n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
8,continuous,lv,,,,robot6-sidecar,2.2198914600550963,0.04573297700336088,68.65601308539945,3.8751596782424764,0.0,0.0,0.3188,0.040561065074773424,1.409,0.04057708713054707,1.127,0.06759067983087609
8,continuous,lv,,,,robot7-sidecar,2.205196705887846,0.07040248140031152,68.42597091796236,4.1961543242535395,0.0,0.0,0.31779999999999997,0.03247614509143596,1.4114,0.034026460291955093,1.1300000000000001,0.05752825392796118
8,continuous,lv,,,,robot8-sidecar,2.1913820446374372,0.038734402467408044,66.90084483354345,1.8238191120850882,0.0,0.0,0.32720000000000005,0.02921814504721337,1.4076,0.030038308873836402,1.124,0.051705899083180074
8,continuous,lv,,,,secaas,6.402780487804878,0.177761744724507,62.83538211382114,0.18108577973048195,0.0,0.0,2.6282,0.007155417527999309,0.5820000000000001,0.0007071067811865318,0.7652,0.0008366600265340713
16,continuous,lv,,,,robot1-sidecar,2.211038095238095,0.04055822429326934,65.22222535014006,4.332065605447451,0.0,0.0,0.3694,0.08370663056174224,1.5997999999999997,0.01636154026979098,1.1776,0.020887795479657512
16,continuous,lv,,,,robot10-sidecar,2.207199719887955,0.03953399993288814,63.80093361344539,4.049530052363709,0.0,0.0,0.33819999999999995,0.08691777723803114,1.5878,0.008105553651663919,1.1631999999999998,0.015959323293924375
16,continuous,lv,,,,robot11-sidecar,2.1864349415628324,0.06523353214633498,65.86424752245726,3.651256321441548,0.0,0.0,0.30700000000000005,0.02062765134473631,1.5869999999999997,0.014882876066136993,1.1640000000000001,0.02418677324489561
16,continuous,lv,,,,robot12-sidecar,2.2142666666666666,0.05217037393642746,64.1215,4.010898121316889,0.0,0.0,0.3064,0.021302582003128227,1.5908,0.018171406109599966,1.1679999999999997,0.027027763503478963
16,continuous,lv,,,,robot13-sidecar,2.215875641025641,0.016195103753961503,65.31747777777778,3.656511696100414,0.0,0.0,0.30700000000000005,0.02062765134473631,1.5978,0.021947665023869665,1.1824,0.03645270908999776
16,continuous,lv,,,,robot14-sidecar,2.2307333333333332,0.02503437913927347,65.55051666666667,3.4807219015959885,0.0,0.0,0.30700000000000005,0.02062765134473631,1.5976000000000004,0.02150116275925538,1.1812,0.036300137740785485
16,continuous,lv,,,,robot15-sidecar,2.2091013791957463,0.018522175711507164,65.1644722024403,3.6371290446984985,0.0,0.0,0.30700000000000005,0.02062765134473631,1.5966,0.019944924166313754,1.1806,0.03404849482723126
16,continuous,lv,,,,robot16-sidecar,2.231800700280112,0.026884590489100284,64.11265448179272,3.7894677072245755,0.0,0.0,0.30700000000000005,0.02062765134473631,1.6018000000000001,0.019715476154534065,1.186,0.03520653348456787
16,continuous,lv,,,,robot2-sidecar,2.2449500000000002,0.03641807777586406,64.51235,3.6814333067924925,0.0,0.0,0.7232000000000001,0.5002821204080754,1.5882,0.030128060010562,1.1638,0.04281004555008078
16,continuous,lv,,,,robot3-sidecar,2.221215579785633,0.03007537951138787,62.38587724263259,5.128180801760419,0.0,0.0,0.37260000000000004,0.09748999948712686,1.6038000000000001,0.010256705123966385,1.1904,0.01758692696294608
16,continuous,lv,,,,robot4-sidecar,2.2282189360489957,0.04505995256185814,64.66584271946067,8.123904224297785,0.0,0.0,0.7331999999999999,0.12172386783207301,1.5759999999999998,0.020037464909513702,1.1492,0.03109179956194271
16,continuous,lv,,,,robot5-sidecar,2.2280466391424016,0.04082831622944498,66.20385725771403,3.746916391084654,0.0,0.0,0.4002,0.09344356585661741,1.5828,0.013590437814875723,1.159,0.022967368155711713
16,continuous,lv,,,,robot6-sidecar,2.2178426553672317,0.020866760447269418,64.53438107344633,5.8966231981471475,0.0,0.0,0.302,0.027919527216627445,1.5932,0.01096357605893255,1.1722000000000001,0.020191582404556617
16,continuous,lv,,,,robot7-sidecar,2.218948739495798,0.025109925387165583,67.88906638655462,6.3146645824333705,0.0,0.0,0.5,0.18036352181081403,1.5857999999999999,0.026080644163823937,1.1636000000000002,0.03850064934517327
16,continuous,lv,,,,robot8-sidecar,2.212084507025951,0.038527941434237524,63.32244496955807,4.41229097963412,0.0,0.0,0.3712,0.0917752689998782,1.5716000000000003,0.06213935950748157,1.1338000000000001,0.09358792657175397
16,continuous,lv,,,,robot9-sidecar,2.2379672412554763,0.05404904851269877,65.71973735186381,3.461702982703607,0.0,0.0,0.33859999999999996,0.06752258881292987,1.5980000000000003,0.01557241150239763,1.184,0.02759528945309327
16,continuous,lv,,,,secaas,8.52691443422631,0.3146928218663702,63.163905637744904,0.2726548656437179,0.0,0.0,7.6453999999999995,0.05132056118165495,0.9714,0.0038470768123342425,1.198,0.005049752469180894
32,continuous,lv,,,,robot1-sidecar,1.8656861043590989,0.03724376671750527,63.765271819802294,3.752624122469253,0.0,0.0,0.6222000000000001,0.2640089013650864,1.5402,0.025616400996236667,0.586,0.03586781286892178
32,continuous,lv,,,,robot10-sidecar,1.8208744955609362,0.0323720663540921,64.46929763091677,0.3075484243229479,0.0,0.0,0.4284,0.27281367267789197,1.4968,0.00491934955049959,0.5304,0.006877499545619812
32,continuous,lv,,,,robot11-sidecar,1.7978474990169908,0.03612309847761286,63.35073692110482,2.1767566265210063,0.0,0.0,0.41580000000000006,0.2593794517690252,1.5086,0.010990905331227345,0.5476000000000001,0.017386776584519658
32,continuous,lv,,,,robot12-sidecar,1.7984672763760003,0.031974736695117356,64.14494341529746,0.6590489640299163,0.0,0.0,0.3658,0.12915184861239887,1.5028000000000004,0.005540758070878075,0.5354,0.007503332592921581
32,continuous,lv,,,,robot13-sidecar,1.83214428144139,0.025106889716318838,62.16083734510753,1.3318637138057314,0.0,0.0,0.41200000000000003,0.22011587857308243,1.5048,0.018253766734567377,0.5429999999999999,0.0330454232837166
32,continuous,lv,,,,robot14-sidecar,1.8115737288135594,0.02756624541976689,64.03069378531073,0.17821627534897236,0.0,0.0,0.3064,0.02083986564256118,1.4986000000000002,0.00507937003968005,0.5332,0.00676017751246222
32,continuous,lv,,,,robot15-sidecar,1.8158123931623933,0.03017287504237444,65.08153333333334,1.207239471261695,0.0,0.0,0.409,0.23728990707571193,1.509,0.020457272545478807,0.5453999999999999,0.030525399260288077
32,continuous,lv,,,,robot16-sidecar,1.8223702653942933,0.020515572528797918,65.10109703983288,0.0872398742908266,0.0,0.0,0.30720000000000003,0.019511535049810957,1.4994,0.0037815340802380575,0.5309999999999999,0.0074833147735478885
32,continuous,lv,,,,robot17-sidecar,1.8213076958988723,0.03471740667909492,63.53178279106514,2.021286951083754,0.0,0.0,0.3658,0.12915184861239887,1.498,0.003082207001484488,0.5317999999999999,0.004086563348340387
32,continuous,lv,,,,robot18-sidecar,1.821436274509804,0.014485347616105048,63.85974523809524,1.1319392526083734,0.0,0.0,0.3064,0.02083986564256118,1.4968,0.0036331804249170895,0.5317999999999999,0.00554075807087793
32,continuous,lv,,,,robot19-sidecar,1.7848184873949582,0.040248880974546174,65.96036386554621,3.2670784333191607,0.0,0.0,0.5612,0.5842573919087375,1.4958000000000005,0.003701351104664402,0.5304,0.0036469165057621306
32,continuous,lv,,,,robot2-sidecar,1.8679381060116356,0.044537571471276564,64.11154456654457,3.2540798156736637,0.0,0.0,0.6142000000000001,0.27291335621401885,1.5274,0.01868956928342645,0.5786,0.03083504499753499
32,continuous,lv,,,,robot20-sidecar,1.7963242007147688,0.04859265043728568,64.83136293827876,0.13498095514856145,0.0,0.0,0.3064,0.02083986564256118,1.4988,0.0021679483388679127,0.5328,0.007463243262818103
32,continuous,lv,,,,robot21-sidecar,1.7966771631221623,0.03298177870664712,64.65597284499884,0.22365181309573418,0.0,0.0,0.6152,0.44528159629609665,1.4986000000000002,0.002190890230020865,0.5317999999999999,0.0038987177379235126
32,continuous,lv,,,,robot22-sidecar,1.836633124436215,0.025230083205553467,62.910958745192985,2.1226459485241063,0.0,0.0,0.7058,0.6452024488484215,1.5088000000000001,0.01702057578344507,0.5438000000000001,0.027298351598585593
32,continuous,lv,,,,robot23-sidecar,1.8162754901960785,0.029987677212614538,66.0278075630252,3.3205360539954625,0.0,0.0,0.4932,0.42574252782638483,1.4953999999999996,0.0023021728866441703,0.5298,0.003633180424916952
32,continuous,lv,,,,robot24-sidecar,1.8240223163841809,0.027929990888996073,63.01812288135593,1.9310585183571398,0.0,0.0,0.3064,0.02083986564256118,1.4968,0.0019235384061671449,0.532,0.004636809247747878
32,continuous,lv,,,,robot25-sidecar,1.8338365546218487,0.026394230932788296,64.20501260504201,1.752052765267137,0.0,0.0,0.40499999999999997,0.21562119561861257,1.5106,0.016682325976913468,0.545,0.026608269391300152
32,continuous,lv,,,,robot26-sidecar,1.8175712885154063,0.030241466881020872,64.1975406162465,0.30547530768764836,0.0,0.0,0.3064,0.02083986564256118,1.5004000000000002,0.004669047011971557,0.5339999999999999,0.004358898943540684
32,continuous,lv,,,,robot27-sidecar,1.8077680672268908,0.028249493339558007,67.28485532212885,0.4649327146527809,0.0,0.0,0.3064,0.02083986564256118,1.501,0.004415880433163786,0.532,0.003674234614174717
32,continuous,lv,,,,robot28-sidecar,1.8324474789915968,0.02973445976297235,65.77531162464986,3.1307646168249876,0.0,0.0,0.3064,0.02083986564256118,1.4972,0.00268328157299985,0.533,0.004358898943540649
32,continuous,lv,,,,robot29-sidecar,1.8210050847457626,0.03639252218223203,64.46502570621469,0.3146643446622169,0.0,0.0,0.3064,0.02083986564256118,1.5004000000000002,0.003911521443121583,0.5337999999999999,0.004438468204234303
32,continuous,lv,,,,robot3-sidecar,1.8459274150685914,0.03657854142286601,65.72881825755942,1.7450304753563257,0.0,0.0,0.5198,0.30986965001432465,1.5250000000000001,0.01647725705328421,0.5688,0.02417022962240938
32,continuous,lv,,,,robot30-sidecar,1.8227207852632579,0.02228179409828134,64.48717659402743,0.2591778199735611,0.0,0.0,0.3064,0.02083986564256118,1.5020000000000002,0.0046904157598235295,0.5336000000000001,0.0041593268686172
32,continuous,lv,,,,robot31-sidecar,1.8326600840336134,0.038207461254430246,64.28752941176471,2.7786545528223554,0.0,0.0,0.47119999999999995,0.2516340596978081,1.5041999999999998,0.016858232410309235,0.5442,0.02758079041651995
32,continuous,lv,,,,robot32-sidecar,1.805657157221863,0.02047505939716592,64.61286289233642,0.16926720759393324,0.0,0.0,0.3056,0.01965451602049772,1.5006,0.0037815340802381434,0.5309999999999999,0.009974968671630013
32,continuous,lv,,,,robot4-sidecar,1.8560917321296184,0.04683494139587007,63.28614455534496,2.5162419151083255,0.0,0.0,0.7772,0.27758187981206545,1.5238,0.023679104712805404,0.5743999999999999,0.03710525569242184
32,continuous,lv,,,,robot5-sidecar,1.87312657010653,0.05949775499057438,64.28111361592877,3.1250260147451954,0.0,0.0,0.9004,0.6933428444860451,1.5336,0.028192197502145765,0.5866,0.04322383601671657
32,continuous,lv,,,,robot6-sidecar,1.8646948891420976,0.03305366767985444,64.49769037174192,2.534534900287468,0.0,0.0,0.6792,0.3662310745963538,1.53,0.021656407827707676,0.5776,0.031261797773000886
32,continuous,lv,,,,robot7-sidecar,1.8921861558182596,0.07198928926669845,66.60277621896216,3.0654042374125776,0.0,0.0,1.1002000000000003,0.8604685932676451,1.5414,0.03989736833426528,0.595,0.0663438015190568
32,continuous,lv,,,,robot8-sidecar,1.8429316526610644,0.024726954604472433,64.68620308123249,0.22693781861825563,0.0,0.0,0.3064,0.02083986564256118,1.4988,0.007085195833567416,0.5349999999999999,0.008246211251235433
32,continuous,lv,,,,robot9-sidecar,1.819725710962351,0.04548631002668102,63.82299811517828,2.230633364936667,0.0,0.0,0.409,0.23728990707571193,1.5124,0.019034179782695896,0.5488,0.031284181306212834
32,continuous,lv,,,,secaas,12.534147059455787,0.49880285257873647,63.784771392518266,0.4926998817761618,0.0046,0.00705691150575094,26.525,0.1239395013706242,1.8297999999999999,0.008408329203831465,2.0594,0.0035777087639995682
64,continuous,lv,,,,robot1-sidecar,2.0246864465203296,0.11481065594323189,70.10592804623329,3.964538863264866,0.0032,0.0017888543819998318,8.9184,3.9859129192695617,2.3196,0.08064304061727856,0.8628,0.12262014516383524
64,continuous,lv,,,,robot10-sidecar,1.844300584525551,0.02795189468520212,72.71136082673912,3.097846423893517,0.0016,0.0021908902300206644,0.7342000000000001,0.5406835488527463,2.2382,0.005761944116354809,0.7377999999999999,0.007854934754662235
64,continuous,lv,,,,robot11-sidecar,1.8579383128948348,0.02388571513894297,72.40056618357488,1.7221102166232949,0.0032,0.0017888543819998318,0.7310000000000001,0.5440951203604018,2.2408,0.005540758070878018,0.736,0.006595452979136304
64,continuous,lv,,,,robot12-sidecar,1.870454565564721,0.03447526168712426,69.94774150010015,1.092564817374449,0.004,0.0,0.9178000000000001,0.5207923770563467,2.242,0.005338539126015973,0.7326,0.005176871642217937
64,continuous,lv,,,,robot13-sidecar,1.8461764553620625,0.017934814104272907,70.20229393892797,1.183317674599798,0.0,0.0,0.6154,0.5603216040810849,2.242,0.0107935165724612,0.7354000000000002,0.012177848742696694
64,continuous,lv,,,,robot14-sidecar,1.8361660452959359,0.03782929499379101,70.45980412094838,1.610443070508768,0.0024000000000000002,0.0021908902300206644,0.5488000000000001,0.4065313026078066,2.2438000000000002,0.009093954035511437,0.7362,0.009121403400793005
64,continuous,lv,,,,robot15-sidecar,1.8200607559052333,0.0415050935806592,70.33735977851782,1.3330001045698818,0.0,0.0,0.4808,0.26592799777383347,2.2422,0.010756393447619837,0.7343999999999999,0.011970797801316395
64,continuous,lv,,,,robot16-sidecar,1.878355174764737,0.06995560579412774,71.48311938320546,3.1795973624848513,0.0024000000000000002,0.0021908902300206644,1.7628,1.4289334134241523,2.2573999999999996,0.03734702130023219,0.7606,0.06047974867672649
64,continuous,lv,,,,robot17-sidecar,1.8224098187748232,0.024576538671408805,71.35205913622136,2.625523437684489,0.0024000000000000002,0.0021908902300206644,0.7412000000000001,0.6291817702381404,2.2399999999999998,0.007483314773547991,0.7326,0.008142481194328813
64,continuous,lv,,,,robot18-sidecar,1.860740495137047,0.03357261007152012,69.92791143530799,1.019605663415804,0.0032,0.0017888543819998318,0.6684000000000001,0.40483613969111015,2.234,0.006284902544988317,0.7353999999999999,0.011502173707608577
64,continuous,lv,,,,robot19-sidecar,1.8576041850869438,0.0245747275825621,70.61944356027115,1.2197300489078384,0.0,0.0,0.47940000000000005,0.26405548659325373,2.243,0.008455767262643986,0.7372,0.00804363102087609
64,continuous,lv,,,,robot2-sidecar,2.086493372653091,0.18129307213929197,67.70898527548482,5.390344208577399,0.0,0.0,10.3902,10.137951652084359,2.3665999999999996,0.066755524115986,0.9363999999999999,0.10919157476655417
64,continuous,lv,,,,robot20-sidecar,1.846571263221291,0.034629105041485184,70.07967053854989,1.0094048572242809,0.0032,0.0017888543819998318,0.8598000000000001,0.5857206672126228,2.2386,0.0073006848993776375,0.7314,0.0045607017003965146
64,continuous,lv,,,,robot21-sidecar,1.8549435346429348,0.03508780775371818,71.39751168774588,2.77623244879873,0.004,0.0,0.9178000000000001,0.5207923770563467,2.2409999999999997,0.008366600265340949,0.7322,0.010756393447619778
64,continuous,lv,,,,robot22-sidecar,1.8659727123617678,0.04912366666788284,70.40229842899063,1.2769508551623319,0.0032,0.0017888543819998318,0.7332000000000001,0.5457817329299324,2.2408,0.004816637831516778,0.7333999999999999,0.004219004621945845
64,continuous,lv,,,,robot23-sidecar,1.804831224880265,0.033184541167587095,69.94418250413182,1.1326589428525171,0.0016,0.0021908902300206644,0.5558,0.5830083189800983,2.2354000000000003,0.010212737145349439,0.7257999999999999,0.012111977542911823
64,continuous,lv,,,,robot24-sidecar,1.8504050538833148,0.026043082859521074,70.1908154589372,0.9450705909812028,0.0032,0.0017888543819998318,0.7332000000000001,0.5457817329299324,2.2406,0.005319774431308361,0.7308,0.0048682645778551905
64,continuous,lv,,,,robot25-sidecar,1.857127789209309,0.0270028415339339,69.34556562036121,1.8520954603189508,0.0024000000000000002,0.0021908902300206644,0.6136,0.5644716999106333,2.2344000000000004,0.0042778499272413395,0.7307999999999999,0.009654014708917738
64,continuous,lv,,,,robot26-sidecar,1.8520326651114387,0.030082029968515046,70.05204757816773,1.367710503598262,0.0032,0.0017888543819998318,0.6684000000000001,0.40483613969111015,2.2378,0.004438468204234344,0.7249999999999999,0.004795831523312835
64,continuous,lv,,,,robot27-sidecar,1.8650517241379312,0.014599927371204994,68.70660138520483,2.5983008884001553,0.0,0.0,0.48260000000000003,0.26083960588836963,2.2322,0.004969909455916031,0.7278,0.0059749476985159035
64,continuous,lv,,,,robot28-sidecar,1.851845971885852,0.021798893925832653,70.17153968144133,1.0209790022864433,0.0024000000000000002,0.0021908902300206644,0.6764,0.5757337058050362,2.2322,0.004147288270665607,0.7255999999999999,0.006877499545619871
64,continuous,lv,,,,robot29-sidecar,1.846698322633555,0.017110176230522148,70.20052801932368,1.0568137014131784,0.0,0.0,0.8012,0.5912019113636221,2.229,0.004062019202317895,0.727,0.009354143466934877
64,continuous,lv,,,,robot3-sidecar,2.040184500752666,0.09026556376815129,67.34744574066725,7.426689077070449,0.0032,0.001788854381999832,10.751,7.331823613535721,2.3472,0.03827139924277676,0.9081999999999999,0.0644802295281275
64,continuous,lv,,,,robot30-sidecar,1.8338733576621096,0.042280933975881285,69.84878167192603,1.1078909536190784,0.0,0.0,0.9146000000000001,0.5257321561403678,2.2306,0.0064652919500982455,0.7288,0.007395944834840135
64,continuous,lv,,,,robot31-sidecar,1.8636301208370174,0.034667700071182785,69.41281137636311,1.89822809959304,0.004,0.0,0.9208000000000001,0.5221845459222247,2.2358,0.004604345773288635,0.723,0.007968688725254596
64,continuous,lv,,,,robot32-sidecar,1.8462716284907479,0.014717345334829468,71.63355613252753,2.6975534684474813,0.0,0.0,0.48260000000000003,0.26083960588836963,2.2304000000000004,0.004219004621945916,0.7242,0.009418067742376949
64,continuous,lv,,,,robot33-sidecar,1.8616637271782461,0.03290472451181861,69.80854931980704,1.3150926350979113,0.0024000000000000002,0.0021908902300206644,0.6284,0.4507508180802338,2.2342,0.007293833011524411,0.7174000000000001,0.007924645102463435
64,continuous,lv,,,,robot34-sidecar,1.8451557564952967,0.01980800061316715,70.15880289938869,0.9909824503559992,0.0,0.0,0.43759999999999993,0.27793578395017793,2.234,0.007648529270388844,0.72,0.008514693182963126
64,continuous,lv,,,,robot35-sidecar,1.869250074962519,0.009429354358766835,69.7979388305847,1.1045584965509074,0.0,0.0,0.6893999999999999,0.4114107436613682,2.2268,0.0063007936008090655,0.7202,0.007190271204898989
64,continuous,lv,,,,robot36-sidecar,1.836645300903583,0.05263733787481713,69.3453508442374,1.1539333083846441,0.0032,0.0017888543819998318,0.8870000000000001,0.5903469318968296,2.2335999999999996,0.007162401831787481,0.7174,0.004159326868617045
64,continuous,lv,,,,robot37-sidecar,1.8346257896692681,0.0317126851168442,71.45337866963953,2.5833061988531503,0.0,0.0,0.6321999999999999,0.5701681330975978,2.22,0.0030822070014843257,0.7112,0.007085195833567298
64,continuous,lv,,,,robot38-sidecar,1.8307793348617274,0.047271484482556504,69.64856287802321,0.7885840109289575,0.0032,0.0017888543819998318,0.7571999999999999,0.5486043200704858,2.227,0.005656854249492503,0.7136000000000001,0.003714835124201499
64,continuous,lv,,,,robot39-sidecar,1.8579281772773701,0.02591361394190357,69.80983554290474,0.9881282494849261,0.004,0.0,0.9503999999999999,0.5244924212989165,2.2296000000000005,0.006348228099241514,0.7172,0.008074651695274574
64,continuous,lv,,,,robot4-sidecar,1.938920694269325,0.06715639870098666,71.62356885933028,2.3731904523142733,0.0,0.0,1.4276,1.0461693457562211,2.2912000000000003,0.05068234406575959,0.8108000000000001,0.07310745516019562
64,continuous,lv,,,,robot40-sidecar,1.805177183133419,0.031076185487196005,70.13984422560023,1.0298464548805766,0.0,0.0,0.497,0.432604322678357,2.2222,0.004381780460041502,0.7156,0.010454664030948049
64,continuous,lv,,,,robot41-sidecar,1.815481311975591,0.010433993428567956,69.93446172703122,1.0998340589947073,0.0024000000000000002,0.0021908902300206644,0.6298,0.5748440658126341,2.2333999999999996,0.004560701700396567,0.7176,0.00650384501660362
64,continuous,lv,,,,robot42-sidecar,1.8329584707646176,0.03551192748958397,69.59677076461769,0.8827548652158136,0.0024000000000000002,0.0021908902300206644,0.501,0.27397262636986197,2.2251999999999996,0.00506951674225493,0.716,0.008514693182963133
64,continuous,lv,,,,robot43-sidecar,1.8565688414227435,0.051310440902442064,69.94734909333457,3.13462997504175,0.0,0.0,1.2939999999999998,1.430331954477701,2.2418,0.030531950478146677,0.7392000000000001,0.05053414687119978
64,continuous,lv,,,,robot44-sidecar,1.8487237918827362,0.035045578965902144,70.49040429339986,1.279898591298394,0.0,0.0,0.9503999999999999,0.5244924212989165,2.2247999999999997,0.0034205262752969945,0.7158,0.0063007936008093015
64,continuous,lv,,,,robot45-sidecar,1.8748026563641258,0.018441485803068144,69.52010659542023,0.9044293290716853,0.0024000000000000002,0.0021908902300206644,0.622,0.45306897929564766,2.2286,0.0067675697262756405,0.7156,0.005813776741499515
64,continuous,lv,,,,robot46-sidecar,1.8451406964545864,0.0487287397412854,71.06346445937459,2.698809075954446,0.0,0.0,0.9464,0.5307224321620483,2.2298,0.0038340579025364177,0.7154,0.007987490219086308
64,continuous,lv,,,,robot47-sidecar,1.82908963478205,0.02822349042185347,70.83800239633328,2.528815061476551,0.0,0.0,0.6918,0.41321568218062593,2.2304000000000004,0.007266360849834087,0.7120000000000001,0.006964194138592177
64,continuous,lv,,,,robot48-sidecar,1.8543222593831288,0.02436967444412313,69.4938674098848,0.8656322041456306,0.004,0.0,0.9503999999999999,0.5244924212989165,2.2252,0.005890670590009842,0.7127999999999999,0.00804363102087616
64,continuous,lv,,,,robot49-sidecar,1.8132051253134496,0.023053591070172227,69.82112869538682,1.171351118698682,0.0,0.0,0.3751999999999999,0.13420394927124912,2.224,0.0030000000000002234,0.7134,0.00923579991121505
64,continuous,lv,,,,robot5-sidecar,1.977210847207975,0.045090375304307206,73.5286616191904,1.644852518317101,0.047,0.0,4.8316,2.823733928683792,2.307,0.0350499643366436,0.8374,0.0548889788573262
64,continuous,lv,,,,robot50-sidecar,1.841948842914599,0.035628871315046766,70.34860900214744,2.043239587197716,0.0,0.0,0.7532,0.5528188672612395,2.2236000000000002,0.00568330889535326,0.7118,0.0073959448348403225
64,continuous,lv,,,,robot51-sidecar,1.828048701970469,0.040922259352707414,69.82707472901913,0.8874269310476594,0.0024000000000000002,0.0021908902300206644,0.6284,0.4507508180802338,2.225,0.0037416573867738406,0.7134,0.007231873892705908
64,continuous,lv,,,,robot52-sidecar,1.8356824587706146,0.025837595250334324,69.52658020989506,0.8118331476081173,0.0016,0.0021908902300206644,0.5025999999999999,0.4315012166842639,2.225,0.004847679857416141,0.7128000000000001,0.00609918027279077
64,continuous,lv,,,,robot53-sidecar,1.8398763223651333,0.020958305430374042,69.59732070017623,0.9723069057958086,0.0,0.0,0.7556,0.5544585647277892,2.2314,0.0020736441353333434,0.7128000000000001,0.0044384682042345
64,continuous,lv,,,,robot54-sidecar,1.8476533943554538,0.0201055300656813,69.85239130434783,1.1554742583046613,0.0,0.0,0.7596,0.5502347680763185,2.2294,0.009099450532861805,0.7114,0.011844830095868831
64,continuous,lv,,,,robot55-sidecar,1.8301781609195402,0.026895495607519426,69.48842583026975,0.9581748117475702,0.0,0.0,0.497,0.27774268667239466,2.2220000000000004,0.0038078865529320035,0.7080000000000001,0.01046422476822821
64,continuous,lv,,,,robot56-sidecar,1.840921035636028,0.03663609495062972,69.72757000858545,0.977203787094544,0.0032,0.0017888543819998318,0.6918,0.41321568218062593,2.2308000000000003,0.009203260291875244,0.711,0.00751664818918646
64,continuous,lv,,,,robot57-sidecar,1.8173995399849427,0.03334724422861445,69.82220098351097,1.0442231451088606,0.0,0.0,0.43599999999999994,0.276646886843138,2.2169999999999996,0.0029154759474225673,0.7030000000000001,0.004999999999999896
64,continuous,lv,,,,robot58-sidecar,1.8262840579710145,0.04656180607352196,69.57412694165738,0.9327189144961012,0.0008,0.0017888543819998318,0.31179999999999997,0.016084153692376795,2.2194000000000003,0.0049799598391955385,0.7048000000000001,0.004147288270665691
64,continuous,lv,,,,robot59-sidecar,1.8383002473122414,0.023513012335863878,69.29593621650713,0.8885254525560194,0.0024000000000000002,0.0021908902300206644,0.6921999999999999,0.5915789888087643,2.216,0.005099019513592198,0.7026,0.006804410334481719
64,continuous,lv,,,,robot6-sidecar,1.8584248337369775,0.04815064991402238,70.12614850010893,1.083452319062142,0.0016,0.0021908902300206644,0.3644,0.12352449149864975,2.2416000000000005,0.00743639697703189,0.7362,0.010871982339941603
64,continuous,lv,,,,robot60-sidecar,1.840702770409667,0.030018058653098364,69.43101738874154,1.1660164056755202,0.0,0.0,0.6918,0.41321568218062593,2.2158,0.004494441010848925,0.6983999999999999,0.008848728722251592
64,continuous,lv,,,,robot61-sidecar,1.8388912518099925,0.02217365991556766,69.27421892643422,1.318468513649779,0.0,0.0,0.43759999999999993,0.27793578395017793,2.2171999999999996,0.004868264577855266,0.7022000000000002,0.01054514106117123
