n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
8,continuous,rr,,,,robot8-sidecar,2.2365564738292014,0.021935935266502914,65.75289256198347,1.7599206677515045,0.0,0.0,0.34933333333333333,0.015143755588800788,1.4296666666666666,0.03308070938376792,1.1566666666666665,0.055518765596267894
8,continuous,rr,,,,secaas,6.55602847749789,0.2247995039627106,62.760610644631036,0.13729725660467826,0.0,0.0,2.226666666666666,0.0005773502691892417,0.576,1.3597399555105182e-16,0.7563333333333334,0.0011547005383792206
16,continuous,rr,,,,robot1-sidecar,2.2425710118758246,0.03136496722721562,67.10348797370189,4.865990704818932,0.0,0.0,0.34500000000000003,0.025514701644346213,1.6426666666666667,0.05580621231846268,1.2403333333333333,0.08158635506831605
16,continuous,rr,,,,robot10-sidecar,2.198166666666667,0.03781157597585398,67.23625,2.7956461996488566,0.0,0.0,0.3473333333333333,0.01357694123627762,1.6083333333333334,0.03292921701670606,1.1943333333333332,0.05293706955747875
16,continuous,rr,,,,robot11-sidecar,2.2065992063492064,0.03367328037167976,63.344645891690014,1.2850653940175372,0.0,0.0,0.3463333333333334,0.01563116545025789,1.602,0.0377226722277201,1.1856666666666669,0.060351746729762096
16,continuous,rr,,,,robot12-sidecar,2.215115312791783,0.04583728578852641,65.28235737628384,2.4338179882041127,0.0,0.0,0.338,0.02944486372867092,1.6070000000000002,0.03386738844375246,1.1923333333333332,0.055868894148115314
16,continuous,rr,,,,robot13-sidecar,2.2335282446311857,0.03774620160953909,65.39550373482727,2.8761221679355273,0.0,0.0,0.36333333333333334,0.012701705922171746,1.5963333333333332,0.04152509281546913,1.1776666666666664,0.06503332479070514
16,continuous,rr,,,,robot14-sidecar,2.1960205415499536,0.023946267137978393,63.87467623716153,1.0653386140893173,0.0,0.0,0.34366666666666673,0.0274286954362277,1.5996666666666666,0.03980368492154112,1.1829999999999998,0.06285698051927081
16,continuous,rr,,,,robot15-sidecar,2.2043611111111114,0.04254093888810471,63.66030555555556,1.4920079505609347,0.0,0.0,0.3426666666666667,0.022030282189144417,1.5999999999999996,0.03345145736735514,1.1826666666666668,0.052766782480395076
16,continuous,rr,,,,robot16-sidecar,2.223963585434174,0.024204523579734797,63.831995798319326,1.7284455840145454,0.0,0.0,0.3539999999999999,0.023643180835073798,1.6063333333333334,0.033291640592397136,1.191,0.053702886328390265
16,continuous,rr,,,,robot2-sidecar,2.2349946311858075,0.05787713444456725,65.602366713352,4.27388543160643,0.0,0.0,0.3383333333333334,0.014571661996263014,1.6059999999999999,0.034394767043839744,1.1926666666666665,0.05542863279328939
16,continuous,rr,,,,robot3-sidecar,2.212087924701561,0.05704662666404599,66.05278856749311,4.069290095827074,0.0,0.0,0.33299999999999996,0.019672315572905965,1.618,0.02351595203260974,1.2066666666666668,0.03817503547258771
16,continuous,rr,,,,robot4-sidecar,2.2328450046685338,0.05945023723624972,64.58818907563025,3.89991334312779,0.0,0.0,0.3333333333333333,0.029484459183327986,1.6209999999999998,0.033421549934136596,1.2140000000000002,0.056204981985585566
16,continuous,rr,,,,robot5-sidecar,2.2394811359572078,0.01911429195784573,64.69941016237003,4.334953277938776,0.0013333333333333333,0.002309401076758503,0.3406666666666667,0.021455380055672175,1.6203333333333332,0.036473734842120534,1.2133333333333334,0.060715182066212625
16,continuous,rr,,,,robot6-sidecar,2.266611344537815,0.03726578737661161,63.45510620915033,3.199017050261343,0.0,0.0,0.3423333333333334,0.02154839514519205,1.611,0.034999999999999885,1.1986666666666668,0.055940444522128575
16,continuous,rr,,,,robot7-sidecar,2.236670868347339,0.020353265629292818,65.96679528478057,2.6839680728207207,0.0,0.0,0.3333333333333333,0.016653327995729064,1.6103333333333332,0.03106981386061611,1.1976666666666667,0.050560195147302596
16,continuous,rr,,,,robot8-sidecar,2.2238480392156865,0.024426640372597352,64.70051540616247,5.606105286657405,0.0,0.0,0.3423333333333334,0.019399312702601996,1.6103333333333332,0.03082747692130055,1.1980000000000002,0.051390660630118414
16,continuous,rr,,,,robot9-sidecar,2.2287392623716156,0.039794043278324316,65.38056465919702,5.06791864628858,0.0,0.0,0.3316666666666667,0.021733231083604008,1.6086666666666665,0.03429771615331466,1.1940000000000002,0.05480875842417891
16,continuous,rr,,,,secaas,8.76040650406504,0.32959671466134743,63.09750677506775,0.21410405613304787,0.0,0.0,6.929999999999999,0.008000000000000673,0.9676666666666666,0.0005773502691896984,1.1896666666666667,0.0015275252316518874
32,continuous,rr,,,,robot1-sidecar,2.2853228233442135,0.030923431357001076,66.89729171007247,2.513520546292655,0.0,0.0,0.35533333333333333,0.02713546265191247,2.1496666666666666,0.03162804662531869,1.5373333333333334,0.054629052099897775
32,continuous,rr,,,,robot10-sidecar,2.2822086834733892,0.036926368741966815,65.17148295985061,2.5529204945104147,0.0,0.0,0.33966666666666673,0.026558112382722827,2.0909999999999997,0.03950949253027708,1.4536666666666667,0.059936077059925714
32,continuous,rr,,,,robot11-sidecar,2.31501997974331,0.039306927505141115,62.925019892702835,2.3189858966173786,0.0,0.0,0.3423333333333334,0.013576941236277604,2.109,0.06841783393238964,1.4809999999999999,0.1120535586226518
32,continuous,rr,,,,robot12-sidecar,2.2940513538748832,0.050000220922848455,60.82196381886087,5.853258878703907,0.0,0.0,0.3456666666666666,0.02145538005567218,2.110333333333333,0.06357148207595427,1.4823333333333337,0.10622774276681814
32,continuous,rr,,,,robot13-sidecar,2.2426772064758107,0.014834723206589238,60.88282248492618,4.683343586835077,0.0,0.0,0.34,0.014422205101855956,2.1093333333333333,0.03950105483823621,1.4823333333333333,0.06823733093647008
32,continuous,rr,,,,robot14-sidecar,2.32535593220339,0.023966559056959748,63.52818596986817,5.686997553699864,0.0,0.0,0.3373333333333333,0.017039170558842825,2.129666666666667,0.02250185177565044,1.5093333333333334,0.042442117446391744
32,continuous,rr,,,,robot15-sidecar,2.2569646927146927,0.039553867324420525,61.82888918815389,3.822297389475209,0.0,0.0,0.34,0.01734935157289753,2.081666666666667,0.03723349746308209,1.4336666666666666,0.06522525073415453
32,continuous,rr,,,,robot16-sidecar,2.338154627387678,0.025757516468666544,59.503102426846446,6.655441816453954,0.0,0.0,0.34500000000000003,0.017521415467935297,2.1213333333333337,0.03073000705065552,1.498,0.0537028863283902
32,continuous,rr,,,,robot17-sidecar,2.2115100373482726,0.039523177482041,62.35543323996265,0.9851845743311408,0.0,0.0,0.3453333333333333,0.00611010092660786,2.018666666666667,0.041016256939575765,1.3383333333333332,0.06460908088909269
32,continuous,rr,,,,robot18-sidecar,2.2012612559147953,0.06100907959449356,61.89923437623637,2.207031979832084,0.0,0.0,0.34933333333333333,0.025026652459594702,1.9893333333333336,0.03139001964531588,1.2980000000000003,0.05532630477449201
32,continuous,rr,,,,robot19-sidecar,2.256546918767507,0.040917399863406596,61.896034313725494,4.526479358014611,0.0,0.0,0.34,0.003999999999999955,2.0783333333333336,0.03855299383100254,1.4306666666666665,0.06786997372427178
32,continuous,rr,,,,robot2-sidecar,2.2574109487452794,0.07862230906618774,65.05333638234055,2.1288897413273165,0.0,0.0,0.3516666666666666,0.02928025500799702,2.124333333333333,0.03453018003621399,1.508,0.06039867548216605
32,continuous,rr,,,,robot20-sidecar,2.20455461393597,0.030414400934494823,60.14321186440677,2.628594463418678,0.0,0.0,0.3336666666666666,0.01960442127004345,2.0326666666666666,0.07867867140040746,1.3616666666666664,0.12418668742394791
32,continuous,rr,,,,robot21-sidecar,2.213529178338002,0.034276584543682806,64.88014939309058,4.092358163455941,0.0,0.0,0.34400000000000003,0.01442220510185601,2.0446666666666666,0.07452739988308518,1.378,0.12250306118624127
32,continuous,rr,,,,robot22-sidecar,2.2203869146528667,0.052256140088746975,64.5148861233759,5.177897852012905,0.0,0.0,0.5616666666666666,0.4107996267443939,2.0043333333333333,0.02720906711618991,1.3149999999999997,0.047947888378947284
32,continuous,rr,,,,robot23-sidecar,2.1751703129527673,0.02439080824603399,62.27119460542838,2.2318237232965776,0.0,0.0,0.3413333333333333,0.031342197327777384,1.9749999999999999,0.03251153641401781,1.2750000000000001,0.05640035460881412
32,continuous,rr,,,,robot24-sidecar,2.2163415032679734,0.009429920617792959,60.3616741363212,1.210059909068855,0.0,0.0,0.4703333333333333,0.20350020475010172,1.9949999999999999,0.0255147016443462,1.3006666666666666,0.03967786956646414
32,continuous,rr,,,,robot25-sidecar,2.1837960404500785,0.017410324125632905,59.73447036272136,3.1793139208818784,0.0,0.0,0.3413333333333333,0.014224392195567967,1.9766666666666666,0.034034296427770006,1.2770000000000001,0.05957348403442592
32,continuous,rr,,,,robot26-sidecar,2.1960205415499536,0.07435323271304842,60.66698576097105,2.994159903212695,0.0,0.0,0.34,0.013747727084867543,2.0056666666666665,0.08886131516770039,1.3243333333333336,0.14558273707185654
32,continuous,rr,,,,robot27-sidecar,2.1740958485958486,0.04484056101910817,61.236451890157774,2.2412156615459953,0.0,0.0,0.3453333333333333,0.012858201014657357,1.9976666666666667,0.0722795498971414,1.3103333333333333,0.1192741939118992
32,continuous,rr,,,,robot28-sidecar,2.1783716469638703,0.07266253948895587,61.33461397157733,2.3722618370271076,0.0,0.0,0.3466666666666667,0.008326663997864601,1.9713333333333332,0.017387735140993316,1.266,0.03499999999999979
32,continuous,rr,,,,robot29-sidecar,2.1642216208517304,0.020763980907126653,62.94673859374259,3.2011843305654066,0.0,0.0,0.33966666666666673,0.013868429375143222,1.9733333333333336,0.03557152419187755,1.2716666666666667,0.06229232162420433
32,continuous,rr,,,,robot3-sidecar,2.3043787976729155,0.06332370067980636,60.982440733558384,4.481204697549967,0.0,0.0,0.5663333333333334,0.41324246312949664,2.123666666666667,0.052443620520834594,1.4993333333333332,0.0899462802640185
32,continuous,rr,,,,robot30-sidecar,2.1522839863914913,0.0414453667502044,60.424298099729135,3.0358932189886163,0.0,0.0,0.5703333333333334,0.4059560731573472,1.9673333333333332,0.019218047073866356,1.2596666666666665,0.03453018003621399
32,continuous,rr,,,,robot31-sidecar,2.154312063808574,0.035322175184111175,61.927671984047855,1.802075955179429,0.0,0.0,0.3356666666666667,0.004041451884327375,1.9783333333333335,0.03106981386061594,1.2746666666666666,0.058790588816011485
32,continuous,rr,,,,robot32-sidecar,2.18731045751634,0.04009983892535323,63.25067903828198,3.238054697811023,0.0,0.0,0.327,0.019974984355438128,1.9773333333333334,0.03617089069035096,1.2716666666666667,0.06363437226321428
32,continuous,rr,,,,robot4-sidecar,2.2240405500024143,0.041662735961541617,65.62302045004587,2.207626090280578,0.0,0.0,0.336,0.019000000000000065,2.103666666666667,0.01814754345175495,1.4726666666666663,0.03619852667351724
32,continuous,rr,,,,robot5-sidecar,2.2699847226246823,0.01290507942498572,62.71254988087188,7.3657157136901,0.0,0.0,0.33233333333333337,0.02569695182961074,2.111,0.04750789408087892,1.4799999999999998,0.07973079706111064
32,continuous,rr,,,,robot6-sidecar,2.2825102588043764,0.057721772307689316,59.25530387967152,4.225373192638184,0.0,0.0,0.35966666666666663,0.033650160970392626,2.1136666666666666,0.0662293993127927,1.4883333333333333,0.10929013374195022
32,continuous,rr,,,,robot7-sidecar,2.305717320261438,0.007725714658661432,64.4540702614379,1.799021158573979,0.0,0.0,0.34400000000000003,0.021283796653792826,2.1133333333333337,0.023459184413216965,1.4880000000000002,0.03899999999999993
32,continuous,rr,,,,robot8-sidecar,2.328867231638418,0.03359247833621729,63.07281308851225,5.234340437935158,0.0,0.0,0.34400000000000003,0.01442220510185601,2.145,0.03659234892706396,1.5306666666666666,0.06536308846232189
32,continuous,rr,,,,robot9-sidecar,2.31078431372549,0.03892437821415187,58.26582633053221,4.9816100680066775,0.0,0.0,0.34933333333333333,0.0189032625050105,2.1216666666666666,0.05517547764481394,1.4989999999999999,0.09132907532653528
32,continuous,rr,,,,secaas,14.0009448514501,0.3822780686779443,63.46554972276323,0.4353685266790895,0.0,0.0,25.179666666666666,0.027135462651913522,1.797666666666667,0.01401189970465586,2.05,0.0019999999999997797
64,continuous,rr,,,,robot1-sidecar,2.7998254522056505,0.3434467371725606,51.387076698339,2.8687745490907277,0.0,0.0,0.5456666666666666,0.4038716792910012,3.669333333333333,0.5118303755477336,3.0016666666666665,0.7944698441938078
64,continuous,rr,,,,robot10-sidecar,2.744842157980839,0.40049534543004656,54.87817879735346,4.817404612542183,0.0,0.0,0.6593333333333333,0.35961136429948004,3.5623333333333327,0.5230528972611979,2.843,0.8048751455971296
64,continuous,rr,,,,robot11-sidecar,2.953398651776226,0.5313295825990574,53.94103674366145,5.332463035936225,0.0,0.0,0.53,0.39128378448384493,3.9116666666666666,0.8745252045157604,3.3743333333333325,1.3431043642745468
64,continuous,rr,,,,robot12-sidecar,2.3681079854809437,0.06349842693607431,57.03418078241581,1.95032149281766,0.0,0.0,0.68,0.3571512284733178,3.1169999999999995,0.08674675786448705,2.143666666666667,0.14903802646752073
64,continuous,rr,,,,robot13-sidecar,2.391144927536232,0.13353654536675263,58.48424262868566,1.3791314338350404,0.0,0.0,0.4563333333333334,0.17900093109627485,3.106,0.09978476837674218,2.1256666666666666,0.16927000128000622
64,continuous,rr,,,,robot14-sidecar,2.7784713775590837,0.3377852788832513,53.425630274606284,3.592821900550556,0.0,0.0,0.4486666666666666,0.18770277923710485,3.643333333333333,0.45375360420974475,2.9410000000000003,0.6941534412505633
64,continuous,rr,,,,robot15-sidecar,2.629220442410374,0.6007577161196819,59.251803712179,6.4601898029826526,0.0,0.0,0.4286666666666667,0.19446422121648324,3.5526666666666658,0.9720063442865658,2.8379999999999996,1.5190167872673432
64,continuous,rr,,,,robot16-sidecar,2.446108178366957,0.28896816567264566,55.59386824131794,3.4858064658337677,0.0,0.0,0.5536666666666666,0.4005050977619803,3.266666666666666,0.44296425739932294,2.3823333333333334,0.6859098580231466
64,continuous,rr,,,,robot17-sidecar,2.4326436781609195,0.3366598003110288,57.64392428785607,1.2665786459401989,0.0,0.0,0.323,0.027838821814150105,3.205666666666667,0.5174024867869627,2.2833333333333337,0.8042887126730879
64,continuous,rr,,,,robot18-sidecar,2.28870017944662,0.0627098470728856,56.16059225715785,3.9247871140286312,0.0013333333333333333,0.002309401076758503,0.7136666666666667,0.3950067509971613,2.984666666666666,0.08158635506831628,1.9493333333333336,0.13704135628828762
64,continuous,rr,,,,robot19-sidecar,2.4836813537675604,0.2730361261707339,59.001134934669416,2.7231466688093486,0.0,0.0,0.6513333333333334,0.36550284996608895,3.2166666666666672,0.4651669951031918,2.3013333333333335,0.7156880139651167
64,continuous,rr,,,,robot2-sidecar,2.399911044477761,0.10177494089838864,55.86660594702649,5.767950845967611,0.0,0.0,0.5823333333333334,0.40705937322868935,3.1513333333333335,0.11100600584352797,2.205,0.1691419522176564
64,continuous,rr,,,,robot20-sidecar,2.2776350798959495,0.0307285693663519,60.32362938189025,0.04796597703746543,0.0,0.0,0.6960000000000001,0.37106468438804585,2.985,0.06296030495478833,1.9439999999999997,0.08671216754296952
64,continuous,rr,,,,robot21-sidecar,2.321041359662049,0.041314105094208256,56.9362759111897,2.6847410886595022,0.0,0.0,0.6880000000000001,0.36514791523436096,3.0370000000000004,0.060695963621974325,2.0146666666666664,0.1042704816011383
64,continuous,rr,,,,robot22-sidecar,2.2585028467908903,0.025570659332438017,58.00111309523809,3.861497427757443,0.0,0.0,0.44566666666666666,0.18658063493656932,2.973333333333334,0.041186567389541885,1.9263333333333332,0.0545007645206316
64,continuous,rr,,,,robot23-sidecar,2.385280186242143,0.2835215232558702,59.38432026747245,5.086462418836144,0.0,0.0,0.6226666666666666,0.32818338369474664,3.157666666666667,0.5125488594595966,2.2113333333333336,0.7931811478680854
64,continuous,rr,,,,robot24-sidecar,2.4501540896218557,0.3232005058519533,57.47903157822798,6.27342326375572,0.0,0.0,0.612,0.3401102762340473,3.232666666666667,0.4774854273518021,2.3306666666666667,0.7372769719266524
64,continuous,rr,,,,robot25-sidecar,2.2263106191401687,0.06160771905252599,57.7342273787091,6.123095240891333,0.0,0.0,0.532,0.40378088117195443,2.921,0.012288205727444858,1.8503333333333334,0.029838453936712646
64,continuous,rr,,,,robot26-sidecar,2.4785563523547958,0.22154683931609898,55.44301851286746,3.433643391696878,0.0,0.0,0.32699999999999996,0.022338307903688685,3.255333333333333,0.2944356183163533,2.351,0.4601173763291276
64,continuous,rr,,,,robot27-sidecar,2.81786300012387,0.6223471490306891,58.3375629877369,7.155011848670635,0.0,0.0,0.3526666666666667,0.038552993831002705,3.736,0.9355100213252655,3.1100000000000008,1.4555002576433989
64,continuous,rr,,,,robot28-sidecar,2.670123869689087,0.36373900528438824,58.46023683884553,6.5419662962496385,0.0,0.0,0.324,0.017349351572897475,3.466333333333333,0.43591780570806365,2.6963333333333335,0.6827578877855115
64,continuous,rr,,,,robot29-sidecar,2.199875983061101,0.059760686869537304,59.014852288767905,2.282723857048126,0.0,0.0,0.52,0.38569288300408133,2.892,0.03758989225842508,1.7996666666666667,0.07086842268128538
64,continuous,rr,,,,robot3-sidecar,2.6124165012707166,0.5275825460174954,55.524083601533526,0.646467324657831,0.0,0.0,0.32966666666666666,0.011676186592091279,3.4020000000000006,0.5772599068010871,2.5820000000000003,0.9022543987146865
64,continuous,rr,,,,robot30-sidecar,2.4790379810094954,0.39184596968257485,54.53644252873564,4.612981721163653,0.0,0.0,0.4446666666666667,0.1879902479740195,3.296333333333333,0.5429404510011511,2.3993333333333333,0.8445568857888337
64,continuous,rr,,,,robot31-sidecar,2.1287538709277842,0.0774674904531311,56.39264536108015,1.368645775127814,0.0,0.0,0.35133333333333333,0.031182259913824912,2.7693333333333334,0.1350049381812879,1.607333333333333,0.21601234532621796
64,continuous,rr,,,,robot32-sidecar,2.295791220838961,0.2625284745602695,60.10021927375279,1.3816391026344361,0.0,0.0,0.6553333333333333,0.3495430350233478,3.078,0.48239713929500055,2.0783333333333336,0.7488239668529135
64,continuous,rr,,,,robot33-sidecar,2.7226724137931035,0.6183864595198372,54.92586206896552,6.952062955169474,0.0,0.0,0.449,0.20081583602893466,3.6373333333333338,0.9659587637851492,2.9263333333333335,1.4926812564420218
64,continuous,rr,,,,robot34-sidecar,2.4342368003057335,0.30300689776016626,58.61599114646157,3.7497128983694985,0.0,0.0,0.5850000000000001,0.41750089820262676,3.247,0.4909511177296573,2.3336666666666663,0.7687277368049975
64,continuous,rr,,,,robot35-sidecar,2.649352692075015,0.31709779035777713,57.659833635813676,4.3977096700846285,0.0,0.0,0.7463333333333333,0.37712774139982513,3.4903333333333335,0.4464037783591593,2.7033333333333336,0.6857706127659108
64,continuous,rr,,,,robot36-sidecar,2.3197543963061205,0.3553941340450101,58.499788044012185,1.1580642713897646,0.0,0.0,0.6746666666666666,0.35602996128603187,3.012,0.529708410354225,1.985666666666667,0.8286768570035813
64,continuous,rr,,,,robot37-sidecar,2.211773210199411,0.05335317589719691,56.358756429116276,5.266478751856258,0.0,0.0,0.7323333333333334,0.3852094668272489,2.8853333333333335,0.012701705922171905,1.784,0.022516660498395458
64,continuous,rr,,,,robot38-sidecar,2.39401587661683,0.36504638103684595,57.525724926540484,3.100434113071821,0.0,0.0,0.6983333333333334,0.3575029137410399,3.131,0.5502481258486936,2.167,0.858364141841911
64,continuous,rr,,,,robot39-sidecar,2.581281685038555,0.5228005423796995,54.199973820340254,6.626837697197619,0.0,0.0,0.6893333333333334,0.3810017497772594,3.4263333333333335,0.8667325615974821,2.6133333333333333,1.3364734689971713
64,continuous,rr,,,,robot4-sidecar,2.539051724137931,0.27920092844102556,55.47497126436782,4.50225960108442,0.0,0.0,0.654,0.3555263703299658,3.372,0.536584569289874,2.5556666666666668,0.8339270551632998
64,continuous,rr,,,,robot40-sidecar,2.5591147951665194,0.4615385207239369,53.85896027627212,4.043114786793117,0.0,0.0,0.7010000000000001,0.36158401513341276,3.3516666666666666,0.6385627090061976,2.4836666666666667,0.993048505025476
64,continuous,rr,,,,robot41-sidecar,2.4467396500864615,0.44316251265535767,58.940821127047094,3.534047284538295,0.0,0.0,0.5823333333333334,0.42668059873086966,3.2373333333333334,0.5254677281559098,2.304,0.8039626857012706
64,continuous,rr,,,,robot42-sidecar,2.2254476842775195,0.06552201868608717,64.71161041487802,5.630885879057894,0.0,0.0,0.4693333333333333,0.20326665573412014,2.8556666666666666,0.023544284515213162,1.7400000000000002,0.02622975409720806
64,continuous,rr,,,,robot43-sidecar,2.210805746249682,0.06405539361881704,58.95574116450547,2.7259017311361777,0.0,0.0,0.7033333333333335,0.3830004351607624,2.983333333333333,0.11027390141521846,1.922,0.1889232648458095
64,continuous,rr,,,,robot44-sidecar,2.1469135334760576,0.06044775090375539,62.739287841367876,3.3087848106358004,0.0,0.0,0.4573333333333333,0.20338469296712894,2.832333333333333,0.009073771725877589,1.697,0.020518284528683126
64,continuous,rr,,,,robot45-sidecar,2.5440376175548587,0.6064898771955823,60.950310344827585,7.9431386605807655,0.0,0.0,0.6699999999999999,0.35358591600910805,3.392666666666667,1.062341909807446,2.570666666666667,1.646057815914536
64,continuous,rr,,,,robot46-sidecar,2.4905550295724233,0.29142202973309594,56.6989297916846,3.549745252973513,0.0,0.0,0.4626666666666666,0.19864876876873241,3.3013333333333326,0.48058956848160345,2.4143333333333334,0.7472418171738874
64,continuous,rr,,,,robot47-sidecar,2.7396733470871397,0.42046281060871266,58.06559730818352,1.6106212277081358,0.0,0.0,0.5523333333333333,0.3919851187651558,3.5163333333333333,0.4084425704224927,2.7420000000000004,0.6234155917203227
64,continuous,rr,,,,robot48-sidecar,2.4256397459165155,0.35093135489193844,56.37165910465819,3.7557059677071094,0.0,0.0,0.7096666666666668,0.3750284433657444,3.1430000000000002,0.40837237908555885,2.190666666666667,0.6286225682659934
64,continuous,rr,,,,robot49-sidecar,2.2107985643930173,0.121092602004139,58.05308498101377,2.267571558327594,0.0,0.0,0.5586666666666666,0.3960673343427016,2.901666666666667,0.17116463809249088,1.8179999999999998,0.2770433179125605
64,continuous,rr,,,,robot5-sidecar,2.6167172718950256,0.4522072342854586,54.01950615400264,3.335572075915153,0.0,0.0,0.6686666666666667,0.3615139462501182,3.3723333333333336,0.4422197794460726,2.5506666666666664,0.6935822469854118
64,continuous,rr,,,,robot50-sidecar,2.362600826779593,0.33819033848980273,59.52839282113329,2.7910297398329007,0.0,0.0,0.3316666666666667,0.023501772982763163,3.0533333333333332,0.37911256024211776,2.0453333333333332,0.5731948476158287
64,continuous,rr,,,,robot51-sidecar,2.3878200899550226,0.2304664787761142,55.817582958520745,0.6921817863462125,0.0,0.0,0.34900000000000003,0.008888194417315613,3.1300000000000003,0.23525305524052137,2.1366666666666667,0.35555918400926334
64,continuous,rr,,,,robot52-sidecar,2.6543476507360353,0.5362365582594721,54.90032970356927,4.040469037559473,0.0,0.0,0.4426666666666666,0.2056923268703364,3.4630000000000005,0.6458165374160068,2.6726666666666663,1.000532524875295
64,continuous,rr,,,,robot53-sidecar,2.692120296689262,0.34457299114828577,56.69972762550348,6.408597210573188,0.0,0.0,0.7050000000000001,0.3575849549407805,3.485666666666667,0.43452311024079376,2.683,0.660818431946325
64,continuous,rr,,,,robot54-sidecar,2.3527199674499033,0.3449066442361323,61.02242065913945,2.8235825011989046,0.0,0.0,0.6853333333333333,0.3570466822886517,3.0849999999999995,0.48904703250301035,2.086,0.7518962694414703
64,continuous,rr,,,,robot55-sidecar,2.2601677568295497,0.2728199196909273,57.81661716044632,0.804875280164117,0.0,0.0,0.4463333333333333,0.19589878338910965,2.9640000000000004,0.4038848845896564,1.9106666666666665,0.6273470597152218
64,continuous,rr,,,,robot56-sidecar,2.356781609195402,0.35640189705935493,59.09663793103448,4.5472880820996116,0.0,0.0,0.45199999999999996,0.21131966306995661,3.0993333333333335,0.4933764620787387,2.115666666666667,0.7625289065558982
64,continuous,rr,,,,robot57-sidecar,2.2868857451616074,0.0988878949183588,62.150359744778974,3.8353682517950576,0.0,0.0,0.47266666666666673,0.20429472174614136,2.981666666666667,0.08342861219829392,1.912333333333333,0.13834859353579737
64,continuous,rr,,,,robot58-sidecar,2.359602254255258,0.445245434194673,53.443289131989644,6.624695883077492,0.0,0.0,0.6373333333333333,0.3229494284455901,2.9676666666666662,0.5687638642998808,2.0103333333333335,0.8305482125279261
64,continuous,rr,,,,robot59-sidecar,2.3276790188976304,0.3355385401142629,60.997059594096754,2.400775474057564,0.0,0.0,0.42766666666666664,0.19205554752032894,3.0636666666666663,0.47259954859620135,2.0926666666666667,0.7818576170463094
