container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,37,30.516,53.605999999999995,0.0,0.5335,0.1345,0.1976
robot1-sidecar,38,29.733333333333334,53.64888888888889,0.0,0.5728888888888889,0.14200000000000002,0.20933333333333332
robot1-sidecar,39,24.78875,53.636250000000004,0.0,0.584,0.147875,0.21775
robot1-sidecar,40,24.354,53.693,0.0,0.5703,0.149,0.21989999999999998
robot1-sidecar,41,20.96625,53.54875,0.0,0.643625,0.147625,0.2175
robot1-sidecar,42,22.84857142857143,53.52285714285714,0.0,0.5008571428571428,0.15442857142857142,0.22785714285714284
robot1-sidecar,43,21.482857142857142,53.57714285714286,0.0,0.5758571428571428,0.15657142857142858,0.2325714285714286
robot1-sidecar,44,21.014444444444443,53.57333333333333,0.0,0.5615555555555556,0.15633333333333332,0.23155555555555557
robot1-sidecar,45,22.44,53.553333333333335,0.0,0.6318888888888889,0.15866666666666665,0.23488888888888887
robot1-sidecar,46,21.365000000000002,53.688,0.0,0.6125,0.1607,0.2379
robot1-sidecar,47,22.076,53.78099999999999,0.0,0.6298,0.1631,0.24159999999999998
robot1-sidecar,48,21.36777777777778,53.92777777777778,0.0,0.652888888888889,0.166,0.24666666666666665
robot1-sidecar,49,22.236,53.783,0.0,0.6468,0.1678,0.24889999999999998
robot1-sidecar,50,21.141,53.59400000000001,0.0,0.6468,0.1702,0.2519
robot1-sidecar,51,22.28,53.791999999999994,0.0,0.6639999999999999,0.1726,0.2555
robot1-sidecar,52,21.699,53.611000000000004,0.0,0.6639999999999999,0.175,0.259
robot1-sidecar,53,28.802999999999997,53.886,0.0,0.6835,0.1825,0.2691
robot1-sidecar,54,26.566000000000003,53.758,0.0,0.6835,0.1876,0.277
robot1-sidecar,55,33.427,53.794000000000004,0.0,0.7009000000000001,0.1966,0.29009999999999997
robot1-sidecar,56,28.019,53.91799999999999,0.0,0.7047000000000001,0.2029,0.2995
robot1-sidecar,57,34.856,53.845000000000006,0.0,0.7228,0.2136,0.3151
robot1-sidecar,58,26.418,53.775,0.0,0.729,0.2186,0.3229
robot1-sidecar,59,25.613999999999997,53.725,0.0,0.7523,0.22269999999999998,0.3298
robot1-sidecar,60,22.338,53.76899999999999,0.0,0.7523,0.2253,0.3335
robot1-sidecar,61,22.286,53.727,0.0,0.7702,0.2278,0.3375
robot1-sidecar,62,21.301,53.763,0.0,0.7733,0.2298,0.3408
robot1-sidecar,63,22.677,53.952,0.0,0.7883,0.2326,0.34500000000000003
robot1-sidecar,64,21.526999999999997,53.847,0.0,0.7883,0.23490000000000003,0.3487
robot1-sidecar,65,23.145,53.842,0.0,0.8061,0.23759999999999998,0.35300000000000004
robot1-sidecar,66,21.967,53.859,0.0,0.8093,0.23970000000000002,0.3566
robot1-sidecar,67,22.518,53.795,0.0,0.8242,0.2426,0.3608
robot1-sidecar,68,21.694,53.892999999999994,0.0,0.8242,0.24500000000000002,0.3644
robot1-sidecar,69,22.515,53.772000000000006,0.0,0.8421,0.24769999999999998,0.3685
robot1-sidecar,70,22.008000000000003,53.774,0.0,0.8452,0.2503,0.37229999999999996
robot1-sidecar,71,28.374444444444446,53.87222222222223,0.0,0.9017777777777778,0.25933333333333336,0.3858888888888889
robot1-sidecar,72,27.032,53.903999999999996,0.0,0.8694,0.26280000000000003,0.39
robot1-sidecar,73,30.514,54.025,0.0,0.8827999999999999,0.2697,0.4006
robot1-sidecar,74,26.165555555555557,53.967777777777776,0.0,0.9209999999999999,0.27655555555555555,0.4126666666666667
robot1-sidecar,75,37.007999999999996,54.077,0.0,0.9039999999999999,0.28650000000000003,0.4258
robot1-sidecar,76,28.585,53.949,0.0,0.9118999999999999,0.2922,0.43479999999999996
robot1-sidecar,77,25.479000000000003,53.916,0.0,0.9304,0.29660000000000003,0.44160000000000005
robot1-sidecar,78,21.855,53.95700000000001,0.0,0.9349999999999999,0.29900000000000004,0.44560000000000005
robot1-sidecar,79,22.212,53.876999999999995,0.0,0.9484,0.30169999999999997,0.4497
robot1-sidecar,80,21.603,53.862,0.0,0.9547000000000001,0.3044,0.45359999999999995
robot1-sidecar,81,22.775,53.863,0.0,0.9663999999999999,0.3068,0.4577
robot1-sidecar,82,21.94,53.866,0.0,0.9710000000000001,0.30910000000000004,0.46129999999999993
robot1-sidecar,83,22.282999999999998,54.11900000000001,0.0,0.9842000000000001,0.3117,0.4655
robot1-sidecar,84,22.408,53.885000000000005,0.0,0.9906,0.3142,0.46950000000000003
robot1-sidecar,85,22.074,53.849000000000004,0.0,1.0024000000000002,0.31639999999999996,0.4732
robot1-sidecar,86,22.55777777777778,53.97222222222222,0.0,1.0538888888888889,0.3218888888888889,0.48255555555555557
robot1-sidecar,87,22.572,53.899,0.0,1.0202,0.3218,0.4809
robot1-sidecar,88,21.743000000000002,53.92,0.0,1.0263,0.32399999999999995,0.4845
robot1-sidecar,89,25.482,53.958000000000006,0.0,1.0404,0.3296,0.492
robot1-sidecar,90,28.958999999999996,54.107000000000006,0.0,1.049,0.3367,0.5024
robot1-sidecar,91,29.148000000000003,54.016,0.0,1.061,0.3433,0.5122
robot1-sidecar,92,28.641000000000002,54.00599999999999,0.0,1.0626,0.3496,0.5219
robot1-sidecar,93,35.63,54.114999999999995,0.0,1.0845,0.3608,0.538
robot1-sidecar,94,27.03,54.190000000000005,0.0,1.0242222222222221,0.36888888888888893,0.5513333333333333
robot1-sidecar,95,23.736,54.019000000000005,0.0,1.1099999999999999,0.36960000000000004,0.5521
robot1-sidecar,96,22.415,53.989,0.0,1.1202999999999999,0.3721,0.5557000000000001
robot1-sidecar,97,22.464,53.996,0.0,1.1289,0.3746,0.5596
robot1-sidecar,98,22.307,53.935,0.0,1.1421,0.3769,0.5633
robot1-sidecar,99,22.628,53.955,0.0,1.1483,0.3795,0.5674
robot1-sidecar,100,22.552,53.995000000000005,0.0,1.1616,0.3822,0.5717
robot1-sidecar,101,22.084,53.927,0.0,1.1672,0.3847,0.5756
robot1-sidecar,102,21.901,53.919000000000004,0.0,1.1776,0.3872,0.5793
robot1-sidecar,103,22.52,54.001,0.0,1.1861000000000002,0.3896,0.5833
robot1-sidecar,104,22.366,53.937,0.0,1.1992,0.3922,0.5874
robot1-sidecar,105,22.204,53.964,0.0,1.2047,0.39459999999999995,0.5912
robot1-sidecar,106,21.992,54.166,0.0,1.2179,0.3972,0.5951000000000001
robot1-sidecar,107,24.324,54.181,0.0,1.2257,0.40119999999999995,0.601
robot1-sidecar,108,30.201,54.077,0.0,1.2421,0.40869999999999995,0.6113999999999999
robot1-sidecar,109,28.225,54.102999999999994,0.0,1.2483,0.4143,0.6204
robot1-sidecar,110,31.426666666666662,54.12222222222223,0.0,1.3097777777777777,0.42733333333333334,0.6407777777777777
robot1-sidecar,111,34.142,54.146,0.0,1.2751,0.4332,0.6474
robot1-sidecar,112,28.905,54.092999999999996,0.0,1.2944,0.4401,0.6575
robot1-sidecar,113,24.884999999999998,54.06,0.0,1.3023,0.4443,0.6637
robot1-sidecar,114,23.402,54.075,0.0,1.318,0.44719999999999993,0.6687
robot1-sidecar,115,22.103,54.123000000000005,0.0,1.3235,0.44980000000000003,0.6725
robot1-sidecar,116,22.259999999999998,54.11,0.0,1.3376000000000001,0.45220000000000005,0.6761999999999999
robot1-sidecar,117,21.433,54.057,0.0,1.3431000000000002,0.4546,0.6798
robot1-sidecar,118,19.142000000000003,53.862,0.0,1.3593,0.45709999999999995,0.6835
robot1-sidecar,119,6.054,53.86,0.0,1.3623999999999998,0.4589,0.6859999999999999
robot1-sidecar,120,6.534999999999999,53.848,0.0,1.3765,0.4607,0.6891
robot1-sidecar,121,6.590000000000001,53.866,0.0,1.3897,0.4626,0.6917
robot1-sidecar,122,6.015714285714286,53.78857142857142,0.0,1.4575714285714285,0.4188571428571429,0.6162857142857143
robot2-sidecar,0,16.166,52.415,0.0,0.23090000000000002,0.0089,0.0108
robot2-sidecar,1,20.902,52.434000000000005,0.0,0.23410000000000003,0.0108,0.013500000000000002
robot2-sidecar,2,19.874000000000002,52.50599999999999,0.0,0.2404,0.0124,0.016300000000000002
robot2-sidecar,3,20.07,52.5,0.0,0.24811111111111112,0.014333333333333333,0.018888888888888886
robot2-sidecar,4,19.854,52.613,0.0,0.2577,0.0157,0.0216
robot2-sidecar,5,20.936,52.463,0.0,0.2639,0.017599999999999998,0.0241
robot2-sidecar,6,20.209,52.571000000000005,0.0,0.2686,0.0195,0.026500000000000003
robot2-sidecar,7,20.527,52.665,0.0,0.278,0.021200000000000004,0.029100000000000004
robot2-sidecar,8,19.918,52.528999999999996,0.0,0.2874,0.022899999999999997,0.0316
robot2-sidecar,9,20.398,52.536,0.0,0.29359999999999997,0.0246,0.034
robot2-sidecar,10,19.946,52.607000000000006,0.0,0.30310000000000004,0.026500000000000003,0.0365
robot2-sidecar,11,20.988999999999997,52.6,0.0,0.3094,0.028399999999999998,0.0395
robot2-sidecar,12,20.25,52.580000000000005,0.0,0.30722222222222223,0.03066666666666667,0.042222222222222223
robot2-sidecar,13,19.916,52.687,0.0,0.3249,0.0323,0.0447
robot2-sidecar,14,20.428,52.625,0.0,0.3367,0.033999999999999996,0.0474
robot2-sidecar,15,20.209,52.636,0.0,0.34130000000000005,0.0358,0.0499
robot2-sidecar,16,30.423000000000002,53.065,0.0,0.35209999999999997,0.0441,0.0613
robot2-sidecar,17,27.335,53.129999999999995,0.0,0.3577,0.0492,0.06960000000000001
robot2-sidecar,18,27.083999999999996,53.33,0.0,0.36710000000000004,0.0548,0.0779
robot2-sidecar,19,27.45111111111111,53.20666666666667,0.0,0.3662222222222222,0.059888888888888894,0.08622222222222223
robot2-sidecar,20,27.339999999999996,53.164,0.0,0.3875,0.0655,0.095
robot2-sidecar,21,26.020999999999997,53.214,0.0,0.3923,0.0699,0.10189999999999999
robot2-sidecar,22,25.814999999999998,53.260000000000005,0.0,0.4046,0.0745,0.1093
robot2-sidecar,23,24.714,53.31,0.0,0.41,0.07880000000000001,0.1156
robot2-sidecar,24,25.787,53.236000000000004,0.0,0.4225,0.08299999999999999,0.1224
robot2-sidecar,25,22.991999999999997,53.301,0.0,0.42869999999999997,0.0862,0.1272
robot2-sidecar,26,22.207,53.150999999999996,0.0,0.442,0.089,0.1313
robot2-sidecar,27,20.637,53.150999999999996,0.0,0.4468,0.09090000000000001,0.1345
robot2-sidecar,28,21.554,53.175,0.0,0.4586,0.09330000000000001,0.13779999999999998
robot2-sidecar,29,20.536,53.229,0.0,0.46319999999999995,0.0954,0.1405
robot2-sidecar,30,21.185,53.283,0.0,0.4749,0.0978,0.1441
robot2-sidecar,31,21.178,53.245000000000005,0.0,0.47969999999999996,0.0998,0.1466
robot2-sidecar,32,21.058,53.30799999999999,0.0,0.49139999999999995,0.10200000000000001,0.15
robot2-sidecar,33,20.981,53.33,0.0,0.496,0.1042,0.15309999999999999
robot2-sidecar,34,31.113,53.465999999999994,0.0,0.5078,0.11280000000000001,0.1645
robot2-sidecar,35,26.377999999999997,53.428999999999995,0.0,0.5126000000000001,0.118,0.1728
robot2-sidecar,36,32.04600000000001,53.52,0.0,0.521,0.1262,0.1853
robot2-sidecar,37,31.381999999999998,53.657000000000004,0.0,0.5359,0.1353,0.1984
robot2-sidecar,38,31.014999999999997,53.751,0.0,0.5556,0.1438,0.2105
robot2-sidecar,39,23.06875,53.7675,0.0,0.589875,0.14875,0.21775
robot2-sidecar,40,24.362000000000002,53.697,0.0,0.5772999999999999,0.1506,0.22069999999999998
robot2-sidecar,41,20.8525,53.685,0.0,0.606375,0.14937499999999998,0.2185
robot2-sidecar,42,22.104285714285716,53.60857142857143,0.0,0.6014285714285714,0.15671428571428572,0.23057142857142857
robot2-sidecar,43,21.921428571428574,53.55571428571428,0.0,0.5267142857142857,0.15414285714285714,0.228
robot2-sidecar,44,21.616,53.55800000000001,0.0,0.5992,0.1574,0.23149999999999998
robot2-sidecar,45,21.479999999999997,53.573,0.0,0.6163000000000001,0.15960000000000002,0.2352
robot2-sidecar,46,21.403,53.641,0.0,0.6163000000000001,0.1617,0.2385
robot2-sidecar,47,22.524,53.712,0.0,0.6336,0.1643,0.24230000000000002
robot2-sidecar,48,20.84,53.720000000000006,0.0,0.6336,0.1665,0.2455
robot2-sidecar,49,22.435,53.705,0.0,0.6485,0.1688,0.24939999999999998
robot2-sidecar,50,21.706,53.862,0.0,0.6508,0.1714,0.2526
robot2-sidecar,51,22.52,53.624,0.0,0.6679999999999999,0.1739,0.2565
robot2-sidecar,52,21.574,53.617,0.0,0.6679999999999999,0.1764,0.2598
robot2-sidecar,53,28.131999999999998,53.806,0.0,0.6851,0.18309999999999998,0.26890000000000003
robot2-sidecar,54,26.404000000000003,53.834,0.0,0.6851,0.1883,0.27690000000000003
robot2-sidecar,55,32.660000000000004,53.870000000000005,0.0,0.6999000000000001,0.19619999999999999,0.28900000000000003
robot2-sidecar,56,28.008999999999997,53.92999999999999,0.0,0.7030000000000001,0.2023,0.2982
robot2-sidecar,57,33.785000000000004,53.83,0.0,0.7219,0.2122,0.313
robot2-sidecar,58,27.582,53.962,0.0,0.7251,0.2178,0.3218
robot2-sidecar,59,26.633,53.836,0.0,0.75,0.22269999999999998,0.3297
robot2-sidecar,60,22.213,53.742999999999995,0.0,0.75,0.2251,0.3331
robot2-sidecar,61,22.093,53.778999999999996,0.0,0.7678,0.2277,0.33740000000000003
robot2-sidecar,62,21.722,53.823,0.0,0.7678,0.22999999999999998,0.341
robot2-sidecar,63,22.651,53.851,0.0,0.7859,0.2327,0.34530000000000005
robot2-sidecar,64,19.893333333333334,53.66444444444445,0.0,0.8472222222222222,0.22055555555555556,0.3237777777777778
robot2-sidecar,65,22.834,53.772000000000006,0.0,0.8038000000000001,0.2378,0.3536
robot2-sidecar,66,22.177,53.739999999999995,0.0,0.8038000000000001,0.2403,0.35710000000000003
robot2-sidecar,67,22.072,53.864,0.0,0.8220000000000001,0.24290000000000003,0.36100000000000004
robot2-sidecar,68,21.695,53.867,0.0,0.8220000000000001,0.2452,0.3646
robot2-sidecar,69,22.428,53.951,0.0,0.8397,0.2479,0.3685
robot2-sidecar,70,22.139,53.83200000000001,0.0,0.8444,0.2504,0.3724
robot2-sidecar,71,28.104000000000003,54.062,0.0,0.8577,0.2571,0.38170000000000004
robot2-sidecar,72,26.752,54.061,0.0,0.8624,0.26280000000000003,0.3902
robot2-sidecar,73,30.998,53.92100000000001,0.0,0.8756999999999999,0.2698,0.4008
robot2-sidecar,74,26.674,53.984,0.0,0.8756999999999999,0.27480000000000004,0.4086
robot2-sidecar,75,38.157,54.11900000000001,0.0,0.8939,0.28690000000000004,0.4264
robot2-sidecar,76,28.207,53.995000000000005,0.0,0.9064,0.2927,0.4359
robot2-sidecar,77,24.977,53.887,0.0,0.9252,0.2974,0.44299999999999995
robot2-sidecar,78,21.927,53.956,0.0,0.9314,0.3,0.4469
robot2-sidecar,79,22.349,53.851,0.0,0.9429000000000001,0.3027,0.45099999999999996
robot2-sidecar,80,22.227,53.863,0.0,0.9476000000000001,0.3053,0.4548
robot2-sidecar,81,22.71,53.886,0.0,0.9608000000000001,0.3077,0.4587
robot2-sidecar,82,22.015555555555558,54.09444444444445,0.0,0.9373333333333334,0.31366666666666665,0.46811111111111114
robot2-sidecar,83,21.534,53.866,0.0,0.9789,0.3127,0.4667
robot2-sidecar,84,22.228,53.845000000000006,0.0,0.9837,0.315,0.4704
robot2-sidecar,85,21.856,53.95,0.0,0.9968,0.3174,0.47409999999999997
robot2-sidecar,86,22.475,54.029999999999994,0.0,1.003,0.3198,0.47779999999999995
robot2-sidecar,87,22.508,53.883,0.0,1.0149,0.3226,0.48200000000000004
robot2-sidecar,88,21.488,53.940999999999995,0.0,1.0234,0.3251,0.4857
robot2-sidecar,89,25.047,53.977,0.0,1.0335,0.3303,0.49260000000000004
robot2-sidecar,90,28.781,54.052,0.0,1.0429,0.3371,0.5025000000000001
robot2-sidecar,91,28.768,54.04299999999999,0.0,1.0516,0.3437,0.5126000000000001
robot2-sidecar,92,28.642000000000003,54.06699999999999,0.0,1.0516,0.35,0.5221
robot2-sidecar,93,38.39,54.05,0.0,1.0804,0.3641,0.5412
robot2-sidecar,94,27.907,54.00599999999999,0.0,1.0991,0.3703,0.5508
robot2-sidecar,95,24.613999999999997,53.985,0.0,1.1086,0.3744,0.5568
robot2-sidecar,96,22.566,53.997,0.0,1.1156000000000001,0.3768,0.5608000000000001
robot2-sidecar,97,21.750999999999998,53.95399999999999,0.0,1.1273,0.3791,0.5645
robot2-sidecar,98,22.285,53.98,0.0,1.1397,0.3814,0.5681
robot2-sidecar,99,21.907,53.959,0.0,1.1460000000000001,0.3838,0.5717000000000001
robot2-sidecar,100,22.173000000000002,53.99399999999999,0.0,1.1593,0.3863,0.5757
robot2-sidecar,101,22.116999999999997,54.092,0.0,1.1647,0.3887,0.5796
robot2-sidecar,102,22.726,53.982000000000006,0.0,1.1781,0.3915,0.5839000000000001
robot2-sidecar,103,22.806,54.008,0.0,1.1836,0.394,0.5876
robot2-sidecar,104,22.113,53.962,0.0,1.1969,0.39659999999999995,0.5915
robot2-sidecar,105,22.23,53.997,0.0,1.2024000000000001,0.3989,0.5956
robot2-sidecar,106,21.9,54.041,0.0,1.2158,0.40149999999999997,0.5996
robot2-sidecar,107,22.55,54.038,0.0,1.2236,0.4046,0.6041000000000001
robot2-sidecar,108,31.536,54.178999999999995,0.0008,1.2413,0.41340000000000005,0.616
robot2-sidecar,109,28.349,54.161,0.0008,1.2468,0.41879999999999995,0.6247
robot2-sidecar,110,30.471999999999998,54.14,0.0008,1.2531,0.4264,0.6361
robot2-sidecar,111,33.095,54.144000000000005,0.0008,1.2711000000000001,0.43600000000000005,0.6495
robot2-sidecar,112,29.244999999999997,54.085,0.0008,1.2906,0.4426,0.6598999999999999
robot2-sidecar,113,23.516,54.038,0.0008,1.2992,0.44589999999999996,0.6648
robot2-sidecar,114,22.099,54.065999999999995,0.0008,1.3131,0.4483,0.6685
robot2-sidecar,115,21.804,54.056,0.0008,1.3186,0.4509,0.6723
robot2-sidecar,116,21.722,54.101,0.0008,1.3328,0.4532999999999999,0.6759999999999999
robot2-sidecar,117,21.396,54.056999999999995,0.0008,1.3383,0.45519999999999994,0.6794
robot2-sidecar,118,18.933,53.925,0.0008,1.3579,0.4579,0.6830999999999999
robot2-sidecar,119,6.279,53.859,0.0008,1.3579,0.4596,0.6856
robot2-sidecar,120,6.702,53.858000000000004,0.0008,1.3719000000000001,0.4615,0.6883
robot2-sidecar,121,6.6930000000000005,53.848,0.0008,1.3852,0.4633,0.6910999999999999
robot2-sidecar,122,6.392222222222222,53.80777777777777,0.0008888888888888889,1.5276666666666667,0.4202222222222222,0.6165555555555555
robot2-sidecar,123,6.101428571428571,53.92142857142857,0.0,1.3871428571428572,0.485,0.7275714285714285
robot3-sidecar,0,16.375999999999998,52.42,0.0,0.23400000000000004,0.009,0.0108
robot3-sidecar,1,20.353,52.499,0.0,0.23720000000000002,0.0108,0.013799999999999998
robot3-sidecar,2,20.269,52.415,0.0,0.2404,0.0125,0.0164
robot3-sidecar,3,19.606,52.48100000000001,0.0,0.2499,0.014099999999999998,0.0186
robot3-sidecar,4,19.896,52.52,0.0,0.2577,0.0158,0.021500000000000002
robot3-sidecar,5,21.080000000000002,52.528,0.0,0.2639,0.0178,0.0242
robot3-sidecar,6,20.916,52.556,0.0,0.2686,0.0196,0.026600000000000002
robot3-sidecar,7,20.199,52.475,0.0,0.278,0.0212,0.029100000000000004
robot3-sidecar,8,19.93,52.497,0.0,0.2874,0.022899999999999997,0.0315
robot3-sidecar,9,20.23,52.660000000000004,0.0,0.29359999999999997,0.0247,0.0342
robot3-sidecar,10,20.267000000000003,52.551,0.0,0.3007,0.026500000000000003,0.0366
robot3-sidecar,11,21.018,52.592,0.0,0.3094,0.028699999999999996,0.0396
robot3-sidecar,12,20.694,52.549,0.0,0.3187,0.0306,0.042300000000000004
robot3-sidecar,13,20.238999999999997,52.577999999999996,0.0,0.3249,0.032600000000000004,0.04479999999999999
robot3-sidecar,14,19.955000000000002,52.596000000000004,0.0,0.3359,0.0341,0.0475
robot3-sidecar,15,20.404000000000003,52.577999999999996,0.0,0.34130000000000005,0.0358,0.0499
robot3-sidecar,16,31.295555555555552,53.16888888888889,0.0,0.36077777777777775,0.044444444444444446,0.061777777777777786
robot3-sidecar,17,26.987000000000002,53.112,0.0,0.3577,0.0495,0.0698
robot3-sidecar,18,27.937,53.196000000000005,0.0,0.36710000000000004,0.0548,0.0781
robot3-sidecar,19,26.921999999999997,53.272000000000006,0.0,0.3741,0.059899999999999995,0.0859
robot3-sidecar,20,28.312,53.209,0.0,0.3859,0.0655,0.09519999999999999
robot3-sidecar,21,24.808,53.214999999999996,0.0,0.3923,0.07,0.10189999999999999
robot3-sidecar,22,26.673000000000002,53.23,0.0,0.4046,0.0749,0.1099
robot3-sidecar,23,24.084,53.176,0.0,0.41079999999999994,0.07880000000000001,0.1155
robot3-sidecar,24,24.529,53.233000000000004,0.0,0.4226,0.0827,0.1216
robot3-sidecar,25,23.542,53.291999999999994,0.0,0.42729999999999996,0.0863,0.12710000000000002
robot3-sidecar,26,23.333,53.166999999999994,0.0,0.4413,0.0897,0.1325
robot3-sidecar,27,21.038999999999998,53.309000000000005,0.0,0.4468,0.09190000000000001,0.13579999999999998
robot3-sidecar,28,21.581,53.275,0.0,0.4586,0.094,0.1391
robot3-sidecar,29,20.474,53.227999999999994,0.0,0.46319999999999995,0.0962,0.14179999999999998
robot3-sidecar,30,21.146,53.299,0.0,0.4749,0.0986,0.145
robot3-sidecar,31,20.82,53.303,0.0,0.47969999999999996,0.1008,0.1478
robot3-sidecar,32,21.205000000000002,53.254,0.0,0.49139999999999995,0.10300000000000001,0.1511
robot3-sidecar,33,21.601999999999997,53.236000000000004,0.0,0.496,0.1055,0.1545
robot3-sidecar,34,30.514,53.503,0.0,0.5078,0.1135,0.1658
robot3-sidecar,35,26.439,53.444,0.0,0.5126000000000001,0.11850000000000001,0.1736
robot3-sidecar,36,32.657,53.476,0.0,0.5234,0.12669999999999998,0.1861
robot3-sidecar,37,31.031,53.577999999999996,0.0,0.5327,0.1345,0.1976
robot3-sidecar,38,31.0,53.616,0.0,0.5501,0.14150000000000001,0.2082
robot3-sidecar,39,23.47888888888889,53.544444444444444,0.0,0.5573333333333333,0.14388888888888887,0.21222222222222223
robot3-sidecar,40,22.756666666666668,53.60666666666666,0.0,0.5946666666666667,0.14888888888888888,0.219
robot3-sidecar,41,21.38,53.47,0.0,0.599625,0.145125,0.21325
robot3-sidecar,42,21.68857142857143,53.635714285714286,0.0,0.5958571428571429,0.1542857142857143,0.22742857142857145
robot3-sidecar,43,21.97875,53.49,0.0,0.57025,0.153875,0.228125
robot3-sidecar,44,21.904444444444444,53.54888888888889,0.0,0.5572222222222222,0.15555555555555556,0.23044444444444442
robot3-sidecar,45,22.025,53.574,0.0,0.6101,0.157,0.2324
robot3-sidecar,46,22.134,53.544,0.0,0.6101,0.1593,0.2359
robot3-sidecar,47,22.076999999999998,53.75599999999999,0.0,0.6274,0.16160000000000002,0.2395
robot3-sidecar,48,21.653,53.58200000000001,0.0,0.6274,0.1638,0.2428
robot3-sidecar,49,22.619999999999997,53.75,0.0,0.6445000000000001,0.1662,0.2464
robot3-sidecar,50,21.512999999999998,53.596000000000004,0.0,0.6445000000000001,0.1685,0.24969999999999998
robot3-sidecar,51,22.287,53.60600000000001,0.0,0.6616,0.1713,0.2536
robot3-sidecar,52,21.874000000000002,53.900999999999996,0.0,0.6616,0.174,0.2577
robot3-sidecar,53,29.454,53.732000000000006,0.0,0.682,0.18180000000000002,0.2679
robot3-sidecar,54,26.663999999999998,53.842,0.0,0.682,0.1865,0.2754
robot3-sidecar,55,31.623,53.78099999999999,0.0,0.6967000000000001,0.19390000000000002,0.2869
robot3-sidecar,56,26.923000000000002,53.747,0.0,0.6990999999999999,0.19929999999999998,0.2952
robot3-sidecar,57,35.241,53.751999999999995,0.0,0.7195,0.2098,0.3104
robot3-sidecar,58,26.333,53.827999999999996,0.0,0.7251,0.21480000000000002,0.31829999999999997
robot3-sidecar,59,25.56,53.822,0.0,0.7476,0.2189,0.3245
