container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,40,6.093333333333334,31.698333333333334,0.0,4.341333333333334,8.079166666666667,5.574333333333333
robot1-sidecar,41,5.955000000000001,31.701666666666664,0.0,4.347833333333333,8.099,5.581499999999999
robot1-sidecar,42,6.23,31.698333333333334,0.0,4.367166666666667,8.121166666666667,5.5906666666666665
robot1-sidecar,43,5.845,31.686666666666667,0.0,4.3735,8.141166666666667,5.598333333333334
robot1-sidecar,44,6.055,31.661666666666665,0.0,4.3945,8.163166666666667,5.607166666666667
robot1-sidecar,45,5.723333333333334,30.236666666666668,0.0,4.401166666666667,8.183166666666667,5.614833333333333
robot1-sidecar,46,14.14,33.765,0.0,4.423166666666666,8.222,5.6481666666666674
robot1-sidecar,47,11.893333333333333,35.160000000000004,0.0,4.428333333333334,8.266,5.691666666666666
robot1-sidecar,48,11.126666666666665,37.065,0.0,4.4505,8.314,5.735499999999999
robot1-sidecar,49,11.113333333333335,35.75166666666667,0.0,4.459499999999999,8.354166666666666,5.7685
robot1-sidecar,50,9.798333333333334,35.75833333333333,0.0,4.4816666666666665,8.396666666666667,5.801166666666667
robot1-sidecar,51,8.886666666666667,31.888333333333335,0.0,4.4896666666666665,8.431,5.825
robot1-sidecar,52,7.091666666666666,31.915000000000003,0.0,4.513,8.460500000000001,5.840166666666666
robot1-sidecar,53,6.503333333333333,31.5,0.0,4.520833333333333,8.483500000000001,5.847833333333334
robot1-sidecar,54,6.226666666666667,31.47666666666667,0.0,4.536666666666666,8.506166666666667,5.857166666666667
robot1-sidecar,55,5.493333333333333,31.53833333333333,0.0,4.543,8.5265,5.865333333333333
robot1-sidecar,56,6.191666666666666,29.251666666666665,0.0,4.562333333333334,8.5485,5.8741666666666665
robot1-sidecar,57,6.3,29.195000000000004,0.0,4.569,8.568,5.8815
robot1-sidecar,58,6.16,29.208333333333332,0.0,4.588666666666667,8.59,5.8905
robot1-sidecar,59,6.091666666666666,29.191666666666666,0.0,4.593833333333333,8.610000000000001,5.897833333333334
robot1-sidecar,60,5.875,29.23166666666667,0.0,4.613333333333333,8.632166666666668,5.906666666666666
robot1-sidecar,61,12.665,30.80333333333333,0.0,4.619833333333333,8.660666666666666,5.928666666666667
robot1-sidecar,62,12.025,33.63666666666666,0.0,4.664000000000001,8.704,5.9655
robot1-sidecar,63,10.066666666666666,31.505,0.0,4.675833333333333,8.743166666666667,5.9976666666666665
robot1-sidecar,64,10.828333333333333,32.72,0.0,4.703166666666667,8.792833333333334,6.042000000000001
robot1-sidecar,65,10.143333333333333,33.18666666666667,0.0,4.730333333333333,8.834333333333333,6.076333333333333
robot1-sidecar,66,7.585,33.35,0.0,4.755333333333334,8.868166666666667,6.094666666666666
robot1-sidecar,67,6.755,33.36166666666667,0.0,4.773333333333333,8.893,6.103999999999999
robot1-sidecar,68,6.28,29.161666666666665,0.0,4.785166666666666,8.915166666666666,6.1125
robot1-sidecar,69,5.831666666666667,29.163333333333338,0.0,4.8021666666666665,8.936,6.120666666666666
robot1-sidecar,70,6.0683333333333325,29.176666666666666,0.0,4.808666666666666,8.956666666666665,6.128833333333334
robot1-sidecar,71,5.739999999999999,29.26,0.0,4.830666666666667,8.977666666666666,6.137166666666666
robot1-sidecar,72,5.34,29.273333333333337,0.0,4.833333333333333,8.997166666666667,6.144833333333334
robot1-sidecar,73,5.921666666666667,29.095,0.0,4.851666666666667,9.0195,6.153333333333333
robot1-sidecar,74,6.096666666666667,26.771666666666665,0.0,4.856833333333333,9.039333333333333,6.160833333333334
robot1-sidecar,75,6.163333333333334,26.80666666666667,0.0,4.877833333333333,9.062333333333333,6.1705
robot1-sidecar,76,9.283333333333333,33.0,0.0,4.882833333333333,9.082666666666666,6.178666666666667
robot1-sidecar,77,12.666666666666666,34.10833333333333,0.0,4.919,9.127833333333333,6.223833333333334
robot1-sidecar,78,11.020000000000001,35.943333333333335,0.0,4.924333333333333,9.169500000000001,6.261
robot1-sidecar,79,11.556666666666667,38.23,0.0,4.953166666666667,9.216666666666667,6.302499999999999
robot1-sidecar,80,11.045,37.41,0.0,4.961,9.259166666666667,6.338166666666666
robot1-sidecar,81,9.345,35.67666666666667,0.0,4.994833333333333,9.299666666666667,6.3685
robot1-sidecar,82,7.461666666666666,31.501666666666665,0.0,5.005,9.328,6.383
robot1-sidecar,83,5.916666666666667,29.36,0.0,5.0248333333333335,9.353499999999999,6.392333333333333
robot1-sidecar,84,5.32,29.34166666666667,0.0,5.030166666666667,9.373666666666667,6.3999999999999995
robot1-sidecar,85,6.006666666666667,29.345,0.0,5.049333333333333,9.396333333333333,6.408833333333334
robot1-sidecar,86,6.131666666666667,27.615,0.0,5.057166666666666,9.416166666666667,6.416333333333333
robot1-sidecar,87,6.031666666666666,27.658333333333335,0.0,5.076833333333333,9.438166666666666,6.425333333333334
robot1-sidecar,88,5.728333333333333,27.430000000000003,0.0,5.083166666666667,9.458333333333334,6.432833333333334
robot1-sidecar,89,6.066666666666666,27.406666666666666,0.0,5.102666666666667,9.480666666666666,6.442
robot1-sidecar,90,5.763333333333333,27.388333333333332,0.0,5.108,9.500333333333334,6.449666666666666
robot1-sidecar,91,6.086666666666667,27.32166666666667,0.0,5.1275,9.5235,6.459166666666667
robot1-sidecar,92,12.823333333333332,32.43833333333333,0.0,5.147166666666667,9.557333333333334,6.489999999999999
robot1-sidecar,93,12.255,33.765,0.0,5.1665,9.602333333333334,6.533166666666666
robot1-sidecar,94,9.926666666666668,35.916666666666664,0.0,5.1755,9.642333333333333,6.566666666666666
robot1-sidecar,95,11.233333333333334,35.266666666666666,0.0,5.198833333333333,9.691333333333333,6.609166666666667
robot1-sidecar,96,9.82,33.803333333333335,0.0,5.212,9.731666666666667,6.6418333333333335
robot1-sidecar,97,8.26,33.82666666666667,0.0,5.242166666666667,9.766833333333333,6.664000000000001
robot1-sidecar,98,6.633333333333333,31.73,0.0,5.251333333333334,9.791833333333335,6.673166666666667
robot1-sidecar,99,6.415,29.400000000000002,0.0,5.272166666666667,9.8165,6.682833333333334
robot1-sidecar,100,5.388333333333333,29.481666666666666,0.0,5.2785,9.836666666666666,6.690833333333333
robot1-sidecar,101,6.238333333333333,29.463333333333335,0.0,5.298166666666667,9.859166666666667,6.700166666666667
robot1-sidecar,102,5.315,29.47,0.0,5.304666666666667,9.879,6.707833333333333
robot1-sidecar,103,6.015000000000001,29.453333333333333,0.0,5.323,9.901666666666666,6.7171666666666665
robot1-sidecar,104,6.026666666666667,29.455,0.0,5.327,9.921666666666667,6.7250000000000005
robot1-sidecar,105,6.383333333333333,29.48,0.0,5.346333333333334,9.944333333333333,6.7345
robot1-sidecar,106,5.638333333333333,29.503333333333334,0.0,5.352833333333333,9.964333333333334,6.742166666666667
robot1-sidecar,107,11.141666666666666,34.526666666666664,0.0,5.371166666666667,9.991833333333334,6.759666666666667
robot1-sidecar,108,11.228,36.136,0.0,5.312600000000001,9.8754,6.6622
robot1-sidecar,109,11.826666666666666,35.39333333333334,0.0,6.510333333333333,12.109666666666667,8.078333333333333
robot1-sidecar,110,9.952,38.426,0.0,4.135800000000001,7.7438,5.4986
robot1-sidecar,111,9.941666666666666,37.598333333333336,0.0,5.429666666666667,10.1275,6.889166666666667
robot1-sidecar,112,11.258333333333333,33.678333333333335,0.0,5.463666666666666,10.176166666666667,6.9318333333333335
robot1-sidecar,113,9.978333333333333,28.923333333333332,0.0,5.481999999999999,10.215333333333334,6.9623333333333335
robot1-sidecar,114,8.07,29.332,0.0,6.210800000000001,11.530199999999999,7.736199999999999
robot1-sidecar,115,6.006666666666667,28.948333333333334,0.0,5.514333333333333,10.268833333333333,6.987166666666667
robot1-sidecar,116,5.951666666666667,28.99666666666667,0.0,5.529833333333333,10.292499999999999,6.9959999999999996
robot1-sidecar,117,5.418333333333333,28.951666666666668,0.0,5.533666666666666,10.312666666666667,7.003833333333334
robot1-sidecar,118,5.69,28.973333333333333,0.0,5.553333333333334,10.334666666666665,7.013000000000001
robot1-sidecar,119,5.705000000000001,29.02,0.0,5.559833333333333,10.354999999999999,7.020833333333333
robot1-sidecar,120,6.221666666666667,28.97,0.0,5.574166666666667,10.377333333333333,7.030166666666666
robot1-sidecar,121,5.155,28.983333333333334,0.0,5.580666666666667,10.397499999999999,7.038
robot1-sidecar,122,5.614999999999999,28.973333333333333,0.0,5.597666666666666,10.420166666666667,7.0473333333333334
robot1-sidecar,123,5.6066666666666665,28.965,0.0,5.613333333333333,10.439666666666668,7.055
robot1-sidecar,124,6.37,28.951666666666668,0.0,5.640666666666667,10.462666666666665,7.064166666666666
robot1-sidecar,125,5.952,29.351999999999997,0.0,6.004600000000001,11.136,7.4196
robot1-sidecar,126,5.5,27.32,0.0,6.094,11.378,7.852
robot2-sidecar,0,7.27,36.041666666666664,0.0,3.6863333333333337,6.999,4.948166666666666
robot2-sidecar,1,10.28,38.29,0.0,3.709666666666667,7.037999999999999,4.977833333333333
robot2-sidecar,2,7.710000000000001,39.818333333333335,0.0,3.718833333333333,7.067333333333333,4.992
robot2-sidecar,3,6.591666666666666,40.065000000000005,0.0,3.739666666666667,7.093333333333334,5.001833333333334
robot2-sidecar,4,6.318333333333334,40.12833333333334,0.0,3.746166666666667,7.1145,5.0103333333333335
robot2-sidecar,5,6.508333333333333,37.88333333333333,0.0,3.7645,7.1370000000000005,5.019833333333334
robot2-sidecar,6,6.2749999999999995,37.961666666666666,0.0,3.769666666666667,7.157333333333334,5.028333333333333
robot2-sidecar,7,6.096666666666667,35.098333333333336,0.0,3.789,7.179666666666667,5.037833333333333
robot2-sidecar,8,5.946666666666666,32.803333333333335,0.0,3.794166666666667,7.1995000000000005,5.045833333333333
robot2-sidecar,9,6.388333333333333,32.901666666666664,0.0,3.813833333333333,7.221999999999999,5.055166666666667
robot2-sidecar,10,6.223333333333334,32.98166666666666,0.0,3.817833333333333,7.242,5.063166666666667
robot2-sidecar,11,5.843333333333334,32.946666666666665,0.0,3.8386666666666667,7.264166666666667,5.072333333333333
robot2-sidecar,12,5.858333333333333,30.805000000000003,0.0,3.845166666666666,7.284166666666667,5.08
robot2-sidecar,13,6.385000000000001,30.641666666666666,0.0,3.8644999999999996,7.306166666666667,5.089333333333333
robot2-sidecar,14,13.288333333333334,34.70333333333333,0.0,3.8841666666666668,7.3385,5.1175
robot2-sidecar,15,12.026666666666666,36.60666666666667,0.0,3.9088333333333334,7.383166666666667,5.1610000000000005
robot2-sidecar,16,10.508333333333333,38.928333333333335,0.0,3.9139999999999997,7.422999999999999,5.194166666666667
robot2-sidecar,17,11.551666666666668,39.42,0.0,3.94,7.472,5.2365
robot2-sidecar,18,9.955,37.406666666666666,0.0,3.949,7.513166666666667,5.270333333333333
robot2-sidecar,19,8.955,31.245,0.0,3.9713333333333334,7.548666666666667,5.293333333333333
robot2-sidecar,20,6.458333333333333,31.245,0.0,3.9804999999999997,7.573666666666667,5.3035
robot2-sidecar,21,6.543333333333333,29.68166666666667,0.0,3.9973333333333336,7.598333333333334,5.312666666666667
robot2-sidecar,22,6.006666666666667,29.421666666666667,0.0,4.0040000000000004,7.6185,5.320166666666666
robot2-sidecar,23,6.739999999999999,29.36,0.0,4.022333333333333,7.6401666666666666,5.328666666666667
robot2-sidecar,24,5.9316666666666675,29.400000000000002,0.0,4.028833333333333,7.660666666666667,5.337
robot2-sidecar,25,6.413333333333333,29.39833333333333,0.0,4.0455,7.6825,5.346333333333334
robot2-sidecar,26,6.215,29.471666666666664,0.0,4.053166666666667,7.703500000000001,5.354500000000001
robot2-sidecar,27,6.12,29.506666666666664,0.0,4.071666666666666,7.7251666666666665,5.363499999999999
robot2-sidecar,28,6.095,29.47,0.0,4.0795,7.7459999999999996,5.3715
robot2-sidecar,29,11.891666666666666,33.48166666666666,0.0,4.097666666666666,7.770499999999999,5.385833333333333
robot2-sidecar,30,11.608333333333334,35.57833333333333,0.0,4.117166666666667,7.814833333333333,5.433
robot2-sidecar,31,10.791666666666666,36.18333333333333,0.0,4.139,7.860666666666667,5.476666666666667
robot2-sidecar,32,10.391666666666667,37.82333333333333,0.0,4.147,7.9014999999999995,5.510666666666666
robot2-sidecar,33,10.746666666666668,36.31166666666667,0.0,4.168,7.949166666666667,5.552333333333333
robot2-sidecar,34,10.416666666666666,31.790000000000003,0.0,4.178333333333334,7.990166666666667,5.585333333333334
robot2-sidecar,35,8.261666666666667,29.43166666666667,0.0,4.203166666666667,8.023333333333333,5.604833333333333
robot2-sidecar,36,5.4925,30.1675,0.0,3.4335,6.609,4.59925
robot2-sidecar,37,5.335,27.75,0.0,5.6370000000000005,10.719,7.340999999999999
robot2-sidecar,38,5.816666666666666,31.126666666666665,0.0,2.481666666666667,4.738,3.548666666666667
robot2-sidecar,39,5.483333333333333,29.506666666666664,0.0,4.239666666666667,8.092666666666666,5.632000000000001
robot2-sidecar,40,5.961666666666666,29.451666666666668,0.0,4.256666666666667,8.114666666666666,5.641000000000001
robot2-sidecar,41,6.175,29.438333333333333,0.0,4.2645,8.135,5.649166666666666
robot2-sidecar,42,5.791666666666667,29.44666666666667,0.0,4.282666666666667,8.157166666666667,5.658833333333334
robot2-sidecar,43,5.68,29.411666666666665,0.0,4.2905,8.177333333333333,5.666833333333333
robot2-sidecar,44,6.083333333333333,29.47,0.0,4.3101666666666665,8.200000000000001,5.675999999999999
robot2-sidecar,45,5.651666666666666,29.423333333333332,0.0,4.315166666666667,8.219833333333334,5.684333333333334
robot2-sidecar,46,14.533333333333333,34.25666666666667,0.0,4.347666666666666,8.261000000000001,5.722666666666666
robot2-sidecar,47,11.700000000000001,37.425000000000004,0.0,4.3595,8.307833333333333,5.771666666666667
robot2-sidecar,48,10.993333333333332,38.82333333333333,0.0,4.380166666666667,8.354,5.8116666666666665
robot2-sidecar,49,10.018333333333333,37.59833333333333,0.0,4.393166666666667,8.394833333333333,5.845833333333334
robot2-sidecar,50,11.096666666666666,33.81,0.0,4.415333333333334,8.4415,5.885833333333333
robot2-sidecar,51,9.296666666666667,31.615,0.0,4.428333333333334,8.479166666666666,5.913666666666667
robot2-sidecar,52,6.908333333333334,29.69333333333333,0.0,4.453,8.5075,5.926333333333333
robot2-sidecar,53,5.71,29.596666666666664,0.0,4.459499999999999,8.530666666666667,5.934833333333333
robot2-sidecar,54,6.406666666666666,29.60166666666667,0.0,4.476500000000001,8.553666666666667,5.944166666666667
robot2-sidecar,55,5.94,29.615,0.0,4.4816666666666665,8.5745,5.952833333333333
robot2-sidecar,56,6.206666666666667,29.673333333333332,0.0,4.498666666666667,8.5965,5.9623333333333335
robot2-sidecar,57,6.19,29.58,0.0,4.505166666666667,8.616999999999999,5.970833333333334
robot2-sidecar,58,6.2250000000000005,29.626666666666665,0.0,4.523333333333333,8.639166666666666,5.980333333333333
robot2-sidecar,59,6.058333333333334,29.625,0.0,4.531166666666667,8.6595,5.988499999999999
robot2-sidecar,60,6.288333333333334,29.621666666666666,0.0,4.550666666666667,8.681833333333334,5.997833333333333
robot2-sidecar,61,11.946666666666667,34.626666666666665,0.0,4.557333333333333,8.710833333333333,6.020166666666667
robot2-sidecar,62,11.411666666666667,35.565,0.0,4.591166666666667,8.753333333333334,6.0566666666666675
robot2-sidecar,63,10.333333333333334,36.129999999999995,0.0,4.6066666666666665,8.793166666666666,6.089833333333334
robot2-sidecar,64,11.251666666666667,36.516666666666666,0.0,4.6315,8.8395,6.1308333333333325
robot2-sidecar,65,10.345,33.589999999999996,0.0,4.652333333333334,8.882666666666667,6.1665
robot2-sidecar,66,7.2250000000000005,33.62166666666667,0.0,4.673166666666667,8.913833333333335,6.183666666666666
robot2-sidecar,67,6.2749999999999995,31.721666666666664,0.0,4.692666666666667,8.939333333333334,6.192833333333333
robot2-sidecar,68,5.8566666666666665,31.671666666666667,0.0,4.702000000000001,8.961833333333333,6.201833333333333
robot2-sidecar,69,5.721666666666667,31.64,0.0,4.715833333333333,8.9825,6.210666666666666
robot2-sidecar,70,5.966666666666666,31.671666666666667,0.0,4.726333333333334,9.004333333333333,6.22
robot2-sidecar,71,6.078333333333333,31.736666666666668,0.0,4.742166666666667,9.025666666666666,6.2285
robot2-sidecar,72,6.18,31.746666666666666,0.0,4.748666666666667,9.046833333333334,6.237333333333333
robot2-sidecar,73,6.616666666666667,31.705,0.0,4.763,9.069833333333333,6.247833333333333
robot2-sidecar,74,6.316666666666666,31.751666666666665,0.0,4.772166666666666,9.091666666666667,6.2571666666666665
robot2-sidecar,75,5.8933333333333335,29.53833333333333,0.0,4.787833333333333,9.112666666666668,6.265833333333333
robot2-sidecar,76,9.040000000000001,31.955,0.0,4.7956666666666665,9.135166666666667,6.276166666666666
robot2-sidecar,77,14.341666666666667,33.515,0.0,4.828,9.179,6.319166666666667
robot2-sidecar,78,10.526666666666666,34.449999999999996,0.0,4.841,9.221,6.3565000000000005
robot2-sidecar,79,11.401666666666666,37.281666666666666,0.0,4.8725,9.267333333333333,6.3981666666666674
robot2-sidecar,80,10.545,35.94166666666667,0.0,4.881666666666667,9.309166666666668,6.4325
robot2-sidecar,81,9.411666666666667,33.29666666666667,0.0,4.915333333333334,9.3495,6.462833333333333
robot2-sidecar,82,7.255,31.393333333333334,0.0,4.927,9.377333333333333,6.476833333333334
robot2-sidecar,83,6.359999999999999,29.680000000000003,0.0,4.9463333333333335,9.402666666666667,6.4863333333333335
robot2-sidecar,84,5.676666666666667,29.723333333333333,0.0,4.9543333333333335,9.423166666666667,6.4935
robot2-sidecar,85,6.216666666666666,29.691666666666666,0.0,4.972666666666666,9.445166666666667,6.5025
robot2-sidecar,86,5.886666666666667,29.69666666666667,0.0,4.979166666666667,9.464833333333333,6.510000000000001
robot2-sidecar,87,6.075,27.376666666666665,0.0,4.996333333333333,9.487333333333334,6.519000000000001
robot2-sidecar,88,5.283333333333333,27.36,0.0,5.002833333333333,9.507333333333333,6.526833333333333
robot2-sidecar,89,5.94,27.438333333333333,0.0,5.023333333333333,9.53,6.535999999999999
robot2-sidecar,90,6.044999999999999,27.38,0.0,5.031166666666667,9.549833333333334,6.544
robot2-sidecar,91,6.486666666666667,27.263333333333335,0.0,5.049666666666667,9.572333333333333,6.553166666666667
robot2-sidecar,92,12.621666666666668,32.06166666666667,0.0,5.074166666666667,9.605666666666666,6.582999999999999
robot2-sidecar,93,12.030000000000001,34.43833333333333,0.0,5.094833333333334,9.650666666666666,6.625666666666667
robot2-sidecar,94,10.228333333333333,36.07833333333333,0.0,5.1065,9.691333333333334,6.660666666666667
robot2-sidecar,95,11.645000000000001,36.03333333333333,0.0,5.137666666666667,9.74,6.7043333333333335
robot2-sidecar,96,9.613333333333333,33.63166666666667,0.0,5.149666666666667,9.781333333333334,6.7379999999999995
robot2-sidecar,97,8.450000000000001,29.596666666666668,0.0,5.179833333333334,9.816333333333333,6.7605
robot2-sidecar,98,5.445,29.573333333333334,0.0,5.187666666666667,9.842,6.770666666666667
robot2-sidecar,99,6.391666666666667,27.413333333333338,0.0,5.2058333333333335,9.866666666666667,6.7796666666666665
robot2-sidecar,100,6.03,27.334999999999997,0.0,5.210833333333333,9.887333333333332,6.7876666666666665
robot2-sidecar,101,5.691666666666666,27.334999999999997,0.0,5.229166666666667,9.909,6.796666666666667
robot2-sidecar,102,5.723333333333334,27.316666666666666,0.0,5.2331666666666665,9.929833333333333,6.805166666666666
robot2-sidecar,103,6.085,27.296666666666667,0.0,5.251333333333333,9.952,6.814166666666666
robot2-sidecar,104,5.8116666666666665,27.346666666666668,0.0,5.258,9.972333333333333,6.822166666666667
robot2-sidecar,105,6.043333333333333,27.30333333333333,0.0,5.277333333333334,9.995,6.831666666666666
robot2-sidecar,106,5.756666666666667,27.348333333333333,0.0,5.2825,10.015333333333333,6.84
robot2-sidecar,107,11.963333333333333,34.028333333333336,0.0,5.298166666666667,10.041500000000001,6.855166666666666
robot2-sidecar,108,11.022,35.3,0.0,5.2282,9.912,6.743600000000001
robot2-sidecar,109,11.115,37.985,0.0,5.752,10.857,7.44575
robot2-sidecar,110,9.8475,37.415000000000006,0.0,4.19325,7.997999999999999,5.65625
robot2-sidecar,111,10.618333333333332,39.964999999999996,0.0,5.360833333333333,10.177166666666666,6.984166666666667
robot2-sidecar,112,11.315999999999999,38.35,0.0,6.0752,11.5194,7.8092
robot2-sidecar,113,10.055,29.485,0.0,5.402333333333334,10.263833333333332,7.056333333333334
robot2-sidecar,114,8.508,29.998,0.0,6.12,11.597,7.862400000000001
robot2-sidecar,115,6.0,29.473333333333333,0.0,5.436,10.3175,7.0809999999999995
robot2-sidecar,116,6.38,29.468333333333334,0.0,5.451833333333333,10.341166666666666,7.090333333333334
robot2-sidecar,117,6.1000000000000005,29.41333333333333,0.0,5.458333333333333,10.361666666666666,7.0985000000000005
robot2-sidecar,118,6.0683333333333325,29.448333333333334,0.0,5.477833333333333,10.383833333333333,7.108
robot2-sidecar,119,5.815,29.416666666666668,0.0,5.4831666666666665,10.404666666666666,7.116333333333333
robot2-sidecar,120,6.213333333333334,29.42833333333333,0.0,5.498833333333334,10.426833333333333,7.1258333333333335
robot2-sidecar,121,5.683333333333334,29.481666666666666,0.0,5.505166666666667,10.447333333333333,7.133833333333333
robot2-sidecar,122,6.033333333333334,29.455,0.0,5.520666666666666,10.469666666666667,7.1434999999999995
robot2-sidecar,123,6.215,29.444999999999997,0.0,5.5325,10.490333333333334,7.151833333333333
robot2-sidecar,124,6.283333333333334,29.441666666666666,0.0,5.558666666666667,10.513,7.161666666666666
robot2-sidecar,125,5.9750000000000005,29.436666666666667,0.0,5.567666666666667,10.533,7.169333333333333
robot2-sidecar,126,5.6125,30.3325,0.0,5.890499999999999,11.14275,7.41375
robot3-sidecar,0,6.595,33.24,0.0,3.7265,6.909666666666666,4.780833333333334
robot3-sidecar,1,10.051666666666668,35.33833333333333,0.0,3.7593333333333336,6.9485,4.8101666666666665
robot3-sidecar,2,6.571666666666666,35.434999999999995,0.0,3.7593333333333336,6.9755,4.8213333333333335
robot3-sidecar,3,6.778333333333333,35.81,0.0,3.7878333333333334,7.0021666666666675,4.8315
robot3-sidecar,4,5.495,36.06333333333333,0.0,3.7878333333333334,7.0215,4.8389999999999995
robot3-sidecar,5,6.508333333333333,34.67,0.0,3.8126666666666664,7.044833333333333,4.8486666666666665
robot3-sidecar,6,5.456666666666667,34.79666666666667,0.0,3.814,7.063666666666666,4.856
robot3-sidecar,7,6.27,33.02166666666667,0.0,3.8386666666666667,7.087166666666666,4.8660000000000005
robot3-sidecar,8,6.036666666666666,33.15,0.0,3.8386666666666667,7.105833333333333,4.872833333333333
robot3-sidecar,9,6.596000000000001,34.318,0.0,3.3310000000000004,6.1728000000000005,4.2634
robot3-sidecar,10,4.595,33.245,0.0,3.8656666666666664,7.147666666666667,4.889333333333333
robot3-sidecar,11,7.046000000000001,32.638,0.0,4.6532,8.5736,5.8508
robot3-sidecar,12,4.911666666666666,31.043333333333333,0.0,3.8893333333333335,7.1895,4.905666666666666
robot3-sidecar,13,6.286666666666666,31.09,0.0,3.913833333333333,7.212833333333333,4.915500000000001
robot3-sidecar,14,13.594999999999999,36.410000000000004,0.0,3.926833333333333,7.247333333333333,4.948333333333333
robot3-sidecar,15,11.181666666666667,36.635,0.0,3.9506666666666668,7.294333333333333,4.993833333333334
robot3-sidecar,16,9.485,39.44833333333333,0.0,3.953333333333333,7.332166666666666,5.024
robot3-sidecar,17,12.43,39.06666666666667,0.0,3.983166666666666,7.3845,5.070166666666666
robot3-sidecar,18,9.138333333333334,35.17666666666667,0.0,3.9843333333333333,7.422166666666667,5.1005
