container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,57,9.297999999999998,60.926,0.0,1.3734,0.2532,0.3644
robot1-sidecar,58,9.276,60.878,0.0,1.3814,0.2552,0.36719999999999997
robot1-sidecar,59,8.494,60.938,0.0,1.3814,0.2572,0.3698
robot1-sidecar,60,9.232,60.986000000000004,0.0,1.3892,0.2592,0.37279999999999996
robot1-sidecar,61,8.672,60.972,0.0,1.3892,0.261,0.375
robot1-sidecar,62,15.238,61.034000000000006,0.0,1.4016,0.27080000000000004,0.3884
robot1-sidecar,63,12.214,60.984,0.0,1.4016,0.2772,0.39740000000000003
robot1-sidecar,64,15.975999999999999,61.1,0.0,1.4094,0.28959999999999997,0.41479999999999995
robot1-sidecar,65,18.146,61.072,0.0,1.4174,0.3012,0.4312
robot1-sidecar,66,16.176,61.029999999999994,0.0,1.4344,0.3124,0.4466
robot1-sidecar,67,10.742,60.964,0.0,1.4344,0.3154,0.4508
robot1-sidecar,68,10.244,61.012,0.0,1.4438,0.31779999999999997,0.4542
robot1-sidecar,69,8.716,61.044000000000004,0.0,1.4438,0.3196,0.457
robot1-sidecar,70,8.988,60.986000000000004,0.0,1.4518,0.3216,0.45999999999999996
robot1-sidecar,71,8.842,60.984,0.0,1.4532,0.32280000000000003,0.4622
robot1-sidecar,72,9.307500000000001,61.0625,0.0,1.463,0.32325000000000004,0.46175
robot1-sidecar,73,7.7219999999999995,60.977999999999994,0.0,1.4594,0.3266,0.4676
robot1-sidecar,74,9.118,61.05,0.0,1.4672,0.3286,0.47059999999999996
robot1-sidecar,75,8.35,60.946000000000005,0.0,1.4672,0.3298,0.47300000000000003
robot1-sidecar,76,9.386,60.964,0.0,1.475,0.3318,0.476
robot1-sidecar,77,9.154,60.996,0.0,1.4766,0.3336,0.4782
robot1-sidecar,78,15.416,61.008,0.0,1.4891999999999999,0.3444,0.4932
robot1-sidecar,79,12.338,61.05,0.0,1.4891999999999999,0.351,0.5034
robot1-sidecar,80,19.584,60.99400000000001,0.0,1.5048,0.3666,0.5254000000000001
robot1-sidecar,81,13.654,61.11,0.0,1.5062,0.375,0.5372
robot1-sidecar,82,14.942000000000002,61.029999999999994,0.0,1.5218,0.384,0.5498000000000001
robot1-sidecar,83,10.178,61.08,0.0,1.525,0.38680000000000003,0.5538000000000001
robot1-sidecar,84,8.766,61.04600000000001,0.0,1.5314,0.3888,0.5568
robot1-sidecar,85,8.836,61.044000000000004,0.0,1.533,0.391,0.5598
robot1-sidecar,86,8.924000000000001,61.022000000000006,0.0,1.5392,0.393,0.5626
robot1-sidecar,87,8.902000000000001,61.11,0.0,1.5406,0.3944,0.5648
robot1-sidecar,88,9.1,61.098,0.0,1.5466,0.3962,0.5676
robot1-sidecar,89,8.678,61.024,0.0,1.5482,0.398,0.5700000000000001
robot1-sidecar,90,9.053999999999998,61.20399999999999,0.0,1.5544,0.4,0.5730000000000001
robot1-sidecar,91,8.728,61.038,0.0,1.556,0.4016,0.5758
robot1-sidecar,92,9.564,61.08,0.0,1.5624,0.4034,0.5786
robot1-sidecar,93,12.303999999999998,61.105999999999995,0.0,1.572,0.40940000000000004,0.5864
robot1-sidecar,94,13.354,61.072,0.0,1.5796,0.41719999999999996,0.598
robot1-sidecar,95,11.988,61.11,0.0,1.5812000000000002,0.4242,0.6086
robot1-sidecar,96,20.131999999999998,61.146,0.0,1.5922,0.4394,0.6296
robot1-sidecar,97,13.856,61.077999999999996,0.0,1.5968,0.44699999999999995,0.6412
robot1-sidecar,98,13.208000000000002,61.064,0.0,1.614,0.454,0.651
robot1-sidecar,99,9.704,61.08,0.0,1.6187999999999998,0.4566,0.655
robot1-sidecar,100,8.946000000000002,61.096000000000004,0.0,1.625,0.4586,0.658
robot1-sidecar,101,9.422,61.112,0.0,1.6263999999999998,0.46080000000000004,0.6604
robot1-sidecar,102,9.687999999999999,61.036,0.0,1.6328,0.4628,0.6632
robot1-sidecar,103,8.93,61.11800000000001,0.0,1.6344,0.4648,0.6656000000000001
robot1-sidecar,104,9.018,61.07000000000001,0.0,1.6405999999999998,0.4668,0.6684
robot1-sidecar,105,9.065000000000001,61.144999999999996,0.0,1.6505,0.46625,0.6675
robot1-sidecar,106,8.23,61.088,0.0,1.6483999999999999,0.4704,0.6742
robot1-sidecar,107,9.118,61.14,0.0,1.65,0.47219999999999995,0.6766
robot1-sidecar,108,10.162,61.028,0.0,1.6561999999999997,0.47400000000000003,0.6794
robot1-sidecar,109,12.866,61.236000000000004,0.0,1.6672,0.48179999999999995,0.6900000000000001
robot1-sidecar,110,14.494,61.086,0.0,1.6736,0.4902,0.7024
robot1-sidecar,111,12.934000000000001,61.134,0.0,1.6751999999999998,0.49779999999999996,0.7136
robot1-sidecar,112,22.206,61.164,0.0,1.7,0.516,0.7386
robot1-sidecar,113,13.462,61.117999999999995,0.0,1.7078,0.524,0.7496
robot1-sidecar,114,11.124,61.065999999999995,0.0,1.7268000000000001,0.5282,0.756
robot1-sidecar,115,8.558,61.136,0.0,1.7282,0.5296000000000001,0.7584
robot1-sidecar,116,9.626000000000001,61.064,0.0,1.7342,0.5314,0.7612
robot1-sidecar,117,8.736,61.092,0.0,1.7358,0.5334000000000001,0.7638
robot1-sidecar,118,9.4825,61.2325,0.0,1.74,0.5365,0.77
robot1-sidecar,119,8.256,61.20399999999999,0.0,1.7436,0.5372,0.7692
robot1-sidecar,120,8.782,61.152,0.0,1.75,0.5392,0.772
robot1-sidecar,121,8.898,61.09400000000001,0.0,1.7515999999999998,0.541,0.7744
robot1-sidecar,122,9.396,61.160000000000004,0.0,1.7579999999999998,0.5432,0.7776
robot1-sidecar,123,9.048,61.072,0.0,1.7596,0.545,0.78
robot1-sidecar,124,10.162,61.11800000000001,0.0,1.7673999999999999,0.5472,0.7828
robot1-sidecar,125,13.985999999999999,61.205999999999996,0.0,1.7764,0.556,0.7952
robot1-sidecar,126,14.23,61.23,0.0,1.7828,0.5646,0.8078
robot1-sidecar,127,14.762,61.23199999999999,0.0,1.7876,0.5731999999999999,0.82
robot1-sidecar,128,19.776,61.141999999999996,0.0,1.7998,0.5878,0.8405999999999999
robot1-sidecar,129,12.940000000000001,61.19200000000001,0.0,1.8060000000000003,0.595,0.8507999999999999
robot1-sidecar,130,10.268,61.126,0.0,1.8234000000000001,0.5988,0.857
robot1-sidecar,131,8.774,61.14,0.0,1.8266000000000002,0.6002,0.8593999999999999
robot1-sidecar,132,8.940000000000001,61.166,0.0,1.8314,0.602,0.8619999999999999
robot1-sidecar,133,8.764,61.138,0.0,1.8346,0.604,0.8646
robot1-sidecar,134,9.364,61.178,0.0,1.839,0.606,0.8674
robot1-sidecar,135,8.8575,61.09,0.0,1.83375,0.60675,0.86825
robot1-sidecar,136,9.16,61.075,0.0,1.871,0.61,0.8705
robot1-sidecar,137,9.155000000000001,61.1,0.0,1.84175,0.6094999999999999,0.8755
robot1-sidecar,138,9.346,61.14,0.0,1.85,0.611,0.8754
robot1-sidecar,139,9.4925,61.1875,0.0,1.84975,0.61325,0.8805000000000001
robot1-sidecar,140,8.526,61.15,0.0,1.8594000000000002,0.615,0.8808
robot1-sidecar,141,11.732,61.194,0.0,1.8686,0.6202,0.8884000000000001
robot1-sidecar,142,13.172,61.17,0.0,1.8763999999999998,0.628,0.8994
robot1-sidecar,143,14.291999999999998,61.254,0.0,1.8796,0.6352,0.9099999999999999
robot1-sidecar,144,15.6625,61.1675,0.0,1.881,0.6495,0.931
robot1-sidecar,145,19.136,61.20399999999999,0.0,1.9048000000000003,0.6604,0.9452
robot1-sidecar,146,13.608,61.153999999999996,0.0,1.9218,0.6674,0.9554
robot1-sidecar,147,10.022,61.128,0.0,1.9298000000000002,0.6698000000000001,0.9593999999999999
robot1-sidecar,148,9.714,61.21,0.0,1.9376000000000002,0.6718,0.9624
robot1-sidecar,149,9.134,61.174,0.0,1.9376000000000002,0.6736000000000001,0.9648
robot1-sidecar,150,9.006,61.08200000000001,0.0,1.9451999999999998,0.6756,0.9677999999999999
robot1-sidecar,151,8.562000000000001,61.186,0.0,1.9451999999999998,0.6768000000000001,0.97
robot1-sidecar,152,9.136,61.166,0.0,1.9532,0.6788000000000001,0.9730000000000001
robot1-sidecar,153,8.836,61.198,0.0,1.9532,0.6806,0.9757999999999999
robot1-sidecar,154,9.3,61.136,0.0,1.9609999999999999,0.6826000000000001,0.9788
robot1-sidecar,155,8.752,61.214,0.0,1.9609999999999999,0.6841999999999999,0.9808
robot1-sidecar,156,9.306000000000001,61.117999999999995,0.0,1.9688000000000003,0.6862,0.9837999999999999
robot1-sidecar,157,12.081999999999999,61.158,0.0,1.9780000000000002,0.6928,0.993
robot1-sidecar,158,13.716,61.166,0.0,1.9858,0.7013999999999999,1.0056
robot1-sidecar,159,12.22,61.294000000000004,0.0,1.9858,0.708,1.0154
robot1-sidecar,160,22.678,61.279999999999994,0.0,2.0094000000000003,0.7262,1.0396
robot1-sidecar,161,15.683999999999997,61.28000000000001,0.0,2.0204,0.735,1.052
robot1-sidecar,162,13.142,61.084,0.0,2.0452,0.7416,1.0622
robot1-sidecar,163,8.886,61.128,0.0,2.0468,0.744,1.0644
robot1-sidecar,164,9.338,61.11,0.0,2.0532,0.746,1.0674
robot1-sidecar,165,8.362,61.086,0.0,2.0532,0.7474000000000001,1.0699999999999998
robot1-sidecar,166,8.864,61.2,0.0,2.061,0.7496,1.073
robot1-sidecar,167,8.959999999999999,61.11,0.0,2.061,0.7512000000000001,1.0754
robot1-sidecar,168,9.342,61.174,0.0,2.0688,0.7532,1.0784
robot1-sidecar,169,8.988,61.134,0.0,2.0688,0.7546,1.0806
robot1-sidecar,170,9.864,61.1,0.0,2.0766,0.7565999999999999,1.0836000000000001
robot1-sidecar,171,9.952,61.20399999999999,0.0,2.0782,0.7584,1.0862
robot1-sidecar,172,9.302,61.162,0.0,2.0842,0.7602,1.0892
robot1-sidecar,173,13.538,61.254,0.0,2.0951999999999997,0.7684,1.1002
robot1-sidecar,174,13.762,61.236000000000004,0.0,2.1016,0.776,1.1118000000000001
robot1-sidecar,175,12.820000000000002,61.242,0.0,2.1016,0.7834000000000001,1.1224
robot1-sidecar,176,23.413999999999998,61.176,0.0,2.1266000000000003,0.8008000000000001,1.1461999999999999
robot1-sidecar,177,12.236,61.25,0.0,2.1328000000000005,0.807,1.1562
robot1-sidecar,178,11.852,61.153999999999996,0.0,2.1576,0.8128,1.1645999999999999
robot1-sidecar,179,6.29,61.038,0.0,2.1592,0.8150000000000001,1.167
robot1-sidecar,180,5.418,61.102,0.0,2.1656,0.817,1.17
robot1-sidecar,181,4.688,61.06600000000001,0.0,2.1672000000000002,0.8188000000000001,1.1725999999999999
robot1-sidecar,182,5.598000000000001,61.098,0.0,2.1968,0.821,1.176
robot1-sidecar,183,4.956666666666667,61.10666666666666,0.0,2.2236666666666665,0.8226666666666667,1.1783333333333335
robot2-sidecar,0,5.078,60.148,0.0,1.1423999999999999,0.0104,0.012199999999999999
robot2-sidecar,1,8.734,60.186,0.0,1.144,0.012,0.014599999999999998
robot2-sidecar,2,9.154,60.14,0.0,1.144,0.013999999999999999,0.017599999999999998
robot2-sidecar,3,8.744,60.188,0.0,1.1456,0.016,0.019799999999999998
robot2-sidecar,4,9.014,60.278,0.0,1.1456,0.0184,0.0224
robot2-sidecar,5,8.448,60.205999999999996,0.0,1.1472,0.0196,0.0254
robot2-sidecar,6,9.244,60.214,0.0,1.1472,0.0218,0.0284
robot2-sidecar,7,8.693999999999999,60.257999999999996,0.0,1.1488,0.0238,0.0306
robot2-sidecar,8,8.82,60.239999999999995,0.0,1.153,0.0258,0.0334
robot2-sidecar,9,9.352,60.224000000000004,0.0,1.1545999999999998,0.0274,0.035800000000000005
robot2-sidecar,10,8.902,60.212,0.0,1.1594,0.029199999999999997,0.0388
robot2-sidecar,11,9.234,60.24400000000001,0.0,1.1608,0.0308,0.041600000000000005
robot2-sidecar,12,8.709999999999999,60.234,0.0,1.1656,0.0328,0.044399999999999995
robot2-sidecar,13,8.874,60.315999999999995,0.0,1.1672,0.0346,0.046599999999999996
robot2-sidecar,14,12.742,60.50600000000001,0.0,1.172,0.0416,0.056400000000000006
robot2-sidecar,15,11.23,60.510000000000005,0.0,1.1736,0.047,0.065
robot2-sidecar,16,13.642,60.534000000000006,0.0,1.1798,0.055200000000000006,0.0774
robot2-sidecar,17,13.515,60.5975,0.0,1.18175,0.06175,0.088
robot2-sidecar,18,13.046000000000001,60.622,0.0,1.1878,0.0702,0.0998
robot2-sidecar,19,12.982,60.775999999999996,0.0,1.1894,0.0774,0.11019999999999999
robot2-sidecar,20,13.190000000000001,60.766,0.0,1.1968,0.0852,0.122
robot2-sidecar,21,11.812000000000001,60.694,0.0,1.1998000000000002,0.091,0.1308
robot2-sidecar,22,12.504,60.698,0.0,1.2078,0.0972,0.1392
robot2-sidecar,23,10.392,60.648,0.0,1.2094,0.1016,0.145
robot2-sidecar,24,10.554,60.616,0.0,1.219,0.1066,0.152
robot2-sidecar,25,8.762,60.608000000000004,0.0,1.2206,0.10840000000000001,0.15460000000000002
robot2-sidecar,26,9.186,60.712,0.0,1.2268000000000001,0.11019999999999999,0.1574
robot2-sidecar,27,8.736,60.629999999999995,0.0,1.2284000000000002,0.1116,0.1598
robot2-sidecar,28,9.062000000000001,60.658,0.0,1.2342,0.11359999999999999,0.1626
robot2-sidecar,29,8.896,60.616,0.0,1.2356,0.11539999999999999,0.16499999999999998
robot2-sidecar,30,15.046000000000001,60.74400000000001,0.0,1.242,0.125,0.17880000000000001
robot2-sidecar,31,11.776,60.739999999999995,0.0,1.2436,0.13119999999999998,0.1884
robot2-sidecar,32,15.878,60.802,0.0,1.2516,0.1432,0.2052
robot2-sidecar,33,13.045999999999998,60.812,0.0,1.2532,0.1508,0.2164
robot2-sidecar,34,16.234,60.80800000000001,0.0,1.267,0.16299999999999998,0.2332
robot2-sidecar,35,10.624,60.838,0.0,1.2702,0.16699999999999998,0.2394
robot2-sidecar,36,9.07,60.902,0.0,1.2795999999999998,0.16999999999999998,0.244
robot2-sidecar,37,8.888,60.912,0.0,1.2826,0.1718,0.2464
robot2-sidecar,38,9.306000000000001,60.872,0.0,1.2873999999999999,0.1738,0.2492
robot2-sidecar,39,8.746,60.831999999999994,0.0,1.2922,0.1756,0.25179999999999997
robot2-sidecar,40,8.782,60.814,0.0,1.2954,0.1776,0.2548
robot2-sidecar,41,8.338,60.82000000000001,0.0,1.2986,0.17980000000000002,0.2576
robot2-sidecar,42,8.502500000000001,60.847500000000004,0.0,1.301,0.1805,0.25775000000000003
robot2-sidecar,43,7.958,60.8,0.0,1.3062,0.18380000000000002,0.26260000000000006
robot2-sidecar,44,9.082,60.88199999999999,0.0,1.3106,0.1854,0.2652
robot2-sidecar,45,13.135,60.885,0.0,1.336,0.1875,0.267
robot2-sidecar,46,11.370000000000001,60.915,0.0,1.30625,0.195,0.27825
robot2-sidecar,47,13.584999999999999,60.905,0.0,1.3202500000000001,0.202,0.2885
robot2-sidecar,48,12.644,60.928,0.0,1.3216,0.207,0.2956
robot2-sidecar,49,21.086,60.872,0.0,1.3344,0.2232,0.3182
robot2-sidecar,50,14.908000000000001,60.938,0.0,1.3454000000000002,0.2324,0.332
robot2-sidecar,51,11.936,60.95799999999999,0.0,1.3516,0.2374,0.3392
robot2-sidecar,52,9.728,60.962,0.0,1.3594000000000002,0.24,0.34299999999999997
robot2-sidecar,53,8.644,61.06,0.0,1.3608,0.242,0.3454
robot2-sidecar,54,9.184000000000001,60.914,0.0,1.367,0.24359999999999998,0.348
robot2-sidecar,55,9.084,60.98,0.0,1.3686,0.2452,0.35059999999999997
robot2-sidecar,56,9.162,60.95399999999999,0.0,1.375,0.24699999999999997,0.3534
robot2-sidecar,57,9.082,60.968,0.0,1.3766,0.2488,0.35619999999999996
robot2-sidecar,58,9.367999999999999,60.977999999999994,0.0,1.3846,0.25060000000000004,0.359
robot2-sidecar,59,8.552000000000001,60.992,0.0,1.3846,0.2524,0.3614
robot2-sidecar,60,9.565999999999999,60.92999999999999,0.0,1.3922,0.2544,0.36419999999999997
robot2-sidecar,61,9.484,60.944,0.0,1.3922,0.2566,0.3668
robot2-sidecar,62,14.844,61.010000000000005,0.0,1.4014,0.266,0.37960000000000005
robot2-sidecar,63,12.43,61.08200000000001,0.0,1.4014,0.27240000000000003,0.38920000000000005
robot2-sidecar,64,16.968,61.029999999999994,0.0,1.4108,0.2864,0.4082
robot2-sidecar,65,14.191999999999998,60.95,0.0,1.4123999999999999,0.29379999999999995,0.4196
robot2-sidecar,66,17.137999999999998,61.04200000000001,0.0,1.4300000000000002,0.3052,0.4354
robot2-sidecar,67,9.654,60.974000000000004,0.0,1.4300000000000002,0.308,0.43920000000000003
robot2-sidecar,68,10.256,60.972,0.0,1.439,0.3108,0.44299999999999995
robot2-sidecar,69,8.620000000000001,61.076,0.0,1.439,0.312,0.44560000000000005
robot2-sidecar,70,9.144,61.013999999999996,0.0,1.4468,0.314,0.4486
robot2-sidecar,71,8.803999999999998,60.996,0.0,1.4468,0.31579999999999997,0.4508
robot2-sidecar,72,8.925999999999998,60.946000000000005,0.0,1.4546,0.31779999999999997,0.45380000000000004
robot2-sidecar,73,8.884,61.029999999999994,0.0,1.4546,0.319,0.45600000000000007
robot2-sidecar,74,9.11,61.013999999999996,0.0,1.4626000000000001,0.321,0.45920000000000005
robot2-sidecar,75,8.254,61.022000000000006,0.0,1.4626000000000001,0.323,0.46159999999999995
robot2-sidecar,76,9.144,60.972,0.0,1.4706,0.325,0.4648
robot2-sidecar,77,8.437999999999999,61.028,0.0,1.472,0.3264,0.4668
robot2-sidecar,78,15.975999999999999,61.086,0.0,1.4798,0.33740000000000003,0.48200000000000004
robot2-sidecar,79,12.792,61.068000000000005,0.0,1.4814,0.3438,0.4918
robot2-sidecar,80,17.706,61.01800000000001,0.0,1.4906000000000001,0.3578,0.5118
robot2-sidecar,81,11.99,61.024,0.0,1.4906000000000001,0.36419999999999997,0.521
robot2-sidecar,82,15.581999999999999,61.010000000000005,0.0,1.5078,0.3734,0.5344
robot2-sidecar,83,9.532,61.012,0.0,1.5108000000000001,0.3762,0.5382
robot2-sidecar,84,8.39,61.04,0.0,1.5172,0.3782,0.5412000000000001
robot2-sidecar,85,9.001999999999999,61.013999999999996,0.0,1.5188000000000001,0.3802,0.5438000000000001
robot2-sidecar,86,8.956,61.128,0.0,1.5252000000000001,0.3822,0.547
robot2-sidecar,87,8.994,60.974000000000004,0.0,1.5268000000000002,0.38360000000000005,0.5492
robot2-sidecar,88,8.72,61.06,0.0,1.5328,0.3856,0.5522
robot2-sidecar,89,9.081999999999999,61.064,0.0,1.5344,0.3874,0.5548
robot2-sidecar,90,9.424,61.05,0.0,1.5404,0.38920000000000005,0.5578000000000001
robot2-sidecar,91,9.081999999999999,61.013999999999996,0.0,1.542,0.391,0.5604
robot2-sidecar,92,9.126,61.048,0.0,1.5484,0.3928,0.563
robot2-sidecar,93,12.052000000000001,61.148,0.0,1.5562,0.3986,0.5708
robot2-sidecar,94,13.644,61.044000000000004,0.0,1.5626,0.40659999999999996,0.5824
robot2-sidecar,95,13.618,61.062,0.0,1.5674,0.41479999999999995,0.5946
robot2-sidecar,96,23.048,61.044000000000004,0.0,1.589,0.4338,0.62
robot2-sidecar,97,14.556000000000001,61.164,0.0,1.5904,0.442,0.6317999999999999
robot2-sidecar,98,12.553999999999998,61.05,0.0,1.6076000000000001,0.4476,0.64
robot2-sidecar,99,10.314,61.124,0.0,1.6123999999999998,0.4506,0.6444
robot2-sidecar,100,9.126000000000001,61.181999999999995,0.0,1.6187999999999998,0.4526,0.6472
robot2-sidecar,101,9.168000000000001,61.038,0.0,1.6204,0.4548,0.6498
robot2-sidecar,102,9.348,61.128,0.0,1.6265999999999998,0.457,0.6528
robot2-sidecar,103,8.440000000000001,61.05800000000001,0.0,1.6282,0.4584,0.6552
robot2-sidecar,104,8.734,61.04600000000001,0.0,1.6344,0.4606,0.658
robot2-sidecar,105,8.924,61.11,0.0,1.6358000000000001,0.4626,0.6606
robot2-sidecar,106,9.684000000000001,61.116,0.0,1.6422,0.4646,0.6636
robot2-sidecar,107,8.848,61.1,0.0,1.6438,0.46579999999999994,0.666
robot2-sidecar,108,9.542,61.05800000000001,0.0,1.6498000000000002,0.4678,0.6688000000000001
robot2-sidecar,109,12.604,61.20399999999999,0.0,1.6578,0.4756,0.6792
robot2-sidecar,110,13.666,61.08,0.0,1.6642,0.484,0.6916
robot2-sidecar,111,14.35,61.15,0.0,1.6687999999999998,0.49260000000000004,0.704
robot2-sidecar,112,22.294,61.096000000000004,0.0,1.6876000000000002,0.5088,0.7266
robot2-sidecar,113,13.1,61.128,0.0,1.6922000000000001,0.5158,0.7368
robot2-sidecar,114,11.07,61.088,0.0,1.7108,0.5206000000000001,0.7436
robot2-sidecar,115,8.618,61.198,0.0,1.7124,0.522,0.746
robot2-sidecar,116,9.654,61.064,0.0,1.7186,0.5238,0.749
robot2-sidecar,117,9.495000000000001,61.1525,0.0,1.701,0.5215000000000001,0.746
robot2-sidecar,118,8.288,61.077999999999996,0.0,1.7266,0.5276,0.7546
robot2-sidecar,119,9.166,61.084,0.0,1.7282,0.5296000000000001,0.7567999999999999
robot2-sidecar,120,8.726,61.09400000000001,0.0,1.7346,0.5312,0.7596
robot2-sidecar,121,9.075999999999999,61.138,0.0,1.736,0.5332000000000001,0.7622
robot2-sidecar,122,9.4,61.186,0.0,1.7422,0.5352,0.765
robot2-sidecar,123,9.09,61.120000000000005,0.0,1.7437999999999998,0.5372,0.7678
robot2-sidecar,124,8.898,61.074,0.0,1.7513999999999998,0.5394,0.7706000000000001
robot2-sidecar,125,13.672,61.144000000000005,0.0,1.7576,0.548,0.7826000000000001
robot2-sidecar,126,13.99,61.14,0.0,1.764,0.5568000000000001,0.795
robot2-sidecar,127,14.206,61.096000000000004,0.0,1.7655999999999998,0.5640000000000001,0.8064
robot2-sidecar,128,20.642000000000003,61.224000000000004,0.0,1.7812000000000001,0.5798,0.8282
robot2-sidecar,129,12.690000000000001,61.19200000000001,0.0,1.7858,0.587,0.8382
robot2-sidecar,130,11.058,61.15,0.0,1.8046,0.5908,0.8437999999999999
robot2-sidecar,131,8.88,61.06,0.0,1.8077999999999999,0.5922,0.8462
robot2-sidecar,132,8.935,61.095,0.0,1.8105,0.59625,0.85375
robot2-sidecar,133,8.622,61.116,0.0,1.8155999999999999,0.5958,0.852
robot2-sidecar,134,9.514,61.084,0.0,1.8202000000000003,0.5978,0.8545999999999999
robot2-sidecar,135,8.558,61.126,0.0,1.825,0.5993999999999999,0.857
robot2-sidecar,136,9.58,61.05,0.0,1.719,0.589,0.844
