container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,33,9.65,32.915,0.0,0.6565,1.337,1.1775
robot1-sidecar,34,8.545,32.905,0.0,0.668,1.3585,1.199
robot1-sidecar,35,5.859999999999999,32.815,0.0,0.6795,1.373,1.208
robot1-sidecar,36,4.775,32.894999999999996,0.0,0.6835,1.3825,1.2105000000000001
robot1-sidecar,37,4.75,33.07,0.0,0.6915,1.3924999999999998,1.2145
robot1-sidecar,38,4.29,33.01,0.0,0.6955,1.4005,1.2175
robot1-sidecar,39,5.225,33.08,0.0,0.7035,1.41,1.2214999999999998
robot1-sidecar,41,5.88,33.02,0.0,0.707,1.4185,1.2245
robot1-sidecar,42,4.395,33.025,0.0,0.7145,1.4275,1.228
robot1-sidecar,43,5.265000000000001,33.025,0.0,0.7185,1.4365,1.2315
robot1-sidecar,44,4.53,33.03,0.0,0.7265,1.4455,1.235
robot1-sidecar,45,5.49,33.045,0.0,0.7305,1.454,1.2385
robot1-sidecar,46,14.370000000000001,36.335,0.0,0.75,1.4855,1.278
robot1-sidecar,47,9.36,37.06,0.0,0.754,1.519,1.3199999999999998
robot1-sidecar,48,8.469999999999999,39.51,0.0,0.7655,1.5474999999999999,1.3519999999999999
robot1-sidecar,49,8.885,39.86,0.0,0.7695,1.5755000000000001,1.3805
robot1-sidecar,50,9.66,39.504999999999995,0.0,0.7815,1.6035,1.4105
robot1-sidecar,51,7.545,32.79,0.0,0.7929999999999999,1.623,1.4284999999999999
robot1-sidecar,52,5.7,32.815,0.0,0.8045,1.6350000000000002,1.435
robot1-sidecar,53,4.91,32.79,0.0,0.8085,1.6444999999999999,1.4385
robot1-sidecar,54,4.54,32.81,0.0,0.8125,1.654,1.442
robot1-sidecar,55,4.66,32.795,0.0,0.8165,1.6624999999999999,1.4449999999999998
robot1-sidecar,56,5.085,32.805,0.0,0.8245,1.6715,1.449
robot1-sidecar,57,5.07,32.8,0.0,0.8280000000000001,1.6804999999999999,1.452
robot1-sidecar,58,4.99,32.805,0.0,0.8320000000000001,1.6895000000000002,1.456
robot1-sidecar,59,4.8149999999999995,32.68,0.0,0.8360000000000001,1.6974999999999998,1.459
robot1-sidecar,60,5.065,32.675,0.0,0.8435,1.707,1.4625
robot1-sidecar,61,12.195,39.235,0.0,0.8475,1.726,1.4825000000000002
robot1-sidecar,62,9.825,39.105000000000004,0.0,0.867,1.7570000000000001,1.5210000000000001
robot1-sidecar,63,8.435,39.175,0.0,0.871,1.7835,1.5494999999999999
robot1-sidecar,64,10.08,41.715,0.0,0.8945000000000001,1.814,1.582
robot1-sidecar,65,9.415,40.44499999999999,0.0,0.9065000000000001,1.8405,1.6105
robot1-sidecar,66,6.245,40.325,0.0,0.926,1.8599999999999999,1.627
robot1-sidecar,67,5.335,40.33,0.0,0.9335,1.871,1.6315
robot1-sidecar,68,4.8,40.35,0.0,0.9375,1.8804999999999998,1.6350000000000002
robot1-sidecar,69,5.045,40.34,0.0,0.9455,1.889,1.6385
robot1-sidecar,70,5.265000000000001,40.335,0.0,0.9455,1.8984999999999999,1.642
robot1-sidecar,71,4.385,40.34,0.0,0.9535,1.907,1.645
robot1-sidecar,72,5.675000000000001,40.36,0.0,0.9535,1.9164999999999999,1.6484999999999999
robot1-sidecar,73,4.8100000000000005,40.335,0.0,0.9604999999999999,1.925,1.652
robot1-sidecar,74,5.735,33.455,0.0,0.9644999999999999,1.9355000000000002,1.6555
robot1-sidecar,75,4.78,26.314999999999998,0.0,0.9724999999999999,1.9435,1.6584999999999999
robot1-sidecar,76,6.87,26.67,0.0,0.9764999999999999,1.9555,1.665
robot1-sidecar,77,12.55,32.12,0.0,0.9924999999999999,1.9889999999999999,1.71
robot1-sidecar,78,10.219999999999999,29.525,0.0,0.9964999999999999,2.02,1.746
robot1-sidecar,79,9.620000000000001,31.355000000000004,0.0,1.012,2.0495,1.778
robot1-sidecar,80,9.379999999999999,33.19,0.0,1.0235,2.0774999999999997,1.8079999999999998
robot1-sidecar,81,8.43,33.125,0.0,1.039,2.1025,1.8325
robot1-sidecar,82,6.680000000000001,33.19,0.0,1.0505,2.1195,1.8455
robot1-sidecar,83,5.5600000000000005,33.129999999999995,0.0,1.0545,2.13,1.8495
robot1-sidecar,84,5.85,33.14,0.0,1.0585,2.1385,1.8525
robot1-sidecar,85,4.15,33.125,0.0,1.0625,2.148,1.8565
robot1-sidecar,86,4.975,33.135,0.0,1.0665,2.157,1.859
robot1-sidecar,87,4.52,33.129999999999995,0.0,1.0739999999999998,2.1665,1.863
robot1-sidecar,88,5.220000000000001,26.015,0.0,1.0779999999999998,2.175,1.8664999999999998
robot1-sidecar,89,4.6850000000000005,26.07,0.0,1.0819999999999999,2.1845,1.87
robot1-sidecar,90,5.35,26.04,0.0,1.0859999999999999,2.1935000000000002,1.8730000000000002
robot1-sidecar,91,4.965,26.04,0.0,1.0939999999999999,2.203,1.8765
robot1-sidecar,92,13.46,33.485,0.0,1.1055,2.2265,1.905
robot1-sidecar,93,9.030000000000001,33.5,0.0,1.1135,2.257,1.94
robot1-sidecar,94,9.195,35.14,0.0,1.1175,2.2825,1.968
robot1-sidecar,95,9.344999999999999,39.065,0.0,1.133,2.3125,1.9994999999999998
robot1-sidecar,96,8.895,40.31,0.0,1.1445,2.3355,2.0225
robot1-sidecar,97,5.535,38.42,0.0,1.16,2.3514999999999997,2.0335
robot1-sidecar,98,5.3100000000000005,38.43,0.0,1.164,2.3609999999999998,2.037
robot1-sidecar,99,4.645,38.425,0.0,1.172,2.371,2.0404999999999998
robot1-sidecar,100,4.455,38.44,0.0,1.176,2.3794999999999997,2.0435
robot1-sidecar,101,5.325,31.4,0.0,1.1835,2.3885,2.0475000000000003
robot1-sidecar,102,4.92,31.405,0.0,1.1875,2.3975,2.0505
robot1-sidecar,103,4.55,31.405,0.0,1.1915,2.4065000000000003,2.0545
robot1-sidecar,104,4.390000000000001,31.41,0.0,1.1955,2.415,2.0575
robot1-sidecar,105,4.85,31.405,0.0,1.1995,2.4245,2.061
robot1-sidecar,106,5.13,31.405,0.0,1.2029999999999998,2.4325,2.064
robot1-sidecar,107,11.77,36.59,0.0,1.2145000000000001,2.448,2.0785
robot1-sidecar,108,10.254999999999999,36.535,0.0,1.2225000000000001,2.4835,2.124
robot1-sidecar,109,8.93,37.5,0.0,1.2305000000000001,2.5125,2.157
robot1-sidecar,110,10.045000000000002,39.480000000000004,0.0,1.242,2.5395000000000003,2.187
robot1-sidecar,111,8.53,39.91,0.0,1.867,3.729,3.094
robot1-sidecar,112,7.76,35.46,0.0,0.656,1.408,1.341
robot1-sidecar,113,8.53,37.900000000000006,0.0,1.2735,2.5895,2.237
robot1-sidecar,114,5.77,31.195,0.0,1.293,2.6035,2.245
robot1-sidecar,115,4.725,31.245,0.0,1.297,2.6135,2.248
robot1-sidecar,116,4.975,31.240000000000002,0.0,1.305,2.623,2.2520000000000002
robot1-sidecar,117,5.525,31.18,0.0,1.3085,2.6315,2.255
robot1-sidecar,118,5.015000000000001,31.240000000000002,0.0,1.3165,2.6405,2.2585
robot1-sidecar,119,5.365,31.310000000000002,0.0,1.3205,2.6494999999999997,2.262
robot1-sidecar,120,5.355,31.244999999999997,0.0,1.328,2.6585,2.2655
robot1-sidecar,121,4.75,31.185000000000002,0.0,1.332,2.667,2.269
robot1-sidecar,122,4.97,31.189999999999998,0.0,1.34,2.6765,2.2725
robot1-sidecar,123,5.4399999999999995,31.259999999999998,0.0,1.3515000000000001,2.6845,2.276
robot1-sidecar,124,5.550000000000001,31.205,0.0,1.371,2.6945,2.2795
robot1-sidecar,125,5.07,26.95,0.0,2.008,3.91,3.184
robot2-sidecar,0,5.425000000000001,30.494999999999997,0.0,0.371,0.8135,0.74
robot2-sidecar,1,8.66,27.814999999999998,0.0,0.387,0.8365,0.7635
robot2-sidecar,2,6.665000000000001,28.805,0.0,0.3945,0.853,0.776
robot2-sidecar,3,5.445,28.935,0.0,0.402,0.864,0.7795
robot2-sidecar,4,4.575,29.15,0.0,0.406,0.873,0.783
robot2-sidecar,5,4.715,29.25,0.0,0.41400000000000003,0.882,0.7865
robot2-sidecar,6,4.49,29.38,0.0,0.41800000000000004,0.891,0.7895000000000001
robot2-sidecar,7,5.095,29.5,0.0,0.42600000000000005,0.9,0.7929999999999999
robot2-sidecar,8,4.63,29.744999999999997,0.0,0.43000000000000005,0.9085000000000001,0.7965
robot2-sidecar,9,4.43,29.895,0.0,0.4375,0.9175,0.8
robot2-sidecar,10,5.025,30.02,0.0,0.44099999999999995,0.926,0.8035000000000001
robot2-sidecar,11,4.734999999999999,30.305,0.0,0.44899999999999995,0.936,0.8065
robot2-sidecar,12,4.825,30.36,0.0,0.45299999999999996,0.9445,0.81
robot2-sidecar,13,5.25,30.450000000000003,0.0,0.46099999999999997,0.954,0.8140000000000001
robot2-sidecar,14,13.225000000000001,34.54,0.0,0.46849999999999997,0.9754999999999999,0.8385
robot2-sidecar,15,8.260000000000002,34.93,0.0,0.4765,1.0045,0.8714999999999999
robot2-sidecar,16,9.4,36.705,0.0,0.4805,1.0295,0.898
robot2-sidecar,17,9.675,37.025,0.0,0.492,1.0585,0.9275
robot2-sidecar,18,8.600000000000001,37.44,0.0,0.5,1.081,0.95
robot2-sidecar,19,6.425,37.435,0.0,0.512,1.0975000000000001,0.9615
robot2-sidecar,20,4.6,37.485,0.0,0.5155000000000001,1.107,0.9645
robot2-sidecar,21,4.9,37.595,0.0,0.5235,1.117,0.9685
robot2-sidecar,22,4.55,32.615,0.0,0.5275,1.1255,0.9715
robot2-sidecar,23,5.255,32.71,0.0,0.535,1.1345,0.975
robot2-sidecar,24,4.6,32.475,0.0,0.5389999999999999,1.1435,0.9784999999999999
robot2-sidecar,25,4.745,32.425,0.0,0.5469999999999999,1.1524999999999999,0.982
robot2-sidecar,26,4.265000000000001,32.485,0.0,0.5509999999999999,1.161,0.9850000000000001
robot2-sidecar,27,5.550000000000001,32.425,0.0,0.5585,1.1704999999999999,0.9884999999999999
robot2-sidecar,28,5.26,32.435,0.0,0.5625,1.179,0.992
robot2-sidecar,29,11.594999999999999,36.295,0.0,0.5705,1.1935,1.0035
robot2-sidecar,30,9.7,36.245,0.0,0.578,1.226,1.045
robot2-sidecar,31,9.32,37.305,0.0,0.582,1.254,1.075
robot2-sidecar,32,10.315000000000001,39.09,0.0,0.59,1.2805,1.104
robot2-sidecar,33,9.55,39.875,0.0,0.6014999999999999,1.3094999999999999,1.1345
robot2-sidecar,34,7.824999999999999,39.769999999999996,0.0,0.6094999999999999,1.3315,1.1555
robot2-sidecar,35,6.57,32.885,0.0,0.621,1.344,1.1635
robot2-sidecar,36,4.77,32.89,0.0,0.625,1.3539999999999999,1.1664999999999999
robot2-sidecar,37,4.43,32.89,0.0,0.633,1.3635000000000002,1.1704999999999999
robot2-sidecar,38,4.800000000000001,32.89,0.0,0.6365000000000001,1.3719999999999999,1.1735
robot2-sidecar,39,4.359999999999999,32.885,0.0,0.6445000000000001,1.3815,1.1775
robot2-sidecar,41,5.02,32.89,0.0,0.6485000000000001,1.39,1.18
robot2-sidecar,42,4.33,32.955,0.0,0.656,1.399,1.184
robot2-sidecar,43,4.8,32.955,0.0,0.66,1.408,1.1875
robot2-sidecar,44,4.755,32.925,0.0,0.664,1.4169999999999998,1.191
robot2-sidecar,45,5.24,32.92,0.0,0.668,1.4245,1.194
robot2-sidecar,46,12.675,36.535,0.0,0.6835,1.4515,1.225
robot2-sidecar,47,8.254999999999999,36.54,0.0,0.6875,1.4775,1.254
robot2-sidecar,48,9.09,37.035,0.0,0.6955,1.5045000000000002,1.2814999999999999
robot2-sidecar,49,8.385,38.82,0.0,0.703,1.531,1.31
robot2-sidecar,50,8.125,40.004999999999995,0.0,0.7185,1.5534999999999999,1.331
robot2-sidecar,51,5.58,40.0,0.0,0.7265,1.5659999999999998,1.337
robot2-sidecar,52,4.960000000000001,40.015,0.0,0.7345,1.5765,1.3405
robot2-sidecar,53,5.645,40.015,0.0,0.7385,1.5859999999999999,1.3439999999999999
robot2-sidecar,54,4.48,40.015,0.0,0.7425,1.595,1.3475000000000001
robot2-sidecar,55,4.98,40.08,0.0,0.746,1.604,1.3505
robot2-sidecar,56,4.625,40.025,0.0,0.75,1.613,1.3545
robot2-sidecar,57,4.805,40.035,0.0,0.754,1.6215000000000002,1.3575
robot2-sidecar,58,4.574999999999999,40.16,0.0,0.7615000000000001,1.6305,1.3615
robot2-sidecar,59,4.495,40.11,0.0,0.7655,1.6395,1.3639999999999999
robot2-sidecar,60,4.73,40.11,0.0,0.7735,1.6485,1.3679999999999999
robot2-sidecar,61,12.225,42.6,0.0,0.7775,1.6669999999999998,1.3880000000000001
robot2-sidecar,62,9.575,42.605000000000004,0.0,0.7929999999999999,1.698,1.4249999999999998
robot2-sidecar,63,8.235,42.665,0.0,0.7969999999999999,1.724,1.4525
robot2-sidecar,64,8.69,42.77,0.0,0.8125,1.753,1.4845000000000002
robot2-sidecar,65,9.485,37.855000000000004,0.0,0.8280000000000001,1.781,1.5134999999999998
robot2-sidecar,66,6.904999999999999,37.92,0.0,0.8440000000000001,1.7994999999999999,1.529
robot2-sidecar,67,4.93,37.92,0.0,0.8480000000000001,1.8105,1.5335
robot2-sidecar,68,4.99,37.975,0.0,0.8554999999999999,1.82,1.537
robot2-sidecar,69,4.76,37.875,0.0,0.8594999999999999,1.8290000000000002,1.54
robot2-sidecar,70,4.83,37.855000000000004,0.0,0.871,1.838,1.544
robot2-sidecar,71,5.075,37.86,0.0,0.8785,1.8475,1.548
robot2-sidecar,72,4.859999999999999,37.855000000000004,0.0,0.8825,1.8559999999999999,1.5505
robot2-sidecar,73,4.715,37.855000000000004,0.0,0.8905,1.8659999999999999,1.5545
robot2-sidecar,74,4.745,37.86,0.0,0.8945,1.8744999999999998,1.5574999999999999
robot2-sidecar,75,5.62,33.265,0.0,0.9025,1.884,1.5615
robot2-sidecar,76,8.89,36.625,0.0,0.9065,1.8925,1.5645000000000002
robot2-sidecar,77,10.58,36.45,0.0,0.922,1.9289999999999998,1.6115
robot2-sidecar,78,8.995000000000001,37.01,0.0,0.926,1.9575,1.6465
robot2-sidecar,79,9.094999999999999,39.254999999999995,0.0,0.9415,1.988,1.6785
robot2-sidecar,80,8.955,37.47,0.0,0.953,2.0155000000000003,1.7075
robot2-sidecar,81,7.92,37.575,0.0,0.965,2.04,1.732
robot2-sidecar,82,6.565,37.629999999999995,0.0,0.977,2.0564999999999998,1.745
robot2-sidecar,83,5.195,37.644999999999996,0.0,0.9844999999999999,2.0675,1.7485
robot2-sidecar,84,4.845,37.655,0.0,0.988,2.076,1.752
robot2-sidecar,85,5.125,37.66,0.0,0.996,2.0854999999999997,1.7554999999999998
robot2-sidecar,86,5.0600000000000005,30.990000000000002,0.0,1.0,2.0945,1.759
robot2-sidecar,87,5.6,26.04,0.0,1.0075,2.104,1.762
robot2-sidecar,88,4.91,25.98,0.0,1.0115,2.113,1.7655
robot2-sidecar,89,5.195,26.0,0.0,1.0155,2.1225,1.7694999999999999
robot2-sidecar,90,5.6,26.0,0.0,1.0195,2.1310000000000002,1.7725
robot2-sidecar,91,4.54,25.98,0.0,1.0235,2.1405000000000003,1.7765
robot2-sidecar,92,13.25,33.55500000000001,0.0,1.0355,2.164,1.8034999999999999
robot2-sidecar,93,9.25,33.55500000000001,0.0,1.043,2.1935,1.838
robot2-sidecar,94,8.684999999999999,35.275,0.0,1.0545,2.2199999999999998,1.8664999999999998
robot2-sidecar,95,10.19,38.435,0.0,1.0705,2.2489999999999997,1.8980000000000001
robot2-sidecar,96,7.789999999999999,39.56,0.0,1.082,2.2725,1.9204999999999999
robot2-sidecar,97,6.235,39.84,0.0,1.0975,2.2880000000000003,1.9314999999999998
robot2-sidecar,98,4.77,40.015,0.0,1.1015,2.298,1.935
robot2-sidecar,99,5.59,33.095,0.0,1.1095,2.3075,1.9385000000000001
robot2-sidecar,100,4.615,33.015,0.0,1.1135,2.316,1.9415
robot2-sidecar,101,4.9399999999999995,33.085,0.0,1.117,2.3255,1.945
robot2-sidecar,102,4.470000000000001,33.019999999999996,0.0,1.121,2.3335,1.9485000000000001
robot2-sidecar,103,4.435,33.045,0.0,1.129,2.3425000000000002,1.952
robot2-sidecar,104,4.955,33.175,0.0,1.133,2.3515,1.955
robot2-sidecar,105,5.04,33.05,0.0,1.141,2.3605,1.9589999999999999
robot2-sidecar,106,4.74,33.055,0.0,1.1445,2.3695,1.962
robot2-sidecar,107,10.735,36.705,0.0,1.1520000000000001,2.3845,1.976
robot2-sidecar,108,9.629999999999999,36.71,0.0,1.164,2.418,2.02
robot2-sidecar,109,8.93,38.11,0.0,1.1715,2.447,2.0525
robot2-sidecar,110,9.899999999999999,39.67,0.0,1.1835,2.475,2.082
robot2-sidecar,111,9.935,40.53,0.0,1.1995,2.504,2.113
robot2-sidecar,113,8.1,31.555,0.0,1.2109999999999999,2.525,2.1334999999999997
robot2-sidecar,114,5.795,31.369999999999997,0.0,1.2265000000000001,2.539,2.142
robot2-sidecar,115,4.380000000000001,31.375,0.0,1.2305000000000001,2.549,2.1445
robot2-sidecar,116,4.720000000000001,31.365000000000002,0.0,1.2385000000000002,2.5585,2.1485
robot2-sidecar,117,5.0600000000000005,31.365000000000002,0.0,1.2425000000000002,2.567,2.1515
robot2-sidecar,118,5.08,31.43,0.0,1.25,2.576,2.1555
robot2-sidecar,119,5.15,31.45,0.0,1.254,2.585,2.159
robot2-sidecar,120,5.205,31.445,0.0,1.262,2.5945,2.162
robot2-sidecar,121,4.23,31.385,0.0,1.2655,2.6025,2.1655
robot2-sidecar,122,4.765000000000001,31.380000000000003,0.0,1.273,2.612,2.169
robot2-sidecar,123,4.51,31.380000000000003,0.0,1.277,2.6205,2.1725
robot2-sidecar,124,5.0,31.445,0.0,1.297,2.63,2.1765
robot2-sidecar,125,5.21,31.384999999999998,0.0,1.301,2.6385,2.179
robot2-sidecar,126,4.9,27.03,0.0,1.93,3.834,3.047
robot3-sidecar,0,5.635,31.29,0.0,0.3985,0.8220000000000001,0.753
robot3-sidecar,1,9.675,33.955,0.0,0.41400000000000003,0.846,0.777
robot3-sidecar,2,7.27,35.394999999999996,0.0,0.42150000000000004,0.863,0.79
robot3-sidecar,3,5.25,35.975,0.0,0.4295,0.874,0.7935
robot3-sidecar,4,5.495,36.290000000000006,0.0,0.4335,0.882,0.7965
robot3-sidecar,5,5.08,36.805,0.0,0.4415,0.8915,0.8
robot3-sidecar,6,4.35,37.260000000000005,0.0,0.4455,0.9005000000000001,0.8035000000000001
robot3-sidecar,7,5.41,35.94,0.0,0.453,0.9095,0.8069999999999999
robot3-sidecar,8,4.875,36.28,0.0,0.457,0.9179999999999999,0.8105
robot3-sidecar,9,5.140000000000001,36.38,0.0,0.465,0.927,0.8140000000000001
robot3-sidecar,10,5.4350000000000005,36.614999999999995,0.0,0.4685,0.9355,0.8170000000000001
robot3-sidecar,11,4.98,36.62,0.0,0.47650000000000003,0.9455,0.8205
robot3-sidecar,12,4.93,36.644999999999996,0.0,0.48050000000000004,0.954,0.8240000000000001
robot3-sidecar,13,5.215,36.64,0.0,0.488,0.9634999999999999,0.828
robot3-sidecar,14,13.04,38.16,0.0,0.492,0.9865,0.8535
robot3-sidecar,15,9.9,38.375,0.0,0.5,1.016,0.8875000000000001
robot3-sidecar,16,9.61,38.8,0.0,0.508,1.0425,0.9165000000000001
robot3-sidecar,17,9.59,37.06,0.0,0.5235,1.072,0.9475
robot3-sidecar,18,8.415,37.365,0.0,0.531,1.0955,0.9710000000000001
robot3-sidecar,19,5.76,37.355000000000004,0.0,0.543,1.1115,0.982
robot3-sidecar,20,5.02,37.42,0.0,0.547,1.121,0.9850000000000001
robot3-sidecar,21,5.165,32.97,0.0,0.5545,1.1315,0.9890000000000001
robot3-sidecar,22,5.52,32.595,0.0,0.5585,1.1395,0.992
robot3-sidecar,23,4.995,32.589999999999996,0.0,0.5665,1.1489999999999998,0.996
robot3-sidecar,24,5.5,32.625,0.0,0.5705,1.1575,0.999
robot3-sidecar,25,5.27,32.595,0.0,0.578,1.1669999999999998,1.0025
robot3-sidecar,26,4.720000000000001,32.6,0.0,0.582,1.1755,1.006
robot3-sidecar,27,5.765,32.6,0.0,0.59,1.185,1.0095
robot3-sidecar,28,5.195,32.705,0.0,0.5934999999999999,1.194,1.0125
robot3-sidecar,29,10.72,35.94,0.0,0.6014999999999999,1.2085000000000001,1.025
robot3-sidecar,30,10.585,35.885,0.0,0.6054999999999999,1.2425000000000002,1.068
robot3-sidecar,31,9.035,37.57,0.0,0.613,1.271,1.1
robot3-sidecar,32,9.33,39.364999999999995,0.0,0.617,1.297,1.1275
robot3-sidecar,33,9.49,39.504999999999995,0.0,0.629,1.3259999999999998,1.158
robot3-sidecar,34,7.775,39.54,0.0,0.637,1.3465,1.1785
robot3-sidecar,35,5.85,32.82,0.0,0.6485,1.361,1.1875
robot3-sidecar,36,4.585,32.765,0.0,0.6525,1.371,1.191
robot3-sidecar,37,4.55,32.77,0.0,0.6605,1.3804999999999998,1.1945
robot3-sidecar,38,4.465,32.775,0.0,0.664,1.389,1.1975
robot3-sidecar,39,4.51,39.18,0.0,0.195,0.476,0.425
robot3-sidecar,40,5.24,26.37,0.0,1.148,2.32,1.977
robot3-sidecar,41,4.4350000000000005,32.775,0.0,0.6755,1.407,1.2045000000000001
robot3-sidecar,42,4.74,32.775,0.0,0.6835,1.416,1.208
robot3-sidecar,43,4.915,32.78,0.0,0.6875,1.4245,1.2115
robot3-sidecar,44,5.805,32.78,0.0,0.6955,1.4335,1.2145000000000001
robot3-sidecar,45,4.35,32.84,0.0,0.6995,1.4425000000000001,1.218
robot3-sidecar,46,12.355,35.955,0.0,0.7070000000000001,1.4695,1.2494999999999998
robot3-sidecar,47,8.3,35.89,0.0,0.7110000000000001,1.496,1.2795
robot3-sidecar,48,9.355,37.135000000000005,0.0,0.7190000000000001,1.5225,1.3075
robot3-sidecar,49,8.940000000000001,38.894999999999996,0.0,0.7265,1.55,1.337
robot3-sidecar,50,8.445,39.30500000000001,0.0,0.738,1.5715,1.3565
robot3-sidecar,51,5.795,39.29,0.0,0.746,1.584,1.363
robot3-sidecar,52,4.87,39.290000000000006,0.0,0.754,1.595,1.3665
robot3-sidecar,53,4.495,39.3,0.0,0.758,1.604,1.37
robot3-sidecar,54,4.904999999999999,39.305,0.0,0.766,1.6135,1.3735
robot3-sidecar,55,4.9,39.239999999999995,0.0,0.7695000000000001,1.622,1.3765
robot3-sidecar,56,4.859999999999999,39.245,0.0,0.7769999999999999,1.6315,1.38
robot3-sidecar,57,4.7,39.3,0.0,0.7809999999999999,1.6395000000000002,1.3835
robot3-sidecar,58,5.4350000000000005,39.31,0.0,0.7889999999999999,1.649,1.387
robot3-sidecar,59,5.51,39.245000000000005,0.0,0.7929999999999999,1.6574999999999998,1.3905
robot3-sidecar,60,5.18,39.245000000000005,0.0,0.8005,1.6665,1.3935
robot3-sidecar,61,10.945,41.96,0.0,0.8045,1.685,1.4145
robot3-sidecar,62,9.08,42.015,0.0,0.8205,1.7165,1.452
robot3-sidecar,63,7.23,41.965,0.0,0.8245,1.7429999999999999,1.48
robot3-sidecar,64,8.485,42.114999999999995,0.0,0.84,1.772,1.5114999999999998
robot3-sidecar,65,10.600000000000001,37.585,0.0,0.867,1.7995,1.5414999999999999
robot3-sidecar,66,7.279999999999999,37.595,0.0,0.8825,1.8184999999999998,1.557
robot3-sidecar,67,5.055,37.585,0.0,0.8865,1.8295000000000001,1.561
robot3-sidecar,68,4.8100000000000005,37.59,0.0,0.8945,1.839,1.565
robot3-sidecar,69,4.805,37.644999999999996,0.0,0.9025,1.8485,1.568
robot3-sidecar,70,4.955,37.61,0.0,0.9065,1.8565,1.5715000000000001
robot3-sidecar,71,4.72,37.67,0.0,0.914,1.8665,1.5750000000000002
robot3-sidecar,72,4.675000000000001,37.605000000000004,0.0,0.918,1.875,1.5785
robot3-sidecar,73,5.225,37.595,0.0,0.926,1.8845,1.5815000000000001
robot3-sidecar,74,5.869999999999999,32.94,0.0,0.926,1.8935,1.585
robot3-sidecar,75,4.890000000000001,32.94,0.0,0.9375,1.9035,1.589
robot3-sidecar,76,9.12,32.09,0.0,0.9410000000000001,1.9125,1.5924999999999998
robot3-sidecar,77,12.67,30.32,0.0,0.9644999999999999,1.9475,1.6385
robot3-sidecar,78,9.99,29.36,0.0,0.9684999999999999,1.978,1.6740000000000002
robot3-sidecar,79,9.565000000000001,31.77,0.0,0.984,2.0075,1.706
robot3-sidecar,80,9.27,32.67,0.0,0.996,2.0345,1.7349999999999999
robot3-sidecar,81,9.045,32.625,0.0,1.012,2.06,1.76
robot3-sidecar,82,6.905,32.63,0.0,1.0235,2.077,1.7734999999999999
robot3-sidecar,83,4.734999999999999,32.625,0.0,1.031,2.0869999999999997,1.777
robot3-sidecar,84,5.265,32.625,0.0,1.035,2.096,1.7799999999999998
