container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,77,22.008000000000003,53.726,0.0,0.8859999999999999,0.262,0.38380000000000003
robot1-sidecar,78,20.96,53.964,0.0,0.8952,0.26420000000000005,0.387
robot1-sidecar,79,20.108,53.878,0.0,0.9,0.2656,0.3894
robot1-sidecar,80,21.544,53.738,0.0,0.9112,0.26739999999999997,0.39239999999999997
robot1-sidecar,81,20.636000000000003,53.866,0.0,0.9174,0.2692,0.395
robot1-sidecar,82,20.924,53.788,0.0,0.9266,0.27080000000000004,0.3976
robot1-sidecar,83,20.53,53.908,0.0,0.933,0.2726,0.4002
robot1-sidecar,84,21.86,53.782,0.0,0.9422,0.27440000000000003,0.4032
robot1-sidecar,85,20.566,53.779999999999994,0.0,0.9481999999999999,0.2762,0.4056
robot1-sidecar,86,20.516,53.763999999999996,0.0,0.9578,0.2778,0.4082
robot1-sidecar,87,20.716,53.766,0.0,0.9640000000000001,0.2796,0.41059999999999997
robot1-sidecar,88,21.828,53.962,0.0,0.9732,0.28159999999999996,0.41340000000000005
robot1-sidecar,89,23.724,53.894000000000005,0.0,0.9844000000000002,0.28559999999999997,0.4192
robot1-sidecar,90,28.465999999999998,53.876,0.0,1.0018,0.2928,0.42919999999999997
robot1-sidecar,91,27.506,53.9,0.0,1.0078,0.2986,0.4372
robot1-sidecar,92,30.704,53.962,0.0,1.0092,0.30579999999999996,0.44820000000000004
robot1-sidecar,93,30.718,53.948,0.0,1.028,0.3142,0.46040000000000003
robot1-sidecar,94,31.6725,54.115,0.0,0.9510000000000001,0.3175,0.465
robot1-sidecar,95,23.744,54.182,0.0,1.0576,0.325,0.47640000000000005
robot1-sidecar,96,22.485,53.800000000000004,0.0,0.9725,0.32775,0.48125
robot1-sidecar,97,20.057499999999997,53.8475,0.0,1.16975,0.33075,0.48524999999999996
robot1-sidecar,98,19.759999999999998,53.81,0.0,1.0876000000000001,0.3308,0.4852
robot1-sidecar,99,20.668,53.874,0.0,1.0972000000000002,0.3322,0.4878
robot1-sidecar,100,20.694,53.803999999999995,0.0,1.1064,0.33399999999999996,0.4904
robot1-sidecar,101,20.997999999999998,53.838,0.0,1.1156,0.33540000000000003,0.493
robot1-sidecar,102,20.816000000000003,53.96,0.0,1.125,0.33740000000000003,0.496
robot1-sidecar,103,21.304,53.910000000000004,0.0,1.1343999999999999,0.33920000000000006,0.4984
robot1-sidecar,104,21.178,53.918000000000006,0.0,1.1438,0.341,0.501
robot1-sidecar,105,20.716,53.862,0.0,1.153,0.3428,0.5035999999999999
robot1-sidecar,106,20.268,53.846000000000004,0.0,1.1622,0.3442,0.5062
robot1-sidecar,107,23.434,53.928,0.0,1.1764,0.348,0.5114
robot1-sidecar,108,27.546,54.2,0.0,1.194,0.35439999999999994,0.52
robot1-sidecar,109,27.080000000000002,53.955999999999996,0.0,1.2033999999999998,0.3598,0.5284000000000001
robot1-sidecar,110,32.230000000000004,54.048,0.0,1.2158,0.368,0.54
robot1-sidecar,111,32.721999999999994,54.102,0.0,1.2252,0.377,0.5532
robot1-sidecar,112,33.495999999999995,54.136,0.0,1.244,0.3876,0.568
robot1-sidecar,113,24.636000000000003,54.056,0.0,1.2593999999999999,0.3916,0.5738
robot1-sidecar,114,23.176,54.081999999999994,0.0,1.2782,0.3942,0.578
robot1-sidecar,115,20.95,53.94200000000001,0.0,1.2814,0.3962,0.5808
robot1-sidecar,116,21.628,53.943999999999996,0.0,1.291,0.398,0.5833999999999999
robot1-sidecar,117,20.151999999999997,53.974000000000004,0.0,1.3002,0.39940000000000003,0.5858
robot1-sidecar,118,21.094,53.928,0.0,1.3092000000000001,0.40120000000000006,0.5885999999999999
robot1-sidecar,119,21.198,54.248000000000005,0.0,1.3186,0.40280000000000005,0.591
robot1-sidecar,120,21.5425,53.93,0.0,1.4725,0.40525,0.59425
robot1-sidecar,121,20.964000000000002,53.948,0.0,1.3374,0.406,0.5962
robot1-sidecar,122,20.418,53.972,0.0,1.3452,0.40780000000000005,0.5986
robot1-sidecar,123,22.015,53.932500000000005,0.0,1.3672499999999999,0.41025,0.60275
robot1-sidecar,124,21.17,53.95666666666667,0.0,1.6976666666666667,0.41533333333333333,0.6086666666666667
robot1-sidecar,125,21.312,53.970000000000006,0.0,1.375,0.41319999999999996,0.6064
robot1-sidecar,126,22.715,54.004999999999995,0.0,1.2755,0.41175,0.605
robot1-sidecar,127,25.594,54.096000000000004,0.0,1.403,0.4202,0.6168
robot1-sidecar,128,28.122000000000003,54.09400000000001,0.0,1.4062000000000001,0.42619999999999997,0.6254
robot1-sidecar,129,29.2325,54.28,0.0,1.2675,0.4305,0.632
robot1-sidecar,130,27.133999999999997,54.15599999999999,0.0,1.425,0.4368,0.641
robot1-sidecar,131,35.494,54.248000000000005,0.0,1.4453999999999998,0.4464,0.6556
robot1-sidecar,132,29.363999999999997,54.164,0.0,1.4547999999999999,0.454,0.666
robot1-sidecar,133,24.735999999999997,54.19199999999999,0.0,1.4734,0.45760000000000006,0.6714
robot1-sidecar,134,21.895999999999997,54.212,0.0,1.478,0.45999999999999996,0.6744
robot1-sidecar,135,21.21,53.972,0.0,1.4938,0.46180000000000004,0.6772
robot1-sidecar,136,21.824,54.048,0.0,1.5032,0.46340000000000003,0.68
robot1-sidecar,137,20.636000000000003,54.141999999999996,0.0,1.5124,0.465,0.6824
robot1-sidecar,138,20.802,53.989999999999995,0.0,1.5218,0.4668,0.6848000000000001
robot1-sidecar,139,20.522,53.992,0.0,1.5312000000000001,0.4686,0.6880000000000001
robot1-sidecar,140,21.2,54.098,0.0,1.5406,0.4704,0.6906000000000001
robot1-sidecar,141,21.786,54.108000000000004,0.0,1.55,0.472,0.6932
robot1-sidecar,142,20.542,54.048,0.0,1.5594,0.47380000000000005,0.6956
robot1-sidecar,143,21.14,54.122,0.0,1.5688,0.47540000000000004,0.6981999999999999
robot1-sidecar,144,22.312,54.05,0.0,1.5796,0.4782,0.702
robot1-sidecar,145,24.438,54.116,0.0,1.5952,0.4824,0.7081999999999999
robot1-sidecar,146,27.186,54.215999999999994,0.0,1.6092,0.4875999999999999,0.7158
robot1-sidecar,147,28.965999999999998,54.242,0.0,1.6187999999999998,0.49379999999999996,0.7247999999999999
robot1-sidecar,148,28.7,54.21,0.0,1.6219999999999999,0.49960000000000004,0.7336
robot1-sidecar,149,33.184000000000005,54.16799999999999,0.0,1.6423999999999999,0.5088,0.7474000000000001
robot1-sidecar,150,28.701999999999998,54.108000000000004,0.0,1.6532,0.515,0.756
robot1-sidecar,151,24.922,54.08,0.0,1.6688000000000003,0.5186,0.762
robot1-sidecar,152,22.618000000000002,54.01800000000001,0.0,1.6780000000000002,0.5214000000000001,0.766
robot1-sidecar,153,20.518,54.238,0.0,1.6873999999999998,0.5236000000000001,0.7688
robot1-sidecar,154,20.854000000000003,54.056000000000004,0.0,1.6968,0.5256000000000001,0.7712
robot1-sidecar,155,21.178,54.034000000000006,0.0,1.7094,0.5272,0.774
robot1-sidecar,156,21.354000000000003,54.034000000000006,0.0,1.7189999999999999,0.5288,0.7766
robot1-sidecar,157,21.298000000000002,54.029999999999994,0.0,1.7251999999999998,0.5306,0.779
robot1-sidecar,158,22.002000000000002,54.30799999999999,0.0,1.7344000000000002,0.5324,0.7818
robot1-sidecar,159,21.048,54.041999999999994,0.0,1.7469999999999999,0.5342,0.7847999999999999
robot1-sidecar,160,20.862000000000002,54.038,0.0,1.7532,0.5358,0.7874000000000001
robot1-sidecar,161,20.402,54.053999999999995,0.0,1.7654,0.5376000000000001,0.7898
robot1-sidecar,162,23.044,54.04,0.0,1.7764,0.54,0.7938000000000001
robot1-sidecar,163,23.398,54.105999999999995,0.0,1.7873999999999999,0.5438000000000001,0.7986000000000001
robot1-sidecar,164,26.28,54.122,0.0,1.8062,0.5488000000000001,0.8062000000000001
robot1-sidecar,165,28.357999999999997,54.160000000000004,0.0,1.8124000000000002,0.5552,0.8154
robot1-sidecar,166,29.451999999999998,54.24400000000001,0.0,1.8216,0.5614000000000001,0.8253999999999999
robot1-sidecar,167,33.065999999999995,54.166,0.0,1.8387999999999998,0.5704,0.8379999999999999
robot1-sidecar,168,29.875999999999998,54.227999999999994,0.0,1.8548000000000002,0.5778,0.8488
robot1-sidecar,169,24.258,54.072,0.0,1.8719999999999999,0.582,0.8542
robot1-sidecar,170,22.201999999999998,54.077999999999996,0.0,1.8843999999999999,0.5841999999999999,0.858
robot1-sidecar,171,20.753999999999998,54.236000000000004,0.0,1.8938,0.5862,0.8602000000000001
robot1-sidecar,172,21.312,54.084,0.0,1.9045999999999998,0.5882,0.8632
robot1-sidecar,173,21.014,54.36800000000001,0.0,1.9140000000000001,0.5896,0.8657999999999999
robot1-sidecar,174,20.916000000000004,54.062,0.0,1.9251999999999998,0.5915999999999999,0.8684
robot1-sidecar,175,20.73,54.3,0.0,1.9344000000000001,0.5932,0.8710000000000001
robot1-sidecar,176,20.832,54.138,0.0,1.9451999999999998,0.595,0.8737999999999999
robot1-sidecar,177,21.028,54.092,0.0,1.9548,0.5968,0.8762000000000001
robot1-sidecar,178,21.802,54.096000000000004,0.0,1.9658000000000002,0.5986,0.8792
robot1-sidecar,179,10.228,53.9,0.0,1.975,0.6006,0.8816
robot1-sidecar,180,5.974,53.931999999999995,0.0,1.9858,0.6024,0.8844
robot1-sidecar,181,6.984,53.894000000000005,0.0,2.0,0.604,0.8874000000000001
robot1-sidecar,182,7.2780000000000005,53.955999999999996,0.0,2.0140000000000002,0.6058,0.8902000000000001
robot1-sidecar,183,5.95,53.89,0.0,1.523,0.601,0.885
robot2-sidecar,0,15.99,52.44,0.0,0.23559999999999998,0.01,0.0126
robot2-sidecar,1,20.012,52.436,0.0,0.23559999999999998,0.0116,0.0154
robot2-sidecar,2,20.386,52.498000000000005,0.0,0.2372,0.013600000000000001,0.0184
robot2-sidecar,3,19.874000000000002,52.462,0.0,0.242,0.015,0.020399999999999998
robot2-sidecar,4,20.822,52.45,0.0,0.2516,0.016999999999999998,0.0234
robot2-sidecar,5,19.854,52.501999999999995,0.0,0.25620000000000004,0.0186,0.0256
robot2-sidecar,6,20.887999999999998,52.452,0.0,0.2656,0.020399999999999998,0.028399999999999998
robot2-sidecar,7,20.208000000000002,52.492,0.0,0.27040000000000003,0.0224,0.0308
robot2-sidecar,8,21.036,52.616,0.0,0.2812,0.024399999999999998,0.0334
robot2-sidecar,9,20.113999999999997,52.6,0.0,0.2858,0.0262,0.0364
robot2-sidecar,10,21.004,52.552,0.0,0.2968,0.028000000000000004,0.0386
robot2-sidecar,11,20.21,52.596000000000004,0.0,0.3016,0.0298,0.0414
robot2-sidecar,12,21.808,52.638,0.0,0.3126,0.0318,0.0444
robot2-sidecar,13,20.262,52.605999999999995,0.0,0.3172,0.0338,0.046599999999999996
robot2-sidecar,14,20.630000000000003,52.592,0.0,0.3282,0.0356,0.0494
robot2-sidecar,15,19.69,52.70399999999999,0.0,0.33280000000000004,0.0374,0.0524
robot2-sidecar,16,31.330000000000002,53.09400000000001,0.0,0.3436,0.045399999999999996,0.0638
robot2-sidecar,17,26.156,53.188,0.0,0.3484,0.0506,0.07120000000000001
robot2-sidecar,18,29.362000000000002,53.3,0.0,0.3592,0.0568,0.0806
robot2-sidecar,19,26.677999999999997,53.263999999999996,0.0,0.3638,0.0616,0.0886
robot2-sidecar,20,28.756,53.19199999999999,0.0,0.3748,0.06720000000000001,0.09759999999999999
robot2-sidecar,21,26.869999999999997,53.24400000000001,0.0,0.3796,0.0718,0.1056
robot2-sidecar,22,28.674,53.188,0.0,0.3908,0.0776,0.11440000000000002
robot2-sidecar,23,28.078000000000003,53.220000000000006,0.0,0.3954,0.0826,0.122
robot2-sidecar,24,28.194,53.343999999999994,0.0,0.4124,0.088,0.1308
robot2-sidecar,25,21.358,53.17,0.0,0.41719999999999996,0.091,0.1348
robot2-sidecar,26,22.698,53.251999999999995,0.0,0.4282,0.09359999999999999,0.1392
robot2-sidecar,27,20.956,53.114,0.0,0.4344,0.09559999999999999,0.1416
robot2-sidecar,28,22.224,53.29600000000001,0.0,0.44980000000000003,0.0974,0.1446
robot2-sidecar,29,20.45,53.181999999999995,0.0,0.44980000000000003,0.0996,0.14679999999999999
robot2-sidecar,30,20.740000000000002,53.198,0.0,0.4608,0.1016,0.1496
robot2-sidecar,31,20.738,53.215999999999994,0.0,0.46559999999999996,0.1034,0.152
robot2-sidecar,32,20.875,53.269999999999996,0.0,0.4825,0.107,0.15625
robot2-sidecar,33,19.568,53.23,0.0,0.4814,0.10700000000000001,0.1574
robot2-sidecar,34,30.427999999999997,53.366,0.0,0.497,0.11499999999999999,0.16799999999999998
robot2-sidecar,35,25.964,53.541999999999994,0.0,0.497,0.11960000000000001,0.1756
robot2-sidecar,36,32.482,53.388,0.0,0.5096,0.1278,0.18719999999999998
robot2-sidecar,37,28.012,53.44,0.0,0.5158,0.134,0.1966
robot2-sidecar,38,35.11,54.412,0.0,0.5342,0.14279999999999998,0.2102
robot2-sidecar,39,26.014,53.45799999999999,0.0,0.5358,0.1478,0.2182
robot2-sidecar,40,24.1275,53.465,0.0,0.5602499999999999,0.15325,0.225
robot2-sidecar,41,21.826666666666668,53.413333333333334,0.0,0.6586666666666666,0.151,0.22399999999999998
robot2-sidecar,42,20.0225,53.5875,0.0,0.5195,0.151,0.22325
robot2-sidecar,43,21.026,53.42,0.0,0.5734,0.155,0.229
robot2-sidecar,44,20.28,53.45,0.0,0.537,0.15775,0.23299999999999998
robot2-sidecar,45,21.312,53.424,0.0,0.589,0.1582,0.2338
robot2-sidecar,46,20.322,53.455999999999996,0.0,0.589,0.1598,0.23620000000000002
robot2-sidecar,47,20.832,53.616,0.0,0.605,0.16160000000000002,0.23879999999999998
robot2-sidecar,48,20.468,53.394000000000005,0.0,0.6096,0.1634,0.24139999999999998
robot2-sidecar,49,22.146,53.410000000000004,0.0,0.6202,0.1652,0.24420000000000003
robot2-sidecar,50,20.038,53.80800000000001,0.0,0.6218,0.16699999999999998,0.2468
robot2-sidecar,51,20.956,53.586,0.0,0.636,0.1688,0.24980000000000002
robot2-sidecar,52,19.968,53.438,0.0,0.6407999999999999,0.1706,0.25179999999999997
robot2-sidecar,53,29.034,53.586,0.0,0.6516,0.1774,0.261
robot2-sidecar,54,26.342000000000002,53.658,0.0,0.6532,0.182,0.2686
robot2-sidecar,55,32.106,53.63199999999999,0.0,0.6686,0.1902,0.28040000000000004
robot2-sidecar,56,26.184000000000005,53.608000000000004,0.0,0.6702,0.19619999999999999,0.2894
robot2-sidecar,57,37.608000000000004,53.75599999999999,0.0,0.6922,0.2102,0.3088
robot2-sidecar,58,25.424,53.739999999999995,0.0,0.7018,0.215,0.3164
robot2-sidecar,59,24.494,53.64200000000001,0.0,0.7188,0.2184,0.322
robot2-sidecar,60,20.656,53.624,0.0,0.725,0.2204,0.3246
robot2-sidecar,61,20.878,53.636,0.0,0.7343999999999999,0.22199999999999998,0.32720000000000005
robot2-sidecar,62,19.954,53.779999999999994,0.0,0.7405999999999999,0.2234,0.3298
robot2-sidecar,63,20.84,53.717999999999996,0.0,0.75,0.2254,0.3326
robot2-sidecar,64,20.024,53.664,0.0,0.7562,0.2274,0.335
robot2-sidecar,65,21.34,53.686,0.0,0.7656,0.22880000000000003,0.3378
robot2-sidecar,66,21.445999999999998,53.803999999999995,0.0,0.7718,0.2306,0.3404
robot2-sidecar,67,20.378,53.760000000000005,0.0,0.7811999999999999,0.2324,0.3432
robot2-sidecar,68,20.568,53.77,0.0,0.7876,0.23420000000000002,0.3454
robot2-sidecar,69,20.434,53.884,0.0,0.7968,0.23620000000000002,0.3482
robot2-sidecar,70,21.014,53.989999999999995,0.0,0.8078000000000001,0.23820000000000002,0.3508
robot2-sidecar,71,25.258,53.79200000000001,0.0,0.8124,0.2432,0.3572
robot2-sidecar,72,28.556,53.822,0.0,0.8216000000000001,0.24980000000000002,0.3668
robot2-sidecar,73,28.744,53.822,0.0,0.8280000000000001,0.256,0.3758
robot2-sidecar,74,26.9,53.977999999999994,0.0,0.8280000000000001,0.26139999999999997,0.384
robot2-sidecar,75,37.646,53.831999999999994,0.0,0.85,0.2738,0.4016
robot2-sidecar,76,28.139999999999997,53.803999999999995,0.0,0.8639999999999999,0.2796,0.41059999999999997
robot2-sidecar,77,22.22,53.762,0.0,0.8764,0.2822,0.41459999999999997
robot2-sidecar,78,20.984,53.758,0.0,0.8859999999999999,0.284,0.4176
robot2-sidecar,79,19.869999999999997,53.705999999999996,0.0,0.8924,0.28579999999999994,0.4204
robot2-sidecar,80,20.630000000000003,53.762,0.0,0.9032,0.28759999999999997,0.42299999999999993
robot2-sidecar,81,21.064,53.786,0.0,0.9077999999999999,0.2892,0.42539999999999994
robot2-sidecar,82,21.03,53.8,0.0,0.9188000000000001,0.2908,0.4282
robot2-sidecar,83,20.508000000000003,53.763999999999996,0.0,0.9236000000000001,0.2928,0.4306
robot2-sidecar,84,21.118000000000002,53.767999999999994,0.0,0.9344000000000001,0.2944,0.43339999999999995
robot2-sidecar,85,20.64,53.726,0.0,0.9390000000000001,0.29579999999999995,0.43620000000000003
robot2-sidecar,86,21.332,53.83,0.0,0.95,0.29779999999999995,0.43899999999999995
robot2-sidecar,87,20.6,53.81,0.0,0.9545999999999999,0.29979999999999996,0.4412
robot2-sidecar,88,21.674,54.034000000000006,0.0,0.9656,0.3014,0.44420000000000004
robot2-sidecar,89,21.454,53.866,0.0,0.9704,0.3044,0.4478
robot2-sidecar,90,31.151999999999997,53.902,0.0,0.9812000000000001,0.313,0.45899999999999996
robot2-sidecar,91,27.282,53.931999999999995,0.0,0.9858,0.31779999999999997,0.4668
robot2-sidecar,92,31.336000000000002,53.90599999999999,0.0,0.9874,0.326,0.4782
robot2-sidecar,93,29.415999999999997,53.948,0.0,1.0062000000000002,0.333,0.4888
robot2-sidecar,94,29.27,53.89,0.0,1.0236,0.339,0.4986
robot2-sidecar,95,23.157999999999998,54.086,0.0,1.033,0.3422,0.503
robot2-sidecar,96,23.072,53.896,0.0,1.047,0.3444,0.5067999999999999
robot2-sidecar,97,20.552,53.842,0.0,1.0532,0.34619999999999995,0.5094000000000001
robot2-sidecar,98,20.8,53.908,0.0,1.0655999999999999,0.3478,0.5122
robot2-sidecar,99,19.914,53.827999999999996,0.0,1.0718,0.3496,0.5146
robot2-sidecar,100,21.802,53.834,0.0,1.0844,0.3514,0.5176000000000001
robot2-sidecar,101,20.554,53.842,0.0,1.0905999999999998,0.353,0.52
robot2-sidecar,102,21.554,53.891999999999996,0.0,1.1030000000000002,0.35459999999999997,0.5227999999999999
robot2-sidecar,103,20.636000000000003,53.938,0.0,1.1094000000000002,0.3564,0.5254000000000001
robot2-sidecar,104,21.34,53.884,0.0,1.122,0.3584,0.528
robot2-sidecar,105,20.916,53.826,0.0,1.1282,0.3598,0.5304
robot2-sidecar,106,21.654,53.86,0.0,1.1408,0.3616,0.5334000000000001
robot2-sidecar,107,21.81,53.984,0.0,1.1502000000000001,0.36360000000000003,0.5358
robot2-sidecar,108,30.716,54.012,0.0,1.1672,0.37160000000000004,0.5468
robot2-sidecar,109,27.095999999999997,54.05,0.0,1.1734,0.3766,0.5548
robot2-sidecar,110,31.630000000000003,53.962,0.0,1.186,0.3846,0.5668
robot2-sidecar,111,30.534000000000002,54.089999999999996,0.0,1.1968,0.393,0.5784
robot2-sidecar,112,31.874000000000002,53.977999999999994,0.0,1.2126000000000001,0.4006,0.5898
robot2-sidecar,113,25.16,54.008,0.0,1.2236,0.40440000000000004,0.5953999999999999
robot2-sidecar,114,23.776,54.01800000000001,0.0,1.239,0.40700000000000003,0.5995999999999999
robot2-sidecar,115,20.258,53.908,0.0,1.2454,0.4088,0.6022000000000001
robot2-sidecar,116,20.846,53.976,0.0,1.264,0.41059999999999997,0.6048
robot2-sidecar,117,20.32,54.076,0.0,1.264,0.4122,0.6073999999999999
robot2-sidecar,118,21.554,53.934000000000005,0.0,1.2768000000000002,0.414,0.6104
robot2-sidecar,119,20.608,53.94,0.0,1.283,0.41559999999999997,0.6125999999999999
robot2-sidecar,120,20.71,54.1075,0.0,1.4255,0.41725,0.615
robot2-sidecar,121,21.74,53.967999999999996,0.0,1.3014,0.41859999999999997,0.6176
robot2-sidecar,122,20.5325,53.95,0.0,1.3282500000000002,0.42374999999999996,0.62425
robot2-sidecar,123,20.994,53.938,0.0,1.3204,0.4218,0.622
robot2-sidecar,124,20.365000000000002,54.14,0.0,1.4335,0.422,0.624
robot2-sidecar,125,21.518,54.126,0.0,1.3392,0.4248,0.627
robot2-sidecar,126,23.29,54.0125,0.0,1.24625,0.4295,0.6325000000000001
robot2-sidecar,127,27.682,54.248000000000005,0.0,1.364,0.4338,0.6396
robot2-sidecar,128,27.282,54.727999999999994,0.0,1.3656,0.43899999999999995,0.6476
