n_robots,mode,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
8,continuous,robot1-sidecar,6.126695184850799,0.14308989075346842,61.60373545800604,4.171142983733239,0.0,0.0,0.6831999999999999,0.05020657327482127,1.4520000000000002,0.05734544445725403,1.2176,0.09540597465567877
8,continuous,robot2-sidecar,6.177895208752092,0.04169390788745743,61.355092410826934,4.645744126883719,0.0,0.0,0.7074,0.08454466275289048,1.468,0.012509996003196935,1.2434,0.0203051717549989
8,continuous,robot3-sidecar,6.030326842353441,0.1322426778623236,64.6609627760134,6.738038484986903,0.0,0.0,0.6998,0.025133642792082612,1.4194,0.0389717846653192,1.1674,0.0639398154517199
8,continuous,robot4-sidecar,6.16188981853611,0.09009936247481222,61.76290740470101,5.00326983097454,0.0,0.0,0.6968000000000001,0.03360357123878366,1.4641999999999997,0.016284962388657655,1.2398,0.024913851568956428
8,continuous,robot5-sidecar,6.014569297246107,0.08798494708374298,63.221602697046706,4.092443259858956,0.0,0.0,0.7093999999999999,0.020231164079212046,1.4367999999999999,0.0369079937140994,1.193,0.061846584384264866
8,continuous,robot6-sidecar,6.148004586241276,0.11244070482621892,63.013813827564924,4.75717425443518,0.0,0.0,0.6891999999999999,0.04824106134819168,1.4369999999999998,0.03388952640566108,1.1936000000000002,0.05665068402058347
8,continuous,robot7-sidecar,6.170263875041542,0.07117390827165672,61.52597086597351,6.774104238156592,0.0,0.0,0.675,0.05919037083850728,1.4507999999999999,0.01958826179118508,1.217,0.02987473849257949
8,continuous,robot8-sidecar,6.191948509234202,0.03496378958592182,59.79172049328206,5.219020874401046,0.0,0.0,0.706,0.041006097107625324,1.4618000000000002,0.013917614738165236,1.2349999999999999,0.018881207588499052
8,continuous,secaas,7.322588780666547,0.20268711001302403,63.5018561811513,0.1600802258059222,0.0,0.0,2.222,0.01552417469625973,0.5708,0.008927485648266396,0.7505999999999999,0.011081516141756067
8,startup,robot1-sidecar,6.79691111111111,0.3134119621595378,59.78633333333333,6.560352936719255,0.0,0.0,0.0312,0.005674504383644433,0.087,0.018547236990991405,0.08819999999999999,0.02626214004988933
8,startup,robot2-sidecar,6.859955555555556,0.6213330283340532,59.55861111111111,6.851232541377789,0.0,0.0,0.0312,0.005674504383644433,0.077,0.012509996003196808,0.07559999999999999,0.014909728367747012
8,startup,robot3-sidecar,6.772988888888889,0.2968644950058218,64.42662222222222,8.163511583248374,0.0,0.0,0.0312,0.005674504383644433,0.0748,0.01223519513534623,0.07160000000000001,0.013885243966167832
8,startup,robot4-sidecar,6.836033333333333,0.5747180969590416,64.07485555555556,8.579421259182665,0.0,0.0,0.0312,0.005674504383644433,0.07680000000000001,0.01319848476151714,0.07479999999999999,0.01522169504358828
8,startup,robot5-sidecar,6.958127777777778,0.5843778134546387,61.24527222222222,6.466914881058667,0.0,0.0,0.0312,0.005674504383644433,0.0772,0.013386560424545212,0.0754,0.015159155649309758
8,startup,robot6-sidecar,6.872888888888889,0.5222989970160296,61.270283333333325,6.52215673567588,0.0,0.0,0.0312,0.005674504383644433,0.0772,0.013292855223765889,0.07519999999999999,0.015578831791889918
8,startup,robot7-sidecar,6.915966666666667,0.3435287095797899,63.96672777777777,8.619159598419364,0.0,0.0,0.0312,0.005674504383644433,0.07680000000000001,0.01298845641329254,0.07479999999999999,0.015155856953666462
8,startup,robot8-sidecar,6.789616666666667,0.6071601976048459,63.876133333333335,8.657315688030682,0.0,0.0,0.0312,0.005674504383644433,0.07680000000000001,0.013863621460498696,0.07499999999999998,0.015556349186104046
8,startup,secaas,10.638554545454545,0.46371745547520227,63.28768636363636,0.17248569709538425,0.0,0.0,0.27680000000000005,0.006833739825307894,0.0848,0.003633180424916985,0.10540000000000001,0.006465291950097839
16,continuous,robot1-sidecar,6.243625933388645,0.09719780446124668,64.77871662937302,4.360381929356442,0.0,0.0,0.6862000000000001,0.06435992541947202,1.5408000000000002,0.04937813281200527,1.2616,0.0765591274767417
16,continuous,robot10-sidecar,3.5423986225895314,0.05513795988708826,64.59859573002754,5.365837322483179,0.0,0.0,0.3616,0.014205632685663806,1.5024000000000002,0.02226656686604388,1.1968,0.03524485778095854
16,continuous,robot11-sidecar,3.5670281759472515,0.11717497560064113,66.75611585376869,6.2910631104781665,0.0,0.0,0.33680000000000004,0.021111608181282646,1.5162,0.04523494224601144,1.2206,0.0724865504766228
16,continuous,robot12-sidecar,3.6049090909090906,0.05919685353183162,63.94852892561984,6.675013540766401,0.0,0.0,0.35519999999999996,0.024304320603546956,1.5126,0.034107183993991666,1.2158,0.05665421431808912
16,continuous,robot13-sidecar,3.611961658311882,0.06128931094980464,64.59432813981844,4.2966365897138274,0.0,0.0,0.3494,0.028953410852609385,1.5282,0.03834318713930799,1.238,0.06328111882702456
16,continuous,robot14-sidecar,3.590473966942149,0.052696745847491386,61.372467217630856,3.738489021452313,0.0,0.0,0.358,0.026115129714401223,1.524,0.03890372732785355,1.2348,0.06745517029850269
16,continuous,robot15-sidecar,3.5976659779614324,0.04274432379910472,62.34787534435262,4.038744895640319,0.0,0.0,0.35,0.020445048300260917,1.5170000000000001,0.03335416016031607,1.2227999999999999,0.056804049151446837
16,continuous,robot16-sidecar,3.582595041322314,0.06691532469408899,63.69431404958677,4.5504221226643855,0.0,0.0,0.35140000000000005,0.020305171754998807,1.5194,0.035760313197733706,1.2268000000000001,0.059947477011130436
16,continuous,robot2-sidecar,6.297171008403361,0.18779566945975673,63.0465799719888,4.381531700842456,0.0,0.0,0.6876,0.048309419371381335,1.5068,0.037198118231975316,1.2084,0.06457785998312418
16,continuous,robot3-sidecar,6.306514257228315,0.0909571411933695,66.58789125005936,3.677391934392313,0.0,0.0,0.7077999999999999,0.05352289229852951,1.528,0.03075711299845938,1.2428000000000001,0.04965078045710872
16,continuous,robot4-sidecar,6.318411194986469,0.10834545156120597,61.885166073208936,3.2101530404119107,0.0,0.0,0.6874,0.06924449436597835,1.5244,0.027969626382917657,1.2378,0.04174565845689835
16,continuous,robot5-sidecar,6.285517898684898,0.08214270268958722,64.06227661776576,5.617795709806688,0.0,0.0,0.6968,0.05482426470095151,1.5224000000000002,0.03712546296007642,1.2326,0.0622639542592665
16,continuous,robot6-sidecar,6.26554938908227,0.11046306976403265,66.44327799653121,5.948914508946438,0.0,0.0,0.681,0.048176757881783584,1.5162,0.028234730386529416,1.2236,0.04920162598939191
16,continuous,robot7-sidecar,6.299614886293501,0.09753708419118651,60.06071062764089,2.2755899808257247,0.0,0.0,0.6921999999999999,0.0478717035418628,1.5316000000000003,0.026791789787171873,1.2502,0.041571624938171334
16,continuous,robot8-sidecar,6.32328837535014,0.03249411557677554,64.53858585434173,4.5362085775869305,0.0,0.0,0.6876,0.0562698853739724,1.5318,0.03543585754571218,1.2495999999999998,0.05542382159324608
16,continuous,robot9-sidecar,3.62071914374746,0.05098905232225929,62.08653231269476,3.9875445241198775,0.0,0.0,0.34740000000000004,0.010784247771634371,1.5233999999999999,0.028675773747189624,1.2309999999999999,0.04405110668303353
16,continuous,secaas,9.59805786165706,0.2510389398296548,63.79242109521495,0.24836428249565803,0.0,0.0,6.929799999999998,0.007758865896508672,0.9608000000000001,0.0016431676725155225,1.1874,0.0018165902124584008
16,startup,robot1-sidecar,6.381379953379954,0.6473120914148713,60.88400217560218,7.338264294167349,0.0,0.0,0.03599999999999999,0.009000000000000001,0.08359999999999998,0.01716974082506779,0.059999999999999984,0.02342007685726073
16,startup,robot10-sidecar,3.5481787878787876,0.4685657174214729,62.98385367965368,9.712761038568262,0.0,0.0,0.017999999999999995,0.004847679857416325,0.09580000000000002,0.02888252066562057,0.07779999999999998,0.04318217224735229
16,startup,robot11-sidecar,3.346878787878788,0.25511163921289753,60.73865627705628,9.533911381596827,0.0,0.0,0.017999999999999995,0.004847679857416325,0.09019999999999999,0.019070920271449937,0.06899999999999999,0.025268557536986543
16,startup,robot12-sidecar,3.461895238095238,0.2722103224295291,64.38284285714286,7.146349701769237,0.0,0.0,0.017999999999999995,0.004847679857416325,0.09580000000000002,0.02758079041651997,0.07859999999999998,0.04227055712904671
16,startup,robot13-sidecar,3.3992874458874462,0.3095286848426327,62.02183203463203,7.076908820447703,0.0,0.0,0.017999999999999995,0.004847679857416325,0.09500000000000001,0.018384776310850212,0.0764,0.02312574323129964
16,startup,robot14-sidecar,3.503874458874459,0.22351927465105403,62.508090476190475,7.455255929175147,0.0,0.0,0.017999999999999995,0.004847679857416325,0.09640000000000001,0.01908664454533587,0.07819999999999999,0.025616400996236795
16,startup,robot15-sidecar,3.4487194805194803,0.5143522792729401,62.92691471861472,9.346746753536676,0.0,0.0,0.017999999999999995,0.004847679857416325,0.09580000000000002,0.028402464681784208,0.07819999999999999,0.04241108345703988
16,startup,robot16-sidecar,3.5009064935064935,0.4472979681249961,62.2880064935065,9.686919124801323,0.0,0.0,0.017999999999999995,0.004847679857416325,0.09540000000000001,0.028138940989312283,0.07759999999999997,0.042991859694598025
16,startup,robot2-sidecar,6.67639898989899,0.7081050951179975,63.92993939393939,7.8309049519739675,0.0,0.0,0.0344,0.00705691150575095,0.08959999999999999,0.019191143790821843,0.069,0.02576819745345026
16,startup,robot3-sidecar,6.620258896658896,0.44667839067490434,58.677084382284384,8.70461936948789,0.0,0.0,0.0392,0.0124979998399744,0.10379999999999998,0.04485197877463154,0.0914,0.05978544973486441
16,startup,robot4-sidecar,6.656418181818182,0.55692838835174,60.85140202020201,8.042740316602043,0.0,0.0,0.03599999999999999,0.009000000000000001,0.0894,0.01899473611293402,0.06920000000000001,0.026470738561664667
16,startup,robot5-sidecar,7.015710955710955,0.6489340700478925,62.358708624708626,10.92564423254793,0.0,0.0,0.0344,0.00705691150575095,0.10379999999999998,0.039467708319587014,0.093,0.05236888389110465
16,startup,robot6-sidecar,6.790873504273504,0.6995265560885277,62.516587257187254,10.871403626472702,0.0,0.0,0.03599999999999999,0.009000000000000001,0.10459999999999998,0.040395544308747686,0.0932,0.05199711530460127
16,startup,robot7-sidecar,6.7978831390831385,0.7444502233893387,58.81472447552447,8.693057636740408,0.0,0.0,0.03599999999999999,0.009000000000000001,0.0984,0.041319486928082745,0.08319999999999998,0.05557607398872286
16,startup,robot8-sidecar,6.943669696969697,0.6712613035541524,59.016014141414146,8.815536424336939,0.0,0.0,0.03599999999999999,0.009000000000000001,0.10359999999999998,0.03914460371494387,0.0924,0.05124743896040073
16,startup,robot9-sidecar,3.381145687645688,0.2645390322084483,61.77210909090909,8.555090784510435,0.0,0.0,0.020999999999999998,0.004847679857416324,0.1246,0.0178969271105405,0.11399999999999999,0.026086394921491188
16,startup,secaas,15.025876190476191,1.9084384430548735,63.397400000000005,0.184847632449599,0.0,0.0,0.8126,0.08313723594154442,0.1606,0.0011401754250991737,0.19419999999999998,0.002863564212655269
32,continuous,robot1-sidecar,6.669870565085539,0.1092615854149662,62.23589455170497,5.999249712835196,0.0,0.0,0.7064,0.04852628153897639,1.704,0.020880613017821383,1.3492,0.03707020366817532
32,continuous,robot10-sidecar,3.742080350532698,0.08016888822668487,59.858952449881244,3.6318769966898703,0.0,0.0,0.5566,0.4803168745734424,1.9746,0.051703965031707384,1.4533999999999998,0.07950660349933204
32,continuous,robot11-sidecar,3.789436731634183,0.058567837344982554,64.83034947526237,3.6900982721344935,0.0,0.0,0.4202,0.14867817593715627,1.991,0.04499444410146686,1.4778000000000002,0.07887141434005099
32,continuous,robot12-sidecar,3.8459926536731635,0.06650113184826471,57.512867316341826,4.805786979490012,0.0,0.0,0.3504,0.03189514069572358,2.0156,0.03707155243579597,1.5186,0.06698731223149626
32,continuous,robot13-sidecar,3.772901804360977,0.06837018355269102,63.19263142639206,1.8394130683458085,0.0,0.0,0.3524,0.022018174311236573,1.9997999999999998,0.04906322451694333,1.4954000000000003,0.08222712447848325
32,continuous,robot14-sidecar,3.821174539046267,0.04948343468917946,57.38590824061654,7.978508202653458,0.0,0.0,0.496,0.31751141711755826,2.0242,0.03261441399136288,1.5350000000000001,0.058792006259354455
32,continuous,robot15-sidecar,3.7710371840628354,0.0896348556205802,61.75610631542636,5.823641315817912,0.0,0.0,0.3446,0.024089416763383855,2.0098,0.04130617387267914,1.5078,0.06263146174248208
32,continuous,robot16-sidecar,3.8011673163418287,0.07965385882591372,59.05162623688155,7.795007191679349,0.0,0.0,0.34559999999999996,0.025284382531515374,2.0138,0.024468346899616647,1.515,0.04266731770336639
32,continuous,robot17-sidecar,3.7319510876140876,0.03501132411935727,62.1106114995134,5.612983913576429,0.0,0.0,0.3508,0.03378165182462219,1.9533999999999998,0.030468016016800468,1.4207999999999998,0.05123670559276813
32,continuous,robot18-sidecar,3.7954642257818465,0.044274129137335055,59.27789275362319,5.168507494896924,0.0,0.0,0.3644,0.03738047618744306,2.0296,0.023415806627148317,1.5434,0.032331099579197616
32,continuous,robot19-sidecar,3.7024985007496256,0.06216416396574571,62.167061319340334,2.6333146812913086,0.0,0.0,0.3366,0.02746452257003571,1.9619999999999997,0.047079719625332986,1.4386,0.07243134680509522
32,continuous,robot2-sidecar,6.5805950963349265,0.0860143228028695,62.37835180356367,3.598045099323733,0.0,0.0,0.6905999999999999,0.03699729719857928,1.6822000000000004,0.01984187491140893,1.3172,0.03599583309217885
32,continuous,robot20-sidecar,3.748336208211684,0.07388844933979064,60.48564543517715,3.788212189796993,0.0,0.0,0.41740000000000005,0.15144735058758865,1.9647999999999999,0.06366867361583736,1.4393999999999998,0.10116471716957459
32,continuous,robot21-sidecar,3.7432876140876927,0.07968876897756054,61.34758265341013,2.9611021179150403,0.0,0.0,0.34079999999999994,0.014272350892547447,1.967,0.05917769850205394,1.4458000000000002,0.08825077903338863
32,continuous,robot22-sidecar,3.721983474052448,0.09407050745912089,63.62495122175754,5.256979381053823,0.0,0.0,0.34879999999999994,0.02344568190520379,1.9489999999999998,0.04446909038871834,1.4164,0.06754479994788641
32,continuous,robot23-sidecar,3.7248877923869927,0.0663294818638061,60.29363183717876,3.6794374103871537,0.0,0.0,0.3478,0.022095248357961474,1.972,0.04531556024148842,1.4506,0.07108656694481702
32,continuous,robot24-sidecar,3.720086647384272,0.07648951033740364,65.64664721311911,3.389666827899423,0.0,0.0,0.33120000000000005,0.028665310045419015,1.9944000000000002,0.04971217154782123,1.4852000000000003,0.07713105729860079
32,continuous,robot25-sidecar,3.707938417633289,0.03801637371327562,64.01601481627607,1.9106584439782792,0.0,0.0,0.617,0.6383090944048972,1.9626000000000001,0.0398472081832594,1.4365999999999999,0.05953402388550649
32,continuous,robot26-sidecar,3.6709610274508764,0.056951010078815686,61.737821354367064,3.6372980954646823,0.0,0.0,0.33740000000000003,0.02140794245134264,1.9300000000000002,0.06311497445139322,1.3843999999999999,0.10472487765569354
32,continuous,robot27-sidecar,3.705626236881559,0.07944644088383787,61.25629100449775,4.997593975300404,0.0,0.0,0.5528000000000001,0.4756870820192619,1.9663999999999997,0.04346607872813012,1.4412,0.06552633058549802
32,continuous,robot28-sidecar,3.7286329861385097,0.06010072257073327,62.912114779452374,3.951639818068805,0.0,0.0,0.33920000000000006,0.037151043053997815,1.9853999999999998,0.02457234217570663,1.4696,0.03618425071768073
32,continuous,robot29-sidecar,3.696060488176964,0.08964278272138841,61.68137060417159,1.9147631918921506,0.0,0.0,0.34619999999999995,0.025073890802984687,1.9541999999999997,0.06294998014296735,1.4222,0.09769442153981964
32,continuous,robot3-sidecar,6.621670789605197,0.11976411126976438,60.24294150424788,4.4233374642024135,0.0,0.0,0.6954,0.030071581268699642,1.6820000000000004,0.032764309850811614,1.3135999999999999,0.055859645541302856
32,continuous,robot30-sidecar,3.6724928778973345,0.043522454510716756,62.60934264504915,3.675288723034377,0.0,0.0,0.3526,0.015026643005009497,1.9523999999999997,0.05053513629149549,1.4213999999999998,0.08149417157073248
32,continuous,robot31-sidecar,3.6511980746468873,0.07041367747178065,62.91279654646361,4.125018624650205,0.0,0.0,0.3412,0.027261694738221966,1.9405999999999999,0.03552886150723085,1.4037999999999997,0.059436520759546356
32,continuous,robot32-sidecar,3.654542489281675,0.05792270955289185,66.49632194166074,2.5372327631925855,0.0,0.0,0.34219999999999995,0.011497825881443805,1.957,0.033000000000000265,1.4278,0.053415353598006005
32,continuous,robot4-sidecar,6.707308701429289,0.15960023212129476,56.80292924657042,1.456198807064376,0.0,0.0,0.7123999999999999,0.05645174930859083,1.7052,0.03889344417765027,1.3538000000000001,0.07211934553224958
32,continuous,robot5-sidecar,6.625435659687604,0.07607544544269165,62.376069918814984,6.7742054594211,0.0,0.0,0.7184,0.06851496186965303,1.6846,0.019756011743264544,1.3222,0.035688933859111184
32,continuous,robot6-sidecar,6.558329651276057,0.1135942582441857,62.60086180596143,6.717376316657726,0.0,0.0,0.7106000000000001,0.05236220010656543,1.6788,0.02650848920629009,1.3117999999999999,0.045146428430164955
32,continuous,robot7-sidecar,6.6143046326222805,0.10618701859775934,60.331260924369744,4.122229851313496,0.0,0.0,0.7044,0.04212244057506652,1.6933999999999998,0.020827865949251966,1.3331999999999997,0.03680624946934975
32,continuous,robot8-sidecar,6.657069683805726,0.12282576367264829,62.221268399563215,5.106915970160876,0.0,0.0,0.6839999999999999,0.060191361506448805,1.6974,0.027898028604186186,1.3425999999999996,0.04778388849811221
32,continuous,robot9-sidecar,3.7775007060572277,0.07530383236885586,59.13730657748049,3.921269957151949,0.0,0.0,0.3604,0.013722244714331533,2.0205999999999995,0.049282857060036704,1.5230000000000001,0.08248333164949148
32,continuous,secaas,15.47402162397106,0.3835298072911543,64.35810385151119,0.4747487333415252,0.0,0.0,25.181199999999997,0.02178761115864092,1.7944,0.008961026726887896,2.05,0.00244948974278342
32,startup,robot1-sidecar,6.9612,0.7588024558092503,63.54225454545455,7.08084746247064,0.0,0.0,0.042199999999999994,0.012794530081249575,0.11920000000000001,0.027398905087612526,0.089,0.0319452656899266
32,startup,robot10-sidecar,3.8002000000000002,0.27660338098421877,66.11285151515152,9.496911789640906,0.0,0.0,0.024799999999999996,0.007085195833567344,0.16940000000000005,0.033731291110777266,0.131,0.04226700841081612
32,startup,robot11-sidecar,3.6223515151515153,0.3487521488689059,57.68012121212121,8.740274315762877,0.0,0.0,0.0202,0.006833739825307958,0.14499999999999996,0.021023796041628642,0.09740000000000001,0.030891746470538047
32,startup,robot12-sidecar,3.6417333333333333,0.40769398893460135,56.942048484848485,7.809501163292534,0.0,0.0,0.020999999999999998,0.006284902544988268,0.14479999999999998,0.021170734517252824,0.09760000000000002,0.03167491120745251
32,startup,robot13-sidecar,3.646666666666667,0.4502892142747756,67.02687272727272,8.983762876885116,0.0,0.0,0.0218,0.0065345237010818215,0.1506,0.04467997314233752,0.10600000000000001,0.055443665102516464
32,startup,robot14-sidecar,3.6229939393939388,0.06146353409848077,65.37654545454545,8.70785620399312,0.0,0.0,0.020999999999999998,0.006442049363362567,0.1512,0.02059611613872869,0.10659999999999999,0.013685759021698444
32,startup,robot15-sidecar,3.4448,0.22309300584329922,61.539103030303025,8.017696128742704,0.0,0.0,0.0202,0.006833739825307958,0.1386,0.01678689965419465,0.088,0.019811612756158944
32,startup,robot16-sidecar,3.763878787878788,0.31070437468455064,66.80551515151515,9.00264354452154,0.0,0.0,0.0218,0.0065345237010818215,0.15640000000000004,0.0371389283636456,0.11520000000000001,0.046013041629520635
32,startup,robot17-sidecar,3.731630303030303,0.41929292793022993,66.90506666666667,9.049636414635579,0.0,0.0,0.022000000000000002,0.006284902544988263,0.15640000000000004,0.03706480810688219,0.11540000000000002,0.0452581484376018
32,startup,robot18-sidecar,3.5858909090909092,0.19077279117117213,63.92482424242424,7.001761891818041,0.0,0.0,0.022000000000000006,0.00561248608016091,0.1456,0.027327641683833594,0.09840000000000003,0.028307242889409074
32,startup,robot19-sidecar,3.580618181818182,0.19132381792601041,63.94001212121211,7.020754242848533,0.0,0.0,0.0236,0.004505552130427525,0.14620000000000002,0.02686447468312007,0.09820000000000004,0.027994642344563014
32,startup,robot2-sidecar,6.890315151515151,0.7757163121127916,63.87927878787879,7.808704117853593,0.0,0.0,0.0406,0.013758633653092163,0.11779999999999999,0.04064111218950584,0.08759999999999998,0.050302087431835285
32,startup,robot20-sidecar,3.792109090909091,0.3059952087347039,69.90648484848484,8.53800033147333,0.0,0.0,0.022800000000000008,0.0047644516998286346,0.15660000000000002,0.039150989770374886,0.11560000000000004,0.046805982523604794
32,startup,robot21-sidecar,3.5601696969696968,0.3911729633244051,63.42364848484849,7.841241066361228,0.0,0.0,0.022000000000000006,0.00561248608016091,0.145,0.02726719640887195,0.09720000000000004,0.02829664291042315
32,startup,robot22-sidecar,3.7701818181818183,0.3315817339374888,66.84225454545455,9.044380619300409,0.0,0.0,0.022799999999999997,0.004764451699828641,0.15640000000000004,0.037640403823551105,0.1156,0.04556643501526098
32,startup,robot23-sidecar,3.6351151515151514,0.23717633631693472,68.60020606060606,7.94600258616603,0.0,0.0,0.022800000000000008,0.0047644516998286346,0.15080000000000005,0.038232185393984465,0.10639999999999998,0.04314858050967611
32,startup,robot24-sidecar,3.4605939393939393,0.2566930522017853,61.23064242424242,6.83362787762698,0.0,0.0,0.022800000000000008,0.0047644516998286346,0.13979999999999998,0.017166828478201796,0.0888,0.020315019074566454
32,startup,robot25-sidecar,3.5379151515151515,0.12615973375276826,63.96275151515151,7.0822335275303985,0.0,0.0,0.022000000000000006,0.00561248608016091,0.1452,0.026975915183733806,0.09760000000000003,0.0283513668100852
32,startup,robot26-sidecar,3.568448484848485,0.22664616095870382,63.479515151515145,7.819100981321734,0.0,0.0,0.022000000000000006,0.00561248608016091,0.1452,0.026994443872767584,0.09840000000000003,0.02850964748992875
32,startup,robot27-sidecar,3.6603151515151517,0.2514655679493627,69.68064242424242,7.0269195193422505,0.0,0.0,0.0236,0.004505552130427525,0.15120000000000006,0.03860958430234647,0.10739999999999998,0.04411689018958614
32,startup,robot28-sidecar,3.4140606060606062,0.20204380417682755,60.76629090909091,7.784104720996376,0.0,0.0,0.022800000000000008,0.0047644516998286346,0.13939999999999997,0.016425589791541743,0.08879999999999999,0.019728152473052308
32,startup,robot29-sidecar,3.584024242424243,0.2174567691856168,63.0893696969697,7.390544525107343,0.0,0.0,0.0236,0.004505552130427525,0.15099999999999997,0.039134383858698996,0.10699999999999998,0.04418710219057142
32,startup,robot3-sidecar,6.75269090909091,0.8006900680812561,59.8842303030303,6.460502259868845,0.0,0.0,0.0406,0.013758633653092163,0.10740000000000001,0.02024351748091226,0.07139999999999999,0.02256767599909216
32,startup,robot30-sidecar,3.6106424242424238,0.21130037545755395,65.90641212121213,9.239272736555575,0.0,0.0,0.03380000000000001,0.023466998103720042,0.15100000000000002,0.038164119274522776,0.10679999999999998,0.042522934988074405
32,startup,robot31-sidecar,3.4135757575757575,0.18467197235568095,65.27959999999999,6.439319048491418,0.0,0.0,0.022799999999999997,0.004764451699828641,0.13899999999999996,0.030380915061926653,0.0884,0.03341855771872865
32,startup,robot32-sidecar,3.5204121212121207,0.2102671019873179,65.74009696969696,9.255420694021646,0.0,0.0,0.022799999999999997,0.004764451699828641,0.14479999999999998,0.041493372964848264,0.097,0.04880061475022626
32,startup,robot4-sidecar,6.525127272727273,0.3684193936083943,64.6494303030303,8.19016542533779,0.0,0.0,0.0406,0.013758633653092163,0.1012,0.0194602158261413,0.06200000000000001,0.01677796173556251
32,startup,robot5-sidecar,7.019181818181818,0.8493601383559858,62.440155844155846,8.97056022942935,0.0,0.0,0.0422,0.012949903474543745,0.1176,0.04005371393516462,0.08779999999999999,0.04991693099540477
32,startup,robot6-sidecar,6.7213939393939395,0.3279195656040805,61.3678303030303,6.354780022173167,0.0,0.0,0.03899999999999999,0.013285330255586427,0.10640000000000001,0.02997999332888517,0.06999999999999999,0.03354847239443251
32,startup,robot7-sidecar,6.845430303030303,0.7470353362271995,62.28378181818182,7.130171304608173,0.0,0.0,0.042199999999999994,0.012794530081249575,0.11339999999999999,0.030615355624261507,0.08020000000000001,0.03523066845803524
32,startup,robot8-sidecar,6.655224242424242,0.33592998363150417,61.26192121212121,6.237904410175473,0.0,0.0,0.0406,0.013758633653092163,0.10619999999999999,0.030086541841826877,0.07000000000000002,0.0335484723944325
32,startup,robot9-sidecar,3.5638295454545457,0.23277615444196748,63.715999999999994,7.191640773418045,0.0,0.0,0.0258,0.006220932405998316,0.1674,0.027996428343629816,0.12440000000000002,0.027627884464793896
32,startup,secaas,24.61389015151515,1.8205147483432738,63.56762121212121,0.2517977464997112,0.0,0.0,2.9234,0.014638989036132791,0.3088,0.00563027530410371,0.36360000000000003,0.004979959839195496
64,continuous,robot1-sidecar,8.189170588235294,1.440532670823622,58.73579271708684,2.8558097786266536,0.0,0.0,0.6906,0.056659509351917166,2.4538,0.652740147378725,2.2234,1.0683654805355702
64,continuous,robot10-sidecar,4.459579026950586,0.7253329689419769,52.71050781866145,1.9408716176875436,0.0,0.0,0.34740000000000004,0.031237797617629855,3.3702000000000005,0.6983947307934099,2.71,1.1365570817165322
64,continuous,robot11-sidecar,4.909897314949201,1.003023881140437,52.089571843251086,1.9140825208931787,0.0,0.0,0.34219999999999995,0.023626256580338744,3.6973999999999996,0.8487583872928735,3.2201999999999997,1.3674917550025665
