n_robots,mode,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
10,continuous,robot1-sidecar,10.602487989914165,1.9467874681204183,72.06068862244692,1.0903146782877018,0.0,0.0,2.0782,1.8372611953666254,3.1496000000000004,2.686358185350568,3.2043999999999997,2.74579538567607
10,continuous,robot10-sidecar,7.423233549663468,0.15248226262676093,71.73218607779805,1.0050551518537807,0.0,0.0,1.201,0.21277374524754386,2.0275,0.04427565169857307,2.0889999999999995,0.07008090562580689
10,continuous,robot2-sidecar,10.601236899531653,1.8922304225418187,71.88507249413227,2.8897870219902857,0.0,0.0,1.9170000000000003,1.6664447185550442,3.1794000000000002,2.6982433730114117,3.2525999999999997,2.768178065081797
10,continuous,robot3-sidecar,10.54493816408008,1.9933092907905778,72.57798203622849,0.97246752968532,0.0,0.0,1.919,1.7633852386815538,3.1536,2.688114822696382,3.2105999999999995,2.7503547589356536
10,continuous,robot4-sidecar,10.101173407845593,1.7171614821734127,70.90342335592798,2.5483551016386228,0.0,0.0,1.9573999999999998,1.7432008776959702,3.1531999999999996,2.6845765401642026,3.2052,2.7414311408459633
10,continuous,robot5-sidecar,10.121186473989216,1.7964311383875997,72.71174231153593,1.3051314809225736,0.0,0.0,1.9828000000000003,1.7765063185927599,3.1426000000000003,2.6894013832077945,3.1894000000000005,2.7503474871368527
10,continuous,robot6-sidecar,10.42018732130727,1.9030814537473575,70.40880974385436,3.146486656917359,0.0,0.0,1.8918000000000004,1.6999027030980336,3.0789999999999997,2.634153089704545,3.0864000000000003,2.6614021304568007
10,continuous,robot7-sidecar,10.01338444666272,1.6802010891358063,71.58572476580491,1.7986091229165984,0.0,0.0,1.9599999999999997,1.743697364796999,3.1763999999999997,2.691493228674373,3.2456000000000005,2.7540755799360337
10,continuous,robot8-sidecar,10.249116013603308,1.8342683773251893,72.27836684173076,2.1384944959670187,0.0,0.0,1.9828,1.7125445103704604,3.1547999999999994,2.6728218608803695,3.2120000000000006,2.7259009519789967
10,continuous,robot9-sidecar,10.307806888974035,1.8306697835985124,70.82725043236867,2.3798477750296194,0.0,0.0,1.986,1.723245484543627,3.1992,2.7248446194232803,3.285,2.811536501630381
10,continuous,secaas,13.580516574454862,1.8111181763626303,64.14072676693652,0.3317650374194348,0.014199999999999996,0.031752165280497006,19.440800000000003,13.909841631017946,1.8162000000000003,1.5327524914349349,2.1962,1.8513973641549777
10,startup,robot1-sidecar,8.724500241545893,1.9287220777252732,61.62213707729469,4.976813384358249,0.0,0.0,0.0495,0.06255886117178854,0.1052,0.11351534404358442,0.10710000000000001,0.12089246828851206
10,startup,robot10-sidecar,5.570414286249813,0.6012408756293388,61.337980869195775,4.1329390647096895,0.0,0.0,0.030444444444444448,0.006002314368456366,0.07211111111111111,0.018764623926716763,0.07200000000000001,0.025568535351091187
10,startup,robot2-sidecar,8.325482274997162,1.6983994356078225,61.49800472420837,4.8273199937747355,0.0,0.0,0.0487,0.06285795273648531,0.1041,0.11852749329445326,0.10600000000000001,0.12884961087338304
10,startup,robot3-sidecar,8.539710101010101,1.8471250628005922,60.37922777777777,5.214420786848523,0.0,0.0,0.0494,0.06269006655319839,0.10289999999999999,0.11649172598181476,0.10289999999999999,0.1253408242442271
10,startup,robot4-sidecar,7.475285758144295,1.5758297052912364,60.93279022400363,4.7226842966,0.0,0.0,0.0487,0.06285795273648531,0.10400000000000001,0.11817501145899385,0.10550000000000001,0.12823524389877292
10,startup,robot5-sidecar,8.168835653476958,2.0187135559526546,61.27136967380445,4.665364193273424,0.0,0.0,0.0487,0.06285795273648531,0.1044,0.11914715457972315,0.10569999999999999,0.12965599784729506
10,startup,robot6-sidecar,7.763679861804862,1.856261160533091,60.935443731268734,4.723960062249693,0.0,0.0,0.0487,0.06285795273648531,0.10270000000000001,0.1162316174235259,0.10329999999999999,0.1248733135799817
10,startup,robot7-sidecar,8.036535897435897,1.9606480267563744,61.00954258241758,5.469790642755328,0.0,0.0,0.07909999999999999,0.10740830714821105,0.10310000000000001,0.11645261315707393,0.10429999999999999,0.12512931089255006
10,startup,robot8-sidecar,7.819526655612077,1.927925829014212,62.40532188902316,6.236714481764413,0.0,0.0,0.0494,0.06269006655319839,0.10470000000000002,0.1173523185397999,0.1052,0.12604919674476311
10,startup,robot9-sidecar,7.728480077030812,1.974940660294208,61.1310233426704,6.5922701351705495,0.0,0.0,0.0487,0.06285795273648531,0.10430000000000002,0.1177521408156415,0.10529999999999999,0.12769325223623476
10,startup,secaas,13.761944104084321,2.7431389508625,63.46769476284585,0.17478905459574132,0.0,0.0,0.5405,0.5044059762620668,0.14620000000000002,0.13486767177084688,0.17609999999999998,0.16161232763760455
15,continuous,robot1-sidecar,11.427511523605265,2.0351023031590874,60.71694793282139,10.264706764723478,0.0,0.0,2.2278,1.7074764127214173,3.6696000000000004,2.714265241276173,3.6307999999999994,2.7068792363162415
15,continuous,robot10-sidecar,9.898349713157296,1.8334485223877874,64.44062254448849,10.203834029354718,0.0,0.0,1.9154000000000004,1.7211119370918326,3.2967999999999997,2.8199175874482574,3.2736000000000005,2.8235357798335055
15,continuous,robot11-sidecar,9.689169606698597,1.7483791991520063,64.33510970511345,12.64536022079415,0.0,0.0,1.9839999999999995,1.8043471118385175,3.2958,2.821597366741045,3.2718,2.829023983638174
15,continuous,robot12-sidecar,9.43636683553985,1.673505720686697,63.321638022609726,10.121438481381158,0.0,0.0,2.8253999999999997,2.4222211501016995,3.2926,2.794766770233251,3.2678,2.7823722252782783
15,continuous,robot13-sidecar,9.911409360001318,1.8523302181431966,63.53902140371571,9.620972498714073,0.0,0.0,1.9971999999999999,1.736335710627412,3.303399999999999,2.812787371985305,3.2825999999999995,2.811039540810481
15,continuous,robot14-sidecar,6.71500129238947,1.5246288209880723,63.82686521961271,9.124977628184519,0.0,0.0,1.2242499999999998,0.14312785659449118,2.07175,0.02839454172900133,2.0587500000000003,0.04836923953643834
15,continuous,robot15-sidecar,7.599699448202702,0.23030956148117526,70.6025673917511,3.003459734400258,0.0,0.0,1.112,0.23915685229572667,2.0863333333333336,0.049095145720664854,2.0863333333333336,0.07243157690768146
15,continuous,robot2-sidecar,11.641889790859327,1.9247676986670685,59.756232902111456,11.416784858108633,0.0,0.0,2.6594,1.6178764785977946,3.6448,2.697524921108237,3.5852000000000004,2.67625768564987
15,continuous,robot3-sidecar,9.851760728569069,1.8364971624259838,64.81202514610584,11.194681329417442,0.0,0.0,2.1192,2.1611320413153843,3.2866,2.82903990781325,3.2567999999999997,2.8404300202610164
15,continuous,robot4-sidecar,9.767908109591918,1.6090527920720854,64.17533762147777,10.166416660589247,0.0,0.0,1.9512,1.7472955388256444,3.3537999999999997,2.8567098557606436,3.3686,2.8848128708808827
15,continuous,robot5-sidecar,10.109799527598923,1.7633417639314852,64.93837269857002,9.55617294863804,0.0,0.0,1.9327999999999999,1.7600013352267665,3.2628,2.793585098041583,3.2232,2.783933853380859
15,continuous,robot6-sidecar,10.076359006362365,1.8261298333512017,63.657863907585764,10.571519022961697,0.0,0.0,1.9484000000000001,1.7185718780429289,3.2756,2.7864027526543977,3.2382,2.7676605102504896
15,continuous,robot7-sidecar,10.053897617537267,1.898240928640082,64.51934706020194,10.371172736734428,0.0,0.0,1.9454,1.7870816433504095,3.3099999999999996,2.8337435487354887,3.2946,2.8458324441189435
15,continuous,robot8-sidecar,10.042311508566538,1.8275144786856545,61.70203227201493,8.977645960676101,0.0,0.0,1.9779999999999998,1.7722913135260805,3.2939999999999996,2.7934388305456057,3.2729999999999997,2.7828940870970995
15,continuous,robot9-sidecar,9.344659035850627,1.6782651549297456,63.91446186505544,10.703747736253506,0.0,0.0,1.9764000000000004,1.7358552070953384,3.2872,2.8056194859602748,3.2542,2.7989736869074
15,continuous,secaas,14.406200860773106,2.0491678887101954,64.46284848405034,0.4929136680007546,0.0,0.0,40.133,29.353081047821878,2.9292,2.1277962073469348,3.4260000000000006,2.4868878141162702
15,startup,robot1-sidecar,15.617913419237652,3.931472805132293,52.035487624050766,7.690349616883456,0.0,0.0,0.1881,0.18930601328712904,0.3155,0.3083991821577281,0.3257,0.31286846721550216
15,startup,robot10-sidecar,13.453043384082758,3.2806853092059307,61.74030196756683,4.9878042268779685,0.0,0.0,0.18988888888888888,0.21402771108225943,0.26166666666666666,0.29169418917763856,0.2504444444444444,0.2783352794343142
15,startup,robot11-sidecar,12.418961753935815,2.9470508430833875,60.77825359396549,4.5373073115962805,0.0,0.0,0.2541111111111111,0.2551531130735252,0.26222222222222213,0.30520926336604604,0.2542222222222222,0.301539291709131
15,startup,robot12-sidecar,9.445527480857852,2.247186959085755,62.12342396991699,5.250867683548857,0.0,0.0,0.2215,0.24979019768025898,0.1945,0.20942983823432884,0.19024999999999997,0.2075281392279817
15,startup,robot13-sidecar,9.484079837030864,2.5370662000071627,61.81066356121772,5.797302929354227,0.0,0.0,0.224375,0.2476177569792372,0.20012500000000003,0.2056275672874905,0.19787499999999997,0.20265553991229268
15,startup,robot14-sidecar,8.060988086967766,1.9013818953729857,60.52704535147392,5.946230731587893,0.0,0.0,0.18171428571428572,0.23355421518048317,0.21457142857142858,0.21993851954796914,0.2141428571428571,0.21660442329388424
15,startup,robot15-sidecar,5.6676386523126,1.07412708819989,61.518856977671454,7.082367620974262,0.0,0.0,0.0482,0.024386471659508267,0.1254,0.043849743442807045,0.13340000000000002,0.04974736173909123
15,startup,robot2-sidecar,15.051607433382092,4.07368461569063,60.82237428498346,4.459325207278867,0.0,0.0,0.203,0.2297965283559446,0.2766,0.2822773262040168,0.2658,0.2742366374745237
15,startup,robot3-sidecar,15.618060143179454,3.404920282109637,62.88415232959686,4.663012807180139,0.0,0.0,0.1873,0.1895110961277876,0.3106000000000001,0.3043321285116714,0.3233,0.310317776194375
15,startup,robot4-sidecar,14.949543777720587,4.023399766876048,63.93154255554784,4.725823147372799,0.0,0.0,0.1389,0.15242590185252491,0.3082,0.3080262615066738,0.31490000000000007,0.31279650822148825
15,startup,robot5-sidecar,15.558250346944476,4.260333070638008,60.73163788006046,3.0388844945094453,0.0,0.0,0.19519999999999998,0.22049580494875634,0.2811,0.28142591288728985,0.27030000000000004,0.27011563367483116
15,startup,robot6-sidecar,15.641658550269103,4.273788072573064,60.73422127646553,5.379384113943382,0.0,0.0,0.185,0.20795779486339158,0.28280000000000005,0.2964953812643818,0.2754,0.2946938901451621
15,startup,robot7-sidecar,16.220880606786718,4.613620797410566,60.362496098606435,6.659760598104258,0.0,0.0,0.2061,0.21404436196473126,0.3036,0.30165329620461817,0.31050000000000005,0.3059899235813711
15,startup,robot8-sidecar,16.172884710359213,4.461111960129003,60.44136624667823,4.170862144073843,0.0,0.0,0.1389,0.15432681771703408,0.26969999999999994,0.27215275530889305,0.25460000000000005,0.2574430681399935
15,startup,robot9-sidecar,12.536339358705634,2.93534974250838,60.816188034780616,5.298423065968903,0.0,0.0,0.17777777777777778,0.2202349755248799,0.2637777777777777,0.29806323900213594,0.25522222222222224,0.29018691294481985
15,startup,secaas,20.533018566278184,4.9310750534509555,63.73031584914493,0.18957583874488793,0.0268,0.034598651226119596,2.5759999999999996,2.5448924011308085,0.43610000000000004,0.46014887687452727,0.5141,0.5408370980865372
20,continuous,robot1-sidecar,10.267403974557705,3.157789328812571,55.28797849698212,19.849857044343977,0.0,0.0,2.3328,2.063065607294155,3.933999999999999,2.911813610106251,3.8372,2.8558394037480466
20,continuous,robot10-sidecar,10.191260799399814,3.2004078420916726,56.83646443479457,22.194009804903526,0.0,0.0,2.8985999999999996,2.4730378686950996,3.9134,2.9058393451806652,3.8142000000000005,2.853751425755228
20,continuous,robot11-sidecar,9.742593650396083,2.96807884244773,58.146644928586454,21.63636377374286,0.0,0.0,3.0808,2.4808937300900253,3.915800000000001,2.9012420098985197,3.8076,2.8391772223656626
20,continuous,robot12-sidecar,7.142366729419401,2.622264457576759,62.25839110138946,20.406436465146907,0.0,0.0,1.49425,0.7944853155764848,2.7270000000000003,1.1195764079924755,2.65275,1.0788028472957114
20,continuous,robot13-sidecar,7.228872518159807,0.18832577503943826,69.71239418482646,2.4098569650383954,0.0,0.0,1.2083333333333333,0.28081369862122735,2.204333333333333,0.04759551799627028,2.1650000000000005,0.07954244150137646
20,continuous,robot14-sidecar,7.285723780582827,0.08956226622850402,70.01143423718248,2.926018921038422,0.0,0.0,1.1406666666666667,0.1846085949606178,2.2173333333333334,0.032501282025995795,2.1833333333333336,0.053724606404638234
20,continuous,robot15-sidecar,7.312212066905616,0.26822658538237165,71.34335530807306,1.3112527324689116,0.0,0.0,1.2109999999999999,0.25038370554011674,2.2239999999999998,0.0553263047744922,2.1823333333333337,0.08292365967161203
20,continuous,robot16-sidecar,7.352742987044652,0.12426790440099965,66.15936883572614,6.438221899457835,0.0,0.0,1.2006666666666665,0.23571663779490276,2.264666666666667,0.052538874496255654,2.2449999999999997,0.09053728513711874
20,continuous,robot17-sidecar,7.362827503387533,0.27927753897769686,68.28634899898374,4.781222144070453,0.0,0.0,1.1903333333333335,0.20998650750306175,2.2920000000000003,0.11549458861782193,2.2736666666666663,0.1628015151444655
20,continuous,robot18-sidecar,7.2963417466113585,0.26417804018606666,72.05206633541532,0.9305712450314712,0.0,0.0,1.164,0.17648512685209478,2.2929999999999997,0.08214621111165216,2.262,0.10058329881247681
20,continuous,robot19-sidecar,7.318072201374512,0.3701424507653469,65.13896885423856,2.9862851171708367,0.0,0.0,1.1123333333333334,0.19172202099219943,2.352,0.09282779756086025,2.3463333333333334,0.11927419391189938
20,continuous,robot2-sidecar,10.24008572750353,3.0564765424111386,55.260840877961655,20.78354521943345,0.0,0.0,2.1439999999999997,1.6988953764137447,3.9242000000000004,2.9020643859156543,3.835,2.85049206278495
20,continuous,robot20-sidecar,7.141581788563083,0.29569873099109345,69.789365520728,2.70808389299402,0.0,0.0,1.2060000000000002,0.26270325464295285,2.307,0.1347924330220362,2.2673333333333336,0.16877598565356716
20,continuous,robot3-sidecar,9.83898168412083,2.994376047147194,58.25132188885036,21.836631034936993,0.0,0.0,2.8686,2.356964000573619,3.9037999999999995,2.8845289390124,3.791200000000001,2.8150434632523886
20,continuous,robot4-sidecar,9.883875338434065,3.040918906595898,57.12961589442707,22.39227009677774,0.0,0.0,2.1922,1.6758992213137398,3.9384,2.9238024557072944,3.8484000000000003,2.878626721198843
20,continuous,robot5-sidecar,10.104551308169624,3.0244913236723447,56.18639374797449,21.41142321547754,0.0,0.0,2.753,2.3629555645419997,3.8658,2.869029574612294,3.7356000000000003,2.795257018594176
20,continuous,robot6-sidecar,10.12075168454996,3.156647739883862,56.09244426469236,21.251950883146435,0.0,0.0,3.1906,2.3123173008910345,3.9226000000000005,2.873974651941106,3.8285999999999993,2.798303289495261
20,continuous,robot7-sidecar,10.253949680541822,3.2353637171177607,55.143643683036,20.696462347397798,0.0,0.0,2.2188000000000003,1.7156710640446204,3.9304,2.9006639412382813,3.8335999999999997,2.8400531333057835
20,continuous,robot8-sidecar,10.054866370825565,3.046899949871159,56.52000000582022,21.57539482154635,0.0,0.0,2.2294,1.7247347042371475,3.8888000000000007,2.8822614732185565,3.7636000000000003,2.8065988847713883
20,continuous,robot9-sidecar,10.217194178737584,3.124011612857561,56.93646915142939,21.904969017632418,0.0376,0.0840761559539921,2.8732,2.4597857020480465,3.899,2.895548048297593,3.7885999999999997,2.83858499960808
20,continuous,secaas,16.276604971796235,6.902178204097224,64.81972089359844,0.6954746220109583,0.0,0.0,69.1686,50.54253436759973,3.8396,2.816731137329227,4.3574,3.188990482895802
20,startup,robot1-sidecar,14.976953608099581,4.6104774110863715,61.48452264650514,4.732119969293269,0.0,0.0,0.20999999999999996,0.23648114794489078,0.2956,0.34240593193200114,0.24769999999999998,0.306484021696981
20,startup,robot10-sidecar,14.878703127591612,4.628311614873274,62.72758241707296,4.120430886432518,0.0,0.0,0.2617,0.28603109776541585,0.32510000000000006,0.365707062490671,0.2915,0.3402728480368528
20,startup,robot11-sidecar,14.59803084157019,5.221122556486469,64.20228960683008,5.753112335956913,0.0,0.0,0.1568,0.17740587488706358,0.34640000000000004,0.4011799817759827,0.3309,0.3992786412185522
20,startup,robot12-sidecar,12.113823122891398,3.835503202369067,61.61182489849224,5.353972159246505,0.0,0.0,0.145,0.1895112133885486,0.2573333333333333,0.34416057298883035,0.2196666666666667,0.3198866986918963
20,startup,robot13-sidecar,8.267247441520468,2.6394143911761514,62.21422904918546,7.133367326693969,0.0,0.0,0.09175,0.09148419067170645,0.17587499999999995,0.19084431762939275,0.151125,0.17875556934380696
20,startup,robot14-sidecar,8.213887637266765,3.105916515349396,52.538394548346865,9.312558317304983,0.0,0.0,0.1472857142857143,0.202235600464503,0.19685714285714281,0.20541375203186737,0.1717142857142857,0.1965440699399792
20,startup,robot15-sidecar,7.5132570198467175,2.6628443035812346,62.088601172078704,5.957890641250005,0.0,0.0,0.10185714285714287,0.0964389765109325,0.1878571428571428,0.18874977136536134,0.1562857142857143,0.1702328936934284
20,startup,robot16-sidecar,6.82704794079794,1.1789071478164157,61.65147451022451,4.113622355600137,0.0,0.0,0.09666666666666664,0.0963590507771152,0.18966666666666665,0.19003333040986958,0.16933333333333334,0.17176573193354566
20,startup,robot17-sidecar,5.333939186602871,1.007907606832098,59.992865741626794,5.097944470057673,0.0,0.0,0.06380000000000001,0.023509572518444502,0.1048,0.05360690254062434,0.0814,0.0575352066129948
20,startup,robot18-sidecar,5.828183595815949,0.9337303092556147,58.82064346437876,8.808861253637666,0.0,0.0,0.06860000000000002,0.02140794245134269,0.13399999999999998,0.061822326064294955,0.12139999999999998,0.06831764047447773
20,startup,robot19-sidecar,6.017754031543506,1.1485396472995058,63.27837852206274,8.377116311221108,0.0016,0.0035777087639996636,0.167,0.22163821872592282,0.13699999999999998,0.04952272205765755,0.12279999999999999,0.054774081461946934
20,startup,robot2-sidecar,14.976482248164606,4.519094285419449,62.74990514826554,6.136625744351098,0.0,0.0,0.22010000000000002,0.24790968337503702,0.3429,0.391342830662721,0.3206,0.3832559921978463
20,startup,robot20-sidecar,5.62038678946326,0.7295824027870998,64.78441594375124,4.67083281038608,0.0,0.0,0.078,0.01638596960817394,0.18159999999999998,0.050132823578968685,0.17720000000000002,0.05012683911838051
20,startup,robot3-sidecar,14.49879620524409,5.038757469583633,63.09381919309512,4.883272961540158,0.0,0.0,0.1702,0.19746887237120575,0.32910000000000006,0.3663060196065579,0.2998,0.34362537740976
20,startup,robot4-sidecar,14.413873201929505,4.104150295265738,61.9539463130388,6.780971074093545,0.0,0.0,0.18739999999999998,0.22633220421907851,0.33560000000000006,0.38570576004686963,0.3096,0.37123164376617096
20,startup,robot5-sidecar,15.310464825421557,4.755277884853287,65.29634410660859,6.849912633766292,0.0,0.0,0.1992,0.23853199179797896,0.3469,0.39238089487979233,0.33120000000000005,0.3889138150741827
20,startup,robot6-sidecar,14.860444708009092,4.618379568403225,62.85207778883996,5.761433082878402,0.0,0.0,0.221,0.2511254666496411,0.3379,0.38940137818622744,0.31760000000000005,0.3808835342551141
20,startup,robot7-sidecar,15.31065646322285,4.805520420190748,62.977778824714036,6.618941829501987,0.0,0.0,0.1885,0.22729288496465427,0.34520000000000006,0.4108467678668857,0.33120000000000005,0.4146242743604008
20,startup,robot8-sidecar,14.577010736834733,4.573751441894269,61.720977312842685,4.77204132041348,0.0,0.0,0.15699999999999997,0.1814613518692678,0.31120000000000003,0.3702220955048469,0.2732,0.34924801757172197
20,startup,robot9-sidecar,14.933321988900806,4.403668903771078,62.781581451974034,5.750024825248837,0.0,0.0,0.20229999999999998,0.22575013227509352,0.3339,0.37728988265729513,0.3081999999999999,0.3632338701779398
20,startup,secaas,24.17030111655568,4.7525270177364485,63.67947632822113,0.20106944717470104,0.0,0.0,5.012700000000001,3.69129573907772,0.5595999999999999,0.6302037060436181,0.6515000000000002,0.7304510402636321
25,continuous,robot1-sidecar,10.38987622264578,2.5820452097616875,60.06354492215151,11.126582238454189,0.0,0.0,2.3297999999999996,2.0677952509859385,4.167399999999999,3.027485970239994,4.0316,2.9085029310626456
25,continuous,robot10-sidecar,10.833204743623593,3.282023154995268,56.611277213589844,10.657889549016517,0.0,0.0,2.1264,1.6571779626823426,4.107600000000001,3.046412857772236,3.9319999999999995,2.924561933008087
25,continuous,robot11-sidecar,9.04363785446545,2.6738891465003465,64.69633287082307,10.256292753538432,0.0,0.0,2.2504999999999997,1.9990772037784499,4.0745000000000005,3.537322951988788,3.94275,3.413823796956525
25,continuous,robot12-sidecar,8.90478301168442,2.7442972573887237,64.73959480307562,10.279622715964742,0.0,0.0,2.03525,1.9427208368677165,4.0785,3.597495656703424,3.957,3.5179011735218864
25,continuous,robot13-sidecar,9.211596702614571,2.935555347907736,61.4605133732313,7.945972915211454,0.0,0.0,2.125,1.8864497519591312,4.189,3.7288458446727635,4.124,3.7250627735202877
25,continuous,robot14-sidecar,7.592117231638419,0.14900334050424138,65.3777429378531,4.302424423677257,0.0,0.0,1.1926666666666665,0.1957200381497341,2.3993333333333333,0.11116804097101551,2.356333333333333,0.16495251842070568
25,continuous,robot15-sidecar,7.434148713108431,0.1299833295820024,62.01798891730605,1.4630502996809807,0.0,0.0,1.2263333333333335,0.1534188167511838,2.4003333333333328,0.021733231083604507,2.3499999999999996,0.012767145334803899
25,continuous,robot16-sidecar,7.479696118072218,0.1572939347359341,69.21125761278473,5.336493497294338,0.0,0.0,1.1773333333333331,0.10772341125926774,2.3689999999999998,0.03122498999199143,2.2889999999999993,0.059908263202999947
25,continuous,robot17-sidecar,7.483921028466483,0.13142828442366955,64.73004026276753,9.488734813288616,0.0,0.0,1.1800000000000004,0.26550141242562175,2.461,0.028160255680656807,2.425666666666667,0.08951163797704353
25,continuous,robot18-sidecar,7.647897250548599,0.21006707283904813,62.35109892001205,4.646394456368145,0.0,0.0,1.2526666666666666,0.2484840705826701,2.4753333333333334,0.18890826697985813,2.4419999999999997,0.25304742638485794
25,continuous,robot19-sidecar,7.458263788240598,0.4980363837588911,64.339538409688,6.656063897531339,0.0,0.0,1.1616666666666668,0.22190613631293155,2.4250000000000003,0.17840123317959503,2.3520000000000003,0.22400669632847958
25,continuous,robot2-sidecar,10.602384762753184,2.937629100915258,57.82302112237376,12.07414615199384,0.0,0.0,3.0842,2.6878428525492333,4.2232,3.107550031777445,4.1148,3.028469613517692
25,continuous,robot20-sidecar,7.365458874057595,0.2443657147462386,66.18426093807933,5.1069109266101895,0.0,0.0,1.1176666666666668,0.18248652918320682,2.4586666666666672,0.11842437812094789,2.399333333333333,0.12916010736033526
25,continuous,robot21-sidecar,7.2759432399083375,0.20226375813911218,71.51546260062284,3.243524214844923,0.0,0.0,1.1643333333333334,0.18908287424654155,2.4483333333333337,0.030892285984260272,2.377,0.07673982017179874
25,continuous,robot22-sidecar,7.481224667724308,0.14541399428711346,64.31541886127269,3.3030111108441154,0.0,0.0,1.2133333333333332,0.09167515112250058,2.474333333333333,0.013012814197295764,2.406333333333333,0.08268212221111204
25,continuous,robot23-sidecar,7.573196036745407,0.15582035340516698,61.139988180227476,4.038950896073332,0.0,0.0,1.1566666666666665,0.21749099598220908,2.5773333333333333,0.18483055302988616,2.5626666666666664,0.22565977340530424
25,continuous,robot24-sidecar,7.574360629998769,0.35387914044889335,64.00139254829581,4.183216099419435,0.0,0.0,1.253,0.20556993943667914,2.617,0.25017393949010724,2.619333333333333,0.3132320758372827
25,continuous,robot25-sidecar,7.248901491238139,0.05989457325719371,68.81554259108947,5.458458816368423,0.0,0.0,2.849,2.884367695007001,2.485,0.0910604195026575,2.4083333333333328,0.08607167555783585
25,continuous,robot3-sidecar,11.013976545125951,3.22886036443741,62.16406814285483,10.109884332937632,0.0,0.0,2.2047999999999996,1.683416674504562,4.1158,3.027567455895905,3.9519999999999995,2.906948829959
25,continuous,robot4-sidecar,10.985473867993733,3.1959726977720297,58.22426359366155,11.801556041632924,0.0,0.0,2.1795999999999998,1.6776225141550767,4.1823999999999995,3.040503132706822,4.0520000000000005,2.9206394847704162
25,continuous,robot5-sidecar,10.920831199397941,3.2847287436217667,59.03935064233967,10.828145235521788,0.0,0.0,2.2752000000000003,1.764571251040887,4.1936,3.1140144187206333,4.0722000000000005,3.0435897719633647
25,continuous,robot6-sidecar,10.375098927943062,2.8471686499451443,60.46256134633634,11.835812518144254,0.0,0.0,2.4052000000000002,2.127647456699535,4.1058,3.0173283215454036,3.935,2.892029391275268
25,continuous,robot7-sidecar,10.868369536096262,3.204272074733415,60.01939953464673,12.444074004087676,0.0,0.0,3.0222,2.624618581813365,4.254,3.1621041254202877,4.161800000000001,3.1150264364849294
25,continuous,robot8-sidecar,10.931693777519543,3.192075878591614,58.01234587040941,10.15789335378211,0.0,0.0,2.8846,2.4128765612853056,4.1912,3.1100563821255722,4.066,3.0309349217691888
25,continuous,robot9-sidecar,10.646523258638428,2.9127479784153425,60.564763725212856,12.265774716374375,0.0,0.0,2.5094000000000003,2.192695441688152,4.1175999999999995,2.951395398790206,3.9514000000000005,2.7902860606038224
25,continuous,secaas,20.231550332305385,7.292352811415823,65.11715301916811,0.8109049256687701,0.0,0.0,103.75320000000002,78.73998943167318,4.6722,3.5078242116730984,5.188000000000001,3.8717268756977163
