n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,startup,,,,,robot2-sidecar,8,1.3955,72.92999999999999,2.371,0.26875,0.44125,0.2843
4,startup,,,,,robot2-sidecar,9,1.303,72.9435,2.371,0.26875,0.44125,0.2843
4,startup,,,,,robot2-sidecar,10,1.3688235294117648,72.61235294117648,2.371,0.27458823529411763,0.4497058823529412,0.28958823529411765
4,startup,,,,,robot2-sidecar,11,1.4366666666666665,72.10222222222222,2.371,0.3051111111111111,0.4943333333333333,0.3191111111111111
4,startup,,,,,robot2-sidecar,12,1.31,67.835,2.371,0.35925000000000007,0.556,0.35825
4,startup,,,,,robot2-sidecar,13,1.35,76.59,2.371,0.562,0.843,0.544
4,startup,,,,,robot3-sidecar,0,1.4135,68.5715,0.003,0.25355,0.41174999999999995,0.2678
4,startup,,,,,robot3-sidecar,1,2.1675,69.497,0.003,0.2565,0.42145,0.27490000000000003
4,startup,,,,,robot3-sidecar,2,1.881578947368421,69.22,0.0029473684210526317,0.24594736842105264,0.4116842105263158,0.26784210526315794
4,startup,,,,,robot3-sidecar,3,1.7419999999999998,69.4165,0.0032,0.2678,0.43845,0.28365
4,startup,,,,,robot3-sidecar,4,1.3926315789473684,69.1078947368421,0.003157894736842105,0.2586842105263158,0.42721052631578954,0.27578947368421053
4,startup,,,,,robot3-sidecar,5,1.3565,69.2105,0.0032,0.26875,0.44165,0.28515
4,startup,,,,,robot3-sidecar,6,1.3755,69.257,0.0032,0.26875,0.4417,0.2852
4,startup,,,,,robot3-sidecar,7,1.317,69.214,0.0032,0.26875,0.4417,0.2852
4,startup,,,,,robot3-sidecar,8,1.287,69.237,0.0032,0.26875,0.4417,0.2852
4,startup,,,,,robot3-sidecar,9,1.3645,69.2625,0.0032,0.26875,0.44175000000000003,0.2852
4,startup,,,,,robot3-sidecar,10,1.3494117647058823,69.4629411764706,0.0032941176470588237,0.2948235294117647,0.47900000000000004,0.3094705882352941
4,startup,,,,,robot3-sidecar,11,1.3766666666666667,66.26111111111112,0.0026666666666666666,0.24955555555555556,0.40844444444444444,0.2627777777777778
4,startup,,,,,robot3-sidecar,12,1.18,73.245,0.004,0.4,0.632,0.40950000000000003
4,startup,,,,,robot4-sidecar,0,1.582,69.64500000000001,0.0,0.2545,0.41215,0.26805
4,startup,,,,,robot4-sidecar,1,2.0285,70.57849999999999,0.0,0.25670000000000004,0.4215,0.2745
4,startup,,,,,robot4-sidecar,2,1.8670000000000002,70.6165,0.0,0.26135,0.43034999999999995,0.27955
4,startup,,,,,robot4-sidecar,3,1.7934999999999999,70.566,0.0,0.26745,0.43810000000000004,0.28295
4,startup,,,,,robot4-sidecar,4,1.4515,70.43350000000001,0.0,0.2686,0.44029999999999997,0.28415
4,startup,,,,,robot4-sidecar,5,1.3495,70.3615,0.0,0.2686,0.44075,0.2843
4,startup,,,,,robot4-sidecar,6,1.419,70.39399999999999,0.0,0.2686,0.4408,0.28435
4,startup,,,,,robot4-sidecar,7,1.313,70.3915,0.0,0.2686,0.4408,0.28435
4,startup,,,,,robot4-sidecar,8,1.405,70.398,0.0,0.2686,0.4408,0.28435
4,startup,,,,,robot4-sidecar,9,1.339,70.3835,0.0,0.2686,0.4408,0.28435
4,startup,,,,,robot4-sidecar,10,1.434375,69.819375,0.0,0.2639375,0.43325,0.27925
4,startup,,,,,robot4-sidecar,11,1.36625,68.84375,0.0,0.275,0.446625,0.287625
4,startup,,,,,robot4-sidecar,12,1.47,73.6,0.0,0.559,0.841,0.543
4,startup,,,,,secaas,0,0.24700000000000003,63.205999999999996,1.008,3.1175,0.4822,0.61025
4,startup,,,,,secaas,1,10.992,63.187,1.008,3.1409,0.4928,0.6241
4,startup,,,,,secaas,2,16.029,63.211,1.008,3.1945,0.5136000000000001,0.6496500000000001
4,startup,,,,,secaas,3,6.605499999999999,63.2355,1.008,3.2063,0.5182,0.6557999999999999
4,startup,,,,,secaas,4,4.554,63.260000000000005,1.008,3.21015,0.52015,0.65855
4,startup,,,,,secaas,5,4.234,63.165,1.008,3.2257,0.5207499999999999,0.6592
4,startup,,,,,secaas,6,3.3340000000000005,63.180499999999995,1.008,3.2261,0.52085,0.65935
4,startup,,,,,secaas,7,3.2885,63.153999999999996,1.008,3.2268999999999997,0.52095,0.65945
4,startup,,,,,secaas,8,3.242,63.165499999999994,1.008,3.2268999999999997,0.52105,0.6595000000000001
4,startup,,,,,secaas,9,3.2495,63.165499999999994,1.008,3.2268999999999997,0.52105,0.6595500000000001
4,startup,,,,,secaas,10,6.62,63.1745,1.008,3.2268999999999997,0.5272,0.6674
4,startup,,,,,secaas,11,4.606923076923077,63.129230769230766,1.008,3.2126923076923077,0.5236153846153846,0.6633846153846155
4,startup,,,,,secaas,12,5.243333333333333,63.15,1.008,3.5,0.6343333333333333,0.8016666666666667
8,startup,,,,,robot1-sidecar,0,1.3365,69.2785,0.0,0.25145,0.6173,0.27995000000000003
8,startup,,,,,robot1-sidecar,1,2.8635,69.24199999999999,0.0,0.2551,0.6295999999999999,0.2886
8,startup,,,,,robot1-sidecar,2,1.9663157894736842,69.01052631578948,0.0,0.24178947368421055,0.6106842105263158,0.2801578947368421
8,startup,,,,,robot1-sidecar,3,1.8824999999999998,69.2705,0.0,0.26325,0.6496999999999999,0.2987
8,startup,,,,,robot1-sidecar,4,1.6219999999999999,69.2755,0.0,0.2686,0.6567999999999999,0.30145
8,startup,,,,,robot1-sidecar,5,1.3275000000000001,69.274,0.0,0.2686,0.6589,0.30205000000000004
8,startup,,,,,robot1-sidecar,6,1.3045,69.296,0.0,0.2686,0.6593,0.30205000000000004
8,startup,,,,,robot1-sidecar,7,1.358,69.2855,0.0,0.2686,0.66055,0.30205000000000004
8,startup,,,,,robot1-sidecar,8,1.359,69.299,0.0,0.2686,0.66155,0.30205000000000004
8,startup,,,,,robot1-sidecar,9,1.2,69.2525,0.0,0.2686,0.6618999999999999,0.30205000000000004
8,startup,,,,,robot1-sidecar,10,1.2993333333333332,67.86066666666666,0.0,0.25393333333333334,0.6295333333333333,0.2859333333333333
8,startup,,,,,robot1-sidecar,11,1.2028571428571428,67.77857142857142,0.0,0.187,0.49114285714285716,0.21914285714285714
8,startup,,,,,robot1-sidecar,12,1.4666666666666668,71.38,0.0,0.26966666666666667,0.6533333333333333,0.2976666666666667
8,startup,,,,,robot2-sidecar,0,1.9564999999999997,70.2405,0.0,0.25255,0.623,0.28315
8,startup,,,,,robot2-sidecar,1,2.2925,71.161,0.0,0.25670000000000004,0.6346,0.29050000000000004
8,startup,,,,,robot2-sidecar,2,1.975,71.0985,0.0,0.25725,0.64405,0.29535
8,startup,,,,,robot2-sidecar,3,1.9204999999999999,71.2105,0.0,0.26725,0.6548,0.2998
8,startup,,,,,robot2-sidecar,4,1.4300000000000002,71.1265,0.0,0.2686,0.6593500000000001,0.3013
8,startup,,,,,robot2-sidecar,5,1.374,71.0845,0.0,0.2686,0.6599999999999999,0.3015
8,startup,,,,,robot2-sidecar,6,1.3459999999999999,71.0755,0.0,0.2686,0.66105,0.3015
8,startup,,,,,robot2-sidecar,7,1.322,71.0765,0.0,0.2686,0.6621,0.3015
8,startup,,,,,robot2-sidecar,8,1.3519999999999999,71.1075,0.0,0.2686,0.6625,0.3015
8,startup,,,,,robot2-sidecar,9,1.238421052631579,70.91842105263159,0.0,0.26689473684210524,0.6589473684210526,0.29926315789473684
8,startup,,,,,robot2-sidecar,10,1.3409090909090908,69.1309090909091,0.0,0.24254545454545456,0.6134545454545455,0.2766363636363636
8,startup,,,,,robot2-sidecar,11,1.4328571428571428,66.50285714285714,0.0,0.20142857142857146,0.5254285714285715,0.23457142857142857
8,startup,,,,,robot3-sidecar,0,1.7774999999999999,71.1205,0.0,0.25195,0.61805,0.28145
8,startup,,,,,robot3-sidecar,1,2.3165,71.16799999999999,0.0,0.25630000000000003,0.62975,0.28890000000000005
8,startup,,,,,robot3-sidecar,2,1.9789999999999999,71.274,0.0,0.2575,0.6395500000000001,0.29405000000000003
8,startup,,,,,robot3-sidecar,3,1.8829999999999998,71.3175,0.0,0.26644999999999996,0.6498,0.2983
8,startup,,,,,robot3-sidecar,4,1.557,71.229,0.0,0.2686,0.65465,0.30005000000000004
8,startup,,,,,robot3-sidecar,5,1.3285,71.1655,0.0,0.2686,0.65585,0.30035
8,startup,,,,,robot3-sidecar,6,1.2765,71.2105,0.0,0.2686,0.65665,0.30035
8,startup,,,,,robot3-sidecar,7,1.3105,71.1945,0.0,0.2686,0.6576000000000001,0.30035
8,startup,,,,,robot3-sidecar,8,1.3639999999999999,71.162,0.0,0.2686,0.6582,0.30035
8,startup,,,,,robot3-sidecar,9,1.2705,71.1505,0.0,0.2686,0.65905,0.30035
8,startup,,,,,robot3-sidecar,10,1.2753846153846153,69.93384615384615,0.0,0.27161538461538465,0.6666923076923077,0.30338461538461536
8,startup,,,,,robot3-sidecar,11,1.415,68.175,0.0,0.24866666666666667,0.621,0.28150000000000003
8,startup,,,,,robot4-sidecar,0,1.9949999999999999,71.119,0.0,0.25335,0.6218,0.28285
8,startup,,,,,robot4-sidecar,1,2.291578947368421,71.02736842105263,0.0,0.24326315789473685,0.6068421052631578,0.2775263157894737
8,startup,,,,,robot4-sidecar,2,1.9920000000000002,71.24600000000001,0.0,0.25739999999999996,0.64305,0.2949
8,startup,,,,,robot4-sidecar,3,1.8330000000000002,71.2495,0.0,0.26765,0.6534,0.2993
8,startup,,,,,robot4-sidecar,4,1.425,71.1855,0.0,0.2686,0.65755,0.30060000000000003
8,startup,,,,,robot4-sidecar,5,1.211578947368421,70.99789473684211,0.0,0.26363157894736844,0.6476842105263159,0.2956315789473684
8,startup,,,,,robot4-sidecar,6,1.249,71.1735,0.0,0.2686,0.6593,0.3008
8,startup,,,,,robot4-sidecar,7,1.3425,71.175,0.0,0.2686,0.6601,0.3008
8,startup,,,,,robot4-sidecar,8,1.2778947368421054,71.0278947368421,0.0,0.2685263157894737,0.6592631578947369,0.30005263157894735
8,startup,,,,,robot4-sidecar,9,1.3145,71.163,0.0,0.2686,0.6618,0.3008
8,startup,,,,,robot4-sidecar,10,1.258,68.673,0.0,0.2398,0.6035,0.2722
8,startup,,,,,robot4-sidecar,11,1.4583333333333333,68.13333333333334,0.0,0.24866666666666667,0.6233333333333333,0.2823333333333333
8,startup,,,,,robot4-sidecar,12,1.46,72.9,0.0,0.113,0.339,0.146
8,startup,,,,,robot5-sidecar,0,2.042,74.196,0.0,0.2738,0.62355,0.28355
8,startup,,,,,robot5-sidecar,1,2.1895,74.256,0.0,0.27735,0.6346999999999999,0.29055
8,startup,,,,,robot5-sidecar,2,1.933684210526316,74.35105263157895,0.0,0.27242105263157895,0.6334736842105263,0.29
8,startup,,,,,robot5-sidecar,3,1.8805,74.397,0.0,0.2887,0.65495,0.29945
8,startup,,,,,robot5-sidecar,4,1.3465,74.29299999999999,0.0,0.2891,0.6586000000000001,0.3009
8,startup,,,,,robot5-sidecar,5,1.339,74.25,0.0,0.2891,0.65945,0.30095
8,startup,,,,,robot5-sidecar,6,1.3344999999999998,74.2635,0.0,0.2891,0.66035,0.30095
8,startup,,,,,robot5-sidecar,7,1.318,74.2405,0.0,0.2891,0.6611,0.30095
8,startup,,,,,robot5-sidecar,8,1.3539999999999999,74.269,0.0,0.2891,0.66185,0.30095
8,startup,,,,,robot5-sidecar,9,1.3345,74.253,0.0,0.2891,0.6628499999999999,0.30095
8,startup,,,,,robot5-sidecar,10,1.261,74.044,0.0,0.259,0.6044,0.2723
8,startup,,,,,robot5-sidecar,11,1.2133333333333334,74.325,0.0,0.2896666666666667,0.6636666666666667,0.301
8,startup,,,,,robot6-sidecar,0,2.12,70.9965,0.0,0.2744,0.6243,0.28445
8,startup,,,,,robot6-sidecar,1,2.183,71.1975,0.0,0.27735,0.6355000000000001,0.2912
8,startup,,,,,robot6-sidecar,2,1.9395,71.072,0.0,0.27815,0.64515,0.2958
8,startup,,,,,robot6-sidecar,3,1.9149999999999998,71.24,0.0,0.2891,0.6557000000000001,0.3001
8,startup,,,,,robot6-sidecar,4,1.4645,71.1415,0.0,0.2891,0.65905,0.3013
8,startup,,,,,robot6-sidecar,5,1.3105,71.111,0.0,0.2891,0.6597,0.30135
8,startup,,,,,robot6-sidecar,6,1.337,71.091,0.0,0.2891,0.6606,0.30135
8,startup,,,,,robot6-sidecar,7,1.335263157894737,70.96631578947368,0.0,0.28705263157894734,0.6567368421052632,0.2990526315789474
8,startup,,,,,robot6-sidecar,8,1.2635,71.08250000000001,0.0,0.2891,0.66195,0.30135
8,startup,,,,,robot6-sidecar,9,1.3755,71.0765,0.0,0.2891,0.66305,0.30135
8,startup,,,,,robot6-sidecar,10,1.3820000000000001,68.656,0.0,0.259,0.6048,0.2725
8,startup,,,,,robot6-sidecar,11,1.33,66.936,0.0,0.2444,0.5753999999999999,0.259
8,startup,,,,,robot7-sidecar,0,1.9774999999999998,70.9235,0.0,0.274,0.6218,0.284
8,startup,,,,,robot7-sidecar,1,2.0655,71.122,0.0,0.27735,0.633,0.2908
8,startup,,,,,robot7-sidecar,2,1.964,71.0675,0.0,0.27815,0.6425500000000001,0.2954
8,startup,,,,,robot7-sidecar,3,1.796,71.17150000000001,0.0,0.2891,0.6531,0.2996
8,startup,,,,,robot7-sidecar,4,1.4289999999999998,71.15,0.0,0.2891,0.6563,0.3008
8,startup,,,,,robot7-sidecar,5,1.3035,71.0285,0.0,0.2891,0.657,0.3008
8,startup,,,,,robot7-sidecar,6,1.307,71.025,0.0,0.2891,0.65805,0.3008
8,startup,,,,,robot7-sidecar,7,1.3005,71.01599999999999,0.0,0.2891,0.659,0.3008
8,startup,,,,,robot7-sidecar,8,1.3325,71.021,0.0,0.2891,0.6596,0.3008
8,startup,,,,,robot7-sidecar,9,1.2926315789473684,70.8542105263158,0.0,0.2837368421052632,0.6496842105263158,0.2956315789473684
8,startup,,,,,robot7-sidecar,10,1.093,68.64000000000001,0.0,0.259,0.6022000000000001,0.2721
8,startup,,,,,robot7-sidecar,11,1.138,66.90599999999999,0.0,0.2444,0.5732,0.25880000000000003
8,startup,,,,,robot8-sidecar,0,1.9635000000000002,71.2595,0.0021999999999999997,0.2742,0.6216999999999999,0.28365
8,startup,,,,,robot8-sidecar,1,1.95,71.25,0.0021999999999999997,0.27735,0.6328,0.29045
8,startup,,,,,robot8-sidecar,2,2.0055,71.329,0.0021999999999999997,0.27795000000000003,0.64225,0.29500000000000004
8,startup,,,,,robot8-sidecar,3,1.7919999999999998,71.49249999999999,0.0021999999999999997,0.2891,0.6529,0.29935
8,startup,,,,,robot8-sidecar,4,1.3775,71.4275,0.0021999999999999997,0.2891,0.6562,0.30055
8,startup,,,,,robot8-sidecar,5,1.332,71.30199999999999,0.0021999999999999997,0.2891,0.65685,0.30055
8,startup,,,,,robot8-sidecar,6,1.3924999999999998,71.306,0.0021999999999999997,0.2891,0.65785,0.30055
8,startup,,,,,robot8-sidecar,7,1.3195000000000001,71.2885,0.0021999999999999997,0.2891,0.6588,0.30055
8,startup,,,,,robot8-sidecar,8,1.2405,71.286,0.0021999999999999997,0.2891,0.6594,0.30055
8,startup,,,,,robot8-sidecar,9,1.26,71.2495,0.0021999999999999997,0.2891,0.6604,0.30055
8,startup,,,,,robot8-sidecar,10,1.174,68.841,0.002,0.259,0.6021,0.2718
8,startup,,,,,robot8-sidecar,11,1.308,67.11600000000001,0.0016,0.2444,0.5730000000000001,0.2586
8,startup,,,,,secaas,0,0.126,62.6115,0.0,4.67465,0.77335,0.9501
8,startup,,,,,secaas,1,7.2595,62.7325,0.0,4.6754,0.77625,0.9541000000000001
8,startup,,,,,secaas,2,33.239999999999995,62.822500000000005,0.0,4.85505,0.82635,1.0135999999999998
8,startup,,,,,secaas,3,12.6365,62.80800000000001,0.0,4.9163499999999996,0.84095,1.0314
8,startup,,,,,secaas,4,4.997,62.798,0.0,4.92425,0.8428000000000001,1.0344
8,startup,,,,,secaas,5,4.069,62.718500000000006,0.0,4.94765,0.8436,1.0352999999999999
8,startup,,,,,secaas,6,3.29,62.711,0.0,4.94765,0.8436,1.0352999999999999
8,startup,,,,,secaas,7,3.2619999999999996,62.7565,0.0,4.94765,0.8436,1.0352999999999999
8,startup,,,,,secaas,8,3.2835,62.709500000000006,0.0,4.94765,0.84365,1.0352999999999999
8,startup,,,,,secaas,9,3.2255000000000003,62.74249999999999,0.0,4.94765,0.8436999999999999,1.0353999999999999
8,startup,,,,,secaas,10,6.409000000000001,62.751999999999995,0.0,4.94765,0.8497999999999999,1.0426
8,startup,,,,,secaas,11,5.141,62.747,0.0,4.6585,0.7729999999999999,0.9506
8,startup,,,,,secaas,12,4.042,62.696000000000005,0.0,4.514,0.733,0.9018
16,startup,,,,,robot1-sidecar,0,1.5425,72.3965,0.0,0.25195,0.83115,0.2814
16,startup,,,,,robot1-sidecar,1,2.691,72.603,0.0,0.2557,0.84475,0.2893
16,startup,,,,,robot1-sidecar,2,2.2578947368421054,72.6321052631579,0.0,0.2528947368421052,0.8391052631578947,0.2883684210526316
16,startup,,,,,robot1-sidecar,3,1.843,72.728,0.0,0.26545,0.8707,0.29910000000000003
16,startup,,,,,robot1-sidecar,4,1.5905,72.7685,0.0,0.2686,0.87775,0.30110000000000003
16,startup,,,,,robot1-sidecar,5,1.3926315789473684,72.65736842105264,0.0,0.2552105263157895,0.8448421052631578,0.28926315789473683
16,startup,,,,,robot1-sidecar,6,1.26,72.73100000000001,0.0,0.2686,0.8821999999999999,0.30155
16,startup,,,,,robot1-sidecar,7,1.357,72.708,0.0,0.2686,0.8836999999999999,0.30155
16,startup,,,,,robot1-sidecar,8,1.2435,72.70700000000001,0.0,0.2686,0.8852,0.30155
16,startup,,,,,robot1-sidecar,9,1.392,72.729,0.0,0.2686,0.8872,0.30155
16,startup,,,,,robot1-sidecar,10,1.30375,73.25375,0.0,0.29225,0.957,0.325625
16,startup,,,,,robot1-sidecar,11,1.4166666666666667,73.16666666666667,0.0,0.2548888888888889,0.8591111111111112,0.2911111111111111
16,startup,,,,,robot1-sidecar,12,1.4033333333333333,73.35666666666667,0.0,0.24633333333333338,0.8486666666666668,0.28833333333333333
16,startup,,,,,robot10-sidecar,0,1.8315000000000001,71.19449999999999,0.0,0.2742,0.83545,0.2835
16,startup,,,,,robot10-sidecar,1,2.102,71.26599999999999,0.0,0.27715,0.84795,0.2898
16,startup,,,,,robot10-sidecar,2,2.1315,71.3175,0.0,0.28145,0.8613,0.29495
16,startup,,,,,robot10-sidecar,3,1.813,71.4145,0.0,0.2885,0.8739000000000001,0.29855
16,startup,,,,,robot10-sidecar,4,1.5285,71.397,0.0,0.2891,0.8777000000000001,0.2998
16,startup,,,,,robot10-sidecar,5,1.283,71.3515,0.0,0.2891,0.8801,0.2998
16,startup,,,,,robot10-sidecar,6,1.262,71.3745,0.0,0.2891,0.8816,0.2998
16,startup,,,,,robot10-sidecar,7,1.413,71.351,0.0,0.2891,0.8827999999999999,0.2998
16,startup,,,,,robot10-sidecar,8,1.397,71.36749999999999,0.0,0.2891,0.885,0.2998
16,startup,,,,,robot10-sidecar,9,1.3605,71.36449999999999,0.0,0.2891,0.8865500000000001,0.2998
16,startup,,,,,robot10-sidecar,10,1.326153846153846,73.75153846153846,0.0,0.30223076923076925,0.926923076923077,0.3133846153846154
16,startup,,,,,robot10-sidecar,11,1.4114285714285715,73.71142857142857,0.0,0.2934285714285715,0.9055714285714286,0.306
16,startup,,,,,robot11-sidecar,0,1.765,71.035,0.0,0.2742,0.83535,0.2823
16,startup,,,,,robot11-sidecar,1,2.0345,71.09,0.0002,0.27715,0.8479000000000001,0.28875
16,startup,,,,,robot11-sidecar,2,2.0826315789473684,71.0,0.0002105263157894737,0.2810526315789474,0.859421052631579,0.2929473684210526
16,startup,,,,,robot11-sidecar,3,1.7855,71.203,0.0002,0.2887,0.8736,0.2972
16,startup,,,,,robot11-sidecar,4,1.5505,71.17699999999999,0.0002,0.2891,0.87765,0.29864999999999997
16,startup,,,,,robot11-sidecar,5,1.253,71.157,0.0002,0.2891,0.87995,0.29864999999999997
16,startup,,,,,robot11-sidecar,6,1.2550000000000001,71.1605,0.0002,0.2891,0.8814,0.29864999999999997
16,startup,,,,,robot11-sidecar,7,1.2970000000000002,71.17699999999999,0.0002,0.2891,0.8827,0.29864999999999997
16,startup,,,,,robot11-sidecar,8,1.3725,71.1735,0.0002,0.2891,0.8848499999999999,0.29864999999999997
16,startup,,,,,robot11-sidecar,9,1.3765,71.151,0.0002,0.2891,0.88635,0.29864999999999997
16,startup,,,,,robot11-sidecar,10,1.3942857142857144,73.54857142857144,0.0,0.3085714285714286,0.9435714285714286,0.318
16,startup,,,,,robot11-sidecar,11,1.3957142857142857,73.51285714285714,0.0,0.2934285714285715,0.9054285714285715,0.30514285714285716
16,startup,,,,,robot12-sidecar,0,1.78,70.554,0.003,0.274,0.83565,0.28195000000000003
16,startup,,,,,robot12-sidecar,1,2.1175,70.624,0.003,0.27715,0.8481,0.28825
16,startup,,,,,robot12-sidecar,2,2.054,70.7015,0.003,0.28125,0.86165,0.29325
16,startup,,,,,robot12-sidecar,3,1.906,70.71549999999999,0.003,0.2885,0.8736499999999999,0.2968
16,startup,,,,,robot12-sidecar,4,1.5715,70.729,0.003,0.2891,0.8778499999999999,0.29815
16,startup,,,,,robot12-sidecar,5,1.3265,70.69800000000001,0.003,0.2891,0.8802,0.29815
16,startup,,,,,robot12-sidecar,6,1.428,70.70750000000001,0.003,0.2891,0.8817,0.29815
16,startup,,,,,robot12-sidecar,7,1.375,70.69500000000001,0.003,0.2891,0.883,0.29815
16,startup,,,,,robot12-sidecar,8,1.267,70.6925,0.003,0.2891,0.8852500000000001,0.29815
16,startup,,,,,robot12-sidecar,9,1.4545,70.6995,0.003,0.2891,0.88665,0.29815
16,startup,,,,,robot12-sidecar,10,1.4307142857142858,73.09928571428571,0.003428571428571429,0.3085714285714286,0.9439285714285715,0.3175
16,startup,,,,,robot12-sidecar,11,1.4100000000000001,73.04714285714286,0.003428571428571429,0.2934285714285715,0.9055714285714286,0.3045714285714286
16,startup,,,,,robot13-sidecar,0,1.7555,71.3635,0.0,0.274,0.8342499999999999,0.28090000000000004
16,startup,,,,,robot13-sidecar,1,2.0695,71.401,0.0,0.27715,0.8468500000000001,0.2873
16,startup,,,,,robot13-sidecar,2,2.291,71.444,0.0,0.28145,0.8605499999999999,0.29235
16,startup,,,,,robot13-sidecar,3,1.922,71.45599999999999,0.0,0.2885,0.8724000000000001,0.2958
16,startup,,,,,robot13-sidecar,4,1.4129999999999998,71.5115,0.0,0.2891,0.87665,0.29710000000000003
16,startup,,,,,robot13-sidecar,5,1.318,71.459,0.0,0.2891,0.87895,0.29710000000000003
16,startup,,,,,robot13-sidecar,6,1.274,71.4445,0.0,0.2891,0.8804000000000001,0.29710000000000003
16,startup,,,,,robot13-sidecar,7,1.376,71.4495,0.0,0.2891,0.8817,0.29710000000000003
16,startup,,,,,robot13-sidecar,8,1.3960000000000001,71.457,0.0,0.2891,0.88385,0.29710000000000003
16,startup,,,,,robot13-sidecar,9,1.3495,71.437,0.0,0.2891,0.8853,0.29710000000000003
16,startup,,,,,robot13-sidecar,10,1.422857142857143,73.84571428571428,0.0,0.3085714285714286,0.9426428571428571,0.3164285714285714
16,startup,,,,,robot13-sidecar,11,1.3314285714285714,73.78857142857143,0.0,0.2934285714285715,0.9045714285714286,0.30357142857142855
16,startup,,,,,robot14-sidecar,0,1.7685,71.3815,0.0,0.2742,0.83575,0.2812
16,startup,,,,,robot14-sidecar,1,2.119,71.4305,0.0,0.27715,0.8480000000000001,0.28735
16,startup,,,,,robot14-sidecar,2,2.0510526315789472,71.31263157894738,0.0,0.28678947368421054,0.8759999999999999,0.2973157894736842
16,startup,,,,,robot14-sidecar,3,1.779,71.494,0.0,0.2887,0.8736499999999999,0.29565
16,startup,,,,,robot14-sidecar,4,1.499,71.432,0.0,0.2891,0.87775,0.29705
16,startup,,,,,robot14-sidecar,5,1.326,71.4255,0.0,0.2891,0.8801,0.29705
16,startup,,,,,robot14-sidecar,6,1.322,71.4315,0.0,0.2891,0.8815,0.29705
16,startup,,,,,robot14-sidecar,7,1.3785,71.42949999999999,0.0,0.2891,0.88275,0.29705
16,startup,,,,,robot14-sidecar,8,1.2970000000000002,71.44200000000001,0.0,0.2891,0.8849,0.29705
16,startup,,,,,robot14-sidecar,9,1.256,71.4185,0.0,0.2891,0.8864000000000001,0.29705
16,startup,,,,,robot14-sidecar,10,1.4042857142857144,73.85571428571428,0.0,0.3085714285714286,0.9437142857142857,0.3162857142857143
16,startup,,,,,robot14-sidecar,11,1.2885714285714285,73.77285714285713,0.0,0.2934285714285715,0.9055714285714286,0.30342857142857144
16,startup,,,,,robot15-sidecar,0,1.7215,70.8545,0.0,0.274,0.83415,0.28075
16,startup,,,,,robot15-sidecar,1,2.143,70.94300000000001,0.0,0.27715,0.8468,0.28690000000000004
16,startup,,,,,robot15-sidecar,2,2.1719999999999997,71.021,0.0,0.28145,0.86025,0.2921
16,startup,,,,,robot15-sidecar,3,1.946842105263158,70.93684210526315,0.0,0.2927894736842105,0.8826842105263158,0.299
16,startup,,,,,robot15-sidecar,4,1.37,71.029,0.0,0.2891,0.87625,0.29675
