n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,rr,,,,robot1-sidecar,16,1.5799999999999998,78.0823076923077,0.09615384615384616,2.556692307692308,3.8573846153846154,2.4004615384615384
4,continuous,rr,,,,robot1-sidecar,17,1.5169230769230768,78.12384615384615,0.09615384615384616,2.559153846153846,3.8641538461538456,2.403
4,continuous,rr,,,,robot1-sidecar,18,1.5715384615384616,78.23307692307692,0.09615384615384616,2.5606923076923076,3.8696923076923073,2.405076923076923
4,continuous,rr,,,,robot1-sidecar,19,2.1415384615384614,78.09615384615384,0.09615384615384616,2.573,3.8763846153846155,2.4087692307692308
4,continuous,rr,,,,robot1-sidecar,20,2.4461538461538463,78.72076923076924,0.09615384615384616,2.5856153846153846,3.886384615384615,2.418230769230769
4,continuous,rr,,,,robot1-sidecar,21,2.207692307692308,78.4723076923077,0.09615384615384616,2.588846153846154,3.898846153846154,2.4306153846153844
4,continuous,rr,,,,robot1-sidecar,22,2.1492307692307695,78.67307692307692,0.09615384615384616,2.591846153846154,3.9120769230769232,2.443307692307692
4,continuous,rr,,,,robot1-sidecar,23,2.1423076923076922,78.69769230769231,0.09615384615384616,2.5976153846153847,3.9264615384615382,2.457
4,continuous,rr,,,,robot1-sidecar,24,2.017692307692308,78.62076923076923,0.09615384615384616,2.6018461538461537,3.9385384615384615,2.467230769230769
4,continuous,rr,,,,robot1-sidecar,25,1.8484615384615386,78.66153846153847,0.09615384615384616,2.6063846153846155,3.9486923076923075,2.474615384615385
4,continuous,rr,,,,robot1-sidecar,26,1.6915384615384617,78.60153846153845,0.09615384615384616,2.6083846153846153,3.956538461538462,2.478769230769231
4,continuous,rr,,,,robot1-sidecar,27,1.6307692307692307,78.87076923076923,0.09615384615384616,2.6111538461538464,3.963461538461539,2.4814615384615384
4,continuous,rr,,,,robot1-sidecar,28,1.6099999999999999,78.89153846153846,0.09615384615384616,2.613,3.9694615384615384,2.4836153846153843
4,continuous,rr,,,,robot1-sidecar,29,2.27,78.61307692307693,0.09615384615384616,2.625,3.9762307692307695,2.4873846153846153
4,continuous,rr,,,,robot1-sidecar,30,2.1361538461538463,78.61846153846153,0.09615384615384616,2.6373846153846157,3.9833846153846153,2.492384615384615
4,continuous,rr,,,,robot1-sidecar,31,1.6638461538461538,78.49692307692308,0.09615384615384616,2.6397692307692306,3.9919230769230767,2.497846153846154
4,continuous,rr,,,,robot1-sidecar,32,1.6015384615384616,78.61769230769231,0.09615384615384616,2.641923076923077,4.000076923076923,2.502846153846154
4,continuous,rr,,,,robot1-sidecar,33,1.7146153846153847,78.67461538461538,0.09615384615384616,2.6471538461538464,4.009615384615385,2.5096923076923074
4,continuous,rr,,,,robot1-sidecar,34,1.6315384615384616,78.71230769230769,0.09615384615384616,2.6513846153846155,4.017846153846154,2.514153846153846
4,continuous,rr,,,,robot1-sidecar,35,1.6823076923076923,78.61,0.09615384615384616,2.655923076923077,4.025307692307693,2.517692307692308
4,continuous,rr,,,,robot1-sidecar,36,1.6261538461538463,78.78307692307693,0.09615384615384616,2.6588461538461536,4.032230769230769,2.520153846153846
4,continuous,rr,,,,robot1-sidecar,37,1.5046153846153845,78.98615384615384,0.09615384615384616,2.6606923076923077,4.038307692307692,2.5224615384615388
4,continuous,rr,,,,robot1-sidecar,38,1.4184615384615387,79.15,0.09615384615384616,2.6627692307692308,4.044538461538462,2.5246923076923076
4,continuous,rr,,,,robot1-sidecar,39,2.226153846153846,77.8,0.09615384615384616,2.6748461538461537,4.050769230769231,2.528230769230769
4,continuous,rr,,,,robot1-sidecar,40,2.4384615384615382,77.35307692307693,0.09615384615384616,2.688076923076923,4.059230769230769,2.534692307692308
4,continuous,rr,,,,robot1-sidecar,41,2.083846153846154,78.50692307692307,0.09615384615384616,2.6906923076923075,4.071538461538461,2.5473076923076925
4,continuous,rr,,,,robot1-sidecar,42,2.0515384615384615,75.70692307692308,0.09615384615384616,2.6937692307692305,4.085076923076923,2.561
4,continuous,rr,,,,robot1-sidecar,43,2.126923076923077,75.69846153846154,0.09615384615384616,2.6985384615384613,4.0986153846153845,2.5736923076923075
4,continuous,rr,,,,robot1-sidecar,44,2.1007692307692305,75.98076923076923,0.09615384615384616,2.704076923076923,4.111153846153846,2.584230769230769
4,continuous,rr,,,,robot1-sidecar,45,1.8946153846153846,75.61923076923077,0.09615384615384616,2.709846153846154,4.1223846153846155,2.592846153846154
4,continuous,rr,,,,robot1-sidecar,46,1.649230769230769,75.88692307692307,0.09615384615384616,2.713461538461538,4.131538461538462,2.598923076923077
4,continuous,rr,,,,robot1-sidecar,47,1.3953846153846154,75.99,0.09615384615384616,2.7157692307692307,4.137923076923077,2.601384615384615
4,continuous,rr,,,,robot1-sidecar,48,1.6161538461538463,76.13923076923078,0.09615384615384616,2.717846153846154,4.144076923076923,2.6036923076923078
4,continuous,rr,,,,robot1-sidecar,49,2.0969230769230767,75.7976923076923,0.09615384615384616,2.7301538461538466,4.150461538461538,2.607307692307692
4,continuous,rr,,,,robot1-sidecar,50,1.9884615384615385,75.71846153846154,0.09615384615384616,2.7433846153846155,4.158307692307693,2.6123846153846153
4,continuous,rr,,,,robot1-sidecar,51,1.7515384615384615,75.76615384615386,0.09615384615384616,2.7452307692307696,4.166307692307692,2.617692307692308
4,continuous,rr,,,,robot1-sidecar,52,1.7292307692307693,75.79230769230769,0.09615384615384616,2.75,4.175461538461539,2.623846153846154
4,continuous,rr,,,,robot1-sidecar,53,1.8215384615384616,75.77384615384615,0.09615384615384616,2.753923076923077,4.184384615384615,2.6296153846153847
4,continuous,rr,,,,robot1-sidecar,54,1.7484615384615385,74.45461538461538,0.09615384615384616,2.760615384615385,4.192923076923077,2.6346923076923074
4,continuous,rr,,,,robot1-sidecar,55,1.7576923076923079,74.59384615384616,0.09615384615384616,2.7644615384615387,4.2003076923076925,2.637846153846154
4,continuous,rr,,,,robot1-sidecar,56,1.6700000000000002,74.53923076923077,0.09615384615384616,2.7679230769230765,4.207076923076923,2.6403846153846158
4,continuous,rr,,,,robot1-sidecar,57,1.5323076923076924,74.59461538461538,0.09615384615384616,2.7694615384615386,4.213153846153846,2.6426923076923075
4,continuous,rr,,,,robot1-sidecar,58,1.6084615384615384,74.73923076923076,0.09615384615384616,2.7715384615384617,4.219,2.645
4,continuous,rr,,,,robot1-sidecar,59,2.223846153846154,74.60384615384615,0.09615384615384616,2.783923076923077,4.225923076923077,2.649
4,continuous,rr,,,,robot1-sidecar,60,2.1046153846153848,74.56769230769231,0.09615384615384616,2.797230769230769,4.233615384615384,2.654461538461539
4,continuous,rr,,,,robot1-sidecar,61,2.1276923076923078,72.6676923076923,0.09615384615384616,2.8,4.2446153846153845,2.6643076923076925
4,continuous,rr,,,,robot1-sidecar,62,2.2876923076923075,73.76923076923077,0.09615384615384616,2.8046153846153845,4.258307692307692,2.6778461538461538
4,continuous,rr,,,,robot1-sidecar,63,1.9792307692307693,73.98,0.09615384615384616,2.811076923076923,4.271384615384616,2.69
4,continuous,rr,,,,robot1-sidecar,64,2.186153846153846,73.49,0.09615384615384616,2.8163076923076926,4.283769230769231,2.7005384615384616
4,continuous,rr,,,,robot1-sidecar,65,1.9869230769230768,73.75692307692307,0.09615384615384616,2.823230769230769,4.294692307692308,2.708923076923077
4,continuous,rr,,,,robot1-sidecar,66,1.6384615384615384,73.94461538461539,0.09615384615384616,2.8270769230769233,4.303615384615385,2.714538461538462
4,continuous,rr,,,,robot1-sidecar,67,1.6261538461538463,74.04461538461538,0.09615384615384616,2.8295384615384616,4.3100000000000005,2.716615384615385
4,continuous,rr,,,,robot1-sidecar,68,1.5984615384615386,74.09153846153846,0.09615384615384616,2.831384615384615,4.316,2.7191538461538465
4,continuous,rr,,,,robot1-sidecar,69,2.0353846153846153,74.19615384615385,0.09615384615384616,2.844076923076923,4.3227692307692305,2.723076923076923
4,continuous,rr,,,,robot1-sidecar,70,2.0107692307692306,74.01230769230769,0.09615384615384616,2.857615384615385,4.330692307692308,2.7283846153846154
4,continuous,rr,,,,robot1-sidecar,71,1.7507692307692309,74.01692307692308,0.09615384615384616,2.859076923076923,4.3385384615384615,2.7333076923076924
4,continuous,rr,,,,robot1-sidecar,72,1.8076923076923077,74.11923076923077,0.09615384615384616,2.8644615384615384,4.347846153846154,2.7395384615384613
4,continuous,rr,,,,robot1-sidecar,73,1.7546153846153845,74.00307692307692,0.09615384615384616,2.869230769230769,4.356230769230769,2.744846153846154
4,continuous,rr,,,,robot1-sidecar,74,1.7307692307692308,74.14538461538461,0.09615384615384616,2.874923076923077,4.364615384615385,2.7494615384615386
4,continuous,rr,,,,robot1-sidecar,75,1.6538461538461537,74.19384615384615,0.09615384615384616,2.8797692307692304,4.371846153846154,2.7526923076923073
4,continuous,rr,,,,robot1-sidecar,76,1.6123076923076924,74.25923076923077,0.09615384615384616,2.8837692307692313,4.378461538461538,2.755153846153846
4,continuous,rr,,,,robot1-sidecar,77,1.5215384615384617,74.42923076923077,0.09615384615384616,2.8856153846153845,4.384538461538462,2.7575384615384615
4,continuous,rr,,,,robot1-sidecar,78,1.6853846153846155,74.45769230769231,0.09615384615384616,2.8876923076923076,4.390615384615385,2.7596923076923074
4,continuous,rr,,,,robot1-sidecar,79,2.172307692307692,74.50384615384615,0.09615384615384616,2.9012307692307693,4.397615384615385,2.7637692307692308
4,continuous,rr,,,,robot1-sidecar,80,2.079230769230769,74.43461538461538,0.09615384615384616,2.914615384615385,4.405076923076923,2.769076923076923
4,continuous,rr,,,,robot1-sidecar,81,2.0930769230769233,75.38692307692307,0.09615384615384616,2.9203846153846156,4.4157692307692304,2.778153846153846
4,continuous,rr,,,,robot1-sidecar,82,2.2215384615384615,76.26692307692308,0.09615384615384616,2.923692307692308,4.428846153846154,2.790923076923077
4,continuous,rr,,,,robot1-sidecar,83,2.056923076923077,76.38076923076923,0.09615384615384616,2.932769230769231,4.4420769230769235,2.8033846153846156
4,continuous,rr,,,,robot1-sidecar,84,2.0446153846153843,76.54230769230769,0.09615384615384616,2.940846153846154,4.454384615384615,2.814
4,continuous,rr,,,,robot1-sidecar,85,2.07,76.72538461538461,0.09615384615384616,2.947076923076923,4.466230769230769,2.8235384615384618
4,continuous,rr,,,,robot1-sidecar,86,1.9107692307692308,76.8146153846154,0.09615384615384616,2.951923076923077,4.476076923076923,2.830307692307692
4,continuous,rr,,,,robot1-sidecar,87,1.5769230769230769,77.08923076923077,0.09615384615384616,2.9546923076923077,4.482692307692307,2.833230769230769
4,continuous,rr,,,,robot1-sidecar,88,1.57,77.0175,0.09375,3.015083333333333,4.558583333333334,2.892416666666667
4,continuous,rr,,,,robot1-sidecar,89,2.21,76.916,0.0875,2.7026,4.2684,2.7635
4,continuous,rr,,,,robot1-sidecar,90,1.8718181818181818,77.20636363636363,0.10227272727272728,3.1386363636363637,4.705363636363637,2.961090909090909
4,continuous,rr,,,,robot1-sidecar,91,2.0780000000000003,77.139,0.1,3.5857,5.1213999999999995,3.1424
4,continuous,rr,,,,robot1-sidecar,92,1.8541666666666667,78.59833333333334,0.10416666666666667,3.1831666666666667,4.679333333333333,2.8960833333333333
4,continuous,rr,,,,robot1-sidecar,93,1.6260000000000001,76.559,0.0875,2.1737,3.6235,2.3852
4,continuous,rr,,,,robot1-sidecar,94,1.7738461538461539,77.42923076923077,0.09615384615384616,2.996923076923077,4.529,2.8613846153846154
4,continuous,rr,,,,robot1-sidecar,95,1.7030769230769232,77.48,0.09615384615384616,3.0006153846153847,4.537076923076923,2.8656923076923073
4,continuous,rr,,,,robot1-sidecar,96,1.6161538461538463,77.58153846153846,0.09615384615384616,3.0066153846153845,4.544538461538462,2.869
4,continuous,rr,,,,robot1-sidecar,97,1.5192307692307692,77.62153846153846,0.09615384615384616,3.0100000000000002,4.55076923076923,2.8712307692307695
4,continuous,rr,,,,robot1-sidecar,98,1.5715384615384616,77.99153846153845,0.09615384615384616,3.0123846153846157,4.557153846153846,2.8735384615384616
4,continuous,rr,,,,robot1-sidecar,99,1.56,77.75461538461538,0.09615384615384616,3.013923076923077,4.562923076923076,2.8757692307692304
4,continuous,rr,,,,robot1-sidecar,100,2.083846153846154,77.72923076923077,0.09615384615384616,3.028230769230769,4.569999999999999,2.880153846153846
4,continuous,rr,,,,robot1-sidecar,101,2.023846153846154,76.52153846153846,0.09615384615384616,3.0414615384615384,4.57776923076923,2.8855384615384616
4,continuous,rr,,,,robot1-sidecar,102,1.7107692307692306,76.97769230769231,0.09615384615384616,3.046,4.586307692307693,2.891153846153846
4,continuous,rr,,,,robot1-sidecar,103,2.173076923076923,75.91461538461539,0.09615384615384616,3.0501538461538464,4.598692307692308,2.9026923076923077
4,continuous,rr,,,,robot1-sidecar,104,2.3253846153846154,75.76769230769231,0.09615384615384616,3.057923076923077,4.612461538461538,2.916384615384615
4,continuous,rr,,,,robot1-sidecar,105,1.9930769230769232,76.02461538461537,0.09615384615384616,3.064846153846154,4.625692307692308,2.9283076923076923
4,continuous,rr,,,,robot1-sidecar,106,1.933076923076923,76.26769230769231,0.09615384615384616,3.0721538461538462,4.637,2.9374615384615383
4,continuous,rr,,,,robot1-sidecar,107,1.9830769230769232,75.70307692307692,0.09615384615384616,3.077,4.647,2.945076923076923
4,continuous,rr,,,,robot1-sidecar,108,1.7746153846153847,75.68384615384615,0.09615384615384616,3.0797692307692306,4.654923076923077,2.9498461538461536
4,continuous,rr,,,,robot1-sidecar,109,1.6546153846153848,76.18461538461538,0.09615384615384616,3.082076923076923,4.6619230769230775,2.953307692307692
4,continuous,rr,,,,robot1-sidecar,110,2.2815384615384615,75.8623076923077,0.09615384615384616,3.096461538461538,4.6692307692307695,2.9579230769230773
4,continuous,rr,,,,robot1-sidecar,111,2.063076923076923,75.61461538461539,0.09615384615384616,3.11,4.676846153846154,2.9631538461538462
4,continuous,rr,,,,robot1-sidecar,112,1.793076923076923,75.60230769230769,0.09615384615384616,3.114846153846154,4.685538461538462,2.9691538461538465
4,continuous,rr,,,,robot1-sidecar,113,1.712307692307692,75.62,0.09615384615384616,3.118153846153846,4.693923076923077,2.9740769230769226
4,continuous,rr,,,,robot1-sidecar,114,1.8407692307692307,75.68769230769232,0.09615384615384616,3.1304615384615384,4.703230769230769,2.9803076923076923
4,continuous,rr,,,,robot1-sidecar,115,1.6538461538461537,75.8423076923077,0.09615384615384616,3.1333846153846157,4.710923076923077,2.9841538461538457
4,continuous,rr,,,,robot1-sidecar,116,1.6607692307692308,75.94923076923077,0.09615384615384616,3.143307692307692,4.718307692307692,2.9873846153846153
4,continuous,rr,,,,robot1-sidecar,117,1.6323076923076922,76.04230769230769,0.09615384615384616,3.1445384615384615,4.724538461538462,2.9896153846153846
4,continuous,rr,,,,robot1-sidecar,118,1.6815384615384614,76.13846153846154,0.09615384615384616,3.1470000000000002,4.730538461538462,2.9919230769230767
4,continuous,rr,,,,robot1-sidecar,119,1.6007692307692307,76.48384615384614,0.09615384615384616,3.1485384615384615,4.736538461538462,2.994153846153846
4,continuous,rr,,,,robot1-sidecar,120,1.753076923076923,76.32615384615384,0.09615384615384616,3.1591538461538464,4.740923076923076,2.9963076923076923
4,continuous,rr,,,,robot1-sidecar,121,1.432307692307692,74.89076923076924,0.09615384615384616,3.1649230769230767,4.742230769230769,2.996846153846154
4,continuous,rr,,,,robot1-sidecar,122,1.2823076923076924,74.76461538461538,0.09615384615384616,3.1649230769230767,4.742230769230769,2.996846153846154
4,continuous,rr,,,,robot1-sidecar,123,1.442,76.252,0.1,4.3596,6.2292000000000005,3.9200000000000004
4,continuous,rr,,,,robot2-sidecar,0,1.3738461538461537,72.08307692307693,0.08076923076923077,2.5956923076923077,3.707692307692308,2.2963846153846155
4,continuous,rr,,,,robot2-sidecar,1,2.668461538461538,73.23076923076923,0.08076923076923077,2.5972307692307695,3.7220769230769233,2.311230769230769
4,continuous,rr,,,,robot2-sidecar,2,2.014615384615385,73.24615384615385,0.08076923076923077,2.6003846153846153,3.735846153846154,2.323846153846154
4,continuous,rr,,,,robot2-sidecar,3,2.0715384615384616,73.69615384615385,0.08076923076923077,2.6036923076923078,3.7485384615384616,2.335153846153846
4,continuous,rr,,,,robot2-sidecar,4,1.9030769230769229,73.99,0.08076923076923077,2.6095384615384614,3.761153846153846,2.345846153846154
4,continuous,rr,,,,robot2-sidecar,5,1.9007692307692308,74.49,0.08076923076923077,2.6125384615384615,3.771230769230769,2.3529999999999998
4,continuous,rr,,,,robot2-sidecar,6,1.6638461538461538,74.72769230769231,0.08076923076923077,2.616153846153846,3.779461538461538,2.356923076923077
4,continuous,rr,,,,robot2-sidecar,7,1.6099999999999999,74.87307692307692,0.08076923076923077,2.617692307692308,3.785538461538462,2.359
4,continuous,rr,,,,robot2-sidecar,8,1.6353846153846152,74.90076923076923,0.08076923076923077,2.620153846153846,3.791769230769231,2.3615384615384616
4,continuous,rr,,,,robot2-sidecar,9,2.0923076923076924,76.10692307692308,0.08076923076923077,2.6358461538461535,3.798,2.364923076923077
4,continuous,rr,,,,robot2-sidecar,10,2.040769230769231,76.00615384615385,0.08076923076923077,2.6445384615384615,3.8059999999999996,2.370461538461538
4,continuous,rr,,,,robot2-sidecar,11,1.7553846153846153,76.1376923076923,0.08076923076923077,2.646076923076923,3.8135384615384615,2.375384615384615
4,continuous,rr,,,,robot2-sidecar,12,1.7538461538461538,76.29923076923077,0.08076923076923077,2.649769230769231,3.8226923076923076,2.3813076923076926
4,continuous,rr,,,,robot2-sidecar,13,1.7184615384615385,76.11538461538461,0.08076923076923077,2.652230769230769,3.8316923076923075,2.387153846153846
4,continuous,rr,,,,robot2-sidecar,14,1.7653846153846153,76.41076923076923,0.08076923076923077,2.6557692307692307,3.8400000000000003,2.392076923076923
4,continuous,rr,,,,robot2-sidecar,15,1.7053846153846153,76.71769230769232,0.08076923076923077,2.658692307692308,3.847153846153846,2.3954615384615385
4,continuous,rr,,,,robot2-sidecar,16,1.5823076923076924,76.83461538461539,0.08076923076923077,2.661692307692308,3.8542307692307696,2.3979230769230773
4,continuous,rr,,,,robot2-sidecar,17,1.5969230769230771,77.14692307692307,0.08076923076923077,2.663692307692308,3.8604615384615384,2.4003076923076923
4,continuous,rr,,,,robot2-sidecar,18,1.5476923076923077,77.22153846153846,0.08076923076923077,2.665461538461538,3.866461538461538,2.402461538461538
4,continuous,rr,,,,robot2-sidecar,19,2.2384615384615385,77.08461538461539,0.08076923076923077,2.6816153846153847,3.872769230769231,2.406230769230769
4,continuous,rr,,,,robot2-sidecar,20,2.189230769230769,76.50615384615385,0.08076923076923077,2.6906923076923075,3.881846153846154,2.414
4,continuous,rr,,,,robot2-sidecar,21,2.279230769230769,78.45923076923077,0.08076923076923077,2.693076923076923,3.8941538461538463,2.426846153846154
4,continuous,rr,,,,robot2-sidecar,22,2.1115384615384616,78.59384615384616,0.08076923076923077,2.696076923076923,3.907538461538462,2.439230769230769
4,continuous,rr,,,,robot2-sidecar,23,1.9684615384615385,78.46615384615384,0.08076923076923077,2.699461538461539,3.920615384615385,2.4507692307692306
4,continuous,rr,,,,robot2-sidecar,24,2.1107692307692307,78.45692307692308,0.08076923076923077,2.7048461538461535,3.9334615384615383,2.462615384615385
4,continuous,rr,,,,robot2-sidecar,25,2.04,78.47307692307692,0.08076923076923077,2.7093846153846153,3.9446153846153846,2.4713076923076924
4,continuous,rr,,,,robot2-sidecar,26,1.7323076923076923,78.66,0.08076923076923077,2.7130769230769234,3.952923076923077,2.475538461538462
4,continuous,rr,,,,robot2-sidecar,27,1.56,78.64615384615385,0.08076923076923077,2.7148461538461537,3.959538461538462,2.477692307692308
4,continuous,rr,,,,robot2-sidecar,28,1.5423076923076924,78.69307692307692,0.08076923076923077,2.7169999999999996,3.965384615384615,2.480076923076923
4,continuous,rr,,,,robot2-sidecar,29,2.233846153846154,78.72153846153846,0.08076923076923077,2.7333076923076924,3.9720769230769233,2.4836923076923076
4,continuous,rr,,,,robot2-sidecar,30,1.9523076923076923,78.76615384615386,0.08076923076923077,2.741769230769231,3.979923076923077,2.4890769230769227
4,continuous,rr,,,,robot2-sidecar,31,1.7215384615384615,78.73538461538462,0.08076923076923077,2.743846153846154,3.987846153846154,2.4945384615384616
4,continuous,rr,,,,robot2-sidecar,32,1.7738461538461539,78.79769230769232,0.08076923076923077,2.7464615384615385,3.9966153846153847,2.499846153846154
4,continuous,rr,,,,robot2-sidecar,33,1.7592307692307694,78.86615384615385,0.08076923076923077,2.7516153846153846,4.005538461538462,2.505923076923077
4,continuous,rr,,,,robot2-sidecar,34,1.676923076923077,78.73384615384614,0.08076923076923077,2.7556153846153846,4.013846153846154,2.5107692307692306
4,continuous,rr,,,,robot2-sidecar,35,1.636153846153846,78.90076923076923,0.08076923076923077,2.7603846153846154,4.021384615384616,2.514076923076923
4,continuous,rr,,,,robot2-sidecar,36,1.51,78.80692307692308,0.08076923076923077,2.762923076923077,4.028,2.516538461538462
4,continuous,rr,,,,robot2-sidecar,37,1.6653846153846152,78.96384615384615,0.08076923076923077,2.7649230769230773,4.034307692307692,2.5189230769230773
4,continuous,rr,,,,robot2-sidecar,38,1.746923076923077,78.01307692307692,0.08076923076923077,2.7666923076923076,4.040076923076923,2.521230769230769
4,continuous,rr,,,,robot2-sidecar,39,2.4069230769230767,77.64076923076924,0.08076923076923077,2.783923076923077,4.046846153846154,2.5249230769230766
4,continuous,rr,,,,robot2-sidecar,40,2.1823076923076923,78.74076923076923,0.08076923076923077,2.7920769230769227,4.055076923076923,2.531076923076923
4,continuous,rr,,,,robot2-sidecar,41,2.1492307692307695,75.84384615384614,0.08076923076923077,2.795076923076923,4.066307692307692,2.541692307692308
4,continuous,rr,,,,robot2-sidecar,42,2.1915384615384617,75.86153846153846,0.08076923076923077,2.7992307692307694,4.08,2.5553846153846154
4,continuous,rr,,,,robot2-sidecar,43,2.26,75.91846153846153,0.08076923076923077,2.805769230769231,4.094153846153846,2.569076923076923
4,continuous,rr,,,,robot2-sidecar,44,2.106923076923077,75.81384615384616,0.08076923076923077,2.8094615384615382,4.106230769230769,2.579230769230769
4,continuous,rr,,,,robot2-sidecar,45,1.9146153846153846,75.76692307692308,0.08076923076923077,2.8164615384615383,4.117307692307692,2.588
4,continuous,rr,,,,robot2-sidecar,46,1.7330769230769232,75.97307692307692,0.08076923076923077,2.8195384615384613,4.126615384615385,2.5941538461538465
4,continuous,rr,,,,robot2-sidecar,47,1.7253846153846153,76.26692307692308,0.08076923076923077,2.821923076923077,4.134307692307693,2.598076923076923
4,continuous,rr,,,,robot2-sidecar,48,1.57,76.25769230769231,0.08076923076923077,2.8236153846153846,4.140153846153846,2.6003846153846153
4,continuous,rr,,,,robot2-sidecar,49,2.232307692307692,76.28538461538461,0.08076923076923077,2.840692307692308,4.147,2.6040769230769234
4,continuous,rr,,,,robot2-sidecar,50,2.026923076923077,76.14538461538461,0.08076923076923077,2.8490769230769226,4.154538461538461,2.6093076923076923
4,continuous,rr,,,,robot2-sidecar,51,1.706923076923077,76.28076923076922,0.08076923076923077,2.851769230769231,4.162692307692308,2.614692307692308
4,continuous,rr,,,,robot2-sidecar,52,1.5638461538461537,76.28076923076922,0.08076923076923077,2.8560769230769227,4.171153846153846,2.6203846153846153
4,continuous,rr,,,,robot2-sidecar,53,1.736923076923077,76.27692307692308,0.08076923076923077,2.865769230769231,4.1817692307692305,2.628153846153846
4,continuous,rr,,,,robot2-sidecar,54,1.6446153846153846,76.2653846153846,0.08076923076923077,2.8686923076923074,4.189230769230769,2.6319230769230773
4,continuous,rr,,,,robot2-sidecar,55,1.7338461538461538,74.65538461538462,0.08076923076923077,2.876,4.1970769230769225,2.6354615384615387
4,continuous,rr,,,,robot2-sidecar,56,1.5230769230769232,74.75615384615385,0.08076923076923077,2.876923076923077,4.203384615384615,2.6376923076923076
4,continuous,rr,,,,robot2-sidecar,57,1.636153846153846,74.95692307692308,0.08076923076923077,2.8793846153846157,4.209692307692308,2.640153846153846
4,continuous,rr,,,,robot2-sidecar,58,1.5292307692307692,75.05307692307692,0.08076923076923077,2.880923076923077,4.215538461538461,2.6423076923076922
4,continuous,rr,,,,robot2-sidecar,59,2.3984615384615386,74.80846153846154,0.08076923076923077,2.898230769230769,4.222615384615384,2.6466923076923075
4,continuous,rr,,,,robot2-sidecar,60,2.060769230769231,74.65153846153846,0.08076923076923077,2.906538461538461,4.230230769230769,2.652
4,continuous,rr,,,,robot2-sidecar,61,1.9353846153846155,75.4723076923077,0.08076923076923077,2.909615384615385,4.240230769230769,2.6600769230769234
4,continuous,rr,,,,robot2-sidecar,62,2.2984615384615386,74.19846153846153,0.08076923076923077,2.913307692307692,4.253,2.672
4,continuous,rr,,,,robot2-sidecar,63,2.1969230769230768,74.37076923076923,0.08076923076923077,2.919769230769231,4.266692307692308,2.685153846153846
4,continuous,rr,,,,robot2-sidecar,64,2.0753846153846154,74.26769230769231,0.08076923076923077,2.9225384615384615,4.2784615384615385,2.695230769230769
4,continuous,rr,,,,robot2-sidecar,65,2.206923076923077,74.40615384615384,0.08076923076923077,2.932076923076923,4.290076923076923,2.7044615384615387
4,continuous,rr,,,,robot2-sidecar,66,1.5646153846153845,74.50538461538461,0.08076923076923077,2.9343846153846154,4.298692307692308,2.7093846153846153
