n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,rr,,,,robot1-sidecar,92,1.4700000000000002,77.66499999999999,0.0,0.6559999999999999,2.4965,2.274
4,continuous,rr,,,,robot1-sidecar,93,1.49,72.39333333333333,0.0,0.6546666666666666,2.514,2.294
4,continuous,rr,,,,robot1-sidecar,94,1.5666666666666667,72.66,0.0,0.656,2.5196666666666663,2.2963333333333336
4,continuous,rr,,,,robot1-sidecar,95,1.75,72.90333333333332,0.0,0.6586666666666666,2.526,2.2986666666666666
4,continuous,rr,,,,robot1-sidecar,96,1.4566666666666668,72.96666666666665,0.0,0.66,2.5316666666666667,2.301
4,continuous,rr,,,,robot1-sidecar,97,1.4100000000000001,73.27666666666667,0.0,0.6626666666666666,2.537666666666667,2.303
4,continuous,rr,,,,robot1-sidecar,98,1.61,73.87333333333333,0.0,0.6639999999999999,2.5436666666666667,2.3053333333333335
4,continuous,rr,,,,robot1-sidecar,99,1.4799999999999998,73.81666666666666,0.0,0.6666666666666666,2.5493333333333332,2.3080000000000003
4,continuous,rr,,,,robot1-sidecar,100,1.45,74.10000000000001,0.0,0.6679999999999998,2.5546666666666664,2.31
4,continuous,rr,,,,robot1-sidecar,101,1.8566666666666667,69.26,0.0,0.6706666666666665,2.561,2.312333333333333
4,continuous,rr,,,,robot1-sidecar,102,1.7666666666666666,71.30333333333333,0.0,0.672,2.566333333333333,2.3146666666666667
4,continuous,rr,,,,robot1-sidecar,103,3.7999999999999994,67.27333333333333,0.0,0.6783333333333333,2.59,2.345333333333333
4,continuous,rr,,,,robot1-sidecar,104,4.056666666666667,66.73666666666666,0.0,0.6836666666666668,2.618,2.3823333333333334
4,continuous,rr,,,,robot1-sidecar,105,3.2133333333333334,67.59333333333333,0.0,0.6926666666666667,2.6456666666666666,2.4166666666666665
4,continuous,rr,,,,robot1-sidecar,106,2.7899999999999996,68.61666666666667,0.0,0.6963333333333335,2.6686666666666667,2.4446666666666665
4,continuous,rr,,,,robot1-sidecar,107,2.723333333333333,66.11333333333333,0.0,0.7083333333333334,2.6910000000000003,2.4696666666666665
4,continuous,rr,,,,robot1-sidecar,108,2.3066666666666666,65.98,0.0,0.7123333333333335,2.704333333333333,2.4823333333333335
4,continuous,rr,,,,robot1-sidecar,109,2.033333333333333,67.15333333333334,0.0,0.7173333333333334,2.715666666666667,2.4903333333333335
4,continuous,rr,,,,robot1-sidecar,110,1.5,67.0,0.0,0.7186666666666666,2.7216666666666662,2.4926666666666666
4,continuous,rr,,,,robot1-sidecar,111,1.6166666666666665,66.95333333333333,0.0,0.7213333333333333,2.7276666666666665,2.494666666666667
4,continuous,rr,,,,robot1-sidecar,112,1.63,66.95333333333333,0.0,0.7226666666666667,2.733,2.497
4,continuous,rr,,,,robot1-sidecar,113,1.6533333333333333,67.22666666666667,0.0,0.7253333333333334,2.739666666666667,2.4996666666666667
4,continuous,rr,,,,robot1-sidecar,114,1.75,67.25666666666666,0.0,0.7266666666666666,2.7449999999999997,2.501666666666667
4,continuous,rr,,,,robot1-sidecar,115,1.4833333333333332,67.47,0.0,0.7290000000000001,2.751333333333333,2.5036666666666663
4,continuous,rr,,,,robot1-sidecar,116,1.4133333333333333,67.70666666666666,0.0,0.7303333333333333,2.757,2.5060000000000002
4,continuous,rr,,,,robot1-sidecar,117,1.5933333333333335,67.85333333333334,0.0,0.733,2.7626666666666666,2.5086666666666666
4,continuous,rr,,,,robot1-sidecar,118,1.7599999999999998,68.08333333333333,0.0,0.7343333333333333,2.768666666666667,2.510333333333333
4,continuous,rr,,,,robot1-sidecar,119,1.6666666666666667,68.29333333333334,0.0,0.737,2.7743333333333333,2.513
4,continuous,rr,,,,robot1-sidecar,120,1.6533333333333333,68.11333333333333,0.0,0.7446666666666667,2.779,2.515
4,continuous,rr,,,,robot1-sidecar,121,1.3366666666666667,62.080000000000005,0.0,0.7473333333333333,2.779666666666667,2.5153333333333334
4,continuous,rr,,,,robot1-sidecar,122,1.0966666666666667,61.883333333333326,0.0,0.7473333333333333,2.779666666666667,2.5153333333333334
4,continuous,rr,,,,robot1-sidecar,123,1.5,64.46,0.0,1.137,4.115,3.716
4,continuous,rr,,,,robot2-sidecar,0,1.28,55.24333333333334,0.0,0.35833333333333334,1.4303333333333335,1.2936666666666667
4,continuous,rr,,,,robot2-sidecar,1,4.416666666666667,59.23,0.0,0.35966666666666663,1.4596666666666664,1.333
4,continuous,rr,,,,robot2-sidecar,2,2.983333333333333,59.13,0.0,0.36466666666666664,1.4866666666666666,1.3663333333333334
4,continuous,rr,,,,robot2-sidecar,3,3.09,60.086666666666666,0.0,0.36599999999999994,1.5083333333333335,1.3916666666666666
4,continuous,rr,,,,robot2-sidecar,4,2.4533333333333336,61.68666666666667,0.0,0.3746666666666667,1.5303333333333333,1.4160000000000001
4,continuous,rr,,,,robot2-sidecar,5,2.5866666666666664,63.919999999999995,0.0,0.3746666666666667,1.5466666666666666,1.4333333333333333
4,continuous,rr,,,,robot2-sidecar,6,1.99,64.53,0.0,0.3813333333333333,1.559,1.4426666666666668
4,continuous,rr,,,,robot2-sidecar,7,1.6066666666666667,64.80666666666666,0.0,0.3813333333333333,1.5643333333333331,1.4443333333333335
4,continuous,rr,,,,robot2-sidecar,8,1.71,64.87666666666667,0.0,0.3853333333333333,1.5713333333333335,1.4473333333333336
4,continuous,rr,,,,robot2-sidecar,9,1.47,65.34,0.0,0.3853333333333333,1.5763333333333334,1.4493333333333336
4,continuous,rr,,,,robot2-sidecar,10,1.6766666666666665,65.35333333333334,0.0,0.3893333333333333,1.5833333333333333,1.452333333333333
4,continuous,rr,,,,robot2-sidecar,11,1.7,65.41666666666667,0.0,0.3893333333333333,1.5883333333333332,1.4536666666666669
4,continuous,rr,,,,robot2-sidecar,12,1.57,66.08333333333333,0.0,0.3933333333333333,1.594666666666667,1.4563333333333333
4,continuous,rr,,,,robot2-sidecar,13,1.3333333333333333,65.71666666666667,0.0,0.3933333333333333,1.6003333333333334,1.4583333333333333
4,continuous,rr,,,,robot2-sidecar,14,1.67,66.25333333333333,0.0,0.3973333333333333,1.6066666666666667,1.4613333333333334
4,continuous,rr,,,,robot2-sidecar,15,1.6266666666666667,66.46666666666667,0.0,0.3973333333333333,1.6116666666666666,1.4633333333333336
4,continuous,rr,,,,robot2-sidecar,16,1.6633333333333333,66.57,0.0,0.4013333333333333,1.6183333333333334,1.4653333333333334
4,continuous,rr,,,,robot2-sidecar,17,1.5,66.90666666666667,0.0,0.4026666666666667,1.6243333333333334,1.467666666666667
4,continuous,rr,,,,robot2-sidecar,18,1.6366666666666667,67.11,0.0,0.405,1.6303333333333334,1.4703333333333333
4,continuous,rr,,,,robot2-sidecar,19,1.5599999999999998,67.51333333333334,0.0,0.40599999999999997,1.635,1.4720000000000002
4,continuous,rr,,,,robot2-sidecar,20,2.296666666666667,66.89666666666666,0.0,0.41133333333333333,1.648,1.485
4,continuous,rr,,,,robot2-sidecar,21,3.8466666666666662,75.77333333333333,0.0,0.41533333333333333,1.6733333333333331,1.5203333333333333
4,continuous,rr,,,,robot2-sidecar,22,2.986666666666667,76.09666666666668,0.0,0.4176666666666667,1.6996666666666667,1.5533333333333335
4,continuous,rr,,,,robot2-sidecar,23,2.4633333333333334,75.71,0.0,0.4176666666666667,1.7213333333333332,1.5786666666666669
4,continuous,rr,,,,robot2-sidecar,24,2.8699999999999997,75.86,0.0,0.42566666666666664,1.7473333333333334,1.6096666666666668
4,continuous,rr,,,,robot2-sidecar,25,3.223333333333333,75.89666666666666,0.0,0.427,1.7690000000000001,1.6349999999999998
4,continuous,rr,,,,robot2-sidecar,26,1.9666666666666668,76.25,0.0,0.43366666666666664,1.7813333333333334,1.6453333333333333
4,continuous,rr,,,,robot2-sidecar,27,1.4466666666666665,76.34666666666666,0.0,0.43366666666666664,1.788,1.6473333333333333
4,continuous,rr,,,,robot2-sidecar,28,1.4566666666666668,76.60333333333334,0.0,0.43766666666666665,1.7946666666666669,1.6496666666666666
4,continuous,rr,,,,robot2-sidecar,29,1.4766666666666666,76.65333333333332,0.0,0.43766666666666665,1.8,1.6516666666666666
4,continuous,rr,,,,robot2-sidecar,30,1.5833333333333333,77.03,0.0,0.44166666666666665,1.8066666666666666,1.6543333333333334
4,continuous,rr,,,,robot2-sidecar,31,1.5866666666666667,76.96,0.0,0.443,1.8123333333333334,1.656666666666667
4,continuous,rr,,,,robot2-sidecar,32,1.5633333333333332,77.13666666666667,0.0,0.4453333333333333,1.8183333333333334,1.659
4,continuous,rr,,,,robot2-sidecar,33,1.6066666666666667,77.19333333333334,0.0,0.4466666666666666,1.8243333333333334,1.6610000000000003
4,continuous,rr,,,,robot2-sidecar,34,1.4766666666666666,77.05666666666667,0.0,0.4493333333333333,1.8303333333333331,1.6636666666666666
4,continuous,rr,,,,robot2-sidecar,35,1.4133333333333333,77.48,0.0,0.4506666666666666,1.8356666666666666,1.6656666666666666
4,continuous,rr,,,,robot2-sidecar,36,1.3266666666666669,77.30666666666667,0.0,0.4533333333333333,1.8419999999999999,1.6683333333333332
4,continuous,rr,,,,robot2-sidecar,37,1.6566666666666665,77.49000000000001,0.0,0.4543333333333333,1.8473333333333333,1.670333333333333
4,continuous,rr,,,,robot2-sidecar,38,1.92,73.00666666666666,0.0,0.4566666666666667,1.8536666666666666,1.672666666666667
4,continuous,rr,,,,robot2-sidecar,39,1.7333333333333334,73.01,0.0,0.458,1.859,1.6746666666666667
4,continuous,rr,,,,robot2-sidecar,40,2.3366666666666664,77.79666666666667,0.0,0.4606666666666666,1.8673333333333335,1.6803333333333335
4,continuous,rr,,,,robot2-sidecar,41,3.33,65.41,0.0,0.4646666666666666,1.8866666666666667,1.7053333333333331
4,continuous,rr,,,,robot2-sidecar,42,3.42,65.77666666666666,0.0,0.4713333333333333,1.9156666666666666,1.744
4,continuous,rr,,,,robot2-sidecar,43,3.2099999999999995,65.74333333333334,0.0,0.4726666666666666,1.9416666666666664,1.7766666666666666
4,continuous,rr,,,,robot2-sidecar,44,3.2133333333333334,64.75666666666666,0.0,0.4766666666666666,1.9656666666666667,1.8053333333333335
4,continuous,rr,,,,robot2-sidecar,45,2.856666666666667,64.83,0.0,0.48066666666666663,1.9873333333333332,1.8303333333333331
4,continuous,rr,,,,robot2-sidecar,46,2.5366666666666666,65.33,0.0,0.48866666666666664,2.005333333333333,1.8496666666666668
4,continuous,rr,,,,robot2-sidecar,47,2.0766666666666667,66.07000000000001,0.0,0.49099999999999994,2.017333333333333,1.8586666666666665
4,continuous,rr,,,,robot2-sidecar,48,1.6366666666666667,66.23333333333333,0.0,0.49333333333333335,2.0236666666666667,1.8606666666666667
4,continuous,rr,,,,robot2-sidecar,49,1.5366666666666664,66.45,0.0,0.49466666666666664,2.029333333333333,1.8626666666666667
4,continuous,rr,,,,robot2-sidecar,50,1.7933333333333332,66.14333333333333,0.0,0.49700000000000005,2.0356666666666667,1.8650000000000002
4,continuous,rr,,,,robot2-sidecar,51,1.4766666666666666,66.66333333333334,0.0,0.4996666666666667,2.041,1.8673333333333335
4,continuous,rr,,,,robot2-sidecar,52,1.5599999999999998,66.60666666666667,0.0,0.501,2.0466666666666664,1.8696666666666666
4,continuous,rr,,,,robot2-sidecar,53,1.3333333333333333,66.85,0.0,0.5036666666666667,2.0526666666666666,1.8716666666666668
4,continuous,rr,,,,robot2-sidecar,54,1.7233333333333334,66.65666666666667,0.0,0.505,2.058333333333333,1.8743333333333332
4,continuous,rr,,,,robot2-sidecar,55,1.8033333333333335,59.79,0.0,0.5076666666666667,2.0646666666666667,1.8763333333333334
4,continuous,rr,,,,robot2-sidecar,56,1.54,59.85333333333333,0.0,0.509,2.0703333333333336,1.8786666666666667
4,continuous,rr,,,,robot2-sidecar,57,1.63,59.943333333333335,0.0,0.5103333333333334,2.076,1.881
4,continuous,rr,,,,robot2-sidecar,58,1.57,59.89666666666667,0.0,0.513,2.082333333333333,1.8836666666666666
4,continuous,rr,,,,robot2-sidecar,59,1.6333333333333335,59.76,0.0,0.5143333333333334,2.087666666666667,1.8856666666666666
4,continuous,rr,,,,robot2-sidecar,60,1.6033333333333335,59.82666666666666,0.0,0.517,2.094333333333333,1.8883333333333334
4,continuous,rr,,,,robot2-sidecar,61,2.56,63.13,0.0,0.521,2.107666666666667,1.9029999999999998
4,continuous,rr,,,,robot2-sidecar,62,4.093333333333334,58.156666666666666,0.0,0.5276666666666666,2.133,1.9353333333333333
4,continuous,rr,,,,robot2-sidecar,63,3.2600000000000002,58.62,0.0,0.529,2.158,1.9673333333333334
4,continuous,rr,,,,robot2-sidecar,64,3.283333333333333,58.60666666666666,0.0,0.5316666666666666,2.1826666666666665,1.9956666666666667
4,continuous,rr,,,,robot2-sidecar,65,3.8400000000000003,58.84,0.0,0.5403333333333333,2.2056666666666667,2.0233333333333334
4,continuous,rr,,,,robot2-sidecar,66,1.8399999999999999,59.21666666666667,0.0,0.5453333333333333,2.221,2.0376666666666665
4,continuous,rr,,,,robot2-sidecar,67,1.7966666666666669,59.36333333333334,0.0,0.5506666666666667,2.2319999999999998,2.046
4,continuous,rr,,,,robot2-sidecar,68,1.4566666666666668,59.52,0.0,0.552,2.238,2.0483333333333333
4,continuous,rr,,,,robot2-sidecar,69,1.6766666666666667,59.29333333333333,0.0,0.5546666666666668,2.2443333333333335,2.051
4,continuous,rr,,,,robot2-sidecar,70,1.4400000000000002,59.48,0.0,0.556,2.25,2.0526666666666666
4,continuous,rr,,,,robot2-sidecar,71,1.6266666666666667,59.79,0.0,0.5586666666666668,2.256,2.055
4,continuous,rr,,,,robot2-sidecar,72,1.4799999999999998,59.72666666666667,0.0,0.56,2.262,2.0573333333333337
4,continuous,rr,,,,robot2-sidecar,73,1.64,59.96666666666667,0.0,0.5623333333333334,2.2676666666666665,2.0596666666666668
4,continuous,rr,,,,robot2-sidecar,74,1.4566666666666668,59.923333333333325,0.0,0.5636666666666666,2.2736666666666667,2.062
4,continuous,rr,,,,robot2-sidecar,75,1.79,60.13999999999999,0.0,0.5663333333333332,2.279666666666667,2.0643333333333334
4,continuous,rr,,,,robot2-sidecar,76,1.8499999999999999,60.26,0.0,0.5676666666666667,2.2853333333333334,2.066333333333333
4,continuous,rr,,,,robot2-sidecar,77,1.57,60.196666666666665,0.0,0.5703333333333332,2.2916666666666665,2.069
4,continuous,rr,,,,robot2-sidecar,78,1.1833333333333333,60.51666666666667,0.0,0.5716666666666667,2.297,2.071
4,continuous,rr,,,,robot2-sidecar,79,1.6566666666666665,60.32666666666666,0.0,0.5743333333333333,2.3036666666666665,2.0736666666666665
4,continuous,rr,,,,robot2-sidecar,80,1.6433333333333333,60.48,0.0,0.5756666666666667,2.308666666666667,2.0756666666666668
4,continuous,rr,,,,robot2-sidecar,81,2.52,65.12333333333333,0.0,0.5783333333333333,2.318,2.0833333333333335
4,continuous,rr,,,,robot2-sidecar,82,3.41,68.17,0.0,0.582,2.3369999999999997,2.106666666666667
4,continuous,rr,,,,robot2-sidecar,83,3.236666666666667,68.30666666666666,0.0,0.591,2.3656666666666664,2.1456666666666666
4,continuous,rr,,,,robot2-sidecar,84,3.176666666666667,68.33333333333333,0.0,0.5923333333333333,2.3913333333333333,2.1766666666666663
4,continuous,rr,,,,robot2-sidecar,85,2.84,68.07000000000001,0.0,0.5976666666666667,2.4146666666666667,2.2023333333333333
4,continuous,rr,,,,robot2-sidecar,86,2.733333333333333,68.95333333333333,0.0,0.6016666666666667,2.4326666666666665,2.222
4,continuous,rr,,,,robot2-sidecar,87,2.4833333333333334,69.71,0.0,0.6066666666666666,2.448,2.2373333333333334
