n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
8,continuous,lv,,,,robot1-sidecar,31,1.566,70.834,0.0,1.125,3.3590000000000004,2.6881999999999997
8,continuous,lv,,,,robot1-sidecar,32,1.718,70.91600000000001,0.0,1.125,3.3664,2.6904
8,continuous,lv,,,,robot1-sidecar,33,1.6760000000000002,71.226,0.0,1.129,3.3734,2.6932
8,continuous,lv,,,,robot1-sidecar,34,1.702,71.228,0.0,1.129,3.3787999999999996,2.6952
8,continuous,lv,,,,robot1-sidecar,35,1.5699999999999998,71.25,0.0,1.133,3.3872,2.6974
8,continuous,lv,,,,robot1-sidecar,36,1.8519999999999999,68.596,0.0,1.133,3.3932,2.6994
8,continuous,lv,,,,robot1-sidecar,37,1.654,68.634,0.0,1.137,3.3994,2.7022
8,continuous,lv,,,,robot1-sidecar,38,1.6800000000000002,68.654,0.0,1.137,3.4066,2.7041999999999997
8,continuous,lv,,,,robot1-sidecar,39,1.67,66.24,0.0,1.0026666666666666,2.9456666666666664,2.3413333333333335
8,continuous,lv,,,,robot1-sidecar,40,1.77,72.95,0.0,1.3475,4.115,3.2544999999999997
8,continuous,lv,,,,robot1-sidecar,41,2.9539999999999997,66.99600000000001,0.0,1.1460000000000001,3.425,2.7182000000000004
8,continuous,lv,,,,robot1-sidecar,42,4.326,65.454,0.0,1.1538,3.4494,2.7466
8,continuous,lv,,,,robot1-sidecar,43,3.374,65.388,0.0,1.1544,3.4756,2.7774
8,continuous,lv,,,,robot1-sidecar,44,3.444,65.702,0.0,1.16,3.5012,2.8068
8,continuous,lv,,,,robot1-sidecar,45,3.37,65.148,0.0,1.174,3.5254,2.8316
8,continuous,lv,,,,robot1-sidecar,46,2.5620000000000003,65.55799999999999,0.0,1.1812,3.5432,2.8476
8,continuous,lv,,,,robot1-sidecar,47,2.008,65.59,0.0,1.1827999999999999,3.5531999999999995,2.854
8,continuous,lv,,,,robot1-sidecar,48,1.576,65.77000000000001,0.0,1.1867999999999999,3.5629999999999997,2.8568
8,continuous,lv,,,,robot1-sidecar,49,1.7420000000000002,65.812,0.0,1.1867999999999999,3.5688000000000004,2.8586
8,continuous,lv,,,,robot1-sidecar,50,1.558,65.77000000000001,0.0,1.1907999999999999,3.5759999999999996,2.8612
8,continuous,lv,,,,robot1-sidecar,51,1.658,65.976,0.0,1.1916,3.5828,2.8634
8,continuous,lv,,,,robot1-sidecar,52,1.6740000000000002,66.08200000000001,0.0,1.1948,3.5897999999999994,2.866
8,continuous,lv,,,,robot1-sidecar,53,1.6940000000000002,66.22,0.0,1.1956,3.5956,2.868
8,continuous,lv,,,,robot1-sidecar,54,1.7239999999999998,66.182,0.0,1.1986,3.6033999999999997,2.8701999999999996
8,continuous,lv,,,,robot1-sidecar,55,1.652,66.186,0.0,1.1994,3.6094,2.8724
8,continuous,lv,,,,robot1-sidecar,56,1.452,66.194,0.0,1.2024000000000001,3.6162,2.8752000000000004
8,continuous,lv,,,,robot1-sidecar,57,1.4300000000000002,66.27799999999999,0.0,1.2032,3.6231999999999998,2.8771999999999998
8,continuous,lv,,,,robot1-sidecar,58,1.506,66.34,0.0,1.2062000000000002,3.6298000000000004,2.8796
8,continuous,lv,,,,robot1-sidecar,59,1.612,66.50399999999999,0.0,1.207,3.636,2.8815999999999997
8,continuous,lv,,,,robot1-sidecar,60,1.612,66.542,0.0,1.21,3.6436,2.8842
8,continuous,lv,,,,robot1-sidecar,61,2.906,71.554,0.0,1.2106,3.6525999999999996,2.8908
8,continuous,lv,,,,robot1-sidecar,62,3.928,72.104,0.0,1.2186,3.6719999999999997,2.9134
8,continuous,lv,,,,robot1-sidecar,63,3.636,72.02799999999999,0.0,1.2242000000000002,3.7024,2.9522
8,continuous,lv,,,,robot1-sidecar,64,3.9659999999999997,72.24,0.0,1.2274,3.7304000000000004,2.9844
8,continuous,lv,,,,robot1-sidecar,65,3.5879999999999996,72.432,0.0,1.2454,3.7556,3.0128
8,continuous,lv,,,,robot1-sidecar,66,2.774,72.95599999999999,0.0,1.2672,3.7746000000000004,3.03
8,continuous,lv,,,,robot1-sidecar,67,2.0620000000000003,72.912,0.0,1.268,3.7857999999999996,3.037
8,continuous,lv,,,,robot1-sidecar,68,1.472,73.266,0.0,1.272,3.7950000000000004,3.0412000000000003
8,continuous,lv,,,,robot1-sidecar,69,1.6800000000000002,73.424,0.0,1.2728,3.8028,3.0434
8,continuous,lv,,,,robot1-sidecar,70,1.786,73.474,0.0,1.276,3.8098,3.0456000000000003
8,continuous,lv,,,,robot1-sidecar,71,1.59,73.474,0.0,1.2776,3.816,3.0478
8,continuous,lv,,,,robot1-sidecar,72,1.6039999999999999,73.694,0.0,1.28,3.8234000000000004,3.0504
8,continuous,lv,,,,robot1-sidecar,73,1.7259999999999998,73.77000000000001,0.0,1.2814,3.8296,3.0525999999999995
8,continuous,lv,,,,robot1-sidecar,74,1.6219999999999999,73.87,0.0,1.2833999999999999,3.8364,3.0548
8,continuous,lv,,,,robot1-sidecar,75,1.738,74.134,0.0,1.2850000000000001,3.8438000000000003,3.057
8,continuous,lv,,,,robot1-sidecar,76,1.698,74.354,0.0,1.2874,3.85,3.0594
8,continuous,lv,,,,robot1-sidecar,77,1.4460000000000002,74.67999999999999,0.0,1.2890000000000001,3.857,3.0618000000000003
8,continuous,lv,,,,robot1-sidecar,78,1.496,74.926,0.0,1.2914,3.8648,3.0642
8,continuous,lv,,,,robot1-sidecar,79,1.5699999999999998,74.914,0.0,1.2928000000000002,3.8701999999999996,3.0662
8,continuous,lv,,,,robot1-sidecar,80,1.592,75.096,0.0,1.2952,3.8771999999999998,3.0688
8,continuous,lv,,,,robot1-sidecar,81,1.7,75.392,0.0,1.2968,3.8846000000000003,3.071
8,continuous,lv,,,,robot1-sidecar,82,3.232,78.09400000000001,0.0,1.3038,3.9007999999999994,3.0896
8,continuous,lv,,,,robot1-sidecar,83,4.747999999999999,77.10799999999999,0.0,1.3102,3.9322000000000004,3.1306
8,continuous,lv,,,,robot1-sidecar,84,3.66,76.79400000000001,0.0,1.3384,3.9585999999999997,3.159
8,continuous,lv,,,,robot1-sidecar,85,3.074,76.75800000000001,0.0,1.34,3.9802,3.1830000000000003
8,continuous,lv,,,,robot1-sidecar,86,3.228,76.824,0.0,1.3424,4.0036000000000005,3.2068
8,continuous,lv,,,,robot1-sidecar,87,2.65,77.238,0.0,1.3477999999999999,4.0226,3.2244
8,continuous,lv,,,,robot1-sidecar,88,1.72,77.2,0.0,1.3524,4.0304,3.2274000000000003
8,continuous,lv,,,,robot1-sidecar,89,1.5699999999999998,77.21799999999999,0.0,1.3538000000000001,4.038,3.2296
8,continuous,lv,,,,robot1-sidecar,90,1.598,77.422,0.0,1.3561999999999999,4.0456,3.232
8,continuous,lv,,,,robot1-sidecar,91,1.5699999999999998,77.28,0.0,1.3584,4.0518,3.2344
8,continuous,lv,,,,robot1-sidecar,92,1.732,77.55600000000001,0.0,1.3599999999999999,4.0586,3.2368
8,continuous,lv,,,,robot1-sidecar,93,1.6439999999999997,77.478,0.0,1.3623999999999998,4.066,3.2388
8,continuous,lv,,,,robot1-sidecar,94,1.408,77.546,0.0,1.3638,4.072,3.2409999999999997
8,continuous,lv,,,,robot1-sidecar,95,1.784,77.738,0.0,1.367,4.079,3.2436
8,continuous,lv,,,,robot1-sidecar,96,1.6440000000000001,77.604,0.0,1.3678000000000001,4.0864,3.246
8,continuous,lv,,,,robot1-sidecar,97,1.424,77.816,0.0,1.371,4.0922,3.2484
8,continuous,lv,,,,robot1-sidecar,98,1.476,77.898,0.0,1.3718,4.0992,3.2502000000000004
8,continuous,lv,,,,robot1-sidecar,99,1.7740000000000002,77.89200000000001,0.0,1.375,4.1066,3.2527999999999997
8,continuous,lv,,,,robot1-sidecar,100,1.7280000000000002,73.694,0.0,1.3758,4.1126,3.255
8,continuous,lv,,,,robot1-sidecar,101,1.6640000000000001,73.748,0.0,1.379,4.1202,3.2576
8,continuous,lv,,,,robot1-sidecar,102,3.116,70.688,0.0,1.3854,4.1348,3.2735999999999996
8,continuous,lv,,,,robot1-sidecar,103,4.779999999999999,70.74600000000001,0.0,1.3932,4.1634,3.3124000000000002
8,continuous,lv,,,,robot1-sidecar,104,3.4479999999999995,70.624,0.0,1.394,4.1916,3.3442
8,continuous,lv,,,,robot1-sidecar,105,3.322,70.968,0.0,1.4023999999999999,4.2174,3.373
8,continuous,lv,,,,robot1-sidecar,106,3.2340000000000004,70.28999999999999,0.0,1.4242000000000001,4.2412,3.3995999999999995
8,continuous,lv,,,,robot1-sidecar,107,2.71,70.616,0.0,1.4554,4.2616,3.4177999999999997
8,continuous,lv,,,,robot1-sidecar,108,1.6300000000000001,70.628,0.0,1.4600000000000002,4.2696,3.4204
8,continuous,lv,,,,robot1-sidecar,109,1.49,70.876,0.0,1.4632,4.2772,3.4232
8,continuous,lv,,,,robot1-sidecar,110,1.652,70.938,0.0,1.464,4.2848,3.4251999999999994
8,continuous,lv,,,,robot1-sidecar,111,1.456,70.962,0.0,1.4672,4.2918,3.4274
8,continuous,lv,,,,robot1-sidecar,112,1.6300000000000001,71.07000000000001,0.0,1.468,4.2972,3.4295999999999998
8,continuous,lv,,,,robot1-sidecar,113,1.5699999999999998,71.038,0.0,1.4712,4.3056,3.4322000000000004
8,continuous,lv,,,,robot1-sidecar,114,1.484,71.314,0.0,1.472,4.3118,3.4344
8,continuous,lv,,,,robot1-sidecar,115,1.668,71.488,0.0,1.4752,4.3178,3.4364
8,continuous,lv,,,,robot1-sidecar,116,1.698,71.626,0.0,1.4760000000000002,4.3256,3.4386
8,continuous,lv,,,,robot1-sidecar,117,1.4940000000000002,71.75399999999999,0.0,1.4792,4.3322,3.4412
8,continuous,lv,,,,robot1-sidecar,118,1.6199999999999999,69.14,0.0,1.2415,3.62125,2.8715
8,continuous,lv,,,,robot1-sidecar,119,1.55,67.5,0.0,1.909,5.788666666666667,4.610333333333333
8,continuous,lv,,,,robot1-sidecar,120,1.9566666666666668,72.61333333333333,0.0,1.383,3.8546666666666667,3.0429999999999997
8,continuous,lv,,,,robot1-sidecar,121,1.356,67.51,0.0,1.496,4.3482,3.4466
8,continuous,lv,,,,robot1-sidecar,122,1.424,67.518,0.0,1.496,4.3484,3.4466
8,continuous,lv,,,,robot1-sidecar,123,1.2966666666666666,77.7,0.0,1.182,3.388,2.671333333333333
8,continuous,lv,,,,robot2-sidecar,0,4.012,60.525999999999996,0.0,0.6916,3.0343999999999998,2.4626
8,continuous,lv,,,,robot2-sidecar,1,4.128,63.932,0.0,0.6970000000000001,3.0631999999999997,2.4966
8,continuous,lv,,,,robot2-sidecar,2,3.3019999999999996,64.814,0.0,0.6978,3.0882,2.5233999999999996
8,continuous,lv,,,,robot2-sidecar,3,3.714,64.03399999999999,0.0,0.7007999999999999,3.1158,2.5542000000000002
8,continuous,lv,,,,robot2-sidecar,4,3.304,59.64200000000001,0.0,0.7023999999999999,3.1379999999999995,2.5776
8,continuous,lv,,,,robot2-sidecar,5,2.336,60.029999999999994,0.0,0.7086,3.152,2.5869999999999997
8,continuous,lv,,,,robot2-sidecar,6,1.566,59.96400000000001,0.0,0.7093999999999999,3.159,2.5892
8,continuous,lv,,,,robot2-sidecar,7,1.69,59.95799999999999,0.0,0.7123999999999999,3.1666,2.5916
8,continuous,lv,,,,robot2-sidecar,8,1.58,60.278,0.0,0.7132,3.1736,2.5936
8,continuous,lv,,,,robot2-sidecar,9,1.518,60.23,0.0,0.7163999999999999,3.1799999999999997,2.596
8,continuous,lv,,,,robot2-sidecar,10,1.6800000000000002,60.306000000000004,0.0,0.7171999999999998,3.1864,2.5982
8,continuous,lv,,,,robot2-sidecar,11,1.58,60.298,0.0,0.7203999999999999,3.194,2.6008
8,continuous,lv,,,,robot2-sidecar,12,1.6280000000000001,60.318000000000005,0.0,0.7218,3.1996,2.6026
