n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,lv,,,,robot1-sidecar,19,2.189,78.5095,0.0,8.03165,9.084050000000001,5.174799999999999
4,continuous,lv,,,,robot1-sidecar,20,2.1725000000000003,78.4965,0.0,8.0593,9.0924,5.1811
4,continuous,lv,,,,robot1-sidecar,21,1.717,78.4525,0.0,8.0611,9.100950000000001,5.18705
4,continuous,lv,,,,robot1-sidecar,22,1.7899999999999998,78.6495,0.0,8.065349999999999,9.11,5.1936
4,continuous,lv,,,,robot1-sidecar,23,1.748,78.568,0.0,8.06875,9.119,5.1994
4,continuous,lv,,,,robot1-sidecar,24,1.7719999999999998,78.5625,0.0,8.0719,9.1274,5.204
4,continuous,lv,,,,robot1-sidecar,25,1.618421052631579,78.68105263157895,0.0,8.47478947368421,9.553105263157896,5.4457894736842105
4,continuous,lv,,,,robot1-sidecar,26,1.5254999999999999,78.6645,0.0,8.078,9.1421,5.2103
4,continuous,lv,,,,robot1-sidecar,27,1.6004999999999998,78.84049999999999,0.0,8.079699999999999,9.1485,5.2125
4,continuous,lv,,,,robot1-sidecar,28,1.5305,78.98949999999999,0.0,8.08185,9.1545,5.21485
4,continuous,lv,,,,robot1-sidecar,29,2.336,79.5335,0.0,8.11075,9.1612,5.2186
4,continuous,lv,,,,robot1-sidecar,30,2.2945,78.8785,0.0,8.1389,9.1693,5.2247
4,continuous,lv,,,,robot1-sidecar,31,1.7269999999999999,78.9025,0.0,8.140699999999999,9.1781,5.23085
4,continuous,lv,,,,robot1-sidecar,32,1.7335,78.781,0.0,8.14275,9.1871,5.23675
4,continuous,lv,,,,robot1-sidecar,33,1.7434999999999998,78.7855,0.0,8.14705,9.1967,5.243
4,continuous,lv,,,,robot1-sidecar,34,1.701,78.839,0.0,8.1512,9.2055,5.24835
4,continuous,lv,,,,robot1-sidecar,35,1.6280000000000001,78.78999999999999,0.0,8.15455,9.2131,5.25165
4,continuous,lv,,,,robot1-sidecar,36,1.589,78.8395,0.0,8.157300000000001,9.219899999999999,5.25425
4,continuous,lv,,,,robot1-sidecar,37,1.557,78.8505,0.0,8.1593,9.22635,5.2565
4,continuous,lv,,,,robot1-sidecar,38,1.5655,78.74300000000001,0.0,8.16135,9.23235,5.2589500000000005
4,continuous,lv,,,,robot1-sidecar,39,2.1870000000000003,78.814,0.0,8.1901,9.23905,5.26255
4,continuous,lv,,,,robot1-sidecar,40,2.1719999999999997,78.905,0.0,8.2185,9.24725,5.268549999999999
4,continuous,lv,,,,robot1-sidecar,41,1.725,78.8095,0.0,8.22025,9.255700000000001,5.2748
4,continuous,lv,,,,robot1-sidecar,42,1.7495,78.798,0.0,8.22245,9.2649,5.2808
4,continuous,lv,,,,robot1-sidecar,43,1.8855,78.8865,0.0,8.22965,9.27455,5.28735
4,continuous,lv,,,,robot1-sidecar,44,1.7345,78.85,0.0,8.2351,9.2834,5.2924999999999995
4,continuous,lv,,,,robot1-sidecar,45,1.5436842105263158,78.87421052631579,0.0,8.612052631578948,9.659263157894737,5.504368421052631
4,continuous,lv,,,,robot1-sidecar,46,1.491,79.1015,0.0,8.241800000000001,9.29775,5.29825
4,continuous,lv,,,,robot1-sidecar,47,1.5905,79.101,0.0,8.2434,9.303799999999999,5.30035
4,continuous,lv,,,,robot1-sidecar,48,1.653,79.4145,0.0,8.245650000000001,9.30965,5.3027999999999995
4,continuous,lv,,,,robot1-sidecar,49,2.396,79.2255,0.0,8.27495,9.3162,5.30645
4,continuous,lv,,,,robot1-sidecar,50,2.2809999999999997,79.0255,0.0,8.30355,9.3243,5.31245
4,continuous,lv,,,,robot1-sidecar,51,1.677,78.90950000000001,0.0,8.305150000000001,9.33285,5.3185
4,continuous,lv,,,,robot1-sidecar,52,1.7429999999999999,78.965,0.0,8.3091,9.342099999999999,5.32465
4,continuous,lv,,,,robot1-sidecar,53,1.746,78.8055,0.0,8.3125,9.35145,5.33065
4,continuous,lv,,,,robot1-sidecar,54,1.7149999999999999,78.914,0.0,8.31625,9.3603,5.335500000000001
4,continuous,lv,,,,robot1-sidecar,55,1.65,78.78999999999999,0.0,8.320699999999999,9.367799999999999,5.33895
4,continuous,lv,,,,robot1-sidecar,56,1.6225,78.8365,0.0,8.324200000000001,9.37475,5.341749999999999
4,continuous,lv,,,,robot1-sidecar,57,1.599,78.817,0.0,8.32615,9.3809,5.34405
4,continuous,lv,,,,robot1-sidecar,58,1.5295,78.8315,0.0,8.328100000000001,9.386849999999999,5.3462499999999995
4,continuous,lv,,,,robot1-sidecar,59,2.1365,78.876,0.0,8.35805,9.39395,5.3505
4,continuous,lv,,,,robot1-sidecar,60,2.2235,78.836,0.0,8.3864,9.40205,5.35675
4,continuous,lv,,,,robot1-sidecar,61,1.73,78.9835,0.0,8.3891,9.41085,5.363049999999999
4,continuous,lv,,,,robot1-sidecar,62,1.8024999999999998,78.9555,0.0,8.39515,9.420449999999999,5.369549999999999
4,continuous,lv,,,,robot1-sidecar,63,1.7855,78.90299999999999,0.0,8.400450000000001,9.4297,5.375249999999999
4,continuous,lv,,,,robot1-sidecar,64,1.737,78.90549999999999,0.0,8.4053,9.43835,5.3801499999999995
4,continuous,lv,,,,robot1-sidecar,65,1.6365000000000003,79.152,0.0,8.409600000000001,9.44585,5.38345
4,continuous,lv,,,,robot1-sidecar,66,1.686,79.11449999999999,0.0,8.4127,9.4529,5.3862000000000005
4,continuous,lv,,,,robot1-sidecar,67,1.6059999999999999,79.24600000000001,0.0,8.41435,9.459050000000001,5.388450000000001
4,continuous,lv,,,,robot1-sidecar,68,1.599,79.444,0.0,8.416500000000001,9.46515,5.3908000000000005
4,continuous,lv,,,,robot1-sidecar,69,2.3535,79.3805,0.0,8.4468,9.472,5.3950499999999995
4,continuous,lv,,,,robot1-sidecar,70,2.3205,79.15599999999999,0.0,8.4752,9.4802,5.40135
4,continuous,lv,,,,robot1-sidecar,71,1.7345,78.929,0.0,8.4772,9.48905,5.40745
4,continuous,lv,,,,robot1-sidecar,72,1.7890000000000001,79.0355,0.0,8.48035,9.498000000000001,5.4134
4,continuous,lv,,,,robot1-sidecar,73,1.8170000000000002,78.978,0.0,8.49045,9.5078,5.4201999999999995
4,continuous,lv,,,,robot1-sidecar,74,1.6695,78.943,0.0,8.49605,9.51605,5.424799999999999
4,continuous,lv,,,,robot1-sidecar,75,1.5325,78.8505,0.0,8.49995,9.523349999999999,5.4277999999999995
4,continuous,lv,,,,robot1-sidecar,76,1.6079999999999999,78.92150000000001,0.0,8.5029,9.53015,5.43045
4,continuous,lv,,,,robot1-sidecar,77,1.4365,79.036,0.0,8.5047,9.53635,5.4327
4,continuous,lv,,,,robot1-sidecar,78,1.4689999999999999,78.92999999999999,0.0,8.5068,9.5425,5.4350000000000005
4,continuous,lv,,,,robot1-sidecar,79,2.2199999999999998,78.97,0.0,8.536950000000001,9.549299999999999,5.4393
4,continuous,lv,,,,robot1-sidecar,80,2.1515,78.9825,0.0,8.565999999999999,9.5578,5.4457
4,continuous,lv,,,,robot1-sidecar,81,1.7329999999999999,79.051,0.0,8.5676,9.56645,5.45205
4,continuous,lv,,,,robot1-sidecar,82,1.6940000000000002,78.901,0.0,8.5698,9.575849999999999,5.45785
4,continuous,lv,,,,robot1-sidecar,83,1.7485,79.0165,0.0,8.5715,9.58485,5.4633
4,continuous,lv,,,,robot1-sidecar,84,1.6504999999999999,78.987,0.0,8.5761,9.59365,5.4685500000000005
4,continuous,lv,,,,robot1-sidecar,85,1.6425,79.161,0.0,8.5824,9.60125,5.4722
4,continuous,lv,,,,robot1-sidecar,86,1.6670000000000003,79.26849999999999,0.0,8.58575,9.6083,5.4748
4,continuous,lv,,,,robot1-sidecar,87,1.5865,79.3655,0.0,8.5877,9.61455,5.476999999999999
4,continuous,lv,,,,robot1-sidecar,88,1.501111111111111,79.44277777777778,0.0,8.353833333333334,9.360166666666666,5.330166666666667
4,continuous,lv,,,,robot1-sidecar,89,2.24,79.700625,0.0,9.73825,10.5599375,6.0125
4,continuous,lv,,,,robot1-sidecar,90,2.471875,79.31125,0.0,8.938062500000001,9.865625,5.6198125
4,continuous,lv,,,,robot1-sidecar,91,2.126923076923077,78.68,0.0,7.07123076923077,8.383923076923077,4.784461538461539
4,continuous,lv,,,,robot1-sidecar,92,1.7614999999999998,78.924,0.0,8.65335,9.6461,5.49735
4,continuous,lv,,,,robot1-sidecar,93,1.7494444444444444,78.76222222222222,0.0,8.3695,9.394944444444445,5.3550555555555555
4,continuous,lv,,,,robot1-sidecar,94,1.756842105263158,78.97157894736843,0.0,9.050526315789474,10.03215789473684,5.7174736842105265
4,continuous,lv,,,,robot1-sidecar,95,1.739,78.987,0.0,8.668949999999999,9.6717,5.5131
4,continuous,lv,,,,robot1-sidecar,96,1.5939999999999999,78.833,0.0,8.67535,9.67915,5.5164
4,continuous,lv,,,,robot1-sidecar,97,1.6315000000000002,78.9275,0.0,8.6789,9.685649999999999,5.51905
4,continuous,lv,,,,robot1-sidecar,98,1.482,78.89500000000001,0.0,8.681049999999999,9.691849999999999,5.52125
4,continuous,lv,,,,robot1-sidecar,99,1.612,78.7705,0.0,8.68305,9.697849999999999,5.5234499999999995
4,continuous,lv,,,,robot1-sidecar,100,2.2504999999999997,78.8615,0.0,8.713750000000001,9.70495,5.52815
4,continuous,lv,,,,robot1-sidecar,101,2.168,78.8585,0.0,8.74295,9.71335,5.53445
4,continuous,lv,,,,robot1-sidecar,102,1.655,78.9405,0.0,8.74455,9.72165,5.5403
4,continuous,lv,,,,robot1-sidecar,103,1.7745000000000002,78.98949999999999,0.0,8.75225,9.7315,5.54665
4,continuous,lv,,,,robot1-sidecar,104,1.7965,78.852,0.0,8.759400000000001,9.7407,5.5525
4,continuous,lv,,,,robot1-sidecar,105,1.7269999999999999,78.92949999999999,0.0,8.76605,9.7492,5.55725
4,continuous,lv,,,,robot1-sidecar,106,1.61,78.9355,0.0,8.77125,9.756699999999999,5.5604
4,continuous,lv,,,,robot1-sidecar,107,1.672,79.036,0.0,8.7745,9.76345,5.5631
4,continuous,lv,,,,robot1-sidecar,108,1.587,79.2525,0.0,8.7767,9.7696,5.5653500000000005
4,continuous,lv,,,,robot1-sidecar,109,1.5285,79.435,0.0,8.77865,9.775549999999999,5.56755
4,continuous,lv,,,,robot1-sidecar,110,2.4575,79.08,0.0,8.80975,9.78295,5.5725
4,continuous,lv,,,,robot1-sidecar,111,2.3685,78.85249999999999,0.0,8.83905,9.7914,5.5789
4,continuous,lv,,,,robot1-sidecar,112,1.7445,78.7825,0.0,8.843350000000001,9.800450000000001,5.5851500000000005
4,continuous,lv,,,,robot1-sidecar,113,1.762,78.6385,0.0,8.84515,9.8092,5.5908500000000005
4,continuous,lv,,,,robot1-sidecar,114,1.6595,78.7555,0.0,8.8559,9.81915,5.5972
4,continuous,lv,,,,robot1-sidecar,115,1.677,78.7715,0.0,8.862449999999999,9.827250000000001,5.6015500000000005
4,continuous,lv,,,,robot1-sidecar,116,1.6309999999999998,78.706,0.0,8.86635,9.8346,5.6046
4,continuous,lv,,,,robot1-sidecar,117,1.508,78.777,0.0,8.86985,9.8412,5.607
4,continuous,lv,,,,robot1-sidecar,118,1.5605,78.6785,0.0,8.87185,9.84735,5.60925
4,continuous,lv,,,,robot1-sidecar,119,1.6145,78.787,0.0,8.873850000000001,9.85325,5.61165
4,continuous,lv,,,,robot1-sidecar,120,1.6015000000000001,78.634,0.0,8.8818,9.85745,5.613300000000001
4,continuous,lv,,,,robot1-sidecar,121,1.4355,78.56949999999999,0.0,8.887350000000001,9.85905,5.614
4,continuous,lv,,,,robot1-sidecar,122,1.366,78.4825,0.0,8.887350000000001,9.85905,5.614
4,continuous,lv,,,,robot1-sidecar,123,1.3144444444444445,78.51555555555555,0.0,9.558777777777777,10.639111111111113,6.060666666666666
4,continuous,lv,,,,robot2-sidecar,0,1.35,78.33500000000001,0.0,8.35175,8.944749999999999,5.105449999999999
4,continuous,lv,,,,robot2-sidecar,1,2.257,78.2525,0.0,8.3539,8.9548,5.1129
4,continuous,lv,,,,robot2-sidecar,2,1.7419999999999998,78.1105,0.0,8.35605,8.963899999999999,5.118650000000001
4,continuous,lv,,,,robot2-sidecar,3,1.754,78.1005,0.0,8.3607,8.9739,5.1254
4,continuous,lv,,,,robot2-sidecar,4,1.7454999999999998,78.3395,0.0,8.36385,8.9823,5.1301000000000005
4,continuous,lv,,,,robot2-sidecar,5,1.754,78.186,0.0,8.3674,8.990300000000001,5.13375
4,continuous,lv,,,,robot2-sidecar,6,1.5765,78.32950000000001,0.0,8.36975,8.99705,5.1364
4,continuous,lv,,,,robot2-sidecar,7,1.542,78.2855,0.0,8.372499999999999,9.0036,5.13885
4,continuous,lv,,,,robot2-sidecar,8,1.528,78.3775,0.0,8.373999999999999,9.00945,5.14105
4,continuous,lv,,,,robot2-sidecar,9,2.501,79.074,0.0,8.4128,9.0163,5.14525
4,continuous,lv,,,,robot2-sidecar,10,2.147,79.135,0.0,8.43,9.0245,5.15145
4,continuous,lv,,,,robot2-sidecar,11,1.717,79.059,0.0,8.4324,9.0333,5.1573
4,continuous,lv,,,,robot2-sidecar,12,1.7570000000000001,79.1315,0.0,8.43475,9.0422,5.1631
4,continuous,lv,,,,robot2-sidecar,13,1.8795000000000002,79.1745,0.0,8.4402,9.05255,5.17035
4,continuous,lv,,,,robot2-sidecar,14,1.638,79.243,0.0,8.44295,9.060599999999999,5.1746
4,continuous,lv,,,,robot2-sidecar,15,1.6524999999999999,79.40299999999999,0.0,8.4469,9.06845,5.1781
4,continuous,lv,,,,robot2-sidecar,16,1.571,79.58,0.0,8.4486,9.075199999999999,5.1806
4,continuous,lv,,,,robot2-sidecar,17,1.585,79.8275,0.0,8.45115,9.08155,5.1831000000000005
4,continuous,lv,,,,robot2-sidecar,18,1.6275,80.091,0.0,8.4525,9.087250000000001,5.18525
4,continuous,lv,,,,robot2-sidecar,19,2.633,79.69550000000001,0.0,8.4919,9.09435,5.1894
4,continuous,lv,,,,robot2-sidecar,20,2.1665,79.088,0.0,8.509049999999998,9.102450000000001,5.1957
4,continuous,lv,,,,robot2-sidecar,21,1.7830000000000001,79.172,0.0,8.51145,9.1113,5.20195
4,continuous,lv,,,,robot2-sidecar,22,1.7425000000000002,79.048,0.0,8.51375,9.1202,5.20745
4,continuous,lv,,,,robot2-sidecar,23,1.7574999999999998,79.03200000000001,0.0,8.5177,9.12925,5.2136000000000005
4,continuous,lv,,,,robot2-sidecar,24,1.7134999999999998,79.104,0.0,8.520900000000001,9.137649999999999,5.218500000000001
4,continuous,lv,,,,robot2-sidecar,25,1.6975000000000002,79.0455,0.0,8.52535,9.145349999999999,5.22175
4,continuous,lv,,,,robot2-sidecar,26,1.579,79.05,0.0,8.52715,9.152199999999999,5.2243
4,continuous,lv,,,,robot2-sidecar,27,1.5785,79.0125,0.0,8.52955,9.1585,5.2268
4,continuous,lv,,,,robot2-sidecar,28,1.625,79.1185,0.0,8.53115,9.16435,5.229
4,continuous,lv,,,,robot2-sidecar,29,2.351,79.0475,0.0,8.5709,9.1715,5.23305
4,continuous,lv,,,,robot2-sidecar,30,2.0845,79.1485,0.0,8.588049999999999,9.17975,5.2395499999999995
4,continuous,lv,,,,robot2-sidecar,31,1.7325,79.0605,0.0,8.59045,9.1883,5.24545
4,continuous,lv,,,,robot2-sidecar,32,1.7440000000000002,79.13,0.0,8.59195,9.1973,5.25115
4,continuous,lv,,,,robot2-sidecar,33,1.7795,79.2235,0.0,8.59825,9.20765,5.2585999999999995
4,continuous,lv,,,,robot2-sidecar,34,1.671,79.22749999999999,0.0,8.60155,9.21605,5.263
4,continuous,lv,,,,robot2-sidecar,35,1.6620000000000001,79.2235,0.0,8.605599999999999,9.22355,5.266
4,continuous,lv,,,,robot2-sidecar,36,1.652,79.25800000000001,0.0,8.6075,9.2302,5.26835
4,continuous,lv,,,,robot2-sidecar,37,1.641,79.342,0.0,8.60985,9.2364,5.27075
4,continuous,lv,,,,robot2-sidecar,38,1.5745,79.5365,0.0,8.611650000000001,9.2424,5.2731
4,continuous,lv,,,,robot2-sidecar,39,2.6235,79.264,0.0,8.651250000000001,9.2494,5.2774
4,continuous,lv,,,,robot2-sidecar,40,2.1855,79.1075,0.0,8.668899999999999,9.25755,5.28345
4,continuous,lv,,,,robot2-sidecar,41,1.7535,79.0605,0.0,8.671000000000001,9.2664,5.2897
4,continuous,lv,,,,robot2-sidecar,42,1.786,79.196,0.0,8.6777,9.27565,5.296049999999999
4,continuous,lv,,,,robot2-sidecar,43,1.813,79.06649999999999,0.0,8.68495,9.2858,5.3027999999999995
4,continuous,lv,,,,robot2-sidecar,44,1.6115000000000002,79.1015,0.0,8.6869,9.2935,5.306649999999999
4,continuous,lv,,,,robot2-sidecar,45,1.6373684210526316,78.9257894736842,0.0,8.062526315789473,8.834263157894737,5.045315789473684
4,continuous,lv,,,,robot2-sidecar,46,1.544,79.047,0.0,8.69475,9.30775,5.3125
4,continuous,lv,,,,robot2-sidecar,47,1.4985,79.034,0.0,8.69705,9.3139,5.31465
4,continuous,lv,,,,robot2-sidecar,48,1.527,79.098,0.0,8.6986,9.3196,5.31695
4,continuous,lv,,,,robot2-sidecar,49,2.345263157894737,79.15315789473685,0.0,9.162368421052632,9.745526315789473,5.560526315789474
4,continuous,lv,,,,robot2-sidecar,50,1.9585000000000001,79.0725,0.0,8.7566,9.33455,5.3274
4,continuous,lv,,,,robot2-sidecar,51,1.8024999999999998,79.058,0.0,8.758750000000001,9.3433,5.3334
4,continuous,lv,,,,robot2-sidecar,52,1.72,79.098,0.0,8.76285,9.352500000000001,5.339650000000001
4,continuous,lv,,,,robot2-sidecar,53,1.7685,79.0885,0.0,8.7668,9.362449999999999,5.3457
4,continuous,lv,,,,robot2-sidecar,54,1.7025,79.0615,0.0,8.7711,9.370650000000001,5.3504000000000005
4,continuous,lv,,,,robot2-sidecar,55,1.6640000000000001,79.2525,0.0,8.777750000000001,9.378449999999999,5.35395
4,continuous,lv,,,,robot2-sidecar,56,1.56,79.235,0.0,8.7797,9.38515,5.35625
4,continuous,lv,,,,robot2-sidecar,57,1.657,79.47999999999999,0.0,8.7818,9.391200000000001,5.35835
4,continuous,lv,,,,robot2-sidecar,58,1.5945,79.5515,0.0,8.7836,9.3972,5.36065
4,continuous,lv,,,,robot2-sidecar,59,2.6785,79.442,0.0,8.82365,9.40445,5.3656999999999995
4,continuous,lv,,,,robot2-sidecar,60,2.0555,79.1255,0.0,8.841800000000001,9.4129,5.372
4,continuous,lv,,,,robot2-sidecar,61,1.741,79.11949999999999,0.0,8.84385,9.4214,5.3779
4,continuous,lv,,,,robot2-sidecar,62,1.7515,79.1,0.0,8.84795,9.43075,5.38385
4,continuous,lv,,,,robot2-sidecar,63,1.8649999999999998,79.19500000000001,0.0,8.86035,9.4411,5.39125
4,continuous,lv,,,,robot2-sidecar,64,1.754,79.1405,0.0,8.866249999999999,9.4493,5.3956
4,continuous,lv,,,,robot2-sidecar,65,1.627,79.164,0.0,8.869800000000001,9.4565,5.39835
4,continuous,lv,,,,robot2-sidecar,66,1.582,79.0975,0.0,8.8722,9.4634,5.40075
4,continuous,lv,,,,robot2-sidecar,67,1.5905,79.192,0.0,8.873999999999999,9.46935,5.4032
4,continuous,lv,,,,robot2-sidecar,68,1.634,79.0795,0.0,8.8762,9.475399999999999,5.40545
4,continuous,lv,,,,robot2-sidecar,69,2.4035,79.137,0.0,8.91605,9.48255,5.41015
4,continuous,lv,,,,robot2-sidecar,70,2.0595,79.02799999999999,0.0,8.93485,9.4911,5.417
4,continuous,lv,,,,robot2-sidecar,71,1.764,79.04650000000001,0.0,8.9366,9.4998,5.4227
4,continuous,lv,,,,robot2-sidecar,72,1.848,79.10900000000001,0.0,8.94245,9.509400000000001,5.4293
4,continuous,lv,,,,robot2-sidecar,73,1.6510000000000002,79.1285,0.0,8.9458,9.5183,5.434900000000001
4,continuous,lv,,,,robot2-sidecar,74,1.7185,79.1575,0.0,8.95075,9.526399999999999,5.43935
4,continuous,lv,,,,robot2-sidecar,75,1.6595,79.28399999999999,0.0,8.9558,9.5338,5.4426000000000005
4,continuous,lv,,,,robot2-sidecar,76,1.659,79.39399999999999,0.0,8.95915,9.54065,5.44515
4,continuous,lv,,,,robot2-sidecar,77,1.654,79.5865,0.0,8.9609,9.5467,5.44745
4,continuous,lv,,,,robot2-sidecar,78,1.612,79.83099999999999,0.0,8.96325,9.5528,5.44985
4,continuous,lv,,,,robot2-sidecar,79,2.46,79.2775,0.0,9.003499999999999,9.56005,5.4546
4,continuous,lv,,,,robot2-sidecar,80,2.1855,79.0325,0.0,9.02205,9.56865,5.46125
4,continuous,lv,,,,robot2-sidecar,81,1.7495,78.8575,0.0,9.023950000000001,9.5772,5.46695
4,continuous,lv,,,,robot2-sidecar,82,1.879,79.00399999999999,0.0,9.03335,9.587050000000001,5.4738500000000005
4,continuous,lv,,,,robot2-sidecar,83,1.8695,78.97,0.0,9.0455,9.5969,5.480449999999999
4,continuous,lv,,,,robot2-sidecar,84,1.6955000000000002,78.904,0.0,9.05175,9.6051,5.4846
4,continuous,lv,,,,robot2-sidecar,85,1.614,78.9885,0.0,9.0558,9.612350000000001,5.4875
4,continuous,lv,,,,robot2-sidecar,86,1.5795,78.931,0.0,9.0581,9.61905,5.48985
4,continuous,lv,,,,robot2-sidecar,87,1.634736842105263,79.03631578947369,0.0,9.345736842105264,9.847000000000001,5.618842105263158
4,continuous,lv,,,,robot2-sidecar,88,1.616111111111111,78.94222222222223,0.0,8.815222222222223,9.369833333333334,5.344111111111111
4,continuous,lv,,,,robot2-sidecar,89,2.2570588235294116,79.03058823529412,0.0,9.723411764705883,10.158411764705882,5.793470588235294
4,continuous,lv,,,,robot2-sidecar,90,2.248125,78.936875,0.0,9.6534375,10.0534375,5.737375
4,continuous,lv,,,,robot2-sidecar,91,1.9614285714285715,78.86071428571428,0.0,7.5735,8.517357142857142,4.867428571428571
4,continuous,lv,,,,robot2-sidecar,92,1.8494444444444444,78.97944444444445,0.0,9.280055555555556,9.707666666666666,5.539888888888889
4,continuous,lv,,,,robot2-sidecar,93,1.7747368421052632,78.93368421052632,0.0,8.662105263157894,9.297,5.309631578947369
4,continuous,lv,,,,robot2-sidecar,94,1.7947368421052632,79.04421052631578,0.0,9.539894736842106,10.04378947368421,5.734105263157895
4,continuous,lv,,,,robot2-sidecar,95,1.5955,79.06899999999999,0.0,9.14855,9.68335,5.529249999999999
4,continuous,lv,,,,robot2-sidecar,96,1.7134999999999998,79.3215,0.0,9.1545,9.6905,5.5321
4,continuous,lv,,,,robot2-sidecar,97,1.653,79.28,0.0,9.15745,9.697149999999999,5.534599999999999
4,continuous,lv,,,,robot2-sidecar,98,1.5645,79.593,0.0,9.159049999999999,9.703050000000001,5.53675
4,continuous,lv,,,,robot2-sidecar,99,1.571578947368421,79.83526315789473,0.0,9.241473684210526,9.732947368421051,5.551947368421052
4,continuous,lv,,,,robot2-sidecar,100,2.525,79.822,0.0,9.202200000000001,9.716249999999999,5.5444
4,continuous,lv,,,,robot2-sidecar,101,2.0565,79.423,0.0,9.22115,9.72465,5.5508
4,continuous,lv,,,,robot2-sidecar,102,1.6634999999999998,79.314,0.0,9.2252,9.73335,5.55645
4,continuous,lv,,,,robot2-sidecar,103,1.7315,79.428,0.0,9.2296,9.7427,5.5625
4,continuous,lv,,,,robot2-sidecar,104,1.795,79.5495,0.0,9.2405,9.7524,5.5689
4,continuous,lv,,,,robot2-sidecar,105,1.7165,79.5295,0.0,9.2493,9.76065,5.57325
4,continuous,lv,,,,robot2-sidecar,106,1.585,79.287,0.0,9.25425,9.76795,5.57615
4,continuous,lv,,,,robot2-sidecar,107,1.6555,79.399,0.0,9.257,9.77465,5.5786
4,continuous,lv,,,,robot2-sidecar,108,1.5390000000000001,79.478,0.0,9.258799999999999,9.7807,5.58095
4,continuous,lv,,,,robot2-sidecar,109,1.609,79.4405,0.0,9.261199999999999,9.78675,5.5832500000000005
4,continuous,lv,,,,robot2-sidecar,110,2.4530000000000003,79.354,0.0,9.302299999999999,9.7941,5.58875
4,continuous,lv,,,,robot2-sidecar,111,2.1145,79.376,0.0,9.32145,9.803,5.5954999999999995
4,continuous,lv,,,,robot2-sidecar,112,1.7875,79.4735,0.0,9.323049999999999,9.81145,5.6009
4,continuous,lv,,,,robot2-sidecar,113,1.7899999999999998,79.5315,0.0,9.330549999999999,9.8214,5.6075
4,continuous,lv,,,,robot2-sidecar,114,1.8094999999999999,79.4115,0.0,9.339450000000001,9.8305,5.6134
4,continuous,lv,,,,robot2-sidecar,115,1.7574999999999998,79.389,0.0,9.3461,9.8388,5.61735
4,continuous,lv,,,,robot2-sidecar,116,1.6015000000000001,79.5275,0.0,9.35125,9.8458,5.6202
4,continuous,lv,,,,robot2-sidecar,117,1.6564999999999999,79.6165,0.0,9.3545,9.852599999999999,5.62275
4,continuous,lv,,,,robot2-sidecar,118,1.5895,79.7485,0.0,9.356449999999999,9.85855,5.62505
4,continuous,lv,,,,robot2-sidecar,119,1.668,79.99,0.0,9.3584,9.86435,5.62715
4,continuous,lv,,,,robot2-sidecar,120,1.7440000000000002,80.048,0.0,9.369200000000001,9.868300000000001,5.629
4,continuous,lv,,,,robot2-sidecar,121,1.4635,79.817,0.0,9.373000000000001,9.8692,5.6293999999999995
