n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,lv,,,,secaas,96,4.52,62.47,0.0,2.852,0.388,0.532
4,continuous,lv,,,,secaas,97,4.44,62.5,0.0,2.852,0.39,0.535
4,continuous,lv,,,,secaas,98,4.52,62.5,0.0,2.859,0.392,0.538
4,continuous,lv,,,,secaas,99,4.66,62.48,0.0,2.859,0.393,0.54
4,continuous,lv,,,,secaas,100,4.23,62.64,0.0,2.867,0.395,0.542
4,continuous,lv,,,,secaas,101,4.59,62.52,0.0,2.867,0.397,0.546
4,continuous,lv,,,,secaas,102,4.35,62.57,0.0,2.875,0.398,0.548
4,continuous,lv,,,,secaas,103,5.24,62.47,0.0,2.875,0.4,0.551
4,continuous,lv,,,,secaas,104,5.18,62.47,0.0,2.875,0.402,0.553
4,continuous,lv,,,,secaas,105,28.07,62.53,0.0,3.078,0.435,0.594
4,continuous,lv,,,,secaas,106,5.14,62.47,0.0,3.086,0.437,0.597
4,continuous,lv,,,,secaas,107,5.35,62.57,0.0,3.086,0.438,0.599
4,continuous,lv,,,,secaas,108,5.05,62.49,0.0,3.094,0.44,0.602
4,continuous,lv,,,,secaas,109,5.12,62.48,0.0,3.094,0.442,0.605
4,continuous,lv,,,,secaas,110,4.37,62.5,0.0,3.102,0.444,0.608
4,continuous,lv,,,,secaas,111,4.16,62.52,0.0,3.102,0.445,0.61
4,continuous,lv,,,,secaas,112,4.4,62.59,0.0,3.109,0.447,0.612
4,continuous,lv,,,,secaas,113,4.56,62.6,0.0,3.109,0.449,0.615
4,continuous,lv,,,,secaas,114,4.85,62.46,0.0,3.109,0.45,0.618
4,continuous,lv,,,,secaas,115,4.67,62.54,0.0,3.117,0.452,0.621
4,continuous,lv,,,,secaas,116,4.44,62.5,0.0,3.125,0.454,0.624
4,continuous,lv,,,,secaas,117,4.33,62.54,0.0,3.125,0.456,0.626
4,continuous,lv,,,,secaas,118,4.49,62.55,0.0,3.133,0.458,0.629
4,continuous,lv,,,,secaas,119,4.27,62.47,0.0,3.133,0.459,0.632
4,continuous,lv,,,,secaas,120,5.19,62.44,0.0,3.172,0.461,0.634
4,continuous,lv,,,,secaas,121,3.19,62.5,0.0,3.172,0.461,0.634
4,continuous,lv,,,,secaas,122,3.35,62.48,0.0,3.172,0.461,0.634
8,continuous,lv,,,,robot1-sidecar,0,0.0,76.52,0.0,0.016,0.128,0.117
8,continuous,lv,,,,robot1-sidecar,1,6.45,73.16,0.0,0.016,0.161,0.161
8,continuous,lv,,,,robot1-sidecar,2,3.54,72.63,0.0,0.02,0.188,0.189
8,continuous,lv,,,,robot1-sidecar,3,3.2,72.82,0.0,0.02,0.21,0.213
8,continuous,lv,,,,robot1-sidecar,4,3.14,75.92,0.0,0.066,0.234,0.241
8,continuous,lv,,,,robot1-sidecar,5,1.37,76.05,0.0,0.066,0.244,0.242
8,continuous,lv,,,,robot1-sidecar,6,1.38,76.43,0.0,0.07,0.253,0.245
8,continuous,lv,,,,robot1-sidecar,7,1.97,76.99,0.0,0.07,0.259,0.247
8,continuous,lv,,,,robot1-sidecar,8,1.36,77.38,0.0,0.074,0.268,0.25
8,continuous,lv,,,,robot1-sidecar,9,1.2,77.69,0.0,0.074,0.274,0.252
8,continuous,lv,,,,robot1-sidecar,10,1.79,77.87,0.0,0.078,0.28,0.254
8,continuous,lv,,,,robot1-sidecar,11,1.58,78.31,0.0,0.078,0.288,0.256
8,continuous,lv,,,,robot1-sidecar,12,1.28,78.63,0.0,0.082,0.294,0.258
8,continuous,lv,,,,robot1-sidecar,13,1.7,78.53,0.0,0.086,0.299,0.26
8,continuous,lv,,,,robot1-sidecar,14,2.06,78.78,0.0,0.086,0.308,0.263
8,continuous,lv,,,,robot1-sidecar,15,1.67,78.72,0.0,0.09,0.313,0.265
8,continuous,lv,,,,robot1-sidecar,16,1.22,79.03,0.0,0.09,0.32,0.268
8,continuous,lv,,,,robot1-sidecar,17,1.74,78.9,0.0,0.094,0.327,0.269
8,continuous,lv,,,,robot1-sidecar,18,1.69,78.97,0.0,0.094,0.334,0.272
8,continuous,lv,,,,robot1-sidecar,19,1.14,78.98,0.0,0.098,0.339,0.274
8,continuous,lv,,,,robot1-sidecar,20,1.76,79.39,0.0,0.098,0.348,0.277
8,continuous,lv,,,,robot1-sidecar,21,4.83,74.4,0.0,0.102,0.373,0.312
8,continuous,lv,,,,robot1-sidecar,22,2.79,74.64,0.0,0.105,0.397,0.337
8,continuous,lv,,,,robot1-sidecar,23,3.49,74.53,0.0,0.105,0.421,0.362
8,continuous,lv,,,,robot1-sidecar,24,3.11,74.87,0.0,0.109,0.45,0.394
8,continuous,lv,,,,robot1-sidecar,25,3.67,74.77,0.0,0.121,0.472,0.417
8,continuous,lv,,,,robot1-sidecar,26,1.71,75.23,0.0,0.121,0.481,0.419
8,continuous,lv,,,,robot1-sidecar,27,1.76,74.98,0.0,0.125,0.489,0.422
8,continuous,lv,,,,robot1-sidecar,28,1.84,74.8,0.0,0.125,0.494,0.424
8,continuous,lv,,,,robot1-sidecar,29,1.72,74.74,0.0,0.129,0.503,0.426
8,continuous,lv,,,,robot1-sidecar,30,1.83,74.76,0.0,0.129,0.509,0.428
8,continuous,lv,,,,robot1-sidecar,31,1.6,75.25,0.0,0.133,0.515,0.431
8,continuous,lv,,,,robot1-sidecar,32,1.69,75.04,0.0,0.133,0.523,0.433
8,continuous,lv,,,,robot1-sidecar,33,1.48,75.24,0.0,0.137,0.529,0.436
8,continuous,lv,,,,robot1-sidecar,34,1.69,74.81,0.0,0.137,0.535,0.438
8,continuous,lv,,,,robot1-sidecar,35,1.79,75.03,0.0,0.141,0.544,0.44
8,continuous,lv,,,,robot1-sidecar,36,1.66,75.43,0.0,0.141,0.549,0.442
8,continuous,lv,,,,robot1-sidecar,37,1.34,75.02,0.0,0.145,0.555,0.445
8,continuous,lv,,,,robot1-sidecar,38,1.72,74.8,0.0,0.145,0.562,0.446
8,continuous,lv,,,,robot1-sidecar,39,1.86,75.26,0.0,0.148,0.569,0.449
8,continuous,lv,,,,robot1-sidecar,41,1.69,74.87,0.0,0.148,0.574,0.451
8,continuous,lv,,,,robot1-sidecar,42,4.99,73.9,0.0,0.156,0.594,0.47
8,continuous,lv,,,,robot1-sidecar,43,3.45,74.05,0.0,0.156,0.616,0.494
8,continuous,lv,,,,robot1-sidecar,44,3.51,73.92,0.0,0.16,0.644,0.527
8,continuous,lv,,,,robot1-sidecar,45,3.5,73.93,0.0,0.16,0.669,0.553
8,continuous,lv,,,,robot1-sidecar,46,2.61,74.02,0.0,0.172,0.688,0.57
8,continuous,lv,,,,robot1-sidecar,47,1.68,73.92,0.0,0.172,0.695,0.572
8,continuous,lv,,,,robot1-sidecar,48,1.74,73.92,0.0,0.176,0.705,0.575
8,continuous,lv,,,,robot1-sidecar,49,1.71,74.49,0.0,0.176,0.71,0.576
8,continuous,lv,,,,robot1-sidecar,50,1.74,74.17,0.0,0.18,0.717,0.579
8,continuous,lv,,,,robot1-sidecar,51,1.72,74.03,0.0,0.18,0.724,0.581
8,continuous,lv,,,,robot1-sidecar,52,1.79,73.92,0.0,0.184,0.731,0.584
8,continuous,lv,,,,robot1-sidecar,53,1.76,74.23,0.0,0.184,0.736,0.586
8,continuous,lv,,,,robot1-sidecar,54,1.77,74.01,0.0,0.188,0.745,0.588
8,continuous,lv,,,,robot1-sidecar,55,1.62,73.92,0.0,0.188,0.75,0.59
8,continuous,lv,,,,robot1-sidecar,56,1.62,73.93,0.0,0.191,0.757,0.593
8,continuous,lv,,,,robot1-sidecar,57,1.18,73.93,0.0,0.191,0.765,0.595
8,continuous,lv,,,,robot1-sidecar,58,1.33,73.92,0.0,0.195,0.771,0.597
8,continuous,lv,,,,robot1-sidecar,59,1.68,74.41,0.0,0.195,0.776,0.599
8,continuous,lv,,,,robot1-sidecar,60,1.43,73.92,0.0,0.199,0.785,0.602
8,continuous,lv,,,,robot1-sidecar,61,1.76,73.93,0.0,0.199,0.791,0.604
8,continuous,lv,,,,robot1-sidecar,62,4.15,74.63,0.0,0.203,0.804,0.619
8,continuous,lv,,,,robot1-sidecar,63,3.77,74.67,0.0,0.207,0.84,0.667
8,continuous,lv,,,,robot1-sidecar,64,4.09,74.64,0.0,0.211,0.868,0.702
8,continuous,lv,,,,robot1-sidecar,65,3.51,74.65,0.0,0.211,0.891,0.728
8,continuous,lv,,,,robot1-sidecar,66,3.9,74.68,0.0,0.297,0.921,0.76
8,continuous,lv,,,,robot1-sidecar,67,1.61,74.68,0.0,0.297,0.928,0.762
8,continuous,lv,,,,robot1-sidecar,68,1.24,74.67,0.0,0.301,0.937,0.764
8,continuous,lv,,,,robot1-sidecar,69,1.36,74.94,0.0,0.301,0.946,0.766
8,continuous,lv,,,,robot1-sidecar,70,1.82,74.67,0.0,0.305,0.953,0.769
8,continuous,lv,,,,robot1-sidecar,71,1.55,74.67,0.0,0.305,0.958,0.771
8,continuous,lv,,,,robot1-sidecar,72,1.93,74.93,0.0,0.309,0.967,0.774
8,continuous,lv,,,,robot1-sidecar,73,1.74,74.72,0.0,0.309,0.972,0.775
8,continuous,lv,,,,robot1-sidecar,74,1.37,74.67,0.0,0.312,0.979,0.778
8,continuous,lv,,,,robot1-sidecar,75,1.74,74.67,0.0,0.312,0.987,0.78
8,continuous,lv,,,,robot1-sidecar,76,1.77,75.22,0.0,0.316,0.993,0.783
8,continuous,lv,,,,robot1-sidecar,77,1.75,75.3,0.0,0.316,1.0,0.785
8,continuous,lv,,,,robot1-sidecar,78,1.33,75.72,0.0,0.32,1.008,0.787
8,continuous,lv,,,,robot1-sidecar,79,1.14,75.74,0.0,0.32,1.013,0.789
8,continuous,lv,,,,robot1-sidecar,80,1.43,76.07,0.0,0.324,1.022,0.792
8,continuous,lv,,,,robot1-sidecar,81,1.71,76.64,0.0,0.324,1.027,0.794
8,continuous,lv,,,,robot1-sidecar,82,1.77,76.86,0.0,0.328,1.034,0.797
8,continuous,lv,,,,robot1-sidecar,83,5.51,75.47,0.0,0.332,1.07,0.846
8,continuous,lv,,,,robot1-sidecar,84,3.62,74.93,0.0,0.336,1.096,0.875
8,continuous,lv,,,,robot1-sidecar,85,3.33,75.18,0.0,0.336,1.118,0.901
8,continuous,lv,,,,robot1-sidecar,86,3.84,75.33,0.0,0.34,1.148,0.933
8,continuous,lv,,,,robot1-sidecar,87,3.33,75.19,0.0,0.34,1.171,0.959
8,continuous,lv,,,,robot1-sidecar,88,1.49,75.24,0.0,0.355,1.181,0.964
8,continuous,lv,,,,robot1-sidecar,89,1.71,74.99,0.0,0.355,1.19,0.966
8,continuous,lv,,,,robot1-sidecar,90,1.4,75.03,0.0,0.359,1.197,0.969
8,continuous,lv,,,,robot1-sidecar,91,1.21,74.94,0.0,0.363,1.203,0.971
8,continuous,lv,,,,robot1-sidecar,92,2.04,75.48,0.0,0.363,1.212,0.974
8,continuous,lv,,,,robot1-sidecar,93,1.38,74.96,0.0,0.367,1.217,0.975
8,continuous,lv,,,,robot1-sidecar,94,1.29,74.95,0.0,0.367,1.223,0.978
8,continuous,lv,,,,robot1-sidecar,95,1.76,74.95,0.0,0.371,1.231,0.98
8,continuous,lv,,,,robot1-sidecar,96,1.54,74.94,0.0,0.371,1.238,0.983
8,continuous,lv,,,,robot1-sidecar,97,1.65,75.22,0.0,0.375,1.243,0.985
8,continuous,lv,,,,robot1-sidecar,98,1.73,75.22,0.0,0.375,1.252,0.987
8,continuous,lv,,,,robot1-sidecar,99,1.73,74.98,0.0,0.379,1.257,0.989
8,continuous,lv,,,,robot1-sidecar,100,1.84,75.1,0.0,0.379,1.264,0.992
8,continuous,lv,,,,robot1-sidecar,101,1.23,75.23,0.0,0.383,1.272,0.994
8,continuous,lv,,,,robot1-sidecar,102,1.75,75.48,0.0,0.383,1.278,0.997
8,continuous,lv,,,,robot1-sidecar,103,4.97,78.62,0.0,0.391,1.303,1.031
8,continuous,lv,,,,robot1-sidecar,104,3.77,78.32,0.0,0.391,1.33,1.057
8,continuous,lv,,,,robot1-sidecar,105,3.08,78.39,0.0,0.422,1.35,1.08
8,continuous,lv,,,,robot1-sidecar,106,2.46,78.36,0.0,0.527,1.372,1.102
8,continuous,lv,,,,robot1-sidecar,107,1.16,78.38,0.0,0.531,1.383,1.105
8,continuous,lv,,,,robot1-sidecar,108,1.43,78.43,0.0,0.531,1.39,1.107
8,continuous,lv,,,,robot1-sidecar,109,1.79,78.7,0.0,0.535,1.398,1.11
8,continuous,lv,,,,robot1-sidecar,110,1.23,78.4,0.0,0.535,1.405,1.112
8,continuous,lv,,,,robot1-sidecar,111,1.71,78.7,0.0,0.539,1.412,1.114
8,continuous,lv,,,,robot1-sidecar,112,1.69,78.63,0.0,0.539,1.417,1.116
8,continuous,lv,,,,robot1-sidecar,113,1.74,78.39,0.0,0.543,1.426,1.119
8,continuous,lv,,,,robot1-sidecar,114,1.22,78.39,0.0,0.543,1.432,1.121
8,continuous,lv,,,,robot1-sidecar,115,1.68,78.98,0.0,0.547,1.438,1.123
8,continuous,lv,,,,robot1-sidecar,116,1.43,78.38,0.0,0.547,1.446,1.125
8,continuous,lv,,,,robot1-sidecar,117,1.71,78.49,0.0,0.551,1.452,1.128
8,continuous,lv,,,,robot1-sidecar,118,1.42,78.38,0.0,0.551,1.458,1.13
8,continuous,lv,,,,robot1-sidecar,120,1.72,78.63,0.0,0.555,1.467,1.133
8,continuous,lv,,,,robot1-sidecar,121,1.42,78.48,0.0,0.574,1.47,1.134
8,continuous,lv,,,,robot1-sidecar,122,1.45,78.58,0.0,0.574,1.47,1.134
8,continuous,lv,,,,robot1-sidecar,123,1.44,78.41,0.0,0.574,1.473,1.134
8,continuous,lv,,,,robot2-sidecar,0,5.02,65.99,0.0,0.016,0.161,0.16
8,continuous,lv,,,,robot2-sidecar,1,3.47,66.34,0.0,0.02,0.188,0.187
8,continuous,lv,,,,robot2-sidecar,2,2.67,66.65,0.0,0.02,0.209,0.212
8,continuous,lv,,,,robot2-sidecar,3,3.32,67.44,0.0,0.023,0.237,0.243
8,continuous,lv,,,,robot2-sidecar,4,3.87,42.82,0.0,0.023,0.262,0.268
8,continuous,lv,,,,robot2-sidecar,5,2.14,43.34,0.0,0.031,0.273,0.275
8,continuous,lv,,,,robot2-sidecar,6,1.96,43.09,0.0,0.031,0.28,0.277
8,continuous,lv,,,,robot2-sidecar,7,1.81,42.85,0.0,0.035,0.289,0.279
8,continuous,lv,,,,robot2-sidecar,8,1.68,42.89,0.0,0.035,0.294,0.281
8,continuous,lv,,,,robot2-sidecar,9,1.22,43.12,0.0,0.039,0.301,0.284
8,continuous,lv,,,,robot2-sidecar,10,1.67,43.02,0.0,0.039,0.309,0.286
8,continuous,lv,,,,robot2-sidecar,11,1.3,42.88,0.0,0.043,0.314,0.288
8,continuous,lv,,,,robot2-sidecar,12,1.66,42.9,0.0,0.047,0.319,0.29
8,continuous,lv,,,,robot2-sidecar,13,2.03,42.96,0.0,0.047,0.328,0.293
8,continuous,lv,,,,robot2-sidecar,14,1.11,42.88,0.0,0.051,0.334,0.294
8,continuous,lv,,,,robot2-sidecar,15,1.87,43.07,0.0,0.051,0.34,0.297
8,continuous,lv,,,,robot2-sidecar,16,1.34,43.23,0.0,0.055,0.348,0.299
8,continuous,lv,,,,robot2-sidecar,17,1.74,43.35,0.0,0.055,0.354,0.302
8,continuous,lv,,,,robot2-sidecar,18,1.62,43.25,0.0,0.059,0.36,0.304
8,continuous,lv,,,,robot2-sidecar,19,1.33,43.29,0.0,0.059,0.369,0.306
8,continuous,lv,,,,robot2-sidecar,20,5.17,53.96,0.0,0.062,0.393,0.339
8,continuous,lv,,,,robot2-sidecar,21,3.36,54.04,0.0,0.066,0.416,0.365
8,continuous,lv,,,,robot2-sidecar,22,2.82,54.22,0.0,0.07,0.44,0.388
8,continuous,lv,,,,robot2-sidecar,23,2.76,54.09,0.0,0.113,0.461,0.411
8,continuous,lv,,,,robot2-sidecar,24,2.18,54.25,0.0,0.117,0.47,0.413
8,continuous,lv,,,,robot2-sidecar,25,1.73,54.02,0.0,0.117,0.48,0.415
8,continuous,lv,,,,robot2-sidecar,26,1.82,54.02,0.0,0.121,0.487,0.418
8,continuous,lv,,,,robot2-sidecar,27,1.55,54.02,0.0,0.121,0.493,0.42
8,continuous,lv,,,,robot2-sidecar,28,1.51,54.27,0.0,0.125,0.502,0.423
8,continuous,lv,,,,robot2-sidecar,29,1.86,54.59,0.0,0.125,0.507,0.424
8,continuous,lv,,,,robot2-sidecar,30,1.83,54.59,0.0,0.129,0.514,0.427
8,continuous,lv,,,,robot2-sidecar,31,1.63,54.3,0.0,0.129,0.521,0.429
8,continuous,lv,,,,robot2-sidecar,32,1.49,54.2,0.0,0.133,0.528,0.432
8,continuous,lv,,,,robot2-sidecar,33,1.31,54.69,0.0,0.133,0.533,0.434
8,continuous,lv,,,,robot2-sidecar,34,1.82,55.25,0.0,0.137,0.542,0.436
8,continuous,lv,,,,robot2-sidecar,35,1.73,55.14,0.0,0.137,0.546,0.438
8,continuous,lv,,,,robot2-sidecar,36,1.82,55.43,0.0,0.141,0.553,0.44
8,continuous,lv,,,,robot2-sidecar,37,1.96,55.92,0.0,0.141,0.561,0.442
8,continuous,lv,,,,robot2-sidecar,38,1.28,55.88,0.0,0.145,0.567,0.445
8,continuous,lv,,,,robot2-sidecar,39,1.74,56.17,0.0,0.145,0.573,0.447
8,continuous,lv,,,,robot2-sidecar,40,3.72,70.86,0.0,0.148,0.592,0.466
8,continuous,lv,,,,robot2-sidecar,42,3.44,71.09,0.0,0.152,0.614,0.491
8,continuous,lv,,,,robot2-sidecar,43,3.24,70.84,0.0,0.156,0.643,0.523
8,continuous,lv,,,,robot2-sidecar,44,3.82,71.38,0.0,0.156,0.668,0.548
8,continuous,lv,,,,robot2-sidecar,45,2.35,71.07,0.0,0.168,0.686,0.566
8,continuous,lv,,,,robot2-sidecar,46,1.23,70.81,0.0,0.168,0.693,0.568
8,continuous,lv,,,,robot2-sidecar,47,1.75,71.32,0.0,0.172,0.703,0.571
8,continuous,lv,,,,robot2-sidecar,48,1.69,70.83,0.0,0.172,0.708,0.573
8,continuous,lv,,,,robot2-sidecar,49,1.7,71.32,0.0,0.176,0.715,0.575
8,continuous,lv,,,,robot2-sidecar,50,1.68,71.91,0.0,0.176,0.723,0.577
8,continuous,lv,,,,robot2-sidecar,51,1.79,71.16,0.0,0.18,0.729,0.58
8,continuous,lv,,,,robot2-sidecar,52,1.28,70.86,0.0,0.18,0.734,0.582
8,continuous,lv,,,,robot2-sidecar,53,1.37,71.61,0.0,0.184,0.743,0.584
8,continuous,lv,,,,robot2-sidecar,54,1.64,71.45,0.0,0.184,0.749,0.586
8,continuous,lv,,,,robot2-sidecar,55,1.67,71.4,0.0,0.188,0.755,0.589
8,continuous,lv,,,,robot2-sidecar,56,1.67,71.28,0.0,0.188,0.763,0.591
8,continuous,lv,,,,robot2-sidecar,57,1.32,71.44,0.0,0.191,0.77,0.594
8,continuous,lv,,,,robot2-sidecar,58,1.12,71.21,0.0,0.191,0.775,0.596
8,continuous,lv,,,,robot2-sidecar,59,1.8,70.99,0.0,0.195,0.784,0.598
8,continuous,lv,,,,robot2-sidecar,60,1.72,71.3,0.0,0.195,0.789,0.6
8,continuous,lv,,,,robot2-sidecar,61,4.51,74.96,0.0,0.199,0.802,0.614
8,continuous,lv,,,,robot2-sidecar,62,4.16,74.84,0.0,0.203,0.838,0.662
