container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,66,7.16,40.03,0.0,0.375,0.841,0.801
robot1-sidecar,67,6.14,40.03,0.0,0.375,0.85,0.806
robot1-sidecar,68,4.17,40.07,0.0,0.383,0.856,0.808
robot1-sidecar,69,4.45,40.03,0.0,0.383,0.863,0.811
robot1-sidecar,70,4.88,40.03,0.0,0.383,0.868,0.813
robot1-sidecar,71,4.22,40.04,0.0,0.391,0.875,0.815
robot1-sidecar,72,5.69,40.08,0.0,0.391,0.88,0.817
robot1-sidecar,73,5.05,40.03,0.0,0.398,0.886,0.82
robot1-sidecar,74,5.86,40.04,0.0,0.406,0.893,0.822
robot1-sidecar,75,4.78,25.75,0.0,0.406,0.898,0.824
robot1-sidecar,76,9.5,26.47,0.0,0.414,0.908,0.832
robot1-sidecar,77,10.21,29.81,0.0,0.43,0.942,0.881
robot1-sidecar,78,10.93,24.74,0.0,0.438,0.973,0.924
robot1-sidecar,79,8.82,24.87,0.0,0.438,0.994,0.949
robot1-sidecar,80,9.28,25.27,0.0,0.461,1.021,0.981
robot1-sidecar,81,8.82,25.28,0.0,0.461,1.043,1.006
robot1-sidecar,82,8.38,25.28,0.0,0.484,1.064,1.028
robot1-sidecar,83,4.47,25.28,0.0,0.484,1.07,1.03
robot1-sidecar,84,5.71,25.28,0.0,0.492,1.077,1.033
robot1-sidecar,85,3.89,25.27,0.0,0.492,1.083,1.035
robot1-sidecar,86,4.99,25.29,0.0,0.5,1.09,1.037
robot1-sidecar,87,4.82,25.28,0.0,0.5,1.096,1.039
robot1-sidecar,88,4.4,25.28,0.0,0.508,1.103,1.042
robot1-sidecar,89,4.47,25.4,0.0,0.508,1.109,1.044
robot1-sidecar,90,4.29,25.28,0.0,0.516,1.116,1.046
robot1-sidecar,91,4.33,25.33,0.0,0.516,1.122,1.048
robot1-sidecar,92,14.2,32.94,0.0,0.539,1.147,1.081
robot1-sidecar,93,7.92,32.96,0.0,0.539,1.169,1.106
robot1-sidecar,94,8.76,34.16,0.0,0.547,1.192,1.134
robot1-sidecar,95,8.42,37.38,0.0,0.547,1.214,1.159
robot1-sidecar,96,8.39,39.74,0.0,0.57,1.232,1.177
robot1-sidecar,97,4.16,35.96,0.0,0.57,1.238,1.179
robot1-sidecar,98,5.92,35.97,0.0,0.578,1.245,1.182
robot1-sidecar,99,4.71,35.97,0.0,0.578,1.25,1.184
robot1-sidecar,100,4.07,35.98,0.0,0.586,1.257,1.186
robot1-sidecar,101,5.11,35.99,0.0,0.586,1.262,1.189
robot1-sidecar,102,5.63,35.99,0.0,0.594,1.269,1.191
robot1-sidecar,103,4.08,35.99,0.0,0.594,1.274,1.193
robot1-sidecar,104,4.38,35.99,0.0,0.602,1.281,1.196
robot1-sidecar,105,4.36,35.99,0.0,0.602,1.286,1.197
robot1-sidecar,106,5.2,35.99,0.0,0.609,1.292,1.2
robot1-sidecar,107,12.33,39.46,0.0,0.617,1.31,1.223
robot1-sidecar,108,10.94,39.47,0.0,0.633,1.34,1.26
robot1-sidecar,109,8.13,39.35,0.0,0.633,1.361,1.285
robot1-sidecar,110,10.96,39.51,0.0,0.656,1.387,1.317
robot1-sidecar,112,7.76,35.46,0.0,0.656,1.408,1.341
robot1-sidecar,113,8.37,35.45,0.0,0.68,1.422,1.353
robot1-sidecar,114,4.54,35.46,0.0,0.68,1.429,1.355
robot1-sidecar,115,5.08,35.56,0.0,0.688,1.436,1.358
robot1-sidecar,116,4.17,35.43,0.0,0.688,1.441,1.36
robot1-sidecar,117,5.77,35.43,0.0,0.695,1.448,1.363
robot1-sidecar,118,4.23,35.43,0.0,0.695,1.453,1.364
robot1-sidecar,119,5.83,35.56,0.0,0.703,1.46,1.367
robot1-sidecar,120,5.9,35.43,0.0,0.703,1.465,1.369
robot1-sidecar,121,4.3,35.43,0.0,0.711,1.471,1.372
robot1-sidecar,122,4.89,35.44,0.0,0.711,1.477,1.374
robot1-sidecar,123,5.39,35.57,0.0,0.734,1.483,1.377
robot1-sidecar,124,4.87,35.47,0.0,0.734,1.489,1.378
robot2-sidecar,0,5.2,29.02,0.0,0.008,0.054,0.07
robot2-sidecar,1,8.39,31.06,0.0,0.016,0.073,0.091
robot2-sidecar,2,8.46,33.04,0.0,0.031,0.091,0.111
robot2-sidecar,3,5.74,33.3,0.0,0.031,0.099,0.113
robot2-sidecar,4,3.98,33.58,0.0,0.039,0.106,0.116
robot2-sidecar,5,4.56,33.89,0.0,0.039,0.111,0.118
robot2-sidecar,6,4.7,34.15,0.0,0.047,0.118,0.12
robot2-sidecar,7,4.72,34.38,0.0,0.047,0.123,0.122
robot2-sidecar,8,4.3,34.86,0.0,0.055,0.13,0.125
robot2-sidecar,9,4.0,34.93,0.0,0.055,0.135,0.127
robot2-sidecar,10,4.6,35.29,0.0,0.062,0.141,0.13
robot2-sidecar,11,4.2,35.86,0.0,0.062,0.147,0.131
robot2-sidecar,12,4.12,35.96,0.0,0.07,0.153,0.134
robot2-sidecar,13,4.57,36.02,0.0,0.07,0.158,0.136
robot2-sidecar,14,13.05,36.16,0.0,0.078,0.176,0.157
robot2-sidecar,15,8.13,36.54,0.0,0.078,0.196,0.18
robot2-sidecar,16,9.46,37.38,0.0,0.086,0.219,0.207
robot2-sidecar,17,8.46,38.5,0.0,0.086,0.24,0.229
robot2-sidecar,18,8.99,39.02,0.0,0.102,0.257,0.247
robot2-sidecar,19,4.93,39.1,0.0,0.102,0.264,0.249
robot2-sidecar,20,4.51,39.2,0.0,0.109,0.271,0.252
robot2-sidecar,21,4.75,39.41,0.0,0.109,0.276,0.254
robot2-sidecar,22,4.51,39.43,0.0,0.117,0.283,0.256
robot2-sidecar,23,3.9,39.6,0.0,0.117,0.288,0.258
robot2-sidecar,24,4.99,39.15,0.0,0.125,0.295,0.261
robot2-sidecar,25,5.25,39.04,0.0,0.125,0.3,0.263
robot2-sidecar,26,3.92,39.04,0.0,0.133,0.306,0.265
robot2-sidecar,27,4.94,39.04,0.0,0.133,0.312,0.267
robot2-sidecar,28,4.55,39.05,0.0,0.141,0.319,0.27
robot2-sidecar,29,11.15,39.22,0.0,0.141,0.33,0.279
robot2-sidecar,30,9.45,39.12,0.0,0.148,0.356,0.312
robot2-sidecar,31,9.1,39.26,0.0,0.148,0.378,0.336
robot2-sidecar,32,10.97,39.21,0.0,0.164,0.404,0.367
robot2-sidecar,33,9.36,39.23,0.0,0.164,0.425,0.391
robot2-sidecar,34,7.21,38.99,0.0,0.18,0.44,0.405
robot2-sidecar,35,4.61,39.0,0.0,0.18,0.446,0.407
robot2-sidecar,36,4.6,39.0,0.0,0.188,0.453,0.409
robot2-sidecar,37,3.89,39.0,0.0,0.188,0.458,0.411
robot2-sidecar,38,4.95,39.0,0.0,0.195,0.465,0.414
robot2-sidecar,39,4.16,39.0,0.0,0.195,0.47,0.416
robot2-sidecar,41,4.14,39.0,0.0,0.203,0.477,0.418
robot2-sidecar,42,4.52,39.13,0.0,0.203,0.482,0.42
robot2-sidecar,43,4.3,39.13,0.0,0.211,0.489,0.423
robot2-sidecar,44,4.59,39.04,0.0,0.211,0.494,0.425
robot2-sidecar,45,4.61,39.02,0.0,0.219,0.499,0.427
robot2-sidecar,46,11.98,39.03,0.0,0.219,0.525,0.463
robot2-sidecar,47,7.82,39.04,0.0,0.227,0.551,0.495
robot2-sidecar,48,9.34,39.21,0.0,0.227,0.571,0.518
robot2-sidecar,49,8.33,39.18,0.0,0.242,0.597,0.548
robot2-sidecar,50,8.26,39.36,0.0,0.242,0.618,0.573
robot2-sidecar,51,6.47,39.32,0.0,0.258,0.63,0.581
robot2-sidecar,52,4.69,39.33,0.0,0.258,0.636,0.583
robot2-sidecar,53,5.75,39.32,0.0,0.266,0.643,0.586
robot2-sidecar,54,3.79,39.32,0.0,0.266,0.648,0.588
robot2-sidecar,55,4.65,39.32,0.0,0.273,0.655,0.59
robot2-sidecar,56,4.19,39.32,0.0,0.273,0.66,0.592
robot2-sidecar,57,5.47,39.33,0.0,0.281,0.667,0.595
robot2-sidecar,58,4.01,39.33,0.0,0.281,0.672,0.597
robot2-sidecar,59,4.65,39.33,0.0,0.289,0.679,0.599
robot2-sidecar,60,4.59,39.33,0.0,0.289,0.684,0.601
robot2-sidecar,61,11.7,44.42,0.0,0.297,0.7,0.62
robot2-sidecar,62,9.49,44.43,0.0,0.297,0.73,0.663
robot2-sidecar,63,8.2,44.55,0.0,0.305,0.754,0.691
robot2-sidecar,64,7.85,44.45,0.0,0.305,0.775,0.716
robot2-sidecar,65,10.23,39.88,0.0,0.32,0.802,0.747
robot2-sidecar,66,7.39,40.01,0.0,0.336,0.823,0.771
robot2-sidecar,67,5.43,39.89,0.0,0.344,0.832,0.776
robot2-sidecar,68,5.13,39.88,0.0,0.344,0.838,0.778
robot2-sidecar,69,4.44,39.88,0.0,0.352,0.845,0.78
robot2-sidecar,70,4.38,39.88,0.0,0.359,0.85,0.783
robot2-sidecar,71,5.04,39.89,0.0,0.359,0.856,0.785
robot2-sidecar,72,4.55,39.88,0.0,0.367,0.861,0.787
robot2-sidecar,73,4.62,39.88,0.0,0.367,0.868,0.789
robot2-sidecar,74,3.82,39.88,0.0,0.375,0.873,0.791
robot2-sidecar,75,5.4,39.88,0.0,0.375,0.879,0.794
robot2-sidecar,76,8.76,40.01,0.0,0.383,0.885,0.796
robot2-sidecar,77,10.08,39.89,0.0,0.383,0.917,0.841
robot2-sidecar,78,9.24,39.91,0.0,0.391,0.946,0.883
robot2-sidecar,79,8.17,39.91,0.0,0.391,0.969,0.909
robot2-sidecar,80,9.61,35.32,0.0,0.414,0.996,0.94
robot2-sidecar,81,7.34,35.44,0.0,0.414,1.017,0.964
robot2-sidecar,82,8.15,35.32,0.0,0.438,1.037,0.986
robot2-sidecar,83,4.14,35.31,0.0,0.438,1.044,0.988
robot2-sidecar,84,5.56,35.31,0.0,0.445,1.051,0.991
robot2-sidecar,85,4.2,35.31,0.0,0.445,1.057,0.993
robot2-sidecar,86,4.25,35.57,0.0,0.453,1.064,0.996
robot2-sidecar,87,4.64,25.54,0.0,0.453,1.07,0.997
robot2-sidecar,88,4.99,25.54,0.0,0.461,1.077,1.0
robot2-sidecar,89,5.97,25.58,0.0,0.461,1.083,1.002
robot2-sidecar,90,4.93,25.54,0.0,0.469,1.09,1.005
robot2-sidecar,91,3.88,25.54,0.0,0.469,1.096,1.007
robot2-sidecar,92,12.19,32.77,0.0,0.477,1.115,1.029
robot2-sidecar,93,7.73,32.77,0.0,0.477,1.136,1.053
robot2-sidecar,94,8.27,33.43,0.0,0.5,1.161,1.083
robot2-sidecar,95,9.26,36.38,0.0,0.5,1.182,1.108
robot2-sidecar,96,7.38,38.6,0.0,0.523,1.2,1.126
robot2-sidecar,97,5.15,39.02,0.0,0.523,1.206,1.128
robot2-sidecar,98,4.66,39.37,0.0,0.531,1.214,1.131
robot2-sidecar,99,5.16,39.07,0.0,0.531,1.219,1.133
robot2-sidecar,100,4.89,39.03,0.0,0.539,1.225,1.135
robot2-sidecar,101,4.68,39.17,0.0,0.539,1.231,1.137
robot2-sidecar,102,4.79,39.04,0.0,0.547,1.237,1.14
robot2-sidecar,103,4.1,39.08,0.0,0.547,1.242,1.142
robot2-sidecar,104,5.05,39.33,0.0,0.555,1.249,1.144
robot2-sidecar,105,4.96,39.08,0.0,0.555,1.254,1.146
robot2-sidecar,106,4.65,39.09,0.0,0.562,1.261,1.149
robot2-sidecar,107,10.33,39.11,0.0,0.562,1.272,1.161
robot2-sidecar,108,9.34,39.11,0.0,0.57,1.3,1.197
robot2-sidecar,109,8.48,39.11,0.0,0.57,1.321,1.222
robot2-sidecar,110,9.44,39.14,0.0,0.594,1.348,1.253
robot2-sidecar,111,9.56,40.46,0.0,0.594,1.369,1.277
robot2-sidecar,113,8.26,35.87,0.0,0.617,1.383,1.29
robot2-sidecar,114,4.45,35.75,0.0,0.617,1.389,1.292
robot2-sidecar,115,4.07,35.75,0.0,0.625,1.396,1.294
robot2-sidecar,116,4.53,35.75,0.0,0.625,1.402,1.296
robot2-sidecar,117,5.62,35.75,0.0,0.633,1.408,1.299
robot2-sidecar,118,4.22,35.75,0.0,0.633,1.413,1.301
robot2-sidecar,119,5.89,35.9,0.0,0.641,1.42,1.304
robot2-sidecar,120,5.57,35.77,0.0,0.641,1.426,1.305
robot2-sidecar,121,4.21,35.77,0.0,0.648,1.432,1.308
robot2-sidecar,122,4.73,35.77,0.0,0.648,1.438,1.31
robot2-sidecar,123,4.4,35.77,0.0,0.656,1.444,1.313
robot2-sidecar,124,4.81,35.78,0.0,0.672,1.45,1.315
robot2-sidecar,125,4.47,35.78,0.0,0.68,1.456,1.317
robot3-sidecar,0,5.73,29.36,0.0,0.008,0.056,0.073
robot3-sidecar,1,9.59,31.82,0.0,0.016,0.077,0.096
robot3-sidecar,2,9.12,33.98,0.0,0.031,0.097,0.117
robot3-sidecar,3,4.71,34.38,0.0,0.031,0.104,0.119
robot3-sidecar,4,5.65,34.31,0.0,0.039,0.109,0.121
robot3-sidecar,5,5.03,34.66,0.0,0.039,0.115,0.123
robot3-sidecar,6,3.88,34.96,0.0,0.047,0.122,0.126
robot3-sidecar,7,4.51,35.2,0.0,0.047,0.127,0.128
robot3-sidecar,8,4.86,35.52,0.0,0.055,0.134,0.131
robot3-sidecar,9,4.55,35.84,0.0,0.055,0.139,0.133
robot3-sidecar,10,5.69,36.18,0.0,0.062,0.145,0.135
robot3-sidecar,11,3.95,36.3,0.0,0.062,0.151,0.137
robot3-sidecar,12,4.93,36.32,0.0,0.07,0.157,0.14
robot3-sidecar,13,4.49,36.33,0.0,0.07,0.162,0.142
robot3-sidecar,14,11.29,36.48,0.0,0.078,0.181,0.163
robot3-sidecar,15,8.59,36.91,0.0,0.078,0.202,0.187
robot3-sidecar,16,10.93,37.73,0.0,0.094,0.226,0.217
robot3-sidecar,17,8.86,38.81,0.0,0.094,0.247,0.24
robot3-sidecar,18,8.32,39.28,0.0,0.109,0.265,0.259
robot3-sidecar,19,4.52,39.39,0.0,0.109,0.271,0.26
robot3-sidecar,20,5.01,39.52,0.0,0.117,0.278,0.263
robot3-sidecar,21,4.12,39.62,0.0,0.117,0.284,0.265
robot3-sidecar,22,5.5,38.87,0.0,0.125,0.29,0.268
robot3-sidecar,23,4.79,38.87,0.0,0.125,0.296,0.27
robot3-sidecar,24,5.47,38.87,0.0,0.133,0.302,0.272
robot3-sidecar,25,4.67,38.87,0.0,0.133,0.308,0.274
robot3-sidecar,26,4.65,38.88,0.0,0.141,0.315,0.277
robot3-sidecar,27,4.89,38.88,0.0,0.141,0.321,0.279
robot3-sidecar,28,4.51,38.9,0.0,0.148,0.328,0.281
robot3-sidecar,29,10.96,38.91,0.0,0.148,0.338,0.291
robot3-sidecar,30,10.31,38.91,0.0,0.156,0.366,0.325
robot3-sidecar,31,7.72,38.92,0.0,0.156,0.387,0.349
robot3-sidecar,32,9.99,38.93,0.0,0.164,0.411,0.377
robot3-sidecar,33,8.02,38.94,0.0,0.164,0.433,0.401
robot3-sidecar,34,7.62,38.98,0.0,0.18,0.446,0.414
robot3-sidecar,35,3.79,39.16,0.0,0.18,0.452,0.416
robot3-sidecar,36,4.87,39.17,0.0,0.188,0.459,0.419
robot3-sidecar,37,4.04,39.17,0.0,0.188,0.465,0.421
robot3-sidecar,38,4.23,39.18,0.0,0.195,0.471,0.423
robot3-sidecar,39,4.51,39.18,0.0,0.195,0.476,0.425
robot3-sidecar,41,4.19,39.18,0.0,0.203,0.483,0.428
robot3-sidecar,42,4.25,39.18,0.0,0.203,0.488,0.43
robot3-sidecar,43,5.46,39.19,0.0,0.211,0.495,0.433
robot3-sidecar,44,5.85,39.19,0.0,0.211,0.5,0.434
robot3-sidecar,45,4.14,39.31,0.0,0.219,0.507,0.437
robot3-sidecar,46,12.07,39.34,0.0,0.219,0.533,0.473
robot3-sidecar,47,8.12,39.21,0.0,0.227,0.559,0.506
robot3-sidecar,48,9.1,39.34,0.0,0.227,0.58,0.53
robot3-sidecar,49,8.88,39.36,0.0,0.242,0.606,0.561
robot3-sidecar,50,9.67,39.02,0.0,0.242,0.627,0.585
robot3-sidecar,51,6.37,38.9,0.0,0.258,0.639,0.594
robot3-sidecar,52,4.41,39.02,0.0,0.258,0.646,0.596
robot3-sidecar,53,4.0,38.9,0.0,0.266,0.652,0.599
robot3-sidecar,54,4.42,38.9,0.0,0.266,0.658,0.601
robot3-sidecar,55,4.07,38.9,0.0,0.273,0.664,0.603
robot3-sidecar,56,4.42,38.91,0.0,0.273,0.67,0.605
robot3-sidecar,57,4.5,38.9,0.0,0.281,0.676,0.608
robot3-sidecar,58,4.89,38.91,0.0,0.281,0.681,0.61
robot3-sidecar,59,4.94,38.9,0.0,0.289,0.688,0.613
robot3-sidecar,60,4.99,38.9,0.0,0.289,0.693,0.614
robot3-sidecar,61,10.96,44.32,0.0,0.297,0.708,0.633
robot3-sidecar,62,10.18,44.3,0.0,0.297,0.74,0.678
robot3-sidecar,63,7.54,44.31,0.0,0.305,0.764,0.706
robot3-sidecar,64,6.73,44.44,0.0,0.305,0.785,0.731
robot3-sidecar,65,10.96,39.63,0.0,0.336,0.812,0.763
robot3-sidecar,66,8.54,39.65,0.0,0.359,0.833,0.787
robot3-sidecar,67,5.32,39.63,0.0,0.359,0.842,0.792
robot3-sidecar,68,4.12,39.64,0.0,0.367,0.848,0.794
robot3-sidecar,69,4.39,39.64,0.0,0.367,0.855,0.796
robot3-sidecar,70,5.41,39.64,0.0,0.375,0.86,0.798
robot3-sidecar,71,4.52,39.77,0.0,0.375,0.867,0.801
robot3-sidecar,72,4.62,39.64,0.0,0.383,0.872,0.803
robot3-sidecar,73,5.57,39.65,0.0,0.383,0.878,0.805
robot3-sidecar,74,5.77,39.65,0.0,0.383,0.884,0.807
robot3-sidecar,75,4.15,39.65,0.0,0.391,0.89,0.81
robot3-sidecar,76,9.62,31.73,0.0,0.398,0.897,0.813
robot3-sidecar,77,10.3,28.18,0.0,0.398,0.928,0.858
robot3-sidecar,78,10.72,25.24,0.0,0.406,0.961,0.902
robot3-sidecar,79,8.63,25.4,0.0,0.406,0.982,0.927
robot3-sidecar,80,9.67,25.69,0.0,0.43,1.008,0.958
robot3-sidecar,81,9.6,25.72,0.0,0.43,1.03,0.983
robot3-sidecar,82,8.15,25.73,0.0,0.453,1.051,1.006
robot3-sidecar,83,4.76,25.73,0.0,0.453,1.057,1.008
robot3-sidecar,84,5.64,25.73,0.0,0.461,1.064,1.01
robot3-sidecar,85,4.03,25.72,0.0,0.461,1.07,1.012
robot3-sidecar,86,5.06,25.77,0.0,0.469,1.077,1.015
robot3-sidecar,87,4.32,25.73,0.0,0.469,1.083,1.017
robot3-sidecar,88,4.36,25.72,0.0,0.477,1.09,1.019
robot3-sidecar,89,4.6,25.85,0.0,0.477,1.096,1.021
robot3-sidecar,90,4.81,26.05,0.0,0.484,1.103,1.024
robot3-sidecar,91,4.98,26.21,0.0,0.484,1.109,1.026
robot3-sidecar,92,12.23,33.35,0.0,0.492,1.129,1.05
robot3-sidecar,93,8.92,33.36,0.0,0.492,1.151,1.075
robot3-sidecar,94,9.28,28.95,0.0,0.516,1.178,1.107
robot3-sidecar,95,8.31,29.07,0.0,0.516,1.199,1.132
robot3-sidecar,96,8.23,29.07,0.0,0.539,1.217,1.15
robot3-sidecar,97,4.32,29.14,0.0,0.539,1.223,1.151
robot3-sidecar,98,5.75,29.28,0.0,0.547,1.23,1.154
robot3-sidecar,99,4.76,29.47,0.0,0.547,1.236,1.156
robot3-sidecar,100,5.44,24.37,0.0,0.555,1.242,1.159
robot3-sidecar,101,3.8,24.38,0.0,0.555,1.247,1.161
robot3-sidecar,102,5.05,24.26,0.0,0.562,1.254,1.163
robot3-sidecar,103,4.25,24.27,0.0,0.562,1.259,1.165
robot3-sidecar,104,5.06,24.27,0.0,0.57,1.266,1.168
robot3-sidecar,105,4.68,24.27,0.0,0.57,1.271,1.17
robot3-sidecar,106,4.92,24.41,0.0,0.578,1.278,1.172
robot3-sidecar,107,14.49,27.33,0.0,0.578,1.287,1.181
robot3-sidecar,108,10.54,29.02,0.0,0.586,1.315,1.218
robot3-sidecar,109,8.32,32.04,0.0,0.586,1.336,1.242
robot3-sidecar,110,9.45,25.41,0.0,0.633,1.363,1.275
robot3-sidecar,111,8.62,25.59,0.0,0.633,1.384,1.3
robot3-sidecar,113,7.62,25.88,0.0,0.664,1.398,1.312
robot3-sidecar,114,4.31,25.9,0.0,0.664,1.405,1.314
robot3-sidecar,115,4.28,25.91,0.0,0.672,1.412,1.316
robot3-sidecar,116,3.92,25.9,0.0,0.672,1.417,1.318
robot3-sidecar,117,4.53,26.03,0.0,0.68,1.424,1.321
robot3-sidecar,118,5.01,25.95,0.0,0.68,1.429,1.323
robot3-sidecar,119,4.56,25.92,0.0,0.688,1.436,1.326
robot3-sidecar,120,3.91,25.92,0.0,0.688,1.441,1.328
robot3-sidecar,121,4.62,25.92,0.0,0.695,1.448,1.33
robot3-sidecar,122,4.5,25.93,0.0,0.695,1.453,1.332
robot3-sidecar,123,4.11,25.92,0.0,0.703,1.459,1.335
robot3-sidecar,124,5.0,25.91,0.0,0.727,1.465,1.337
robot3-sidecar,125,4.26,26.04,0.0,0.734,1.471,1.34
robot3-sidecar,126,4.35,25.91,0.0,0.734,1.477,1.342
robot4-sidecar,0,6.58,28.87,0.0,0.008,0.054,0.07
robot4-sidecar,1,8.32,31.21,0.0,0.016,0.076,0.093
robot4-sidecar,2,9.25,33.49,0.0,0.031,0.096,0.116
robot4-sidecar,3,4.18,33.73,0.0,0.031,0.103,0.118
robot4-sidecar,4,4.57,33.91,0.0,0.039,0.108,0.119
robot4-sidecar,5,4.18,34.3,0.0,0.039,0.114,0.122
robot4-sidecar,6,4.35,34.63,0.0,0.047,0.121,0.125
robot4-sidecar,7,4.05,34.88,0.0,0.047,0.126,0.127
robot4-sidecar,8,5.11,35.25,0.0,0.055,0.133,0.129
robot4-sidecar,9,3.72,35.53,0.0,0.055,0.138,0.131
robot4-sidecar,10,4.2,36.03,0.0,0.062,0.144,0.134
robot4-sidecar,11,4.38,36.04,0.0,0.062,0.15,0.136
robot4-sidecar,12,4.04,36.14,0.0,0.07,0.156,0.138
robot4-sidecar,13,4.56,36.18,0.0,0.07,0.162,0.14
robot4-sidecar,14,10.38,36.37,0.0,0.078,0.177,0.157
robot4-sidecar,15,8.36,36.49,0.0,0.078,0.198,0.181
robot4-sidecar,16,10.55,37.8,0.0,0.102,0.223,0.212
robot4-sidecar,17,8.88,38.55,0.0,0.102,0.244,0.236
robot4-sidecar,18,7.92,39.06,0.0,0.117,0.262,0.254
robot4-sidecar,19,4.13,39.28,0.0,0.117,0.269,0.256
robot4-sidecar,20,5.14,39.36,0.0,0.125,0.276,0.259
robot4-sidecar,21,4.33,39.41,0.0,0.125,0.281,0.261
robot4-sidecar,22,5.91,38.73,0.0,0.133,0.288,0.264
robot4-sidecar,23,4.43,38.69,0.0,0.133,0.293,0.265
