container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,32,26.58,53.36,0.0,0.234,0.121,0.179
robot1-sidecar,33,27.72,53.36,0.0,0.234,0.126,0.187
robot1-sidecar,34,32.8,53.57,0.0,0.234,0.135,0.2
robot1-sidecar,35,30.95,53.62,0.0,0.234,0.142,0.211
robot1-sidecar,36,35.04,53.65,0.0,0.234,0.15,0.224
robot1-sidecar,37,31.18,53.61,0.0,0.234,0.158,0.236
robot1-sidecar,38,33.68,53.79,0.0,0.234,0.165,0.248
robot1-sidecar,39,30.76,53.76,0.0,0.234,0.172,0.26
robot1-sidecar,40,30.88,54.13,0.0,0.234,0.18,0.273
robot1-sidecar,42,29.85,53.66,0.0,0.234,0.187,0.284
robot1-sidecar,43,29.05,53.87,0.0,0.234,0.193,0.295
robot1-sidecar,44,32.05,53.71,0.0,0.234,0.2,0.306
robot1-sidecar,45,30.39,53.81,0.0,0.234,0.207,0.317
robot1-sidecar,46,27.36,53.86,0.0,0.234,0.212,0.326
robot1-sidecar,47,32.01,54.71,0.0,0.234,0.22,0.338
robot1-sidecar,48,28.88,55.04,0.0,0.234,0.226,0.349
robot1-sidecar,49,29.38,53.79,0.0,0.234,0.233,0.36
robot1-sidecar,50,29.82,53.77,0.0,0.234,0.24,0.371
robot1-sidecar,51,30.77,53.91,0.0,0.234,0.246,0.382
robot1-sidecar,52,32.92,53.92,0.0,0.234,0.254,0.394
robot1-sidecar,53,30.16,54.02,0.0,0.234,0.261,0.406
robot1-sidecar,54,32.46,53.83,0.0,0.234,0.268,0.418
robot1-sidecar,55,37.62,54.14,0.0,0.234,0.279,0.434
robot1-sidecar,56,38.22,54.15,0.0,0.234,0.29,0.45
robot1-sidecar,57,35.0,54.25,0.0,0.234,0.298,0.464
robot1-sidecar,58,35.97,54.18,0.0,0.234,0.307,0.479
robot1-sidecar,59,36.97,54.19,0.0,0.234,0.316,0.495
robot1-sidecar,60,37.47,54.16,0.0,0.234,0.327,0.512
robot1-sidecar,61,31.12,54.37,0.0,0.234,0.335,0.525
robot1-sidecar,62,30.38,54.24,0.0,0.234,0.342,0.537
robot1-sidecar,63,35.49,54.33,0.0,0.234,0.352,0.553
robot1-sidecar,64,33.51,54.55,0.0,0.234,0.361,0.569
robot1-sidecar,65,34.69,54.35,0.0,0.234,0.371,0.584
robot1-sidecar,66,35.14,54.27,0.0,0.234,0.38,0.6
robot1-sidecar,67,34.11,54.38,0.0,0.234,0.39,0.616
robot1-sidecar,68,33.88,54.29,0.0,0.234,0.4,0.632
robot1-sidecar,69,34.06,54.46,0.0,0.234,0.409,0.646
robot1-sidecar,70,36.09,54.3,0.0,0.234,0.418,0.662
robot1-sidecar,71,33.41,54.35,0.0,0.234,0.428,0.678
robot1-sidecar,72,38.94,54.38,0.0,0.234,0.438,0.694
robot1-sidecar,73,33.1,54.53,0.0,0.234,0.447,0.71
robot1-sidecar,74,33.57,54.57,0.0,0.234,0.455,0.723
robot1-sidecar,75,37.19,55.48,0.0,0.234,0.465,0.739
robot1-sidecar,76,35.26,54.45,0.0,0.234,0.474,0.753
robot1-sidecar,77,37.6,54.68,0.0,0.234,0.487,0.774
robot1-sidecar,78,39.93,54.89,0.0,0.234,0.499,0.793
robot1-sidecar,79,34.9,54.58,0.0,0.234,0.508,0.808
robot1-sidecar,80,35.1,54.59,0.0,0.234,0.519,0.825
robot1-sidecar,81,33.75,54.71,0.0,0.234,0.528,0.84
robot1-sidecar,82,35.06,54.68,0.0,0.234,0.537,0.855
robot1-sidecar,83,36.57,54.79,0.0,0.234,0.546,0.871
robot1-sidecar,84,35.1,54.88,0.0,0.234,0.556,0.887
robot1-sidecar,85,32.48,54.64,0.0,0.234,0.564,0.899
robot1-sidecar,86,35.28,54.8,0.0,0.234,0.573,0.914
robot1-sidecar,87,36.9,54.7,0.0,0.234,0.583,0.929
robot1-sidecar,88,31.8,54.66,0.0,0.234,0.591,0.943
robot1-sidecar,89,34.78,54.73,0.0,0.234,0.601,0.958
robot1-sidecar,90,36.58,54.78,0.0,0.234,0.612,0.975
robot1-sidecar,91,34.94,54.68,0.0,0.234,0.623,0.992
robot1-sidecar,92,35.85,54.7,0.0,0.234,0.633,1.008
robot1-sidecar,93,33.64,54.74,0.0,0.234,0.643,1.023
robot1-sidecar,94,36.24,55.13,0.0,0.234,0.653,1.039
robot1-sidecar,95,30.68,54.75,0.0,0.234,0.66,1.052
robot1-sidecar,96,33.78,54.78,0.0,0.234,0.67,1.068
robot1-sidecar,97,32.71,54.64,0.0,0.234,0.678,1.08
robot1-sidecar,98,31.29,54.67,0.0,0.234,0.685,1.092
robot1-sidecar,99,39.93,54.78,0.0,0.242,0.697,1.112
robot1-sidecar,100,37.79,54.74,0.0,0.242,0.709,1.13
robot1-sidecar,101,33.98,54.77,0.0,0.242,0.719,1.146
robot1-sidecar,102,31.01,54.77,0.0,0.242,0.727,1.158
robot1-sidecar,103,34.8,54.93,0.0,0.242,0.737,1.175
robot1-sidecar,104,35.88,54.79,0.0,0.242,0.747,1.191
robot1-sidecar,105,35.15,54.8,0.0,0.242,0.756,1.207
robot1-sidecar,106,35.27,54.91,0.0,0.242,0.766,1.222
robot1-sidecar,107,30.27,54.81,0.0,0.242,0.773,1.234
robot1-sidecar,108,34.49,54.82,0.0,0.242,0.782,1.25
robot1-sidecar,109,33.72,54.83,0.0,0.242,0.791,1.265
robot1-sidecar,110,34.38,54.93,0.0,0.242,0.8,1.279
robot1-sidecar,111,36.37,54.83,0.0,0.242,0.81,1.295
robot1-sidecar,112,33.09,55.11,0.0,0.242,0.818,1.31
robot1-sidecar,113,35.99,54.83,0.0,0.242,0.828,1.326
robot1-sidecar,114,32.74,54.97,0.0,0.242,0.836,1.34
robot1-sidecar,115,35.73,54.78,0.0,0.242,0.847,1.357
robot1-sidecar,116,35.5,54.86,0.0,0.242,0.855,1.37
robot1-sidecar,117,30.33,54.84,0.0,0.242,0.862,1.382
robot1-sidecar,118,26.53,54.36,0.0,0.242,0.869,1.393
robot1-sidecar,119,7.12,54.36,0.0,0.242,0.871,1.395
robot1-sidecar,120,6.17,54.36,0.0,0.242,0.873,1.399
robot1-sidecar,121,6.49,54.36,0.0,0.25,0.875,1.402
robot2-sidecar,0,15.78,52.55,0.0,0.203,0.014,0.018
robot2-sidecar,1,21.46,52.63,0.0,0.203,0.016,0.02
robot2-sidecar,2,19.96,52.49,0.0,0.234,0.017,0.022
robot2-sidecar,3,20.73,52.55,0.0,0.234,0.019,0.024
robot2-sidecar,4,20.73,52.54,0.0,0.234,0.02,0.027
robot2-sidecar,5,20.74,52.51,0.0,0.234,0.022,0.029
robot2-sidecar,6,19.66,52.54,0.0,0.234,0.024,0.032
robot2-sidecar,7,20.13,52.61,0.0,0.234,0.025,0.034
robot2-sidecar,8,18.93,52.57,0.0,0.234,0.027,0.036
robot2-sidecar,9,22.12,52.59,0.0,0.234,0.028,0.038
robot2-sidecar,10,19.81,52.56,0.0,0.234,0.03,0.041
robot2-sidecar,11,21.24,52.59,0.0,0.234,0.031,0.043
robot2-sidecar,12,20.94,52.76,0.0,0.234,0.033,0.045
robot2-sidecar,13,20.91,52.65,0.0,0.234,0.034,0.047
robot2-sidecar,14,20.62,52.62,0.0,0.234,0.036,0.05
robot2-sidecar,15,20.55,52.59,0.0,0.234,0.038,0.052
robot2-sidecar,16,29.55,53.07,0.0,0.234,0.045,0.062
robot2-sidecar,17,27.11,53.17,0.0,0.234,0.049,0.07
robot2-sidecar,18,28.76,53.05,0.0,0.234,0.056,0.079
robot2-sidecar,19,27.75,53.1,0.0,0.234,0.061,0.087
robot2-sidecar,20,25.89,53.14,0.0,0.234,0.064,0.093
robot2-sidecar,21,25.51,53.32,0.0,0.234,0.069,0.1
robot2-sidecar,22,24.34,53.18,0.0,0.234,0.073,0.106
robot2-sidecar,23,25.23,53.2,0.0,0.234,0.077,0.113
robot2-sidecar,24,26.56,53.29,0.0,0.234,0.081,0.12
robot2-sidecar,25,26.97,53.32,0.0,0.234,0.085,0.127
robot2-sidecar,26,25.0,53.29,0.0,0.234,0.09,0.134
robot2-sidecar,27,25.85,53.23,0.0,0.234,0.095,0.141
robot2-sidecar,28,26.31,53.25,0.0,0.234,0.1,0.148
robot2-sidecar,29,25.72,53.29,0.0,0.234,0.105,0.155
robot2-sidecar,30,26.29,53.95,0.0,0.234,0.11,0.163
robot2-sidecar,31,26.35,53.3,0.0,0.234,0.115,0.17
robot2-sidecar,32,26.54,53.37,0.0,0.234,0.12,0.177
robot2-sidecar,33,25.68,53.36,0.0,0.234,0.124,0.184
robot2-sidecar,34,34.2,53.76,0.0,0.234,0.134,0.198
robot2-sidecar,35,30.77,53.61,0.0,0.234,0.141,0.21
robot2-sidecar,36,31.95,53.64,0.0,0.234,0.149,0.223
robot2-sidecar,37,29.11,53.65,0.0,0.234,0.156,0.234
robot2-sidecar,38,30.2,54.01,0.0,0.234,0.163,0.245
robot2-sidecar,39,31.65,53.89,0.0,0.234,0.17,0.257
robot2-sidecar,40,30.02,53.82,0.0,0.234,0.178,0.269
robot2-sidecar,42,32.46,53.77,0.0,0.234,0.184,0.28
robot2-sidecar,43,29.42,53.77,0.0,0.234,0.191,0.291
robot2-sidecar,44,29.13,53.83,0.0,0.234,0.198,0.302
robot2-sidecar,45,28.98,53.85,0.0,0.234,0.204,0.313
robot2-sidecar,46,31.38,53.82,0.0,0.234,0.211,0.324
robot2-sidecar,47,32.14,53.86,0.0,0.234,0.218,0.335
robot2-sidecar,48,31.19,53.93,0.0,0.234,0.225,0.347
robot2-sidecar,49,31.3,53.98,0.0,0.234,0.232,0.359
robot2-sidecar,50,30.64,53.88,0.0,0.234,0.24,0.371
robot2-sidecar,51,34.24,53.87,0.0,0.234,0.247,0.383
robot2-sidecar,52,32.95,53.91,0.0,0.234,0.255,0.395
robot2-sidecar,53,33.43,53.9,0.0,0.234,0.262,0.408
robot2-sidecar,54,30.11,53.97,0.0,0.234,0.269,0.418
robot2-sidecar,55,36.91,54.15,0.0,0.234,0.28,0.435
robot2-sidecar,56,37.8,54.49,0.0,0.234,0.291,0.453
robot2-sidecar,57,34.09,54.16,0.0,0.234,0.301,0.468
robot2-sidecar,58,32.63,54.67,0.0,0.234,0.31,0.483
robot2-sidecar,59,33.2,54.27,0.0,0.234,0.319,0.499
robot2-sidecar,60,33.33,54.21,0.0,0.234,0.328,0.513
robot2-sidecar,61,33.7,54.29,0.0,0.234,0.337,0.528
robot2-sidecar,62,34.47,55.54,0.0,0.234,0.347,0.544
robot2-sidecar,63,36.12,54.4,0.0,0.234,0.357,0.561
robot2-sidecar,65,33.41,54.6,0.0,0.234,0.377,0.594
robot2-sidecar,66,34.91,54.33,0.0,0.234,0.387,0.61
robot2-sidecar,67,31.56,54.35,0.0,0.234,0.395,0.623
robot2-sidecar,68,34.35,54.51,0.0,0.234,0.404,0.638
robot2-sidecar,69,30.93,54.41,0.0,0.234,0.412,0.651
robot2-sidecar,70,36.76,54.73,0.0,0.234,0.422,0.668
robot2-sidecar,71,34.57,54.41,0.0,0.234,0.432,0.684
robot2-sidecar,72,35.14,54.41,0.0,0.234,0.441,0.699
robot2-sidecar,73,36.15,54.51,0.0,0.234,0.451,0.716
robot2-sidecar,74,37.91,54.45,0.0,0.234,0.46,0.731
robot2-sidecar,75,32.92,54.4,0.0,0.234,0.469,0.746
robot2-sidecar,76,37.67,54.89,0.0,0.234,0.479,0.762
robot2-sidecar,77,37.23,54.73,0.0,0.234,0.491,0.78
robot2-sidecar,78,37.35,54.61,0.0,0.234,0.503,0.798
robot2-sidecar,79,36.46,54.66,0.0,0.234,0.513,0.814
robot2-sidecar,80,33.82,54.91,0.0,0.234,0.522,0.829
robot2-sidecar,81,34.97,54.73,0.0,0.234,0.531,0.844
robot2-sidecar,82,33.92,54.7,0.0,0.234,0.541,0.859
robot2-sidecar,83,34.71,54.7,0.0,0.234,0.55,0.875
robot2-sidecar,84,36.75,54.65,0.0,0.234,0.559,0.89
robot2-sidecar,85,30.96,54.72,0.0,0.234,0.567,0.903
robot2-sidecar,86,33.58,54.83,0.0,0.234,0.576,0.918
robot2-sidecar,87,34.94,54.72,0.0,0.234,0.586,0.933
robot2-sidecar,88,32.15,54.91,0.0,0.234,0.595,0.947
robot2-sidecar,89,34.36,54.71,0.0,0.234,0.604,0.961
robot2-sidecar,90,32.1,54.85,0.0,0.234,0.614,0.975
robot2-sidecar,91,34.63,54.83,0.0,0.234,0.624,0.992
robot2-sidecar,92,34.47,55.07,0.0,0.234,0.634,1.007
robot2-sidecar,93,32.79,54.79,0.0,0.234,0.643,1.021
robot2-sidecar,94,33.85,54.86,0.0,0.234,0.652,1.036
robot2-sidecar,95,31.22,54.78,0.0,0.234,0.659,1.048
robot2-sidecar,96,35.87,54.82,0.0,0.234,0.669,1.064
robot2-sidecar,97,29.82,54.7,0.0,0.234,0.676,1.075
robot2-sidecar,98,32.1,54.73,0.0,0.234,0.683,1.087
robot2-sidecar,99,33.38,54.75,0.0,0.234,0.692,1.101
robot2-sidecar,100,36.25,54.98,0.0,0.234,0.703,1.119
robot2-sidecar,101,33.41,54.8,0.0,0.234,0.712,1.134
robot2-sidecar,102,33.46,54.81,0.0,0.234,0.723,1.152
robot2-sidecar,103,32.62,54.84,0.0,0.234,0.733,1.167
robot2-sidecar,104,34.27,54.88,0.0,0.234,0.741,1.181
robot2-sidecar,105,34.22,54.91,0.0,0.234,0.751,1.198
robot2-sidecar,106,32.43,54.92,0.0,0.234,0.76,1.213
robot2-sidecar,107,35.34,54.89,0.0,0.234,0.77,1.229
robot2-sidecar,108,33.96,54.86,0.0,0.234,0.779,1.243
robot2-sidecar,109,37.55,54.83,0.0,0.234,0.789,1.26
robot2-sidecar,110,32.0,54.89,0.0,0.234,0.797,1.272
robot2-sidecar,111,36.4,54.85,0.0,0.234,0.806,1.287
robot2-sidecar,112,35.82,54.87,0.0,0.234,0.815,1.303
robot2-sidecar,113,34.29,54.8,0.0,0.234,0.825,1.319
robot2-sidecar,114,33.05,54.85,0.0,0.234,0.833,1.333
robot2-sidecar,115,31.52,54.82,0.0,0.234,0.842,1.347
robot2-sidecar,116,31.26,54.75,0.0,0.234,0.849,1.36
robot2-sidecar,117,29.86,55.08,0.0,0.234,0.856,1.37
robot2-sidecar,118,23.75,54.38,0.0,0.234,0.862,1.38
robot2-sidecar,119,7.07,54.38,0.0,0.234,0.864,1.383
robot2-sidecar,120,5.75,54.38,0.0,0.234,0.866,1.385
robot2-sidecar,121,7.41,54.38,0.0,0.242,0.868,1.389
robot2-sidecar,123,6.92,54.38,0.0,0.242,0.869,1.391
robot3-sidecar,0,16.24,52.43,0.0,0.234,0.015,0.019
robot3-sidecar,1,20.85,52.45,0.0,0.234,0.016,0.021
robot3-sidecar,2,20.55,52.49,0.0,0.234,0.018,0.023
robot3-sidecar,3,19.12,52.51,0.0,0.234,0.02,0.025
robot3-sidecar,4,19.79,52.64,0.0,0.234,0.021,0.028
robot3-sidecar,5,19.6,52.53,0.0,0.234,0.023,0.03
robot3-sidecar,6,21.47,52.52,0.0,0.234,0.024,0.032
robot3-sidecar,7,20.64,52.52,0.0,0.234,0.026,0.034
robot3-sidecar,8,21.86,52.55,0.0,0.234,0.027,0.037
robot3-sidecar,9,20.53,52.54,0.0,0.234,0.029,0.039
robot3-sidecar,10,19.97,52.54,0.0,0.234,0.031,0.042
robot3-sidecar,11,20.31,52.62,0.0,0.234,0.032,0.044
robot3-sidecar,12,21.04,52.61,0.0,0.234,0.034,0.046
robot3-sidecar,13,19.01,52.59,0.0,0.234,0.035,0.048
robot3-sidecar,14,20.08,52.59,0.0,0.234,0.037,0.051
robot3-sidecar,15,21.35,52.59,0.0,0.234,0.038,0.053
robot3-sidecar,16,28.98,53.28,0.0,0.234,0.045,0.062
robot3-sidecar,17,26.26,53.17,0.0,0.234,0.05,0.07
robot3-sidecar,18,31.19,53.17,0.0,0.234,0.056,0.079
robot3-sidecar,19,25.63,53.06,0.0,0.234,0.06,0.086
robot3-sidecar,20,29.14,53.19,0.0,0.234,0.065,0.094
robot3-sidecar,21,24.89,53.18,0.0,0.234,0.069,0.1
robot3-sidecar,22,27.1,53.11,0.0,0.234,0.074,0.108
robot3-sidecar,23,23.26,53.12,0.0,0.234,0.078,0.115
robot3-sidecar,24,26.79,53.27,0.0,0.234,0.082,0.121
robot3-sidecar,25,27.25,53.43,0.0,0.234,0.087,0.129
robot3-sidecar,26,24.07,53.21,0.0,0.234,0.091,0.136
robot3-sidecar,27,26.19,53.23,0.0,0.234,0.096,0.142
robot3-sidecar,28,27.43,53.24,0.0,0.234,0.101,0.15
robot3-sidecar,29,23.12,53.26,0.0,0.234,0.106,0.157
robot3-sidecar,30,27.13,53.29,0.0,0.234,0.111,0.163
robot3-sidecar,31,28.56,54.1,0.0,0.234,0.116,0.171
robot3-sidecar,32,26.47,53.31,0.0,0.234,0.121,0.178
robot3-sidecar,33,25.83,53.32,0.0,0.234,0.125,0.184
robot3-sidecar,34,30.81,53.59,0.0,0.234,0.132,0.195
robot3-sidecar,35,31.74,53.63,0.0,0.234,0.14,0.208
robot3-sidecar,36,32.25,53.64,0.0,0.234,0.149,0.22
robot3-sidecar,37,34.17,53.78,0.0,0.234,0.156,0.232
robot3-sidecar,38,34.57,53.79,0.0,0.234,0.163,0.245
robot3-sidecar,39,30.63,53.65,0.0,0.234,0.17,0.257
robot3-sidecar,40,28.24,53.69,0.0,0.234,0.177,0.267
robot3-sidecar,42,34.08,53.67,0.0,0.234,0.185,0.279
robot3-sidecar,43,31.05,53.71,0.0,0.234,0.192,0.291
robot3-sidecar,44,30.77,53.88,0.0,0.234,0.198,0.302
robot3-sidecar,45,30.35,53.71,0.0,0.234,0.205,0.313
robot3-sidecar,46,33.19,53.71,0.0,0.234,0.213,0.326
robot3-sidecar,47,30.22,53.78,0.0,0.234,0.219,0.335
robot3-sidecar,48,32.53,53.77,0.0,0.234,0.226,0.348
robot3-sidecar,49,31.57,53.93,0.0,0.234,0.233,0.358
robot3-sidecar,50,30.23,53.78,0.0,0.234,0.24,0.37
robot3-sidecar,51,31.52,53.77,0.0,0.234,0.247,0.382
robot3-sidecar,52,33.02,53.97,0.0,0.234,0.255,0.394
robot3-sidecar,53,32.49,53.8,0.0,0.234,0.262,0.406
robot3-sidecar,54,29.57,53.86,0.0,0.234,0.268,0.417
robot3-sidecar,55,37.73,54.16,0.0,0.234,0.28,0.435
robot3-sidecar,56,39.47,54.29,0.0,0.234,0.291,0.452
robot3-sidecar,57,31.78,54.11,0.0,0.234,0.3,0.466
robot3-sidecar,58,37.92,54.34,0.0,0.234,0.31,0.483
robot3-sidecar,59,32.1,54.41,0.0,0.234,0.318,0.496
robot3-sidecar,60,35.68,54.32,0.0,0.234,0.327,0.511
robot3-sidecar,61,32.04,54.19,0.0,0.234,0.335,0.525
robot3-sidecar,62,34.37,54.23,0.0,0.234,0.344,0.539
robot3-sidecar,63,33.02,54.39,0.0,0.234,0.352,0.552
robot3-sidecar,64,34.07,54.32,0.0,0.234,0.361,0.567
robot3-sidecar,65,33.89,54.28,0.0,0.234,0.37,0.582
robot3-sidecar,66,36.7,54.26,0.0,0.234,0.381,0.6
robot3-sidecar,67,32.8,54.59,0.0,0.234,0.39,0.615
robot3-sidecar,68,35.05,54.69,0.0,0.234,0.4,0.63
robot3-sidecar,69,35.23,54.34,0.0,0.234,0.409,0.645
robot3-sidecar,70,32.91,54.39,0.0,0.234,0.418,0.66
robot3-sidecar,71,35.22,54.39,0.0,0.234,0.427,0.676
robot3-sidecar,72,36.84,54.38,0.0,0.234,0.437,0.692
robot3-sidecar,73,30.33,54.41,0.0,0.234,0.444,0.704
robot3-sidecar,74,38.28,54.75,0.0,0.234,0.454,0.719
robot3-sidecar,75,33.67,54.48,0.0,0.234,0.462,0.733
robot3-sidecar,76,36.83,54.43,0.0,0.234,0.471,0.748
robot3-sidecar,77,39.53,54.61,0.0,0.234,0.483,0.766
robot3-sidecar,78,39.06,54.57,0.0,0.234,0.495,0.785
robot3-sidecar,79,31.08,55.05,0.0,0.234,0.503,0.798
robot3-sidecar,80,34.68,54.58,0.0,0.234,0.512,0.812
robot3-sidecar,81,35.63,54.59,0.0,0.234,0.522,0.828
robot3-sidecar,82,34.13,54.67,0.0,0.234,0.532,0.845
robot3-sidecar,83,37.32,54.55,0.0,0.234,0.542,0.861
robot3-sidecar,84,33.77,54.58,0.0,0.234,0.551,0.877
robot3-sidecar,85,30.58,54.63,0.0,0.234,0.559,0.89
robot3-sidecar,86,35.6,54.57,0.0,0.234,0.569,0.907
robot3-sidecar,87,36.1,54.58,0.0,0.234,0.579,0.922
robot3-sidecar,88,33.92,54.58,0.0,0.234,0.589,0.938
robot3-sidecar,89,33.42,54.63,0.0,0.234,0.598,0.951
robot3-sidecar,90,35.5,54.59,0.0,0.234,0.608,0.967
robot3-sidecar,91,37.16,54.64,0.0,0.234,0.619,0.985
robot3-sidecar,92,38.01,54.65,0.0,0.234,0.63,1.001
robot3-sidecar,93,31.66,54.71,0.0,0.234,0.638,1.014
robot3-sidecar,94,35.14,54.67,0.0,0.234,0.647,1.029
robot3-sidecar,95,32.98,54.75,0.0,0.234,0.657,1.045
robot3-sidecar,96,35.62,54.55,0.0,0.234,0.665,1.059
robot3-sidecar,97,30.9,54.59,0.0,0.234,0.672,1.07
robot3-sidecar,98,29.46,54.68,0.0,0.234,0.679,1.08
robot3-sidecar,99,37.57,55.09,0.0,0.234,0.691,1.099
robot3-sidecar,100,36.36,54.84,0.0,0.234,0.701,1.116
robot3-sidecar,101,31.32,54.69,0.0,0.234,0.709,1.129
robot3-sidecar,102,33.91,54.75,0.0,0.234,0.718,1.143
robot3-sidecar,103,36.56,54.86,0.0,0.234,0.728,1.159
robot3-sidecar,104,36.61,54.7,0.0,0.234,0.738,1.176
robot3-sidecar,105,33.33,54.71,0.0,0.234,0.746,1.19
robot3-sidecar,106,29.93,54.87,0.0,0.234,0.754,1.203
robot3-sidecar,107,36.25,54.75,0.0,0.234,0.764,1.219
robot3-sidecar,108,34.64,55.09,0.0,0.234,0.773,1.234
robot3-sidecar,109,36.27,54.78,0.0,0.234,0.783,1.25
robot3-sidecar,110,36.82,54.78,0.0,0.234,0.792,1.266
robot3-sidecar,111,37.05,54.78,0.0,0.234,0.802,1.282
robot3-sidecar,112,34.8,54.77,0.0,0.234,0.812,1.298
robot3-sidecar,113,34.84,54.82,0.0,0.234,0.82,1.312
robot3-sidecar,114,36.19,55.02,0.0,0.234,0.83,1.328
robot3-sidecar,115,32.08,54.78,0.0,0.234,0.838,1.341
robot3-sidecar,116,32.72,54.8,0.0,0.234,0.846,1.356
robot3-sidecar,117,32.64,55.48,0.0,0.234,0.853,1.367
robot3-sidecar,118,25.37,54.39,0.0,0.234,0.859,1.377
robot3-sidecar,119,7.16,54.34,0.0,0.234,0.861,1.379
robot3-sidecar,120,5.78,54.34,0.0,0.234,0.863,1.382
robot3-sidecar,121,6.83,54.34,0.0,0.242,0.864,1.384
robot3-sidecar,123,7.01,54.34,0.0,0.242,0.866,1.387
robot3-sidecar,124,6.92,54.34,0.0,0.242,0.868,1.39
robot4-sidecar,0,15.95,52.48,0.0,0.203,0.015,0.019
robot4-sidecar,1,20.49,52.87,0.0,0.203,0.017,0.021
robot4-sidecar,2,19.73,52.51,0.0,0.234,0.018,0.024
robot4-sidecar,3,19.72,52.61,0.0,0.234,0.02,0.026
robot4-sidecar,4,21.0,52.54,0.0,0.234,0.021,0.028
robot4-sidecar,5,20.05,52.5,0.0,0.234,0.023,0.03
robot4-sidecar,6,19.72,52.48,0.0,0.234,0.024,0.033
robot4-sidecar,7,19.97,52.53,0.0,0.234,0.026,0.035
robot4-sidecar,8,20.15,52.5,0.0,0.234,0.027,0.037
robot4-sidecar,9,21.31,52.57,0.0,0.234,0.029,0.04
robot4-sidecar,10,19.77,52.78,0.0,0.234,0.031,0.042
robot4-sidecar,11,20.64,52.93,0.0,0.234,0.032,0.044
robot4-sidecar,12,21.17,52.65,0.0,0.234,0.034,0.046
robot4-sidecar,13,20.16,52.59,0.0,0.234,0.035,0.049
robot4-sidecar,14,21.24,52.6,0.0,0.234,0.037,0.051
robot4-sidecar,15,20.74,52.63,0.0,0.234,0.038,0.053
robot4-sidecar,16,29.98,53.26,0.0,0.234,0.046,0.064
robot4-sidecar,17,25.36,53.05,0.0,0.234,0.05,0.071
robot4-sidecar,18,28.73,53.04,0.0,0.234,0.056,0.08
robot4-sidecar,19,24.78,53.23,0.0,0.234,0.061,0.088
robot4-sidecar,20,27.48,53.13,0.0,0.234,0.065,0.095
robot4-sidecar,21,28.53,53.14,0.0,0.234,0.07,0.102
robot4-sidecar,22,24.22,53.12,0.0,0.234,0.074,0.109
robot4-sidecar,23,25.95,53.16,0.0,0.234,0.079,0.117
robot4-sidecar,24,27.46,53.2,0.0,0.234,0.083,0.123
robot4-sidecar,25,27.79,54.18,0.0,0.234,0.088,0.131
robot4-sidecar,26,26.96,53.18,0.0,0.234,0.092,0.138
robot4-sidecar,27,27.39,53.25,0.0,0.234,0.098,0.146
robot4-sidecar,28,25.11,53.21,0.0,0.234,0.102,0.152
robot4-sidecar,29,26.05,53.34,0.0,0.234,0.108,0.16
robot4-sidecar,30,24.5,53.27,0.0,0.234,0.112,0.167
robot4-sidecar,31,26.99,53.28,0.0,0.234,0.118,0.175
