container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,134,22.4,54.97,0.0,0.852,0.459,0.671
robot1-sidecar,135,21.99,53.96,0.0,0.859,0.461,0.674
robot1-sidecar,136,20.9,53.9,0.0,0.867,0.462,0.677
robot1-sidecar,137,20.28,53.94,0.0,0.867,0.464,0.679
robot1-sidecar,138,20.62,53.93,0.0,0.875,0.466,0.682
robot1-sidecar,139,21.32,53.95,0.0,0.875,0.468,0.685
robot1-sidecar,140,20.96,53.9,0.0,0.883,0.47,0.688
robot1-sidecar,141,21.5,54.33,0.0,0.883,0.471,0.69
robot1-sidecar,142,19.01,53.94,0.0,0.891,0.473,0.692
robot1-sidecar,143,23.06,53.95,0.0,0.891,0.475,0.695
robot1-sidecar,144,21.33,53.92,0.0,0.898,0.477,0.698
robot1-sidecar,145,20.39,53.95,0.0,0.898,0.478,0.701
robot1-sidecar,146,21.96,53.98,0.0,0.906,0.48,0.703
robot1-sidecar,147,29.58,54.06,0.0,0.906,0.488,0.714
robot1-sidecar,148,29.72,54.52,0.0,0.906,0.494,0.722
robot1-sidecar,149,35.89,54.16,0.0,0.922,0.505,0.738
robot1-sidecar,150,29.8,54.09,0.0,0.922,0.509,0.745
robot1-sidecar,151,30.05,54.06,0.0,0.93,0.516,0.757
robot1-sidecar,152,26.92,53.96,0.0,0.945,0.521,0.764
robot1-sidecar,153,21.06,54.84,0.0,0.945,0.523,0.767
robot1-sidecar,154,22.03,54.12,0.0,0.953,0.525,0.769
robot1-sidecar,155,21.74,54.01,0.0,0.953,0.526,0.772
robot1-sidecar,156,20.92,53.94,0.0,0.961,0.528,0.775
robot1-sidecar,157,21.07,53.93,0.0,0.961,0.53,0.777
robot1-sidecar,158,21.59,54.25,0.0,0.969,0.532,0.78
robot1-sidecar,159,21.77,53.98,0.0,0.969,0.533,0.783
robot1-sidecar,160,23.06,53.97,0.0,0.977,0.535,0.786
robot1-sidecar,161,19.88,53.97,0.0,0.977,0.537,0.788
robot1-sidecar,162,20.85,53.98,0.0,0.984,0.538,0.791
robot1-sidecar,163,21.47,54.09,0.0,0.984,0.54,0.793
robot1-sidecar,164,21.64,53.97,0.0,0.992,0.542,0.796
robot1-sidecar,165,27.68,54.06,0.0,0.992,0.549,0.805
robot1-sidecar,166,31.39,54.1,0.0,1.0,0.557,0.817
robot1-sidecar,167,25.39,54.14,0.0,1.0,0.561,0.824
robot1-sidecar,168,33.87,54.07,0.0,1.008,0.57,0.837
robot1-sidecar,169,29.04,54.08,0.0,1.016,0.579,0.849
robot1-sidecar,170,27.4,54.12,0.0,1.031,0.583,0.857
robot1-sidecar,171,20.74,53.96,0.0,1.031,0.585,0.858
robot1-sidecar,172,22.09,54.03,0.0,1.039,0.587,0.862
robot1-sidecar,173,20.73,54.09,0.0,1.039,0.588,0.864
robot1-sidecar,174,22.32,53.97,0.0,1.047,0.59,0.867
robot1-sidecar,175,20.5,54.79,0.0,1.047,0.592,0.869
robot1-sidecar,176,20.06,54.0,0.0,1.055,0.594,0.872
robot1-sidecar,177,20.1,54.0,0.0,1.055,0.595,0.874
robot1-sidecar,178,21.59,53.94,0.0,1.062,0.597,0.878
robot1-sidecar,179,5.75,53.82,0.0,1.062,0.599,0.88
robot1-sidecar,180,6.28,53.82,0.0,1.07,0.601,0.883
robot1-sidecar,181,6.64,53.86,0.0,1.078,0.603,0.886
robot1-sidecar,182,7.62,53.97,0.0,1.086,0.605,0.889
robot2-sidecar,0,17.18,52.41,0.0,0.242,0.017,0.023
robot2-sidecar,1,19.26,52.46,0.0,0.242,0.018,0.025
robot2-sidecar,2,21.39,52.45,0.0,0.25,0.02,0.028
robot2-sidecar,3,20.09,52.48,0.0,0.25,0.022,0.03
robot2-sidecar,4,21.54,52.48,0.0,0.258,0.024,0.033
robot2-sidecar,5,20.46,52.53,0.0,0.258,0.025,0.035
robot2-sidecar,6,20.47,52.52,0.0,0.266,0.027,0.038
robot2-sidecar,7,19.78,52.55,0.0,0.266,0.029,0.041
robot2-sidecar,8,22.73,52.51,0.0,0.273,0.032,0.043
robot2-sidecar,9,21.72,52.6,0.0,0.273,0.034,0.046
robot2-sidecar,10,22.35,52.57,0.0,0.281,0.036,0.049
robot2-sidecar,11,20.2,52.61,0.0,0.281,0.038,0.051
robot2-sidecar,12,22.24,52.6,0.0,0.289,0.04,0.054
robot2-sidecar,13,20.35,52.69,0.0,0.289,0.043,0.056
robot2-sidecar,14,20.9,52.61,0.0,0.297,0.045,0.059
robot2-sidecar,15,20.07,52.75,0.0,0.297,0.046,0.062
robot2-sidecar,16,30.86,53.15,0.0,0.305,0.053,0.072
robot2-sidecar,17,26.01,53.27,0.0,0.305,0.058,0.078
robot2-sidecar,18,31.9,53.48,0.0,0.312,0.065,0.089
robot2-sidecar,19,26.97,53.13,0.0,0.312,0.07,0.097
robot2-sidecar,20,28.27,53.19,0.0,0.32,0.075,0.106
robot2-sidecar,21,28.43,53.18,0.0,0.32,0.08,0.114
robot2-sidecar,22,31.41,53.18,0.0,0.328,0.086,0.123
robot2-sidecar,23,25.44,53.16,0.0,0.328,0.09,0.129
robot2-sidecar,24,30.91,53.91,0.0,0.344,0.096,0.139
robot2-sidecar,25,20.69,53.11,0.0,0.344,0.098,0.141
robot2-sidecar,26,21.09,53.11,0.0,0.352,0.1,0.144
robot2-sidecar,27,21.69,53.12,0.0,0.352,0.101,0.146
robot2-sidecar,28,22.71,53.11,0.0,0.359,0.103,0.149
robot2-sidecar,29,20.81,53.16,0.0,0.359,0.105,0.151
robot2-sidecar,30,20.41,53.26,0.0,0.367,0.107,0.154
robot2-sidecar,31,19.31,53.11,0.0,0.367,0.108,0.157
robot2-sidecar,32,21.91,53.11,0.0,0.375,0.11,0.159
robot2-sidecar,33,19.96,53.2,0.0,0.375,0.111,0.162
robot2-sidecar,34,30.16,53.34,0.0,0.383,0.119,0.172
robot2-sidecar,35,25.38,53.31,0.0,0.383,0.123,0.179
robot2-sidecar,36,32.88,53.27,0.0,0.391,0.129,0.188
robot2-sidecar,37,27.52,53.28,0.0,0.391,0.134,0.196
robot2-sidecar,38,38.02,53.41,0.0,0.398,0.143,0.21
robot2-sidecar,39,25.67,53.36,0.0,0.398,0.147,0.217
robot2-sidecar,40,26.85,53.22,0.0,0.414,0.151,0.223
robot2-sidecar,42,20.52,53.25,0.0,0.414,0.153,0.225
robot2-sidecar,43,20.9,53.21,0.0,0.422,0.154,0.228
robot2-sidecar,44,20.17,53.18,0.0,0.422,0.156,0.23
robot2-sidecar,45,20.58,53.36,0.0,0.43,0.158,0.233
robot2-sidecar,46,21.67,53.32,0.0,0.43,0.159,0.236
robot2-sidecar,47,20.77,53.29,0.0,0.438,0.161,0.238
robot2-sidecar,48,20.18,53.2,0.0,0.438,0.163,0.241
robot2-sidecar,49,22.08,53.21,0.0,0.445,0.164,0.244
robot2-sidecar,50,20.24,53.37,0.0,0.453,0.166,0.246
robot2-sidecar,51,21.17,53.25,0.0,0.453,0.168,0.249
robot2-sidecar,52,19.27,53.32,0.0,0.453,0.169,0.251
robot2-sidecar,53,28.73,53.46,0.0,0.461,0.176,0.26
robot2-sidecar,54,26.24,53.63,0.0,0.469,0.18,0.267
robot2-sidecar,55,30.09,53.47,0.0,0.469,0.186,0.276
robot2-sidecar,56,25.05,53.42,0.0,0.469,0.191,0.284
robot2-sidecar,57,42.92,53.63,0.0,0.484,0.21,0.309
robot2-sidecar,58,23.96,53.66,0.0,0.492,0.214,0.316
robot2-sidecar,59,24.5,53.75,0.0,0.508,0.217,0.321
robot2-sidecar,60,21.53,53.54,0.0,0.516,0.219,0.324
robot2-sidecar,61,21.36,53.55,0.0,0.516,0.221,0.326
robot2-sidecar,62,19.27,53.92,0.0,0.523,0.222,0.328
robot2-sidecar,63,21.66,53.6,0.0,0.523,0.224,0.331
robot2-sidecar,64,20.65,53.83,0.0,0.531,0.226,0.334
robot2-sidecar,65,19.55,53.59,0.0,0.531,0.227,0.337
robot2-sidecar,66,21.73,53.63,0.0,0.539,0.23,0.34
robot2-sidecar,67,19.57,53.61,0.0,0.539,0.231,0.342
robot2-sidecar,68,21.13,53.62,0.0,0.547,0.233,0.344
robot2-sidecar,69,20.39,54.41,0.0,0.547,0.236,0.347
robot2-sidecar,70,21.42,53.63,0.0,0.555,0.238,0.35
robot2-sidecar,71,20.99,53.59,0.0,0.555,0.241,0.352
robot2-sidecar,72,33.17,53.9,0.0,0.562,0.251,0.366
robot2-sidecar,73,25.12,53.76,0.0,0.562,0.255,0.372
robot2-sidecar,74,27.64,54.34,0.0,0.562,0.261,0.38
robot2-sidecar,75,38.32,53.83,0.0,0.578,0.273,0.398
robot2-sidecar,76,29.84,53.79,0.0,0.594,0.279,0.407
robot2-sidecar,77,20.27,53.79,0.0,0.594,0.28,0.409
robot2-sidecar,78,19.66,53.79,0.0,0.602,0.282,0.413
robot2-sidecar,79,20.22,53.65,0.0,0.602,0.284,0.415
robot2-sidecar,80,21.81,53.8,0.0,0.609,0.286,0.418
robot2-sidecar,81,20.72,53.95,0.0,0.609,0.287,0.42
robot2-sidecar,82,21.55,53.67,0.0,0.617,0.289,0.423
robot2-sidecar,83,20.23,53.64,0.0,0.617,0.291,0.425
robot2-sidecar,84,21.27,53.68,0.0,0.625,0.293,0.428
robot2-sidecar,85,21.6,53.68,0.0,0.625,0.294,0.431
robot2-sidecar,86,21.55,54.0,0.0,0.633,0.296,0.434
robot2-sidecar,87,19.99,53.69,0.0,0.633,0.298,0.436
robot2-sidecar,88,21.4,54.76,0.0,0.641,0.299,0.439
robot2-sidecar,89,20.18,53.73,0.0,0.641,0.301,0.441
robot2-sidecar,90,29.53,53.95,0.0,0.648,0.308,0.45
robot2-sidecar,91,29.66,53.8,0.0,0.648,0.312,0.458
robot2-sidecar,92,32.64,53.85,0.0,0.656,0.32,0.468
robot2-sidecar,93,26.57,54.0,0.0,0.656,0.324,0.476
robot2-sidecar,94,37.28,53.86,0.0,0.664,0.336,0.493
robot2-sidecar,95,27.97,54.9,0.0,0.672,0.342,0.501
robot2-sidecar,96,28.98,53.98,0.0,0.688,0.346,0.509
robot2-sidecar,97,19.97,53.75,0.0,0.688,0.348,0.511
robot2-sidecar,98,21.42,53.92,0.0,0.695,0.349,0.514
robot2-sidecar,99,19.42,53.75,0.0,0.695,0.351,0.516
robot2-sidecar,100,23.12,53.72,0.0,0.703,0.353,0.519
robot2-sidecar,101,21.06,53.79,0.0,0.703,0.355,0.522
robot2-sidecar,102,21.52,54.03,0.0,0.711,0.356,0.525
robot2-sidecar,103,20.98,53.77,0.0,0.711,0.358,0.527
robot2-sidecar,104,21.33,53.81,0.0,0.719,0.36,0.53
robot2-sidecar,105,22.07,53.8,0.0,0.719,0.361,0.532
robot2-sidecar,106,22.81,53.8,0.0,0.727,0.363,0.535
robot2-sidecar,107,21.65,53.82,0.0,0.727,0.365,0.537
robot2-sidecar,108,28.03,54.18,0.0,0.742,0.371,0.545
robot2-sidecar,109,24.52,53.89,0.0,0.742,0.375,0.552
robot2-sidecar,110,33.6,53.97,0.0,0.75,0.382,0.562
robot2-sidecar,111,26.34,53.94,0.0,0.75,0.386,0.569
robot2-sidecar,112,39.36,53.92,0.0,0.758,0.399,0.587
robot2-sidecar,113,28.93,54.04,0.0,0.766,0.404,0.595
robot2-sidecar,114,26.56,53.85,0.0,0.781,0.408,0.601
robot2-sidecar,115,20.72,53.84,0.0,0.781,0.41,0.604
robot2-sidecar,116,20.84,53.84,0.0,0.789,0.411,0.606
robot2-sidecar,117,19.99,53.98,0.0,0.789,0.413,0.609
robot2-sidecar,118,21.59,53.87,0.0,0.797,0.415,0.612
robot2-sidecar,119,19.12,53.87,0.0,0.797,0.416,0.614
robot2-sidecar,121,24.06,54.01,0.0,0.805,0.418,0.617
robot2-sidecar,122,19.95,53.81,0.0,0.805,0.42,0.619
robot2-sidecar,123,21.39,53.86,0.0,0.812,0.422,0.622
robot2-sidecar,124,20.94,53.83,0.0,0.812,0.423,0.625
robot2-sidecar,125,22.06,53.89,0.0,0.82,0.425,0.627
robot2-sidecar,126,21.46,53.92,0.0,0.82,0.427,0.63
robot2-sidecar,127,23.32,53.84,0.0,0.828,0.429,0.633
robot2-sidecar,128,28.77,54.82,0.0,0.836,0.436,0.643
robot2-sidecar,129,30.28,54.04,0.0,0.844,0.443,0.652
robot2-sidecar,130,27.88,54.02,0.0,0.844,0.448,0.66
robot2-sidecar,131,35.76,54.01,0.0,0.852,0.458,0.674
robot2-sidecar,132,25.93,54.02,0.0,0.859,0.463,0.681
robot2-sidecar,133,23.72,53.89,0.0,0.867,0.467,0.686
robot2-sidecar,134,20.76,53.91,0.0,0.875,0.469,0.688
robot2-sidecar,135,22.27,53.84,0.0,0.875,0.471,0.691
robot2-sidecar,136,22.95,53.85,0.0,0.883,0.473,0.694
robot2-sidecar,137,19.3,53.92,0.0,0.883,0.474,0.696
robot2-sidecar,138,20.35,53.91,0.0,0.891,0.475,0.698
robot2-sidecar,139,20.97,53.91,0.0,0.891,0.477,0.701
robot2-sidecar,140,20.8,53.85,0.0,0.898,0.479,0.704
robot2-sidecar,141,20.43,53.93,0.0,0.898,0.481,0.707
robot2-sidecar,142,18.73,54.01,0.0,0.906,0.482,0.709
robot2-sidecar,143,20.9,53.85,0.0,0.906,0.484,0.712
robot2-sidecar,144,21.6,53.98,0.0,0.914,0.486,0.715
robot2-sidecar,145,21.85,53.97,0.0,0.914,0.488,0.717
robot2-sidecar,146,27.97,53.99,0.0,0.93,0.495,0.727
robot2-sidecar,147,25.64,54.02,0.0,0.93,0.5,0.734
robot2-sidecar,148,28.01,54.12,0.0,0.938,0.506,0.744
robot2-sidecar,149,27.09,54.04,0.0,0.938,0.511,0.752
robot2-sidecar,150,32.04,54.21,0.0,0.953,0.519,0.764
robot2-sidecar,151,21.58,53.88,0.0,0.953,0.521,0.767
robot2-sidecar,152,22.68,54.01,0.0,0.961,0.523,0.77
robot2-sidecar,153,20.54,54.02,0.0,0.961,0.524,0.772
robot2-sidecar,154,22.97,53.93,0.0,0.969,0.526,0.775
robot2-sidecar,155,22.28,53.99,0.0,0.969,0.528,0.778
robot2-sidecar,156,20.78,53.93,0.0,0.977,0.53,0.781
robot2-sidecar,157,21.45,53.88,0.0,0.977,0.531,0.783
robot2-sidecar,158,22.16,54.06,0.0,0.984,0.533,0.786
robot2-sidecar,159,19.19,53.97,0.0,0.984,0.534,0.788
robot2-sidecar,160,21.5,53.97,0.0,0.992,0.536,0.791
robot2-sidecar,161,20.59,54.04,0.0,0.992,0.538,0.794
robot2-sidecar,162,20.96,53.93,0.0,1.0,0.54,0.797
robot2-sidecar,163,21.55,54.04,0.0,1.0,0.542,0.799
robot2-sidecar,164,24.46,53.97,0.0,1.016,0.544,0.803
robot2-sidecar,165,30.78,54.3,0.0,1.016,0.551,0.813
robot2-sidecar,166,33.26,54.06,0.0,1.023,0.561,0.828
robot2-sidecar,167,28.71,54.17,0.0,1.031,0.569,0.837
robot2-sidecar,168,34.3,54.05,0.0,1.039,0.577,0.851
robot2-sidecar,169,25.2,54.04,0.0,1.039,0.582,0.857
robot2-sidecar,170,28.25,54.11,0.0,1.055,0.587,0.865
robot2-sidecar,171,21.39,53.98,0.0,1.055,0.588,0.868
robot2-sidecar,172,20.84,53.94,0.0,1.062,0.59,0.871
robot2-sidecar,173,21.78,54.15,0.0,1.062,0.592,0.873
robot2-sidecar,174,21.8,54.05,0.0,1.07,0.594,0.876
robot2-sidecar,175,20.5,53.98,0.0,1.07,0.595,0.879
robot2-sidecar,176,21.26,54.32,0.0,1.078,0.597,0.882
robot2-sidecar,177,20.72,54.12,0.0,1.078,0.598,0.884
robot2-sidecar,178,22.02,54.05,0.0,1.086,0.601,0.887
robot2-sidecar,179,6.01,53.8,0.0,1.086,0.602,0.889
robot2-sidecar,180,6.21,53.92,0.0,1.094,0.604,0.892
robot2-sidecar,181,5.85,53.94,0.0,1.102,0.606,0.895
robot2-sidecar,182,6.0,53.81,0.0,1.109,0.608,0.898
robot2-sidecar,183,5.48,53.81,0.0,1.109,0.61,0.9
robot3-sidecar,0,17.1,52.43,0.0,0.18,0.015,0.019
robot3-sidecar,1,19.59,52.45,0.0,0.18,0.017,0.021
robot3-sidecar,2,21.86,52.42,0.0,0.25,0.018,0.024
robot3-sidecar,4,16.62,52.48,0.0,0.258,0.022,0.03
robot3-sidecar,5,20.01,52.49,0.0,0.258,0.023,0.031
robot3-sidecar,6,21.29,52.48,0.0,0.266,0.026,0.034
robot3-sidecar,7,20.56,52.71,0.0,0.266,0.027,0.037
robot3-sidecar,9,16.17,52.52,0.0,0.273,0.032,0.042
robot3-sidecar,10,22.93,52.66,0.0,0.281,0.034,0.045
robot3-sidecar,11,19.69,52.87,0.0,0.281,0.037,0.047
robot3-sidecar,12,22.35,52.59,0.0,0.289,0.039,0.05
robot3-sidecar,13,19.26,52.64,0.0,0.289,0.041,0.052
robot3-sidecar,14,21.05,52.57,0.0,0.297,0.043,0.055
robot3-sidecar,15,20.79,52.61,0.0,0.297,0.044,0.058
robot3-sidecar,16,34.98,53.03,0.0,0.305,0.054,0.071
robot3-sidecar,17,27.2,53.9,0.0,0.305,0.058,0.078
robot3-sidecar,18,29.88,53.14,0.0,0.312,0.064,0.087
robot3-sidecar,19,25.89,53.29,0.0,0.312,0.069,0.095
robot3-sidecar,20,30.16,53.09,0.0,0.328,0.075,0.104
robot3-sidecar,21,21.43,53.83,0.0,0.328,0.076,0.106
robot3-sidecar,22,25.03,53.06,0.0,0.336,0.08,0.111
robot3-sidecar,23,20.46,53.12,0.0,0.336,0.081,0.113
robot3-sidecar,24,23.95,53.06,0.0,0.344,0.084,0.118
robot3-sidecar,25,19.94,53.99,0.0,0.344,0.086,0.12
robot3-sidecar,26,21.82,53.3,0.0,0.352,0.088,0.123
robot3-sidecar,27,20.81,53.12,0.0,0.352,0.089,0.125
robot3-sidecar,28,21.66,53.11,0.0,0.359,0.091,0.128
robot3-sidecar,29,21.31,53.13,0.0,0.359,0.093,0.131
robot3-sidecar,30,22.34,53.12,0.0,0.367,0.095,0.134
robot3-sidecar,31,20.02,53.96,0.0,0.367,0.096,0.136
robot3-sidecar,32,22.38,53.29,0.0,0.375,0.098,0.139
robot3-sidecar,33,20.1,53.18,0.0,0.375,0.1,0.141
robot3-sidecar,34,28.68,53.39,0.0,0.383,0.108,0.152
robot3-sidecar,35,26.16,53.27,0.0,0.383,0.112,0.159
robot3-sidecar,37,23.43,53.27,0.0,0.391,0.123,0.176
