container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,31,9.15,31.64,0.0,0.172,0.394,0.362
robot1-sidecar,32,9.78,35.64,0.0,0.188,0.42,0.393
robot1-sidecar,33,8.72,37.96,0.0,0.188,0.441,0.417
robot1-sidecar,34,9.15,37.92,0.0,0.203,0.459,0.435
robot1-sidecar,35,3.88,38.04,0.0,0.203,0.465,0.437
robot1-sidecar,36,6.0,38.14,0.0,0.211,0.472,0.439
robot1-sidecar,38,4.6,38.12,0.0,0.211,0.478,0.441
robot1-sidecar,39,5.35,38.44,0.0,0.219,0.484,0.444
robot1-sidecar,40,4.4,38.39,0.0,0.219,0.489,0.446
robot1-sidecar,41,5.7,38.37,0.0,0.227,0.496,0.448
robot1-sidecar,42,4.34,38.37,0.0,0.227,0.501,0.45
robot1-sidecar,43,4.65,38.37,0.0,0.234,0.508,0.453
robot1-sidecar,44,4.72,38.38,0.0,0.234,0.514,0.455
robot1-sidecar,45,3.85,38.52,0.0,0.242,0.521,0.458
robot1-sidecar,46,14.78,38.42,0.0,0.242,0.545,0.49
robot1-sidecar,47,10.08,38.42,0.0,0.25,0.575,0.527
robot1-sidecar,48,7.95,38.71,0.0,0.25,0.596,0.552
robot1-sidecar,49,13.02,39.09,0.0,0.273,0.623,0.582
robot1-sidecar,50,10.36,39.2,0.0,0.273,0.643,0.606
robot1-sidecar,51,8.92,39.2,0.0,0.297,0.659,0.62
robot1-sidecar,52,5.07,39.2,0.0,0.297,0.665,0.622
robot1-sidecar,53,5.83,39.2,0.0,0.305,0.671,0.624
robot1-sidecar,54,4.94,39.2,0.0,0.305,0.676,0.626
robot1-sidecar,55,3.96,39.33,0.0,0.312,0.683,0.629
robot1-sidecar,56,4.18,39.2,0.0,0.312,0.688,0.631
robot1-sidecar,57,5.05,39.21,0.0,0.32,0.695,0.633
robot1-sidecar,58,4.56,39.2,0.0,0.32,0.7,0.635
robot1-sidecar,59,5.79,39.21,0.0,0.328,0.706,0.638
robot1-sidecar,60,4.45,39.2,0.0,0.328,0.712,0.64
robot1-sidecar,61,11.68,39.23,0.0,0.336,0.727,0.658
robot1-sidecar,62,15.37,39.35,0.0,0.336,0.758,0.702
robot1-sidecar,63,9.81,39.36,0.0,0.344,0.783,0.733
robot1-sidecar,64,9.62,39.36,0.0,0.344,0.804,0.757
robot1-sidecar,65,11.79,39.78,0.0,0.383,0.832,0.79
robot1-sidecar,66,7.84,39.56,0.0,0.383,0.853,0.815
robot1-sidecar,67,8.17,39.56,0.0,0.406,0.866,0.825
robot1-sidecar,68,4.66,39.56,0.0,0.406,0.872,0.827
robot1-sidecar,69,4.31,39.56,0.0,0.414,0.879,0.829
robot1-sidecar,70,4.47,39.58,0.0,0.414,0.884,0.831
robot1-sidecar,71,4.31,39.58,0.0,0.422,0.891,0.834
robot1-sidecar,72,4.78,39.7,0.0,0.422,0.896,0.836
robot1-sidecar,73,4.95,39.58,0.0,0.43,0.902,0.838
robot1-sidecar,74,6.23,25.66,0.0,0.43,0.908,0.84
robot1-sidecar,75,4.17,25.83,0.0,0.438,0.914,0.843
robot1-sidecar,76,8.31,32.6,0.0,0.445,0.919,0.845
robot1-sidecar,77,12.98,32.41,0.0,0.445,0.951,0.887
robot1-sidecar,78,10.66,34.78,0.0,0.445,0.984,0.935
robot1-sidecar,79,10.01,38.54,0.0,0.453,1.009,0.964
robot1-sidecar,80,10.76,39.64,0.0,0.453,1.03,0.989
robot1-sidecar,81,9.91,39.79,0.0,0.477,1.057,1.019
robot1-sidecar,82,8.36,26.33,0.0,0.492,1.078,1.044
robot1-sidecar,83,5.2,26.32,0.0,0.5,1.087,1.049
robot1-sidecar,84,4.33,26.33,0.0,0.5,1.093,1.051
robot1-sidecar,85,4.1,26.36,0.0,0.508,1.1,1.053
robot1-sidecar,86,5.63,26.34,0.0,0.516,1.106,1.056
robot1-sidecar,87,5.06,26.35,0.0,0.516,1.111,1.058
robot1-sidecar,88,4.14,26.46,0.0,0.523,1.118,1.061
robot1-sidecar,89,4.31,26.34,0.0,0.523,1.123,1.062
robot1-sidecar,90,4.35,26.34,0.0,0.531,1.127,1.064
robot1-sidecar,91,4.05,26.34,0.0,0.531,1.135,1.067
robot1-sidecar,92,12.37,32.07,0.0,0.539,1.154,1.09
robot1-sidecar,93,9.37,31.96,0.0,0.539,1.175,1.115
robot1-sidecar,94,8.65,33.0,0.0,0.562,1.2,1.144
robot1-sidecar,95,9.19,36.82,0.0,0.562,1.223,1.171
robot1-sidecar,96,9.01,38.97,0.0,0.594,1.243,1.194
robot1-sidecar,97,4.21,38.97,0.0,0.594,1.25,1.197
robot1-sidecar,98,5.37,39.03,0.0,0.602,1.258,1.199
robot1-sidecar,99,5.3,39.18,0.0,0.602,1.263,1.201
robot1-sidecar,100,5.31,39.4,0.0,0.609,1.27,1.204
robot1-sidecar,101,4.36,39.32,0.0,0.609,1.275,1.206
robot1-sidecar,102,3.9,39.32,0.0,0.617,1.282,1.209
robot1-sidecar,103,4.72,39.32,0.0,0.617,1.288,1.21
robot1-sidecar,104,4.78,39.32,0.0,0.625,1.295,1.213
robot1-sidecar,105,5.85,39.37,0.0,0.625,1.301,1.215
robot1-sidecar,106,4.26,39.46,0.0,0.633,1.308,1.218
robot1-sidecar,107,9.33,39.35,0.0,0.633,1.316,1.224
robot1-sidecar,108,11.36,39.48,0.0,0.641,1.346,1.264
robot1-sidecar,110,7.84,39.36,0.0,0.641,1.368,1.289
robot1-sidecar,111,8.82,39.82,0.0,0.672,1.395,1.321
robot1-sidecar,112,9.3,40.1,0.0,0.672,1.416,1.345
robot1-sidecar,113,8.03,35.72,0.0,0.703,1.434,1.363
robot1-sidecar,114,4.33,35.73,0.0,0.703,1.44,1.365
robot1-sidecar,115,4.44,35.73,0.0,0.711,1.447,1.368
robot1-sidecar,116,4.02,35.85,0.0,0.711,1.452,1.369
robot1-sidecar,117,5.35,35.73,0.0,0.719,1.459,1.372
robot1-sidecar,118,4.07,35.85,0.0,0.719,1.464,1.374
robot1-sidecar,119,5.15,35.73,0.0,0.727,1.471,1.377
robot1-sidecar,120,5.01,35.74,0.0,0.727,1.476,1.379
robot1-sidecar,121,4.14,35.75,0.0,0.734,1.483,1.381
robot1-sidecar,122,3.88,35.73,0.0,0.734,1.488,1.383
robot1-sidecar,123,4.4,35.73,0.0,0.742,1.494,1.386
robot1-sidecar,124,4.47,35.73,0.0,0.766,1.5,1.388
robot1-sidecar,125,4.91,35.85,0.0,0.773,1.507,1.391
robot2-sidecar,0,5.65,29.16,0.0,0.016,0.06,0.072
robot2-sidecar,1,9.7,31.73,0.0,0.023,0.08,0.096
robot2-sidecar,2,9.96,33.3,0.0,0.023,0.098,0.115
robot2-sidecar,3,5.72,34.09,0.0,0.039,0.109,0.122
robot2-sidecar,4,4.98,34.34,0.0,0.039,0.115,0.124
robot2-sidecar,5,4.63,34.59,0.0,0.047,0.122,0.126
robot2-sidecar,6,4.58,34.83,0.0,0.047,0.127,0.128
robot2-sidecar,7,4.98,35.27,0.0,0.055,0.133,0.131
robot2-sidecar,8,4.38,35.46,0.0,0.055,0.139,0.133
robot2-sidecar,9,5.06,35.92,0.0,0.062,0.145,0.135
robot2-sidecar,10,5.99,36.18,0.0,0.062,0.151,0.137
robot2-sidecar,11,4.27,36.17,0.0,0.07,0.156,0.14
robot2-sidecar,12,4.37,36.21,0.0,0.078,0.161,0.141
robot2-sidecar,13,6.45,36.23,0.0,0.078,0.168,0.144
robot2-sidecar,14,11.65,36.32,0.0,0.078,0.183,0.163
robot2-sidecar,15,7.24,36.34,0.0,0.086,0.204,0.186
robot2-sidecar,16,8.82,37.4,0.0,0.086,0.224,0.209
robot2-sidecar,17,11.03,38.49,0.0,0.102,0.249,0.238
robot2-sidecar,18,10.57,39.37,0.0,0.117,0.271,0.262
robot2-sidecar,19,4.37,39.45,0.0,0.117,0.276,0.263
robot2-sidecar,20,5.14,39.61,0.0,0.125,0.282,0.266
robot2-sidecar,21,4.72,39.87,0.0,0.125,0.289,0.268
robot2-sidecar,22,4.46,38.68,0.0,0.133,0.294,0.27
robot2-sidecar,23,4.9,38.71,0.0,0.133,0.301,0.272
robot2-sidecar,24,4.34,38.75,0.0,0.141,0.307,0.275
robot2-sidecar,25,3.68,38.71,0.0,0.141,0.312,0.277
robot2-sidecar,26,4.83,38.72,0.0,0.148,0.319,0.28
robot2-sidecar,27,4.75,38.72,0.0,0.148,0.324,0.282
robot2-sidecar,28,6.13,38.73,0.0,0.156,0.331,0.284
robot2-sidecar,29,10.16,39.02,0.0,0.156,0.338,0.29
robot2-sidecar,30,10.35,38.8,0.0,0.164,0.368,0.33
robot2-sidecar,31,8.37,38.81,0.0,0.164,0.388,0.354
robot2-sidecar,32,9.07,39.0,0.0,0.18,0.414,0.384
robot2-sidecar,33,8.19,39.17,0.0,0.18,0.435,0.408
robot2-sidecar,34,9.56,38.67,0.0,0.195,0.454,0.426
robot2-sidecar,35,4.56,38.66,0.0,0.195,0.46,0.428
robot2-sidecar,36,5.26,38.79,0.0,0.203,0.467,0.431
robot2-sidecar,38,4.66,38.66,0.0,0.203,0.472,0.433
robot2-sidecar,39,4.74,38.79,0.0,0.211,0.478,0.435
robot2-sidecar,40,4.9,38.71,0.0,0.211,0.483,0.437
robot2-sidecar,41,6.4,38.67,0.0,0.219,0.49,0.44
robot2-sidecar,42,4.02,38.79,0.0,0.219,0.495,0.442
robot2-sidecar,43,4.44,38.67,0.0,0.227,0.502,0.444
robot2-sidecar,44,4.99,38.81,0.0,0.227,0.508,0.446
robot2-sidecar,45,5.11,38.68,0.0,0.234,0.515,0.449
robot2-sidecar,46,14.69,38.69,0.0,0.234,0.538,0.48
robot2-sidecar,47,10.12,38.7,0.0,0.242,0.567,0.517
robot2-sidecar,48,7.81,38.82,0.0,0.242,0.589,0.541
robot2-sidecar,49,10.1,39.23,0.0,0.273,0.616,0.573
robot2-sidecar,50,9.29,39.34,0.0,0.273,0.637,0.597
robot2-sidecar,51,7.33,39.24,0.0,0.297,0.652,0.611
robot2-sidecar,52,5.47,39.23,0.0,0.297,0.658,0.613
robot2-sidecar,53,5.36,39.23,0.0,0.305,0.665,0.616
robot2-sidecar,54,5.63,39.24,0.0,0.305,0.671,0.617
robot2-sidecar,55,5.26,39.23,0.0,0.312,0.677,0.62
robot2-sidecar,56,5.17,39.23,0.0,0.312,0.682,0.622
robot2-sidecar,57,5.91,39.25,0.0,0.32,0.689,0.625
robot2-sidecar,58,4.95,39.25,0.0,0.32,0.694,0.627
robot2-sidecar,59,5.78,39.39,0.0,0.328,0.7,0.629
robot2-sidecar,60,4.53,39.38,0.0,0.328,0.705,0.631
robot2-sidecar,61,12.62,44.59,0.0,0.336,0.72,0.647
robot2-sidecar,62,12.66,44.62,0.0,0.336,0.75,0.69
robot2-sidecar,63,9.98,44.71,0.0,0.344,0.775,0.721
robot2-sidecar,64,9.83,44.73,0.0,0.344,0.795,0.744
robot2-sidecar,65,10.64,39.46,0.0,0.367,0.821,0.774
robot2-sidecar,66,7.94,39.34,0.0,0.367,0.842,0.799
robot2-sidecar,67,5.34,39.35,0.0,0.391,0.855,0.808
robot2-sidecar,68,4.72,39.35,0.0,0.391,0.861,0.81
robot2-sidecar,69,4.12,39.35,0.0,0.398,0.868,0.813
robot2-sidecar,70,4.13,39.49,0.0,0.398,0.873,0.815
robot2-sidecar,71,4.04,39.36,0.0,0.406,0.879,0.817
robot2-sidecar,72,4.29,39.35,0.0,0.406,0.885,0.819
robot2-sidecar,73,4.39,39.35,0.0,0.414,0.891,0.822
robot2-sidecar,74,5.65,39.36,0.0,0.414,0.896,0.824
robot2-sidecar,75,5.49,39.38,0.0,0.422,0.903,0.826
robot2-sidecar,76,6.62,31.88,0.0,0.43,0.908,0.828
robot2-sidecar,77,14.52,27.87,0.0,0.43,0.938,0.869
robot2-sidecar,78,10.02,25.37,0.0,0.43,0.971,0.915
robot2-sidecar,79,8.61,25.17,0.0,0.438,0.993,0.942
robot2-sidecar,80,7.85,25.4,0.0,0.438,1.015,0.967
robot2-sidecar,81,8.83,25.45,0.0,0.461,1.04,0.997
robot2-sidecar,82,8.19,25.58,0.0,0.477,1.062,1.021
robot2-sidecar,83,4.85,25.45,0.0,0.484,1.071,1.026
robot2-sidecar,84,4.62,25.46,0.0,0.492,1.077,1.028
robot2-sidecar,85,5.12,25.47,0.0,0.492,1.083,1.03
robot2-sidecar,86,4.86,25.46,0.0,0.5,1.089,1.032
robot2-sidecar,87,4.87,25.46,0.0,0.5,1.095,1.035
robot2-sidecar,88,4.26,25.46,0.0,0.5,1.1,1.037
robot2-sidecar,89,3.85,25.58,0.0,0.508,1.107,1.04
robot2-sidecar,90,5.77,25.46,0.0,0.516,1.112,1.042
robot2-sidecar,91,5.5,25.48,0.0,0.516,1.119,1.045
robot2-sidecar,92,13.69,26.63,0.0,0.523,1.137,1.067
robot2-sidecar,93,10.0,27.44,0.0,0.523,1.159,1.091
robot2-sidecar,94,10.41,24.93,0.0,0.562,1.186,1.123
robot2-sidecar,95,8.76,25.05,0.0,0.562,1.207,1.149
robot2-sidecar,96,8.64,24.82,0.0,0.594,1.228,1.171
robot2-sidecar,97,4.9,24.95,0.0,0.594,1.235,1.173
robot2-sidecar,98,4.76,24.96,0.0,0.602,1.242,1.176
robot2-sidecar,99,5.75,25.05,0.0,0.602,1.247,1.178
robot2-sidecar,100,4.66,25.01,0.0,0.609,1.254,1.18
robot2-sidecar,101,3.81,24.89,0.0,0.609,1.259,1.182
robot2-sidecar,102,5.86,25.01,0.0,0.617,1.266,1.185
robot2-sidecar,103,4.7,24.89,0.0,0.617,1.272,1.187
robot2-sidecar,104,4.3,24.89,0.0,0.625,1.279,1.189
robot2-sidecar,105,4.91,24.93,0.0,0.625,1.285,1.191
robot2-sidecar,106,4.31,24.93,0.0,0.633,1.292,1.194
robot2-sidecar,107,12.86,33.35,0.0,0.633,1.298,1.196
robot2-sidecar,108,10.07,33.07,0.0,0.641,1.327,1.235
robot2-sidecar,110,9.2,33.2,0.0,0.641,1.348,1.259
robot2-sidecar,111,11.03,35.32,0.0,0.672,1.373,1.289
robot2-sidecar,112,10.53,38.68,0.0,0.672,1.395,1.314
robot2-sidecar,113,7.96,37.11,0.0,0.703,1.412,1.332
robot2-sidecar,114,4.93,37.18,0.0,0.703,1.419,1.333
robot2-sidecar,115,5.32,37.33,0.0,0.711,1.426,1.336
robot2-sidecar,116,5.73,37.33,0.0,0.711,1.431,1.338
robot2-sidecar,117,4.97,37.21,0.0,0.719,1.438,1.341
robot2-sidecar,118,4.77,37.21,0.0,0.719,1.443,1.343
robot2-sidecar,119,4.28,37.23,0.0,0.727,1.45,1.345
robot2-sidecar,120,5.05,37.29,0.0,0.727,1.455,1.347
robot2-sidecar,121,4.72,37.36,0.0,0.734,1.461,1.35
robot2-sidecar,122,4.75,37.23,0.0,0.734,1.467,1.352
robot2-sidecar,123,4.71,37.23,0.0,0.742,1.473,1.355
robot2-sidecar,124,5.06,37.23,0.0,0.766,1.479,1.357
robot2-sidecar,125,4.37,37.23,0.0,0.773,1.485,1.359
robot2-sidecar,126,4.31,37.23,0.0,0.773,1.491,1.361
robot3-sidecar,0,5.66,29.86,0.0,0.016,0.059,0.07
robot3-sidecar,1,9.91,31.64,0.0,0.023,0.079,0.094
robot3-sidecar,2,10.31,33.55,0.0,0.023,0.098,0.115
robot3-sidecar,3,5.71,34.35,0.0,0.039,0.109,0.122
robot3-sidecar,4,3.77,34.72,0.0,0.039,0.115,0.124
robot3-sidecar,5,5.14,34.95,0.0,0.047,0.122,0.127
robot3-sidecar,6,4.46,35.13,0.0,0.055,0.127,0.129
robot3-sidecar,7,5.03,35.48,0.0,0.055,0.134,0.132
robot3-sidecar,8,5.02,35.78,0.0,0.055,0.139,0.133
robot3-sidecar,9,6.57,36.0,0.0,0.062,0.146,0.136
robot3-sidecar,10,5.73,36.12,0.0,0.062,0.151,0.138
robot3-sidecar,12,0.55,36.3,0.0,0.07,0.163,0.142
robot3-sidecar,13,6.17,36.33,0.0,0.078,0.169,0.145
robot3-sidecar,14,11.6,36.43,0.0,0.078,0.187,0.167
robot3-sidecar,15,9.55,36.43,0.0,0.086,0.207,0.191
robot3-sidecar,16,8.28,37.56,0.0,0.102,0.228,0.215
robot3-sidecar,17,11.97,38.77,0.0,0.102,0.253,0.244
robot3-sidecar,18,8.69,39.86,0.0,0.109,0.274,0.268
robot3-sidecar,19,4.54,38.76,0.0,0.117,0.282,0.271
robot3-sidecar,20,5.88,38.76,0.0,0.125,0.289,0.274
robot3-sidecar,21,4.71,38.75,0.0,0.125,0.294,0.275
robot3-sidecar,22,5.92,38.76,0.0,0.133,0.301,0.278
robot3-sidecar,23,4.09,38.76,0.0,0.133,0.306,0.28
robot3-sidecar,24,4.59,38.76,0.0,0.141,0.313,0.283
robot3-sidecar,25,4.71,38.76,0.0,0.141,0.318,0.285
robot3-sidecar,26,4.14,38.76,0.0,0.148,0.325,0.287
robot3-sidecar,27,3.85,38.76,0.0,0.148,0.33,0.289
robot3-sidecar,28,4.88,38.77,0.0,0.156,0.336,0.292
robot3-sidecar,29,10.56,38.91,0.0,0.156,0.347,0.302
robot3-sidecar,30,10.27,38.91,0.0,0.164,0.376,0.342
robot3-sidecar,31,9.44,38.8,0.0,0.164,0.397,0.366
robot3-sidecar,32,10.19,38.95,0.0,0.18,0.421,0.395
robot3-sidecar,33,8.94,39.43,0.0,0.18,0.442,0.419
robot3-sidecar,34,10.48,38.9,0.0,0.195,0.461,0.438
robot3-sidecar,35,4.7,39.04,0.0,0.195,0.467,0.44
robot3-sidecar,37,5.37,38.91,0.0,0.203,0.474,0.443
robot3-sidecar,38,4.77,38.91,0.0,0.203,0.48,0.445
robot3-sidecar,39,5.73,38.91,0.0,0.211,0.486,0.447
robot3-sidecar,40,3.85,38.91,0.0,0.211,0.492,0.449
robot3-sidecar,41,6.9,38.92,0.0,0.219,0.498,0.452
robot3-sidecar,42,4.3,38.92,0.0,0.219,0.503,0.454
robot3-sidecar,43,4.88,38.93,0.0,0.227,0.51,0.456
robot3-sidecar,44,4.84,39.05,0.0,0.227,0.516,0.458
robot3-sidecar,45,5.15,38.94,0.0,0.234,0.523,0.461
robot3-sidecar,46,14.28,45.0,0.0,0.234,0.55,0.497
robot3-sidecar,47,10.03,45.13,0.0,0.242,0.579,0.534
robot3-sidecar,48,8.07,45.15,0.0,0.242,0.601,0.559
robot3-sidecar,49,8.93,45.03,0.0,0.258,0.627,0.589
robot3-sidecar,50,8.88,39.6,0.0,0.258,0.648,0.614
robot3-sidecar,51,7.17,39.48,0.0,0.273,0.663,0.627
robot3-sidecar,52,4.6,39.48,0.0,0.273,0.669,0.629
robot3-sidecar,53,4.72,39.48,0.0,0.281,0.676,0.632
robot3-sidecar,54,3.92,39.48,0.0,0.281,0.682,0.633
robot3-sidecar,55,5.52,39.6,0.0,0.289,0.688,0.636
robot3-sidecar,56,4.72,39.62,0.0,0.289,0.693,0.638
robot3-sidecar,57,4.92,39.48,0.0,0.297,0.699,0.641
robot3-sidecar,58,4.11,39.48,0.0,0.297,0.704,0.643
robot3-sidecar,59,4.94,39.48,0.0,0.305,0.711,0.645
robot3-sidecar,60,5.02,39.52,0.0,0.305,0.716,0.647
robot3-sidecar,61,13.61,39.62,0.0,0.312,0.734,0.669
robot3-sidecar,62,9.74,39.62,0.0,0.32,0.765,0.714
robot3-sidecar,63,10.08,39.5,0.0,0.328,0.791,0.745
robot3-sidecar,64,10.3,39.63,0.0,0.328,0.811,0.769
robot3-sidecar,65,10.03,35.8,0.0,0.352,0.837,0.799
robot3-sidecar,66,8.13,35.84,0.0,0.352,0.859,0.824
robot3-sidecar,67,7.59,35.84,0.0,0.375,0.871,0.833
robot3-sidecar,68,4.25,35.71,0.0,0.375,0.877,0.835
robot3-sidecar,69,5.07,35.76,0.0,0.383,0.884,0.837
robot3-sidecar,70,3.91,35.73,0.0,0.383,0.889,0.839
robot3-sidecar,71,4.23,35.84,0.0,0.391,0.895,0.842
robot3-sidecar,72,4.99,35.72,0.0,0.391,0.901,0.844
robot3-sidecar,73,5.37,26.22,0.0,0.398,0.907,0.846
robot3-sidecar,74,3.91,26.21,0.0,0.398,0.913,0.848
robot3-sidecar,75,4.8,26.36,0.0,0.406,0.919,0.851
robot3-sidecar,76,9.38,33.88,0.0,0.406,0.926,0.855
robot3-sidecar,77,9.75,33.75,0.0,0.43,0.949,0.883
robot3-sidecar,78,8.37,33.76,0.0,0.43,0.969,0.907
robot3-sidecar,79,9.12,34.42,0.0,0.438,0.993,0.934
robot3-sidecar,80,8.9,37.09,0.0,0.453,1.014,0.958
robot3-sidecar,81,6.67,38.07,0.0,0.461,1.025,0.966
robot3-sidecar,82,4.63,38.42,0.0,0.461,1.032,0.968
robot3-sidecar,83,4.86,38.82,0.0,0.469,1.039,0.971
robot3-sidecar,84,4.4,39.13,0.0,0.469,1.045,0.973
robot3-sidecar,85,4.06,39.43,0.0,0.477,1.051,0.975
robot3-sidecar,86,6.2,39.75,0.0,0.484,1.056,0.977
robot3-sidecar,87,4.1,39.73,0.0,0.484,1.063,0.979
robot3-sidecar,88,5.08,39.73,0.0,0.492,1.068,0.981
robot3-sidecar,89,5.21,39.75,0.0,0.492,1.075,0.984
robot3-sidecar,90,4.82,39.65,0.0,0.5,1.08,0.986
robot3-sidecar,91,5.34,39.77,0.0,0.5,1.086,0.989
robot3-sidecar,92,12.88,39.91,0.0,0.523,1.109,1.02
robot3-sidecar,93,8.12,39.92,0.0,0.523,1.132,1.045
robot3-sidecar,94,8.2,39.93,0.0,0.531,1.153,1.069
robot3-sidecar,95,8.98,40.0,0.0,0.531,1.178,1.099
robot3-sidecar,96,9.87,35.66,0.0,0.555,1.2,1.122
robot3-sidecar,97,4.19,35.67,0.0,0.555,1.206,1.124
robot3-sidecar,98,5.98,35.68,0.0,0.562,1.213,1.126
robot3-sidecar,99,5.36,35.68,0.0,0.562,1.219,1.128
robot3-sidecar,100,4.56,35.67,0.0,0.57,1.225,1.131
robot3-sidecar,101,4.85,35.7,0.0,0.57,1.23,1.133
robot3-sidecar,102,5.55,35.8,0.0,0.578,1.237,1.135
robot3-sidecar,103,4.11,35.68,0.0,0.578,1.243,1.137
robot3-sidecar,104,5.92,35.68,0.0,0.586,1.25,1.14
robot3-sidecar,105,3.79,35.82,0.0,0.586,1.256,1.142
robot3-sidecar,106,4.36,35.68,0.0,0.594,1.263,1.144
robot3-sidecar,107,14.12,39.83,0.0,0.594,1.277,1.159
robot3-sidecar,108,11.25,39.83,0.0,0.617,1.306,1.198
robot3-sidecar,110,9.57,39.84,0.0,0.617,1.327,1.222
robot3-sidecar,111,9.32,39.84,0.0,0.625,1.353,1.251
robot3-sidecar,112,10.79,35.5,0.0,0.625,1.374,1.276
robot3-sidecar,113,7.1,35.44,0.0,0.648,1.392,1.294
robot3-sidecar,114,4.48,35.43,0.0,0.648,1.398,1.296
robot3-sidecar,115,4.07,35.43,0.0,0.656,1.406,1.299
robot3-sidecar,116,4.69,35.44,0.0,0.656,1.411,1.301
robot3-sidecar,117,4.73,35.43,0.0,0.664,1.417,1.304
robot3-sidecar,118,4.76,35.43,0.0,0.664,1.423,1.305
robot3-sidecar,119,5.92,35.44,0.0,0.672,1.43,1.308
robot3-sidecar,120,4.45,35.44,0.0,0.672,1.435,1.31
robot3-sidecar,121,4.87,35.44,0.0,0.68,1.441,1.313
robot3-sidecar,122,4.73,35.45,0.0,0.68,1.447,1.315
robot3-sidecar,123,4.8,35.45,0.0,0.703,1.453,1.317
robot3-sidecar,124,4.29,35.56,0.0,0.703,1.459,1.32
robot3-sidecar,125,4.48,35.44,0.0,0.711,1.465,1.322
robot3-sidecar,126,4.83,35.45,0.0,0.711,1.47,1.324
robot3-sidecar,127,4.6,35.69,0.0,0.719,1.477,1.327
robot4-sidecar,0,5.64,29.28,0.0,0.016,0.058,0.069
robot4-sidecar,1,9.99,31.27,0.0,0.023,0.079,0.093
robot4-sidecar,2,9.47,33.33,0.0,0.023,0.098,0.115
robot4-sidecar,3,6.42,33.91,0.0,0.039,0.109,0.122
robot4-sidecar,4,4.81,34.14,0.0,0.039,0.115,0.124
robot4-sidecar,5,4.65,34.48,0.0,0.047,0.122,0.127
robot4-sidecar,6,4.64,34.73,0.0,0.047,0.127,0.128
robot4-sidecar,7,4.9,35.11,0.0,0.055,0.134,0.131
robot4-sidecar,8,3.77,35.28,0.0,0.055,0.139,0.133
robot4-sidecar,9,5.93,35.69,0.0,0.062,0.145,0.136
robot4-sidecar,10,4.58,35.79,0.0,0.062,0.151,0.138
robot4-sidecar,11,5.34,35.8,0.0,0.07,0.157,0.14
robot4-sidecar,12,4.51,35.8,0.0,0.07,0.163,0.142
robot4-sidecar,13,4.72,36.14,0.0,0.078,0.169,0.145
robot4-sidecar,14,11.28,35.88,0.0,0.078,0.187,0.167
robot4-sidecar,15,10.03,36.27,0.0,0.086,0.207,0.192
robot4-sidecar,16,9.09,37.05,0.0,0.094,0.227,0.214
robot4-sidecar,17,11.99,38.19,0.0,0.094,0.251,0.242
robot4-sidecar,18,8.8,39.1,0.0,0.102,0.272,0.265
robot4-sidecar,19,4.85,39.12,0.0,0.109,0.28,0.268
robot4-sidecar,20,4.3,39.23,0.0,0.117,0.287,0.27
robot4-sidecar,21,4.78,38.68,0.0,0.117,0.292,0.272
