n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,robot1-sidecar,69,4.87,75.37,0.203,0.445,1.118,1.144
4,continuous,robot1-sidecar,70,4.6,75.37,0.203,0.453,1.125,1.147
4,continuous,robot1-sidecar,71,4.3,75.37,0.203,0.453,1.13,1.149
4,continuous,robot1-sidecar,72,3.92,75.37,0.203,0.461,1.137,1.152
4,continuous,robot1-sidecar,73,12.05,73.49,0.203,0.461,1.143,1.156
4,continuous,robot1-sidecar,74,9.13,73.49,0.203,0.469,1.168,1.185
4,continuous,robot1-sidecar,75,8.22,73.5,0.203,0.469,1.189,1.21
4,continuous,robot1-sidecar,76,8.31,73.5,0.203,0.477,1.214,1.239
4,continuous,robot1-sidecar,77,7.81,73.5,0.203,0.492,1.236,1.264
4,continuous,robot1-sidecar,78,5.66,73.49,0.203,0.5,1.246,1.269
4,continuous,robot1-sidecar,79,4.2,73.49,0.203,0.5,1.253,1.271
4,continuous,robot1-sidecar,80,4.48,73.49,0.203,0.508,1.26,1.273
4,continuous,robot1-sidecar,81,4.83,73.55,0.203,0.508,1.266,1.275
4,continuous,robot1-sidecar,82,4.05,73.5,0.203,0.516,1.273,1.278
4,continuous,robot1-sidecar,83,4.09,73.5,0.203,0.516,1.279,1.28
4,continuous,robot1-sidecar,84,17.34,73.37,0.203,0.531,1.301,1.309
4,continuous,robot1-sidecar,85,9.18,73.38,0.203,0.531,1.333,1.355
4,continuous,robot1-sidecar,86,8.44,73.38,0.203,0.539,1.356,1.381
4,continuous,robot1-sidecar,87,8.82,73.39,0.203,0.562,1.383,1.413
4,continuous,robot1-sidecar,88,9.04,73.5,0.203,0.562,1.404,1.437
4,continuous,robot1-sidecar,89,10.05,73.39,0.203,0.594,1.426,1.462
4,continuous,robot1-sidecar,90,4.25,73.5,0.203,0.594,1.433,1.463
4,continuous,robot1-sidecar,91,4.64,73.45,0.203,0.602,1.439,1.466
4,continuous,robot1-sidecar,92,4.42,73.5,0.203,0.602,1.444,1.468
4,continuous,robot1-sidecar,93,4.41,73.38,0.203,0.609,1.451,1.47
4,continuous,robot1-sidecar,94,12.64,75.08,0.203,0.609,1.46,1.478
4,continuous,robot1-sidecar,95,9.38,75.2,0.203,0.625,1.49,1.522
4,continuous,robot1-sidecar,96,9.09,75.08,0.203,0.625,1.513,1.547
4,continuous,robot1-sidecar,97,7.58,75.1,0.203,0.656,1.539,1.578
4,continuous,robot1-sidecar,98,7.81,75.09,0.203,0.656,1.56,1.601
4,continuous,robot1-sidecar,99,8.08,75.09,0.203,0.688,1.579,1.622
4,continuous,robot1-sidecar,100,5.18,75.09,0.203,0.688,1.585,1.624
4,continuous,robot1-sidecar,101,4.41,75.08,0.203,0.695,1.593,1.627
4,continuous,robot1-sidecar,102,4.27,75.09,0.203,0.695,1.598,1.628
4,continuous,robot1-sidecar,103,4.55,75.09,0.203,0.703,1.604,1.631
4,continuous,robot1-sidecar,104,4.5,75.09,0.203,0.703,1.61,1.633
4,continuous,robot1-sidecar,105,15.8,73.73,0.203,0.727,1.631,1.659
4,continuous,robot1-sidecar,106,8.36,73.61,0.203,0.727,1.653,1.684
4,continuous,robot1-sidecar,108,9.7,73.61,0.203,0.758,1.678,1.714
4,continuous,robot1-sidecar,109,7.81,73.86,0.203,0.758,1.7,1.739
4,continuous,robot1-sidecar,110,7.94,73.74,0.203,0.789,1.718,1.757
4,continuous,robot1-sidecar,111,5.19,73.61,0.203,0.789,1.724,1.759
4,continuous,robot1-sidecar,112,4.19,73.62,0.203,0.797,1.732,1.762
4,continuous,robot1-sidecar,113,3.96,73.79,0.203,0.797,1.737,1.764
4,continuous,robot1-sidecar,114,4.34,73.61,0.203,0.805,1.743,1.767
4,continuous,robot1-sidecar,115,4.57,73.61,0.203,0.805,1.749,1.768
4,continuous,robot1-sidecar,116,13.29,73.62,0.203,0.812,1.76,1.78
4,continuous,robot1-sidecar,117,9.62,73.62,0.203,0.828,1.792,1.826
4,continuous,robot1-sidecar,118,9.1,73.75,0.203,0.836,1.822,1.864
4,continuous,robot1-sidecar,119,6.08,73.61,0.203,0.859,1.831,1.876
4,continuous,robot1-sidecar,120,3.38,73.61,0.203,0.859,1.831,1.876
4,continuous,robot1-sidecar,121,5.07,73.62,0.203,0.859,1.831,1.876
4,continuous,robot1-sidecar,122,3.41,73.61,0.203,0.859,1.831,1.876
4,continuous,robot2-sidecar,0,4.79,52.07,0.0,0.031,0.115,0.121
4,continuous,robot2-sidecar,1,10.04,52.14,0.0,0.031,0.135,0.143
4,continuous,robot2-sidecar,2,10.96,52.23,0.0,0.047,0.159,0.171
4,continuous,robot2-sidecar,3,8.28,52.49,0.0,0.047,0.179,0.194
4,continuous,robot2-sidecar,4,5.2,53.02,0.0,0.062,0.188,0.2
4,continuous,robot2-sidecar,5,4.17,53.39,0.0,0.062,0.194,0.202
4,continuous,robot2-sidecar,6,4.34,53.67,0.0,0.07,0.201,0.204
4,continuous,robot2-sidecar,7,4.12,53.93,0.0,0.07,0.206,0.206
4,continuous,robot2-sidecar,8,4.73,54.38,0.0,0.078,0.213,0.209
4,continuous,robot2-sidecar,9,14.59,69.05,0.0,0.086,0.229,0.229
4,continuous,robot2-sidecar,10,12.15,69.09,0.0,0.086,0.251,0.253
4,continuous,robot2-sidecar,11,9.69,69.09,0.0,0.086,0.271,0.276
4,continuous,robot2-sidecar,12,10.55,69.12,0.0,0.102,0.295,0.305
4,continuous,robot2-sidecar,13,8.86,69.12,0.0,0.117,0.315,0.328
4,continuous,robot2-sidecar,14,6.11,69.14,0.0,0.117,0.324,0.332
4,continuous,robot2-sidecar,15,5.06,69.14,0.0,0.125,0.33,0.333
4,continuous,robot2-sidecar,16,5.09,69.15,0.0,0.125,0.336,0.336
4,continuous,robot2-sidecar,17,4.37,69.14,0.0,0.125,0.342,0.338
4,continuous,robot2-sidecar,18,4.21,69.15,0.0,0.133,0.349,0.341
4,continuous,robot2-sidecar,19,8.47,69.3,0.0,0.141,0.356,0.343
4,continuous,robot2-sidecar,20,16.71,69.23,0.0,0.141,0.383,0.38
4,continuous,robot2-sidecar,21,9.98,69.22,0.0,0.148,0.415,0.423
4,continuous,robot2-sidecar,22,9.15,69.35,0.0,0.148,0.437,0.447
4,continuous,robot2-sidecar,23,10.54,69.37,0.0,0.164,0.463,0.477
4,continuous,robot2-sidecar,24,8.65,69.42,0.0,0.164,0.484,0.502
4,continuous,robot2-sidecar,25,8.84,69.34,0.0,0.18,0.504,0.523
4,continuous,robot2-sidecar,26,4.62,69.45,0.0,0.18,0.51,0.525
4,continuous,robot2-sidecar,27,4.05,69.34,0.0,0.188,0.517,0.527
4,continuous,robot2-sidecar,28,4.89,69.34,0.0,0.188,0.522,0.529
4,continuous,robot2-sidecar,29,5.27,69.37,0.0,0.195,0.528,0.532
4,continuous,robot2-sidecar,30,14.13,74.65,0.0,0.195,0.542,0.547
4,continuous,robot2-sidecar,31,10.18,74.66,0.0,0.203,0.571,0.587
4,continuous,robot2-sidecar,32,8.92,74.79,0.0,0.203,0.592,0.611
4,continuous,robot2-sidecar,33,8.11,74.7,0.0,0.227,0.618,0.641
4,continuous,robot2-sidecar,34,8.16,74.82,0.0,0.227,0.639,0.665
4,continuous,robot2-sidecar,36,7.45,74.7,0.0,0.25,0.657,0.684
4,continuous,robot2-sidecar,37,4.81,74.71,0.0,0.25,0.663,0.686
4,continuous,robot2-sidecar,38,4.06,74.7,0.0,0.258,0.671,0.688
4,continuous,robot2-sidecar,39,3.85,74.7,0.0,0.258,0.676,0.69
4,continuous,robot2-sidecar,40,4.59,74.71,0.0,0.266,0.682,0.693
4,continuous,robot2-sidecar,41,4.39,74.71,0.0,0.266,0.688,0.695
4,continuous,robot2-sidecar,42,15.61,72.69,0.0,0.273,0.709,0.72
4,continuous,robot2-sidecar,43,8.94,72.58,0.0,0.273,0.73,0.744
4,continuous,robot2-sidecar,44,10.55,72.72,0.0,0.297,0.756,0.775
4,continuous,robot2-sidecar,45,8.21,72.61,0.0,0.297,0.778,0.8
4,continuous,robot2-sidecar,46,8.0,72.67,0.0,0.32,0.794,0.815
4,continuous,robot2-sidecar,47,5.15,72.61,0.0,0.32,0.8,0.817
4,continuous,robot2-sidecar,48,4.97,72.59,0.0,0.328,0.807,0.82
4,continuous,robot2-sidecar,49,5.21,72.59,0.0,0.328,0.812,0.821
4,continuous,robot2-sidecar,50,4.83,72.59,0.0,0.336,0.819,0.824
4,continuous,robot2-sidecar,51,3.93,72.6,0.0,0.336,0.824,0.826
4,continuous,robot2-sidecar,52,13.84,78.95,0.0,0.344,0.834,0.836
4,continuous,robot2-sidecar,53,10.48,72.95,0.0,0.344,0.866,0.88
4,continuous,robot2-sidecar,54,8.52,73.08,0.0,0.352,0.893,0.915
4,continuous,robot2-sidecar,55,7.82,72.96,0.0,0.352,0.914,0.939
4,continuous,robot2-sidecar,56,9.78,72.97,0.0,0.375,0.938,0.969
4,continuous,robot2-sidecar,57,8.04,73.18,0.0,0.375,0.96,0.993
4,continuous,robot2-sidecar,58,6.86,74.43,0.0,0.398,0.973,1.004
4,continuous,robot2-sidecar,59,4.64,74.84,0.0,0.398,0.979,1.006
4,continuous,robot2-sidecar,60,4.94,75.23,0.0,0.406,0.986,1.009
4,continuous,robot2-sidecar,61,4.53,75.41,0.0,0.406,0.992,1.011
4,continuous,robot2-sidecar,62,4.52,75.94,0.0,0.414,0.998,1.014
4,continuous,robot2-sidecar,63,15.99,75.07,0.0,0.414,1.018,1.041
4,continuous,robot2-sidecar,64,8.53,75.07,0.0,0.422,1.043,1.071
4,continuous,robot2-sidecar,65,8.11,75.19,0.0,0.422,1.064,1.095
4,continuous,robot2-sidecar,66,10.11,75.2,0.0,0.461,1.092,1.128
4,continuous,robot2-sidecar,67,8.24,75.08,0.0,0.461,1.113,1.152
4,continuous,robot2-sidecar,68,6.2,75.08,0.0,0.492,1.125,1.161
4,continuous,robot2-sidecar,69,5.03,75.08,0.0,0.492,1.131,1.163
4,continuous,robot2-sidecar,70,4.48,75.08,0.0,0.5,1.138,1.165
4,continuous,robot2-sidecar,71,4.35,75.08,0.0,0.5,1.143,1.167
4,continuous,robot2-sidecar,72,4.96,75.09,0.0,0.508,1.15,1.17
4,continuous,robot2-sidecar,73,11.2,73.66,0.0,0.508,1.158,1.177
4,continuous,robot2-sidecar,74,8.78,73.54,0.0,0.516,1.183,1.206
4,continuous,robot2-sidecar,75,7.25,73.54,0.0,0.516,1.204,1.231
4,continuous,robot2-sidecar,76,10.86,73.55,0.0,0.547,1.231,1.262
4,continuous,robot2-sidecar,77,8.42,73.54,0.0,0.57,1.252,1.288
4,continuous,robot2-sidecar,78,5.88,73.55,0.0,0.578,1.262,1.293
4,continuous,robot2-sidecar,79,5.36,73.68,0.0,0.578,1.269,1.295
4,continuous,robot2-sidecar,80,4.25,73.55,0.0,0.586,1.277,1.297
4,continuous,robot2-sidecar,81,3.71,73.55,0.0,0.586,1.282,1.299
4,continuous,robot2-sidecar,82,4.13,73.68,0.0,0.594,1.29,1.302
4,continuous,robot2-sidecar,83,4.05,73.55,0.0,0.594,1.295,1.304
4,continuous,robot2-sidecar,84,18.6,73.59,0.0,0.609,1.318,1.333
4,continuous,robot2-sidecar,85,10.34,73.59,0.0,0.609,1.349,1.379
4,continuous,robot2-sidecar,86,8.28,73.74,0.0,0.617,1.372,1.404
4,continuous,robot2-sidecar,87,8.22,73.59,0.0,0.625,1.397,1.433
4,continuous,robot2-sidecar,88,8.23,73.71,0.0,0.625,1.419,1.458
4,continuous,robot2-sidecar,89,9.69,73.59,0.0,0.656,1.441,1.482
4,continuous,robot2-sidecar,90,4.15,73.71,0.0,0.656,1.447,1.484
4,continuous,robot2-sidecar,91,4.96,73.6,0.0,0.664,1.455,1.487
4,continuous,robot2-sidecar,92,4.75,73.77,0.0,0.664,1.46,1.489
4,continuous,robot2-sidecar,93,4.45,73.59,0.0,0.672,1.467,1.492
4,continuous,robot2-sidecar,94,14.07,73.3,0.0,0.672,1.472,1.496
4,continuous,robot2-sidecar,95,10.79,73.3,0.0,0.688,1.502,1.538
4,continuous,robot2-sidecar,96,9.3,73.57,0.0,0.688,1.525,1.563
4,continuous,robot2-sidecar,97,9.92,73.33,0.0,0.742,1.552,1.597
4,continuous,robot2-sidecar,98,8.85,73.31,0.0,0.742,1.574,1.621
4,continuous,robot2-sidecar,99,9.09,73.3,0.0,0.773,1.594,1.642
4,continuous,robot2-sidecar,100,4.29,73.31,0.0,0.773,1.6,1.644
4,continuous,robot2-sidecar,101,4.25,73.31,0.0,0.781,1.607,1.647
4,continuous,robot2-sidecar,102,4.44,73.32,0.0,0.781,1.613,1.649
4,continuous,robot2-sidecar,103,5.69,73.31,0.0,0.789,1.619,1.652
4,continuous,robot2-sidecar,104,3.69,73.31,0.0,0.789,1.624,1.653
4,continuous,robot2-sidecar,105,16.96,73.7,0.0,0.812,1.641,1.673
4,continuous,robot2-sidecar,106,9.18,73.71,0.0,0.812,1.662,1.697
4,continuous,robot2-sidecar,108,8.71,73.72,0.0,0.852,1.689,1.728
4,continuous,robot2-sidecar,109,8.1,73.59,0.0,0.852,1.71,1.752
4,continuous,robot2-sidecar,110,7.2,73.59,0.0,0.891,1.728,1.771
4,continuous,robot2-sidecar,111,4.7,73.59,0.0,0.891,1.735,1.773
4,continuous,robot2-sidecar,112,4.0,73.59,0.0,0.898,1.742,1.776
4,continuous,robot2-sidecar,113,3.79,73.59,0.0,0.898,1.747,1.778
4,continuous,robot2-sidecar,114,5.42,73.59,0.0,0.906,1.754,1.781
4,continuous,robot2-sidecar,115,4.73,73.59,0.0,0.906,1.759,1.782
4,continuous,robot2-sidecar,116,9.26,73.91,0.0,0.914,1.766,1.785
4,continuous,robot2-sidecar,117,11.0,73.6,0.0,0.93,1.798,1.833
4,continuous,robot2-sidecar,118,9.37,73.73,0.0,0.938,1.827,1.87
4,continuous,robot2-sidecar,119,7.05,73.6,0.0,0.969,1.837,1.881
4,continuous,robot2-sidecar,120,3.93,73.6,0.0,0.969,1.837,1.881
4,continuous,robot2-sidecar,121,3.48,73.6,0.0,0.969,1.837,1.881
4,continuous,robot2-sidecar,122,5.67,73.6,0.0,0.969,1.837,1.881
4,continuous,robot2-sidecar,123,3.55,73.61,0.0,0.969,1.837,1.881
4,continuous,robot3-sidecar,0,5.63,41.87,0.0,0.031,0.111,0.115
4,continuous,robot3-sidecar,1,9.89,44.65,0.0,0.031,0.13,0.135
4,continuous,robot3-sidecar,2,10.05,48.51,0.0,0.055,0.154,0.165
4,continuous,robot3-sidecar,3,8.87,51.52,0.0,0.055,0.174,0.188
4,continuous,robot3-sidecar,4,5.56,52.55,0.0,0.07,0.185,0.194
4,continuous,robot3-sidecar,5,4.97,52.72,0.0,0.07,0.191,0.196
4,continuous,robot3-sidecar,6,4.51,53.29,0.0,0.078,0.198,0.199
4,continuous,robot3-sidecar,7,4.47,53.46,0.0,0.086,0.203,0.201
4,continuous,robot3-sidecar,8,3.6,53.86,0.0,0.086,0.209,0.203
4,continuous,robot3-sidecar,9,14.85,68.66,0.0,0.094,0.221,0.215
4,continuous,robot3-sidecar,10,8.47,68.62,0.0,0.094,0.243,0.24
4,continuous,robot3-sidecar,11,8.31,68.52,0.0,0.094,0.263,0.263
4,continuous,robot3-sidecar,12,8.85,68.55,0.0,0.109,0.287,0.292
4,continuous,robot3-sidecar,13,9.28,68.58,0.0,0.125,0.307,0.315
4,continuous,robot3-sidecar,14,6.18,68.59,0.0,0.125,0.315,0.318
4,continuous,robot3-sidecar,15,5.5,68.61,0.0,0.133,0.322,0.32
4,continuous,robot3-sidecar,16,4.18,68.61,0.0,0.133,0.328,0.323
4,continuous,robot3-sidecar,17,3.75,68.61,0.0,0.141,0.334,0.325
4,continuous,robot3-sidecar,18,4.26,68.63,0.0,0.141,0.341,0.327
4,continuous,robot3-sidecar,19,5.94,68.64,0.0,0.148,0.348,0.33
4,continuous,robot3-sidecar,20,16.71,68.66,0.0,0.148,0.372,0.362
4,continuous,robot3-sidecar,21,10.79,68.8,0.0,0.156,0.403,0.402
4,continuous,robot3-sidecar,22,8.92,68.68,0.0,0.156,0.424,0.426
4,continuous,robot3-sidecar,23,9.21,68.68,0.0,0.172,0.45,0.456
4,continuous,robot3-sidecar,24,8.48,68.77,0.0,0.172,0.47,0.48
4,continuous,robot3-sidecar,25,8.02,69.01,0.0,0.195,0.491,0.501
4,continuous,robot3-sidecar,26,6.4,69.05,0.0,0.195,0.496,0.503
4,continuous,robot3-sidecar,27,4.09,68.9,0.0,0.203,0.503,0.505
4,continuous,robot3-sidecar,28,4.85,68.9,0.0,0.203,0.508,0.507
4,continuous,robot3-sidecar,29,4.78,68.92,0.0,0.211,0.515,0.51
4,continuous,robot3-sidecar,30,15.36,73.46,0.0,0.211,0.524,0.518
4,continuous,robot3-sidecar,31,9.28,73.47,0.0,0.219,0.554,0.559
4,continuous,robot3-sidecar,32,8.18,73.59,0.0,0.219,0.574,0.582
4,continuous,robot3-sidecar,33,9.71,73.49,0.0,0.258,0.601,0.613
4,continuous,robot3-sidecar,34,8.85,73.5,0.0,0.258,0.621,0.637
4,continuous,robot3-sidecar,36,7.65,73.5,0.0,0.281,0.639,0.655
4,continuous,robot3-sidecar,37,4.25,73.5,0.0,0.281,0.645,0.657
4,continuous,robot3-sidecar,38,4.58,73.5,0.0,0.289,0.653,0.659
4,continuous,robot3-sidecar,39,3.76,73.5,0.0,0.289,0.658,0.661
4,continuous,robot3-sidecar,40,4.18,73.5,0.0,0.297,0.664,0.664
4,continuous,robot3-sidecar,41,5.45,73.52,0.0,0.297,0.67,0.666
4,continuous,robot3-sidecar,42,17.58,73.46,0.0,0.305,0.688,0.686
4,continuous,robot3-sidecar,43,8.35,73.46,0.0,0.305,0.709,0.71
4,continuous,robot3-sidecar,44,8.85,73.46,0.0,0.328,0.734,0.74
4,continuous,robot3-sidecar,45,7.14,73.34,0.0,0.328,0.755,0.766
4,continuous,robot3-sidecar,46,7.84,73.35,0.0,0.352,0.772,0.781
4,continuous,robot3-sidecar,47,5.23,73.37,0.0,0.352,0.778,0.783
4,continuous,robot3-sidecar,48,4.9,73.36,0.0,0.359,0.785,0.786
4,continuous,robot3-sidecar,49,5.1,73.36,0.0,0.359,0.79,0.788
4,continuous,robot3-sidecar,50,3.76,73.36,0.0,0.367,0.797,0.79
4,continuous,robot3-sidecar,51,4.29,73.36,0.0,0.367,0.802,0.792
4,continuous,robot3-sidecar,52,12.82,73.37,0.0,0.375,0.812,0.8
4,continuous,robot3-sidecar,53,10.65,73.38,0.0,0.375,0.843,0.844
4,continuous,robot3-sidecar,54,10.03,73.38,0.0,0.383,0.87,0.878
4,continuous,robot3-sidecar,55,7.99,73.39,0.0,0.383,0.891,0.903
4,continuous,robot3-sidecar,56,8.79,73.51,0.0,0.391,0.915,0.93
4,continuous,robot3-sidecar,57,7.63,74.1,0.0,0.391,0.935,0.954
4,continuous,robot3-sidecar,58,8.12,75.35,0.0,0.414,0.948,0.965
4,continuous,robot3-sidecar,59,4.62,75.62,0.0,0.414,0.954,0.967
4,continuous,robot3-sidecar,60,4.26,76.38,0.0,0.422,0.961,0.97
4,continuous,robot3-sidecar,61,3.92,76.32,0.0,0.422,0.966,0.972
4,continuous,robot3-sidecar,62,4.19,76.88,0.0,0.43,0.973,0.974
4,continuous,robot3-sidecar,63,16.59,75.01,0.0,0.43,0.993,1.002
4,continuous,robot3-sidecar,64,8.72,75.02,0.0,0.438,1.019,1.033
4,continuous,robot3-sidecar,65,8.59,75.02,0.0,0.438,1.04,1.058
4,continuous,robot3-sidecar,66,8.72,75.15,0.0,0.461,1.066,1.088
4,continuous,robot3-sidecar,67,7.76,75.16,0.0,0.461,1.088,1.113
4,continuous,robot3-sidecar,68,6.46,75.04,0.0,0.492,1.099,1.121
4,continuous,robot3-sidecar,69,3.71,75.03,0.0,0.492,1.105,1.123
4,continuous,robot3-sidecar,70,4.7,75.16,0.0,0.5,1.112,1.125
4,continuous,robot3-sidecar,71,3.85,75.03,0.0,0.5,1.117,1.127
4,continuous,robot3-sidecar,72,4.55,75.03,0.0,0.508,1.124,1.13
4,continuous,robot3-sidecar,73,12.65,73.54,0.0,0.508,1.131,1.135
4,continuous,robot3-sidecar,74,8.56,73.54,0.0,0.516,1.155,1.163
4,continuous,robot3-sidecar,75,7.88,73.43,0.0,0.516,1.176,1.188
4,continuous,robot3-sidecar,76,10.96,73.44,0.0,0.57,1.204,1.221
4,continuous,robot3-sidecar,77,8.55,73.45,0.0,0.594,1.225,1.246
4,continuous,robot3-sidecar,78,5.95,73.44,0.0,0.602,1.236,1.251
4,continuous,robot3-sidecar,79,4.43,73.57,0.0,0.602,1.243,1.253
4,continuous,robot3-sidecar,80,5.28,73.44,0.0,0.609,1.25,1.256
4,continuous,robot3-sidecar,81,3.78,73.44,0.0,0.609,1.256,1.258
4,continuous,robot3-sidecar,82,3.84,73.44,0.0,0.617,1.263,1.261
4,continuous,robot3-sidecar,83,4.14,73.45,0.0,0.625,1.27,1.263
4,continuous,robot3-sidecar,84,16.25,73.44,0.0,0.633,1.293,1.294
4,continuous,robot3-sidecar,85,10.32,73.44,0.0,0.641,1.326,1.341
4,continuous,robot3-sidecar,86,7.26,73.45,0.0,0.641,1.348,1.366
4,continuous,robot3-sidecar,87,9.33,73.46,0.0,0.695,1.373,1.398
4,continuous,robot3-sidecar,88,9.85,73.46,0.0,0.695,1.396,1.425
4,continuous,robot3-sidecar,89,9.31,73.48,0.0,0.727,1.417,1.449
4,continuous,robot3-sidecar,90,4.34,73.6,0.0,0.727,1.425,1.451
4,continuous,robot3-sidecar,91,3.9,73.47,0.0,0.734,1.431,1.453
4,continuous,robot3-sidecar,92,4.12,73.48,0.0,0.734,1.438,1.456
4,continuous,robot3-sidecar,93,4.35,73.47,0.0,0.742,1.443,1.457
4,continuous,robot3-sidecar,94,13.19,75.57,0.0,0.742,1.454,1.469
4,continuous,robot3-sidecar,95,9.82,75.59,0.0,0.758,1.485,1.512
