n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,17,2.63,63.68,0.0,0.059,0.259,0.224
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,18,2.41,63.96,0.0,0.062,0.265,0.225
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,19,2.6,64.03,0.0,0.062,0.271,0.228
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,20,3.85,63.86,0.0,0.066,0.276,0.23
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,21,7.34,64.3,0.0,0.066,0.3,0.262
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,22,5.38,64.26,0.0,0.066,0.33,0.306
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,23,4.46,64.61,0.0,0.07,0.353,0.332
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,24,4.91,66.29,0.0,0.07,0.374,0.357
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,25,5.34,69.66,0.0,0.086,0.403,0.393
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,26,4.48,69.82,0.0,0.09,0.423,0.417
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,27,2.5,69.83,0.0,0.094,0.431,0.419
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,28,2.41,69.95,0.0,0.098,0.438,0.422
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,29,3.71,69.78,0.0,0.098,0.444,0.424
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,30,2.55,70.12,0.0,0.102,0.45,0.427
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,31,2.51,69.77,0.0,0.102,0.455,0.429
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,32,3.27,70.05,0.0,0.105,0.462,0.431
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,33,2.42,69.73,0.0,0.105,0.467,0.433
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,34,2.44,69.82,0.0,0.109,0.474,0.436
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,35,2.47,69.98,0.0,0.109,0.479,0.438
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,36,2.52,70.0,0.0,0.113,0.486,0.441
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,37,3.37,70.31,0.0,0.113,0.491,0.443
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,38,2.53,70.05,0.0,0.117,0.497,0.446
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,39,3.81,70.07,0.0,0.117,0.503,0.447
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,40,3.85,70.16,0.0,0.121,0.509,0.45
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,41,6.92,79.34,0.0,0.121,0.523,0.467
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,42,6.94,79.18,0.0,0.125,0.555,0.511
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,43,4.51,79.18,0.0,0.125,0.576,0.536
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,44,4.83,79.1,0.0,0.137,0.601,0.568
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,45,4.38,79.38,0.0,0.137,0.623,0.594
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,46,4.04,79.11,0.0,0.148,0.642,0.614
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,48,2.45,79.05,0.0,0.148,0.648,0.616
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,49,2.51,79.37,0.0,0.152,0.656,0.618
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,50,2.46,79.05,0.0,0.152,0.661,0.62
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,51,2.46,79.29,0.0,0.156,0.667,0.623
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,52,2.42,79.14,0.0,0.156,0.673,0.625
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,53,3.81,79.37,0.0,0.16,0.679,0.628
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,54,3.04,79.08,0.0,0.16,0.684,0.63
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,55,2.64,79.08,0.0,0.164,0.691,0.633
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,56,3.78,79.08,0.0,0.164,0.696,0.634
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,57,3.83,79.14,0.0,0.168,0.703,0.637
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,58,2.43,79.2,0.0,0.168,0.708,0.639
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,59,3.71,79.16,0.0,0.172,0.715,0.642
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,60,3.67,79.2,0.0,0.172,0.72,0.644
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,61,2.58,79.3,0.0,0.176,0.726,0.647
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,62,5.3,89.73,0.0,0.176,0.732,0.649
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,63,7.7,74.15,0.0,0.18,0.761,0.688
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,64,5.65,73.91,0.0,0.18,0.783,0.714
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,65,5.1,74.02,0.0,0.191,0.81,0.747
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,66,4.58,73.92,0.0,0.191,0.832,0.773
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,67,3.72,73.89,0.0,0.203,0.847,0.788
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,68,2.53,73.99,0.0,0.203,0.854,0.79
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,69,3.78,74.12,0.0,0.207,0.861,0.793
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,70,2.42,73.93,0.0,0.207,0.866,0.795
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,71,2.53,74.12,0.0,0.211,0.873,0.798
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,72,2.46,74.05,0.0,0.211,0.878,0.8
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,73,2.58,74.18,0.0,0.215,0.884,0.803
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,74,2.57,74.05,0.0,0.215,0.89,0.804
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,75,2.56,74.02,0.0,0.219,0.896,0.807
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,76,2.63,73.94,0.0,0.219,0.901,0.809
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,77,2.67,74.16,0.0,0.223,0.908,0.812
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,78,2.55,74.06,0.0,0.223,0.913,0.814
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,79,3.73,74.14,0.0,0.227,0.919,0.816
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,80,2.38,74.0,0.0,0.227,0.924,0.818
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,81,2.94,74.19,0.0,0.23,0.931,0.821
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,82,2.54,74.05,0.0,0.23,0.936,0.823
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,83,7.86,74.17,0.0,0.234,0.962,0.859
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,84,5.72,73.96,0.0,0.234,0.995,0.908
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,85,5.9,74.04,0.0,0.238,1.023,0.943
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,86,5.4,74.31,0.0,0.238,1.044,0.97
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,87,6.73,74.12,0.0,0.258,1.073,1.005
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,88,4.82,75.99,0.0,0.258,1.095,1.031
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,89,4.6,77.29,0.0,0.27,1.107,1.041
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,90,3.79,77.65,0.0,0.27,1.114,1.043
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,91,2.58,77.95,0.0,0.273,1.121,1.046
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,92,2.49,78.41,0.0,0.273,1.126,1.048
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,93,2.57,78.73,0.0,0.277,1.132,1.051
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,94,3.73,78.97,0.0,0.277,1.138,1.052
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,95,3.35,79.61,0.0,0.281,1.144,1.055
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,96,3.34,79.84,0.0,0.281,1.149,1.057
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,97,3.26,60.3,0.0,0.285,1.156,1.06
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,98,3.69,60.43,0.0,0.285,1.161,1.062
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,99,3.53,60.65,0.0,0.289,1.168,1.065
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,100,2.53,60.33,0.0,0.289,1.173,1.067
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,101,2.51,60.44,0.0,0.293,1.18,1.069
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,102,2.5,60.32,0.0,0.293,1.185,1.071
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,103,7.01,43.64,0.0,0.297,1.203,1.093
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,104,5.67,43.7,0.0,0.297,1.237,1.144
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,105,5.27,43.53,0.0,0.301,1.261,1.172
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,106,4.68,46.13,0.0,0.301,1.283,1.199
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,107,5.68,42.33,0.0,0.305,1.309,1.23
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,108,6.07,42.5,0.0,0.312,1.331,1.257
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,109,4.07,42.65,0.0,0.316,1.34,1.261
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,110,2.54,42.37,0.0,0.316,1.346,1.263
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,111,2.61,42.54,0.0,0.32,1.352,1.265
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,112,2.52,42.43,0.0,0.32,1.358,1.267
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,113,2.56,42.48,0.0,0.324,1.364,1.27
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,114,2.7,42.53,0.0,0.328,1.371,1.273
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,115,3.74,42.4,0.0,0.328,1.376,1.275
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,116,3.71,42.52,0.0,0.332,1.383,1.278
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,117,2.52,42.32,0.0,0.332,1.388,1.28
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,118,3.76,42.45,0.0,0.336,1.394,1.282
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,119,3.15,42.55,0.0,0.336,1.4,1.284
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,120,2.7,42.37,0.0,0.348,1.405,1.286
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,121,3.14,42.29,0.0,0.348,1.405,1.286
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,122,3.02,42.31,0.0,0.348,1.405,1.286
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,123,2.09,42.25,0.0,0.348,1.405,1.286
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,0,6.06,63.17,0.0,0.02,0.11,0.108
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,1,4.59,65.27,0.0,0.02,0.129,0.131
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,2,6.05,64.05,0.0,0.027,0.154,0.16
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,3,4.9,63.81,0.0,0.027,0.175,0.184
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,4,4.37,63.82,0.0,0.035,0.185,0.191
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,5,3.31,63.83,0.0,0.035,0.192,0.193
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,6,2.87,63.69,0.0,0.039,0.198,0.196
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,7,2.5,63.68,0.0,0.039,0.202,0.198
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,8,3.93,63.92,0.0,0.043,0.209,0.2
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,9,2.43,63.69,0.0,0.043,0.214,0.202
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,10,2.64,64.08,0.0,0.047,0.221,0.205
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,11,3.34,63.86,0.0,0.047,0.226,0.207
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,12,2.5,63.81,0.0,0.051,0.232,0.21
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,13,2.41,63.82,0.0,0.051,0.238,0.212
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,14,2.41,63.75,0.0,0.055,0.244,0.214
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,15,2.43,63.67,0.0,0.055,0.25,0.216
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,16,3.41,63.75,0.0,0.059,0.256,0.219
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,17,2.51,63.78,0.0,0.059,0.261,0.221
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,18,2.44,63.85,0.0,0.062,0.268,0.224
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,19,2.46,63.68,0.0,0.062,0.273,0.226
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,20,7.61,64.29,0.0,0.066,0.297,0.257
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,21,5.56,63.95,0.0,0.066,0.328,0.302
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,22,6.05,63.9,0.0,0.07,0.35,0.328
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,23,6.85,66.41,0.0,0.078,0.376,0.359
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,24,5.18,69.51,0.0,0.078,0.397,0.384
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,25,5.92,69.67,0.0,0.086,0.417,0.409
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,26,3.33,69.92,0.0,0.086,0.424,0.411
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,27,3.78,69.91,0.0,0.09,0.43,0.413
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,28,2.45,69.72,0.0,0.09,0.437,0.415
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,29,3.77,69.73,0.0,0.094,0.443,0.418
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,30,2.57,69.8,0.0,0.094,0.449,0.42
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,31,3.91,69.89,0.0,0.098,0.455,0.423
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,32,3.73,69.96,0.0,0.098,0.46,0.425
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,33,3.75,69.81,0.0,0.102,0.467,0.427
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,34,3.65,69.78,0.0,0.102,0.472,0.429
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,35,3.96,69.74,0.0,0.105,0.479,0.432
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,36,2.46,69.84,0.0,0.105,0.484,0.434
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,37,2.54,69.81,0.0,0.109,0.491,0.437
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,38,2.49,70.02,0.0,0.109,0.496,0.439
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,39,3.77,69.94,0.0,0.113,0.503,0.442
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,40,8.12,78.8,0.0,0.113,0.517,0.459
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,41,5.57,78.49,0.0,0.117,0.548,0.502
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,42,4.56,78.44,0.0,0.117,0.569,0.527
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,43,5.45,78.68,0.0,0.129,0.597,0.562
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,44,5.74,78.43,0.0,0.129,0.618,0.587
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,45,4.05,78.52,0.0,0.141,0.637,0.607
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,46,2.41,78.55,0.0,0.141,0.644,0.609
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,48,2.53,78.45,0.0,0.145,0.651,0.612
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,49,3.33,78.54,0.0,0.145,0.655,0.614
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,50,2.51,78.57,0.0,0.148,0.662,0.616
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,51,2.87,78.51,0.0,0.148,0.667,0.618
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,52,3.93,78.61,0.0,0.152,0.673,0.621
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,53,2.53,78.6,0.0,0.152,0.679,0.623
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,54,2.61,78.55,0.0,0.156,0.685,0.626
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,55,2.47,78.44,0.0,0.156,0.69,0.628
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,56,2.52,78.58,0.0,0.16,0.697,0.63
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,57,2.43,78.52,0.0,0.16,0.702,0.632
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,58,3.37,78.81,0.0,0.164,0.709,0.635
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,59,2.47,78.74,0.0,0.164,0.714,0.637
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,60,2.91,78.46,0.0,0.168,0.721,0.64
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,61,6.59,73.93,0.0,0.168,0.727,0.644
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,62,5.2,74.11,0.0,0.172,0.756,0.683
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,63,5.98,74.11,0.0,0.172,0.777,0.708
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,64,5.09,73.85,0.0,0.184,0.804,0.741
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,65,6.25,74.29,0.0,0.184,0.826,0.766
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,66,3.65,74.15,0.0,0.195,0.841,0.781
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,67,2.41,74.05,0.0,0.195,0.848,0.783
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,68,2.54,74.11,0.0,0.199,0.855,0.786
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,69,2.46,74.11,0.0,0.199,0.86,0.788
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,70,3.71,74.18,0.0,0.203,0.867,0.791
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,71,2.32,74.02,0.0,0.203,0.872,0.793
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,72,3.18,74.08,0.0,0.207,0.878,0.795
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,73,2.45,73.96,0.0,0.207,0.884,0.797
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,74,3.33,73.89,0.0,0.211,0.89,0.8
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,75,2.5,73.97,0.0,0.211,0.896,0.802
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,76,2.67,74.32,0.0,0.215,0.901,0.805
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,77,3.76,74.0,0.0,0.215,0.907,0.807
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,78,3.43,74.16,0.0,0.219,0.913,0.809
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,79,2.52,73.84,0.0,0.219,0.918,0.811
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,80,2.63,74.1,0.0,0.223,0.925,0.814
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,81,2.5,73.84,0.0,0.223,0.93,0.816
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,82,9.47,74.05,0.0,0.227,0.957,0.853
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,83,5.72,73.91,0.0,0.227,0.989,0.901
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,84,5.97,74.19,0.0,0.23,1.015,0.934
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,85,4.62,74.05,0.0,0.23,1.037,0.96
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,86,4.96,73.95,0.0,0.242,1.064,0.993
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,87,6.08,75.05,0.0,0.242,1.085,1.018
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,88,4.08,76.21,0.0,0.254,1.097,1.027
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,89,3.25,76.72,0.0,0.254,1.103,1.029
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,90,2.66,77.02,0.0,0.258,1.11,1.032
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,91,2.41,77.43,0.0,0.258,1.115,1.034
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,92,3.99,77.65,0.0,0.262,1.122,1.037
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,93,2.57,78.23,0.0,0.262,1.127,1.038
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,94,3.85,78.58,0.0,0.266,1.134,1.041
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,95,2.55,78.52,0.0,0.266,1.139,1.043
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,96,3.47,79.19,0.0,0.27,1.146,1.046
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,97,2.52,79.55,0.0,0.27,1.151,1.048
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,98,3.42,60.28,0.0,0.273,1.157,1.051
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,99,3.49,60.56,0.0,0.273,1.163,1.052
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,100,2.57,60.86,0.0,0.277,1.169,1.055
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,101,3.29,60.65,0.0,0.277,1.175,1.057
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,102,8.65,43.98,0.0,0.281,1.193,1.08
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,103,5.9,44.06,0.0,0.281,1.226,1.129
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,104,4.54,43.77,0.0,0.285,1.25,1.157
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,105,5.8,44.83,0.0,0.285,1.271,1.183
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,106,5.68,41.75,0.0,0.297,1.297,1.215
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,107,5.4,41.94,0.0,0.305,1.319,1.241
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,108,2.88,41.78,0.0,0.309,1.327,1.245
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,109,3.86,41.8,0.0,0.312,1.334,1.247
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,110,3.9,41.9,0.0,0.312,1.34,1.25
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,111,2.54,41.82,0.0,0.316,1.346,1.252
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,112,3.87,41.96,0.0,0.316,1.352,1.255
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,113,3.37,41.83,0.0,0.316,1.357,1.257
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,114,2.53,41.93,0.0,0.32,1.364,1.26
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,115,3.69,41.84,0.0,0.32,1.369,1.261
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,116,2.61,41.82,0.0,0.324,1.376,1.264
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,117,2.47,41.8,0.0,0.324,1.381,1.266
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,118,2.53,41.88,0.0,0.328,1.388,1.269
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,119,2.76,41.85,0.0,0.336,1.393,1.271
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,120,3.01,41.77,0.0,0.336,1.393,1.271
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,121,2.1,41.78,0.0,0.336,1.393,1.271
4,continuous,standard,20.0,1.0,0.4,robot2-sidecar,122,3.4,41.79,0.0,0.336,1.393,1.271
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,0,6.68,62.37,0.0,0.02,0.11,0.109
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,1,6.06,62.64,0.0,0.02,0.131,0.134
