collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:41:28.355415+00:00,353,1777045288,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:30.366306+00:00,354,1777045290,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:32.377304+00:00,355,1777045292,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:34.387734+00:00,356,1777045294,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:36.399388+00:00,357,1777045296,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:41:38.410476+00:00,358,1777045298,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:41:40.421994+00:00,359,1777045300,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:41:42.433939+00:00,360,1777045302,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:44.444763+00:00,361,1777045304,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:46.455584+00:00,362,1777045306,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:48.466302+00:00,363,1777045308,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:50.476651+00:00,364,1777045310,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:52.486772+00:00,365,1777045312,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:54.497917+00:00,366,1777045314,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:56.508928+00:00,367,1777045316,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:58.520525+00:00,368,1777045318,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:42:00.531141+00:00,369,1777045320,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:42:02.542386+00:00,370,1777045322,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:42:04.552909+00:00,371,1777045324,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:06.564268+00:00,372,1777045326,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:08.575824+00:00,373,1777045328,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:10.586294+00:00,374,1777045330,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:12.596687+00:00,375,1777045332,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:14.607516+00:00,376,1777045334,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:16.619728+00:00,377,1777045336,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:18.632019+00:00,378,1777045338,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:42:20.648399+00:00,379,1777045340,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:42:22.660294+00:00,380,1777045342,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:42:24.671142+00:00,381,1777045344,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:26.682370+00:00,382,1777045346,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:28.694245+00:00,383,1777045348,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:30.704623+00:00,384,1777045350,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:32.715733+00:00,385,1777045352,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:34.727249+00:00,386,1777045354,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:36.738088+00:00,387,1777045356,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:38.750386+00:00,388,1777045358,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:42:40.762582+00:00,389,1777045360,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:42:42.774042+00:00,390,1777045362,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:42:44.784725+00:00,391,1777045364,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:46.796048+00:00,392,1777045366,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:48.808441+00:00,393,1777045368,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:50.819465+00:00,394,1777045370,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:52.831796+00:00,395,1777045372,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:42:54.841787+00:00,396,1777045374,2,0,0,16234336,0.0,840,0,0.0
