collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:33:30.160225+00:00,114,1777044810,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:32.177136+00:00,115,1777044812,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:34.193622+00:00,116,1777044814,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:36.208682+00:00,117,1777044816,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:38.223578+00:00,118,1777044818,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:40.237422+00:00,119,1777044820,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:42.253469+00:00,120,1777044822,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:44.271338+00:00,121,1777044824,2,4,608624,16234336,3.749,1519,0,152156.0
2026-04-24T15:33:46.287611+00:00,122,1777044826,2,4,283584,16234336,1.747,1575,0,70896.0
2026-04-24T15:33:48.305857+00:00,123,1777044828,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T15:33:50.319883+00:00,124,1777044830,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:52.335022+00:00,125,1777044832,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:54.350976+00:00,126,1777044834,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:56.367258+00:00,127,1777044836,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:58.382966+00:00,128,1777044838,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:00.398354+00:00,129,1777044840,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:02.415334+00:00,130,1777044842,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:04.431662+00:00,131,1777044844,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:34:06.447929+00:00,132,1777044846,2,4,283584,16234336,1.747,1576,0,70896.0
2026-04-24T15:34:08.465738+00:00,133,1777044848,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:34:10.479895+00:00,134,1777044850,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:12.494767+00:00,135,1777044852,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:14.510573+00:00,136,1777044854,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:16.525503+00:00,137,1777044856,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:18.539051+00:00,138,1777044858,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:20.556055+00:00,139,1777044860,2,0,0,16234336,0.0,839,0,0.0
