collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T16:54:22.921755+00:00,130,1777049662,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:24.929427+00:00,131,1777049664,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:26.936854+00:00,132,1777049666,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:28.945259+00:00,133,1777049668,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:30.955440+00:00,134,1777049670,2,32,9332032,16234336,57.483,6252,0,291626.0
2026-04-24T16:54:32.965442+00:00,135,1777049672,2,18,1276092,16234336,7.86,4174,0,70894.0
2026-04-24T16:54:34.974589+00:00,136,1777049674,2,32,3075648,16234336,18.945,6474,0,96114.0
2026-04-24T16:54:36.987413+00:00,137,1777049676,2,14,1620192,16234336,9.98,3210,0,115728.0
2026-04-24T16:54:38.995111+00:00,138,1777049678,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:41.002580+00:00,139,1777049680,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:43.012303+00:00,140,1777049682,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:44.017716+00:00,141,1777049684,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:46.026102+00:00,142,1777049686,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:48.034220+00:00,143,1777049688,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:51.047800+00:00,144,1777049690,2,24,6999024,16234336,43.112,4899,0,291626.0
2026-04-24T16:54:53.058228+00:00,145,1777049692,2,25,3538216,16234336,21.795,5341,0,141528.64
2026-04-24T16:54:55.068931+00:00,146,1777049694,2,32,3030804,16234336,18.669,6491,0,94712.62
2026-04-24T16:54:56.076059+00:00,147,1777049696,2,15,1735920,16234336,10.693,3379,0,115728.0
2026-04-24T16:54:58.084997+00:00,148,1777049698,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:55:00.094394+00:00,149,1777049700,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:55:02.104303+00:00,150,1777049702,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:55:04.114503+00:00,151,1777049704,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:55:06.123100+00:00,152,1777049706,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:55:08.133244+00:00,153,1777049708,2,0,0,16234336,0.0,839,0,0.0
