attestation_id,role,result,t_start,t_evaluation_ready_received,t_result_sent
9c35818d4adaadb822fad4dd1bf7c66e8a4aba7643d7077900e6cc123761abdb,verifier,SUCCESS,1754040226.246,1754040302.524,1754040302.6
b82a7989d60784c2aab9e308815cf4d475f53d7347423f2654cbf405ea502381,verifier,SUCCESS,1754040226.261,1754040312.65,1754040312.719
f173f79c6027e1650b5f526109bd23af5e0bae9607b02500e402b64067bfd0b7,verifier,SUCCESS,1754040286.367,1754040362.644,1754040362.725
61f5cf60b13660320119ba134aea52bd30095aaa3b92a1ba96b2f8157722d420,verifier,SUCCESS,1754040589.611,1754040620.987,1754040621.062
c2c4d7f9c985cf92134604ca3af6ab0adaa5633aa7c3b61e62d057009304d3a4,verifier,SUCCESS,1754040589.688,1754040640.312,1754040640.381
d9228bb60d9eb761d6c925020d94173f8b48bdc8d17089872f3c0c06f17e101f,verifier,SUCCESS,1754040605.077,1754040660.75,1754040660.815
b7416a0b54f0552c23b158509107657982a17015bec121b5cb3d114d99fefa2f,verifier,SUCCESS,1754040644.286,1754040700.31,1754040700.391
4b963f07202fe8f61cc230b3c6292ddf96b89d8937d112859952d572225120e3,verifier,SUCCESS,1754040654.661,1754040720.538,1754040720.603
a166c8ec7a6127f2b0b6efac8098a78d60b5812b1ffa112ded32df251e9ca2bf,verifier,SUCCESS,1754040669.14,1754040760.563,1754040760.649
4258c974ca5d796789a44309a661819b527aff3b8c7122d9e1a45e4cf58b491e,verifier,SUCCESS,1754040679.496,1754040780.078,1754040780.137
30461e69d6d746f8102a9482801863fdcbe2dfa9a54cc439433ef9027e3b81f8,verifier,SUCCESS,1754040695.009,1754040820.773,1754040820.871
50e26c690217f7d37d8a04db1f450acbd0bf09076525b3a61e087a8cca84a83a,verifier,SUCCESS,1754040780.035,1754040830.918,1754040831.008
b3a088227029d3bd206449a9f8b1727aaca955c73d4860a3c774526f727bd70c,verifier,SUCCESS,1754040805.132,1754040890.947,1754040891.007
7a299abea7ad2aec3b8989f1bed8624f29cd1f0509c3ebb3a47dff717438bfea,verifier,SUCCESS,1754040819.622,1754040930.808,1754040930.895
b6f4aae370f4115b96c2b6d9570f9350c3213229012595c06edb27dcefe9ea3e,verifier,SUCCESS,1754049564.65,1754049590.966,1754049591.023
12d88a319aaab9ff99446a3e799139e4475d2dc34cb26f82b49fd10cb2de1371,verifier,SUCCESS,1754049564.66,1754049601.05,1754049601.103
8e72f5a9590ddff088dde6fe2963bf4b3ec1339e7709da486647fc8660ea2846,verifier,SUCCESS,1754049584.138,1754049640.787,1754049640.874
07efe3e7ad972926796090ff8037ec3ec31ef8fa2df0235de5c9a72143c854f1,verifier,SUCCESS,1754049619.124,1754049730.929,1754049731.029
922da80ef6c68d8af0f744abfeb006fe300f01467c78d8d69e238a003013a7f3,verifier,SUCCESS,1754049619.137,1754049740.648,1754049740.733
bb57c5c66b8c4dda178c5acc08f198c724c050aea1f91877630dcc14e41a75da,verifier,SUCCESS,1754049629.46,1754049750.402,1754049750.484
71dc079d140c30c942a2d087100232fe9189ae1f527fa6d694b5e6941581dd99,verifier,SUCCESS,1754049629.456,1754049760.471,1754049760.561
491e2732960530216d8650a14279961f0d245cbb972a1fdb74399297d7559003,verifier,SUCCESS,1754049714.373,1754049780.501,1754049780.58
12145289edab8c7564e83bd15f51a05c6be42b8e8482153de22bce278368b162,verifier,SUCCESS,1754049719.619,1754049790.689,1754049790.78
c76ac9082bbb7965fdda0fb2615a07bbd157c4909d19bdfd82d4acc67cc0e24a,verifier,SUCCESS,1754049739.573,1754049840.488,1754049840.597
5a57cbb79170b1f95d92b95d0713208e088628d52ea702178a080408ddc935c4,verifier,SUCCESS,1754049739.578,1754049850.842,1754049850.962
06d0bd717f694bd465f61493170dfe8dfe10345b07166c98aeef25dfc9230b4e,verifier,SUCCESS,1754049859.251,1754049931.027,1754049931.112
27f55892eb7d325e1bacf366d485de266d40e69cd053376392161ae6a0b87784,verifier,SUCCESS,1754049864.384,1754049940.566,1754049940.648
4c3ff8b573b1440802b9261224767ea360805604c0e1ad36ffbd27b05dd754a4,verifier,SUCCESS,1754049869.607,1754049950.835,1754049950.998
31d1aa87a0a4bb6a16703c8dd6d6dfe54da915ba092d7f2230e678cbdd4d6de1,verifier,SUCCESS,1754049874.896,1754049961.231,1754049961.587
2fc231c3a611486daca5cf1f79daa4771ad90f9b94e5f3811536c182874a4579,verifier,SUCCESS,1754049884.237,1754049980.067,1754049980.166
4d13f59fb3e2d6876e72414a6f59d7c2fa01fd68c8e72dde1c28ffbd9f6f5e86,verifier,SUCCESS,1754049884.245,1754049990.726,1754049991.008
c049677696626f027aa866e963c061c74b62fcc0412adf9bb48f4a9c5b1bf48a,verifier,SUCCESS,1754054755.98,1754054811.807,1754054811.87
92e8dc547e83e592cd1e7ba2d6a8eec08f94f66b69a545648b76d6f6ba079460,verifier,SUCCESS,1754055203.681,1754055244.096,1754055244.152
27da83a002631da36677ebb2605819975780a1ed70ff420dd1b0eeefad001699,verifier,SUCCESS,1754056221.865,1754056267.575,1754056267.637
2bc024755f8ac0c3eb31532cd82290e694bddec5c173ce7781b4515ac87e3ffd,verifier,SUCCESS,1754056221.856,1754056277.609,1754056277.731
c01457f5c8edf216ee92e2b1efc0148472c8c075f07095dd16638e57e250ff67,verifier,SUCCESS,1754056231.144,1754056298.015,1754056298.099
0f3b17d9ccd4781e324fce5320ee1f0f683b9f38cab0f641445c023c2df96e5a,verifier,SUCCESS,1754056251.807,1754056317.577,1754056317.651
3caf64334c05a79034dbf4ec6d63b30c7d87529bb2b5e4c2c6ae932d337bb97b,verifier,SUCCESS,1754056631.427,1754056667.971,1754056668.04
6fb20a64257ccfe867ed436a14d996c907c40a2c9fb003fae83cf9b2416123c6,verifier,SUCCESS,1754056936.296,1754056967.878,1754056967.949
4561398c1b7c2044238720c5d27c6f887f0d34c5f2545d35121eb75e38d949eb,verifier,SUCCESS,1754056941.451,1754056987.059,1754056987.135
a43f1058f39dbd45af2a77249b32c53aa31e7bf4e65f4be5f5aa6c29583df574,verifier,SUCCESS,1754056956.895,1754057027.78,1754057027.843
b94007d3bc9b55c4fa45c06e350750861f20703b733b3f233ba3f0eeae40dff0,verifier,SUCCESS,1754056962.091,1754057047.601,1754057047.682
e9159f3ff79503b63a0044cb037d426592d89d1610087defc3ffbf4b887f6a96,verifier,SUCCESS,1754056976.58,1754057088.362,1754057088.438
