collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-25T08:57:25.251584+00:00,216,1777107445,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:27.259028+00:00,217,1777107447,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:29.290631+00:00,218,1777107449,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:32.317065+00:00,219,1777107451,2,34,15334850,16234336,94.459,6589,0,451025.0
2026-04-25T08:57:34.328309+00:00,220,1777107453,2,42,14381502,16234336,88.587,8134,0,342416.71
2026-04-25T08:57:35.342877+00:00,221,1777107455,2,28,2523048,16234336,15.541,5832,0,90108.86
2026-04-25T08:57:37.364646+00:00,222,1777107457,2,35,3198648,16234336,19.703,7063,0,91389.94
2026-04-25T08:57:39.381261+00:00,223,1777107459,2,36,3404028,16234336,20.968,7200,0,94556.33
2026-04-25T08:57:41.389771+00:00,224,1777107461,2,17,1967376,16234336,12.119,3717,0,115728.0
2026-04-25T08:57:43.397955+00:00,225,1777107463,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:45.405113+00:00,226,1777107465,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:47.414404+00:00,227,1777107467,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:49.421918+00:00,228,1777107469,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:51.464185+00:00,229,1777107471,2,34,15334850,16234336,94.459,6590,0,451025.0
2026-04-25T08:57:53.476019+00:00,230,1777107473,2,44,14523258,16234336,89.46,8503,0,330074.05
2026-04-25T08:57:55.485505+00:00,231,1777107475,2,30,2754516,16234336,16.967,6170,0,91817.2
2026-04-25T08:57:57.497207+00:00,232,1777107477,2,34,3127740,16234336,19.266,6878,0,91992.35
2026-04-25T08:57:59.510563+00:00,233,1777107479,2,33,3146544,16234336,19.382,6660,0,95349.82
2026-04-25T08:58:01.520408+00:00,234,1777107481,2,15,1735920,16234336,10.693,3379,0,115728.0
2026-04-25T08:58:03.530975+00:00,235,1777107483,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:58:05.540267+00:00,236,1777107485,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:58:07.548316+00:00,237,1777107487,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:58:09.556111+00:00,238,1777107489,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:58:11.568843+00:00,239,1777107491,2,34,15334850,16234336,94.459,6589,0,451025.0
2026-04-25T08:58:13.586748+00:00,240,1777107493,2,40,14239710,16234336,87.714,7764,0,355992.75
2026-04-25T08:58:15.599861+00:00,241,1777107495,2,26,2291580,16234336,14.116,5494,0,88137.69
2026-04-25T08:58:17.611081+00:00,242,1777107497,2,33,3056856,16234336,18.83,6692,0,92632.0
2026-04-25T08:58:19.622582+00:00,243,1777107499,2,35,3243492,16234336,19.979,7047,0,92671.2
2026-04-25T08:58:21.631593+00:00,244,1777107501,2,21,2295780,16234336,14.142,4441,0,109322.86
2026-04-25T08:58:23.638950+00:00,245,1777107503,2,3,347184,16234336,2.139,1351,0,115728.0
2026-04-25T08:58:25.646697+00:00,246,1777107505,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:58:27.654732+00:00,247,1777107507,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:58:29.662176+00:00,248,1777107509,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:58:31.674605+00:00,249,1777107511,2,34,15334850,16234336,94.459,6590,0,451025.0
2026-04-25T08:58:33.688199+00:00,250,1777107513,2,41,14310570,16234336,88.15,7949,0,349038.29
2026-04-25T08:58:35.698432+00:00,251,1777107515,2,26,2336436,16234336,14.392,5477,0,89862.92
2026-04-25T08:58:37.708641+00:00,252,1777107517,2,31,2825400,16234336,17.404,6355,0,91141.94
2026-04-25T08:58:39.718328+00:00,253,1777107519,2,34,3172596,16234336,19.543,6860,0,93311.65
2026-04-25T08:58:41.728621+00:00,254,1777107521,2,21,2250960,16234336,13.865,4456,0,107188.57
2026-04-25T08:58:43.736877+00:00,255,1777107523,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-25T08:58:45.746020+00:00,256,1777107525,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T08:58:47.754455+00:00,257,1777107527,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T08:58:49.763505+00:00,258,1777107529,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T08:58:51.771480+00:00,259,1777107531,2,0,0,16234336,0.0,840,0,0.0
