robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,40489000000,1780060293408988299
robot1,/robot1/scan,40514000000,1780060293433991040
robot1,/robot1/scan,40539000000,1780060293458941010
robot1,/robot1/scan,40564000000,1780060293483753085
robot1,/robot1/scan,40589000000,1780060293508965786
robot1,/robot1/scan,40614000000,1780060293533561885
robot1,/robot1/scan,40639000000,1780060293558930785
robot1,/robot1/scan,40664000000,1780060293583184761
robot1,/robot1/scan,40689000000,1780060293608911783
robot1,/robot1/scan,40714000000,1780060293633096806
robot1,/robot1/scan,40739000000,1780060293658918686
robot1,/robot1/scan,40764000000,1780060293683917115
robot1,/robot1/scan,40789000000,1780060293708235417
robot1,/robot1/scan,40814000000,1780060293733511080
robot1,/robot1/scan,40839000000,1780060293758971049
robot1,/robot1/scan,40864000000,1780060293783798357
robot1,/robot1/scan,40889000000,1780060293808986980
robot1,/robot1/scan,40914000000,1780060293833312861
robot1,/robot1/scan,40938000000,1780060293858082020
robot1,/robot1/scan,40964000000,1780060293883461743
robot1,/robot1/scan,40989000000,1780060293908832287
robot1,/robot1/scan,41014000000,1780060293933959525
robot1,/robot1/scan,41039000000,1780060293958990304
robot1,/robot1/scan,41064000000,1780060293983401118
robot1,/robot1/scan,41090000000,1780060294009877583
robot1,/robot1/scan,41115000000,1780060294035318353
robot1,/robot1/scan,41140000000,1780060294060293116
robot1,/robot1/scan,41166000000,1780060294085488402
robot1,/robot1/scan,41190000000,1780060294110102334
robot1,/robot1/scan,41214000000,1780060294134029525
robot1,/robot1/scan,41240000000,1780060294160133431
robot1,/robot1/scan,41264000000,1780060294183964679
robot1,/robot1/scan,41290000000,1780060294210119184
robot1,/robot1/scan,41315000000,1780060294235116075
robot1,/robot1/scan,41340000000,1780060294259990264
robot1,/robot1/scan,41365000000,1780060294284949323
robot1,/robot1/scan,41391000000,1780060294310412323
robot1,/robot1/scan,41415000000,1780060294334973121
robot1,/robot1/scan,41440000000,1780060294359077147
robot1,/robot1/scan,41465000000,1780060294384863011
robot1,/robot1/scan,41491000000,1780060294410083059
robot1,/robot1/scan,41514000000,1780060294433919048
robot1,/robot1/scan,41539000000,1780060294458623082
robot1,/robot1/scan,41565000000,1780060294484647041
robot1,/robot1/scan,41590000000,1780060294509874351
robot1,/robot1/scan,41615000000,1780060294534588397
robot1,/robot1/scan,41639000000,1780060294558482737
robot1,/robot1/scan,41665000000,1780060294584587095
robot1,/robot1/scan,41690000000,1780060294610135812
robot1,/robot1/scan,41716000000,1780060294635346337
robot1,/robot1/scan,41740000000,1780060294659998408
robot1,/robot1/scan,41765000000,1780060294684908421
robot1,/robot1/scan,41790000000,1780060294709950686
robot1,/robot1/scan,41815000000,1780060294735042991
robot1,/robot1/scan,41839000000,1780060294758628953
robot1,/robot1/scan,41865000000,1780060294784817984
robot1,/robot1/scan,41890000000,1780060294809954540
robot1,/robot1/scan,41916000000,1780060294835094163
robot1,/robot1/scan,41939000000,1780060294859017312
robot1,/robot1/scan,41965000000,1780060294884957255
robot1,/robot1/scan,41990000000,1780060294909874665
robot1,/robot1/scan,42015000000,1780060294935117303
robot1,/robot1/scan,42040000000,1780060294959209297
robot1,/robot1/scan,42065000000,1780060294984800816
robot1,/robot1/scan,42090000000,1780060295009728993
robot1,/robot1/scan,42115000000,1780060295034735211
robot1,/robot1/scan,42139000000,1780060295058848148
robot1,/robot1/scan,42165000000,1780060295084825362
robot1,/robot1/scan,42190000000,1780060295109597795
robot1,/robot1/scan,42215000000,1780060295134763959
robot1,/robot1/scan,42240000000,1780060295159033577
robot1,/robot1/scan,42265000000,1780060295184649205
robot1,/robot1/scan,42290000000,1780060295209681082
robot1,/robot1/scan,42315000000,1780060295234656828
robot1,/robot1/scan,42340000000,1780060295259614132
robot1,/robot1/scan,42365000000,1780060295284676524
robot1,/robot1/scan,42390000000,1780060295309474335
robot1,/robot1/scan,42415000000,1780060295334405450
robot1,/robot1/scan,42439000000,1780060295358512133
robot1,/robot1/scan,42465000000,1780060295384703944
robot1,/robot1/scan,42491000000,1780060295409852718
robot1,/robot1/scan,42515000000,1780060295434599118
robot1,/robot1/scan,42540000000,1780060295459487765
robot1,/robot1/scan,42565000000,1780060295484570869
robot1,/robot1/scan,42590000000,1780060295509764375
robot1,/robot1/scan,42615000000,1780060295534758798
robot1,/robot1/scan,42640000000,1780060295559669071
robot1,/robot1/scan,42665000000,1780060295584732841
robot1,/robot1/scan,42690000000,1780060295609655094
robot1,/robot1/scan,42715000000,1780060295634849069
robot1,/robot1/scan,42739000000,1780060295658944596
robot1,/robot1/scan,42766000000,1780060295685152977
robot1,/robot1/scan,42790000000,1780060295710029710
robot1,/robot1/scan,42815000000,1780060295735102305
robot1,/robot1/scan,42840000000,1780060295760008429
robot1,/robot1/scan,42866000000,1780060295785252522
robot1,/robot1/scan,42890000000,1780060295809868907
robot1,/robot1/scan,42915000000,1780060295835122292
robot1,/robot1/scan,42939000000,1780060295858787314
robot1,/robot1/scan,42965000000,1780060295884815579
robot1,/robot1/scan,42991000000,1780060295910382436
robot1,/robot1/scan,43014000000,1780060295933307954
robot1,/robot1/scan,43039000000,1780060295958152227
robot1,/robot1/scan,43064000000,1780060295983152764
robot1,/robot1/scan,43090000000,1780060296009949542
robot1,/robot1/scan,43115000000,1780060296034518568
robot1,/robot1/scan,43139000000,1780060296059001754
robot1,/robot1/scan,43164000000,1780060296083143352
robot1,/robot1/scan,43189000000,1780060296108560196
robot1,/robot1/scan,43214000000,1780060296133332947
robot1,/robot1/scan,43239000000,1780060296158376674
robot1,/robot1/scan,43264000000,1780060296183256977
robot1,/robot1/scan,43289000000,1780060296208250082
robot1,/robot1/scan,43314000000,1780060296233991337
robot1,/robot1/scan,43339000000,1780060296258700886
robot1,/robot1/scan,43364000000,1780060296283326889
robot1,/robot1/scan,43389000000,1780060296308289057
robot1,/robot1/scan,43414000000,1780060296333399318
robot1,/robot1/scan,43439000000,1780060296358219911
robot1,/robot1/scan,43464000000,1780060296383327674
robot1,/robot1/scan,43489000000,1780060296408318710
robot1,/robot1/scan,43514000000,1780060296433340997
robot1,/robot1/scan,43539000000,1780060296458269168
robot1,/robot1/scan,43564000000,1780060296483351105
robot1,/robot1/scan,43589000000,1780060296508412702
robot1,/robot1/scan,43614000000,1780060296533339950
robot1,/robot1/scan,43639000000,1780060296558401217
robot1,/robot1/scan,43664000000,1780060296583881426
robot1,/robot1/scan,43689000000,1780060296608201539
robot1,/robot1/scan,43714000000,1780060296633338630
robot1,/robot1/scan,43739000000,1780060296658335158
robot1,/robot1/scan,43763000000,1780060296683131844
robot1,/robot1/scan,43788000000,1780060296708170809
robot1,/robot1/scan,43814000000,1780060296733407440
robot1,/robot1/scan,43839000000,1780060296758879184
robot1,/robot1/scan,43863000000,1780060296783244973
robot1,/robot1/scan,43889000000,1780060296808288538
robot1,/robot1/scan,43914000000,1780060296833268978
robot1,/robot1/scan,43939000000,1780060296858329773
robot1,/robot1/scan,43963000000,1780060296883125989
robot1,/robot1/scan,43989000000,1780060296908232636
robot1,/robot1/scan,44014000000,1780060296933258296
robot1,/robot1/scan,44039000000,1780060296958495110
robot1,/robot1/scan,44064000000,1780060296983442288
robot1,/robot1/scan,44089000000,1780060297008673832
robot1,/robot1/scan,44114000000,1780060297033583956
robot1,/robot1/scan,44139000000,1780060297058619772
robot1,/robot1/scan,44164000000,1780060297084257079
robot1,/robot1/scan,44189000000,1780060297108616469
robot1,/robot1/scan,44214000000,1780060297133671319
robot1,/robot1/scan,44239000000,1780060297158681271
robot1,/robot1/scan,44264000000,1780060297184098431
robot1,/robot1/scan,44289000000,1780060297208579710
robot1,/robot1/scan,44314000000,1780060297234076316
robot1,/robot1/scan,44339000000,1780060297258632160
robot1,/robot1/scan,44364000000,1780060297283554574
robot1,/robot1/scan,44389000000,1780060297309131030
robot1,/robot1/scan,44414000000,1780060297333706212
robot1,/robot1/scan,44439000000,1780060297358610540
robot1,/robot1/scan,44463000000,1780060297383562483
robot1,/robot1/scan,44489000000,1780060297408590708
robot1,/robot1/scan,44514000000,1780060297433717126
robot1,/robot1/scan,44539000000,1780060297458594128
robot1,/robot1/scan,44563000000,1780060297483487593
robot1,/robot1/scan,44589000000,1780060297508709968
robot1,/robot1/scan,44614000000,1780060297533514644
robot1,/robot1/scan,44638000000,1780060297558367618
robot1,/robot1/scan,44664000000,1780060297583708586
robot1,/robot1/scan,44689000000,1780060297608676715
robot1,/robot1/scan,44714000000,1780060297633405540
robot1,/robot1/scan,44739000000,1780060297658719551
robot1,/robot1/scan,44764000000,1780060297684158713
robot1,/robot1/scan,44788000000,1780060297708570224
robot1,/robot1/scan,44814000000,1780060297733670116
robot1,/robot1/scan,44839000000,1780060297758697602
robot1,/robot1/scan,44864000000,1780060297783658112
robot1,/robot1/scan,44889000000,1780060297808552896
robot1,/robot1/scan,44914000000,1780060297834151149
robot1,/robot1/scan,44939000000,1780060297858723894
robot1,/robot1/scan,44964000000,1780060297883741894
robot1,/robot1/scan,44989000000,1780060297908838267
robot1,/robot1/scan,45014000000,1780060297933728021
robot1,/robot1/scan,45039000000,1780060297958712499
robot1,/robot1/scan,45063000000,1780060297983678755
robot1,/robot1/scan,45091000000,1780060298011347970
robot1,/robot1/scan,45115000000,1780060298035898266
robot1,/robot1/scan,45140000000,1780060298061105963
robot1,/robot1/scan,45165000000,1780060298086002943
robot1,/robot1/scan,45190000000,1780060298111201434
robot1,/robot1/scan,45216000000,1780060298135975937
robot1,/robot1/scan,45240000000,1780060298160919617
robot1,/robot1/scan,45265000000,1780060298186106127
robot1,/robot1/scan,45290000000,1780060298211089957
robot1,/robot1/scan,45315000000,1780060298235806992
robot1,/robot1/scan,45341000000,1780060298261178553
robot1,/robot1/scan,45366000000,1780060298286053542
robot1,/robot1/scan,45391000000,1780060298311178694
robot1,/robot1/scan,45415000000,1780060298335960841
robot1,/robot1/scan,45440000000,1780060298360850185
robot1,/robot1/scan,45465000000,1780060298386023152
robot1,/robot1/scan,45491000000,1780060298411066941
robot1,/robot1/scan,45516000000,1780060298436108938
robot1,/robot1/scan,45540000000,1780060298460624431
robot1,/robot1/scan,45565000000,1780060298486047321
robot1,/robot1/scan,45591000000,1780060298511060372
robot1,/robot1/scan,45615000000,1780060298535712329
robot1,/robot1/scan,45641000000,1780060298560791299
robot1,/robot1/scan,45664000000,1780060298584410650
robot1,/robot1/scan,45691000000,1780060298610854442
robot1,/robot1/scan,45716000000,1780060298636047112
robot1,/robot1/scan,45741000000,1780060298661201482
robot1,/robot1/scan,45765000000,1780060298686024501
robot1,/robot1/scan,45790000000,1780060298710699300
robot1,/robot1/scan,45816000000,1780060298736024928
robot1,/robot1/scan,45840000000,1780060298761123031
robot1,/robot1/scan,45865000000,1780060298786074860
robot1,/robot1/scan,45890000000,1780060298810755969
robot1,/robot1/scan,45915000000,1780060298836018935
robot1,/robot1/scan,45941000000,1780060298861097359
robot1,/robot1/scan,45966000000,1780060298886115999
robot1,/robot1/scan,45991000000,1780060298910963466
robot1,/robot1/scan,46016000000,1780060298936079640
robot1,/robot1/scan,46041000000,1780060298961137393
robot1,/robot1/scan,46065000000,1780060298985996890
robot1,/robot1/scan,46090000000,1780060299010856518
robot1,/robot1/scan,46115000000,1780060299035607980
robot1,/robot1/scan,46140000000,1780060299060924959
robot1,/robot1/scan,46166000000,1780060299085929797
robot1,/robot1/scan,46191000000,1780060299111138289
robot1,/robot1/scan,46215000000,1780060299137601025
robot1,/robot1/scan,46239000000,1780060299160712865
robot1,/robot1/scan,46264000000,1780060299185844354
robot1,/robot1/scan,46290000000,1780060299211960655
robot1,/robot1/scan,46315000000,1780060299236750576
robot1,/robot1/scan,46341000000,1780060299261846806
robot1,/robot1/scan,46365000000,1780060299286267179
robot1,/robot1/scan,46391000000,1780060299311392870
robot1,/robot1/scan,46415000000,1780060299336136973
robot1,/robot1/scan,46439000000,1780060299359958084
robot1,/robot1/scan,46465000000,1780060299386030505
robot1,/robot1/scan,46490000000,1780060299411009755
robot1,/robot1/scan,46514000000,1780060299434648589
robot1,/robot1/scan,46541000000,1780060299461066982
robot1,/robot1/scan,46565000000,1780060299485914540
robot1,/robot1/scan,46590000000,1780060299511142812
robot1,/robot1/scan,46615000000,1780060299535910312
robot1,/robot1/scan,46641000000,1780060299560958660
robot1,/robot1/scan,46665000000,1780060299585698405
robot1,/robot1/scan,46689000000,1780060299609566618
robot1,/robot1/scan,46715000000,1780060299635760573
robot1,/robot1/scan,46740000000,1780060299660993274
robot1,/robot1/scan,46765000000,1780060299685875884
robot1,/robot1/scan,46790000000,1780060299710752964
robot1,/robot1/scan,46816000000,1780060299736089416
robot1,/robot1/scan,46840000000,1780060299760743330
robot1,/robot1/scan,46865000000,1780060299785965239
robot1,/robot1/scan,46890000000,1780060299811021350
robot1,/robot1/scan,46915000000,1780060299836082564
robot1,/robot1/scan,46941000000,1780060299861343044
robot1,/robot1/scan,46965000000,1780060299885849123
robot1,/robot1/scan,46991000000,1780060299911199564
robot1,/robot1/scan,47016000000,1780060299935997989
robot1,/robot1/scan,47040000000,1780060299960918832
robot1,/robot1/scan,47065000000,1780060299985811745
robot1,/robot1/scan,47091000000,1780060300012300893
robot1,/robot1/scan,47115000000,1780060300035564711
robot1,/robot1/scan,47140000000,1780060300060637730
robot1,/robot1/scan,47165000000,1780060300085936735
robot1,/robot1/scan,47190000000,1780060300110667706
robot1,/robot1/scan,47216000000,1780060300136125547
robot1,/robot1/scan,47240000000,1780060300160773367
robot1,/robot1/scan,47265000000,1780060300185775472
robot1,/robot1/scan,47290000000,1780060300210904037
robot1,/robot1/scan,47316000000,1780060300236199981
robot1,/robot1/scan,47340000000,1780060300260657258
robot1,/robot1/scan,47365000000,1780060300285770217
robot1,/robot1/scan,47391000000,1780060300311053857
robot1,/robot1/scan,47415000000,1780060300335654706
robot1,/robot1/scan,47440000000,1780060300360619855
robot1,/robot1/scan,47465000000,1780060300385528265
robot1,/robot1/scan,47490000000,1780060300410537909
robot1,/robot1/scan,47515000000,1780060300435706707
robot1,/robot1/scan,47540000000,1780060300460778268
robot1,/robot1/scan,47564000000,1780060300484649011
robot1,/robot1/scan,47591000000,1780060300510947937
robot1,/robot1/scan,47615000000,1780060300535864682
robot1,/robot1/scan,47640000000,1780060300560714722
robot1,/robot1/scan,47665000000,1780060300585755024
robot1,/robot1/scan,47690000000,1780060300610717774
robot1,/robot1/scan,47715000000,1780060300635755119
robot1,/robot1/scan,47740000000,1780060300660789541
robot1,/robot1/scan,47765000000,1780060300685758589
robot1,/robot1/scan,47790000000,1780060300710568456
robot1,/robot1/scan,47816000000,1780060300735826322
robot1,/robot1/scan,47840000000,1780060300760870484
robot1,/robot1/scan,47865000000,1780060300785914196
robot1,/robot1/scan,47890000000,1780060300810802696
robot1,/robot1/scan,47915000000,1780060300835713801
robot1,/robot1/scan,47941000000,1780060300861013433
robot1,/robot1/scan,47965000000,1780060300885796811
robot1,/robot1/scan,47990000000,1780060300910695424
robot1,/robot1/scan,48015000000,1780060300935805825
robot1,/robot1/scan,48040000000,1780060300960788712
robot1,/robot1/scan,48066000000,1780060300985967501
robot1,/robot1/scan,48091000000,1780060301011314820
robot1,/robot1/scan,48115000000,1780060301035691088
robot1,/robot1/scan,48140000000,1780060301060693010
robot1,/robot1/scan,48165000000,1780060301085868115
robot1,/robot1/scan,48190000000,1780060301110695283
robot1,/robot1/scan,48216000000,1780060301136002813
robot1,/robot1/scan,48241000000,1780060301160844339
robot1,/robot1/scan,48265000000,1780060301185737781
robot1,/robot1/scan,48290000000,1780060301210842199
robot1,/robot1/scan,48315000000,1780060301235507231
robot1,/robot1/scan,48340000000,1780060301260742209
robot1,/robot1/scan,48365000000,1780060301285750761
robot1,/robot1/scan,48390000000,1780060301310639527
robot1,/robot1/scan,48415000000,1780060301335846282
robot1,/robot1/scan,48440000000,1780060301360688658
robot1,/robot1/scan,48465000000,1780060301385830073
robot1,/robot1/scan,48490000000,1780060301410678893
robot1,/robot1/scan,48515000000,1780060301435591243
robot1,/robot1/scan,48540000000,1780060301460719932
robot1,/robot1/scan,48565000000,1780060301485821847
robot1,/robot1/scan,48590000000,1780060301510847934
robot1,/robot1/scan,48615000000,1780060301535739285
robot1,/robot1/scan,48640000000,1780060301560813015
robot1,/robot1/scan,48665000000,1780060301585641009
robot1,/robot1/scan,48690000000,1780060301610754759
robot1,/robot1/scan,48715000000,1780060301635914738
robot1,/robot1/scan,48741000000,1780060301661010651
robot1,/robot1/scan,48765000000,1780060301686034243
robot1,/robot1/scan,48790000000,1780060301710998967
robot1,/robot1/scan,48815000000,1780060301736010064
robot1,/robot1/scan,48840000000,1780060301760979893
robot1,/robot1/scan,48865000000,1780060301785954886
robot1,/robot1/scan,48890000000,1780060301811112557
robot1,/robot1/scan,48915000000,1780060301835985148
robot1,/robot1/scan,48940000000,1780060301860970520
