robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,32799000000,1779439530586308640
robot1,/robot1/scan,32999000000,1779439530786557315
robot1,/robot1/scan,33199000000,1779439530986734781
robot1,/robot1/scan,33399000000,1779439531186585518
robot1,/robot1/scan,33599000000,1779439531386791986
robot1,/robot1/scan,33799000000,1779439531586460550
robot1,/robot1/scan,33999000000,1779439531786382798
robot1,/robot1/scan,34199000000,1779439531986506892
robot1,/robot1/scan,34399000000,1779439532186823315
robot1,/robot1/scan,34599000000,1779439532387825686
robot1,/robot1/scan,34799000000,1779439532587979839
robot1,/robot1/scan,34999000000,1779439532787933857
robot1,/robot1/scan,35199000000,1779439532987865879
robot1,/robot1/scan,35399000000,1779439533188309001
robot1,/robot1/scan,35599000000,1779439533388179943
robot1,/robot1/scan,35799000000,1779439533588874109
robot1,/robot1/scan,35999000000,1779439533788747225
robot1,/robot1/scan,36199000000,1779439533988929182
robot1,/robot1/scan,36399000000,1779439534189004725
robot1,/robot1/scan,36599000000,1779439534388843019
robot1,/robot1/scan,36799000000,1779439534588944581
robot1,/robot1/scan,36999000000,1779439534788942405
robot1,/robot1/scan,37199000000,1779439534989026608
robot1,/robot1/scan,37399000000,1779439535189543891
robot1,/robot1/scan,37599000000,1779439535389680961
robot1,/robot1/scan,37799000000,1779439535589546327
robot1,/robot1/scan,37999000000,1779439535788920303
robot1,/robot1/scan,38199000000,1779439535988840114
robot1,/robot1/scan,38399000000,1779439536188773422
robot1,/robot1/scan,38599000000,1779439536389045928
robot1,/robot1/scan,38799000000,1779439536588962517
robot1,/robot1/scan,38999000000,1779439536788910094
robot1,/robot1/scan,39199000000,1779439536988983636
robot1,/robot1/scan,39399000000,1779439537189588303
robot1,/robot1/scan,39599000000,1779439537389141895
robot1,/robot1/scan,39799000000,1779439537588944117
robot1,/robot1/scan,39999000000,1779439537789239438
robot1,/robot1/scan,40199000000,1779439537989209555
robot1,/robot1/scan,40399000000,1779439538188945721
robot1,/robot1/scan,40599000000,1779439538389257025
robot1,/robot1/scan,40799000000,1779439538588979153
robot1,/robot1/scan,40999000000,1779439538789134024
robot1,/robot1/scan,41199000000,1779439538988968506
robot1,/robot1/scan,41399000000,1779439539189317938
robot1,/robot1/scan,41599000000,1779439539389618589
robot1,/robot1/scan,41799000000,1779439539589516737
robot1,/robot1/scan,41999000000,1779439539789588867
robot1,/robot1/scan,42199000000,1779439539989494895
robot1,/robot1/scan,42399000000,1779439540189838148
robot1,/robot1/scan,42599000000,1779439540389542541
robot1,/robot1/scan,42799000000,1779439540589533228
robot1,/robot1/scan,42999000000,1779439540789471438
robot1,/robot1/scan,43199000000,1779439540989519090
robot1,/robot1/scan,43399000000,1779439541189871410
robot1,/robot1/scan,43599000000,1779439541390821964
robot1,/robot1/scan,43799000000,1779439541590229921
robot1,/robot1/scan,43999000000,1779439541790148349
robot1,/robot1/scan,44199000000,1779439541989824761
robot1,/robot1/scan,44399000000,1779439542190371579
robot1,/robot1/scan,44599000000,1779439542390495919
robot1,/robot1/scan,44799000000,1779439542590564533
robot1,/robot1/scan,44999000000,1779439542790231344
robot1,/robot1/scan,45199000000,1779439542990472796
robot1,/robot1/scan,45399000000,1779439543190653095
robot1,/robot1/scan,45599000000,1779439543390323362
robot1,/robot1/scan,45799000000,1779439543590620961
robot1,/robot1/scan,45999000000,1779439543790336247
robot1,/robot1/scan,46199000000,1779439543990537955
robot1,/robot1/scan,46399000000,1779439544190460613
robot1,/robot1/scan,46599000000,1779439544390734032
robot1,/robot1/scan,46799000000,1779439544590677595
robot1,/robot1/scan,46999000000,1779439544790772672
robot1,/robot1/scan,47199000000,1779439544990822981
robot1,/robot1/scan,47399000000,1779439545190671623
robot1,/robot1/scan,47599000000,1779439545390703861
robot1,/robot1/scan,47799000000,1779439545590735448
robot1,/robot1/scan,47999000000,1779439545790707688
robot1,/robot1/scan,48199000000,1779439545990709893
robot1,/robot1/scan,48399000000,1779439546190831124
robot1,/robot1/scan,48599000000,1779439546391649415
robot1,/robot1/scan,48799000000,1779439546591450140
robot1,/robot1/scan,48999000000,1779439546791225725
robot1,/robot1/scan,49199000000,1779439546991394369
robot1,/robot1/scan,49399000000,1779439547191244803
robot1,/robot1/scan,49599000000,1779439547391141590
robot1,/robot1/scan,49799000000,1779439547591104084
robot1,/robot1/scan,49999000000,1779439547791133996
robot1,/robot1/scan,50199000000,1779439547991154011
robot1,/robot1/scan,50399000000,1779439548191103252
robot1,/robot1/scan,50599000000,1779439548391027061
robot1,/robot1/scan,50799000000,1779439548591087082
robot1,/robot1/scan,50999000000,1779439548791091670
robot1,/robot1/scan,51199000000,1779439548991144848
robot1,/robot1/scan,51399000000,1779439549191730777
robot1,/robot1/scan,51599000000,1779439549391690133
robot1,/robot1/scan,51799000000,1779439549591606179
robot1,/robot1/scan,51999000000,1779439549791513355
robot1,/robot1/scan,52199000000,1779439549991700425
robot1,/robot1/scan,52399000000,1779439550191655233
robot1,/robot1/scan,52599000000,1779439550391592407
robot1,/robot1/scan,52799000000,1779439550591535464
robot1,/robot1/scan,52999000000,1779439550791778578
robot1,/robot1/scan,53199000000,1779439550991803126
robot1,/robot1/scan,53399000000,1779439551192145678
robot1,/robot1/scan,53599000000,1779439551392394124
robot1,/robot1/scan,53799000000,1779439551592057561
robot1,/robot1/scan,53999000000,1779439551792304060
robot1,/robot1/scan,54199000000,1779439551992298187
robot1,/robot1/scan,54399000000,1779439552193205055
robot1,/robot1/scan,54599000000,1779439552392362684
robot1,/robot1/scan,54799000000,1779439552592513643
robot1,/robot1/scan,54999000000,1779439552792688089
robot1,/robot1/scan,55199000000,1779439552992589023
robot1,/robot1/scan,55399000000,1779439553192420207
robot1,/robot1/scan,55599000000,1779439553392253984
robot1,/robot1/scan,55799000000,1779439553592148648
robot1,/robot1/scan,55999000000,1779439553792488213
robot1,/robot1/scan,56199000000,1779439553992302030
robot1,/robot1/scan,56399000000,1779439554192317746
robot1,/robot1/scan,56599000000,1779439554392322538
robot1,/robot1/scan,56799000000,1779439554592398938
robot1,/robot1/scan,56999000000,1779439554792204805
robot1,/robot1/scan,57199000000,1779439554992173190
robot1,/robot1/scan,57399000000,1779439555192740030
robot1,/robot1/scan,57599000000,1779439555392627528
robot1,/robot1/scan,57799000000,1779439555592520323
robot1,/robot1/scan,57999000000,1779439555792646176
robot1,/robot1/scan,58199000000,1779439555993315937
robot1,/robot1/scan,58399000000,1779439556193810777
robot1,/robot1/scan,58599000000,1779439556393931949
robot1,/robot1/scan,58799000000,1779439556593979615
robot1,/robot1/scan,58999000000,1779439556793365715
robot1,/robot1/scan,59199000000,1779439556993399067
robot1,/robot1/scan,59399000000,1779439557193304421
robot1,/robot1/scan,59599000000,1779439557393055645
robot1,/robot1/scan,59799000000,1779439557593398663
robot1,/robot1/scan,59999000000,1779439557793544047
robot1,/robot1/scan,60199000000,1779439557993507641
robot1,/robot1/scan,60399000000,1779439558193638778
robot1,/robot1/scan,60599000000,1779439558393273966
robot1,/robot1/scan,60799000000,1779439558593407976
robot1,/robot1/scan,60999000000,1779439558793496183
robot1,/robot1/scan,61199000000,1779439558993552191
robot1,/robot1/scan,61399000000,1779439559193736866
robot1,/robot1/scan,61599000000,1779439559393644855
robot1,/robot1/scan,61799000000,1779439559593832981
robot1,/robot1/scan,61999000000,1779439559793970606
robot1,/robot1/scan,62199000000,1779439559993911870
robot1,/robot1/scan,62399000000,1779439560193966644
robot1,/robot1/scan,62599000000,1779439560393943662
robot1,/robot1/scan,62799000000,1779439560593826120
robot1,/robot1/scan,62999000000,1779439560793910799
robot1,/robot1/scan,63199000000,1779439560993942276
robot1,/robot1/scan,63399000000,1779439561194997994
robot1,/robot1/scan,63599000000,1779439561395096056
robot1,/robot1/scan,63799000000,1779439561594933000
robot1,/robot1/scan,63999000000,1779439561795189175
robot1,/robot1/scan,64199000000,1779439561995269129
robot1,/robot1/scan,64399000000,1779439562195809998
robot1,/robot1/scan,64599000000,1779439562395692189
robot1,/robot1/scan,64799000000,1779439562595819108
robot1,/robot1/scan,64999000000,1779439562796031324
robot1,/robot1/scan,65199000000,1779439562996065623
robot1,/robot1/scan,65399000000,1779439563196022252
robot1,/robot1/scan,65599000000,1779439563395811989
robot1,/robot1/scan,65799000000,1779439563595712196
robot1,/robot1/scan,65999000000,1779439563795871355
robot1,/robot1/scan,66199000000,1779439563995710564
robot1,/robot1/scan,66399000000,1779439564195803393
robot1,/robot1/scan,66599000000,1779439564395839315
robot1,/robot1/scan,66799000000,1779439564595859781
robot1,/robot1/scan,66999000000,1779439564795785333
robot1,/robot1/scan,67199000000,1779439564995904962
robot1,/robot1/scan,67399000000,1779439565195876777
robot1,/robot1/scan,67599000000,1779439565395970122
robot1,/robot1/scan,67799000000,1779439565595863177
robot1,/robot1/scan,67999000000,1779439565796089282
robot1,/robot1/scan,68199000000,1779439565996262629
robot1,/robot1/scan,68399000000,1779439566196018077
robot1,/robot1/scan,68599000000,1779439566396004829
robot1,/robot1/scan,68799000000,1779439566596510534
robot1,/robot1/scan,68999000000,1779439566796153673
robot1,/robot1/scan,69199000000,1779439566996320693
robot1,/robot1/scan,69399000000,1779439567196373722
robot1,/robot1/scan,69599000000,1779439567396328432
robot1,/robot1/scan,69799000000,1779439567596377789
robot1,/robot1/scan,69999000000,1779439567796398415
robot1,/robot1/scan,70199000000,1779439567997873165
robot1,/robot1/scan,70399000000,1779439568197825967
robot1,/robot1/scan,70599000000,1779439568397856566
robot1,/robot1/scan,70799000000,1779439568597418226
robot1,/robot1/scan,70999000000,1779439568797852900
robot1,/robot1/scan,71199000000,1779439568997817535
robot1,/robot1/scan,71399000000,1779439569197944895
robot1,/robot1/scan,71599000000,1779439569398700850
robot1,/robot1/scan,71799000000,1779439569598661868
robot1,/robot1/scan,71999000000,1779439569798707684
robot1,/robot1/scan,72199000000,1779439569998593236
robot1,/robot1/scan,72399000000,1779439570199015258
robot1,/robot1/scan,72599000000,1779439570398758831
robot1,/robot1/scan,72799000000,1779439570598692701
robot1,/robot1/scan,72999000000,1779439570798706112
robot1,/robot1/scan,73199000000,1779439570998872380
robot1,/robot1/scan,73399000000,1779439571199493935
robot1,/robot1/scan,73599000000,1779439571399835303
robot1,/robot1/scan,73799000000,1779439571599883817
robot1,/robot1/scan,73999000000,1779439571799839385
robot1,/robot1/scan,74199000000,1779439571999901012
robot1,/robot1/scan,74399000000,1779439572199863833
robot1,/robot1/scan,74599000000,1779439572399717914
robot1,/robot1/scan,74799000000,1779439572599897778
robot1,/robot1/scan,74999000000,1779439572799819111
robot1,/robot1/scan,75199000000,1779439572999805317
robot1,/robot1/scan,75399000000,1779439573200417108
robot1,/robot1/scan,75599000000,1779439573399486696
robot1,/robot1/scan,75799000000,1779439573599682798
robot1,/robot1/scan,75999000000,1779439573799452503
robot1,/robot1/scan,76199000000,1779439573999354234
robot1,/robot1/scan,76399000000,1779439574199274171
robot1,/robot1/scan,76599000000,1779439574399310481
robot1,/robot1/scan,76799000000,1779439574599287343
robot1,/robot1/scan,76999000000,1779439574799425425
robot1,/robot1/scan,77199000000,1779439574999519325
robot1,/robot1/scan,77399000000,1779439575199750436
robot1,/robot1/scan,77599000000,1779439575399691552
robot1,/robot1/scan,77799000000,1779439575599912300
robot1,/robot1/scan,77999000000,1779439575799640903
robot1,/robot1/scan,78199000000,1779439575999758637
robot1,/robot1/scan,78399000000,1779439576199677762
robot1,/robot1/scan,78599000000,1779439576399687202
robot1,/robot1/scan,78799000000,1779439576600535226
robot1,/robot1/scan,78999000000,1779439576800293648
robot1,/robot1/scan,79199000000,1779439576999953202
robot1,/robot1/scan,79399000000,1779439577200319226
robot1,/robot1/scan,79599000000,1779439577400309800
robot1,/robot1/scan,79799000000,1779439577601153919
robot1,/robot1/scan,79999000000,1779439577800201155
robot1,/robot1/scan,80199000000,1779439578000259699
robot1,/robot1/scan,80399000000,1779439578200225631
robot1,/robot1/scan,80599000000,1779439578400191363
robot1,/robot1/scan,80799000000,1779439578600096078
robot1,/robot1/scan,80999000000,1779439578800168469
robot1,/robot1/scan,81199000000,1779439579000306142
robot1,/robot1/scan,81399000000,1779439579200903271
robot1,/robot1/scan,81599000000,1779439579400756711
robot1,/robot1/scan,81799000000,1779439579600595893
robot1,/robot1/scan,81999000000,1779439579800566049
robot1,/robot1/scan,82199000000,1779439580000812627
robot1,/robot1/scan,82399000000,1779439580200648637
robot1,/robot1/scan,82599000000,1779439580400661412
robot1,/robot1/scan,82799000000,1779439580600728236
robot1,/robot1/scan,82999000000,1779439580800763314
robot1,/robot1/scan,83199000000,1779439581000964259
robot1,/robot1/scan,83399000000,1779439581201284933
robot1,/robot1/scan,83599000000,1779439581401190203
robot1,/robot1/scan,83799000000,1779439581601639800
robot1,/robot1/scan,83999000000,1779439581801114127
robot1,/robot1/scan,84199000000,1779439582001002181
robot1,/robot1/scan,84399000000,1779439582201042203
robot1,/robot1/scan,84599000000,1779439582401332773
robot1,/robot1/scan,84799000000,1779439582601225014
robot1,/robot1/scan,84999000000,1779439582801238791
robot1,/robot1/scan,85199000000,1779439583001988032
robot1,/robot1/scan,85399000000,1779439583202010632
robot1,/robot1/scan,85599000000,1779439583402805972
robot1,/robot1/scan,85799000000,1779439583602757777
robot1,/robot1/scan,85999000000,1779439583802662016
robot1,/robot1/scan,86199000000,1779439584002739445
robot1,/robot1/scan,86399000000,1779439584202867394
robot1,/robot1/scan,86599000000,1779439584402984059
robot1,/robot1/scan,86799000000,1779439584603101174
robot1,/robot1/scan,86999000000,1779439584803635583
robot1,/robot1/scan,87199000000,1779439585003726721
robot1,/robot1/scan,87399000000,1779439585203648305
robot1,/robot1/scan,87599000000,1779439585403708564
robot1,/robot1/scan,87799000000,1779439585603735824
robot1,/robot1/scan,87999000000,1779439585803863780
robot1,/robot1/scan,88199000000,1779439586003832697
robot1,/robot1/scan,88399000000,1779439586204086496
robot1,/robot1/scan,88599000000,1779439586404309389
robot1,/robot1/scan,88799000000,1779439586604348185
robot1,/robot1/scan,88999000000,1779439586803588156
robot1,/robot1/scan,89199000000,1779439587004028768
robot1,/robot1/scan,89399000000,1779439587203844453
robot1,/robot1/scan,89599000000,1779439587403436009
robot1,/robot1/scan,89799000000,1779439587603596195
robot1,/robot1/scan,89999000000,1779439587803548424
robot1,/robot1/scan,90199000000,1779439588003643945
robot1,/robot1/scan,90399000000,1779439588203660091
robot1,/robot1/scan,90599000000,1779439588403634860
robot1,/robot1/scan,90799000000,1779439588603624837
robot1,/robot1/scan,90999000000,1779439588803586052
robot1,/robot1/scan,91199000000,1779439589003748170
robot1,/robot1/scan,91399000000,1779439589204058801
robot1,/robot1/scan,91599000000,1779439589403817603
robot1,/robot1/scan,91799000000,1779439589603786565
robot1,/robot1/scan,91999000000,1779439589803675270
robot1,/robot1/scan,92199000000,1779439590004004903
robot1,/robot1/scan,92399000000,1779439590204067709
robot1,/robot1/scan,92599000000,1779439590404131215
robot1,/robot1/scan,92799000000,1779439590604074140
robot1,/robot1/scan,92999000000,1779439590803976422
robot1,/robot1/scan,93199000000,1779439591004400519
robot1,/robot1/scan,93399000000,1779439591204363231
robot1,/robot1/scan,93599000000,1779439591404364003
robot1,/robot1/scan,93799000000,1779439591604505978
robot1,/robot1/scan,93999000000,1779439591804785238
robot1,/robot1/scan,94199000000,1779439592004582797
robot1,/robot1/scan,94399000000,1779439592204544529
robot1,/robot1/scan,94599000000,1779439592404418044
robot1,/robot1/scan,94799000000,1779439592604520704
robot1,/robot1/scan,94999000000,1779439592804758441
robot1,/robot1/scan,95199000000,1779439593005047077
robot1,/robot1/scan,95399000000,1779439593204804729
robot1,/robot1/scan,95599000000,1779439593404630496
robot1,/robot1/scan,95799000000,1779439593604533246
robot1,/robot1/scan,95999000000,1779439593804706691
robot1,/robot1/scan,96199000000,1779439594004661281
robot1,/robot1/scan,96399000000,1779439594204669899
robot1,/robot1/scan,96599000000,1779439594404680408
robot1,/robot1/scan,96799000000,1779439594604731404
robot1,/robot1/scan,96999000000,1779439594804735623
robot1,/robot1/scan,97199000000,1779439595005751628
robot1,/robot1/scan,97399000000,1779439595206115942
robot1,/robot1/scan,97599000000,1779439595405923472
robot1,/robot1/scan,97799000000,1779439595606090830
robot1,/robot1/scan,97999000000,1779439595806218288
robot1,/robot1/scan,98199000000,1779439596006136982
robot1,/robot1/scan,98399000000,1779439596206709533
robot1,/robot1/scan,98599000000,1779439596406656772
robot1,/robot1/scan,98799000000,1779439596606828226
robot1,/robot1/scan,98999000000,1779439596806939083
robot1,/robot1/scan,99199000000,1779439597007365130
robot1,/robot1/scan,99399000000,1779439597206142789
robot1,/robot1/scan,99599000000,1779439597405786421
robot1,/robot1/scan,99799000000,1779439597605830944
robot1,/robot1/scan,99999000000,1779439597806301147
robot1,/robot1/scan,100199000000,1779439598006178240
robot1,/robot1/scan,100399000000,1779439598206259356
robot1,/robot1/scan,100599000000,1779439598406234520
robot1,/robot1/scan,100799000000,1779439598606094536
robot1,/robot1/scan,100999000000,1779439598806064956
robot1,/robot1/scan,101199000000,1779439599006317655
robot1,/robot1/scan,101399000000,1779439599206567260
robot1,/robot1/scan,101599000000,1779439599406550778
robot1,/robot1/scan,101799000000,1779439599606470075
robot1,/robot1/scan,101999000000,1779439599806396415
robot1,/robot1/scan,102199000000,1779439600006317675
robot1,/robot1/scan,102399000000,1779439600206380387
robot1,/robot1/scan,102599000000,1779439600406540148
robot1,/robot1/scan,102799000000,1779439600606450252
robot1,/robot1/scan,102999000000,1779439600806483701
robot1,/robot1/scan,103199000000,1779439601006678914
robot1,/robot1/scan,103399000000,1779439601206535972
robot1,/robot1/scan,103599000000,1779439601406471551
robot1,/robot1/scan,103799000000,1779439601606649903
robot1,/robot1/scan,103999000000,1779439601806694686
robot1,/robot1/scan,104199000000,1779439602006764056
robot1,/robot1/scan,104399000000,1779439602206734693
robot1,/robot1/scan,104599000000,1779439602406596083
robot1,/robot1/scan,104799000000,1779439602606983708
robot1,/robot1/scan,104999000000,1779439602806957486
robot1,/robot1/scan,105199000000,1779439603007562037
robot1,/robot1/scan,105399000000,1779439603207809828
robot1,/robot1/scan,105599000000,1779439603407860129
robot1,/robot1/scan,105799000000,1779439603608644380
robot1,/robot1/scan,105999000000,1779439603808671925
robot1,/robot1/scan,106199000000,1779439604008798011
robot1,/robot1/scan,106399000000,1779439604208775222
robot1,/robot1/scan,106599000000,1779439604408866071
robot1,/robot1/scan,106799000000,1779439604608843727
robot1,/robot1/scan,106999000000,1779439604809059959
robot1,/robot1/scan,107199000000,1779439605008962345
robot1,/robot1/scan,107399000000,1779439605209938387
robot1,/robot1/scan,107599000000,1779439605409624470
robot1,/robot1/scan,107799000000,1779439605609813822
robot1,/robot1/scan,107999000000,1779439605809725666
robot1,/robot1/scan,108199000000,1779439606009601472
robot1,/robot1/scan,108399000000,1779439606209632482
robot1,/robot1/scan,108599000000,1779439606409873916
robot1,/robot1/scan,108799000000,1779439606609902041
robot1,/robot1/scan,108999000000,1779439606809981792
robot1,/robot1/scan,109199000000,1779439607010716079
robot1,/robot1/scan,109399000000,1779439607209784529
robot1,/robot1/scan,109599000000,1779439607409581830
robot1,/robot1/scan,109799000000,1779439607609381320
robot1,/robot1/scan,109999000000,1779439607809471890
robot1,/robot1/scan,110199000000,1779439608009456035
robot1,/robot1/scan,110399000000,1779439608209719354
robot1,/robot1/scan,110599000000,1779439608409624732
robot1,/robot1/scan,110799000000,1779439608609828514
robot1,/robot1/scan,110999000000,1779439608809641372
robot1,/robot1/scan,111199000000,1779439609009656571
robot1,/robot1/scan,111399000000,1779439609209770993
robot1,/robot1/scan,111599000000,1779439609409694195
robot1,/robot1/scan,111799000000,1779439609609715397
robot1,/robot1/scan,111999000000,1779439609809692725
robot1,/robot1/scan,112199000000,1779439610009731034
robot1,/robot1/scan,112399000000,1779439610209772869
robot1,/robot1/scan,112599000000,1779439610410111943
robot1,/robot1/scan,112799000000,1779439610610020889
robot1,/robot1/scan,112999000000,1779439610809982704
robot1,/robot1/scan,113199000000,1779439611009891813
robot1,/robot1/scan,113399000000,1779439611210286089
robot1,/robot1/scan,113599000000,1779439611410251222
robot1,/robot1/scan,113799000000,1779439611610270535
robot1,/robot1/scan,113999000000,1779439611810838190
robot1,/robot1/scan,114199000000,1779439612010542300
robot1,/robot1/scan,114399000000,1779439612210583284
robot1,/robot1/scan,114599000000,1779439612410337616
robot1,/robot1/scan,114799000000,1779439612610457500
robot1,/robot1/scan,114999000000,1779439612810385033
robot1,/robot1/scan,115199000000,1779439613010475485
robot1,/robot1/scan,115399000000,1779439613210808067
robot1,/robot1/scan,115599000000,1779439613410735319
robot1,/robot1/scan,115799000000,1779439613610671626
robot1,/robot1/scan,115999000000,1779439613810693261
robot1,/robot1/scan,116199000000,1779439614011130035
robot1,/robot1/scan,116399000000,1779439614210730215
robot1,/robot1/scan,116599000000,1779439614410840937
robot1,/robot1/scan,116799000000,1779439614611115675
robot1,/robot1/scan,116999000000,1779439614810738934
robot1,/robot1/scan,117199000000,1779439615011010472
robot1,/robot1/scan,117399000000,1779439615211969649
robot1,/robot1/scan,117599000000,1779439615411868513
robot1,/robot1/scan,117799000000,1779439615612057821
robot1,/robot1/scan,117999000000,1779439615811997583
robot1,/robot1/scan,118199000000,1779439616011376892
robot1,/robot1/scan,118399000000,1779439616211564322
robot1,/robot1/scan,118599000000,1779439616411475587
robot1,/robot1/scan,118799000000,1779439616611455940
robot1,/robot1/scan,118999000000,1779439616811505193
robot1,/robot1/scan,119199000000,1779439617011772355
robot1,/robot1/scan,119399000000,1779439617211626872
robot1,/robot1/scan,119599000000,1779439617411665356
robot1,/robot1/scan,119799000000,1779439617611957250
robot1,/robot1/scan,119999000000,1779439617811713739
robot1,/robot1/scan,120199000000,1779439618012073115
robot1,/robot1/scan,120399000000,1779439618211832937
robot1,/robot1/scan,120599000000,1779439618411791224
robot1,/robot1/scan,120799000000,1779439618611772901
robot1,/robot1/scan,120999000000,1779439618811719857
robot1,/robot1/scan,121199000000,1779439619011926233
robot1,/robot1/scan,121399000000,1779439619211920318
robot1,/robot1/scan,121599000000,1779439619411804891
robot1,/robot1/scan,121799000000,1779439619612736076
robot1,/robot1/scan,121999000000,1779439619812236116
robot1,/robot1/scan,122199000000,1779439620012225654
robot1,/robot1/scan,122399000000,1779439620212336144
robot1,/robot1/scan,122599000000,1779439620412363648
robot1,/robot1/scan,122799000000,1779439620612699944
robot1,/robot1/scan,122999000000,1779439620812388140
robot1,/robot1/scan,123199000000,1779439621012649328
robot1,/robot1/scan,123399000000,1779439621212233532
robot1,/robot1/scan,123599000000,1779439621412496201
robot1,/robot1/scan,123799000000,1779439621612344073
robot1,/robot1/scan,123999000000,1779439621812308173
robot1,/robot1/scan,124199000000,1779439622012589198
robot1,/robot1/scan,124399000000,1779439622212522498
robot1,/robot1/scan,124599000000,1779439622412536872
robot1,/robot1/scan,124799000000,1779439622612605027
robot1,/robot1/scan,124999000000,1779439622812770291
robot1,/robot1/scan,125199000000,1779439623012769561
robot1,/robot1/scan,125399000000,1779439623212717311
robot1,/robot1/scan,125599000000,1779439623412614400
robot1,/robot1/scan,125799000000,1779439623612899336
robot1,/robot1/scan,125999000000,1779439623812571151
robot1,/robot1/scan,126199000000,1779439624012739076
robot1,/robot1/scan,126399000000,1779439624212619677
robot1,/robot1/scan,126599000000,1779439624412788192
robot1,/robot1/scan,126799000000,1779439624612665124
robot1,/robot1/scan,126999000000,1779439624812667676
robot1,/robot1/scan,127199000000,1779439625013733184
robot1,/robot1/scan,127399000000,1779439625213499107
robot1,/robot1/scan,127599000000,1779439625413562512
robot1,/robot1/scan,127799000000,1779439625612879382
robot1,/robot1/scan,127999000000,1779439625813181239
robot1,/robot1/scan,128199000000,1779439626013144904
robot1,/robot1/scan,128399000000,1779439626213572871
robot1,/robot1/scan,128599000000,1779439626413226099
robot1,/robot1/scan,128799000000,1779439626613562469
robot1,/robot1/scan,128999000000,1779439626813348848
robot1,/robot1/scan,129199000000,1779439627013469313
robot1,/robot1/scan,129399000000,1779439627213691056
robot1,/robot1/scan,129599000000,1779439627413604241
robot1,/robot1/scan,129799000000,1779439627614184313
robot1,/robot1/scan,129999000000,1779439627814776030
robot1,/robot1/scan,130199000000,1779439628014241199
robot1,/robot1/scan,130399000000,1779439628213941502
robot1,/robot1/scan,130599000000,1779439628413659305
robot1,/robot1/scan,130799000000,1779439628613910362
robot1,/robot1/scan,130999000000,1779439628813897280
robot1,/robot1/scan,131199000000,1779439629014635315
robot1,/robot1/scan,131399000000,1779439629214428534
robot1,/robot1/scan,131599000000,1779439629414087147
robot1,/robot1/scan,131799000000,1779439629614614149
robot1,/robot1/scan,131999000000,1779439629814205823
robot1,/robot1/scan,132199000000,1779439630014188091
robot1,/robot1/scan,132399000000,1779439630214129822
robot1,/robot1/scan,132599000000,1779439630414261133
robot1,/robot1/scan,132799000000,1779439630614346477
robot1,/robot1/scan,132999000000,1779439630814221479
robot1,/robot1/scan,133199000000,1779439631014433867
robot1,/robot1/scan,133399000000,1779439631214395759
robot1,/robot1/scan,133599000000,1779439631414432640
robot1,/robot1/scan,133799000000,1779439631614393450
