robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,194003000000,1779441927888505153
robot1,/robot1/scan,194203000000,1779441928088491249
robot1,/robot1/scan,194403000000,1779441928288525676
robot1,/robot1/scan,194603000000,1779441928488648558
robot1,/robot1/scan,194803000000,1779441928688659388
robot1,/robot1/scan,195003000000,1779441928888758151
robot1,/robot1/scan,195203000000,1779441929088830988
robot1,/robot1/scan,195403000000,1779441929288850138
robot1,/robot1/scan,195603000000,1779441929488845542
robot1,/robot1/scan,195803000000,1779441929688913474
robot1,/robot1/scan,196003000000,1779441929888686291
robot1,/robot1/scan,196203000000,1779441930088838870
robot1,/robot1/scan,196403000000,1779441930289032375
robot1,/robot1/scan,196603000000,1779441930489184009
robot1,/robot1/scan,196803000000,1779441930689503552
robot1,/robot1/scan,197003000000,1779441930889198208
robot1,/robot1/scan,197203000000,1779441931089900427
robot1,/robot1/scan,197403000000,1779441931289955348
robot1,/robot1/scan,197603000000,1779441931490135012
robot1,/robot1/scan,197803000000,1779441931690209692
robot1,/robot1/scan,198003000000,1779441931890152196
robot1,/robot1/scan,198203000000,1779441932090690829
robot1,/robot1/scan,198403000000,1779441932290705570
robot1,/robot1/scan,198603000000,1779441932490707815
robot1,/robot1/scan,198803000000,1779441932690874416
robot1,/robot1/scan,199003000000,1779441932890655052
robot1,/robot1/scan,199203000000,1779441933090438748
robot1,/robot1/scan,199403000000,1779441933290105531
robot1,/robot1/scan,199603000000,1779441933491016016
robot1,/robot1/scan,199803000000,1779441933690931181
robot1,/robot1/scan,200003000000,1779441933891255740
robot1,/robot1/scan,200203000000,1779441934091884598
robot1,/robot1/scan,200403000000,1779441934291692046
robot1,/robot1/scan,200603000000,1779441934491987975
robot1,/robot1/scan,200803000000,1779441934691553698
robot1,/robot1/scan,201003000000,1779441934891929541
robot1,/robot1/scan,201203000000,1779441935092189956
robot1,/robot1/scan,201403000000,1779441935292181883
robot1,/robot1/scan,201603000000,1779441935492340142
robot1,/robot1/scan,201803000000,1779441935693076993
robot1,/robot1/scan,202003000000,1779441935892335251
robot1,/robot1/scan,202203000000,1779441936092121604
robot1,/robot1/scan,202403000000,1779441936291762655
robot1,/robot1/scan,202603000000,1779441936491679728
robot1,/robot1/scan,202803000000,1779441936691922161
robot1,/robot1/scan,203003000000,1779441936892012432
robot1,/robot1/scan,203203000000,1779441937091996027
robot1,/robot1/scan,203403000000,1779441937291950483
robot1,/robot1/scan,203603000000,1779441937491893329
robot1,/robot1/scan,203803000000,1779441937691941431
robot1,/robot1/scan,204003000000,1779441937891893733
robot1,/robot1/scan,204203000000,1779441938091916934
robot1,/robot1/scan,204403000000,1779441938292066410
robot1,/robot1/scan,204603000000,1779441938492677929
robot1,/robot1/scan,204803000000,1779441938693038823
robot1,/robot1/scan,205003000000,1779441938892428395
robot1,/robot1/scan,205203000000,1779441939092611003
robot1,/robot1/scan,205403000000,1779441939292718281
robot1,/robot1/scan,205603000000,1779441939492395338
robot1,/robot1/scan,205803000000,1779441939692386377
robot1,/robot1/scan,206003000000,1779441939892313403
robot1,/robot1/scan,206203000000,1779441940092354866
robot1,/robot1/scan,206403000000,1779441940292416840
robot1,/robot1/scan,206603000000,1779441940492365928
robot1,/robot1/scan,206803000000,1779441940692498451
robot1,/robot1/scan,207003000000,1779441940892645711
robot1,/robot1/scan,207203000000,1779441941092870954
robot1,/robot1/scan,207403000000,1779441941293131601
robot1,/robot1/scan,207603000000,1779441941492674581
robot1,/robot1/scan,207803000000,1779441941692954258
robot1,/robot1/scan,208003000000,1779441941892724859
robot1,/robot1/scan,208203000000,1779441942092721311
robot1,/robot1/scan,208403000000,1779441942292893281
robot1,/robot1/scan,208603000000,1779441942492834884
robot1,/robot1/scan,208803000000,1779441942692980621
robot1,/robot1/scan,209003000000,1779441942892905501
robot1,/robot1/scan,209203000000,1779441943093624965
robot1,/robot1/scan,209403000000,1779441943293289097
robot1,/robot1/scan,209603000000,1779441943493786867
robot1,/robot1/scan,209803000000,1779441943693354213
robot1,/robot1/scan,210003000000,1779441943893310720
robot1,/robot1/scan,210203000000,1779441944093299870
robot1,/robot1/scan,210403000000,1779441944293143172
robot1,/robot1/scan,210603000000,1779441944493484745
robot1,/robot1/scan,210803000000,1779441944693713344
robot1,/robot1/scan,211003000000,1779441944893529154
robot1,/robot1/scan,211203000000,1779441945093498449
robot1,/robot1/scan,211403000000,1779441945293518767
robot1,/robot1/scan,211603000000,1779441945493592967
robot1,/robot1/scan,211803000000,1779441945693437583
robot1,/robot1/scan,212003000000,1779441945893588551
robot1,/robot1/scan,212203000000,1779441946093438941
robot1,/robot1/scan,212403000000,1779441946294164481
robot1,/robot1/scan,212603000000,1779441946493737136
robot1,/robot1/scan,212803000000,1779441946693630531
robot1,/robot1/scan,213003000000,1779441946893622402
robot1,/robot1/scan,213203000000,1779441947094063292
robot1,/robot1/scan,213403000000,1779441947294007619
robot1,/robot1/scan,213603000000,1779441947494246171
robot1,/robot1/scan,213803000000,1779441947694112434
robot1,/robot1/scan,214003000000,1779441947894319005
robot1,/robot1/scan,214203000000,1779441948094165732
robot1,/robot1/scan,214403000000,1779441948294175934
robot1,/robot1/scan,214603000000,1779441948494838869
robot1,/robot1/scan,214803000000,1779441948694622193
robot1,/robot1/scan,215003000000,1779441948894323980
robot1,/robot1/scan,215203000000,1779441949094877215
robot1,/robot1/scan,215403000000,1779441949294698517
robot1,/robot1/scan,215603000000,1779441949494678706
robot1,/robot1/scan,215803000000,1779441949694605239
robot1,/robot1/scan,216003000000,1779441949894673378
robot1,/robot1/scan,216203000000,1779441950094765133
robot1,/robot1/scan,216403000000,1779441950294647849
robot1,/robot1/scan,216603000000,1779441950494771350
robot1,/robot1/scan,216803000000,1779441950694782114
robot1,/robot1/scan,217003000000,1779441950894832666
robot1,/robot1/scan,217203000000,1779441951095952195
robot1,/robot1/scan,217403000000,1779441951296821754
robot1,/robot1/scan,217603000000,1779441951496991310
robot1,/robot1/scan,217803000000,1779441951696906079
robot1,/robot1/scan,218003000000,1779441951896874244
robot1,/robot1/scan,218203000000,1779441952096920172
robot1,/robot1/scan,218403000000,1779441952296841804
robot1,/robot1/scan,218603000000,1779441952496917284
robot1,/robot1/scan,218803000000,1779441952696965174
robot1,/robot1/scan,219003000000,1779441952896740654
robot1,/robot1/scan,219203000000,1779441953097016336
robot1,/robot1/scan,219403000000,1779441953296631188
robot1,/robot1/scan,219603000000,1779441953496682389
robot1,/robot1/scan,219803000000,1779441953696633737
robot1,/robot1/scan,220003000000,1779441953896762266
robot1,/robot1/scan,220203000000,1779441954096824228
robot1,/robot1/scan,220403000000,1779441954296666134
robot1,/robot1/scan,220603000000,1779441954496720401
robot1,/robot1/scan,220803000000,1779441954696866093
robot1,/robot1/scan,221003000000,1779441954896854511
robot1,/robot1/scan,221203000000,1779441955097781565
robot1,/robot1/scan,221403000000,1779441955297865395
robot1,/robot1/scan,221603000000,1779441955497935490
robot1,/robot1/scan,221803000000,1779441955697998306
robot1,/robot1/scan,222003000000,1779441955898018584
robot1,/robot1/scan,222203000000,1779441956097944190
robot1,/robot1/scan,222403000000,1779441956298109860
robot1,/robot1/scan,222603000000,1779441956497859660
robot1,/robot1/scan,222803000000,1779441956698151512
robot1,/robot1/scan,223003000000,1779441956898873094
robot1,/robot1/scan,223203000000,1779441957098710481
robot1,/robot1/scan,223403000000,1779441957297982876
robot1,/robot1/scan,223603000000,1779441957497915530
robot1,/robot1/scan,223803000000,1779441957697832843
robot1,/robot1/scan,224003000000,1779441957897877025
robot1,/robot1/scan,224203000000,1779441958097838761
robot1,/robot1/scan,224403000000,1779441958298280830
robot1,/robot1/scan,224603000000,1779441958498006499
robot1,/robot1/scan,224803000000,1779441958698504293
robot1,/robot1/scan,225003000000,1779441958898104832
robot1,/robot1/scan,225203000000,1779441959098001231
robot1,/robot1/scan,225403000000,1779441959298160478
robot1,/robot1/scan,225603000000,1779441959498184351
robot1,/robot1/scan,225803000000,1779441959698209994
robot1,/robot1/scan,226003000000,1779441959898539774
robot1,/robot1/scan,226203000000,1779441960098709529
robot1,/robot1/scan,226403000000,1779441960298294364
robot1,/robot1/scan,226603000000,1779441960498357915
robot1,/robot1/scan,226803000000,1779441960698444941
robot1,/robot1/scan,227003000000,1779441960898608757
robot1,/robot1/scan,227203000000,1779441961098874338
robot1,/robot1/scan,227403000000,1779441961298848294
robot1,/robot1/scan,227603000000,1779441961498911524
robot1,/robot1/scan,227804000000,1779441961699661455
robot1,/robot1/scan,228004000000,1779441961899790124
robot1,/robot1/scan,228204000000,1779441962099623138
robot1,/robot1/scan,228404000000,1779441962299600913
robot1,/robot1/scan,228604000000,1779441962499732858
robot1,/robot1/scan,228804000000,1779441962699773661
robot1,/robot1/scan,229004000000,1779441962899861106
robot1,/robot1/scan,229204000000,1779441963100001518
robot1,/robot1/scan,229404000000,1779441963299951658
robot1,/robot1/scan,229604000000,1779441963499946377
robot1,/robot1/scan,229804000000,1779441963700618078
robot1,/robot1/scan,230004000000,1779441963900073709
robot1,/robot1/scan,230204000000,1779441964100141974
robot1,/robot1/scan,230404000000,1779441964300262065
robot1,/robot1/scan,230604000000,1779441964500353942
robot1,/robot1/scan,230804000000,1779441964700453776
robot1,/robot1/scan,231004000000,1779441964900276661
robot1,/robot1/scan,231204000000,1779441965100704413
robot1,/robot1/scan,231404000000,1779441965300363745
robot1,/robot1/scan,231604000000,1779441965500545249
robot1,/robot1/scan,231804000000,1779441965701060486
robot1,/robot1/scan,232004000000,1779441965901118414
robot1,/robot1/scan,232204000000,1779441966101693265
robot1,/robot1/scan,232404000000,1779441966301558801
robot1,/robot1/scan,232604000000,1779441966501548311
robot1,/robot1/scan,232804000000,1779441966701643901
robot1,/robot1/scan,233004000000,1779441966901789306
robot1,/robot1/scan,233204000000,1779441967101992859
robot1,/robot1/scan,233404000000,1779441967302874235
robot1,/robot1/scan,233604000000,1779441967502929444
robot1,/robot1/scan,233804000000,1779441967702826894
robot1,/robot1/scan,234004000000,1779441967902774328
robot1,/robot1/scan,234204000000,1779441968103590902
robot1,/robot1/scan,234404000000,1779441968303996460
robot1,/robot1/scan,234604000000,1779441968503708079
robot1,/robot1/scan,234804000000,1779441968703656231
robot1,/robot1/scan,235004000000,1779441968903528753
robot1,/robot1/scan,235204000000,1779441969103763335
robot1,/robot1/scan,235404000000,1779441969303862364
robot1,/robot1/scan,235604000000,1779441969503974112
robot1,/robot1/scan,235804000000,1779441969703736925
robot1,/robot1/scan,236004000000,1779441969903809056
robot1,/robot1/scan,236204000000,1779441970104134749
robot1,/robot1/scan,236404000000,1779441970304383308
robot1,/robot1/scan,236604000000,1779441970504835015
robot1,/robot1/scan,236804000000,1779441970704891556
robot1,/robot1/scan,237004000000,1779441970904789294
robot1,/robot1/scan,237204000000,1779441971104885418
robot1,/robot1/scan,237404000000,1779441971303869602
robot1,/robot1/scan,237604000000,1779441971503738261
robot1,/robot1/scan,237804000000,1779441971703798698
robot1,/robot1/scan,238004000000,1779441971904145248
robot1,/robot1/scan,238204000000,1779441972104270185
robot1,/robot1/scan,238404000000,1779441972304558486
robot1,/robot1/scan,238604000000,1779441972504441088
robot1,/robot1/scan,238804000000,1779441972704339866
robot1,/robot1/scan,239004000000,1779441972904030785
robot1,/robot1/scan,239204000000,1779441973104621685
robot1,/robot1/scan,239404000000,1779441973304323191
robot1,/robot1/scan,239604000000,1779441973504344794
robot1,/robot1/scan,239804000000,1779441973704612586
robot1,/robot1/scan,240004000000,1779441973904520353
robot1,/robot1/scan,240204000000,1779441974104532473
robot1,/robot1/scan,240404000000,1779441974304609535
robot1,/robot1/scan,240604000000,1779441974504723130
robot1,/robot1/scan,240804000000,1779441974704798833
robot1,/robot1/scan,241004000000,1779441974904707126
robot1,/robot1/scan,241204000000,1779441975104872969
robot1,/robot1/scan,241404000000,1779441975304780852
robot1,/robot1/scan,241604000000,1779441975504794414
robot1,/robot1/scan,241804000000,1779441975704806265
robot1,/robot1/scan,242004000000,1779441975904947018
robot1,/robot1/scan,242204000000,1779441976104769243
robot1,/robot1/scan,242404000000,1779441976305342316
robot1,/robot1/scan,242604000000,1779441976505428777
robot1,/robot1/scan,242804000000,1779441976705182257
robot1,/robot1/scan,243004000000,1779441976905015711
robot1,/robot1/scan,243204000000,1779441977105611869
robot1,/robot1/scan,243404000000,1779441977305250737
robot1,/robot1/scan,243604000000,1779441977505091484
robot1,/robot1/scan,243804000000,1779441977705038959
robot1,/robot1/scan,244004000000,1779441977905320968
robot1,/robot1/scan,244204000000,1779441978105349395
robot1,/robot1/scan,244404000000,1779441978305414011
robot1,/robot1/scan,244604000000,1779441978505361878
robot1,/robot1/scan,244804000000,1779441978705339070
robot1,/robot1/scan,245004000000,1779441978905665892
robot1,/robot1/scan,245204000000,1779441979105700405
robot1,/robot1/scan,245404000000,1779441979305648488
robot1,/robot1/scan,245604000000,1779441979505669974
robot1,/robot1/scan,245804000000,1779441979705736924
robot1,/robot1/scan,246004000000,1779441979905947708
robot1,/robot1/scan,246204000000,1779441980105821299
robot1,/robot1/scan,246404000000,1779441980305850696
robot1,/robot1/scan,246604000000,1779441980505896141
robot1,/robot1/scan,246804000000,1779441980705872189
robot1,/robot1/scan,247004000000,1779441980906520628
robot1,/robot1/scan,247204000000,1779441981106649206
robot1,/robot1/scan,247404000000,1779441981306259502
robot1,/robot1/scan,247604000000,1779441981505925975
robot1,/robot1/scan,247804000000,1779441981705976371
robot1,/robot1/scan,248004000000,1779441981906170331
robot1,/robot1/scan,248204000000,1779441982106646540
robot1,/robot1/scan,248404000000,1779441982306167923
robot1,/robot1/scan,248604000000,1779441982506172049
robot1,/robot1/scan,248804000000,1779441982706206815
robot1,/robot1/scan,249004000000,1779441982906311830
robot1,/robot1/scan,249204000000,1779441983106902812
robot1,/robot1/scan,249404000000,1779441983306290066
robot1,/robot1/scan,249604000000,1779441983506426581
robot1,/robot1/scan,249804000000,1779441983706408964
robot1,/robot1/scan,250004000000,1779441983906829026
robot1,/robot1/scan,250204000000,1779441984106730546
robot1,/robot1/scan,250404000000,1779441984306688772
robot1,/robot1/scan,250604000000,1779441984506677331
robot1,/robot1/scan,250804000000,1779441984707940846
robot1,/robot1/scan,251004000000,1779441984907713324
robot1,/robot1/scan,251204000000,1779441985108002585
robot1,/robot1/scan,251404000000,1779441985307999151
robot1,/robot1/scan,251604000000,1779441985508064320
robot1,/robot1/scan,251804000000,1779441985707979637
robot1,/robot1/scan,252004000000,1779441985908180738
robot1,/robot1/scan,252204000000,1779441986108629912
robot1,/robot1/scan,252404000000,1779441986308795071
robot1,/robot1/scan,252604000000,1779441986508719495
robot1,/robot1/scan,252804000000,1779441986708943192
robot1,/robot1/scan,253004000000,1779441986908848523
robot1,/robot1/scan,253204000000,1779441987108836499
robot1,/robot1/scan,253404000000,1779441987309134286
robot1,/robot1/scan,253604000000,1779441987509081559
robot1,/robot1/scan,253804000000,1779441987709307653
robot1,/robot1/scan,254004000000,1779441987909730200
robot1,/robot1/scan,254204000000,1779441988109551363
robot1,/robot1/scan,254404000000,1779441988309618871
robot1,/robot1/scan,254604000000,1779441988509782820
robot1,/robot1/scan,254804000000,1779441988709819853
robot1,/robot1/scan,255004000000,1779441988909743317
robot1,/robot1/scan,255204000000,1779441989109627719
robot1,/robot1/scan,255404000000,1779441989309312722
robot1,/robot1/scan,255604000000,1779441989509171934
robot1,/robot1/scan,255804000000,1779441989709244880
robot1,/robot1/scan,256004000000,1779441989909131797
robot1,/robot1/scan,256204000000,1779441990109041306
robot1,/robot1/scan,256404000000,1779441990309322977
robot1,/robot1/scan,256604000000,1779441990509088709
robot1,/robot1/scan,256804000000,1779441990709163031
robot1,/robot1/scan,257004000000,1779441990909089021
robot1,/robot1/scan,257204000000,1779441991109539370
robot1,/robot1/scan,257404000000,1779441991309517198
robot1,/robot1/scan,257604000000,1779441991509424488
robot1,/robot1/scan,257804000000,1779441991709641888
robot1,/robot1/scan,258004000000,1779441991909549158
robot1,/robot1/scan,258204000000,1779441992109456512
robot1,/robot1/scan,258404000000,1779441992309561451
robot1,/robot1/scan,258604000000,1779441992509383092
robot1,/robot1/scan,258804000000,1779441992710673361
robot1,/robot1/scan,259004000000,1779441992910830882
robot1,/robot1/scan,259204000000,1779441993110730201
robot1,/robot1/scan,259404000000,1779441993310903422
robot1,/robot1/scan,259604000000,1779441993511009263
robot1,/robot1/scan,259804000000,1779441993710955286
robot1,/robot1/scan,260004000000,1779441993911106148
robot1,/robot1/scan,260204000000,1779441994111555662
robot1,/robot1/scan,260404000000,1779441994311792690
robot1,/robot1/scan,260604000000,1779441994511792523
robot1,/robot1/scan,260804000000,1779441994711834942
robot1,/robot1/scan,261004000000,1779441994912260334
robot1,/robot1/scan,261204000000,1779441995111789545
robot1,/robot1/scan,261404000000,1779441995311848929
robot1,/robot1/scan,261604000000,1779441995511869532
robot1,/robot1/scan,261804000000,1779441995712020537
robot1,/robot1/scan,262004000000,1779441995912839258
robot1,/robot1/scan,262204000000,1779441996112673923
robot1,/robot1/scan,262404000000,1779441996312620431
robot1,/robot1/scan,262604000000,1779441996512720858
robot1,/robot1/scan,262804000000,1779441996712941210
robot1,/robot1/scan,263004000000,1779441996913031156
robot1,/robot1/scan,263204000000,1779441997112985020
robot1,/robot1/scan,263404000000,1779441997313004144
robot1,/robot1/scan,263604000000,1779441997512939718
robot1,/robot1/scan,263804000000,1779441997712949283
robot1,/robot1/scan,264004000000,1779441997913002569
robot1,/robot1/scan,264204000000,1779441998113042356
robot1,/robot1/scan,264404000000,1779441998313356714
robot1,/robot1/scan,264604000000,1779441998513583332
robot1,/robot1/scan,264804000000,1779441998713700284
robot1,/robot1/scan,265004000000,1779441998913296570
robot1,/robot1/scan,265204000000,1779441999112850688
robot1,/robot1/scan,265404000000,1779441999312724538
robot1,/robot1/scan,265604000000,1779441999512720928
robot1,/robot1/scan,265804000000,1779441999712631970
robot1,/robot1/scan,266004000000,1779441999912659800
robot1,/robot1/scan,266204000000,1779442000112799817
robot1,/robot1/scan,266404000000,1779442000312780988
robot1,/robot1/scan,266604000000,1779442000512802412
robot1,/robot1/scan,266804000000,1779442000712809405
robot1,/robot1/scan,267004000000,1779442000912986188
robot1,/robot1/scan,267204000000,1779442001113290401
robot1,/robot1/scan,267404000000,1779442001313286442
robot1,/robot1/scan,267604000000,1779442001513310615
robot1,/robot1/scan,267804000000,1779442001713272526
robot1,/robot1/scan,268004000000,1779442001913307596
robot1,/robot1/scan,268204000000,1779442002113421240
robot1,/robot1/scan,268404000000,1779442002313615116
robot1,/robot1/scan,268604000000,1779442002513565480
robot1,/robot1/scan,268804000000,1779442002713350662
robot1,/robot1/scan,269004000000,1779442002913484788
robot1,/robot1/scan,269204000000,1779442003113542650
robot1,/robot1/scan,269404000000,1779442003313913158
robot1,/robot1/scan,269604000000,1779442003513864544
robot1,/robot1/scan,269804000000,1779442003714249456
robot1,/robot1/scan,270004000000,1779442003913570004
robot1,/robot1/scan,270204000000,1779442004113551686
robot1,/robot1/scan,270404000000,1779442004313619030
robot1,/robot1/scan,270604000000,1779442004513549559
robot1,/robot1/scan,270804000000,1779442004713670754
robot1,/robot1/scan,271004000000,1779442004913799461
robot1,/robot1/scan,271204000000,1779442005113826943
robot1,/robot1/scan,271404000000,1779442005313882524
robot1,/robot1/scan,271604000000,1779442005513897512
robot1,/robot1/scan,271804000000,1779442005713840882
robot1,/robot1/scan,272004000000,1779442005913785400
