robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,181799000000,1779439679629018420
robot1,/robot1/scan,181999000000,1779439679829150294
robot1,/robot1/scan,182199000000,1779439680029084017
robot1,/robot1/scan,182399000000,1779439680228886381
robot1,/robot1/scan,182599000000,1779439680428939041
robot1,/robot1/scan,182799000000,1779439680628992150
robot1,/robot1/scan,182999000000,1779439680829500098
robot1,/robot1/scan,183199000000,1779439681029164256
robot1,/robot1/scan,183399000000,1779439681229360068
robot1,/robot1/scan,183599000000,1779439681429208174
robot1,/robot1/scan,183799000000,1779439681629289297
robot1,/robot1/scan,183999000000,1779439681829092673
robot1,/robot1/scan,184199000000,1779439682029292070
robot1,/robot1/scan,184399000000,1779439682229401311
robot1,/robot1/scan,184599000000,1779439682429612811
robot1,/robot1/scan,184799000000,1779439682629627439
robot1,/robot1/scan,184999000000,1779439682829700390
robot1,/robot1/scan,185199000000,1779439683029737644
robot1,/robot1/scan,185399000000,1779439683229700571
robot1,/robot1/scan,185599000000,1779439683429687486
robot1,/robot1/scan,185799000000,1779439683629702889
robot1,/robot1/scan,185999000000,1779439683829597487
robot1,/robot1/scan,186199000000,1779439684029618347
robot1,/robot1/scan,186399000000,1779439684229892758
robot1,/robot1/scan,186599000000,1779439684429896627
robot1,/robot1/scan,186799000000,1779439684629654688
robot1,/robot1/scan,186999000000,1779439684829706872
robot1,/robot1/scan,187199000000,1779439685030030392
robot1,/robot1/scan,187399000000,1779439685230195920
robot1,/robot1/scan,187599000000,1779439685430996055
robot1,/robot1/scan,187799000000,1779439685630276063
robot1,/robot1/scan,187999000000,1779439685830486981
robot1,/robot1/scan,188199000000,1779439686030300006
robot1,/robot1/scan,188399000000,1779439686230693381
robot1,/robot1/scan,188599000000,1779439686430177487
robot1,/robot1/scan,188799000000,1779439686630626451
robot1,/robot1/scan,188999000000,1779439686830322122
robot1,/robot1/scan,189199000000,1779439687030209552
robot1,/robot1/scan,189399000000,1779439687230579568
robot1,/robot1/scan,189599000000,1779439687430683614
robot1,/robot1/scan,189799000000,1779439687631859707
robot1,/robot1/scan,189999000000,1779439687831905456
robot1,/robot1/scan,190199000000,1779439688031705737
robot1,/robot1/scan,190399000000,1779439688231809615
robot1,/robot1/scan,190599000000,1779439688431901259
robot1,/robot1/scan,190799000000,1779439688631843869
robot1,/robot1/scan,190999000000,1779439688832112361
robot1,/robot1/scan,191199000000,1779439689032495079
robot1,/robot1/scan,191399000000,1779439689232558903
robot1,/robot1/scan,191599000000,1779439689432993634
robot1,/robot1/scan,191799000000,1779439689632683953
robot1,/robot1/scan,191999000000,1779439689832957345
robot1,/robot1/scan,192199000000,1779439690032902571
robot1,/robot1/scan,192399000000,1779439690232989917
robot1,/robot1/scan,192599000000,1779439690432899638
robot1,/robot1/scan,192799000000,1779439690633052406
robot1,/robot1/scan,192999000000,1779439690832928517
robot1,/robot1/scan,193199000000,1779439691033559006
robot1,/robot1/scan,193399000000,1779439691233045302
robot1,/robot1/scan,193599000000,1779439691432759502
robot1,/robot1/scan,193799000000,1779439691632458051
robot1,/robot1/scan,193999000000,1779439691832629730
robot1,/robot1/scan,194199000000,1779439692032584107
robot1,/robot1/scan,194399000000,1779439692232698833
robot1,/robot1/scan,194599000000,1779439692432476471
robot1,/robot1/scan,194799000000,1779439692632509257
robot1,/robot1/scan,194999000000,1779439692832560130
robot1,/robot1/scan,195199000000,1779439693032666468
robot1,/robot1/scan,195399000000,1779439693232751986
robot1,/robot1/scan,195599000000,1779439693432772387
robot1,/robot1/scan,195799000000,1779439693632474846
robot1,/robot1/scan,195999000000,1779439693832693135
robot1,/robot1/scan,196199000000,1779439694032580311
robot1,/robot1/scan,196399000000,1779439694232798598
robot1,/robot1/scan,196599000000,1779439694432677089
robot1,/robot1/scan,196799000000,1779439694632758809
robot1,/robot1/scan,196999000000,1779439694832947891
robot1,/robot1/scan,197199000000,1779439695033197024
robot1,/robot1/scan,197399000000,1779439695232874444
robot1,/robot1/scan,197599000000,1779439695432911768
robot1,/robot1/scan,197799000000,1779439695632860271
robot1,/robot1/scan,197999000000,1779439695833330583
robot1,/robot1/scan,198199000000,1779439696032931836
robot1,/robot1/scan,198399000000,1779439696233028799
robot1,/robot1/scan,198599000000,1779439696433137031
robot1,/robot1/scan,198799000000,1779439696633261990
robot1,/robot1/scan,198999000000,1779439696833642179
robot1,/robot1/scan,199199000000,1779439697034523952
robot1,/robot1/scan,199399000000,1779439697233696748
robot1,/robot1/scan,199599000000,1779439697433359343
robot1,/robot1/scan,199799000000,1779439697633459864
robot1,/robot1/scan,199999000000,1779439697834678368
robot1,/robot1/scan,200199000000,1779439698034841641
robot1,/robot1/scan,200399000000,1779439698234706896
robot1,/robot1/scan,200599000000,1779439698434942698
robot1,/robot1/scan,200799000000,1779439698635076612
robot1,/robot1/scan,200999000000,1779439698834602917
robot1,/robot1/scan,201199000000,1779439699035378954
robot1,/robot1/scan,201399000000,1779439699235440058
robot1,/robot1/scan,201599000000,1779439699435049021
robot1,/robot1/scan,201799000000,1779439699634875540
robot1,/robot1/scan,201999000000,1779439699834557686
robot1,/robot1/scan,202199000000,1779439700034711528
robot1,/robot1/scan,202399000000,1779439700234704209
robot1,/robot1/scan,202599000000,1779439700434629605
robot1,/robot1/scan,202799000000,1779439700634718351
robot1,/robot1/scan,202999000000,1779439700834730201
robot1,/robot1/scan,203199000000,1779439701034721193
robot1,/robot1/scan,203399000000,1779439701234785464
robot1,/robot1/scan,203599000000,1779439701434960598
robot1,/robot1/scan,203799000000,1779439701634934030
robot1,/robot1/scan,203999000000,1779439701834795631
robot1,/robot1/scan,204199000000,1779439702034832181
robot1,/robot1/scan,204399000000,1779439702234886523
robot1,/robot1/scan,204599000000,1779439702435268789
robot1,/robot1/scan,204799000000,1779439702635674313
robot1,/robot1/scan,204999000000,1779439702836201317
robot1,/robot1/scan,205199000000,1779439703035872777
robot1,/robot1/scan,205399000000,1779439703235519757
robot1,/robot1/scan,205599000000,1779439703435352281
robot1,/robot1/scan,205799000000,1779439703635142733
robot1,/robot1/scan,205999000000,1779439703835343087
robot1,/robot1/scan,206199000000,1779439704035370155
robot1,/robot1/scan,206399000000,1779439704235363874
robot1,/robot1/scan,206599000000,1779439704435267852
robot1,/robot1/scan,206799000000,1779439704635292816
robot1,/robot1/scan,206999000000,1779439704835290890
robot1,/robot1/scan,207199000000,1779439705035676015
robot1,/robot1/scan,207399000000,1779439705235605103
robot1,/robot1/scan,207599000000,1779439705435719208
robot1,/robot1/scan,207799000000,1779439705635543409
robot1,/robot1/scan,207999000000,1779439705835616785
robot1,/robot1/scan,208199000000,1779439706035722548
robot1,/robot1/scan,208399000000,1779439706235650323
robot1,/robot1/scan,208599000000,1779439706435785714
robot1,/robot1/scan,208799000000,1779439706635874277
robot1,/robot1/scan,208999000000,1779439706835854215
robot1,/robot1/scan,209199000000,1779439707036816541
robot1,/robot1/scan,209399000000,1779439707236220836
robot1,/robot1/scan,209599000000,1779439707436436674
robot1,/robot1/scan,209799000000,1779439707637257537
robot1,/robot1/scan,209999000000,1779439707836969209
robot1,/robot1/scan,210199000000,1779439708036937863
robot1,/robot1/scan,210399000000,1779439708236963539
robot1,/robot1/scan,210599000000,1779439708437837549
robot1,/robot1/scan,210799000000,1779439708637095219
robot1,/robot1/scan,210999000000,1779439708836535732
robot1,/robot1/scan,211199000000,1779439709036851907
robot1,/robot1/scan,211399000000,1779439709236820247
robot1,/robot1/scan,211599000000,1779439709436807925
robot1,/robot1/scan,211799000000,1779439709636721655
robot1,/robot1/scan,211999000000,1779439709836710859
robot1,/robot1/scan,212199000000,1779439710036651513
robot1,/robot1/scan,212399000000,1779439710236763446
robot1,/robot1/scan,212599000000,1779439710436835454
robot1,/robot1/scan,212799000000,1779439710636748241
robot1,/robot1/scan,212999000000,1779439710836713673
robot1,/robot1/scan,213199000000,1779439711036807689
robot1,/robot1/scan,213399000000,1779439711236960713
robot1,/robot1/scan,213599000000,1779439711437262929
robot1,/robot1/scan,213799000000,1779439711637267733
robot1,/robot1/scan,213999000000,1779439711837675425
robot1,/robot1/scan,214199000000,1779439712037820052
robot1,/robot1/scan,214399000000,1779439712238076366
robot1,/robot1/scan,214599000000,1779439712438266104
robot1,/robot1/scan,214799000000,1779439712638841715
robot1,/robot1/scan,214999000000,1779439712837888462
robot1,/robot1/scan,215199000000,1779439713037901769
robot1,/robot1/scan,215399000000,1779439713238004049
robot1,/robot1/scan,215599000000,1779439713437807609
robot1,/robot1/scan,215799000000,1779439713638030047
robot1,/robot1/scan,215999000000,1779439713837900916
robot1,/robot1/scan,216199000000,1779439714037867756
robot1,/robot1/scan,216399000000,1779439714237854102
robot1,/robot1/scan,216599000000,1779439714438043445
robot1,/robot1/scan,216799000000,1779439714637922052
robot1,/robot1/scan,216999000000,1779439714837833892
robot1,/robot1/scan,217199000000,1779439715038057516
robot1,/robot1/scan,217399000000,1779439715238175707
robot1,/robot1/scan,217599000000,1779439715438206097
robot1,/robot1/scan,217799000000,1779439715638154819
robot1,/robot1/scan,217999000000,1779439715838780569
robot1,/robot1/scan,218199000000,1779439716038338890
robot1,/robot1/scan,218399000000,1779439716238259043
robot1,/robot1/scan,218599000000,1779439716438205565
robot1,/robot1/scan,218799000000,1779439716638689678
robot1,/robot1/scan,218999000000,1779439716838579966
robot1,/robot1/scan,219199000000,1779439717038526539
robot1,/robot1/scan,219399000000,1779439717238630149
robot1,/robot1/scan,219599000000,1779439717439137350
robot1,/robot1/scan,219799000000,1779439717638593196
robot1,/robot1/scan,219999000000,1779439717838697623
robot1,/robot1/scan,220199000000,1779439718038753513
robot1,/robot1/scan,220399000000,1779439718238707541
robot1,/robot1/scan,220599000000,1779439718438733304
robot1,/robot1/scan,220799000000,1779439718638708096
robot1,/robot1/scan,220999000000,1779439718838881056
robot1,/robot1/scan,221199000000,1779439719039096332
robot1,/robot1/scan,221399000000,1779439719239493817
robot1,/robot1/scan,221599000000,1779439719439674399
robot1,/robot1/scan,221799000000,1779439719640092156
robot1,/robot1/scan,221999000000,1779439719840040655
robot1,/robot1/scan,222199000000,1779439720040017971
robot1,/robot1/scan,222399000000,1779439720240192183
robot1,/robot1/scan,222599000000,1779439720440940547
robot1,/robot1/scan,222799000000,1779439720640924892
robot1,/robot1/scan,222999000000,1779439720840806817
robot1,/robot1/scan,223199000000,1779439721040793989
robot1,/robot1/scan,223399000000,1779439721241036886
robot1,/robot1/scan,223599000000,1779439721440989904
robot1,/robot1/scan,223799000000,1779439721641005244
robot1,/robot1/scan,223999000000,1779439721840931673
robot1,/robot1/scan,224199000000,1779439722041095721
robot1,/robot1/scan,224399000000,1779439722242033665
robot1,/robot1/scan,224599000000,1779439722441358328
robot1,/robot1/scan,224799000000,1779439722641922214
robot1,/robot1/scan,224999000000,1779439722841711128
robot1,/robot1/scan,225199000000,1779439723041814147
robot1,/robot1/scan,225399000000,1779439723241892059
robot1,/robot1/scan,225599000000,1779439723441738553
robot1,/robot1/scan,225799000000,1779439723641613222
robot1,/robot1/scan,225999000000,1779439723841849110
robot1,/robot1/scan,226199000000,1779439724042079623
robot1,/robot1/scan,226399000000,1779439724242167149
robot1,/robot1/scan,226599000000,1779439724441892106
robot1,/robot1/scan,226799000000,1779439724641545038
robot1,/robot1/scan,226999000000,1779439724841606809
robot1,/robot1/scan,227199000000,1779439725041467863
robot1,/robot1/scan,227399000000,1779439725241494012
robot1,/robot1/scan,227599000000,1779439725441578126
robot1,/robot1/scan,227799000000,1779439725641714466
robot1,/robot1/scan,227999000000,1779439725841409904
robot1,/robot1/scan,228199000000,1779439726041549269
robot1,/robot1/scan,228399000000,1779439726241620477
robot1,/robot1/scan,228599000000,1779439726441802903
robot1,/robot1/scan,228799000000,1779439726641842412
robot1,/robot1/scan,228999000000,1779439726841776306
robot1,/robot1/scan,229199000000,1779439727042007752
robot1,/robot1/scan,229399000000,1779439727242125078
robot1,/robot1/scan,229599000000,1779439727442437729
robot1,/robot1/scan,229799000000,1779439727641965295
robot1,/robot1/scan,229999000000,1779439727842546878
robot1,/robot1/scan,230199000000,1779439728042350584
robot1,/robot1/scan,230399000000,1779439728242273119
robot1,/robot1/scan,230599000000,1779439728442327065
robot1,/robot1/scan,230799000000,1779439728642820925
robot1,/robot1/scan,230999000000,1779439728842359487
robot1,/robot1/scan,231199000000,1779439729042008081
robot1,/robot1/scan,231399000000,1779439729242827673
robot1,/robot1/scan,231599000000,1779439729442527344
robot1,/robot1/scan,231799000000,1779439729643006859
robot1,/robot1/scan,231999000000,1779439729843179014
robot1,/robot1/scan,232199000000,1779439730043442880
robot1,/robot1/scan,232399000000,1779439730243601391
robot1,/robot1/scan,232599000000,1779439730443795964
robot1,/robot1/scan,232799000000,1779439730643680093
robot1,/robot1/scan,232999000000,1779439730843662153
robot1,/robot1/scan,233199000000,1779439731044770688
robot1,/robot1/scan,233399000000,1779439731243761704
robot1,/robot1/scan,233599000000,1779439731443639816
robot1,/robot1/scan,233799000000,1779439731643583772
robot1,/robot1/scan,233999000000,1779439731843725341
robot1,/robot1/scan,234199000000,1779439732043572368
robot1,/robot1/scan,234399000000,1779439732243696184
robot1,/robot1/scan,234599000000,1779439732443906400
robot1,/robot1/scan,234799000000,1779439732643732902
robot1,/robot1/scan,234999000000,1779439732844063196
robot1,/robot1/scan,235199000000,1779439733043973907
robot1,/robot1/scan,235399000000,1779439733243780757
robot1,/robot1/scan,235599000000,1779439733443985805
robot1,/robot1/scan,235799000000,1779439733643968012
robot1,/robot1/scan,235999000000,1779439733843847782
robot1,/robot1/scan,236199000000,1779439734043742134
robot1,/robot1/scan,236399000000,1779439734244028480
robot1,/robot1/scan,236599000000,1779439734443750522
robot1,/robot1/scan,236799000000,1779439734644062444
robot1,/robot1/scan,236999000000,1779439734844096035
robot1,/robot1/scan,237199000000,1779439735044060188
robot1,/robot1/scan,237399000000,1779439735244650716
robot1,/robot1/scan,237599000000,1779439735444677468
robot1,/robot1/scan,237799000000,1779439735644482679
robot1,/robot1/scan,237999000000,1779439735844160743
robot1,/robot1/scan,238199000000,1779439736044381510
robot1,/robot1/scan,238399000000,1779439736244374246
robot1,/robot1/scan,238599000000,1779439736444286958
robot1,/robot1/scan,238799000000,1779439736644139499
robot1,/robot1/scan,238999000000,1779439736844646028
robot1,/robot1/scan,239199000000,1779439737044403542
robot1,/robot1/scan,239399000000,1779439737245236647
robot1,/robot1/scan,239599000000,1779439737445010812
robot1,/robot1/scan,239799000000,1779439737645215051
robot1,/robot1/scan,239999000000,1779439737845372477
robot1,/robot1/scan,240199000000,1779439738044901089
robot1,/robot1/scan,240399000000,1779439738244905600
robot1,/robot1/scan,240599000000,1779439738445030978
robot1,/robot1/scan,240799000000,1779439738645103226
robot1,/robot1/scan,240999000000,1779439738845230115
robot1,/robot1/scan,241199000000,1779439739045688118
robot1,/robot1/scan,241399000000,1779439739245646724
robot1,/robot1/scan,241599000000,1779439739445248619
robot1,/robot1/scan,241799000000,1779439739645309392
robot1,/robot1/scan,241999000000,1779439739845688541
robot1,/robot1/scan,242199000000,1779439740045244241
robot1,/robot1/scan,242399000000,1779439740245070384
robot1,/robot1/scan,242599000000,1779439740445258255
robot1,/robot1/scan,242799000000,1779439740645234858
robot1,/robot1/scan,242999000000,1779439740845267897
robot1,/robot1/scan,243199000000,1779439741045742007
robot1,/robot1/scan,243399000000,1779439741246590899
robot1,/robot1/scan,243599000000,1779439741445667616
robot1,/robot1/scan,243799000000,1779439741645904759
robot1,/robot1/scan,243999000000,1779439741846045660
robot1,/robot1/scan,244199000000,1779439742045706404
robot1,/robot1/scan,244399000000,1779439742245602861
robot1,/robot1/scan,244599000000,1779439742445949448
robot1,/robot1/scan,244799000000,1779439742645466863
robot1,/robot1/scan,244999000000,1779439742845727487
robot1,/robot1/scan,245199000000,1779439743046664491
robot1,/robot1/scan,245399000000,1779439743247690635
robot1,/robot1/scan,245599000000,1779439743447512341
robot1,/robot1/scan,245799000000,1779439743647650513
robot1,/robot1/scan,245999000000,1779439743847695380
robot1,/robot1/scan,246199000000,1779439744047763646
robot1,/robot1/scan,246399000000,1779439744247505818
robot1,/robot1/scan,246599000000,1779439744447670238
robot1,/robot1/scan,246799000000,1779439744647636808
robot1,/robot1/scan,246999000000,1779439744847863231
robot1,/robot1/scan,247199000000,1779439745047920551
robot1,/robot1/scan,247399000000,1779439745248117672
robot1,/robot1/scan,247599000000,1779439745448085012
robot1,/robot1/scan,247799000000,1779439745648049392
robot1,/robot1/scan,247999000000,1779439745847827882
robot1,/robot1/scan,248199000000,1779439746048762850
robot1,/robot1/scan,248399000000,1779439746248404047
robot1,/robot1/scan,248599000000,1779439746448473229
robot1,/robot1/scan,248799000000,1779439746648439661
robot1,/robot1/scan,248999000000,1779439746848069349
robot1,/robot1/scan,249199000000,1779439747048776378
robot1,/robot1/scan,249399000000,1779439747248257726
robot1,/robot1/scan,249599000000,1779439747448308057
robot1,/robot1/scan,249799000000,1779439747648674560
robot1,/robot1/scan,249999000000,1779439747848578559
robot1,/robot1/scan,250199000000,1779439748048485273
robot1,/robot1/scan,250399000000,1779439748248506902
robot1,/robot1/scan,250599000000,1779439748448482168
robot1,/robot1/scan,250799000000,1779439748648482424
robot1,/robot1/scan,250999000000,1779439748848320805
robot1,/robot1/scan,251199000000,1779439749048748682
robot1,/robot1/scan,251399000000,1779439749248835871
robot1,/robot1/scan,251599000000,1779439749448615510
robot1,/robot1/scan,251799000000,1779439749648614232
robot1,/robot1/scan,251999000000,1779439749848645544
robot1,/robot1/scan,252199000000,1779439750048680553
robot1,/robot1/scan,252399000000,1779439750248711141
robot1,/robot1/scan,252599000000,1779439750448589032
robot1,/robot1/scan,252799000000,1779439750648752259
robot1,/robot1/scan,252999000000,1779439750848602108
robot1,/robot1/scan,253199000000,1779439751049062154
robot1,/robot1/scan,253399000000,1779439751249551735
robot1,/robot1/scan,253599000000,1779439751448836082
robot1,/robot1/scan,253799000000,1779439751649036774
robot1,/robot1/scan,253999000000,1779439751849174664
robot1,/robot1/scan,254199000000,1779439752049079604
robot1,/robot1/scan,254399000000,1779439752249275289
robot1,/robot1/scan,254599000000,1779439752449178305
robot1,/robot1/scan,254799000000,1779439752649049852
robot1,/robot1/scan,254999000000,1779439752849018386
robot1,/robot1/scan,255199000000,1779439753049579458
robot1,/robot1/scan,255399000000,1779439753249643568
robot1,/robot1/scan,255599000000,1779439753449562716
robot1,/robot1/scan,255799000000,1779439753649455462
robot1,/robot1/scan,255999000000,1779439753849430603
robot1,/robot1/scan,256199000000,1779439754049607553
robot1,/robot1/scan,256399000000,1779439754249625147
robot1,/robot1/scan,256599000000,1779439754449588529
robot1,/robot1/scan,256799000000,1779439754649472108
robot1,/robot1/scan,256999000000,1779439754849665597
robot1,/robot1/scan,257199000000,1779439755049914054
robot1,/robot1/scan,257399000000,1779439755249619924
robot1,/robot1/scan,257599000000,1779439755449613817
robot1,/robot1/scan,257799000000,1779439755649702140
robot1,/robot1/scan,257999000000,1779439755849608220
robot1,/robot1/scan,258199000000,1779439756049625893
robot1,/robot1/scan,258399000000,1779439756249685699
robot1,/robot1/scan,258599000000,1779439756449733531
robot1,/robot1/scan,258799000000,1779439756649928907
robot1,/robot1/scan,258999000000,1779439756849937649
robot1,/robot1/scan,259199000000,1779439757050714112
robot1,/robot1/scan,259399000000,1779439757251246470
robot1,/robot1/scan,259599000000,1779439757451886222
robot1,/robot1/scan,259799000000,1779439757651236639
robot1,/robot1/scan,259999000000,1779439757850869875
robot1,/robot1/scan,260199000000,1779439758050862634
robot1,/robot1/scan,260399000000,1779439758250793395
robot1,/robot1/scan,260599000000,1779439758450718035
robot1,/robot1/scan,260799000000,1779439758650581429
robot1,/robot1/scan,260999000000,1779439758850569364
robot1,/robot1/scan,261199000000,1779439759050861365
robot1,/robot1/scan,261399000000,1779439759250732922
robot1,/robot1/scan,261599000000,1779439759450682279
robot1,/robot1/scan,261799000000,1779439759650848957
robot1,/robot1/scan,261999000000,1779439759850783277
robot1,/robot1/scan,262199000000,1779439760050631913
robot1,/robot1/scan,262399000000,1779439760250778418
robot1,/robot1/scan,262599000000,1779439760450727929
robot1,/robot1/scan,262799000000,1779439760651227692
robot1,/robot1/scan,262999000000,1779439760851111059
robot1,/robot1/scan,263199000000,1779439761051617109
robot1,/robot1/scan,263399000000,1779439761251495597
robot1,/robot1/scan,263599000000,1779439761451087864
robot1,/robot1/scan,263799000000,1779439761651499360
robot1,/robot1/scan,263999000000,1779439761851307959
robot1,/robot1/scan,264199000000,1779439762051139602
robot1,/robot1/scan,264399000000,1779439762251306728
robot1,/robot1/scan,264599000000,1779439762451271392
robot1,/robot1/scan,264799000000,1779439762651502612
robot1,/robot1/scan,264999000000,1779439762851369130
robot1,/robot1/scan,265199000000,1779439763051628079
robot1,/robot1/scan,265399000000,1779439763251660885
robot1,/robot1/scan,265599000000,1779439763451697606
robot1,/robot1/scan,265799000000,1779439763651858481
robot1,/robot1/scan,265999000000,1779439763851788931
robot1,/robot1/scan,266199000000,1779439764051780528
robot1,/robot1/scan,266399000000,1779439764251540590
robot1,/robot1/scan,266599000000,1779439764451536728
robot1,/robot1/scan,266799000000,1779439764651578932
robot1,/robot1/scan,266999000000,1779439764851667915
robot1,/robot1/scan,267199000000,1779439765051837639
robot1,/robot1/scan,267399000000,1779439765251855906
robot1,/robot1/scan,267599000000,1779439765451803456
robot1,/robot1/scan,267799000000,1779439765651873845
robot1,/robot1/scan,267999000000,1779439765851875345
robot1,/robot1/scan,268199000000,1779439766052262890
robot1,/robot1/scan,268399000000,1779439766252190581
robot1,/robot1/scan,268599000000,1779439766452138826
robot1,/robot1/scan,268799000000,1779439766652112562
robot1,/robot1/scan,268999000000,1779439766852344671
robot1,/robot1/scan,269199000000,1779439767052309821
robot1,/robot1/scan,269399000000,1779439767252353538
robot1,/robot1/scan,269599000000,1779439767452393458
robot1,/robot1/scan,269799000000,1779439767652361642
robot1,/robot1/scan,269999000000,1779439767852615156
robot1,/robot1/scan,270199000000,1779439768052735122
robot1,/robot1/scan,270399000000,1779439768252388843
robot1,/robot1/scan,270599000000,1779439768452461447
robot1,/robot1/scan,270799000000,1779439768652362517
robot1,/robot1/scan,270999000000,1779439768852745702
robot1,/robot1/scan,271199000000,1779439769052728255
robot1,/robot1/scan,271399000000,1779439769252561754
robot1,/robot1/scan,271599000000,1779439769452738682
robot1,/robot1/scan,271799000000,1779439769652664089
robot1,/robot1/scan,271999000000,1779439769852744608
robot1,/robot1/scan,272199000000,1779439770052786106
robot1,/robot1/scan,272399000000,1779439770252921793
robot1,/robot1/scan,272599000000,1779439770452989766
robot1,/robot1/scan,272799000000,1779439770652750690
robot1,/robot1/scan,272999000000,1779439770852792608
robot1,/robot1/scan,273199000000,1779439771053295174
robot1,/robot1/scan,273399000000,1779439771253374770
robot1,/robot1/scan,273599000000,1779439771453253329
robot1,/robot1/scan,273799000000,1779439771653320635
robot1,/robot1/scan,273999000000,1779439771853167532
robot1,/robot1/scan,274199000000,1779439772053117426
robot1,/robot1/scan,274399000000,1779439772253341193
robot1,/robot1/scan,274599000000,1779439772453129601
robot1,/robot1/scan,274799000000,1779439772653348773
robot1,/robot1/scan,274999000000,1779439772853206368
robot1,/robot1/scan,275199000000,1779439773053848562
robot1,/robot1/scan,275399000000,1779439773253590923
robot1,/robot1/scan,275599000000,1779439773453618012
robot1,/robot1/scan,275799000000,1779439773653634099
robot1,/robot1/scan,275999000000,1779439773853513918
robot1,/robot1/scan,276199000000,1779439774053742939
robot1,/robot1/scan,276399000000,1779439774253556540
robot1,/robot1/scan,276599000000,1779439774453659379
robot1,/robot1/scan,276799000000,1779439774653613191
robot1,/robot1/scan,276999000000,1779439774853651565
robot1,/robot1/scan,277199000000,1779439775053424537
robot1,/robot1/scan,277399000000,1779439775253572380
robot1,/robot1/scan,277599000000,1779439775453882913
robot1,/robot1/scan,277799000000,1779439775654027318
robot1,/robot1/scan,277999000000,1779439775853964177
robot1,/robot1/scan,278199000000,1779439776054010472
robot1,/robot1/scan,278399000000,1779439776254102193
robot1,/robot1/scan,278599000000,1779439776454311478
robot1,/robot1/scan,278799000000,1779439776653984434
robot1,/robot1/scan,278999000000,1779439776854057296
robot1,/robot1/scan,279199000000,1779439777054623140
robot1,/robot1/scan,279399000000,1779439777254288199
robot1,/robot1/scan,279599000000,1779439777454273463
robot1,/robot1/scan,279799000000,1779439777654263004
robot1,/robot1/scan,279999000000,1779439777854298788
robot1,/robot1/scan,280199000000,1779439778054742233
robot1,/robot1/scan,280399000000,1779439778255630139
robot1,/robot1/scan,280599000000,1779439778455577261
robot1,/robot1/scan,280799000000,1779439778655802021
robot1,/robot1/scan,280999000000,1779439778855678767
robot1,/robot1/scan,281199000000,1779439779055590085
robot1,/robot1/scan,281399000000,1779439779255539594
robot1,/robot1/scan,281599000000,1779439779455510840
robot1,/robot1/scan,281799000000,1779439779655320669
robot1,/robot1/scan,281999000000,1779439779855504709
robot1,/robot1/scan,282199000000,1779439780055694595
robot1,/robot1/scan,282399000000,1779439780255489992
robot1,/robot1/scan,282599000000,1779439780456398355
robot1,/robot1/scan,282799000000,1779439780655529449
robot1,/robot1/scan,282999000000,1779439780855736780
robot1,/robot1/scan,283199000000,1779439781055484419
robot1,/robot1/scan,283399000000,1779439781255480838
robot1,/robot1/scan,283599000000,1779439781455312550
robot1,/robot1/scan,283799000000,1779439781655326098
robot1,/robot1/scan,283999000000,1779439781855308039
