robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,1017598000000,1779437686403327505
robot1,/robot1/scan,1017798000000,1779437686603218753
robot1,/robot1/scan,1017998000000,1779437686803074028
robot1,/robot1/scan,1018198000000,1779437687003062976
robot1,/robot1/scan,1018398000000,1779437687203400778
robot1,/robot1/scan,1018598000000,1779437687403590110
robot1,/robot1/scan,1018798000000,1779437687603520645
robot1,/robot1/scan,1018998000000,1779437687803356012
robot1,/robot1/scan,1019198000000,1779437688003528304
robot1,/robot1/scan,1019398000000,1779437688203289620
robot1,/robot1/scan,1019598000000,1779437688403495311
robot1,/robot1/scan,1019798000000,1779437688603733142
robot1,/robot1/scan,1019998000000,1779437688803893524
robot1,/robot1/scan,1020198000000,1779437689003642984
robot1,/robot1/scan,1020398000000,1779437689203655167
robot1,/robot1/scan,1020598000000,1779437689403589399
robot1,/robot1/scan,1020798000000,1779437689603705858
robot1,/robot1/scan,1020998000000,1779437689803730404
robot1,/robot1/scan,1021198000000,1779437690003920876
robot1,/robot1/scan,1021398000000,1779437690203813817
robot1,/robot1/scan,1021598000000,1779437690404324703
robot1,/robot1/scan,1021798000000,1779437690604265736
robot1,/robot1/scan,1021998000000,1779437690804029435
robot1,/robot1/scan,1022198000000,1779437691004475734
robot1,/robot1/scan,1022398000000,1779437691204432016
robot1,/robot1/scan,1022598000000,1779437691404174716
robot1,/robot1/scan,1022798000000,1779437691604461771
robot1,/robot1/scan,1022998000000,1779437691804497644
robot1,/robot1/scan,1023198000000,1779437692004351578
robot1,/robot1/scan,1023398000000,1779437692204683974
robot1,/robot1/scan,1023598000000,1779437692404687123
robot1,/robot1/scan,1023798000000,1779437692604707364
robot1,/robot1/scan,1023998000000,1779437692804467687
robot1,/robot1/scan,1024198000000,1779437693004624427
robot1,/robot1/scan,1024398000000,1779437693204666022
robot1,/robot1/scan,1024598000000,1779437693404428329
robot1,/robot1/scan,1024798000000,1779437693604706256
robot1,/robot1/scan,1024998000000,1779437693804733361
robot1,/robot1/scan,1025198000000,1779437694004654172
robot1,/robot1/scan,1025398000000,1779437694204664625
robot1,/robot1/scan,1025598000000,1779437694405013100
robot1,/robot1/scan,1025798000000,1779437694604714942
robot1,/robot1/scan,1025998000000,1779437694805041563
robot1,/robot1/scan,1026198000000,1779437695005185577
robot1,/robot1/scan,1026398000000,1779437695204934016
robot1,/robot1/scan,1026598000000,1779437695405696691
robot1,/robot1/scan,1026798000000,1779437695605354458
robot1,/robot1/scan,1026998000000,1779437695805359644
robot1,/robot1/scan,1027198000000,1779437696005853355
robot1,/robot1/scan,1027398000000,1779437696205688477
robot1,/robot1/scan,1027598000000,1779437696405694528
robot1,/robot1/scan,1027798000000,1779437696605677676
robot1,/robot1/scan,1027998000000,1779437696805383435
robot1,/robot1/scan,1028198000000,1779437697005421453
robot1,/robot1/scan,1028398000000,1779437697205899329
robot1,/robot1/scan,1028598000000,1779437697405657730
robot1,/robot1/scan,1028798000000,1779437697605689028
robot1,/robot1/scan,1028998000000,1779437697805660315
robot1,/robot1/scan,1029198000000,1779437698005794877
robot1,/robot1/scan,1029398000000,1779437698206540608
robot1,/robot1/scan,1029598000000,1779437698406659666
robot1,/robot1/scan,1029798000000,1779437698606460003
robot1,/robot1/scan,1029998000000,1779437698805908237
robot1,/robot1/scan,1030198000000,1779437699006376101
robot1,/robot1/scan,1030398000000,1779437699206304906
robot1,/robot1/scan,1030598000000,1779437699405904782
robot1,/robot1/scan,1030798000000,1779437699606270697
robot1,/robot1/scan,1030998000000,1779437699806694316
robot1,/robot1/scan,1031198000000,1779437700006278470
robot1,/robot1/scan,1031398000000,1779437700206478054
robot1,/robot1/scan,1031598000000,1779437700406758924
robot1,/robot1/scan,1031798000000,1779437700606943891
robot1,/robot1/scan,1031998000000,1779437700806519927
robot1,/robot1/scan,1032198000000,1779437701006286701
robot1,/robot1/scan,1032398000000,1779437701206692778
robot1,/robot1/scan,1032598000000,1779437701406769284
robot1,/robot1/scan,1032798000000,1779437701606606591
robot1,/robot1/scan,1032998000000,1779437701806195980
robot1,/robot1/scan,1033198000000,1779437702006849119
robot1,/robot1/scan,1033398000000,1779437702207071790
robot1,/robot1/scan,1033598000000,1779437702406863763
robot1,/robot1/scan,1033798000000,1779437702607189807
robot1,/robot1/scan,1033998000000,1779437702807030729
robot1,/robot1/scan,1034198000000,1779437703007171889
robot1,/robot1/scan,1034398000000,1779437703207166903
robot1,/robot1/scan,1034598000000,1779437703407345061
robot1,/robot1/scan,1034798000000,1779437703607248753
robot1,/robot1/scan,1034998000000,1779437703806957120
robot1,/robot1/scan,1035198000000,1779437704007063548
robot1,/robot1/scan,1035398000000,1779437704207279931
robot1,/robot1/scan,1035598000000,1779437704406994919
robot1,/robot1/scan,1035798000000,1779437704607504160
robot1,/robot1/scan,1035998000000,1779437704807434645
robot1,/robot1/scan,1036198000000,1779437705007592536
robot1,/robot1/scan,1036398000000,1779437705207237179
robot1,/robot1/scan,1036598000000,1779437705407519182
robot1,/robot1/scan,1036798000000,1779437705607473409
robot1,/robot1/scan,1036998000000,1779437705807714469
robot1,/robot1/scan,1037198000000,1779437706007714860
robot1,/robot1/scan,1037398000000,1779437706207599924
robot1,/robot1/scan,1037598000000,1779437706408068077
robot1,/robot1/scan,1037798000000,1779437706607626538
robot1,/robot1/scan,1037998000000,1779437706807790845
robot1,/robot1/scan,1038198000000,1779437707007916210
robot1,/robot1/scan,1038398000000,1779437707207904408
robot1,/robot1/scan,1038598000000,1779437707408005868
robot1,/robot1/scan,1038798000000,1779437707608227912
robot1,/robot1/scan,1038998000000,1779437707807898645
robot1,/robot1/scan,1039198000000,1779437708008487755
robot1,/robot1/scan,1039398000000,1779437708208296309
robot1,/robot1/scan,1039598000000,1779437708408627642
robot1,/robot1/scan,1039798000000,1779437708608561921
robot1,/robot1/scan,1039998000000,1779437708808879107
robot1,/robot1/scan,1040198000000,1779437709008327233
robot1,/robot1/scan,1040398000000,1779437709208399032
robot1,/robot1/scan,1040598000000,1779437709408221050
robot1,/robot1/scan,1040798000000,1779437709608272224
robot1,/robot1/scan,1040998000000,1779437709808591335
robot1,/robot1/scan,1041198000000,1779437710008621545
robot1,/robot1/scan,1041398000000,1779437710208186978
robot1,/robot1/scan,1041598000000,1779437710408559876
robot1,/robot1/scan,1041798000000,1779437710608797426
robot1,/robot1/scan,1041998000000,1779437710808663405
robot1,/robot1/scan,1042198000000,1779437711008562683
robot1,/robot1/scan,1042398000000,1779437711208749829
robot1,/robot1/scan,1042598000000,1779437711408590607
robot1,/robot1/scan,1042798000000,1779437711608555682
robot1,/robot1/scan,1042998000000,1779437711808816591
robot1,/robot1/scan,1043198000000,1779437712008710768
robot1,/robot1/scan,1043398000000,1779437712208716808
robot1,/robot1/scan,1043598000000,1779437712408866171
robot1,/robot1/scan,1043798000000,1779437712608965168
robot1,/robot1/scan,1043998000000,1779437712808931538
robot1,/robot1/scan,1044198000000,1779437713009123304
robot1,/robot1/scan,1044398000000,1779437713208937296
robot1,/robot1/scan,1044598000000,1779437713408926239
robot1,/robot1/scan,1044798000000,1779437713609160738
robot1,/robot1/scan,1044998000000,1779437713809042901
robot1,/robot1/scan,1045198000000,1779437714009962545
robot1,/robot1/scan,1045398000000,1779437714209680274
robot1,/robot1/scan,1045598000000,1779437714409408915
robot1,/robot1/scan,1045798000000,1779437714610013806
robot1,/robot1/scan,1045998000000,1779437714810035613
robot1,/robot1/scan,1046198000000,1779437715009675620
robot1,/robot1/scan,1046398000000,1779437715209777294
robot1,/robot1/scan,1046598000000,1779437715409935323
robot1,/robot1/scan,1046798000000,1779437715609866326
robot1,/robot1/scan,1046998000000,1779437715809848847
robot1,/robot1/scan,1047198000000,1779437716010096237
robot1,/robot1/scan,1047398000000,1779437716210091119
robot1,/robot1/scan,1047598000000,1779437716410288305
robot1,/robot1/scan,1047798000000,1779437716610000676
robot1,/robot1/scan,1047998000000,1779437716810099602
robot1,/robot1/scan,1048198000000,1779437717010025611
robot1,/robot1/scan,1048398000000,1779437717210125128
robot1,/robot1/scan,1048598000000,1779437717410522353
robot1,/robot1/scan,1048798000000,1779437717610215571
robot1,/robot1/scan,1048998000000,1779437717810138928
robot1,/robot1/scan,1049198000000,1779437718010850180
robot1,/robot1/scan,1049398000000,1779437718210692333
robot1,/robot1/scan,1049598000000,1779437718410851318
robot1,/robot1/scan,1049798000000,1779437718610598608
robot1,/robot1/scan,1049998000000,1779437718810551015
robot1,/robot1/scan,1050198000000,1779437719010726735
robot1,/robot1/scan,1050398000000,1779437719210475208
robot1,/robot1/scan,1050598000000,1779437719410388449
robot1,/robot1/scan,1050798000000,1779437719610585230
robot1,/robot1/scan,1050998000000,1779437719810886878
robot1,/robot1/scan,1051198000000,1779437720010881463
robot1,/robot1/scan,1051398000000,1779437720210838792
robot1,/robot1/scan,1051598000000,1779437720410908018
robot1,/robot1/scan,1051798000000,1779437720610580728
robot1,/robot1/scan,1051998000000,1779437720810446641
robot1,/robot1/scan,1052198000000,1779437721010698492
robot1,/robot1/scan,1052398000000,1779437721210959129
robot1,/robot1/scan,1052598000000,1779437721410813459
robot1,/robot1/scan,1052798000000,1779437721610955807
robot1,/robot1/scan,1052998000000,1779437721811003580
robot1,/robot1/scan,1053198000000,1779437722011216621
robot1,/robot1/scan,1053398000000,1779437722211561868
robot1,/robot1/scan,1053598000000,1779437722411543951
robot1,/robot1/scan,1053798000000,1779437722611503168
robot1,/robot1/scan,1053998000000,1779437722811916624
robot1,/robot1/scan,1054198000000,1779437723011674772
robot1,/robot1/scan,1054398000000,1779437723211732116
robot1,/robot1/scan,1054598000000,1779437723411943204
robot1,/robot1/scan,1054798000000,1779437723611813584
robot1,/robot1/scan,1054998000000,1779437723811522857
robot1,/robot1/scan,1055198000000,1779437724012020922
robot1,/robot1/scan,1055398000000,1779437724211850414
robot1,/robot1/scan,1055598000000,1779437724411766585
robot1,/robot1/scan,1055798000000,1779437724611857767
robot1,/robot1/scan,1055998000000,1779437724811724342
robot1,/robot1/scan,1056198000000,1779437725012044545
robot1,/robot1/scan,1056398000000,1779437725211902584
robot1,/robot1/scan,1056598000000,1779437725411907180
robot1,/robot1/scan,1056798000000,1779437725612433273
robot1,/robot1/scan,1056998000000,1779437725812166004
robot1,/robot1/scan,1057198000000,1779437726011949666
robot1,/robot1/scan,1057398000000,1779437726212154723
robot1,/robot1/scan,1057598000000,1779437726412112199
robot1,/robot1/scan,1057798000000,1779437726612330821
robot1,/robot1/scan,1057998000000,1779437726812323667
robot1,/robot1/scan,1058198000000,1779437727012549523
robot1,/robot1/scan,1058398000000,1779437727212728162
robot1,/robot1/scan,1058598000000,1779437727412627350
robot1,/robot1/scan,1058798000000,1779437727612597287
robot1,/robot1/scan,1058998000000,1779437727812934891
robot1,/robot1/scan,1059198000000,1779437728012588568
robot1,/robot1/scan,1059398000000,1779437728213564750
robot1,/robot1/scan,1059598000000,1779437728412786529
robot1,/robot1/scan,1059798000000,1779437728612712329
robot1,/robot1/scan,1059998000000,1779437728812535897
robot1,/robot1/scan,1060198000000,1779437729012599043
robot1,/robot1/scan,1060398000000,1779437729212743524
robot1,/robot1/scan,1060598000000,1779437729412628507
robot1,/robot1/scan,1060798000000,1779437729612693565
robot1,/robot1/scan,1060998000000,1779437729812747212
robot1,/robot1/scan,1061198000000,1779437730013816808
robot1,/robot1/scan,1061398000000,1779437730214013468
robot1,/robot1/scan,1061598000000,1779437730414254699
robot1,/robot1/scan,1061798000000,1779437730614036709
robot1,/robot1/scan,1061998000000,1779437730814225635
robot1,/robot1/scan,1062198000000,1779437731014311174
robot1,/robot1/scan,1062398000000,1779437731213906788
robot1,/robot1/scan,1062598000000,1779437731414613909
robot1,/robot1/scan,1062798000000,1779437731614273124
robot1,/robot1/scan,1062998000000,1779437731814372988
robot1,/robot1/scan,1063198000000,1779437732014736600
robot1,/robot1/scan,1063398000000,1779437732214932701
robot1,/robot1/scan,1063598000000,1779437732415008245
robot1,/robot1/scan,1063798000000,1779437732615065104
robot1,/robot1/scan,1063998000000,1779437732814855711
robot1,/robot1/scan,1064198000000,1779437733015154837
robot1,/robot1/scan,1064398000000,1779437733215663624
robot1,/robot1/scan,1064598000000,1779437733415452106
robot1,/robot1/scan,1064798000000,1779437733615329763
robot1,/robot1/scan,1064998000000,1779437733815767579
robot1,/robot1/scan,1065198000000,1779437734016129416
robot1,/robot1/scan,1065398000000,1779437734216169372
robot1,/robot1/scan,1065598000000,1779437734415947977
robot1,/robot1/scan,1065798000000,1779437734616018553
robot1,/robot1/scan,1065999000000,1779437734817409135
robot1,/robot1/scan,1066198000000,1779437735015924763
robot1,/robot1/scan,1066398000000,1779437735215657304
robot1,/robot1/scan,1066598000000,1779437735415741352
robot1,/robot1/scan,1066798000000,1779437735615921023
robot1,/robot1/scan,1066998000000,1779437735815997194
robot1,/robot1/scan,1067198000000,1779437736016032829
robot1,/robot1/scan,1067398000000,1779437736215770855
robot1,/robot1/scan,1067598000000,1779437736415868849
robot1,/robot1/scan,1067798000000,1779437736615740680
robot1,/robot1/scan,1067998000000,1779437736815804223
robot1,/robot1/scan,1068198000000,1779437737015927561
robot1,/robot1/scan,1068398000000,1779437737215966943
robot1,/robot1/scan,1068598000000,1779437737415969626
robot1,/robot1/scan,1068798000000,1779437737616182051
robot1,/robot1/scan,1068998000000,1779437737816370862
robot1,/robot1/scan,1069198000000,1779437738015885022
robot1,/robot1/scan,1069398000000,1779437738216301570
robot1,/robot1/scan,1069598000000,1779437738416257801
robot1,/robot1/scan,1069798000000,1779437738616481003
robot1,/robot1/scan,1069998000000,1779437738816499053
robot1,/robot1/scan,1070198000000,1779437739016808656
robot1,/robot1/scan,1070398000000,1779437739216743929
robot1,/robot1/scan,1070598000000,1779437739416873953
robot1,/robot1/scan,1070798000000,1779437739616444057
robot1,/robot1/scan,1070998000000,1779437739816421347
robot1,/robot1/scan,1071198000000,1779437740016693071
robot1,/robot1/scan,1071398000000,1779437740217619352
robot1,/robot1/scan,1071598000000,1779437740417854479
robot1,/robot1/scan,1071798000000,1779437740618224832
robot1,/robot1/scan,1071998000000,1779437740818300588
robot1,/robot1/scan,1072198000000,1779437741018113152
robot1,/robot1/scan,1072398000000,1779437741218290414
robot1,/robot1/scan,1072598000000,1779437741418483363
robot1,/robot1/scan,1072798000000,1779437741618157275
robot1,/robot1/scan,1072998000000,1779437741819270048
robot1,/robot1/scan,1073198000000,1779437742019008597
robot1,/robot1/scan,1073398000000,1779437742218784172
robot1,/robot1/scan,1073598000000,1779437742419259330
robot1,/robot1/scan,1073798000000,1779437742619056531
robot1,/robot1/scan,1073998000000,1779437742819063090
robot1,/robot1/scan,1074198000000,1779437743019426601
robot1,/robot1/scan,1074398000000,1779437743219353327
robot1,/robot1/scan,1074598000000,1779437743419058945
robot1,/robot1/scan,1074798000000,1779437743619389951
robot1,/robot1/scan,1074998000000,1779437743819376592
robot1,/robot1/scan,1075198000000,1779437744019008835
robot1,/robot1/scan,1075398000000,1779437744219687478
robot1,/robot1/scan,1075598000000,1779437744420059676
robot1,/robot1/scan,1075798000000,1779437744619829334
robot1,/robot1/scan,1075998000000,1779437744820087681
robot1,/robot1/scan,1076198000000,1779437745019762998
robot1,/robot1/scan,1076398000000,1779437745219598569
robot1,/robot1/scan,1076598000000,1779437745419532373
robot1,/robot1/scan,1076798000000,1779437745619241843
robot1,/robot1/scan,1076998000000,1779437745819495959
robot1,/robot1/scan,1077198000000,1779437746019680220
robot1,/robot1/scan,1077398000000,1779437746219746176
robot1,/robot1/scan,1077598000000,1779437746419588674
robot1,/robot1/scan,1077798000000,1779437746619615750
robot1,/robot1/scan,1077998000000,1779437746819751867
robot1,/robot1/scan,1078198000000,1779437747019855005
robot1,/robot1/scan,1078398000000,1779437747220111498
robot1,/robot1/scan,1078598000000,1779437747419678028
robot1,/robot1/scan,1078798000000,1779437747619661679
robot1,/robot1/scan,1078998000000,1779437747819837338
robot1,/robot1/scan,1079198000000,1779437748019830856
robot1,/robot1/scan,1079398000000,1779437748220996276
robot1,/robot1/scan,1079598000000,1779437748421104753
robot1,/robot1/scan,1079798000000,1779437748621405426
robot1,/robot1/scan,1079998000000,1779437748821408361
robot1,/robot1/scan,1080198000000,1779437749022664075
robot1,/robot1/scan,1080398000000,1779437749222093256
robot1,/robot1/scan,1080598000000,1779437749421855921
robot1,/robot1/scan,1080798000000,1779437749621819752
robot1,/robot1/scan,1080998000000,1779437749822069058
robot1,/robot1/scan,1081198000000,1779437750021882859
robot1,/robot1/scan,1081398000000,1779437750222363322
robot1,/robot1/scan,1081598000000,1779437750422347239
robot1,/robot1/scan,1081798000000,1779437750622437858
robot1,/robot1/scan,1081998000000,1779437750822653353
robot1,/robot1/scan,1082198000000,1779437751022607354
robot1,/robot1/scan,1082398000000,1779437751222929487
robot1,/robot1/scan,1082598000000,1779437751423204072
robot1,/robot1/scan,1082799000000,1779437751623510857
robot1,/robot1/scan,1082998000000,1779437751822988956
robot1,/robot1/scan,1083198000000,1779437752022803416
robot1,/robot1/scan,1083398000000,1779437752222961716
robot1,/robot1/scan,1083598000000,1779437752422697090
robot1,/robot1/scan,1083798000000,1779437752622567459
robot1,/robot1/scan,1083998000000,1779437752822819803
robot1,/robot1/scan,1084198000000,1779437753022586492
robot1,/robot1/scan,1084398000000,1779437753222736260
robot1,/robot1/scan,1084598000000,1779437753423109344
robot1,/robot1/scan,1084798000000,1779437753622897017
robot1,/robot1/scan,1084998000000,1779437753822754741
robot1,/robot1/scan,1085198000000,1779437754023060732
robot1,/robot1/scan,1085398000000,1779437754224191968
robot1,/robot1/scan,1085598000000,1779437754424193500
robot1,/robot1/scan,1085798000000,1779437754624285432
robot1,/robot1/scan,1085998000000,1779437754824294987
robot1,/robot1/scan,1086198000000,1779437755024311784
robot1,/robot1/scan,1086398000000,1779437755225435330
robot1,/robot1/scan,1086598000000,1779437755425367225
robot1,/robot1/scan,1086798000000,1779437755625231388
robot1,/robot1/scan,1086998000000,1779437755825134876
robot1,/robot1/scan,1087198000000,1779437756025031361
robot1,/robot1/scan,1087398000000,1779437756225084431
robot1,/robot1/scan,1087598000000,1779437756425398137
robot1,/robot1/scan,1087798000000,1779437756625146409
robot1,/robot1/scan,1087998000000,1779437756824734284
robot1,/robot1/scan,1088198000000,1779437757025540555
robot1,/robot1/scan,1088398000000,1779437757225372127
robot1,/robot1/scan,1088598000000,1779437757425404667
robot1,/robot1/scan,1088798000000,1779437757625829473
robot1,/robot1/scan,1088998000000,1779437757825915809
robot1,/robot1/scan,1089198000000,1779437758025992118
robot1,/robot1/scan,1089398000000,1779437758225717916
robot1,/robot1/scan,1089598000000,1779437758426247243
robot1,/robot1/scan,1089798000000,1779437758626438769
robot1,/robot1/scan,1089998000000,1779437758826926293
robot1,/robot1/scan,1090198000000,1779437759025741094
robot1,/robot1/scan,1090398000000,1779437759225874014
robot1,/robot1/scan,1090598000000,1779437759425685684
robot1,/robot1/scan,1090798000000,1779437759625668926
robot1,/robot1/scan,1090998000000,1779437759825695485
robot1,/robot1/scan,1091198000000,1779437760025834367
robot1,/robot1/scan,1091398000000,1779437760225891861
robot1,/robot1/scan,1091598000000,1779437760426271260
robot1,/robot1/scan,1091798000000,1779437760626209884
robot1,/robot1/scan,1091998000000,1779437760826448820
robot1,/robot1/scan,1092198000000,1779437761026010365
robot1,/robot1/scan,1092398000000,1779437761226021725
robot1,/robot1/scan,1092598000000,1779437761426172701
robot1,/robot1/scan,1092798000000,1779437761625951704
robot1,/robot1/scan,1092998000000,1779437761825870402
robot1,/robot1/scan,1093198000000,1779437762026294586
robot1,/robot1/scan,1093398000000,1779437762226408573
robot1,/robot1/scan,1093598000000,1779437762426750831
robot1,/robot1/scan,1093798000000,1779437762626733833
robot1,/robot1/scan,1093998000000,1779437762826544092
robot1,/robot1/scan,1094198000000,1779437763026915538
robot1,/robot1/scan,1094398000000,1779437763226752115
robot1,/robot1/scan,1094598000000,1779437763426700323
robot1,/robot1/scan,1094798000000,1779437763626558632
robot1,/robot1/scan,1094998000000,1779437763826891347
robot1,/robot1/scan,1095198000000,1779437764026943356
robot1,/robot1/scan,1095398000000,1779437764226734989
robot1,/robot1/scan,1095598000000,1779437764426963307
robot1,/robot1/scan,1095798000000,1779437764626780278
robot1,/robot1/scan,1095998000000,1779437764826900371
robot1,/robot1/scan,1096198000000,1779437765026997922
robot1,/robot1/scan,1096398000000,1779437765227234277
robot1,/robot1/scan,1096598000000,1779437765426864616
robot1,/robot1/scan,1096798000000,1779437765627728252
robot1,/robot1/scan,1096998000000,1779437765828217477
robot1,/robot1/scan,1097198000000,1779437766027800514
robot1,/robot1/scan,1097398000000,1779437766228448603
robot1,/robot1/scan,1097598000000,1779437766429132365
robot1,/robot1/scan,1097798000000,1779437766628953094
robot1,/robot1/scan,1097998000000,1779437766829281746
robot1,/robot1/scan,1098198000000,1779437767028852140
robot1,/robot1/scan,1098398000000,1779437767228615531
robot1,/robot1/scan,1098598000000,1779437767429295671
robot1,/robot1/scan,1098798000000,1779437767628662797
robot1,/robot1/scan,1098998000000,1779437767828601320
robot1,/robot1/scan,1099198000000,1779437768029113538
robot1,/robot1/scan,1099398000000,1779437768228884337
robot1,/robot1/scan,1099598000000,1779437768428866169
robot1,/robot1/scan,1099798000000,1779437768629046732
robot1,/robot1/scan,1099998000000,1779437768828832388
robot1,/robot1/scan,1100198000000,1779437769028841356
robot1,/robot1/scan,1100398000000,1779437769228848059
robot1,/robot1/scan,1100598000000,1779437769428986857
robot1,/robot1/scan,1100798000000,1779437769628996636
robot1,/robot1/scan,1100998000000,1779437769829401909
robot1,/robot1/scan,1101198000000,1779437770029568836
robot1,/robot1/scan,1101398000000,1779437770229885987
robot1,/robot1/scan,1101598000000,1779437770429340794
robot1,/robot1/scan,1101798000000,1779437770629613205
robot1,/robot1/scan,1101998000000,1779437770829457775
robot1,/robot1/scan,1102198000000,1779437771029402900
robot1,/robot1/scan,1102398000000,1779437771229637537
robot1,/robot1/scan,1102598000000,1779437771429969153
