robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,507999000000,1779440005922720189
robot1,/robot1/scan,508199000000,1779440006122457035
robot1,/robot1/scan,508399000000,1779440006322330696
robot1,/robot1/scan,508599000000,1779440006522104133
robot1,/robot1/scan,508799000000,1779440006722508199
robot1,/robot1/scan,508999000000,1779440006922440520
robot1,/robot1/scan,509199000000,1779440007122489225
robot1,/robot1/scan,509399000000,1779440007322705030
robot1,/robot1/scan,509599000000,1779440007522439218
robot1,/robot1/scan,509799000000,1779440007722671848
robot1,/robot1/scan,509999000000,1779440007922587788
robot1,/robot1/scan,510199000000,1779440008122623155
robot1,/robot1/scan,510399000000,1779440008322704988
robot1,/robot1/scan,510599000000,1779440008522762521
robot1,/robot1/scan,510799000000,1779440008722867758
robot1,/robot1/scan,510999000000,1779440008922835114
robot1,/robot1/scan,511199000000,1779440009122831155
robot1,/robot1/scan,511399000000,1779440009322842699
robot1,/robot1/scan,511599000000,1779440009522773358
robot1,/robot1/scan,511799000000,1779440009722968273
robot1,/robot1/scan,511999000000,1779440009923019472
robot1,/robot1/scan,512199000000,1779440010122790017
robot1,/robot1/scan,512399000000,1779440010322816951
robot1,/robot1/scan,512599000000,1779440010523176697
robot1,/robot1/scan,512799000000,1779440010723070179
robot1,/robot1/scan,512999000000,1779440010923074450
robot1,/robot1/scan,513199000000,1779440011122929142
robot1,/robot1/scan,513399000000,1779440011323066421
robot1,/robot1/scan,513599000000,1779440011523582849
robot1,/robot1/scan,513799000000,1779440011723074318
robot1,/robot1/scan,513999000000,1779440011923454597
robot1,/robot1/scan,514199000000,1779440012123249759
robot1,/robot1/scan,514399000000,1779440012323414235
robot1,/robot1/scan,514599000000,1779440012523366804
robot1,/robot1/scan,514799000000,1779440012723413834
robot1,/robot1/scan,514999000000,1779440012923745198
robot1,/robot1/scan,515199000000,1779440013123452387
robot1,/robot1/scan,515399000000,1779440013323737080
robot1,/robot1/scan,515599000000,1779440013523613440
robot1,/robot1/scan,515799000000,1779440013723558602
robot1,/robot1/scan,515999000000,1779440013923670009
robot1,/robot1/scan,516199000000,1779440014123566107
robot1,/robot1/scan,516399000000,1779440014323665756
robot1,/robot1/scan,516599000000,1779440014523511908
robot1,/robot1/scan,516799000000,1779440014724737811
robot1,/robot1/scan,516999000000,1779440014924708408
robot1,/robot1/scan,517199000000,1779440015124153185
robot1,/robot1/scan,517399000000,1779440015323818761
robot1,/robot1/scan,517599000000,1779440015523794851
robot1,/robot1/scan,517799000000,1779440015723899312
robot1,/robot1/scan,517999000000,1779440015923968909
robot1,/robot1/scan,518199000000,1779440016124087563
robot1,/robot1/scan,518399000000,1779440016324502613
robot1,/robot1/scan,518599000000,1779440016524232430
robot1,/robot1/scan,518799000000,1779440016724426101
robot1,/robot1/scan,518999000000,1779440016924359513
robot1,/robot1/scan,519199000000,1779440017124461548
robot1,/robot1/scan,519399000000,1779440017324354842
robot1,/robot1/scan,519599000000,1779440017524438611
robot1,/robot1/scan,519799000000,1779440017724622420
robot1,/robot1/scan,519999000000,1779440017924582011
robot1,/robot1/scan,520199000000,1779440018124651734
robot1,/robot1/scan,520399000000,1779440018324661656
robot1,/robot1/scan,520599000000,1779440018524569813
robot1,/robot1/scan,520799000000,1779440018724453997
robot1,/robot1/scan,520999000000,1779440018924904650
robot1,/robot1/scan,521199000000,1779440019125067926
robot1,/robot1/scan,521399000000,1779440019324868656
robot1,/robot1/scan,521599000000,1779440019524750792
robot1,/robot1/scan,521799000000,1779440019725024915
robot1,/robot1/scan,521999000000,1779440019924885017
robot1,/robot1/scan,522199000000,1779440020125906675
robot1,/robot1/scan,522399000000,1779440020325778894
robot1,/robot1/scan,522599000000,1779440020526001582
robot1,/robot1/scan,522799000000,1779440020725955196
robot1,/robot1/scan,522999000000,1779440020926819060
robot1,/robot1/scan,523199000000,1779440021126732036
robot1,/robot1/scan,523399000000,1779440021326865976
robot1,/robot1/scan,523599000000,1779440021526848616
robot1,/robot1/scan,523799000000,1779440021726751149
robot1,/robot1/scan,523999000000,1779440021926839308
robot1,/robot1/scan,524199000000,1779440022126813071
robot1,/robot1/scan,524399000000,1779440022326980057
robot1,/robot1/scan,524599000000,1779440022527079073
robot1,/robot1/scan,524799000000,1779440022727282621
robot1,/robot1/scan,524999000000,1779440022927228674
robot1,/robot1/scan,525199000000,1779440023127909389
robot1,/robot1/scan,525399000000,1779440023327711755
robot1,/robot1/scan,525599000000,1779440023527762991
robot1,/robot1/scan,525799000000,1779440023727623654
robot1,/robot1/scan,525999000000,1779440023928077711
robot1,/robot1/scan,526199000000,1779440024127747337
robot1,/robot1/scan,526399000000,1779440024328121712
robot1,/robot1/scan,526599000000,1779440024528105547
robot1,/robot1/scan,526799000000,1779440024728240553
robot1,/robot1/scan,526999000000,1779440024928636401
robot1,/robot1/scan,527199000000,1779440025128917455
robot1,/robot1/scan,527399000000,1779440025328847418
robot1,/robot1/scan,527599000000,1779440025528099502
robot1,/robot1/scan,527799000000,1779440025727950514
robot1,/robot1/scan,527999000000,1779440025928049675
robot1,/robot1/scan,528199000000,1779440026127869858
robot1,/robot1/scan,528399000000,1779440026328128662
robot1,/robot1/scan,528599000000,1779440026527871021
robot1,/robot1/scan,528799000000,1779440026727952848
robot1,/robot1/scan,528999000000,1779440026927988351
robot1,/robot1/scan,529199000000,1779440027128854847
robot1,/robot1/scan,529399000000,1779440027328407355
robot1,/robot1/scan,529599000000,1779440027528390488
robot1,/robot1/scan,529799000000,1779440027728380403
robot1,/robot1/scan,529999000000,1779440027928325869
robot1,/robot1/scan,530199000000,1779440028128413306
robot1,/robot1/scan,530399000000,1779440028328043638
robot1,/robot1/scan,530599000000,1779440028528496560
robot1,/robot1/scan,530799000000,1779440028728288845
robot1,/robot1/scan,530999000000,1779440028929525663
robot1,/robot1/scan,531199000000,1779440029128515667
robot1,/robot1/scan,531399000000,1779440029328599588
robot1,/robot1/scan,531599000000,1779440029528639105
robot1,/robot1/scan,531799000000,1779440029728678797
robot1,/robot1/scan,531999000000,1779440029928733078
robot1,/robot1/scan,532199000000,1779440030129819437
robot1,/robot1/scan,532399000000,1779440030329858335
robot1,/robot1/scan,532599000000,1779440030529902359
robot1,/robot1/scan,532799000000,1779440030729843822
robot1,/robot1/scan,532999000000,1779440030929832046
robot1,/robot1/scan,533199000000,1779440031129578401
robot1,/robot1/scan,533399000000,1779440031329988393
robot1,/robot1/scan,533599000000,1779440031530111537
robot1,/robot1/scan,533799000000,1779440031730135518
robot1,/robot1/scan,533999000000,1779440031930438196
robot1,/robot1/scan,534199000000,1779440032130232499
robot1,/robot1/scan,534399000000,1779440032330620081
robot1,/robot1/scan,534599000000,1779440032530493189
robot1,/robot1/scan,534799000000,1779440032730552294
robot1,/robot1/scan,534999000000,1779440032930516366
robot1,/robot1/scan,535199000000,1779440033130651203
robot1,/robot1/scan,535399000000,1779440033330219630
robot1,/robot1/scan,535599000000,1779440033530178965
robot1,/robot1/scan,535799000000,1779440033730384212
robot1,/robot1/scan,535999000000,1779440033930457546
robot1,/robot1/scan,536199000000,1779440034130515373
robot1,/robot1/scan,536399000000,1779440034330534265
robot1,/robot1/scan,536599000000,1779440034530377804
robot1,/robot1/scan,536799000000,1779440034730608279
robot1,/robot1/scan,536999000000,1779440034930396356
robot1,/robot1/scan,537199000000,1779440035130762095
robot1,/robot1/scan,537399000000,1779440035330813455
robot1,/robot1/scan,537599000000,1779440035530691591
robot1,/robot1/scan,537799000000,1779440035730935007
robot1,/robot1/scan,537999000000,1779440035930959216
robot1,/robot1/scan,538199000000,1779440036131074219
robot1,/robot1/scan,538399000000,1779440036330779814
robot1,/robot1/scan,538599000000,1779440036530715696
robot1,/robot1/scan,538799000000,1779440036730889997
robot1,/robot1/scan,538999000000,1779440036931168283
robot1,/robot1/scan,539199000000,1779440037131703271
robot1,/robot1/scan,539399000000,1779440037331157359
robot1,/robot1/scan,539599000000,1779440037531338105
robot1,/robot1/scan,539799000000,1779440037731774766
robot1,/robot1/scan,539999000000,1779440037931524769
robot1,/robot1/scan,540199000000,1779440038131649106
robot1,/robot1/scan,540399000000,1779440038331572323
robot1,/robot1/scan,540599000000,1779440038531385311
robot1,/robot1/scan,540799000000,1779440038731394962
robot1,/robot1/scan,540999000000,1779440038931436864
robot1,/robot1/scan,541199000000,1779440039131686658
robot1,/robot1/scan,541399000000,1779440039331783760
robot1,/robot1/scan,541599000000,1779440039531800425
robot1,/robot1/scan,541799000000,1779440039731888982
robot1,/robot1/scan,541999000000,1779440039931984448
robot1,/robot1/scan,542199000000,1779440040131739607
robot1,/robot1/scan,542399000000,1779440040331665736
robot1,/robot1/scan,542599000000,1779440040532060317
robot1,/robot1/scan,542799000000,1779440040731701192
robot1,/robot1/scan,542999000000,1779440040932114597
robot1,/robot1/scan,543199000000,1779440041132195565
robot1,/robot1/scan,543399000000,1779440041332539218
robot1,/robot1/scan,543599000000,1779440041532132814
robot1,/robot1/scan,543799000000,1779440041731804773
robot1,/robot1/scan,543999000000,1779440041931921250
robot1,/robot1/scan,544199000000,1779440042131977577
robot1,/robot1/scan,544399000000,1779440042332083728
robot1,/robot1/scan,544599000000,1779440042532046169
robot1,/robot1/scan,544799000000,1779440042731975034
robot1,/robot1/scan,544999000000,1779440042932155013
robot1,/robot1/scan,545199000000,1779440043132692664
robot1,/robot1/scan,545399000000,1779440043332392733
robot1,/robot1/scan,545599000000,1779440043532425430
robot1,/robot1/scan,545799000000,1779440043732552710
robot1,/robot1/scan,545999000000,1779440043932583229
robot1,/robot1/scan,546199000000,1779440044132441745
robot1,/robot1/scan,546399000000,1779440044332619422
robot1,/robot1/scan,546599000000,1779440044532441485
robot1,/robot1/scan,546799000000,1779440044732425170
robot1,/robot1/scan,546999000000,1779440044932382836
robot1,/robot1/scan,547199000000,1779440045132723884
robot1,/robot1/scan,547399000000,1779440045332705548
robot1,/robot1/scan,547599000000,1779440045533174476
robot1,/robot1/scan,547799000000,1779440045732732170
robot1,/robot1/scan,547999000000,1779440045932894068
robot1,/robot1/scan,548199000000,1779440046132860151
robot1,/robot1/scan,548399000000,1779440046332906604
robot1,/robot1/scan,548599000000,1779440046533107426
robot1,/robot1/scan,548799000000,1779440046732939983
robot1,/robot1/scan,548999000000,1779440046932830469
robot1,/robot1/scan,549199000000,1779440047133006022
robot1,/robot1/scan,549399000000,1779440047333073779
robot1,/robot1/scan,549599000000,1779440047533154614
robot1,/robot1/scan,549799000000,1779440047733278480
robot1,/robot1/scan,549999000000,1779440047932971033
robot1,/robot1/scan,550199000000,1779440048133425492
robot1,/robot1/scan,550399000000,1779440048334312924
robot1,/robot1/scan,550599000000,1779440048533842677
robot1,/robot1/scan,550799000000,1779440048733619057
robot1,/robot1/scan,550999000000,1779440048933154631
robot1,/robot1/scan,551199000000,1779440049133198302
robot1,/robot1/scan,551399000000,1779440049333857538
robot1,/robot1/scan,551599000000,1779440049533925334
robot1,/robot1/scan,551799000000,1779440049733906337
robot1,/robot1/scan,551999000000,1779440049933826475
robot1,/robot1/scan,552199000000,1779440050133939524
robot1,/robot1/scan,552399000000,1779440050333790734
robot1,/robot1/scan,552599000000,1779440050533806897
robot1,/robot1/scan,552799000000,1779440050733896451
robot1,/robot1/scan,552999000000,1779440050934016553
robot1,/robot1/scan,553199000000,1779440051133973093
robot1,/robot1/scan,553399000000,1779440051334008533
robot1,/robot1/scan,553599000000,1779440051534134688
robot1,/robot1/scan,553799000000,1779440051733938725
robot1,/robot1/scan,553999000000,1779440051934268033
robot1,/robot1/scan,554199000000,1779440052134323124
robot1,/robot1/scan,554399000000,1779440052334141979
robot1,/robot1/scan,554599000000,1779440052534305748
robot1,/robot1/scan,554799000000,1779440052734134209
robot1,/robot1/scan,554999000000,1779440052934331066
robot1,/robot1/scan,555199000000,1779440053134571954
robot1,/robot1/scan,555399000000,1779440053334265403
robot1,/robot1/scan,555599000000,1779440053534438985
robot1,/robot1/scan,555799000000,1779440053734372265
robot1,/robot1/scan,555999000000,1779440053934423863
robot1,/robot1/scan,556199000000,1779440054134579689
robot1,/robot1/scan,556399000000,1779440054334310137
robot1,/robot1/scan,556599000000,1779440054534451275
robot1,/robot1/scan,556799000000,1779440054734339542
robot1,/robot1/scan,556999000000,1779440054934447578
robot1,/robot1/scan,557199000000,1779440055134539527
robot1,/robot1/scan,557399000000,1779440055335865902
robot1,/robot1/scan,557599000000,1779440055535575668
robot1,/robot1/scan,557799000000,1779440055735670195
robot1,/robot1/scan,557999000000,1779440055935544540
robot1,/robot1/scan,558199000000,1779440056135924478
robot1,/robot1/scan,558399000000,1779440056336261315
robot1,/robot1/scan,558599000000,1779440056536208289
robot1,/robot1/scan,558799000000,1779440056736495320
robot1,/robot1/scan,558999000000,1779440056936856673
robot1,/robot1/scan,559199000000,1779440057136652913
robot1,/robot1/scan,559399000000,1779440057336747558
robot1,/robot1/scan,559599000000,1779440057536966090
robot1,/robot1/scan,559799000000,1779440057736792021
robot1,/robot1/scan,559999000000,1779440057936948656
robot1,/robot1/scan,560199000000,1779440058136966718
robot1,/robot1/scan,560399000000,1779440058336738750
robot1,/robot1/scan,560599000000,1779440058537153028
robot1,/robot1/scan,560799000000,1779440058737244266
robot1,/robot1/scan,560999000000,1779440058937697170
robot1,/robot1/scan,561199000000,1779440059137809511
robot1,/robot1/scan,561399000000,1779440059337593148
robot1,/robot1/scan,561600000000,1779440059538552988
robot1,/robot1/scan,561997000000,1779440059935450971
robot1,/robot1/scan,562197000000,1779440060135399079
robot1,/robot1/scan,562397000000,1779440060335763952
robot1,/robot1/scan,562597000000,1779440060535511232
robot1,/robot1/scan,562797000000,1779440060735605490
robot1,/robot1/scan,562997000000,1779440060935722916
robot1,/robot1/scan,563197000000,1779440061135862119
robot1,/robot1/scan,563397000000,1779440061336112757
robot1,/robot1/scan,563597000000,1779440061535690263
robot1,/robot1/scan,563797000000,1779440061735611849
robot1,/robot1/scan,563997000000,1779440061935928976
robot1,/robot1/scan,564197000000,1779440062135578858
robot1,/robot1/scan,564397000000,1779440062336081963
robot1,/robot1/scan,564597000000,1779440062536007469
robot1,/robot1/scan,564797000000,1779440062735536401
robot1,/robot1/scan,564997000000,1779440062935489332
robot1,/robot1/scan,565197000000,1779440063136757470
robot1,/robot1/scan,565397000000,1779440063336930541
robot1,/robot1/scan,565597000000,1779440063537008739
robot1,/robot1/scan,565797000000,1779440063737223809
robot1,/robot1/scan,565997000000,1779440063937671740
robot1,/robot1/scan,566197000000,1779440064137440140
robot1,/robot1/scan,566397000000,1779440064337582749
robot1,/robot1/scan,566597000000,1779440064538045194
robot1,/robot1/scan,566797000000,1779440064737882106
robot1,/robot1/scan,566997000000,1779440064938426290
robot1,/robot1/scan,567197000000,1779440065137776617
robot1,/robot1/scan,567397000000,1779440065338542993
robot1,/robot1/scan,567597000000,1779440065538543570
robot1,/robot1/scan,567797000000,1779440065738540682
robot1,/robot1/scan,567997000000,1779440065938380977
robot1,/robot1/scan,568197000000,1779440066138527702
robot1,/robot1/scan,568397000000,1779440066338430063
robot1,/robot1/scan,568597000000,1779440066539172801
robot1,/robot1/scan,568797000000,1779440066739090121
robot1,/robot1/scan,568997000000,1779440066938994594
robot1,/robot1/scan,569197000000,1779440067138813579
robot1,/robot1/scan,569397000000,1779440067339136106
robot1,/robot1/scan,569597000000,1779440067538877552
robot1,/robot1/scan,569797000000,1779440067739377035
robot1,/robot1/scan,569997000000,1779440067939407991
robot1,/robot1/scan,570197000000,1779440068139189432
robot1,/robot1/scan,570397000000,1779440068339251675
robot1,/robot1/scan,570597000000,1779440068539592923
robot1,/robot1/scan,570797000000,1779440068739987726
robot1,/robot1/scan,570997000000,1779440068939564014
robot1,/robot1/scan,571197000000,1779440069138795612
robot1,/robot1/scan,571397000000,1779440069338857806
robot1,/robot1/scan,571597000000,1779440069539394195
robot1,/robot1/scan,571797000000,1779440069739371608
robot1,/robot1/scan,571997000000,1779440069939215143
robot1,/robot1/scan,572197000000,1779440070139424392
robot1,/robot1/scan,572397000000,1779440070339713680
robot1,/robot1/scan,572597000000,1779440070540099100
robot1,/robot1/scan,572797000000,1779440070739681082
robot1,/robot1/scan,572997000000,1779440070939482996
robot1,/robot1/scan,573197000000,1779440071139778238
robot1,/robot1/scan,573397000000,1779440071339526872
robot1,/robot1/scan,573597000000,1779440071539336311
robot1,/robot1/scan,573797000000,1779440071739931346
robot1,/robot1/scan,573997000000,1779440071939597485
robot1,/robot1/scan,574197000000,1779440072139722889
robot1,/robot1/scan,574397000000,1779440072340050300
robot1,/robot1/scan,574597000000,1779440072539835272
robot1,/robot1/scan,574797000000,1779440072739858307
robot1,/robot1/scan,574997000000,1779440072939801978
robot1,/robot1/scan,575197000000,1779440073139890416
robot1,/robot1/scan,575397000000,1779440073339786170
robot1,/robot1/scan,575597000000,1779440073539672451
robot1,/robot1/scan,575797000000,1779440073739671734
robot1,/robot1/scan,575997000000,1779440073940071798
robot1,/robot1/scan,576197000000,1779440074139745303
robot1,/robot1/scan,576397000000,1779440074340243980
robot1,/robot1/scan,576597000000,1779440074540034281
robot1,/robot1/scan,576797000000,1779440074739937587
robot1,/robot1/scan,576997000000,1779440074940051390
robot1,/robot1/scan,577197000000,1779440075141034468
robot1,/robot1/scan,577397000000,1779440075340841702
robot1,/robot1/scan,577597000000,1779440075540751656
robot1,/robot1/scan,577797000000,1779440075740864481
robot1,/robot1/scan,577997000000,1779440075940738475
robot1,/robot1/scan,578197000000,1779440076140750130
robot1,/robot1/scan,578397000000,1779440076340610725
robot1,/robot1/scan,578597000000,1779440076540700772
robot1,/robot1/scan,578797000000,1779440076741069379
robot1,/robot1/scan,578997000000,1779440076940977830
robot1,/robot1/scan,579197000000,1779440077140523580
robot1,/robot1/scan,579397000000,1779440077341037905
robot1,/robot1/scan,579597000000,1779440077540526957
robot1,/robot1/scan,579797000000,1779440077740808149
robot1,/robot1/scan,579997000000,1779440077940799335
robot1,/robot1/scan,580197000000,1779440078140807241
robot1,/robot1/scan,580397000000,1779440078340567299
robot1,/robot1/scan,580597000000,1779440078540913711
robot1,/robot1/scan,580797000000,1779440078740752417
robot1,/robot1/scan,580997000000,1779440078940823882
robot1,/robot1/scan,581197000000,1779440079141125401
robot1,/robot1/scan,581397000000,1779440079340915036
robot1,/robot1/scan,581597000000,1779440079540929200
robot1,/robot1/scan,581797000000,1779440079741126366
robot1,/robot1/scan,581997000000,1779440079941101004
robot1,/robot1/scan,582197000000,1779440080141227884
robot1,/robot1/scan,582397000000,1779440080341054269
robot1,/robot1/scan,582597000000,1779440080542097656
robot1,/robot1/scan,582797000000,1779440080741966798
robot1,/robot1/scan,582997000000,1779440080942018838
robot1,/robot1/scan,583197000000,1779440081143037092
robot1,/robot1/scan,583397000000,1779440081342908528
robot1,/robot1/scan,583597000000,1779440081542940815
robot1,/robot1/scan,583797000000,1779440081743250144
robot1,/robot1/scan,583997000000,1779440081943013159
robot1,/robot1/scan,584197000000,1779440082142827478
robot1,/robot1/scan,584397000000,1779440082343025916
robot1,/robot1/scan,584597000000,1779440082543074223
