robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,464801000000,1779441127529564503
robot1,/robot1/scan,465001000000,1779441127729732623
robot1,/robot1/scan,465201000000,1779441127929767080
robot1,/robot1/scan,465401000000,1779441128130531557
robot1,/robot1/scan,465601000000,1779441128330052989
robot1,/robot1/scan,465801000000,1779441128529944252
robot1,/robot1/scan,466001000000,1779441128729931993
robot1,/robot1/scan,466201000000,1779441128930498797
robot1,/robot1/scan,466401000000,1779441129130152375
robot1,/robot1/scan,466601000000,1779441129330261622
robot1,/robot1/scan,466801000000,1779441129530314172
robot1,/robot1/scan,467001000000,1779441129730088621
robot1,/robot1/scan,467201000000,1779441129930825137
robot1,/robot1/scan,467401000000,1779441130130334248
robot1,/robot1/scan,467601000000,1779441130330387487
robot1,/robot1/scan,467801000000,1779441130530364538
robot1,/robot1/scan,468001000000,1779441130730347677
robot1,/robot1/scan,468201000000,1779441130930193161
robot1,/robot1/scan,468401000000,1779441131130251908
robot1,/robot1/scan,468601000000,1779441131330312666
robot1,/robot1/scan,468801000000,1779441131530347145
robot1,/robot1/scan,469001000000,1779441131730371742
robot1,/robot1/scan,469201000000,1779441131930345911
robot1,/robot1/scan,469401000000,1779441132131337704
robot1,/robot1/scan,469601000000,1779441132330826428
robot1,/robot1/scan,469801000000,1779441132530865680
robot1,/robot1/scan,470001000000,1779441132730741040
robot1,/robot1/scan,470201000000,1779441132930514986
robot1,/robot1/scan,470401000000,1779441133130807266
robot1,/robot1/scan,470601000000,1779441133330757477
robot1,/robot1/scan,470801000000,1779441133530833634
robot1,/robot1/scan,471001000000,1779441133730891764
robot1,/robot1/scan,471201000000,1779441133932120079
robot1,/robot1/scan,471401000000,1779441134132140347
robot1,/robot1/scan,471601000000,1779441134332047402
robot1,/robot1/scan,471801000000,1779441134531999350
robot1,/robot1/scan,472001000000,1779441134733031052
robot1,/robot1/scan,472201000000,1779441134931606167
robot1,/robot1/scan,472401000000,1779441135131605231
robot1,/robot1/scan,472601000000,1779441135331629618
robot1,/robot1/scan,472801000000,1779441135531489314
robot1,/robot1/scan,473001000000,1779441135731931708
robot1,/robot1/scan,473201000000,1779441135931721132
robot1,/robot1/scan,473401000000,1779441136131877859
robot1,/robot1/scan,473601000000,1779441136331778174
robot1,/robot1/scan,473801000000,1779441136531825189
robot1,/robot1/scan,474001000000,1779441136731874175
robot1,/robot1/scan,474201000000,1779441136931901262
robot1,/robot1/scan,474401000000,1779441137131814957
robot1,/robot1/scan,474601000000,1779441137331987402
robot1,/robot1/scan,474801000000,1779441137531861769
robot1,/robot1/scan,475001000000,1779441137732220261
robot1,/robot1/scan,475201000000,1779441137932152128
robot1,/robot1/scan,475401000000,1779441138132095447
robot1,/robot1/scan,475601000000,1779441138331941672
robot1,/robot1/scan,475801000000,1779441138532027720
robot1,/robot1/scan,476001000000,1779441138732347398
robot1,/robot1/scan,476201000000,1779441138933165969
robot1,/robot1/scan,476401000000,1779441139132340597
robot1,/robot1/scan,476601000000,1779441139332542248
robot1,/robot1/scan,476801000000,1779441139532340383
robot1,/robot1/scan,477001000000,1779441139732522209
robot1,/robot1/scan,477201000000,1779441139932557195
robot1,/robot1/scan,477401000000,1779441140132849650
robot1,/robot1/scan,477601000000,1779441140332688349
robot1,/robot1/scan,477801000000,1779441140532489215
robot1,/robot1/scan,478001000000,1779441140732974324
robot1,/robot1/scan,478201000000,1779441140932757767
robot1,/robot1/scan,478401000000,1779441141132652214
robot1,/robot1/scan,478601000000,1779441141332831510
robot1,/robot1/scan,478801000000,1779441141532942517
robot1,/robot1/scan,479001000000,1779441141732937686
robot1,/robot1/scan,479201000000,1779441141933019648
robot1,/robot1/scan,479401000000,1779441142132957827
robot1,/robot1/scan,479601000000,1779441142333164536
robot1,/robot1/scan,479801000000,1779441142533152362
robot1,/robot1/scan,480001000000,1779441142733380640
robot1,/robot1/scan,480201000000,1779441142933339642
robot1,/robot1/scan,480401000000,1779441143133238494
robot1,/robot1/scan,480601000000,1779441143333351182
robot1,/robot1/scan,480801000000,1779441143533429433
robot1,/robot1/scan,481001000000,1779441143733343770
robot1,/robot1/scan,481201000000,1779441143933690354
robot1,/robot1/scan,481401000000,1779441144134054922
robot1,/robot1/scan,481601000000,1779441144334175029
robot1,/robot1/scan,481801000000,1779441144534042112
robot1,/robot1/scan,482001000000,1779441144733948904
robot1,/robot1/scan,482201000000,1779441144933879359
robot1,/robot1/scan,482401000000,1779441145134221777
robot1,/robot1/scan,482601000000,1779441145334395360
robot1,/robot1/scan,482801000000,1779441145534686123
robot1,/robot1/scan,483001000000,1779441145734655698
robot1,/robot1/scan,483201000000,1779441145934481255
robot1,/robot1/scan,483401000000,1779441146135775612
robot1,/robot1/scan,483601000000,1779441146335776715
robot1,/robot1/scan,483801000000,1779441146535691622
robot1,/robot1/scan,484001000000,1779441146735451654
robot1,/robot1/scan,484201000000,1779441146935723818
robot1,/robot1/scan,484401000000,1779441147135770014
robot1,/robot1/scan,484601000000,1779441147336087393
robot1,/robot1/scan,484801000000,1779441147536001330
robot1,/robot1/scan,485001000000,1779441147736020422
robot1,/robot1/scan,485201000000,1779441147935975973
robot1,/robot1/scan,485401000000,1779441148136552069
robot1,/robot1/scan,485601000000,1779441148336855778
robot1,/robot1/scan,485801000000,1779441148536670751
robot1,/robot1/scan,486001000000,1779441148736819002
robot1,/robot1/scan,486201000000,1779441148936760487
robot1,/robot1/scan,486401000000,1779441149136842473
robot1,/robot1/scan,486601000000,1779441149337007071
robot1,/robot1/scan,486801000000,1779441149537148624
robot1,/robot1/scan,487001000000,1779441149737449878
robot1,/robot1/scan,487201000000,1779441149937610027
robot1,/robot1/scan,487401000000,1779441150137874621
robot1,/robot1/scan,487601000000,1779441150337082756
robot1,/robot1/scan,487801000000,1779441150537041999
robot1,/robot1/scan,488001000000,1779441150736995409
robot1,/robot1/scan,488201000000,1779441150936983339
robot1,/robot1/scan,488401000000,1779441151137242175
robot1,/robot1/scan,488601000000,1779441151337067698
robot1,/robot1/scan,488801000000,1779441151536736880
robot1,/robot1/scan,489001000000,1779441151737019788
robot1,/robot1/scan,489201000000,1779441151937308768
robot1,/robot1/scan,489401000000,1779441152137325464
robot1,/robot1/scan,489601000000,1779441152337275970
robot1,/robot1/scan,489801000000,1779441152537313471
robot1,/robot1/scan,490001000000,1779441152737451136
robot1,/robot1/scan,490201000000,1779441152937418259
robot1,/robot1/scan,490401000000,1779441153137301532
robot1,/robot1/scan,490601000000,1779441153337256737
robot1,/robot1/scan,490801000000,1779441153537527306
robot1,/robot1/scan,491001000000,1779441153737582853
robot1,/robot1/scan,491201000000,1779441153937970302
robot1,/robot1/scan,491401000000,1779441154137774978
robot1,/robot1/scan,491601000000,1779441154337445580
robot1,/robot1/scan,491801000000,1779441154537731176
robot1,/robot1/scan,492001000000,1779441154737541721
robot1,/robot1/scan,492201000000,1779441154937646183
robot1,/robot1/scan,492401000000,1779441155137608218
robot1,/robot1/scan,492601000000,1779441155337709508
robot1,/robot1/scan,492801000000,1779441155537750989
robot1,/robot1/scan,493001000000,1779441155737551340
robot1,/robot1/scan,493201000000,1779441155937697708
robot1,/robot1/scan,493401000000,1779441156137712475
robot1,/robot1/scan,493601000000,1779441156338026606
robot1,/robot1/scan,493801000000,1779441156537836661
robot1,/robot1/scan,494001000000,1779441156737576781
robot1,/robot1/scan,494201000000,1779441156937676878
robot1,/robot1/scan,494401000000,1779441157137829144
robot1,/robot1/scan,494601000000,1779441157338130642
robot1,/robot1/scan,494801000000,1779441157538105134
robot1,/robot1/scan,495001000000,1779441157738174674
robot1,/robot1/scan,495201000000,1779441157938138373
robot1,/robot1/scan,495401000000,1779441158139188558
robot1,/robot1/scan,495601000000,1779441158338921658
robot1,/robot1/scan,495801000000,1779441158538770225
robot1,/robot1/scan,496001000000,1779441158739435903
robot1,/robot1/scan,496201000000,1779441158939939200
robot1,/robot1/scan,496401000000,1779441159139827508
robot1,/robot1/scan,496601000000,1779441159340012510
robot1,/robot1/scan,496801000000,1779441159539886521
robot1,/robot1/scan,497001000000,1779441159739989777
robot1,/robot1/scan,497201000000,1779441159939909164
robot1,/robot1/scan,497401000000,1779441160140163559
robot1,/robot1/scan,497601000000,1779441160341204740
robot1,/robot1/scan,497801000000,1779441160540926112
robot1,/robot1/scan,498001000000,1779441160740980244
robot1,/robot1/scan,498201000000,1779441160940777025
robot1,/robot1/scan,498401000000,1779441161140960519
robot1,/robot1/scan,498601000000,1779441161340964814
robot1,/robot1/scan,498801000000,1779441161540944742
robot1,/robot1/scan,499001000000,1779441161741047954
robot1,/robot1/scan,499201000000,1779441161941088350
robot1,/robot1/scan,499401000000,1779441162141046179
robot1,/robot1/scan,499601000000,1779441162341186095
robot1,/robot1/scan,499801000000,1779441162541397304
robot1,/robot1/scan,500001000000,1779441162741870825
robot1,/robot1/scan,500201000000,1779441162942080857
robot1,/robot1/scan,500401000000,1779441163141716963
robot1,/robot1/scan,500601000000,1779441163341918825
robot1,/robot1/scan,500801000000,1779441163541949784
robot1,/robot1/scan,501001000000,1779441163741817111
robot1,/robot1/scan,501201000000,1779441163942257308
robot1,/robot1/scan,501401000000,1779441164143535067
robot1,/robot1/scan,501601000000,1779441164342112923
robot1,/robot1/scan,501801000000,1779441164541959180
robot1,/robot1/scan,502001000000,1779441164741756881
robot1,/robot1/scan,502201000000,1779441164942020185
robot1,/robot1/scan,502401000000,1779441165141855313
robot1,/robot1/scan,502601000000,1779441165341844337
robot1,/robot1/scan,502801000000,1779441165542308101
robot1,/robot1/scan,503001000000,1779441165741999074
robot1,/robot1/scan,503201000000,1779441165942308389
robot1,/robot1/scan,503401000000,1779441166142144042
robot1,/robot1/scan,503601000000,1779441166342443012
robot1,/robot1/scan,503801000000,1779441166542085732
robot1,/robot1/scan,504001000000,1779441166742079716
robot1,/robot1/scan,504201000000,1779441166942029434
robot1,/robot1/scan,504401000000,1779441167141976819
robot1,/robot1/scan,504601000000,1779441167342130274
robot1,/robot1/scan,504801000000,1779441167542223955
robot1,/robot1/scan,505001000000,1779441167742286955
robot1,/robot1/scan,505201000000,1779441167942333901
robot1,/robot1/scan,505401000000,1779441168143158561
robot1,/robot1/scan,505601000000,1779441168343941559
robot1,/robot1/scan,505801000000,1779441168544069492
robot1,/robot1/scan,506001000000,1779441168743759498
robot1,/robot1/scan,506201000000,1779441168944004768
robot1,/robot1/scan,506401000000,1779441169143613473
robot1,/robot1/scan,506601000000,1779441169343304852
robot1,/robot1/scan,506801000000,1779441169543873965
robot1,/robot1/scan,507001000000,1779441169743207012
robot1,/robot1/scan,507201000000,1779441169943149369
robot1,/robot1/scan,507401000000,1779441170143109934
robot1,/robot1/scan,507601000000,1779441170343541185
robot1,/robot1/scan,507801000000,1779441170543513662
robot1,/robot1/scan,508001000000,1779441170744058185
robot1,/robot1/scan,508201000000,1779441170943574096
robot1,/robot1/scan,508401000000,1779441171143965137
robot1,/robot1/scan,508601000000,1779441171343610277
robot1,/robot1/scan,508801000000,1779441171543386492
robot1,/robot1/scan,509001000000,1779441171743670754
robot1,/robot1/scan,509201000000,1779441171943762359
robot1,/robot1/scan,509401000000,1779441172143684475
robot1,/robot1/scan,509601000000,1779441172343765346
robot1,/robot1/scan,509801000000,1779441172544003727
robot1,/robot1/scan,510001000000,1779441172743841191
robot1,/robot1/scan,510201000000,1779441172944176255
robot1,/robot1/scan,510401000000,1779441173143943784
robot1,/robot1/scan,510601000000,1779441173344034040
robot1,/robot1/scan,510801000000,1779441173543722928
robot1,/robot1/scan,511001000000,1779441173743942770
robot1,/robot1/scan,511201000000,1779441173943838903
robot1,/robot1/scan,511401000000,1779441174144087000
robot1,/robot1/scan,511601000000,1779441174344072645
robot1,/robot1/scan,511801000000,1779441174543995245
robot1,/robot1/scan,512001000000,1779441174744033589
robot1,/robot1/scan,512201000000,1779441174944112361
robot1,/robot1/scan,512401000000,1779441175144238270
robot1,/robot1/scan,512601000000,1779441175344359921
robot1,/robot1/scan,512801000000,1779441175544251841
robot1,/robot1/scan,513001000000,1779441175744749603
robot1,/robot1/scan,513201000000,1779441175944674548
robot1,/robot1/scan,513401000000,1779441176144473181
robot1,/robot1/scan,513601000000,1779441176344869580
robot1,/robot1/scan,513801000000,1779441176544583671
robot1,/robot1/scan,514001000000,1779441176744615718
robot1,/robot1/scan,514201000000,1779441176944387472
robot1,/robot1/scan,514401000000,1779441177144370018
robot1,/robot1/scan,514601000000,1779441177344695942
robot1,/robot1/scan,514801000000,1779441177545027764
robot1,/robot1/scan,515001000000,1779441177744875632
robot1,/robot1/scan,515201000000,1779441177944855528
robot1,/robot1/scan,515401000000,1779441178145031444
robot1,/robot1/scan,515601000000,1779441178344889234
robot1,/robot1/scan,515801000000,1779441178544867648
robot1,/robot1/scan,516001000000,1779441178744963117
robot1,/robot1/scan,516201000000,1779441178945056608
robot1,/robot1/scan,516401000000,1779441179144804536
robot1,/robot1/scan,516601000000,1779441179345259338
robot1,/robot1/scan,516801000000,1779441179544984493
robot1,/robot1/scan,517001000000,1779441179745006726
robot1,/robot1/scan,517201000000,1779441179944890804
robot1,/robot1/scan,517401000000,1779441180145104883
robot1,/robot1/scan,517601000000,1779441180345223109
robot1,/robot1/scan,517801000000,1779441180545388818
robot1,/robot1/scan,518001000000,1779441180745330328
robot1,/robot1/scan,518201000000,1779441180945269550
robot1,/robot1/scan,518401000000,1779441181146000407
robot1,/robot1/scan,518601000000,1779441181345846539
robot1,/robot1/scan,518801000000,1779441181545390850
robot1,/robot1/scan,519001000000,1779441181745648242
robot1,/robot1/scan,519201000000,1779441181945534699
robot1,/robot1/scan,519401000000,1779441182145438700
robot1,/robot1/scan,519601000000,1779441182345686593
robot1,/robot1/scan,519801000000,1779441182546021191
robot1,/robot1/scan,520001000000,1779441182745987405
robot1,/robot1/scan,520201000000,1779441182945842870
robot1,/robot1/scan,520401000000,1779441183145981481
robot1,/robot1/scan,520601000000,1779441183346115353
robot1,/robot1/scan,520801000000,1779441183545770511
robot1,/robot1/scan,521001000000,1779441183746109407
robot1,/robot1/scan,521201000000,1779441183945663958
robot1,/robot1/scan,521401000000,1779441184145749646
robot1,/robot1/scan,521601000000,1779441184347120366
robot1,/robot1/scan,521801000000,1779441184546793252
robot1,/robot1/scan,522001000000,1779441184747358189
robot1,/robot1/scan,522201000000,1779441184946946518
robot1,/robot1/scan,522401000000,1779441185147006030
robot1,/robot1/scan,522601000000,1779441185347831944
robot1,/robot1/scan,522801000000,1779441185547813035
robot1,/robot1/scan,523001000000,1779441185747788145
robot1,/robot1/scan,523201000000,1779441185947870012
robot1,/robot1/scan,523401000000,1779441186147870463
robot1,/robot1/scan,523601000000,1779441186348185950
robot1,/robot1/scan,523801000000,1779441186547889364
robot1,/robot1/scan,524001000000,1779441186747987909
robot1,/robot1/scan,524201000000,1779441186948121224
robot1,/robot1/scan,524401000000,1779441187148182121
robot1,/robot1/scan,524601000000,1779441187348190221
robot1,/robot1/scan,524801000000,1779441187548510271
robot1,/robot1/scan,525001000000,1779441187748253440
robot1,/robot1/scan,525201000000,1779441187949198501
robot1,/robot1/scan,525401000000,1779441188147869671
robot1,/robot1/scan,525601000000,1779441188347968587
robot1,/robot1/scan,525801000000,1779441188547979928
robot1,/robot1/scan,526001000000,1779441188747800702
robot1,/robot1/scan,526201000000,1779441188948099359
robot1,/robot1/scan,526401000000,1779441189147884376
robot1,/robot1/scan,526601000000,1779441189348101258
robot1,/robot1/scan,526801000000,1779441189548712089
robot1,/robot1/scan,527001000000,1779441189748547695
robot1,/robot1/scan,527201000000,1779441189948481858
robot1,/robot1/scan,527401000000,1779441190148380000
robot1,/robot1/scan,527601000000,1779441190348473851
robot1,/robot1/scan,527801000000,1779441190548318788
robot1,/robot1/scan,528001000000,1779441190748973137
robot1,/robot1/scan,528201000000,1779441190948474768
robot1,/robot1/scan,528401000000,1779441191148530005
robot1,/robot1/scan,528601000000,1779441191348286421
robot1,/robot1/scan,528801000000,1779441191548381489
robot1,/robot1/scan,529001000000,1779441191748757368
robot1,/robot1/scan,529201000000,1779441191948975736
robot1,/robot1/scan,529401000000,1779441192149012410
robot1,/robot1/scan,529601000000,1779441192348791990
robot1,/robot1/scan,529801000000,1779441192548911220
robot1,/robot1/scan,530001000000,1779441192748669441
robot1,/robot1/scan,530201000000,1779441192948785183
robot1,/robot1/scan,530401000000,1779441193148934518
robot1,/robot1/scan,530601000000,1779441193348727668
robot1,/robot1/scan,530801000000,1779441193549201061
robot1,/robot1/scan,531001000000,1779441193749099668
robot1,/robot1/scan,531201000000,1779441193948938989
robot1,/robot1/scan,531401000000,1779441194149071205
robot1,/robot1/scan,531601000000,1779441194349962850
robot1,/robot1/scan,531801000000,1779441194549429353
robot1,/robot1/scan,532001000000,1779441194749081436
robot1,/robot1/scan,532201000000,1779441194949935223
robot1,/robot1/scan,532401000000,1779441195150232157
robot1,/robot1/scan,532601000000,1779441195350003248
robot1,/robot1/scan,532801000000,1779441195550130387
robot1,/robot1/scan,533001000000,1779441195750921682
robot1,/robot1/scan,533201000000,1779441195950802017
robot1,/robot1/scan,533401000000,1779441196150663735
robot1,/robot1/scan,533601000000,1779441196351108423
robot1,/robot1/scan,533801000000,1779441196550518897
robot1,/robot1/scan,534001000000,1779441196750362508
robot1,/robot1/scan,534201000000,1779441196950086137
robot1,/robot1/scan,534401000000,1779441197150214110
robot1,/robot1/scan,534601000000,1779441197350251098
robot1,/robot1/scan,534801000000,1779441197550929856
robot1,/robot1/scan,535001000000,1779441197750745212
robot1,/robot1/scan,535201000000,1779441197950227760
robot1,/robot1/scan,535401000000,1779441198150798139
robot1,/robot1/scan,535601000000,1779441198350509716
robot1,/robot1/scan,535801000000,1779441198550476797
robot1,/robot1/scan,536001000000,1779441198750700971
robot1,/robot1/scan,536201000000,1779441198950355602
robot1,/robot1/scan,536401000000,1779441199150619831
robot1,/robot1/scan,536601000000,1779441199350633744
robot1,/robot1/scan,536801000000,1779441199550565322
robot1,/robot1/scan,537001000000,1779441199750738806
robot1,/robot1/scan,537201000000,1779441199951162681
robot1,/robot1/scan,537401000000,1779441200151913857
robot1,/robot1/scan,537601000000,1779441200351939270
robot1,/robot1/scan,537801000000,1779441200551821439
robot1,/robot1/scan,538001000000,1779441200751745495
robot1,/robot1/scan,538201000000,1779441200952122732
robot1,/robot1/scan,538401000000,1779441201151850555
robot1,/robot1/scan,538601000000,1779441201351928515
robot1,/robot1/scan,538801000000,1779441201551998335
robot1,/robot1/scan,539001000000,1779441201752580503
robot1,/robot1/scan,539201000000,1779441201952784750
robot1,/robot1/scan,539401000000,1779441202152872745
robot1,/robot1/scan,539601000000,1779441202352162406
robot1,/robot1/scan,539801000000,1779441202552306445
robot1,/robot1/scan,540001000000,1779441202752252337
robot1,/robot1/scan,540201000000,1779441202952600590
robot1,/robot1/scan,540401000000,1779441203152346039
robot1,/robot1/scan,540601000000,1779441203352453697
robot1,/robot1/scan,540802000000,1779441203552893610
robot1,/robot1/scan,541001000000,1779441203753153633
robot1,/robot1/scan,541201000000,1779441203952384985
robot1,/robot1/scan,541401000000,1779441204152857226
robot1,/robot1/scan,541601000000,1779441204352845646
robot1,/robot1/scan,541801000000,1779441204553106822
robot1,/robot1/scan,542001000000,1779441204752864992
robot1,/robot1/scan,542201000000,1779441204952661305
robot1,/robot1/scan,542401000000,1779441205152915733
robot1,/robot1/scan,542601000000,1779441205352677184
robot1,/robot1/scan,542801000000,1779441205552924918
robot1,/robot1/scan,543001000000,1779441205752684146
robot1,/robot1/scan,543201000000,1779441205952638601
robot1,/robot1/scan,543401000000,1779441206153005813
robot1,/robot1/scan,543601000000,1779441206352806075
robot1,/robot1/scan,543801000000,1779441206553296719
robot1,/robot1/scan,544001000000,1779441206753711796
robot1,/robot1/scan,544201000000,1779441206953820582
robot1,/robot1/scan,544401000000,1779441207154044699
robot1,/robot1/scan,544601000000,1779441207353757881
robot1,/robot1/scan,544801000000,1779441207553975638
robot1,/robot1/scan,545001000000,1779441207753894602
robot1,/robot1/scan,545201000000,1779441207954102996
robot1,/robot1/scan,545401000000,1779441208154871306
robot1,/robot1/scan,545601000000,1779441208354961982
robot1,/robot1/scan,545801000000,1779441208554757309
robot1,/robot1/scan,546001000000,1779441208755066824
robot1,/robot1/scan,546201000000,1779441208954772193
robot1,/robot1/scan,546401000000,1779441209154808968
robot1,/robot1/scan,546601000000,1779441209355042017
robot1,/robot1/scan,546801000000,1779441209554884895
robot1,/robot1/scan,547001000000,1779441209755619474
robot1,/robot1/scan,547201000000,1779441209954829525
robot1,/robot1/scan,547401000000,1779441210154552402
robot1,/robot1/scan,547601000000,1779441210354569721
robot1,/robot1/scan,547801000000,1779441210554818631
robot1,/robot1/scan,548001000000,1779441210754538931
robot1,/robot1/scan,548201000000,1779441210954722315
robot1,/robot1/scan,548401000000,1779441211154603238
robot1,/robot1/scan,548601000000,1779441211354787266
robot1,/robot1/scan,548801000000,1779441211554721482
robot1,/robot1/scan,549001000000,1779441211754866932
robot1,/robot1/scan,549201000000,1779441211954997217
robot1,/robot1/scan,549401000000,1779441212154700201
robot1,/robot1/scan,549601000000,1779441212354952410
robot1,/robot1/scan,549801000000,1779441212555084100
robot1,/robot1/scan,550001000000,1779441212755089152
robot1,/robot1/scan,550201000000,1779441212954880356
robot1,/robot1/scan,550401000000,1779441213154936930
robot1,/robot1/scan,550601000000,1779441213355088076
robot1,/robot1/scan,550801000000,1779441213554901561
robot1,/robot1/scan,551001000000,1779441213755182384
robot1,/robot1/scan,551201000000,1779441213955193755
robot1,/robot1/scan,551401000000,1779441214156038581
robot1,/robot1/scan,551601000000,1779441214355952179
robot1,/robot1/scan,551801000000,1779441214555366764
robot1,/robot1/scan,552001000000,1779441214755606154
robot1,/robot1/scan,552201000000,1779441214955506519
robot1,/robot1/scan,552401000000,1779441215155636341
robot1,/robot1/scan,552601000000,1779441215355471358
robot1,/robot1/scan,552801000000,1779441215555645171
robot1,/robot1/scan,553001000000,1779441215755580516
robot1,/robot1/scan,553201000000,1779441215955538840
robot1,/robot1/scan,553401000000,1779441216156143403
robot1,/robot1/scan,553601000000,1779441216356193716
robot1,/robot1/scan,553801000000,1779441216556799276
robot1,/robot1/scan,554001000000,1779441216756911559
robot1,/robot1/scan,554201000000,1779441216956742154
robot1,/robot1/scan,554401000000,1779441217156922450
robot1,/robot1/scan,554601000000,1779441217356889915
robot1,/robot1/scan,554801000000,1779441217557008171
robot1,/robot1/scan,555001000000,1779441217756906388
robot1,/robot1/scan,555201000000,1779441217957006326
robot1,/robot1/scan,555401000000,1779441218158106367
robot1,/robot1/scan,555601000000,1779441218357821533
robot1,/robot1/scan,555801000000,1779441218557515888
robot1,/robot1/scan,556001000000,1779441218757813721
robot1,/robot1/scan,556201000000,1779441218957222234
robot1,/robot1/scan,556401000000,1779441219157143303
robot1,/robot1/scan,556601000000,1779441219357380863
robot1,/robot1/scan,556801000000,1779441219557797109
robot1,/robot1/scan,557001000000,1779441219757335206
robot1,/robot1/scan,557201000000,1779441219957291567
robot1,/robot1/scan,557401000000,1779441220157714266
robot1,/robot1/scan,557601000000,1779441220357996261
robot1,/robot1/scan,557801000000,1779441220557590862
robot1,/robot1/scan,558001000000,1779441220757692380
robot1,/robot1/scan,558201000000,1779441220957664697
robot1,/robot1/scan,558401000000,1779441221157729035
robot1,/robot1/scan,558601000000,1779441221358041641
robot1,/robot1/scan,558801000000,1779441221557807384
robot1,/robot1/scan,559001000000,1779441221757865149
robot1,/robot1/scan,559201000000,1779441221957863623
robot1,/robot1/scan,559401000000,1779441222157840863
robot1,/robot1/scan,559601000000,1779441222357949936
robot1,/robot1/scan,559801000000,1779441222557803017
robot1,/robot1/scan,560001000000,1779441222757976279
robot1,/robot1/scan,560201000000,1779441222957883583
robot1,/robot1/scan,560401000000,1779441223157853438
robot1,/robot1/scan,560601000000,1779441223358128001
robot1,/robot1/scan,560801000000,1779441223558129788
robot1,/robot1/scan,561001000000,1779441223758266906
robot1,/robot1/scan,561201000000,1779441223958275154
robot1,/robot1/scan,561401000000,1779441224158389167
robot1,/robot1/scan,561601000000,1779441224358305915
robot1,/robot1/scan,561801000000,1779441224559969361
robot1,/robot1/scan,562001000000,1779441224758818841
robot1,/robot1/scan,562201000000,1779441224958508926
robot1,/robot1/scan,562401000000,1779441225158836148
robot1,/robot1/scan,562601000000,1779441225358732292
robot1,/robot1/scan,562801000000,1779441225558701371
robot1,/robot1/scan,563001000000,1779441225758694956
robot1,/robot1/scan,563201000000,1779441225958613576
robot1,/robot1/scan,563401000000,1779441226158756274
robot1,/robot1/scan,563601000000,1779441226359084778
robot1,/robot1/scan,563801000000,1779441226559506799
