n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
8,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,5.2834647265,5.209026001833333,Robot
8,20000.0,1.0,,Robot2,1,prover,evidence_call,0.020374141,0.021419120166666666,Robot
8,20000.0,1.0,,Robot2,1,prover,total_lifecycle,5.300192299500001,5.226501683166666,Robot
8,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.004914471,0.010739491142857143,Robot
8,20000.0,1.0,,Robot2,1,verifier,result_call,0.017086524000000002,0.017498136714285715,Robot
8,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.0049843840000000006,0.005628303,Robot
8,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.024519478,0.023176811285714284,Robot
8,20000.0,1.0,,Robot2,1,verifier,verify_compute,2.152e-06,1.8521428571428571e-06,Robot
8,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,4.867335043,4.860355488166666,Robot
8,20000.0,1.0,,Robot2,2,prover,evidence_call,0.014755925999999999,0.017219075833333333,Robot
8,20000.0,1.0,,Robot2,2,prover,total_lifecycle,4.884212074,4.878437863333333,Robot
8,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.0055329509999999995,0.008436430571428571,Robot
8,20000.0,1.0,,Robot2,2,verifier,result_call,0.016863382000000003,0.015835027142857144,Robot
8,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0030320399999999997,0.003322543714285714,Robot
8,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.019225811,0.01919325957142857,Robot
8,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.7440000000000002e-06,1.7934285714285714e-06,Robot
8,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.175423987,5.174262254666667,Robot
8,20000.0,1.0,,Robot2,3,prover,evidence_call,0.013198521,0.0134204895,Robot
8,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.193790673500001,5.1918170805,Robot
8,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.006154443,0.006204717,Robot
8,20000.0,1.0,,Robot2,3,verifier,result_call,0.01239466,0.0121602752,Robot
8,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.0035731480000000004,0.003559395,Robot
8,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.015790322,0.015756157599999997,Robot
8,20000.0,1.0,,Robot2,3,verifier,verify_compute,2.268e-06,1.9276e-06,Robot
8,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,5.2805334915,5.203009288833333,Robot
8,20000.0,1.0,,Robot3,1,prover,evidence_call,0.010202450500000002,0.013329149833333333,Robot
8,20000.0,1.0,,Robot3,1,prover,total_lifecycle,5.2994279615,5.221731013,Robot
8,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.0038361800000000002,0.0093821572,Robot
8,20000.0,1.0,,Robot3,1,verifier,result_call,0.011567464,0.016605941,Robot
8,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.0025792600000000003,0.0045924374,Robot
8,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.014167364,0.0212384002,Robot
8,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.769e-06,1.7822e-06,Robot
8,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.8637291805,4.864339405666667,Robot
8,20000.0,1.0,,Robot3,2,prover,evidence_call,0.013578739499999999,0.018719846,Robot
8,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.880153124,4.881852852333334,Robot
8,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.0033715409999999996,0.0035719905,Robot
8,20000.0,1.0,,Robot3,2,verifier,result_call,0.0142573985,0.014951569999999999,Robot
8,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.003068541,0.00302314,Robot
8,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.0169267765,0.018012294833333335,Robot
8,20000.0,1.0,,Robot3,2,verifier,verify_compute,2.0630000000000004e-06,2.0628333333333334e-06,Robot
8,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.1831491505,5.182068353333333,Robot
8,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0078605335,0.007524706,Robot
8,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.19894212,5.1990988335,Robot
8,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.002508232,0.002690850142857143,Robot
8,20000.0,1.0,,Robot3,3,verifier,result_call,0.007326274,0.009111545714285714,Robot
8,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.002122983,0.0023890624285714287,Robot
8,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.009486122999999999,0.011538996999999999,Robot
8,20000.0,1.0,,Robot3,3,verifier,verify_compute,2.27e-06,2.3232857142857143e-06,Robot
8,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,5.2876693345,5.210380494833333,Robot
8,20000.0,1.0,,Robot4,1,prover,evidence_call,0.016249515500000002,0.017449959333333334,Robot
8,20000.0,1.0,,Robot4,1,prover,total_lifecycle,5.3057460345,5.2278623201666665,Robot
8,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.005443675,0.0065793374,Robot
8,20000.0,1.0,,Robot4,1,verifier,result_call,0.009724252999999999,0.0115189488,Robot
8,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.002264559,0.0029430389999999997,Robot
8,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.013113089,0.0144918094,Robot
8,20000.0,1.0,,Robot4,1,verifier,verify_compute,9.51e-07,1.4244e-06,Robot
8,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,4.8662783715,4.861414697666667,Robot
8,20000.0,1.0,,Robot4,2,prover,evidence_call,0.015059580999999999,0.017657392999999997,Robot
8,20000.0,1.0,,Robot4,2,prover,total_lifecycle,4.882120277,4.879358552666667,Robot
8,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.00613878,0.006918618,Robot
8,20000.0,1.0,,Robot4,2,verifier,result_call,0.010691905,0.0135666588,Robot
8,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.0022457500000000004,0.0025975900000000003,Robot
8,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.012879822,0.0162002614,Robot
8,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.3860000000000002e-06,1.5254e-06,Robot
8,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,5.177268265,5.1722684645,Robot
8,20000.0,1.0,,Robot4,3,prover,evidence_call,0.014124371,0.0139724445,Robot
8,20000.0,1.0,,Robot4,3,prover,total_lifecycle,5.195847555,5.189343444833334,Robot
8,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.004955369,0.005116120333333333,Robot
8,20000.0,1.0,,Robot4,3,verifier,result_call,0.009965762,0.009531668,Robot
8,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.003763693,0.0034774429999999998,Robot
8,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.014260664999999999,0.013049225,Robot
8,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.771e-06,1.9193333333333334e-06,Robot
8,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,5.2841212755,5.207431384333334,Robot
8,20000.0,1.0,,Robot5,1,prover,evidence_call,0.0180993265,0.016995336333333333,Robot
8,20000.0,1.0,,Robot5,1,prover,total_lifecycle,5.299253336,5.224955987833333,Robot
8,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.007996617000000001,0.009974344375,Robot
8,20000.0,1.0,,Robot5,1,verifier,result_call,0.019897931,0.018923685125,Robot
8,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.0039414495,0.005000936,Robot
8,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.026988479,0.02397783475,Robot
8,20000.0,1.0,,Robot5,1,verifier,verify_compute,2.1385e-06,2.0315e-06,Robot
8,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,4.866737301500001,4.8623263835,Robot
8,20000.0,1.0,,Robot5,2,prover,evidence_call,0.01348576,0.018771726666666665,Robot
8,20000.0,1.0,,Robot5,2,prover,total_lifecycle,4.8828894819999995,4.879615284,Robot
8,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.0055960495,0.010118337333333333,Robot
8,20000.0,1.0,,Robot5,2,verifier,result_call,0.01415377,0.015059901666666667,Robot
8,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.0034454465,0.0035463398333333332,Robot
8,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.0186077455,0.018652758000000002,Robot
8,20000.0,1.0,,Robot5,2,verifier,verify_compute,2.011e-06,2.0518333333333334e-06,Robot
8,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,5.177112305,5.170440669333334,Robot
8,20000.0,1.0,,Robot5,3,prover,evidence_call,0.013340597999999999,0.013479701833333335,Robot
8,20000.0,1.0,,Robot5,3,prover,total_lifecycle,5.1951784905,5.187721707500001,Robot
8,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.0057525035000000006,0.005931879500000001,Robot
8,20000.0,1.0,,Robot5,3,verifier,result_call,0.0130068335,0.013339600333333333,Robot
8,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.0033077835,0.0033910191666666665,Robot
8,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.016280422,0.016774493333333335,Robot
8,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.8375e-06,1.8315000000000002e-06,Robot
8,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,5.281904829,5.200281658833333,Robot
8,20000.0,1.0,,Robot6,1,prover,evidence_call,0.0144266815,0.0147230535,Robot
8,20000.0,1.0,,Robot6,1,prover,total_lifecycle,5.29949298,5.218394559666666,Robot
8,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.0039288405,0.0037298542499999998,Robot
8,20000.0,1.0,,Robot6,1,verifier,result_call,0.015733394499999998,0.01737029475,Robot
8,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.001958708,0.0019369345000000001,Robot
8,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.017700129499999998,0.019353991,Robot
8,20000.0,1.0,,Robot6,1,verifier,verify_compute,2.667e-06,2.4457500000000003e-06,Robot
8,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,4.8650648,4.859218772833334,Robot
8,20000.0,1.0,,Robot6,2,prover,evidence_call,0.013380603,0.015496292166666667,Robot
8,20000.0,1.0,,Robot6,2,prover,total_lifecycle,4.881007737000001,4.876490784666667,Robot
8,20000.0,1.0,,Robot6,2,verifier,reaction_time,0.0030244395,0.003057039,Robot
8,20000.0,1.0,,Robot6,2,verifier,result_call,0.014060222,0.015703752249999998,Robot
8,20000.0,1.0,,Robot6,2,verifier,signatures_fetch,0.0018601185000000002,0.0045468055,Robot
8,20000.0,1.0,,Robot6,2,verifier,total_lifecycle,0.021656705499999998,0.0202948815,Robot
8,20000.0,1.0,,Robot6,2,verifier,verify_compute,2.0045e-06,1.798e-06,Robot
8,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,5.171543176,5.171814973666667,Robot
8,20000.0,1.0,,Robot6,3,prover,evidence_call,0.0131052875,0.014517431333333332,Robot
8,20000.0,1.0,,Robot6,3,prover,total_lifecycle,5.1888699245000005,5.1872283225,Robot
8,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.003105834,0.0036117661428571425,Robot
8,20000.0,1.0,,Robot6,3,verifier,result_call,0.01089118,0.011658879857142857,Robot
8,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.002016387,0.0025538787142857142,Robot
8,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.013853808,0.014252114714285714,Robot
8,20000.0,1.0,,Robot6,3,verifier,verify_compute,2.136e-06,2.085e-06,Robot
8,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,5.2799080075,5.2042470435,Robot
8,20000.0,1.0,,Robot7,1,prover,evidence_call,0.019448673,0.019316381999999997,Robot
8,20000.0,1.0,,Robot7,1,prover,total_lifecycle,5.294878778499999,5.2191507669999995,Robot
8,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.005000131,0.00814003357142857,Robot
8,20000.0,1.0,,Robot7,1,verifier,result_call,0.013806977,0.01700549585714286,Robot
8,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.002445054,0.004882767285714286,Robot
8,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.016437583,0.021929372142857142,Robot
8,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.779e-06,1.7935714285714287e-06,Robot
8,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,4.857049356,4.8554047376666665,Robot
8,20000.0,1.0,,Robot7,2,prover,evidence_call,0.0154585855,0.0200036775,Robot
8,20000.0,1.0,,Robot7,2,prover,total_lifecycle,4.874613549499999,4.872202297666667,Robot
8,20000.0,1.0,,Robot7,2,verifier,reaction_time,0.0056403135,0.007052504375,Robot
8,20000.0,1.0,,Robot7,2,verifier,result_call,0.0144214455,0.01538770075,Robot
8,20000.0,1.0,,Robot7,2,verifier,signatures_fetch,0.002070814,0.003313657375,Robot
8,20000.0,1.0,,Robot7,2,verifier,total_lifecycle,0.017356986999999997,0.018742063125,Robot
8,20000.0,1.0,,Robot7,2,verifier,verify_compute,1.843e-06,1.7846249999999999e-06,Robot
8,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,5.17182475,5.172298044833333,Robot
8,20000.0,1.0,,Robot7,3,prover,evidence_call,0.015600801499999999,0.015349761833333331,Robot
8,20000.0,1.0,,Robot7,3,prover,total_lifecycle,5.189927986000001,5.189051478,Robot
8,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.006645891,0.010751919333333334,Robot
8,20000.0,1.0,,Robot7,3,verifier,result_call,0.0129913,0.011866345888888888,Robot
8,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.0030592749999999998,0.0038241779999999997,Robot
8,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.015980808,0.015727896,Robot
8,20000.0,1.0,,Robot7,3,verifier,verify_compute,2.038e-06,1.8804444444444444e-06,Robot
8,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,5.280173717,5.197653659833333,Robot
8,20000.0,1.0,,Robot8,1,prover,evidence_call,0.013938473,0.013714399666666667,Robot
8,20000.0,1.0,,Robot8,1,prover,total_lifecycle,5.2940045415,5.214081700166667,Robot
