n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.0116342515,Robot
4,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.463e-06,Robot
4,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,5.0387598575000005,Robot
4,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0087988485,Robot
4,20000.0,1.0,,Robot3,2,prover,total_lifecycle,5.0530860665,Robot
4,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.002933406,Robot
4,20000.0,1.0,,Robot3,2,verifier,result_call,0.0079203555,Robot
4,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0018490855,Robot
4,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.009887160999999998,Robot
4,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.2285e-06,Robot
4,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.0108615290000005,Robot
4,20000.0,1.0,,Robot3,3,prover,evidence_call,0.008214490999999999,Robot
4,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.027309596,Robot
4,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.0028568755,Robot
4,20000.0,1.0,,Robot3,3,verifier,result_call,0.009474709,Robot
4,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.002126545,Robot
4,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.0115468465,Robot
4,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.068e-06,Robot
4,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,5.3065742675,Robot
4,20000.0,1.0,,Robot4,1,prover,evidence_call,0.011270029,Robot
4,20000.0,1.0,,Robot4,1,prover,total_lifecycle,5.3192233585,Robot
4,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.00438406,Robot
4,20000.0,1.0,,Robot4,1,verifier,result_call,0.011320284,Robot
4,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.003689683,Robot
4,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.0149591845,Robot
4,20000.0,1.0,,Robot4,1,verifier,verify_compute,8.095e-07,Robot
4,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,5.025103594,Robot
4,20000.0,1.0,,Robot4,2,prover,evidence_call,0.010801030999999999,Robot
4,20000.0,1.0,,Robot4,2,prover,total_lifecycle,5.043124455999999,Robot
4,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.00370607,Robot
4,20000.0,1.0,,Robot4,2,verifier,result_call,0.008978347499999999,Robot
4,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.002785942,Robot
4,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.011399534999999999,Robot
4,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.1495000000000002e-06,Robot
4,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,5.0076750375,Robot
4,20000.0,1.0,,Robot4,3,prover,evidence_call,0.008436925,Robot
4,20000.0,1.0,,Robot4,3,prover,total_lifecycle,5.02074364,Robot
4,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.0031167639999999997,Robot
4,20000.0,1.0,,Robot4,3,verifier,result_call,0.008559627,Robot
4,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.001954309,Robot
4,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.010262252,Robot
4,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.033e-06,Robot
4,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.000915756,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.012165441,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.11158008450000001,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0355185405,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0694731445,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000942399,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.009948747,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.1028503645,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.030959172,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.059997378500000004,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0008933845,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.009236013500000001,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.090323645,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.028601848,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.0543591615,SECaaS
8,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.2841265515,Robot
8,20000.0,1.0,,Robot1,1,prover,evidence_call,0.011892168499999998,Robot
8,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.302288058,Robot
8,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.0050521245,Robot
8,20000.0,1.0,,Robot1,1,verifier,result_call,0.0145405915,Robot
8,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0048859485,Robot
8,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.020166963500000003,Robot
8,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.7985e-06,Robot
8,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.857758713,Robot
8,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0156360205,Robot
8,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.875386081,Robot
8,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.004494886,Robot
8,20000.0,1.0,,Robot1,2,verifier,result_call,0.00973037,Robot
8,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002471218,Robot
8,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.012224460999999999,Robot
8,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.2080000000000001e-06,Robot
8,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.174729825,Robot
8,20000.0,1.0,,Robot1,3,prover,evidence_call,0.014024648,Robot
8,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.1937635065,Robot
8,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.006852607,Robot
8,20000.0,1.0,,Robot1,3,verifier,result_call,0.012811963999999999,Robot
8,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.004158732,Robot
8,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.017004699999999998,Robot
8,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.3345e-06,Robot
8,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,5.2834647265,Robot
8,20000.0,1.0,,Robot2,1,prover,evidence_call,0.020374141,Robot
8,20000.0,1.0,,Robot2,1,prover,total_lifecycle,5.300192299500001,Robot
8,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.004914471,Robot
8,20000.0,1.0,,Robot2,1,verifier,result_call,0.017086524000000002,Robot
8,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.0049843840000000006,Robot
8,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.024519478,Robot
8,20000.0,1.0,,Robot2,1,verifier,verify_compute,2.152e-06,Robot
8,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,4.867335043,Robot
8,20000.0,1.0,,Robot2,2,prover,evidence_call,0.014755925999999999,Robot
8,20000.0,1.0,,Robot2,2,prover,total_lifecycle,4.884212074,Robot
8,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.0055329509999999995,Robot
8,20000.0,1.0,,Robot2,2,verifier,result_call,0.016863382000000003,Robot
8,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0030320399999999997,Robot
8,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.019225811,Robot
8,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.7440000000000002e-06,Robot
8,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.175423987,Robot
8,20000.0,1.0,,Robot2,3,prover,evidence_call,0.013198521,Robot
8,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.193790673500001,Robot
8,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.006154443,Robot
8,20000.0,1.0,,Robot2,3,verifier,result_call,0.01239466,Robot
8,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.0035731480000000004,Robot
8,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.015790322,Robot
8,20000.0,1.0,,Robot2,3,verifier,verify_compute,2.268e-06,Robot
8,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,5.2805334915,Robot
8,20000.0,1.0,,Robot3,1,prover,evidence_call,0.010202450500000002,Robot
8,20000.0,1.0,,Robot3,1,prover,total_lifecycle,5.2994279615,Robot
8,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.0038361800000000002,Robot
8,20000.0,1.0,,Robot3,1,verifier,result_call,0.011567464,Robot
8,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.0025792600000000003,Robot
8,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.014167364,Robot
8,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.769e-06,Robot
8,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.8637291805,Robot
8,20000.0,1.0,,Robot3,2,prover,evidence_call,0.013578739499999999,Robot
8,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.880153124,Robot
8,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.0033715409999999996,Robot
8,20000.0,1.0,,Robot3,2,verifier,result_call,0.0142573985,Robot
8,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.003068541,Robot
8,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.0169267765,Robot
8,20000.0,1.0,,Robot3,2,verifier,verify_compute,2.0630000000000004e-06,Robot
8,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.1831491505,Robot
8,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0078605335,Robot
8,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.19894212,Robot
8,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.002508232,Robot
8,20000.0,1.0,,Robot3,3,verifier,result_call,0.007326274,Robot
8,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.002122983,Robot
8,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.009486122999999999,Robot
8,20000.0,1.0,,Robot3,3,verifier,verify_compute,2.27e-06,Robot
8,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,5.2876693345,Robot
8,20000.0,1.0,,Robot4,1,prover,evidence_call,0.016249515500000002,Robot
8,20000.0,1.0,,Robot4,1,prover,total_lifecycle,5.3057460345,Robot
8,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.005443675,Robot
8,20000.0,1.0,,Robot4,1,verifier,result_call,0.009724252999999999,Robot
8,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.002264559,Robot
8,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.013113089,Robot
8,20000.0,1.0,,Robot4,1,verifier,verify_compute,9.51e-07,Robot
8,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,4.8662783715,Robot
8,20000.0,1.0,,Robot4,2,prover,evidence_call,0.015059580999999999,Robot
8,20000.0,1.0,,Robot4,2,prover,total_lifecycle,4.882120277,Robot
8,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.00613878,Robot
8,20000.0,1.0,,Robot4,2,verifier,result_call,0.010691905,Robot
8,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.0022457500000000004,Robot
8,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.012879822,Robot
8,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.3860000000000002e-06,Robot
8,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,5.177268265,Robot
8,20000.0,1.0,,Robot4,3,prover,evidence_call,0.014124371,Robot
8,20000.0,1.0,,Robot4,3,prover,total_lifecycle,5.195847555,Robot
8,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.004955369,Robot
8,20000.0,1.0,,Robot4,3,verifier,result_call,0.009965762,Robot
8,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.003763693,Robot
8,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.014260664999999999,Robot
8,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.771e-06,Robot
8,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,5.2841212755,Robot
8,20000.0,1.0,,Robot5,1,prover,evidence_call,0.0180993265,Robot
8,20000.0,1.0,,Robot5,1,prover,total_lifecycle,5.299253336,Robot
8,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.007996617000000001,Robot
8,20000.0,1.0,,Robot5,1,verifier,result_call,0.019897931,Robot
8,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.0039414495,Robot
8,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.026988479,Robot
8,20000.0,1.0,,Robot5,1,verifier,verify_compute,2.1385e-06,Robot
8,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,4.866737301500001,Robot
8,20000.0,1.0,,Robot5,2,prover,evidence_call,0.01348576,Robot
8,20000.0,1.0,,Robot5,2,prover,total_lifecycle,4.8828894819999995,Robot
8,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.0055960495,Robot
8,20000.0,1.0,,Robot5,2,verifier,result_call,0.01415377,Robot
8,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.0034454465,Robot
8,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.0186077455,Robot
8,20000.0,1.0,,Robot5,2,verifier,verify_compute,2.011e-06,Robot
8,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,5.177112305,Robot
8,20000.0,1.0,,Robot5,3,prover,evidence_call,0.013340597999999999,Robot
8,20000.0,1.0,,Robot5,3,prover,total_lifecycle,5.1951784905,Robot
8,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.0057525035000000006,Robot
8,20000.0,1.0,,Robot5,3,verifier,result_call,0.0130068335,Robot
8,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.0033077835,Robot
8,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.016280422,Robot
8,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.8375e-06,Robot
8,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,5.281904829,Robot
8,20000.0,1.0,,Robot6,1,prover,evidence_call,0.0144266815,Robot
8,20000.0,1.0,,Robot6,1,prover,total_lifecycle,5.29949298,Robot
8,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.0039288405,Robot
8,20000.0,1.0,,Robot6,1,verifier,result_call,0.015733394499999998,Robot
8,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.001958708,Robot
8,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.017700129499999998,Robot
8,20000.0,1.0,,Robot6,1,verifier,verify_compute,2.667e-06,Robot
8,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,4.8650648,Robot
8,20000.0,1.0,,Robot6,2,prover,evidence_call,0.013380603,Robot
8,20000.0,1.0,,Robot6,2,prover,total_lifecycle,4.881007737000001,Robot
8,20000.0,1.0,,Robot6,2,verifier,reaction_time,0.0030244395,Robot
8,20000.0,1.0,,Robot6,2,verifier,result_call,0.014060222,Robot
8,20000.0,1.0,,Robot6,2,verifier,signatures_fetch,0.0018601185000000002,Robot
8,20000.0,1.0,,Robot6,2,verifier,total_lifecycle,0.021656705499999998,Robot
8,20000.0,1.0,,Robot6,2,verifier,verify_compute,2.0045e-06,Robot
8,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,5.171543176,Robot
8,20000.0,1.0,,Robot6,3,prover,evidence_call,0.0131052875,Robot
8,20000.0,1.0,,Robot6,3,prover,total_lifecycle,5.1888699245000005,Robot
8,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.003105834,Robot
8,20000.0,1.0,,Robot6,3,verifier,result_call,0.01089118,Robot
8,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.002016387,Robot
8,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.013853808,Robot
8,20000.0,1.0,,Robot6,3,verifier,verify_compute,2.136e-06,Robot
8,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,5.2799080075,Robot
8,20000.0,1.0,,Robot7,1,prover,evidence_call,0.019448673,Robot
8,20000.0,1.0,,Robot7,1,prover,total_lifecycle,5.294878778499999,Robot
8,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.005000131,Robot
8,20000.0,1.0,,Robot7,1,verifier,result_call,0.013806977,Robot
8,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.002445054,Robot
8,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.016437583,Robot
8,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.779e-06,Robot
8,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,4.857049356,Robot
8,20000.0,1.0,,Robot7,2,prover,evidence_call,0.0154585855,Robot
8,20000.0,1.0,,Robot7,2,prover,total_lifecycle,4.874613549499999,Robot
8,20000.0,1.0,,Robot7,2,verifier,reaction_time,0.0056403135,Robot
8,20000.0,1.0,,Robot7,2,verifier,result_call,0.0144214455,Robot
8,20000.0,1.0,,Robot7,2,verifier,signatures_fetch,0.002070814,Robot
8,20000.0,1.0,,Robot7,2,verifier,total_lifecycle,0.017356986999999997,Robot
8,20000.0,1.0,,Robot7,2,verifier,verify_compute,1.843e-06,Robot
8,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,5.17182475,Robot
8,20000.0,1.0,,Robot7,3,prover,evidence_call,0.015600801499999999,Robot
8,20000.0,1.0,,Robot7,3,prover,total_lifecycle,5.189927986000001,Robot
8,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.006645891,Robot
8,20000.0,1.0,,Robot7,3,verifier,result_call,0.0129913,Robot
8,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.0030592749999999998,Robot
8,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.015980808,Robot
8,20000.0,1.0,,Robot7,3,verifier,verify_compute,2.038e-06,Robot
8,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,5.280173717,Robot
8,20000.0,1.0,,Robot8,1,prover,evidence_call,0.013938473,Robot
8,20000.0,1.0,,Robot8,1,prover,total_lifecycle,5.2940045415,Robot
8,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.003677792,Robot
8,20000.0,1.0,,Robot8,1,verifier,result_call,0.0142701,Robot
8,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.0020045065000000003,Robot
8,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.01765315,Robot
8,20000.0,1.0,,Robot8,1,verifier,verify_compute,2.0495000000000005e-06,Robot
8,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,4.8634070315,Robot
8,20000.0,1.0,,Robot8,2,prover,evidence_call,0.011727102,Robot
8,20000.0,1.0,,Robot8,2,prover,total_lifecycle,4.877407945000001,Robot
8,20000.0,1.0,,Robot8,2,verifier,reaction_time,0.003607604,Robot
8,20000.0,1.0,,Robot8,2,verifier,result_call,0.012970141,Robot
8,20000.0,1.0,,Robot8,2,verifier,signatures_fetch,0.004238749,Robot
8,20000.0,1.0,,Robot8,2,verifier,total_lifecycle,0.015304011,Robot
8,20000.0,1.0,,Robot8,2,verifier,verify_compute,1.674e-06,Robot
8,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,5.1729993755,Robot
8,20000.0,1.0,,Robot8,3,prover,evidence_call,0.0139541075,Robot
8,20000.0,1.0,,Robot8,3,prover,total_lifecycle,5.190120702,Robot
8,20000.0,1.0,,Robot8,3,verifier,reaction_time,0.003675898,Robot
8,20000.0,1.0,,Robot8,3,verifier,result_call,0.011759413,Robot
8,20000.0,1.0,,Robot8,3,verifier,signatures_fetch,0.002265642,Robot
8,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.014444325,Robot
8,20000.0,1.0,,Robot8,3,verifier,verify_compute,1.742e-06,Robot
8,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.000926285,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0137066485,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.31191903350000005,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.038463453,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.076067649,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000916807,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.012707538499999999,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.301650592,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0400828535,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.077546122,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009335834999999999,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010418116,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.261484606,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.03111552,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.061292325499999994,SECaaS
16,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.216929515,Robot
16,20000.0,1.0,,Robot1,1,prover,evidence_call,0.011457202000000001,Robot
16,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.232733382499999,Robot
16,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.0075339915,Robot
16,20000.0,1.0,,Robot1,1,verifier,result_call,0.017656567999999997,Robot
16,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0056401689999999996,Robot
16,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.02450551,Robot
16,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.322e-06,Robot
16,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.798854691000001,Robot
16,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0133201155,Robot
16,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.817073195500001,Robot
16,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.006113025,Robot
16,20000.0,1.0,,Robot1,2,verifier,result_call,0.014790387499999998,Robot
16,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.0031332764999999997,Robot
16,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.0176636145,Robot
16,20000.0,1.0,,Robot1,2,verifier,verify_compute,2.1715e-06,Robot
16,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.323375103,Robot
16,20000.0,1.0,,Robot1,3,prover,evidence_call,0.010080779000000002,Robot
16,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.341849966,Robot
16,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.004723292,Robot
