n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.013710876,Robot
4,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.712e-06,Robot
4,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,4.7281936425,Robot
4,20000.0,1.0,,Robot2,4,prover,evidence_call,0.012016749,Robot
4,20000.0,1.0,,Robot2,4,prover,total_lifecycle,4.7451582325,Robot
4,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.0068386835,Robot
4,20000.0,1.0,,Robot2,4,verifier,result_call,0.009669711000000001,Robot
4,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.0039950755,Robot
4,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.0140615015,Robot
4,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.6880000000000002e-06,Robot
4,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,5.459359729500001,Robot
4,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0102309535,Robot
4,20000.0,1.0,,Robot2,5,prover,total_lifecycle,5.470498771500001,Robot
4,20000.0,1.0,,Robot2,5,verifier,reaction_time,0.008151896,Robot
4,20000.0,1.0,,Robot2,5,verifier,result_call,0.008586323,Robot
4,20000.0,1.0,,Robot2,5,verifier,signatures_fetch,0.002977508,Robot
4,20000.0,1.0,,Robot2,5,verifier,total_lifecycle,0.011277592999999999,Robot
4,20000.0,1.0,,Robot2,5,verifier,verify_compute,1.246e-06,Robot
4,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,4.826291508000001,Robot
4,20000.0,1.0,,Robot3,1,prover,evidence_call,0.0131960625,Robot
4,20000.0,1.0,,Robot3,1,prover,total_lifecycle,4.8449281155,Robot
4,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.004058181,Robot
4,20000.0,1.0,,Robot3,1,verifier,result_call,0.010170274,Robot
4,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.002089613,Robot
4,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.012184542,Robot
4,20000.0,1.0,,Robot3,1,verifier,verify_compute,7.79e-07,Robot
4,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,5.032238618499999,Robot
4,20000.0,1.0,,Robot3,2,prover,evidence_call,0.009157557,Robot
4,20000.0,1.0,,Robot3,2,prover,total_lifecycle,5.0457751005,Robot
4,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.00366466,Robot
4,20000.0,1.0,,Robot3,2,verifier,result_call,0.0094243425,Robot
4,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.002597549,Robot
4,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.012074742,Robot
4,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.3235000000000001e-06,Robot
4,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.272537396000001,Robot
4,20000.0,1.0,,Robot3,3,prover,evidence_call,0.007660688000000001,Robot
4,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.2839597025,Robot
4,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.002699232,Robot
4,20000.0,1.0,,Robot3,3,verifier,result_call,0.006907323999999999,Robot
4,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.001935024,Robot
4,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.009271716,Robot
4,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.5055e-06,Robot
4,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,4.7285002380000005,Robot
4,20000.0,1.0,,Robot3,4,prover,evidence_call,0.0067418085,Robot
4,20000.0,1.0,,Robot3,4,prover,total_lifecycle,4.743933375,Robot
4,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.0026342235,Robot
4,20000.0,1.0,,Robot3,4,verifier,result_call,0.007852900999999999,Robot
4,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.0017615015000000001,Robot
4,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.009803521499999999,Robot
4,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.5750000000000002e-06,Robot
4,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,5.4532634715,Robot
4,20000.0,1.0,,Robot3,5,prover,evidence_call,0.0089645925,Robot
4,20000.0,1.0,,Robot3,5,prover,total_lifecycle,5.4651426185,Robot
4,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.0024350705,Robot
4,20000.0,1.0,,Robot3,5,verifier,result_call,0.0075370625,Robot
4,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.0016762825,Robot
4,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.0092577815,Robot
4,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.1895e-06,Robot
4,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,4.8346130995,Robot
4,20000.0,1.0,,Robot4,1,prover,evidence_call,0.013161133499999998,Robot
4,20000.0,1.0,,Robot4,1,prover,total_lifecycle,4.851123581,Robot
4,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.007271487,Robot
4,20000.0,1.0,,Robot4,1,verifier,result_call,0.012257807999999999,Robot
4,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.00258304,Robot
4,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.0150272685,Robot
4,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.5025e-06,Robot
4,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,5.023340941,Robot
4,20000.0,1.0,,Robot4,2,prover,evidence_call,0.0089347975,Robot
4,20000.0,1.0,,Robot4,2,prover,total_lifecycle,5.0384858955,Robot
4,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.004486403,Robot
4,20000.0,1.0,,Robot4,2,verifier,result_call,0.008578387,Robot
4,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.002215106,Robot
4,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.0106869575,Robot
4,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.5225e-06,Robot
4,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,5.2638694045,Robot
4,20000.0,1.0,,Robot4,3,prover,evidence_call,0.009474013,Robot
4,20000.0,1.0,,Robot4,3,prover,total_lifecycle,5.2785874595,Robot
4,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.0026932659999999997,Robot
4,20000.0,1.0,,Robot4,3,verifier,result_call,0.007805215000000001,Robot
4,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.001723185,Robot
4,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.009738415,Robot
4,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.761e-06,Robot
4,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,4.728889023500001,Robot
4,20000.0,1.0,,Robot4,4,prover,evidence_call,0.0073725765,Robot
4,20000.0,1.0,,Robot4,4,prover,total_lifecycle,4.742332798,Robot
4,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.0024987585,Robot
4,20000.0,1.0,,Robot4,4,verifier,result_call,0.0069025495,Robot
4,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.0016904565,Robot
4,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.008452198000000001,Robot
4,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.5125e-06,Robot
4,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,5.4519157385,Robot
4,20000.0,1.0,,Robot4,5,prover,evidence_call,0.006515409,Robot
4,20000.0,1.0,,Robot4,5,prover,total_lifecycle,5.462998528,Robot
4,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.0025783710000000003,Robot
4,20000.0,1.0,,Robot4,5,verifier,result_call,0.006055986,Robot
4,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.001946427,Robot
4,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.008253812999999999,Robot
4,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.5610000000000002e-06,Robot
4,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0009068100000000001,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.011180698000000001,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.1066651115,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.034155744,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0663578795,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000903547,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.0097138345,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.0965373095,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.029553404,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.058516978000000004,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.000848445,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.009067986,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.0886972915,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.027468213,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.0528988815,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0008671309999999999,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.008817911500000001,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.0865388355,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.027934988,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.05375994249999999,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0008352475,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.008483612500000001,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.09336053799999999,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.028325459500000004,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.054103174500000004,SECaaS
8,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,4.9107748355,Robot
8,20000.0,1.0,,Robot1,1,prover,evidence_call,0.0113845555,Robot
8,20000.0,1.0,,Robot1,1,prover,total_lifecycle,4.9287837585,Robot
8,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.004687106,Robot
8,20000.0,1.0,,Robot1,1,verifier,result_call,0.011546586,Robot
8,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0026733069999999998,Robot
8,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.014148792,Robot
8,20000.0,1.0,,Robot1,1,verifier,verify_compute,2.2070000000000002e-06,Robot
8,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,5.4308166015,Robot
8,20000.0,1.0,,Robot1,2,prover,evidence_call,0.01558545,Robot
8,20000.0,1.0,,Robot1,2,prover,total_lifecycle,5.4533757225,Robot
8,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.0073730340000000005,Robot
8,20000.0,1.0,,Robot1,2,verifier,result_call,0.0121949585,Robot
8,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002742052,Robot
8,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.014917258000000001,Robot
8,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.973e-06,Robot
8,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.247439405,Robot
8,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0152356835,Robot
8,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.263218801,Robot
8,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.006251156,Robot
8,20000.0,1.0,,Robot1,3,verifier,result_call,0.0092514995,Robot
8,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.0024900269999999997,Robot
8,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.012118273,Robot
8,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.8934999999999997e-06,Robot
8,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,4.792314627,Robot
8,20000.0,1.0,,Robot1,4,prover,evidence_call,0.010300009,Robot
8,20000.0,1.0,,Robot1,4,prover,total_lifecycle,4.8083881725,Robot
8,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.0045508655,Robot
8,20000.0,1.0,,Robot1,4,verifier,result_call,0.012006032,Robot
8,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.0022504365,Robot
8,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.014170911500000001,Robot
8,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.973e-06,Robot
8,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,4.8400208315,Robot
8,20000.0,1.0,,Robot1,5,prover,evidence_call,0.0103485365,Robot
8,20000.0,1.0,,Robot1,5,prover,total_lifecycle,4.8595408755,Robot
8,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.0041361209999999995,Robot
8,20000.0,1.0,,Robot1,5,verifier,result_call,0.0119186175,Robot
8,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.001858648,Robot
8,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.014074671,Robot
8,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.6595e-06,Robot
8,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,4.917106181,Robot
8,20000.0,1.0,,Robot2,1,prover,evidence_call,0.012787050000000001,Robot
8,20000.0,1.0,,Robot2,1,prover,total_lifecycle,4.9384158055,Robot
8,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.0036147155,Robot
8,20000.0,1.0,,Robot2,1,verifier,result_call,0.01163534,Robot
8,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.003486028,Robot
8,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.015244899500000002,Robot
8,20000.0,1.0,,Robot2,1,verifier,verify_compute,2.542e-06,Robot
8,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,4.9396558155,Robot
8,20000.0,1.0,,Robot2,2,prover,evidence_call,0.011953892,Robot
8,20000.0,1.0,,Robot2,2,prover,total_lifecycle,4.957878698,Robot
8,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.003260612,Robot
8,20000.0,1.0,,Robot2,2,verifier,result_call,0.013862415999999999,Robot
8,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0025081699999999997,Robot
8,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.01617197,Robot
8,20000.0,1.0,,Robot2,2,verifier,verify_compute,2.146e-06,Robot
8,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.2537675215,Robot
8,20000.0,1.0,,Robot2,3,prover,evidence_call,0.0098189955,Robot
8,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.270607953,Robot
8,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.00311391,Robot
8,20000.0,1.0,,Robot2,3,verifier,result_call,0.008960945,Robot
8,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.002017439,Robot
8,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.010925388000000001,Robot
8,20000.0,1.0,,Robot2,3,verifier,verify_compute,2.3635e-06,Robot
8,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,4.8036808135,Robot
8,20000.0,1.0,,Robot2,4,prover,evidence_call,0.008203979,Robot
8,20000.0,1.0,,Robot2,4,prover,total_lifecycle,4.8198708155,Robot
8,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.003146475,Robot
8,20000.0,1.0,,Robot2,4,verifier,result_call,0.011685478,Robot
8,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.002231916,Robot
8,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.013768978000000001,Robot
8,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.872e-06,Robot
8,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,4.841730561,Robot
8,20000.0,1.0,,Robot2,5,prover,evidence_call,0.009685341,Robot
8,20000.0,1.0,,Robot2,5,prover,total_lifecycle,4.8614092915,Robot
8,20000.0,1.0,,Robot2,5,verifier,reaction_time,0.00291961,Robot
8,20000.0,1.0,,Robot2,5,verifier,result_call,0.0109644325,Robot
8,20000.0,1.0,,Robot2,5,verifier,signatures_fetch,0.001966624,Robot
8,20000.0,1.0,,Robot2,5,verifier,total_lifecycle,0.012992643,Robot
8,20000.0,1.0,,Robot2,5,verifier,verify_compute,1.856e-06,Robot
8,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,4.922919880999999,Robot
8,20000.0,1.0,,Robot3,1,prover,evidence_call,0.017701503,Robot
8,20000.0,1.0,,Robot3,1,prover,total_lifecycle,4.9414742375,Robot
8,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.008806308,Robot
8,20000.0,1.0,,Robot3,1,verifier,result_call,0.014069811500000001,Robot
8,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.0032684669999999997,Robot
8,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.018078595000000003,Robot
8,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.7095e-06,Robot
8,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.9408081105,Robot
8,20000.0,1.0,,Robot3,2,prover,evidence_call,0.008850945,Robot
8,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.9598974355,Robot
8,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.0029307145,Robot
8,20000.0,1.0,,Robot3,2,verifier,result_call,0.008278123,Robot
8,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0018111245,Robot
8,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.0100008225,Robot
8,20000.0,1.0,,Robot3,2,verifier,verify_compute,2.089e-06,Robot
8,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.242516930500001,Robot
8,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0100976155,Robot
8,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.2585731325,Robot
8,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.002450851,Robot
8,20000.0,1.0,,Robot3,3,verifier,result_call,0.007874883,Robot
8,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.001790524,Robot
8,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.009543476,Robot
8,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.7539999999999999e-06,Robot
8,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,4.798247892499999,Robot
8,20000.0,1.0,,Robot3,4,prover,evidence_call,0.0094944935,Robot
8,20000.0,1.0,,Robot3,4,prover,total_lifecycle,4.81322145,Robot
8,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.0034038215,Robot
8,20000.0,1.0,,Robot3,4,verifier,result_call,0.007336094499999999,Robot
8,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.002001501,Robot
8,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.009470226500000001,Robot
8,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.8805e-06,Robot
8,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,4.841004763,Robot
8,20000.0,1.0,,Robot3,5,prover,evidence_call,0.0073474845,Robot
8,20000.0,1.0,,Robot3,5,prover,total_lifecycle,4.8596954275,Robot
8,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.0026440030000000002,Robot
8,20000.0,1.0,,Robot3,5,verifier,result_call,0.008986020999999999,Robot
8,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.001895874,Robot
8,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.010825078,Robot
8,20000.0,1.0,,Robot3,5,verifier,verify_compute,2.266e-06,Robot
8,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,4.9092357705000005,Robot
8,20000.0,1.0,,Robot4,1,prover,evidence_call,0.0129111905,Robot
8,20000.0,1.0,,Robot4,1,prover,total_lifecycle,4.928928889,Robot
8,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.004969269,Robot
8,20000.0,1.0,,Robot4,1,verifier,result_call,0.013453639000000002,Robot
8,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.003264386,Robot
8,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.015655177,Robot
8,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.937e-06,Robot
8,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,4.9555832335000005,Robot
8,20000.0,1.0,,Robot4,2,prover,evidence_call,0.011855863,Robot
8,20000.0,1.0,,Robot4,2,prover,total_lifecycle,4.9743222755,Robot
8,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.0054830135,Robot
8,20000.0,1.0,,Robot4,2,verifier,result_call,0.0126309565,Robot
8,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.0028125035000000002,Robot
8,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.016012339,Robot
8,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.8189999999999999e-06,Robot
8,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,5.253385084,Robot
8,20000.0,1.0,,Robot4,3,prover,evidence_call,0.0087171165,Robot
8,20000.0,1.0,,Robot4,3,prover,total_lifecycle,5.268465509,Robot
8,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.004180899,Robot
8,20000.0,1.0,,Robot4,3,verifier,result_call,0.009436268,Robot
8,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0028864004999999996,Robot
8,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.0128720285,Robot
8,20000.0,1.0,,Robot4,3,verifier,verify_compute,2.2525e-06,Robot
8,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,4.802527936000001,Robot
8,20000.0,1.0,,Robot4,4,prover,evidence_call,0.0083813445,Robot
8,20000.0,1.0,,Robot4,4,prover,total_lifecycle,4.8183578075,Robot
8,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.003445233,Robot
8,20000.0,1.0,,Robot4,4,verifier,result_call,0.009548292,Robot
8,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.0026126879999999997,Robot
8,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.012216249,Robot
8,20000.0,1.0,,Robot4,4,verifier,verify_compute,2.132e-06,Robot
8,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,4.8419816755,Robot
