n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
4,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,3.638e-07,Robot
4,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.155546963166667,Robot
4,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.013506464000000001,Robot
4,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.1866916855000005,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.005900060285714286,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.011816427142857144,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.004675770714285715,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.01653620542857143,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.3100000000000003e-07,Robot
4,20000.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,4.704757352833333,Robot
4,20000.0,1.0,0.4,Robot2,2,prover,evidence_call,0.010414636333333333,Robot
4,20000.0,1.0,0.4,Robot2,2,prover,total_lifecycle,4.7348835895,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.0029557565,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,result_call,0.007815643166666665,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.0019788885,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.009838300999999999,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,verify_compute,3.8583333333333333e-07,Robot
4,20000.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,4.961672394333333,Robot
4,20000.0,1.0,0.4,Robot2,3,prover,evidence_call,0.008301242833333333,Robot
4,20000.0,1.0,0.4,Robot2,3,prover,total_lifecycle,4.993560580166666,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.0039244095,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,result_call,0.007718459499999999,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.002272535125,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.010031326,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,verify_compute,3.60625e-07,Robot
4,20000.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,5.167408020833333,Robot
4,20000.0,1.0,0.4,Robot2,4,prover,evidence_call,0.007251302,Robot
4,20000.0,1.0,0.4,Robot2,4,prover,total_lifecycle,5.198124121333334,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.003211631333333333,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,result_call,0.006557715166666668,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.0016735273333333333,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.008288196666666666,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,verify_compute,4.0583333333333335e-07,Robot
4,20000.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,5.054055048666666,Robot
4,20000.0,1.0,0.4,Robot2,5,prover,evidence_call,0.015659662833333334,Robot
4,20000.0,1.0,0.4,Robot2,5,prover,total_lifecycle,5.089687979,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.0022708598333333334,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,result_call,0.005929393000000001,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.0015538806666666666,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.0075361385,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,verify_compute,4.188333333333333e-07,Robot
4,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.159951757,Robot
4,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.012507041499999998,Robot
4,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.191457490666667,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.0059270778,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.0126724526,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.0029109724,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.015632976799999997,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,3.588e-07,Robot
4,20000.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.7106456051666665,Robot
4,20000.0,1.0,0.4,Robot3,2,prover,evidence_call,0.009476070166666666,Robot
4,20000.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.741788548,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.0042546626666666665,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,result_call,0.010197681333333333,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.001968777833333333,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.012218536,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,verify_compute,3.305e-07,Robot
4,20000.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,4.964823703833333,Robot
4,20000.0,1.0,0.4,Robot3,3,prover,evidence_call,0.008554967333333333,Robot
4,20000.0,1.0,0.4,Robot3,3,prover,total_lifecycle,4.993624269333334,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.004791278,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,result_call,0.012080137714285717,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0020789005714285714,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.014216082000000001,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,verify_compute,4.4200000000000007e-07,Robot
4,20000.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,5.1325411265000005,Robot
4,20000.0,1.0,0.4,Robot3,4,prover,evidence_call,0.0069840075,Robot
4,20000.0,1.0,0.4,Robot3,4,prover,total_lifecycle,5.169616198166667,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.0051610892,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,result_call,0.0077462037999999995,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.0022466722,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.010044567800000001,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,verify_compute,3.308e-07,Robot
4,20000.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,5.06776452,Robot
4,20000.0,1.0,0.4,Robot3,5,prover,evidence_call,0.007872062166666667,Robot
4,20000.0,1.0,0.4,Robot3,5,prover,total_lifecycle,5.101361539833333,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.005028814749999999,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,result_call,0.0082593085,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.00384030175,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.0121457595,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,5.135e-07,Robot
4,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.1578985988333335,Robot
4,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.011828382333333333,Robot
4,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.188500560666666,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.007988193,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.01123888,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.0022431795,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.013526630999999999,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,3.5550000000000003e-07,Robot
4,20000.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.709060693833334,Robot
4,20000.0,1.0,0.4,Robot4,2,prover,evidence_call,0.010422525,Robot
4,20000.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.738971447166667,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,reaction_time,0.00367409925,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,result_call,0.0069969265,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,signatures_fetch,0.002069648,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,total_lifecycle,0.0091159835,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,verify_compute,3.6575e-07,Robot
4,20000.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,4.967102911333334,Robot
4,20000.0,1.0,0.4,Robot4,3,prover,evidence_call,0.0076595985,Robot
4,20000.0,1.0,0.4,Robot4,3,prover,total_lifecycle,4.995533354,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.003525267,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,result_call,0.01511403825,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.0018786890000000002,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.01703488725,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,verify_compute,3.235e-07,Robot
4,20000.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,5.170753534666667,Robot
4,20000.0,1.0,0.4,Robot4,4,prover,evidence_call,0.006499988333333334,Robot
4,20000.0,1.0,0.4,Robot4,4,prover,total_lifecycle,5.202347229666667,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.006522238857142857,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,result_call,0.008254128857142858,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.0021437012857142856,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.010448129285714286,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,verify_compute,3.892857142857143e-07,Robot
4,20000.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,5.0653676355,Robot
4,20000.0,1.0,0.4,Robot4,5,prover,evidence_call,0.0073796045,Robot
4,20000.0,1.0,0.4,Robot4,5,prover,total_lifecycle,5.0990742875,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.00479514075,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,result_call,0.0078458135,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.0018868525,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.009769565499999999,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,verify_compute,3.96e-07,Robot
4,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0010467374583333334,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.013862045333333335,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.135176014875,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.042075473625,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.08163900533333333,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0009849184583333333,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.011705044208333333,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.11225945770833333,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.034434518916666663,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.066971861375,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.0009220846250000001,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.011828367458333334,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.10555270091666667,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.033700688708333336,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.065383965,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0008973027916666667,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.009795139333333333,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.09598504829166667,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.029848609916666668,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.059393557166666666,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.001021686875,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.009597219583333334,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.09883497375,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.029493298333333334,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.05691514366666667,SECaaS
6,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.176928093666667,Robot
6,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.032301868000000004,Robot
6,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.376383468999999,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.009170305000000002,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.01966897366666667,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.005167534333333334,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.024952316333333335,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,6.313333333333333e-07,Robot
6,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.165595232333334,Robot
6,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.013642072666666666,Robot
6,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.363404242333334,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.01582106825,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.01650430025,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.004646815499999999,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.0212286235,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,8.0825e-07,Robot
6,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.35167912,Robot
6,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.01591583833333333,Robot
6,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.492455500333333,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.008582562333333333,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.024152938333333332,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.0027032143333333334,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.027027629666666667,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,7.216666666666667e-07,Robot
6,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.273771285666666,Robot
6,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.011031204333333334,Robot
6,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.434185904666666,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.004464192,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.025495141,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.0033204560000000003,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.028922932,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,8.06e-07,Robot
6,20000.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,4.7490576183333335,Robot
6,20000.0,1.0,0.4,Robot5,1,prover,evidence_call,0.011041716,Robot
6,20000.0,1.0,0.4,Robot5,1,prover,total_lifecycle,4.84041071,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.012848008666666667,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,result_call,0.017339138333333334,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.008817260333333334,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.026264306666666667,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,verify_compute,7.516666666666666e-07,Robot
6,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,4.7513145759999995,Robot
6,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.013671120333333333,Robot
6,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,4.842461041333334,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.02197902875,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.0188456,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.00386186875,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.02277324075,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,7.445e-07,Robot
6,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0010007713333333333,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.016897655166666668,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.2037914968333333,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.040525511944444446,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.08272957044444446,SECaaS
8,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.136449552333334,Robot
8,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.009898201,Robot
8,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.169264616166667,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.006163551000000001,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.010898928333333334,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0028542314999999998,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.013809810333333334,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.94e-07,Robot
8,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,4.720993221833333,Robot
8,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.007566118,Robot
8,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,4.7705151985,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.0025303065,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.008190467,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0017778709999999999,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.01001130675,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.635e-07,Robot
8,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,5.1811179350000005,Robot
8,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.0096469225,Robot
8,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,5.212223092833334,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.003742842,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.00963470375,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.00249183525,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.01216867625,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.2575e-07,Robot
8,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.200288175333333,Robot
8,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.007720498,Robot
8,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.228803048666666,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.003366197333333333,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.008671633166666666,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.0020602781666666666,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.0107743055,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,4.055e-07,Robot
8,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,4.817739697333334,Robot
8,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.008845612666666667,Robot
8,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,4.854840322666667,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.0035309491428571426,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.007605019571428571,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0020733880000000002,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.009730370285714286,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,4.121428571428571e-07,Robot
8,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.110311569333334,Robot
8,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.012126147166666665,Robot
8,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.151537763,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.006542498833333334,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.012441922666666667,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.0038968695000000005,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.016385771,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.093333333333333e-07,Robot
8,20000.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,4.818367486833334,Robot
8,20000.0,1.0,0.4,Robot2,2,prover,evidence_call,0.014520648833333335,Robot
8,20000.0,1.0,0.4,Robot2,2,prover,total_lifecycle,4.852291402666666,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.0062512984999999995,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,result_call,0.011690887333333332,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.0024158763333333336,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.014155136499999998,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,verify_compute,4.2566666666666665e-07,Robot
8,20000.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,5.178708419833334,Robot
8,20000.0,1.0,0.4,Robot2,3,prover,evidence_call,0.007953353333333333,Robot
8,20000.0,1.0,0.4,Robot2,3,prover,total_lifecycle,5.208964259666667,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.004892169625,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,result_call,0.010871373375,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.002643618875,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.013556568375,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,verify_compute,3.64375e-07,Robot
8,20000.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,5.1622060339999996,Robot
8,20000.0,1.0,0.4,Robot2,4,prover,evidence_call,0.007112948,Robot
8,20000.0,1.0,0.4,Robot2,4,prover,total_lifecycle,5.196592136166667,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.0028703862857142855,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,result_call,0.009804745857142857,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.0022526344285714287,Robot
