n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.016236145,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.11e-07,Robot
4,20000.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,4.637256373,Robot
4,20000.0,1.0,0.4,Robot2,2,prover,evidence_call,0.01079498,Robot
4,20000.0,1.0,0.4,Robot2,2,prover,total_lifecycle,4.672646244,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.002761141,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,result_call,0.007614824,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.001809935,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.0094454625,Robot
4,20000.0,1.0,0.4,Robot2,2,verifier,verify_compute,3.8549999999999995e-07,Robot
4,20000.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,4.9696709734999995,Robot
4,20000.0,1.0,0.4,Robot2,3,prover,evidence_call,0.008091444,Robot
4,20000.0,1.0,0.4,Robot2,3,prover,total_lifecycle,4.9994815505,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.0029218100000000004,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,result_call,0.007639031,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.0018006145,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.009634041999999999,Robot
4,20000.0,1.0,0.4,Robot2,3,verifier,verify_compute,4.005e-07,Robot
4,20000.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,5.237971736,Robot
4,20000.0,1.0,0.4,Robot2,4,prover,evidence_call,0.0066825875,Robot
4,20000.0,1.0,0.4,Robot2,4,prover,total_lifecycle,5.2680449845,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.0026088014999999997,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,result_call,0.006555818,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.0016900525000000002,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.008309808,Robot
4,20000.0,1.0,0.4,Robot2,4,verifier,verify_compute,4.0549999999999997e-07,Robot
4,20000.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,5.0471823695,Robot
4,20000.0,1.0,0.4,Robot2,5,prover,evidence_call,0.007202096999999999,Robot
4,20000.0,1.0,0.4,Robot2,5,prover,total_lifecycle,5.083263629999999,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.0022364900000000003,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,result_call,0.005870614,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.0016068275,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.007564461999999999,Robot
4,20000.0,1.0,0.4,Robot2,5,verifier,verify_compute,4.2e-07,Robot
4,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.2928215195,Robot
4,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.011262787,Robot
4,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.325899714,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.006222862,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.013084232,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.002721892,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.015849677,Robot
4,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,3.3100000000000004e-07,Robot
4,20000.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.6494970865,Robot
4,20000.0,1.0,0.4,Robot3,2,prover,evidence_call,0.008653757500000001,Robot
4,20000.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.683497428000001,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.0030098720000000002,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,result_call,0.009194237000000001,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.0018926125,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.010984954,Robot
4,20000.0,1.0,0.4,Robot3,2,verifier,verify_compute,3.305e-07,Robot
4,20000.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,4.965080349000001,Robot
4,20000.0,1.0,0.4,Robot3,3,prover,evidence_call,0.008187509499999999,Robot
4,20000.0,1.0,0.4,Robot3,3,prover,total_lifecycle,4.9950315885,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.004306012,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,result_call,0.0076869930000000005,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.002194902,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.010182317,Robot
4,20000.0,1.0,0.4,Robot3,3,verifier,verify_compute,4.81e-07,Robot
4,20000.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,5.2020030045,Robot
4,20000.0,1.0,0.4,Robot3,4,prover,evidence_call,0.0068426015,Robot
4,20000.0,1.0,0.4,Robot3,4,prover,total_lifecycle,5.230938794,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.004664189,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,result_call,0.007618827999999999,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.002350679,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.009336994000000001,Robot
4,20000.0,1.0,0.4,Robot3,4,verifier,verify_compute,3.3100000000000004e-07,Robot
4,20000.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,5.057840593,Robot
4,20000.0,1.0,0.4,Robot3,5,prover,evidence_call,0.0080175915,Robot
4,20000.0,1.0,0.4,Robot3,5,prover,total_lifecycle,5.0918795725,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.0046266,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,result_call,0.008137332,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.0027028355,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.011137035,Robot
4,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,5.06e-07,Robot
4,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.287378208,Robot
4,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.011053585500000001,Robot
4,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.3174972805,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.0039201075,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.011008437499999999,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.002136389,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.013404389,Robot
4,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,3.455e-07,Robot
4,20000.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.6507212675,Robot
4,20000.0,1.0,0.4,Robot4,2,prover,evidence_call,0.0092191255,Robot
4,20000.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.680274213000001,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,reaction_time,0.0036783005000000004,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,result_call,0.007056987,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,signatures_fetch,0.0018400805000000002,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,total_lifecycle,0.009266168500000001,Robot
4,20000.0,1.0,0.4,Robot4,2,verifier,verify_compute,3.405e-07,Robot
4,20000.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,4.9679690215,Robot
4,20000.0,1.0,0.4,Robot4,3,prover,evidence_call,0.007871165,Robot
4,20000.0,1.0,0.4,Robot4,3,prover,total_lifecycle,4.9974149095,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.003508599,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,result_call,0.009916722999999999,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.001940036,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.0120953425,Robot
4,20000.0,1.0,0.4,Robot4,3,verifier,verify_compute,3.2100000000000003e-07,Robot
4,20000.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,5.242340562000001,Robot
4,20000.0,1.0,0.4,Robot4,4,prover,evidence_call,0.006390572000000001,Robot
4,20000.0,1.0,0.4,Robot4,4,prover,total_lifecycle,5.271949285,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.004124863,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,result_call,0.00905484,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.00229271,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.011391603,Robot
4,20000.0,1.0,0.4,Robot4,4,verifier,verify_compute,3.4000000000000003e-07,Robot
4,20000.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,5.056013978499999,Robot
4,20000.0,1.0,0.4,Robot4,5,prover,evidence_call,0.0068618355,Robot
4,20000.0,1.0,0.4,Robot4,5,prover,total_lifecycle,5.090520583,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.003012353,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,result_call,0.0066388105,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.0017147395,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.0082017645,Robot
4,20000.0,1.0,0.4,Robot4,5,verifier,verify_compute,4.01e-07,Robot
4,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0009912305,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.013951784,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.1369125565,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.041275763,SECaaS
4,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.082579724,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0009427325000000001,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.011061897499999999,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.11561682300000001,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.0339369435,SECaaS
4,20000.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.06531113999999999,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.0008536345,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.011511717000000001,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.09988948900000001,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.0332318835,SECaaS
4,20000.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.06445422049999999,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.000844997,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.009525157499999999,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.095243718,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.029546175,SECaaS
4,20000.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.058541777,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.000889322,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.009160872,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.1017185525,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.0286990765,SECaaS
4,20000.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.055908047,SECaaS
6,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.197944383,Robot
6,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.017927,Robot
6,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.320283812,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.006300394,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.015515207999999999,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0026965599999999998,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.018300814,Robot
6,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,6.1e-07,Robot
6,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.198097379,Robot
6,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.012966001999999999,Robot
6,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.305409281999999,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.011663669500000001,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.015971622999999997,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.004132929,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.020186472,Robot
6,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,7.119999999999999e-07,Robot
6,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.369724657,Robot
6,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.012133209,Robot
6,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.5267364390000004,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.006379676,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.014570046,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.002355624,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.018205224000000002,Robot
6,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,7.699999999999999e-07,Robot
6,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.300167084,Robot
6,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.009800923,Robot
6,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.426216367,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.004464192,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.025495141,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.0033204560000000003,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.028922932,Robot
6,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,8.06e-07,Robot
6,20000.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,4.676241858,Robot
6,20000.0,1.0,0.4,Robot5,1,prover,evidence_call,0.009725526,Robot
6,20000.0,1.0,0.4,Robot5,1,prover,total_lifecycle,4.770913251,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.012166855999999998,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,result_call,0.019309847,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.007964159,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.027359482,Robot
6,20000.0,1.0,0.4,Robot5,1,verifier,verify_compute,8.18e-07,Robot
6,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,4.6891326829999995,Robot
6,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.013719921,Robot
6,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,4.776184828000001,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.0188781975,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.0218690365,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.0036654845000000003,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.025747033,Robot
6,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,7.145e-07,Robot
6,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0009597795,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.012447205499999999,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.19604172549999999,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.039099785,SECaaS
6,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.0781839515,SECaaS
8,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.1356895265,Robot
8,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.008447932499999998,Robot
8,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.1656463455,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.0052181285,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.010761918999999998,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0026381975,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.013132313500000001,Robot
8,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,4.01e-07,Robot
8,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,4.648754722,Robot
8,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.007592578500000001,Robot
8,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,4.7389964870000005,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.0025646925,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.0076315565,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0017199799999999999,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.009512208000000001,Robot
8,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,3.755e-07,Robot
8,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,5.328737391000001,Robot
8,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.009709472,Robot
8,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,5.362314532,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.003573437,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.0096483115,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.0020359525,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.012614597500000001,Robot
8,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.5599999999999996e-07,Robot
8,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.1993824715,Robot
8,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.0077593175,Robot
8,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.2251998109999995,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.0029731295,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.0086238465,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.001972897,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.010769889,Robot
8,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,4.1050000000000003e-07,Robot
8,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,4.7455977075,Robot
8,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.008753131,Robot
8,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,4.7996617045,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.002943532,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.0075578979999999995,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.002196308,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.009419904000000002,Robot
8,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,4.2099999999999997e-07,Robot
8,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.1143169095,Robot
8,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.012484436,Robot
8,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.137801162,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.0034422990000000002,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.011585571,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.003527679,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.0153136735,Robot
8,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.1099999999999996e-07,Robot
8,20000.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,4.742825129,Robot
8,20000.0,1.0,0.4,Robot2,2,prover,evidence_call,0.014237991500000002,Robot
8,20000.0,1.0,0.4,Robot2,2,prover,total_lifecycle,4.7783637955,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.0035900535,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,result_call,0.010875483,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.002461987,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.0133778365,Robot
8,20000.0,1.0,0.4,Robot2,2,verifier,verify_compute,4.6050000000000003e-07,Robot
8,20000.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,5.314302085,Robot
8,20000.0,1.0,0.4,Robot2,3,prover,evidence_call,0.0079637865,Robot
8,20000.0,1.0,0.4,Robot2,3,prover,total_lifecycle,5.349316219,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.003612967,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,result_call,0.010544743,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.002582352,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.013339127,Robot
8,20000.0,1.0,0.4,Robot2,3,verifier,verify_compute,3.96e-07,Robot
8,20000.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,5.163479998,Robot
8,20000.0,1.0,0.4,Robot2,4,prover,evidence_call,0.006892926,Robot
8,20000.0,1.0,0.4,Robot2,4,prover,total_lifecycle,5.1899846175,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.0026639710000000002,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,result_call,0.009993209999999999,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.002047424,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.01270647,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,verify_compute,4.11e-07,Robot
8,20000.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,4.812471930499999,Robot
8,20000.0,1.0,0.4,Robot2,5,prover,evidence_call,0.0076812669999999994,Robot
8,20000.0,1.0,0.4,Robot2,5,prover,total_lifecycle,4.842447648,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.0030808805,Robot
