n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,Robot2,4,prover,total_lifecycle,5.1419208055,Robot
4,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.0114126195,Robot
4,20000.0,1.0,,Robot2,4,verifier,result_call,0.0068621445,Robot
4,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.0018770315,Robot
4,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.008936628,Robot
4,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.5520000000000001e-06,Robot
4,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,4.847224421,Robot
4,20000.0,1.0,,Robot2,5,prover,evidence_call,0.008682094,Robot
4,20000.0,1.0,,Robot2,5,prover,total_lifecycle,4.861776501,Robot
4,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,3.9700820155,Robot
4,20000.0,1.0,,Robot3,1,prover,evidence_call,0.010896631,Robot
4,20000.0,1.0,,Robot3,1,prover,total_lifecycle,3.9832011175,Robot
4,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.016159794,Robot
4,20000.0,1.0,,Robot3,1,verifier,result_call,0.012203806999999999,Robot
4,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.002738303,Robot
4,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.015417446,Robot
4,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.0050000000000001e-06,Robot
4,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.199283638,Robot
4,20000.0,1.0,,Robot3,2,prover,evidence_call,0.009530676499999998,Robot
4,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.213419999,Robot
4,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.011627614,Robot
4,20000.0,1.0,,Robot3,2,verifier,result_call,0.008153872,Robot
4,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.002081108,Robot
4,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.010329045,Robot
4,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.687e-06,Robot
4,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,4.184820005500001,Robot
4,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0079123965,Robot
4,20000.0,1.0,,Robot3,3,prover,total_lifecycle,4.196529161,Robot
4,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.0111943405,Robot
4,20000.0,1.0,,Robot3,3,verifier,result_call,0.0082047595,Robot
4,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.0017786175,Robot
4,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.010200708,Robot
4,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.7679999999999998e-06,Robot
4,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,4.651813188,Robot
4,20000.0,1.0,,Robot3,4,prover,evidence_call,0.0080855455,Robot
4,20000.0,1.0,,Robot3,4,prover,total_lifecycle,4.6647685825,Robot
4,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.009251958000000001,Robot
4,20000.0,1.0,,Robot3,4,verifier,result_call,0.0060799075000000005,Robot
4,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.001599325,Robot
4,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.007715303,Robot
4,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.2495e-06,Robot
4,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,4.591020102,Robot
4,20000.0,1.0,,Robot3,5,prover,evidence_call,0.006937802,Robot
4,20000.0,1.0,,Robot3,5,prover,total_lifecycle,4.6048681735,Robot
4,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.01106098,Robot
4,20000.0,1.0,,Robot3,5,verifier,result_call,0.006344445,Robot
4,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.0015205330000000001,Robot
4,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.0077709405,Robot
4,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.6754999999999999e-06,Robot
4,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,4.963539373,Robot
4,20000.0,1.0,,Robot4,1,prover,evidence_call,0.010182813,Robot
4,20000.0,1.0,,Robot4,1,prover,total_lifecycle,4.978576715,Robot
4,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,5.195576536,Robot
4,20000.0,1.0,,Robot4,2,prover,evidence_call,0.0106094825,Robot
4,20000.0,1.0,,Robot4,2,prover,total_lifecycle,5.2096289515,Robot
4,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,4.427382485000001,Robot
4,20000.0,1.0,,Robot4,3,prover,evidence_call,0.0090966295,Robot
4,20000.0,1.0,,Robot4,3,prover,total_lifecycle,4.4407384095,Robot
4,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.010944414999999999,Robot
4,20000.0,1.0,,Robot4,3,verifier,result_call,0.00706694,Robot
4,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.001846165,Robot
4,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.008900588000000001,Robot
4,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.348e-06,Robot
4,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,5.1492811025,Robot
4,20000.0,1.0,,Robot4,4,prover,evidence_call,0.0082636145,Robot
4,20000.0,1.0,,Robot4,4,prover,total_lifecycle,5.16577666,Robot
4,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.011277822,Robot
4,20000.0,1.0,,Robot4,4,verifier,result_call,0.0076610129999999995,Robot
4,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.0023341020000000002,Robot
4,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.009754704999999999,Robot
4,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.007e-06,Robot
4,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,4.595356354,Robot
4,20000.0,1.0,,Robot4,5,prover,evidence_call,0.0072255055,Robot
4,20000.0,1.0,,Robot4,5,prover,total_lifecycle,4.605755072499999,Robot
4,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.0093349375,Robot
4,20000.0,1.0,,Robot4,5,verifier,result_call,0.005613995,Robot
4,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.001892517,Robot
4,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.007587722999999999,Robot
4,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.4215e-06,Robot
4,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0009723495,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.013689154,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.1396536355,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0448479415,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.08597050749999999,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,reaction_time,0.17090751199999998,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,result_call,0.06041139399999999,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.01317832,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.11299047250000001,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,verify_compute,9.897999999999999e-06,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000965287,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.010863316,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.13113977250000003,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0324116755,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0626753015,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,reaction_time,0.10183713350000001,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,result_call,0.041834371,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.0095723535,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.08416222400000001,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,verify_compute,7.2775e-06,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.000928922,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010333040500000001,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.1265355135,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.031929982,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.060578611500000004,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,reaction_time,0.064960404,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,result_call,0.0411366215,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.0089542705,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.08137876699999999,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,verify_compute,6.9684999999999994e-06,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.000898573,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.009900119499999999,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.1068852035,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.031005698499999998,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.058520944000000005,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,reaction_time,0.07694136900000001,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,result_call,0.0365862785,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.009370891,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.0778057545,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,verify_compute,6.4235e-06,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0009183024999999999,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.010251498500000001,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.1070725195,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.0303913575,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.0585868725,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,reaction_time,0.061056302,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,result_call,0.0372957235,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.0087459055,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.0746446,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,verify_compute,6.988e-06,SECaaS
8,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,3.8829141265000002,Robot
8,20000.0,1.0,,Robot1,1,prover,evidence_call,0.0070901539999999996,Robot
8,20000.0,1.0,,Robot1,1,prover,total_lifecycle,3.90139241,Robot
8,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.038923767,Robot
8,20000.0,1.0,,Robot1,1,verifier,result_call,0.009819032,Robot
8,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.002842349,Robot
8,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.013626777999999999,Robot
8,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.671e-06,Robot
8,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.1899953304999995,Robot
8,20000.0,1.0,,Robot1,2,prover,evidence_call,0.015400843,Robot
8,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.2037724075,Robot
8,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.03507454,Robot
8,20000.0,1.0,,Robot1,2,verifier,result_call,0.008351963,Robot
8,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002155388,Robot
8,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.0107925,Robot
8,20000.0,1.0,,Robot1,2,verifier,verify_compute,2.043e-06,Robot
8,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.226172613999999,Robot
8,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0194623875,Robot
8,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.2440614205,Robot
8,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,4.811326591,Robot
8,20000.0,1.0,,Robot1,4,prover,evidence_call,0.0152136745,Robot
8,20000.0,1.0,,Robot1,4,prover,total_lifecycle,4.8284747245,Robot
8,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,4.138377140999999,Robot
8,20000.0,1.0,,Robot1,5,prover,evidence_call,0.0100608535,Robot
8,20000.0,1.0,,Robot1,5,prover,total_lifecycle,4.158889851,Robot
8,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.024099288,Robot
8,20000.0,1.0,,Robot1,5,verifier,result_call,0.006817455,Robot
8,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.001918291,Robot
8,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.008880509,Robot
8,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.767e-06,Robot
8,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,4.827074029,Robot
8,20000.0,1.0,,Robot2,1,prover,evidence_call,0.010292025,Robot
8,20000.0,1.0,,Robot2,1,prover,total_lifecycle,4.839030725500001,Robot
8,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.044739231,Robot
8,20000.0,1.0,,Robot2,1,verifier,result_call,0.010508594999999999,Robot
8,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002735416,Robot
8,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.016713318,Robot
8,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.766e-06,Robot
8,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,5.1868959855000005,Robot
8,20000.0,1.0,,Robot2,2,prover,evidence_call,0.018020062,Robot
8,20000.0,1.0,,Robot2,2,prover,total_lifecycle,5.2052554209999995,Robot
8,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.2326932275,Robot
8,20000.0,1.0,,Robot2,3,prover,evidence_call,0.019699407000000002,Robot
8,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.250304807500001,Robot
8,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,4.5529798995,Robot
8,20000.0,1.0,,Robot2,4,prover,evidence_call,0.0154931785,Robot
8,20000.0,1.0,,Robot2,4,prover,total_lifecycle,4.571830350000001,Robot
8,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.038430864,Robot
8,20000.0,1.0,,Robot2,4,verifier,result_call,0.009599907999999999,Robot
8,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.0020209950000000003,Robot
8,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.011997279000000001,Robot
8,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.776e-06,Robot
8,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,5.1331608875,Robot
8,20000.0,1.0,,Robot2,5,prover,evidence_call,0.014598786,Robot
8,20000.0,1.0,,Robot2,5,prover,total_lifecycle,5.148980593499999,Robot
8,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,4.8735363365,Robot
8,20000.0,1.0,,Robot3,1,prover,evidence_call,0.011133651500000001,Robot
8,20000.0,1.0,,Robot3,1,prover,total_lifecycle,4.8871305330000006,Robot
8,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.654254288000001,Robot
8,20000.0,1.0,,Robot3,2,prover,evidence_call,0.011384384,Robot
8,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.6728328144999995,Robot
8,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.040579952,Robot
8,20000.0,1.0,,Robot3,2,verifier,result_call,0.007330076,Robot
8,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0021566385,Robot
8,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.009805870500000001,Robot
8,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.681e-06,Robot
8,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,4.9648763515,Robot
8,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0090309305,Robot
8,20000.0,1.0,,Robot3,3,prover,total_lifecycle,4.983665879,Robot
8,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.030763463000000005,Robot
8,20000.0,1.0,,Robot3,3,verifier,result_call,0.0074099579999999995,Robot
8,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.001909738,Robot
8,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.0092047405,Robot
8,20000.0,1.0,,Robot3,3,verifier,verify_compute,2.195e-06,Robot
8,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,4.816047094,Robot
8,20000.0,1.0,,Robot3,4,prover,evidence_call,0.009402631500000001,Robot
8,20000.0,1.0,,Robot3,4,prover,total_lifecycle,4.832093281000001,Robot
8,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.024409781999999998,Robot
8,20000.0,1.0,,Robot3,4,verifier,result_call,0.0062085705,Robot
8,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.0017361375,Robot
8,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.007966687,Robot
8,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.9465e-06,Robot
8,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,4.136804146,Robot
8,20000.0,1.0,,Robot3,5,prover,evidence_call,0.006547560500000001,Robot
8,20000.0,1.0,,Robot3,5,prover,total_lifecycle,4.1505872859999995,Robot
8,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.031179734,Robot
8,20000.0,1.0,,Robot3,5,verifier,result_call,0.0066645770000000005,Robot
8,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.001763401,Robot
8,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.008603813,Robot
8,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.8e-06,Robot
8,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,4.861934393,Robot
8,20000.0,1.0,,Robot4,1,prover,evidence_call,0.0083147995,Robot
8,20000.0,1.0,,Robot4,1,prover,total_lifecycle,4.878163496500001,Robot
8,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,5.1804754005,Robot
8,20000.0,1.0,,Robot4,2,prover,evidence_call,0.017279815,Robot
8,20000.0,1.0,,Robot4,2,prover,total_lifecycle,5.200216997,Robot
8,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,4.9728048815,Robot
8,20000.0,1.0,,Robot4,3,prover,evidence_call,0.0199844115,Robot
8,20000.0,1.0,,Robot4,3,prover,total_lifecycle,4.9917214185,Robot
8,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.040680871,Robot
8,20000.0,1.0,,Robot4,3,verifier,result_call,0.009637441,Robot
8,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0018739310000000001,Robot
8,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.013209346,Robot
8,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.528e-06,Robot
8,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,4.8133888225,Robot
8,20000.0,1.0,,Robot4,4,prover,evidence_call,0.015996201,Robot
8,20000.0,1.0,,Robot4,4,prover,total_lifecycle,4.829650425,Robot
8,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,5.129313284,Robot
8,20000.0,1.0,,Robot4,5,prover,evidence_call,0.0147954395,Robot
8,20000.0,1.0,,Robot4,5,prover,total_lifecycle,5.143734071000001,Robot
8,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,4.610577348,Robot
8,20000.0,1.0,,Robot5,1,prover,evidence_call,0.008058577,Robot
8,20000.0,1.0,,Robot5,1,prover,total_lifecycle,4.630339049,Robot
8,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.0361388775,Robot
8,20000.0,1.0,,Robot5,1,verifier,result_call,0.0071292465,Robot
8,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.0019694860000000003,Robot
8,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.009324616,Robot
8,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.7994999999999999e-06,Robot
8,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,5.1733780355,Robot
8,20000.0,1.0,,Robot5,2,prover,evidence_call,0.0145810785,Robot
8,20000.0,1.0,,Robot5,2,prover,total_lifecycle,5.191507143500001,Robot
8,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,4.9787936635,Robot
8,20000.0,1.0,,Robot5,3,prover,evidence_call,0.008588333,Robot
8,20000.0,1.0,,Robot5,3,prover,total_lifecycle,4.9950814665,Robot
8,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.030640802999999998,Robot
8,20000.0,1.0,,Robot5,3,verifier,result_call,0.005977509999999999,Robot
8,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.001973335,Robot
8,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.008063029000000001,Robot
8,20000.0,1.0,,Robot5,3,verifier,verify_compute,2.2690000000000002e-06,Robot
8,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,4.287041859,Robot
8,20000.0,1.0,,Robot5,4,prover,evidence_call,0.012121303,Robot
8,20000.0,1.0,,Robot5,4,prover,total_lifecycle,4.3041787735,Robot
8,20000.0,1.0,,Robot5,4,verifier,reaction_time,0.029484113,Robot
8,20000.0,1.0,,Robot5,4,verifier,result_call,0.0067483385,Robot
8,20000.0,1.0,,Robot5,4,verifier,signatures_fetch,0.001744304,Robot
8,20000.0,1.0,,Robot5,4,verifier,total_lifecycle,0.0085470295,Robot
8,20000.0,1.0,,Robot5,4,verifier,verify_compute,2.1885000000000003e-06,Robot
8,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,5.124350003,Robot
8,20000.0,1.0,,Robot5,5,prover,evidence_call,0.0083234915,Robot
8,20000.0,1.0,,Robot5,5,prover,total_lifecycle,5.139548131,Robot
8,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,4.8523576625,Robot
8,20000.0,1.0,,Robot6,1,prover,evidence_call,0.011139137,Robot
8,20000.0,1.0,,Robot6,1,prover,total_lifecycle,4.8663590325,Robot
8,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,5.1812368045,Robot
8,20000.0,1.0,,Robot6,2,prover,evidence_call,0.017053286499999997,Robot
8,20000.0,1.0,,Robot6,2,prover,total_lifecycle,5.1997916095,Robot
8,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,5.2264574715,Robot
8,20000.0,1.0,,Robot6,3,prover,evidence_call,0.020501396999999998,Robot
8,20000.0,1.0,,Robot6,3,prover,total_lifecycle,5.245537956,Robot
8,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,4.5590915205,Robot
8,20000.0,1.0,,Robot6,4,prover,evidence_call,0.0161064935,Robot
