n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.0094011445,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.08062825900000001,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,verify_compute,7.297e-06,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.000820831,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.0096018705,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.10180848549999999,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.0281911905,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.054058720500000004,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,reaction_time,0.0008264825,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,result_call,0.033781820500000004,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.008337212,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.071729665,SECaaS
4,20000.0,1.0,,SECaaS,3,verifier,verify_compute,6.392e-06,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.000860256,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.0089818015,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.1042922055,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.027658935000000003,SECaaS
4,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.0538646995,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,reaction_time,0.063695961,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,result_call,0.033381608,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.0079513615,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.066779801,SECaaS
4,20000.0,1.0,,SECaaS,4,verifier,verify_compute,7.012e-06,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0008385495,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.008929468,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.0994105965,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.026376603999999998,SECaaS
4,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.0506294855,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,reaction_time,0.029549762,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,result_call,0.032196828499999997,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.0077067195000000005,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.065303436,SECaaS
4,20000.0,1.0,,SECaaS,5,verifier,verify_compute,6.8545e-06,SECaaS
8,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,3.8829141265000002,Robot
8,20000.0,1.0,,Robot1,1,prover,evidence_call,0.0070901539999999996,Robot
8,20000.0,1.0,,Robot1,1,prover,total_lifecycle,3.90139241,Robot
8,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.038923767,Robot
8,20000.0,1.0,,Robot1,1,verifier,result_call,0.009819032,Robot
8,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.002842349,Robot
8,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.013626777999999999,Robot
8,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.671e-06,Robot
8,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.1899953304999995,Robot
8,20000.0,1.0,,Robot1,2,prover,evidence_call,0.015400843,Robot
8,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.2037724075,Robot
8,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.03507454,Robot
8,20000.0,1.0,,Robot1,2,verifier,result_call,0.008351963,Robot
8,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002155388,Robot
8,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.0107925,Robot
8,20000.0,1.0,,Robot1,2,verifier,verify_compute,2.043e-06,Robot
8,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.226172613999999,Robot
8,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0194623875,Robot
8,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.2440614205,Robot
8,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,4.811326591,Robot
8,20000.0,1.0,,Robot1,4,prover,evidence_call,0.0152136745,Robot
8,20000.0,1.0,,Robot1,4,prover,total_lifecycle,4.8284747245,Robot
8,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,4.138377140999999,Robot
8,20000.0,1.0,,Robot1,5,prover,evidence_call,0.0100608535,Robot
8,20000.0,1.0,,Robot1,5,prover,total_lifecycle,4.158889851,Robot
8,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.024099288,Robot
8,20000.0,1.0,,Robot1,5,verifier,result_call,0.006817455,Robot
8,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.001918291,Robot
8,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.008880509,Robot
8,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.767e-06,Robot
8,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,4.827074029,Robot
8,20000.0,1.0,,Robot2,1,prover,evidence_call,0.010292025,Robot
8,20000.0,1.0,,Robot2,1,prover,total_lifecycle,4.839030725500001,Robot
8,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.044739231,Robot
8,20000.0,1.0,,Robot2,1,verifier,result_call,0.010508594999999999,Robot
8,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002735416,Robot
8,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.016713318,Robot
8,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.766e-06,Robot
8,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,5.1868959855000005,Robot
8,20000.0,1.0,,Robot2,2,prover,evidence_call,0.018020062,Robot
8,20000.0,1.0,,Robot2,2,prover,total_lifecycle,5.2052554209999995,Robot
8,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.2326932275,Robot
8,20000.0,1.0,,Robot2,3,prover,evidence_call,0.019699407000000002,Robot
8,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.250304807500001,Robot
8,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,4.5529798995,Robot
8,20000.0,1.0,,Robot2,4,prover,evidence_call,0.0154931785,Robot
8,20000.0,1.0,,Robot2,4,prover,total_lifecycle,4.571830350000001,Robot
8,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.038430864,Robot
8,20000.0,1.0,,Robot2,4,verifier,result_call,0.009599907999999999,Robot
8,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.0020209950000000003,Robot
8,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.011997279000000001,Robot
8,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.776e-06,Robot
8,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,5.1331608875,Robot
8,20000.0,1.0,,Robot2,5,prover,evidence_call,0.014598786,Robot
8,20000.0,1.0,,Robot2,5,prover,total_lifecycle,5.148980593499999,Robot
8,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,4.8735363365,Robot
8,20000.0,1.0,,Robot3,1,prover,evidence_call,0.011133651500000001,Robot
8,20000.0,1.0,,Robot3,1,prover,total_lifecycle,4.8871305330000006,Robot
8,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.654254288000001,Robot
8,20000.0,1.0,,Robot3,2,prover,evidence_call,0.011384384,Robot
8,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.6728328144999995,Robot
8,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.040579952,Robot
8,20000.0,1.0,,Robot3,2,verifier,result_call,0.007330076,Robot
8,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0021566385,Robot
8,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.009805870500000001,Robot
8,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.681e-06,Robot
8,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,4.9648763515,Robot
8,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0090309305,Robot
8,20000.0,1.0,,Robot3,3,prover,total_lifecycle,4.983665879,Robot
8,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.030763463000000005,Robot
8,20000.0,1.0,,Robot3,3,verifier,result_call,0.0074099579999999995,Robot
8,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.001909738,Robot
8,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.0092047405,Robot
8,20000.0,1.0,,Robot3,3,verifier,verify_compute,2.195e-06,Robot
8,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,4.816047094,Robot
8,20000.0,1.0,,Robot3,4,prover,evidence_call,0.009402631500000001,Robot
8,20000.0,1.0,,Robot3,4,prover,total_lifecycle,4.832093281000001,Robot
8,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.024409781999999998,Robot
8,20000.0,1.0,,Robot3,4,verifier,result_call,0.0062085705,Robot
8,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.0017361375,Robot
8,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.007966687,Robot
8,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.9465e-06,Robot
8,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,4.136804146,Robot
8,20000.0,1.0,,Robot3,5,prover,evidence_call,0.006547560500000001,Robot
8,20000.0,1.0,,Robot3,5,prover,total_lifecycle,4.1505872859999995,Robot
8,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.031179734,Robot
8,20000.0,1.0,,Robot3,5,verifier,result_call,0.0066645770000000005,Robot
8,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.001763401,Robot
8,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.008603813,Robot
8,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.8e-06,Robot
8,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,4.861934393,Robot
8,20000.0,1.0,,Robot4,1,prover,evidence_call,0.0083147995,Robot
8,20000.0,1.0,,Robot4,1,prover,total_lifecycle,4.878163496500001,Robot
8,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,5.1804754005,Robot
8,20000.0,1.0,,Robot4,2,prover,evidence_call,0.017279815,Robot
8,20000.0,1.0,,Robot4,2,prover,total_lifecycle,5.200216997,Robot
8,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,4.9728048815,Robot
8,20000.0,1.0,,Robot4,3,prover,evidence_call,0.0199844115,Robot
8,20000.0,1.0,,Robot4,3,prover,total_lifecycle,4.9917214185,Robot
8,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.040680871,Robot
8,20000.0,1.0,,Robot4,3,verifier,result_call,0.009637441,Robot
8,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0018739310000000001,Robot
8,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.013209346,Robot
8,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.528e-06,Robot
8,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,4.8133888225,Robot
8,20000.0,1.0,,Robot4,4,prover,evidence_call,0.015996201,Robot
8,20000.0,1.0,,Robot4,4,prover,total_lifecycle,4.829650425,Robot
8,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,5.129313284,Robot
8,20000.0,1.0,,Robot4,5,prover,evidence_call,0.0147954395,Robot
8,20000.0,1.0,,Robot4,5,prover,total_lifecycle,5.143734071000001,Robot
8,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,4.610577348,Robot
8,20000.0,1.0,,Robot5,1,prover,evidence_call,0.008058577,Robot
8,20000.0,1.0,,Robot5,1,prover,total_lifecycle,4.630339049,Robot
8,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.0361388775,Robot
8,20000.0,1.0,,Robot5,1,verifier,result_call,0.0071292465,Robot
8,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.0019694860000000003,Robot
8,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.009324616,Robot
8,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.7994999999999999e-06,Robot
8,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,5.1733780355,Robot
8,20000.0,1.0,,Robot5,2,prover,evidence_call,0.0145810785,Robot
8,20000.0,1.0,,Robot5,2,prover,total_lifecycle,5.191507143500001,Robot
8,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,4.9787936635,Robot
8,20000.0,1.0,,Robot5,3,prover,evidence_call,0.008588333,Robot
8,20000.0,1.0,,Robot5,3,prover,total_lifecycle,4.9950814665,Robot
8,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.030640802999999998,Robot
8,20000.0,1.0,,Robot5,3,verifier,result_call,0.005977509999999999,Robot
8,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.001973335,Robot
8,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.008063029000000001,Robot
8,20000.0,1.0,,Robot5,3,verifier,verify_compute,2.2690000000000002e-06,Robot
8,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,4.287041859,Robot
8,20000.0,1.0,,Robot5,4,prover,evidence_call,0.012121303,Robot
8,20000.0,1.0,,Robot5,4,prover,total_lifecycle,4.3041787735,Robot
8,20000.0,1.0,,Robot5,4,verifier,reaction_time,0.029484113,Robot
8,20000.0,1.0,,Robot5,4,verifier,result_call,0.0067483385,Robot
8,20000.0,1.0,,Robot5,4,verifier,signatures_fetch,0.001744304,Robot
8,20000.0,1.0,,Robot5,4,verifier,total_lifecycle,0.0085470295,Robot
8,20000.0,1.0,,Robot5,4,verifier,verify_compute,2.1885000000000003e-06,Robot
8,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,5.124350003,Robot
8,20000.0,1.0,,Robot5,5,prover,evidence_call,0.0083234915,Robot
8,20000.0,1.0,,Robot5,5,prover,total_lifecycle,5.139548131,Robot
8,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,4.8523576625,Robot
8,20000.0,1.0,,Robot6,1,prover,evidence_call,0.011139137,Robot
8,20000.0,1.0,,Robot6,1,prover,total_lifecycle,4.8663590325,Robot
8,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,5.1812368045,Robot
8,20000.0,1.0,,Robot6,2,prover,evidence_call,0.017053286499999997,Robot
8,20000.0,1.0,,Robot6,2,prover,total_lifecycle,5.1997916095,Robot
8,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,5.2264574715,Robot
8,20000.0,1.0,,Robot6,3,prover,evidence_call,0.020501396999999998,Robot
8,20000.0,1.0,,Robot6,3,prover,total_lifecycle,5.245537956,Robot
8,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,4.5590915205,Robot
8,20000.0,1.0,,Robot6,4,prover,evidence_call,0.0161064935,Robot
8,20000.0,1.0,,Robot6,4,prover,total_lifecycle,4.5744786635,Robot
