n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
4,continuous,Robot2,5,verifier,verify_compute,6.798e-07,Robot
4,continuous,Robot3,1,prover,e2e_blockchain,5.262218811166666,Robot
4,continuous,Robot3,1,prover,evidence_call,0.009260142166666667,Robot
4,continuous,Robot3,1,prover,total_lifecycle,5.404071613166667,Robot
4,continuous,Robot3,1,verifier,reaction_time,0.010435000833333333,Robot
4,continuous,Robot3,1,verifier,result_call,0.012809627333333332,Robot
4,continuous,Robot3,1,verifier,signatures_fetch,0.0030154398333333333,Robot
4,continuous,Robot3,1,verifier,total_lifecycle,0.015889245166666666,Robot
4,continuous,Robot3,1,verifier,verify_compute,7.311666666666668e-07,Robot
4,continuous,Robot3,2,prover,e2e_blockchain,5.056037004333334,Robot
4,continuous,Robot3,2,prover,evidence_call,0.009521266666666667,Robot
4,continuous,Robot3,2,prover,total_lifecycle,5.2249895403333335,Robot
4,continuous,Robot3,2,verifier,reaction_time,0.0065219785714285715,Robot
4,continuous,Robot3,2,verifier,result_call,0.008965399857142857,Robot
4,continuous,Robot3,2,verifier,signatures_fetch,0.001975115,Robot
4,continuous,Robot3,2,verifier,total_lifecycle,0.011028568285714286,Robot
4,continuous,Robot3,2,verifier,verify_compute,7.937142857142858e-07,Robot
4,continuous,Robot3,3,prover,e2e_blockchain,4.9139999555,Robot
4,continuous,Robot3,3,prover,evidence_call,0.0084519165,Robot
4,continuous,Robot3,3,prover,total_lifecycle,5.022624649833333,Robot
4,continuous,Robot3,3,verifier,reaction_time,0.006923742571428572,Robot
4,continuous,Robot3,3,verifier,result_call,0.009327940285714287,Robot
4,continuous,Robot3,3,verifier,signatures_fetch,0.0034440785714285713,Robot
4,continuous,Robot3,3,verifier,total_lifecycle,0.012849635571428571,Robot
4,continuous,Robot3,3,verifier,verify_compute,7.265714285714286e-07,Robot
4,continuous,Robot3,4,prover,e2e_blockchain,5.018947844833334,Robot
4,continuous,Robot3,4,prover,evidence_call,0.008071627999999999,Robot
4,continuous,Robot3,4,prover,total_lifecycle,5.194601946833333,Robot
4,continuous,Robot3,4,verifier,reaction_time,0.0049182695,Robot
4,continuous,Robot3,4,verifier,result_call,0.008467675166666667,Robot
4,continuous,Robot3,4,verifier,signatures_fetch,0.002102214833333333,Robot
4,continuous,Robot3,4,verifier,total_lifecycle,0.010657040333333333,Robot
4,continuous,Robot3,4,verifier,verify_compute,7.343333333333333e-07,Robot
4,continuous,Robot3,5,prover,e2e_blockchain,5.174581725166667,Robot
4,continuous,Robot3,5,prover,evidence_call,0.0074316243333333335,Robot
4,continuous,Robot3,5,prover,total_lifecycle,5.297703455,Robot
4,continuous,Robot3,5,verifier,reaction_time,0.008931000000000001,Robot
4,continuous,Robot3,5,verifier,result_call,0.0105145395,Robot
4,continuous,Robot3,5,verifier,signatures_fetch,0.0021225197500000003,Robot
4,continuous,Robot3,5,verifier,total_lifecycle,0.01272581675,Robot
4,continuous,Robot3,5,verifier,verify_compute,7.39e-07,Robot
4,continuous,Robot4,1,prover,e2e_blockchain,5.317549366666666,Robot
4,continuous,Robot4,1,prover,evidence_call,0.01868467366666667,Robot
4,continuous,Robot4,1,prover,total_lifecycle,5.428197926666667,Robot
4,continuous,Robot4,1,verifier,reaction_time,0.0129542764,Robot
4,continuous,Robot4,1,verifier,result_call,0.012905909200000001,Robot
4,continuous,Robot4,1,verifier,signatures_fetch,0.002658251,Robot
4,continuous,Robot4,1,verifier,total_lifecycle,0.0156497846,Robot
4,continuous,Robot4,1,verifier,verify_compute,6.61e-07,Robot
4,continuous,Robot4,2,prover,e2e_blockchain,5.054499762833333,Robot
4,continuous,Robot4,2,prover,evidence_call,0.009709047833333333,Robot
4,continuous,Robot4,2,prover,total_lifecycle,5.2225955875,Robot
4,continuous,Robot4,2,verifier,reaction_time,0.006006891800000001,Robot
4,continuous,Robot4,2,verifier,result_call,0.0082939918,Robot
4,continuous,Robot4,2,verifier,signatures_fetch,0.0021270966,Robot
4,continuous,Robot4,2,verifier,total_lifecycle,0.010503995,Robot
4,continuous,Robot4,2,verifier,verify_compute,6.478e-07,Robot
4,continuous,Robot4,3,prover,e2e_blockchain,4.9117094375,Robot
4,continuous,Robot4,3,prover,evidence_call,0.007140156000000001,Robot
4,continuous,Robot4,3,prover,total_lifecycle,5.022333501666667,Robot
4,continuous,Robot4,3,verifier,reaction_time,0.008372613285714285,Robot
4,continuous,Robot4,3,verifier,result_call,0.009857731857142856,Robot
4,continuous,Robot4,3,verifier,signatures_fetch,0.0025223921428571433,Robot
4,continuous,Robot4,3,verifier,total_lifecycle,0.01244716957142857,Robot
4,continuous,Robot4,3,verifier,verify_compute,7.067142857142857e-07,Robot
4,continuous,Robot4,4,prover,e2e_blockchain,5.081417988666667,Robot
4,continuous,Robot4,4,prover,evidence_call,0.007918114333333334,Robot
4,continuous,Robot4,4,prover,total_lifecycle,5.244735867833334,Robot
4,continuous,Robot4,4,verifier,reaction_time,0.0035154066666666667,Robot
4,continuous,Robot4,4,verifier,result_call,0.011101158333333333,Robot
4,continuous,Robot4,4,verifier,signatures_fetch,0.0019498346666666666,Robot
4,continuous,Robot4,4,verifier,total_lifecycle,0.013105136333333335,Robot
4,continuous,Robot4,4,verifier,verify_compute,6.2e-07,Robot
4,continuous,Robot4,5,prover,e2e_blockchain,5.2695043785,Robot
4,continuous,Robot4,5,prover,evidence_call,0.0092293465,Robot
4,continuous,Robot4,5,prover,total_lifecycle,5.3771728995,Robot
4,continuous,Robot4,5,verifier,reaction_time,0.007420316,Robot
4,continuous,Robot4,5,verifier,result_call,0.0086658515,Robot
4,continuous,Robot4,5,verifier,signatures_fetch,0.002678309166666667,Robot
4,continuous,Robot4,5,verifier,total_lifecycle,0.011429430333333332,Robot
4,continuous,Robot4,5,verifier,verify_compute,8.12e-07,Robot
4,continuous,SECaaS,1,oracle,db_lookup,0.0010535044166666667,SECaaS
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.01820329408333333,SECaaS
4,continuous,SECaaS,1,oracle,reaction_time,0.1689052854583333,SECaaS
4,continuous,SECaaS,1,oracle,ref_signature_call,0.05179965270833333,SECaaS
4,continuous,SECaaS,1,oracle,total_lifecycle,0.1003364895,SECaaS
4,continuous,SECaaS,2,oracle,db_lookup,0.000872922125,SECaaS
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.012287689249999999,SECaaS
4,continuous,SECaaS,2,oracle,reaction_time,0.119383088125,SECaaS
4,continuous,SECaaS,2,oracle,ref_signature_call,0.035899960541666665,SECaaS
4,continuous,SECaaS,2,oracle,total_lifecycle,0.06975569029166667,SECaaS
4,continuous,SECaaS,3,oracle,db_lookup,0.0010169763333333333,SECaaS
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011600380124999999,SECaaS
4,continuous,SECaaS,3,oracle,reaction_time,0.10337079233333334,SECaaS
4,continuous,SECaaS,3,oracle,ref_signature_call,0.035635797875,SECaaS
4,continuous,SECaaS,3,oracle,total_lifecycle,0.06818014104166667,SECaaS
4,continuous,SECaaS,4,oracle,db_lookup,0.0009386112916666667,SECaaS
4,continuous,SECaaS,4,oracle,prover_addr_fetch,0.01103156075,SECaaS
4,continuous,SECaaS,4,oracle,reaction_time,0.11082157225,SECaaS
4,continuous,SECaaS,4,oracle,ref_signature_call,0.033291295916666665,SECaaS
4,continuous,SECaaS,4,oracle,total_lifecycle,0.06382880566666667,SECaaS
4,continuous,SECaaS,5,oracle,db_lookup,0.0009170530833333333,SECaaS
4,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010633551,SECaaS
4,continuous,SECaaS,5,oracle,reaction_time,0.10418365437499999,SECaaS
4,continuous,SECaaS,5,oracle,ref_signature_call,0.033255288375,SECaaS
4,continuous,SECaaS,5,oracle,total_lifecycle,0.06441633120833333,SECaaS
4,startup,Robot1,1,prover,e2e_blockchain,2.536270858,Robot
4,startup,Robot1,1,prover,evidence_call,0.051992649999999994,Robot
4,startup,Robot1,1,prover,total_lifecycle,2.70774802,Robot
4,startup,Robot1,2,prover,e2e_blockchain,3.205828501,Robot
4,startup,Robot1,2,prover,evidence_call,0.014891363,Robot
4,startup,Robot1,2,prover,total_lifecycle,3.344262795,Robot
4,startup,Robot1,3,prover,e2e_blockchain,2.81159699,Robot
4,startup,Robot1,3,prover,evidence_call,0.012733496,Robot
4,startup,Robot1,3,prover,total_lifecycle,3.1191752900000003,Robot
4,startup,Robot1,4,prover,e2e_blockchain,3.5119189580000003,Robot
4,startup,Robot1,4,prover,evidence_call,0.012903608,Robot
4,startup,Robot1,4,prover,total_lifecycle,3.749654412,Robot
4,startup,Robot1,5,prover,e2e_blockchain,3.204891638,Robot
4,startup,Robot1,5,prover,evidence_call,0.007366262,Robot
4,startup,Robot1,5,prover,total_lifecycle,3.4776449510000003,Robot
4,startup,Robot2,1,prover,e2e_blockchain,2.5187217,Robot
4,startup,Robot2,1,prover,evidence_call,0.033797245,Robot
4,startup,Robot2,1,prover,total_lifecycle,2.696597903,Robot
4,startup,Robot2,2,prover,e2e_blockchain,3.196608029,Robot
4,startup,Robot2,2,prover,evidence_call,0.022863728,Robot
4,startup,Robot2,2,prover,total_lifecycle,3.343462092,Robot
4,startup,Robot2,3,prover,e2e_blockchain,2.906982836,Robot
4,startup,Robot2,3,prover,evidence_call,0.014217408,Robot
4,startup,Robot2,3,prover,total_lifecycle,3.109983717,Robot
4,startup,Robot2,4,prover,e2e_blockchain,3.52012999,Robot
4,startup,Robot2,4,prover,evidence_call,0.011334469,Robot
4,startup,Robot2,4,prover,total_lifecycle,3.754732076,Robot
4,startup,Robot2,5,prover,e2e_blockchain,3.302586308,Robot
4,startup,Robot2,5,prover,evidence_call,0.01186133,Robot
4,startup,Robot2,5,prover,total_lifecycle,3.4749718179999998,Robot
4,startup,Robot3,1,prover,e2e_blockchain,2.523485259,Robot
4,startup,Robot3,1,prover,evidence_call,0.064929009,Robot
4,startup,Robot3,1,prover,total_lifecycle,2.6828782070000003,Robot
4,startup,Robot3,2,prover,e2e_blockchain,3.206322447,Robot
4,startup,Robot3,2,prover,evidence_call,0.01954048,Robot
4,startup,Robot3,2,prover,total_lifecycle,3.3430868329999996,Robot
4,startup,Robot3,3,prover,e2e_blockchain,2.911153095,Robot
4,startup,Robot3,3,prover,evidence_call,0.014513806,Robot
4,startup,Robot3,3,prover,total_lifecycle,3.1059656110000002,Robot
4,startup,Robot3,4,prover,e2e_blockchain,3.593569566,Robot
4,startup,Robot3,4,prover,evidence_call,0.012414353,Robot
4,startup,Robot3,4,prover,total_lifecycle,3.742371639,Robot
4,startup,Robot3,5,prover,e2e_blockchain,3.306882439,Robot
4,startup,Robot3,5,prover,evidence_call,0.014383317999999999,Robot
4,startup,Robot3,5,prover,total_lifecycle,3.477218716,Robot
4,startup,Robot4,1,prover,e2e_blockchain,2.5096140080000002,Robot
4,startup,Robot4,1,prover,evidence_call,0.059274191999999996,Robot
4,startup,Robot4,1,prover,total_lifecycle,2.667497128,Robot
4,startup,Robot4,2,prover,e2e_blockchain,3.206440872,Robot
4,startup,Robot4,2,prover,evidence_call,0.026628114,Robot
4,startup,Robot4,2,prover,total_lifecycle,3.351435193,Robot
4,startup,Robot4,3,prover,e2e_blockchain,2.900340002,Robot
4,startup,Robot4,3,prover,evidence_call,0.015954354,Robot
4,startup,Robot4,3,prover,total_lifecycle,3.1056691259999996,Robot
4,startup,Robot4,4,prover,e2e_blockchain,3.595167699,Robot
4,startup,Robot4,4,prover,evidence_call,0.013572240000000001,Robot
4,startup,Robot4,4,prover,total_lifecycle,3.7459140470000003,Robot
4,startup,Robot4,5,prover,e2e_blockchain,3.3712163420000003,Robot
4,startup,Robot4,5,prover,evidence_call,0.073510372,Robot
4,startup,Robot4,5,prover,total_lifecycle,3.4777533239999996,Robot
4,startup,SECaaS,1,oracle,db_lookup,0.00250360375,SECaaS
4,startup,SECaaS,1,oracle,prover_addr_fetch,0.03397794775,SECaaS
4,startup,SECaaS,1,oracle,reaction_time,0.368216111,SECaaS
4,startup,SECaaS,1,verifier,reaction_time,0.368216111,SECaaS
4,startup,SECaaS,1,verifier,result_call,0.08448093475000001,SECaaS
4,startup,SECaaS,1,verifier,signatures_fetch,0.02085269475,SECaaS
4,startup,SECaaS,1,verifier,total_lifecycle,0.18610298775,SECaaS
4,startup,SECaaS,1,verifier,verify_compute,2.44325e-06,SECaaS
4,startup,SECaaS,2,oracle,db_lookup,0.00097210525,SECaaS
4,startup,SECaaS,2,oracle,prover_addr_fetch,0.02012604875,SECaaS
4,startup,SECaaS,2,oracle,reaction_time,0.21192690625,SECaaS
4,startup,SECaaS,2,verifier,reaction_time,0.21192690625,SECaaS
4,startup,SECaaS,2,verifier,result_call,0.06137835175,SECaaS
4,startup,SECaaS,2,verifier,signatures_fetch,0.01998788975,SECaaS
4,startup,SECaaS,2,verifier,total_lifecycle,0.13888409925,SECaaS
4,startup,SECaaS,2,verifier,verify_compute,2.64325e-06,SECaaS
4,startup,SECaaS,3,oracle,db_lookup,0.00097823625,SECaaS
4,startup,SECaaS,3,oracle,prover_addr_fetch,0.0162381135,SECaaS
4,startup,SECaaS,3,oracle,reaction_time,0.18372145974999998,SECaaS
4,startup,SECaaS,3,verifier,reaction_time,0.18372145974999998,SECaaS
4,startup,SECaaS,3,verifier,result_call,0.049920899000000005,SECaaS
4,startup,SECaaS,3,verifier,signatures_fetch,0.015047739,SECaaS
4,startup,SECaaS,3,verifier,total_lifecycle,0.11336974125,SECaaS
4,startup,SECaaS,3,verifier,verify_compute,1.02625e-06,SECaaS
4,startup,SECaaS,4,oracle,db_lookup,0.0010684955,SECaaS
4,startup,SECaaS,4,oracle,prover_addr_fetch,0.0197774585,SECaaS
4,startup,SECaaS,4,oracle,reaction_time,0.19436551024999998,SECaaS
4,startup,SECaaS,4,verifier,reaction_time,0.19436551024999998,SECaaS
4,startup,SECaaS,4,verifier,result_call,0.04868242425,SECaaS
4,startup,SECaaS,4,verifier,signatures_fetch,0.0146646295,SECaaS
4,startup,SECaaS,4,verifier,total_lifecycle,0.11369118749999998,SECaaS
4,startup,SECaaS,4,verifier,verify_compute,1.16375e-06,SECaaS
4,startup,SECaaS,5,oracle,db_lookup,0.00137132175,SECaaS
4,startup,SECaaS,5,oracle,prover_addr_fetch,0.01779491775,SECaaS
4,startup,SECaaS,5,oracle,reaction_time,0.1852725085,SECaaS
4,startup,SECaaS,5,verifier,reaction_time,0.1852725085,SECaaS
4,startup,SECaaS,5,verifier,result_call,0.05081422825,SECaaS
4,startup,SECaaS,5,verifier,signatures_fetch,0.015627345,SECaaS
4,startup,SECaaS,5,verifier,total_lifecycle,0.113307828,SECaaS
4,startup,SECaaS,5,verifier,verify_compute,1.2457499999999999e-06,SECaaS
8,continuous,Robot1,1,prover,e2e_blockchain,4.857441506333333,Robot
8,continuous,Robot1,1,prover,evidence_call,0.020147965666666667,Robot
8,continuous,Robot1,1,prover,total_lifecycle,4.965942656666667,Robot
8,continuous,Robot1,1,verifier,reaction_time,0.0051713670000000005,Robot
8,continuous,Robot1,1,verifier,result_call,0.012118070166666666,Robot
8,continuous,Robot1,1,verifier,signatures_fetch,0.0026495973333333332,Robot
8,continuous,Robot1,1,verifier,total_lifecycle,0.014851212666666667,Robot
8,continuous,Robot1,1,verifier,verify_compute,7.655e-07,Robot
8,continuous,Robot1,2,prover,e2e_blockchain,5.173739612166667,Robot
8,continuous,Robot1,2,prover,evidence_call,0.018493768166666667,Robot
8,continuous,Robot1,2,prover,total_lifecycle,5.356101095833334,Robot
8,continuous,Robot1,2,verifier,reaction_time,0.00674491475,Robot
8,continuous,Robot1,2,verifier,result_call,0.011912509,Robot
8,continuous,Robot1,2,verifier,signatures_fetch,0.0024620315000000005,Robot
8,continuous,Robot1,2,verifier,total_lifecycle,0.01463370425,Robot
8,continuous,Robot1,2,verifier,verify_compute,8.19e-07,Robot
8,continuous,Robot1,3,prover,e2e_blockchain,5.0465755518333335,Robot
8,continuous,Robot1,3,prover,evidence_call,0.02103709416666667,Robot
8,continuous,Robot1,3,prover,total_lifecycle,5.25894962,Robot
8,continuous,Robot1,3,verifier,reaction_time,0.006718733374999999,Robot
8,continuous,Robot1,3,verifier,result_call,0.010607207375,Robot
8,continuous,Robot1,3,verifier,signatures_fetch,0.001856491625,Robot
8,continuous,Robot1,3,verifier,total_lifecycle,0.012548975875,Robot
8,continuous,Robot1,3,verifier,verify_compute,7.191250000000001e-07,Robot
8,continuous,Robot1,4,prover,e2e_blockchain,5.6087613555,Robot
8,continuous,Robot1,4,prover,evidence_call,0.008667881666666667,Robot
8,continuous,Robot1,4,prover,total_lifecycle,5.7507035601666665,Robot
8,continuous,Robot1,4,verifier,reaction_time,0.0040869036,Robot
8,continuous,Robot1,4,verifier,result_call,0.020873581800000002,Robot
8,continuous,Robot1,4,verifier,signatures_fetch,0.0024041028,Robot
8,continuous,Robot1,4,verifier,total_lifecycle,0.023365082599999996,Robot
8,continuous,Robot1,4,verifier,verify_compute,6.375999999999999e-07,Robot
8,continuous,Robot1,5,prover,e2e_blockchain,5.094184897666667,Robot
8,continuous,Robot1,5,prover,evidence_call,0.016722353,Robot
8,continuous,Robot1,5,prover,total_lifecycle,5.2930167635,Robot
8,continuous,Robot1,5,verifier,reaction_time,0.0036723006666666666,Robot
8,continuous,Robot1,5,verifier,result_call,0.006984040666666667,Robot
8,continuous,Robot1,5,verifier,signatures_fetch,0.015284367333333332,Robot
8,continuous,Robot1,5,verifier,total_lifecycle,0.022365983000000002,Robot
8,continuous,Robot1,5,verifier,verify_compute,8.746666666666666e-07,Robot
8,continuous,Robot2,1,prover,e2e_blockchain,5.321389092333334,Robot
8,continuous,Robot2,1,prover,evidence_call,0.0094801645,Robot
8,continuous,Robot2,1,prover,total_lifecycle,5.509336920333333,Robot
8,continuous,Robot2,1,verifier,reaction_time,0.0040737332000000005,Robot
8,continuous,Robot2,1,verifier,result_call,0.0123708954,Robot
8,continuous,Robot2,1,verifier,signatures_fetch,0.0027500862,Robot
8,continuous,Robot2,1,verifier,total_lifecycle,0.015213083799999999,Robot
8,continuous,Robot2,1,verifier,verify_compute,7.838e-07,Robot
8,continuous,Robot2,2,prover,e2e_blockchain,5.311895815333333,Robot
8,continuous,Robot2,2,prover,evidence_call,0.008980245166666666,Robot
8,continuous,Robot2,2,prover,total_lifecycle,5.458169262166667,Robot
8,continuous,Robot2,2,verifier,reaction_time,0.011749832875,Robot
8,continuous,Robot2,2,verifier,result_call,0.00873448925,Robot
8,continuous,Robot2,2,verifier,signatures_fetch,0.00192868525,Robot
8,continuous,Robot2,2,verifier,total_lifecycle,0.01074532575,Robot
8,continuous,Robot2,2,verifier,verify_compute,7.891249999999999e-07,Robot
8,continuous,Robot2,3,prover,e2e_blockchain,5.3263059385,Robot
8,continuous,Robot2,3,prover,evidence_call,0.009635312,Robot
8,continuous,Robot2,3,prover,total_lifecycle,5.467629114166667,Robot
8,continuous,Robot2,3,verifier,reaction_time,0.0028811419999999997,Robot
8,continuous,Robot2,3,verifier,result_call,0.009271991333333333,Robot
8,continuous,Robot2,3,verifier,signatures_fetch,0.002132933333333333,Robot
8,continuous,Robot2,3,verifier,total_lifecycle,0.011476587666666668,Robot
8,continuous,Robot2,3,verifier,verify_compute,6.283333333333334e-07,Robot
8,continuous,Robot2,4,prover,e2e_blockchain,5.061867735833333,Robot
8,continuous,Robot2,4,prover,evidence_call,0.008215806,Robot
8,continuous,Robot2,4,prover,total_lifecycle,5.242142208166666,Robot
8,continuous,Robot2,4,verifier,reaction_time,0.003121541,Robot
8,continuous,Robot2,4,verifier,result_call,0.014361448399999999,Robot
8,continuous,Robot2,4,verifier,signatures_fetch,0.0020537376,Robot
8,continuous,Robot2,4,verifier,total_lifecycle,0.016511582,Robot
8,continuous,Robot2,4,verifier,verify_compute,7.486e-07,Robot
8,continuous,Robot2,5,prover,e2e_blockchain,5.177111685500001,Robot
8,continuous,Robot2,5,prover,evidence_call,0.007352051333333332,Robot
8,continuous,Robot2,5,prover,total_lifecycle,5.357823327999999,Robot
8,continuous,Robot2,5,verifier,reaction_time,0.009133868799999998,Robot
8,continuous,Robot2,5,verifier,result_call,0.0124415561,Robot
8,continuous,Robot2,5,verifier,signatures_fetch,0.0021114372,Robot
8,continuous,Robot2,5,verifier,total_lifecycle,0.0146282556,Robot
8,continuous,Robot2,5,verifier,verify_compute,7.571e-07,Robot
8,continuous,Robot3,1,prover,e2e_blockchain,4.869062489666667,Robot
8,continuous,Robot3,1,prover,evidence_call,0.0225115335,Robot
8,continuous,Robot3,1,prover,total_lifecycle,4.976794469666667,Robot
8,continuous,Robot3,1,verifier,reaction_time,0.008942179142857143,Robot
8,continuous,Robot3,1,verifier,result_call,0.016222144142857144,Robot
8,continuous,Robot3,1,verifier,signatures_fetch,0.005444232857142857,Robot
8,continuous,Robot3,1,verifier,total_lifecycle,0.02174624957142857,Robot
8,continuous,Robot3,1,verifier,verify_compute,8.132857142857142e-07,Robot
8,continuous,Robot3,2,prover,e2e_blockchain,5.188181128166667,Robot
8,continuous,Robot3,2,prover,evidence_call,0.010653729,Robot
8,continuous,Robot3,2,prover,total_lifecycle,5.3635366243333324,Robot
8,continuous,Robot3,2,verifier,reaction_time,0.004371612714285714,Robot
8,continuous,Robot3,2,verifier,result_call,0.012886140714285715,Robot
8,continuous,Robot3,2,verifier,signatures_fetch,0.0027680838571428573,Robot
8,continuous,Robot3,2,verifier,total_lifecycle,0.015727831,Robot
8,continuous,Robot3,2,verifier,verify_compute,6.458571428571428e-07,Robot
8,continuous,Robot3,3,prover,e2e_blockchain,5.246959116666667,Robot
8,continuous,Robot3,3,prover,evidence_call,0.010603796333333334,Robot
8,continuous,Robot3,3,prover,total_lifecycle,5.4088832301666665,Robot
8,continuous,Robot3,3,verifier,reaction_time,0.0032882956666666664,Robot
8,continuous,Robot3,3,verifier,result_call,0.009302274166666668,Robot
8,continuous,Robot3,3,verifier,signatures_fetch,0.0021331201666666666,Robot
8,continuous,Robot3,3,verifier,total_lifecycle,0.011526207333333335,Robot
