n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
4,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.0019204576000000002,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.0101164112,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.268e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.126962564833334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,evidence_call,0.006493524833333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.166499258166667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.005247133333333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,result_call,0.007282902833333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.0020006131666666666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.0093233495,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,verify_compute,3.6583333333333336e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,5.067065799333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,evidence_call,0.0075924550000000006,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,total_lifecycle,5.101208613666667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.0079462581,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,result_call,0.0078988807,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0020307743,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.0099689523,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,verify_compute,3.638e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.155546963166667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,prover,evidence_call,0.013506464000000001,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.1866916855000005,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.005900060285714286,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,result_call,0.011816427142857144,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.004675770714285715,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.01653620542857143,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.3100000000000003e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,4.704757352833333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,prover,evidence_call,0.010414636333333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,prover,total_lifecycle,4.7348835895,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.0029557565,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,result_call,0.007815643166666665,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.0019788885,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.009838300999999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,verify_compute,3.8583333333333333e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,4.961672394333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,prover,evidence_call,0.008301242833333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,prover,total_lifecycle,4.993560580166666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.0039244095,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,result_call,0.007718459499999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.002272535125,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.010031326,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,verify_compute,3.60625e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,5.167408020833333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,prover,evidence_call,0.007251302,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,prover,total_lifecycle,5.198124121333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.003211631333333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,result_call,0.006557715166666668,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.0016735273333333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.008288196666666666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,verify_compute,4.0583333333333335e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,5.054055048666666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,prover,evidence_call,0.015659662833333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,prover,total_lifecycle,5.089687979,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.0022708598333333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,result_call,0.005929393000000001,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.0015538806666666666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.0075361385,Robot
4,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,verify_compute,4.188333333333333e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.159951757,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,evidence_call,0.012507041499999998,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.191457490666667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.0059270778,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,result_call,0.0126724526,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.0029109724,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.015632976799999997,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,verify_compute,3.588e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.7106456051666665,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,evidence_call,0.009476070166666666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.741788548,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.0042546626666666665,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,result_call,0.010197681333333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.001968777833333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.012218536,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,verify_compute,3.305e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,4.964823703833333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,evidence_call,0.008554967333333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,total_lifecycle,4.993624269333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.004791278,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,result_call,0.012080137714285717,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0020789005714285714,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.014216082000000001,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,verify_compute,4.4200000000000007e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,5.1325411265000005,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,evidence_call,0.0069840075,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,total_lifecycle,5.169616198166667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.0051610892,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,result_call,0.0077462037999999995,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.0022466722,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.010044567800000001,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,verify_compute,3.308e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,5.06776452,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,evidence_call,0.007872062166666667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,total_lifecycle,5.101361539833333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.005028814749999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,result_call,0.0082593085,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.00384030175,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.0121457595,Robot
4,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,verify_compute,5.135e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.1578985988333335,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,prover,evidence_call,0.011828382333333333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.188500560666666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.007988193,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,result_call,0.01123888,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.0022431795,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.013526630999999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,verify_compute,3.5550000000000003e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.709060693833334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,prover,evidence_call,0.010422525,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.738971447166667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,reaction_time,0.00367409925,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,result_call,0.0069969265,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,signatures_fetch,0.002069648,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,total_lifecycle,0.0091159835,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,verify_compute,3.6575e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,4.967102911333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,prover,evidence_call,0.0076595985,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,prover,total_lifecycle,4.995533354,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.003525267,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,result_call,0.01511403825,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.0018786890000000002,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.01703488725,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,verify_compute,3.235e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,5.170753534666667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,prover,evidence_call,0.006499988333333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,prover,total_lifecycle,5.202347229666667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.006522238857142857,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,result_call,0.008254128857142858,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.0021437012857142856,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.010448129285714286,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,verify_compute,3.892857142857143e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,5.0653676355,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,prover,evidence_call,0.0073796045,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,prover,total_lifecycle,5.0990742875,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.00479514075,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,result_call,0.0078458135,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.0018868525,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.009769565499999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,verify_compute,3.96e-07,Robot
4,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0010467374583333334,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.013862045333333335,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.135176014875,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.042075473625,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.08163900533333333,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0009849184583333333,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.011705044208333333,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.11225945770833333,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.034434518916666663,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.066971861375,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.0009220846250000001,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.011828367458333334,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.10555270091666667,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.033700688708333336,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.065383965,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0008973027916666667,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.009795139333333333,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.09598504829166667,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.029848609916666668,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.059393557166666666,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.001021686875,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.009597219583333334,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.09883497375,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.029493298333333334,SECaaS
4,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.05691514366666667,SECaaS
4,startup,,,,,Robot1,1,prover,e2e_blockchain,3.099927913,Robot
4,startup,,,,,Robot1,1,prover,evidence_call,0.040673851999999996,Robot
4,startup,,,,,Robot1,1,prover,total_lifecycle,3.136394352,Robot
4,startup,,,,,Robot1,2,prover,e2e_blockchain,2.888211681,Robot
4,startup,,,,,Robot1,2,prover,evidence_call,0.013728939,Robot
4,startup,,,,,Robot1,2,prover,total_lifecycle,2.926671652,Robot
4,startup,,,,,Robot1,3,prover,e2e_blockchain,3.672031226,Robot
4,startup,,,,,Robot1,3,prover,evidence_call,0.010992881999999999,Robot
4,startup,,,,,Robot1,3,prover,total_lifecycle,3.7088623640000002,Robot
4,startup,,,,,Robot1,4,prover,e2e_blockchain,3.47310067,Robot
4,startup,,,,,Robot1,4,prover,evidence_call,0.015873101,Robot
4,startup,,,,,Robot1,4,prover,total_lifecycle,3.499865727,Robot
4,startup,,,,,Robot1,5,prover,e2e_blockchain,3.24108949,Robot
4,startup,,,,,Robot1,5,prover,evidence_call,0.012110535,Robot
4,startup,,,,,Robot1,5,prover,total_lifecycle,3.271302212,Robot
4,startup,,,,,Robot2,1,prover,e2e_blockchain,3.125261393,Robot
4,startup,,,,,Robot2,1,prover,evidence_call,0.047016858,Robot
4,startup,,,,,Robot2,1,prover,total_lifecycle,3.160167591,Robot
4,startup,,,,,Robot2,2,prover,e2e_blockchain,2.890148866,Robot
4,startup,,,,,Robot2,2,prover,evidence_call,0.01458094,Robot
4,startup,,,,,Robot2,2,prover,total_lifecycle,2.918903122,Robot
4,startup,,,,,Robot2,3,prover,e2e_blockchain,3.64712154,Robot
4,startup,,,,,Robot2,3,prover,evidence_call,0.037333311,Robot
4,startup,,,,,Robot2,3,prover,total_lifecycle,3.686816952,Robot
4,startup,,,,,Robot2,4,prover,e2e_blockchain,3.452522411,Robot
4,startup,,,,,Robot2,4,prover,evidence_call,0.014268071,Robot
4,startup,,,,,Robot2,4,prover,total_lifecycle,3.479607594,Robot
4,startup,,,,,Robot2,5,prover,e2e_blockchain,3.237734208,Robot
4,startup,,,,,Robot2,5,prover,evidence_call,0.014756150999999999,Robot
4,startup,,,,,Robot2,5,prover,total_lifecycle,3.264004391,Robot
4,startup,,,,,Robot3,1,prover,e2e_blockchain,3.101535685,Robot
4,startup,,,,,Robot3,1,prover,evidence_call,0.044355544000000004,Robot
4,startup,,,,,Robot3,1,prover,total_lifecycle,3.139063464,Robot
4,startup,,,,,Robot3,2,prover,e2e_blockchain,2.889449801,Robot
4,startup,,,,,Robot3,2,prover,evidence_call,0.015275442,Robot
4,startup,,,,,Robot3,2,prover,total_lifecycle,2.925258741,Robot
4,startup,,,,,Robot3,3,prover,e2e_blockchain,3.6711632610000002,Robot
4,startup,,,,,Robot3,3,prover,evidence_call,0.012159923,Robot
4,startup,,,,,Robot3,3,prover,total_lifecycle,3.706525387,Robot
4,startup,,,,,Robot3,4,prover,e2e_blockchain,3.447800129,Robot
4,startup,,,,,Robot3,4,prover,evidence_call,0.013405746999999999,Robot
4,startup,,,,,Robot3,4,prover,total_lifecycle,3.477297369,Robot
4,startup,,,,,Robot3,5,prover,e2e_blockchain,3.244567956,Robot
4,startup,,,,,Robot3,5,prover,evidence_call,0.011161529,Robot
4,startup,,,,,Robot3,5,prover,total_lifecycle,3.2712627349999996,Robot
4,startup,,,,,Robot4,1,prover,e2e_blockchain,3.0995232230000003,Robot
4,startup,,,,,Robot4,1,prover,evidence_call,0.041362692,Robot
4,startup,,,,,Robot4,1,prover,total_lifecycle,3.136798495,Robot
4,startup,,,,,Robot4,2,prover,e2e_blockchain,2.88810045,Robot
4,startup,,,,,Robot4,2,prover,evidence_call,0.013054334,Robot
4,startup,,,,,Robot4,2,prover,total_lifecycle,2.923182607,Robot
4,startup,,,,,Robot4,3,prover,e2e_blockchain,3.67136299,Robot
4,startup,,,,,Robot4,3,prover,evidence_call,0.020250793000000003,Robot
4,startup,,,,,Robot4,3,prover,total_lifecycle,3.7047041490000003,Robot
4,startup,,,,,Robot4,4,prover,e2e_blockchain,3.4521320909999997,Robot
4,startup,,,,,Robot4,4,prover,evidence_call,0.01363374,Robot
4,startup,,,,,Robot4,4,prover,total_lifecycle,3.48700133,Robot
4,startup,,,,,Robot4,5,prover,e2e_blockchain,3.244855254,Robot
4,startup,,,,,Robot4,5,prover,evidence_call,0.009791156,Robot
4,startup,,,,,Robot4,5,prover,total_lifecycle,3.270240049,Robot
4,startup,,,,,SECaaS,1,oracle,db_lookup,0.0012626442500000001,SECaaS
4,startup,,,,,SECaaS,1,oracle,prover_addr_fetch,0.029026021,SECaaS
4,startup,,,,,SECaaS,1,oracle,reaction_time,0.31835263725,SECaaS
4,startup,,,,,SECaaS,1,verifier,reaction_time,0.31835263725,SECaaS
4,startup,,,,,SECaaS,1,verifier,result_call,0.082980565,SECaaS
4,startup,,,,,SECaaS,1,verifier,signatures_fetch,0.02109762175,SECaaS
4,startup,,,,,SECaaS,1,verifier,total_lifecycle,0.17261610700000002,SECaaS
4,startup,,,,,SECaaS,1,verifier,verify_compute,1.8772500000000001e-06,SECaaS
4,startup,,,,,SECaaS,2,oracle,db_lookup,0.00111558775,SECaaS
4,startup,,,,,SECaaS,2,oracle,prover_addr_fetch,0.0256676395,SECaaS
4,startup,,,,,SECaaS,2,oracle,reaction_time,0.2367215395,SECaaS
4,startup,,,,,SECaaS,2,verifier,reaction_time,0.2367215395,SECaaS
4,startup,,,,,SECaaS,2,verifier,result_call,0.05682054625,SECaaS
4,startup,,,,,SECaaS,2,verifier,signatures_fetch,0.01917977425,SECaaS
4,startup,,,,,SECaaS,2,verifier,total_lifecycle,0.13560457225,SECaaS
4,startup,,,,,SECaaS,2,verifier,verify_compute,1.77425e-06,SECaaS
4,startup,,,,,SECaaS,3,oracle,db_lookup,0.00094138925,SECaaS
4,startup,,,,,SECaaS,3,oracle,prover_addr_fetch,0.01657910975,SECaaS
4,startup,,,,,SECaaS,3,oracle,reaction_time,0.1813409675,SECaaS
4,startup,,,,,SECaaS,3,verifier,reaction_time,0.1813409675,SECaaS
4,startup,,,,,SECaaS,3,verifier,result_call,0.0472868825,SECaaS
4,startup,,,,,SECaaS,3,verifier,signatures_fetch,0.01546059075,SECaaS
4,startup,,,,,SECaaS,3,verifier,total_lifecycle,0.10737367974999999,SECaaS
4,startup,,,,,SECaaS,3,verifier,verify_compute,1.3175e-06,SECaaS
4,startup,,,,,SECaaS,4,oracle,db_lookup,0.00087981,SECaaS
4,startup,,,,,SECaaS,4,oracle,prover_addr_fetch,0.014973697250000001,SECaaS
4,startup,,,,,SECaaS,4,oracle,reaction_time,0.16374353125000002,SECaaS
4,startup,,,,,SECaaS,4,verifier,reaction_time,0.16374353125000002,SECaaS
4,startup,,,,,SECaaS,4,verifier,result_call,0.0467008675,SECaaS
4,startup,,,,,SECaaS,4,verifier,signatures_fetch,0.0134680145,SECaaS
4,startup,,,,,SECaaS,4,verifier,total_lifecycle,0.1000404485,SECaaS
4,startup,,,,,SECaaS,4,verifier,verify_compute,1.0927499999999998e-06,SECaaS
4,startup,,,,,SECaaS,5,oracle,db_lookup,0.0010091594999999999,SECaaS
4,startup,,,,,SECaaS,5,oracle,prover_addr_fetch,0.014908071750000002,SECaaS
4,startup,,,,,SECaaS,5,oracle,reaction_time,0.1527407085,SECaaS
4,startup,,,,,SECaaS,5,verifier,reaction_time,0.1527407085,SECaaS
4,startup,,,,,SECaaS,5,verifier,result_call,0.043281564499999994,SECaaS
4,startup,,,,,SECaaS,5,verifier,signatures_fetch,0.01160609625,SECaaS
4,startup,,,,,SECaaS,5,verifier,total_lifecycle,0.09441700975,SECaaS
4,startup,,,,,SECaaS,5,verifier,verify_compute,9.857499999999998e-07,SECaaS
8,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.136449552333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,evidence_call,0.009898201,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.169264616166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.006163551000000001,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,result_call,0.010898928333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0028542314999999998,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.013809810333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.94e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,4.720993221833333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,evidence_call,0.007566118,Robot
