n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
4,continuous,Robot3,3,prover,evidence_call,0.007148916,Robot
4,continuous,Robot3,3,prover,total_lifecycle,5.229005634,Robot
4,continuous,Robot3,3,verifier,reaction_time,0.004481348888888889,Robot
4,continuous,Robot3,3,verifier,result_call,0.007305324333333333,Robot
4,continuous,Robot3,3,verifier,signatures_fetch,0.0016289026666666667,Robot
4,continuous,Robot3,3,verifier,total_lifecycle,0.009016754444444445,Robot
4,continuous,Robot3,3,verifier,verify_compute,7.525555555555556e-07,Robot
4,continuous,Robot3,4,prover,e2e_blockchain,5.1904562718181815,Robot
4,continuous,Robot3,4,prover,evidence_call,0.01522041581818182,Robot
4,continuous,Robot3,4,prover,total_lifecycle,5.332443955363637,Robot
4,continuous,Robot3,4,verifier,reaction_time,0.0036014181428571427,Robot
4,continuous,Robot3,4,verifier,result_call,0.009559499071428572,Robot
4,continuous,Robot3,4,verifier,signatures_fetch,0.004053168928571429,Robot
4,continuous,Robot3,4,verifier,total_lifecycle,0.013695309928571429,Robot
4,continuous,Robot3,4,verifier,verify_compute,7.113571428571429e-07,Robot
4,continuous,Robot3,5,prover,e2e_blockchain,5.008066869454546,Robot
4,continuous,Robot3,5,prover,evidence_call,0.011738385454545454,Robot
4,continuous,Robot3,5,prover,total_lifecycle,5.160786017,Robot
4,continuous,Robot3,5,verifier,reaction_time,0.002671753909090909,Robot
4,continuous,Robot3,5,verifier,result_call,0.007857870000000001,Robot
4,continuous,Robot3,5,verifier,signatures_fetch,0.001989898272727273,Robot
4,continuous,Robot3,5,verifier,total_lifecycle,0.009929030090909091,Robot
4,continuous,Robot3,5,verifier,verify_compute,7.799999999999999e-07,Robot
4,continuous,Robot4,1,prover,e2e_blockchain,5.065124230909091,Robot
4,continuous,Robot4,1,prover,evidence_call,0.010490667818181818,Robot
4,continuous,Robot4,1,prover,total_lifecycle,5.173708471818181,Robot
4,continuous,Robot4,1,verifier,reaction_time,0.0096291625,Robot
4,continuous,Robot4,1,verifier,result_call,0.009217250555555556,Robot
4,continuous,Robot4,1,verifier,signatures_fetch,0.0020870715,Robot
4,continuous,Robot4,1,verifier,total_lifecycle,0.01137210988888889,Robot
4,continuous,Robot4,1,verifier,verify_compute,7.347777777777777e-07,Robot
4,continuous,Robot4,2,prover,e2e_blockchain,4.806851402090909,Robot
4,continuous,Robot4,2,prover,evidence_call,0.008781989727272727,Robot
4,continuous,Robot4,2,prover,total_lifecycle,4.959570997181818,Robot
4,continuous,Robot4,2,verifier,reaction_time,0.007249129357142857,Robot
4,continuous,Robot4,2,verifier,result_call,0.009466593571428572,Robot
4,continuous,Robot4,2,verifier,signatures_fetch,0.002481904642857143,Robot
4,continuous,Robot4,2,verifier,total_lifecycle,0.012017485428571428,Robot
4,continuous,Robot4,2,verifier,verify_compute,7.481428571428571e-07,Robot
4,continuous,Robot4,3,prover,e2e_blockchain,5.000957738090909,Robot
4,continuous,Robot4,3,prover,evidence_call,0.007162050909090909,Robot
4,continuous,Robot4,3,prover,total_lifecycle,5.110765981272727,Robot
4,continuous,Robot4,3,verifier,reaction_time,0.006401358615384615,Robot
4,continuous,Robot4,3,verifier,result_call,0.008985711,Robot
4,continuous,Robot4,3,verifier,signatures_fetch,0.0019251493076923077,Robot
4,continuous,Robot4,3,verifier,total_lifecycle,0.010991375999999999,Robot
4,continuous,Robot4,3,verifier,verify_compute,7.571538461538462e-07,Robot
4,continuous,Robot4,4,prover,e2e_blockchain,5.233937031272728,Robot
4,continuous,Robot4,4,prover,evidence_call,0.012842513909090908,Robot
4,continuous,Robot4,4,prover,total_lifecycle,5.376288083363637,Robot
4,continuous,Robot4,4,verifier,reaction_time,0.005983515666666667,Robot
4,continuous,Robot4,4,verifier,result_call,0.01034596975,Robot
4,continuous,Robot4,4,verifier,signatures_fetch,0.0015941035833333334,Robot
4,continuous,Robot4,4,verifier,total_lifecycle,0.012023361500000001,Robot
4,continuous,Robot4,4,verifier,verify_compute,7.540833333333333e-07,Robot
4,continuous,Robot4,5,prover,e2e_blockchain,4.912122309181818,Robot
4,continuous,Robot4,5,prover,evidence_call,0.0073225268181818185,Robot
4,continuous,Robot4,5,prover,total_lifecycle,5.056704154727273,Robot
4,continuous,Robot4,5,verifier,reaction_time,0.0050091945,Robot
4,continuous,Robot4,5,verifier,result_call,0.0069344695,Robot
4,continuous,Robot4,5,verifier,signatures_fetch,0.001305289,Robot
4,continuous,Robot4,5,verifier,total_lifecycle,0.0083690874,Robot
4,continuous,Robot4,5,verifier,verify_compute,7.015e-07,Robot
4,continuous,SECaaS,1,oracle,db_lookup,0.0010609830625,SECaaS
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012528768479166667,SECaaS
4,continuous,SECaaS,1,oracle,reaction_time,0.11184760610416666,SECaaS
4,continuous,SECaaS,1,oracle,ref_signature_call,0.0369507751875,SECaaS
4,continuous,SECaaS,1,oracle,total_lifecycle,0.0715608413125,SECaaS
4,continuous,SECaaS,2,oracle,db_lookup,0.0008912068333333333,SECaaS
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009533794291666666,SECaaS
4,continuous,SECaaS,2,oracle,reaction_time,0.08640195435416666,SECaaS
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029471917958333333,SECaaS
4,continuous,SECaaS,2,oracle,total_lifecycle,0.05576227658333333,SECaaS
4,continuous,SECaaS,3,oracle,db_lookup,0.0009463844166666666,SECaaS
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009617392041666667,SECaaS
4,continuous,SECaaS,3,oracle,reaction_time,0.08975996114583333,SECaaS
4,continuous,SECaaS,3,oracle,ref_signature_call,0.02895858847916667,SECaaS
4,continuous,SECaaS,3,oracle,total_lifecycle,0.05562147945833334,SECaaS
4,continuous,SECaaS,4,oracle,db_lookup,0.0010157419375,SECaaS
4,continuous,SECaaS,4,oracle,prover_addr_fetch,0.0095852473125,SECaaS
4,continuous,SECaaS,4,oracle,reaction_time,0.09653849531249999,SECaaS
4,continuous,SECaaS,4,oracle,ref_signature_call,0.030550001625,SECaaS
4,continuous,SECaaS,4,oracle,total_lifecycle,0.057390898395833334,SECaaS
4,continuous,SECaaS,5,oracle,db_lookup,0.0009546578541666666,SECaaS
4,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009000870270833334,SECaaS
4,continuous,SECaaS,5,oracle,reaction_time,0.09399662795833334,SECaaS
4,continuous,SECaaS,5,oracle,ref_signature_call,0.028173854791666664,SECaaS
4,continuous,SECaaS,5,oracle,total_lifecycle,0.053847916041666666,SECaaS
4,startup,Robot1,1,prover,e2e_blockchain,3.5342807450000002,Robot
4,startup,Robot1,1,prover,evidence_call,0.029220894,Robot
4,startup,Robot1,1,prover,total_lifecycle,3.694067328,Robot
4,startup,Robot1,2,prover,e2e_blockchain,3.203797001,Robot
4,startup,Robot1,2,prover,evidence_call,0.015142137,Robot
4,startup,Robot1,2,prover,total_lifecycle,3.3900804680000003,Robot
4,startup,Robot1,3,prover,e2e_blockchain,2.899667219,Robot
4,startup,Robot1,3,prover,evidence_call,0.012437601000000001,Robot
4,startup,Robot1,3,prover,total_lifecycle,3.14413157,Robot
4,startup,Robot1,4,prover,e2e_blockchain,3.619704218,Robot
4,startup,Robot1,4,prover,evidence_call,0.010859589,Robot
4,startup,Robot1,4,prover,total_lifecycle,3.864132876,Robot
4,startup,Robot1,5,prover,e2e_blockchain,3.3732646920000002,Robot
4,startup,Robot1,5,prover,evidence_call,0.009671405,Robot
4,startup,Robot1,5,prover,total_lifecycle,3.574949984,Robot
4,startup,Robot1,6,prover,e2e_blockchain,3.172882514,Robot
4,startup,Robot1,6,prover,evidence_call,0.013469496,Robot
4,startup,Robot1,6,prover,total_lifecycle,3.332881491,Robot
4,startup,Robot1,7,prover,e2e_blockchain,2.980558086,Robot
4,startup,Robot1,7,prover,evidence_call,0.059849446,Robot
4,startup,Robot1,7,prover,total_lifecycle,3.090497738,Robot
4,startup,Robot1,8,prover,e2e_blockchain,3.509289178,Robot
4,startup,Robot1,8,prover,evidence_call,0.010585843000000001,Robot
4,startup,Robot1,8,prover,total_lifecycle,3.762326346,Robot
4,startup,Robot1,9,prover,e2e_blockchain,3.284791764,Robot
4,startup,Robot1,9,prover,evidence_call,0.009544279,Robot
4,startup,Robot1,9,prover,total_lifecycle,3.478940231,Robot
4,startup,Robot1,10,prover,e2e_blockchain,3.0101403209999997,Robot
4,startup,Robot1,10,prover,evidence_call,0.010918062000000001,Robot
4,startup,Robot1,10,prover,total_lifecycle,3.2168899580000003,Robot
4,startup,Robot2,1,prover,e2e_blockchain,3.530320714,Robot
4,startup,Robot2,1,prover,evidence_call,0.026335986,Robot
4,startup,Robot2,1,prover,total_lifecycle,3.6928881230000004,Robot
4,startup,Robot2,2,prover,e2e_blockchain,3.215964782,Robot
4,startup,Robot2,2,prover,evidence_call,0.018232462,Robot
4,startup,Robot2,2,prover,total_lifecycle,3.399667658,Robot
4,startup,Robot2,3,prover,e2e_blockchain,2.9860694309999998,Robot
4,startup,Robot2,3,prover,evidence_call,0.013372539,Robot
4,startup,Robot2,3,prover,total_lifecycle,3.1292128050000003,Robot
4,startup,Robot2,4,prover,e2e_blockchain,3.6745983,Robot
4,startup,Robot2,4,prover,evidence_call,0.061038517,Robot
4,startup,Robot2,4,prover,total_lifecycle,3.8542639469999997,Robot
4,startup,Robot2,5,prover,e2e_blockchain,3.360618603,Robot
4,startup,Robot2,5,prover,evidence_call,0.011040837,Robot
4,startup,Robot2,5,prover,total_lifecycle,3.576080859,Robot
4,startup,Robot2,6,prover,e2e_blockchain,3.186039164,Robot
4,startup,Robot2,6,prover,evidence_call,0.065995337,Robot
4,startup,Robot2,6,prover,total_lifecycle,3.338201288,Robot
4,startup,Robot2,7,prover,e2e_blockchain,2.863700045,Robot
4,startup,Robot2,7,prover,evidence_call,0.009708626000000001,Robot
4,startup,Robot2,7,prover,total_lifecycle,3.0700018559999998,Robot
4,startup,Robot2,8,prover,e2e_blockchain,3.678159898,Robot
4,startup,Robot2,8,prover,evidence_call,0.016484373,Robot
4,startup,Robot2,8,prover,total_lifecycle,3.760053716,Robot
4,startup,Robot2,9,prover,e2e_blockchain,3.36492721,Robot
4,startup,Robot2,9,prover,evidence_call,0.011926935,Robot
4,startup,Robot2,9,prover,total_lifecycle,3.4832696999999997,Robot
4,startup,Robot2,10,prover,e2e_blockchain,3.079838929,Robot
4,startup,Robot2,10,prover,evidence_call,0.010211226,Robot
4,startup,Robot2,10,prover,total_lifecycle,3.2212530299999997,Robot
4,startup,Robot3,1,prover,e2e_blockchain,3.510909153,Robot
4,startup,Robot3,1,prover,evidence_call,0.069011225,Robot
4,startup,Robot3,1,prover,total_lifecycle,3.691803245,Robot
4,startup,Robot3,2,prover,e2e_blockchain,3.284613496,Robot
4,startup,Robot3,2,prover,evidence_call,0.014443517999999999,Robot
4,startup,Robot3,2,prover,total_lifecycle,3.39880665,Robot
4,startup,Robot3,3,prover,e2e_blockchain,2.963987548,Robot
4,startup,Robot3,3,prover,evidence_call,0.026798361,Robot
4,startup,Robot3,3,prover,total_lifecycle,3.1437604379999997,Robot
4,startup,Robot3,4,prover,e2e_blockchain,3.7096128869999996,Robot
4,startup,Robot3,4,prover,evidence_call,0.0146891,Robot
4,startup,Robot3,4,prover,total_lifecycle,3.855643559,Robot
4,startup,Robot3,5,prover,e2e_blockchain,3.3683386989999997,Robot
4,startup,Robot3,5,prover,evidence_call,0.015731274,Robot
4,startup,Robot3,5,prover,total_lifecycle,3.5822002520000003,Robot
4,startup,Robot3,6,prover,e2e_blockchain,3.19265567,Robot
4,startup,Robot3,6,prover,evidence_call,0.014668380000000002,Robot
4,startup,Robot3,6,prover,total_lifecycle,3.330600601,Robot
4,startup,Robot3,7,prover,e2e_blockchain,2.813078429,Robot
4,startup,Robot3,7,prover,evidence_call,0.010367492,Robot
4,startup,Robot3,7,prover,total_lifecycle,3.07603193,Robot
4,startup,Robot3,8,prover,e2e_blockchain,3.6800235750000003,Robot
4,startup,Robot3,8,prover,evidence_call,0.011326195,Robot
4,startup,Robot3,8,prover,total_lifecycle,3.764207481,Robot
4,startup,Robot3,9,prover,e2e_blockchain,3.3631306199999997,Robot
4,startup,Robot3,9,prover,evidence_call,0.011572427,Robot
4,startup,Robot3,9,prover,total_lifecycle,3.465700827,Robot
4,startup,Robot3,10,prover,e2e_blockchain,3.09867767,Robot
4,startup,Robot3,10,prover,evidence_call,0.012305877,Robot
4,startup,Robot3,10,prover,total_lifecycle,3.229717858,Robot
4,startup,Robot4,1,prover,e2e_blockchain,3.5263854219999997,Robot
4,startup,Robot4,1,prover,evidence_call,0.023899695000000002,Robot
4,startup,Robot4,1,prover,total_lifecycle,3.680642061,Robot
4,startup,Robot4,2,prover,e2e_blockchain,3.298908004,Robot
4,startup,Robot4,2,prover,evidence_call,0.014211677999999998,Robot
4,startup,Robot4,2,prover,total_lifecycle,3.4091773720000003,Robot
4,startup,Robot4,3,prover,e2e_blockchain,3.0079062359999997,Robot
4,startup,Robot4,3,prover,evidence_call,0.009739369999999999,Robot
4,startup,Robot4,3,prover,total_lifecycle,3.1426557330000002,Robot
4,startup,Robot4,4,prover,e2e_blockchain,3.7016806929999997,Robot
4,startup,Robot4,4,prover,evidence_call,0.024572404,Robot
4,startup,Robot4,4,prover,total_lifecycle,3.841809467,Robot
4,startup,Robot4,5,prover,e2e_blockchain,3.472777341,Robot
4,startup,Robot4,5,prover,evidence_call,0.00869575,Robot
4,startup,Robot4,5,prover,total_lifecycle,3.578717283,Robot
4,startup,Robot4,6,prover,e2e_blockchain,3.208426529,Robot
4,startup,Robot4,6,prover,evidence_call,0.009151942,Robot
4,startup,Robot4,6,prover,total_lifecycle,3.3386033619999997,Robot
4,startup,Robot4,7,prover,e2e_blockchain,2.90307919,Robot
4,startup,Robot4,7,prover,evidence_call,0.008508804,Robot
4,startup,Robot4,7,prover,total_lifecycle,3.076076861,Robot
4,startup,Robot4,8,prover,e2e_blockchain,3.590426815,Robot
4,startup,Robot4,8,prover,evidence_call,0.010865765,Robot
4,startup,Robot4,8,prover,total_lifecycle,3.7527670950000003,Robot
4,startup,Robot4,9,prover,e2e_blockchain,3.377553293,Robot
4,startup,Robot4,9,prover,evidence_call,0.009138199999999999,Robot
4,startup,Robot4,9,prover,total_lifecycle,3.4805185580000004,Robot
4,startup,Robot4,10,prover,e2e_blockchain,3.076732744,Robot
4,startup,Robot4,10,prover,evidence_call,0.01059128,Robot
4,startup,Robot4,10,prover,total_lifecycle,3.215682886,Robot
4,startup,SECaaS,1,oracle,db_lookup,0.00122189925,SECaaS
4,startup,SECaaS,1,oracle,prover_addr_fetch,0.02100818975,SECaaS
4,startup,SECaaS,1,oracle,reaction_time,0.245035103,SECaaS
4,startup,SECaaS,1,verifier,reaction_time,0.245035103,SECaaS
4,startup,SECaaS,1,verifier,result_call,0.066483341,SECaaS
4,startup,SECaaS,1,verifier,signatures_fetch,0.017532269,SECaaS
4,startup,SECaaS,1,verifier,total_lifecycle,0.145379485,SECaaS
4,startup,SECaaS,1,verifier,verify_compute,1.7465e-06,SECaaS
4,startup,SECaaS,2,oracle,db_lookup,0.00101309675,SECaaS
4,startup,SECaaS,2,oracle,prover_addr_fetch,0.013495384,SECaaS
4,startup,SECaaS,2,oracle,reaction_time,0.17203590949999997,SECaaS
4,startup,SECaaS,2,verifier,reaction_time,0.17203590949999997,SECaaS
4,startup,SECaaS,2,verifier,result_call,0.047812144,SECaaS
4,startup,SECaaS,2,verifier,signatures_fetch,0.0133974555,SECaaS
4,startup,SECaaS,2,verifier,total_lifecycle,0.10117584099999999,SECaaS
4,startup,SECaaS,2,verifier,verify_compute,1.9419999999999998e-06,SECaaS
4,startup,SECaaS,3,oracle,db_lookup,0.001019065,SECaaS
4,startup,SECaaS,3,oracle,prover_addr_fetch,0.0118465645,SECaaS
4,startup,SECaaS,3,oracle,reaction_time,0.14267325900000002,SECaaS
4,startup,SECaaS,3,verifier,reaction_time,0.14267325900000002,SECaaS
4,startup,SECaaS,3,verifier,result_call,0.038744206249999996,SECaaS
4,startup,SECaaS,3,verifier,signatures_fetch,0.010867224,SECaaS
4,startup,SECaaS,3,verifier,total_lifecycle,0.082728072,SECaaS
4,startup,SECaaS,3,verifier,verify_compute,1.0525e-06,SECaaS
4,startup,SECaaS,4,oracle,db_lookup,0.00104248225,SECaaS
4,startup,SECaaS,4,oracle,prover_addr_fetch,0.0126765855,SECaaS
4,startup,SECaaS,4,oracle,reaction_time,0.14262912225000002,SECaaS
4,startup,SECaaS,4,verifier,reaction_time,0.14262912225000002,SECaaS
4,startup,SECaaS,4,verifier,result_call,0.043537029,SECaaS
4,startup,SECaaS,4,verifier,signatures_fetch,0.010059239499999999,SECaaS
4,startup,SECaaS,4,verifier,total_lifecycle,0.08810600125,SECaaS
4,startup,SECaaS,4,verifier,verify_compute,1.07525e-06,SECaaS
4,startup,SECaaS,5,oracle,db_lookup,0.0010594165,SECaaS
4,startup,SECaaS,5,oracle,prover_addr_fetch,0.01826551025,SECaaS
4,startup,SECaaS,5,oracle,reaction_time,0.16984359025,SECaaS
4,startup,SECaaS,5,verifier,reaction_time,0.16984359025,SECaaS
4,startup,SECaaS,5,verifier,result_call,0.05008649575,SECaaS
4,startup,SECaaS,5,verifier,signatures_fetch,0.012674540750000001,SECaaS
4,startup,SECaaS,5,verifier,total_lifecycle,0.10925868675,SECaaS
4,startup,SECaaS,5,verifier,verify_compute,1.2372499999999999e-06,SECaaS
4,startup,SECaaS,6,oracle,db_lookup,0.0009930575,SECaaS
4,startup,SECaaS,6,oracle,prover_addr_fetch,0.025869782500000004,SECaaS
4,startup,SECaaS,6,oracle,reaction_time,0.16909012350000002,SECaaS
4,startup,SECaaS,6,verifier,reaction_time,0.16909012350000002,SECaaS
4,startup,SECaaS,6,verifier,result_call,0.0414715055,SECaaS
4,startup,SECaaS,6,verifier,signatures_fetch,0.010156889,SECaaS
4,startup,SECaaS,6,verifier,total_lifecycle,0.09954020225,SECaaS
4,startup,SECaaS,6,verifier,verify_compute,1.04825e-06,SECaaS
4,startup,SECaaS,7,oracle,db_lookup,0.00087689275,SECaaS
4,startup,SECaaS,7,oracle,prover_addr_fetch,0.010851330499999999,SECaaS
4,startup,SECaaS,7,oracle,reaction_time,0.151991603,SECaaS
4,startup,SECaaS,7,verifier,reaction_time,0.151991603,SECaaS
4,startup,SECaaS,7,verifier,result_call,0.04028532375,SECaaS
4,startup,SECaaS,7,verifier,signatures_fetch,0.0098496365,SECaaS
4,startup,SECaaS,7,verifier,total_lifecycle,0.08050423799999999,SECaaS
4,startup,SECaaS,7,verifier,verify_compute,1.21875e-06,SECaaS
4,startup,SECaaS,8,oracle,db_lookup,0.0010229435,SECaaS
4,startup,SECaaS,8,oracle,prover_addr_fetch,0.010866429,SECaaS
4,startup,SECaaS,8,oracle,reaction_time,0.133389703,SECaaS
4,startup,SECaaS,8,verifier,reaction_time,0.133389703,SECaaS
4,startup,SECaaS,8,verifier,result_call,0.033830758749999995,SECaaS
4,startup,SECaaS,8,verifier,signatures_fetch,0.00954439125,SECaaS
4,startup,SECaaS,8,verifier,total_lifecycle,0.076398907,SECaaS
4,startup,SECaaS,8,verifier,verify_compute,1.05025e-06,SECaaS
4,startup,SECaaS,9,oracle,db_lookup,0.00089104175,SECaaS
4,startup,SECaaS,9,oracle,prover_addr_fetch,0.01045338675,SECaaS
4,startup,SECaaS,9,oracle,reaction_time,0.123171121,SECaaS
4,startup,SECaaS,9,verifier,reaction_time,0.123171121,SECaaS
4,startup,SECaaS,9,verifier,result_call,0.03330670975,SECaaS
4,startup,SECaaS,9,verifier,signatures_fetch,0.009217668,SECaaS
4,startup,SECaaS,9,verifier,total_lifecycle,0.07283547,SECaaS
4,startup,SECaaS,9,verifier,verify_compute,1.0322500000000002e-06,SECaaS
4,startup,SECaaS,10,oracle,db_lookup,0.0012487660000000001,SECaaS
4,startup,SECaaS,10,oracle,prover_addr_fetch,0.01116801875,SECaaS
4,startup,SECaaS,10,oracle,reaction_time,0.1315639785,SECaaS
4,startup,SECaaS,10,verifier,reaction_time,0.1315639785,SECaaS
4,startup,SECaaS,10,verifier,result_call,0.0342611015,SECaaS
4,startup,SECaaS,10,verifier,signatures_fetch,0.0089673545,SECaaS
4,startup,SECaaS,10,verifier,total_lifecycle,0.07481167075,SECaaS
4,startup,SECaaS,10,verifier,verify_compute,1.11275e-06,SECaaS
10,continuous,Robot1,1,prover,e2e_blockchain,5.085473723,Robot
10,continuous,Robot1,1,prover,evidence_call,0.015234769363636365,Robot
10,continuous,Robot1,1,prover,total_lifecycle,5.2535492906363634,Robot
