n_robots,participant,run,role,metric,run_median_s,participant_group
8,Robot3,1,prover,e2e_blockchain,3.786092981,Robot
8,Robot3,1,prover,evidence_call,0.033944703,Robot
8,Robot3,1,prover,total_lifecycle,3.815960225,Robot
8,Robot3,2,prover,e2e_blockchain,3.449684146,Robot
8,Robot3,2,prover,evidence_call,0.054582352,Robot
8,Robot3,2,prover,total_lifecycle,3.48879889,Robot
8,Robot3,3,prover,e2e_blockchain,3.112679912,Robot
8,Robot3,3,prover,evidence_call,0.014216289,Robot
8,Robot3,3,prover,total_lifecycle,3.1615251549999996,Robot
8,Robot3,4,prover,e2e_blockchain,2.7565784250000003,Robot
8,Robot3,4,prover,evidence_call,0.014124602,Robot
8,Robot3,4,prover,total_lifecycle,2.786675239,Robot
8,Robot3,5,prover,e2e_blockchain,3.4427014920000003,Robot
8,Robot3,5,prover,evidence_call,0.022218093,Robot
8,Robot3,5,prover,total_lifecycle,3.4733207950000002,Robot
8,Robot4,1,prover,e2e_blockchain,3.806376824,Robot
8,Robot4,1,prover,evidence_call,0.046654618,Robot
8,Robot4,1,prover,total_lifecycle,3.846208235,Robot
8,Robot4,2,prover,e2e_blockchain,3.4598633249999997,Robot
8,Robot4,2,prover,evidence_call,0.015697353,Robot
8,Robot4,2,prover,total_lifecycle,3.49622487,Robot
8,Robot4,3,prover,e2e_blockchain,3.126496761,Robot
8,Robot4,3,prover,evidence_call,0.012478437,Robot
8,Robot4,3,prover,total_lifecycle,3.15647825,Robot
8,Robot4,4,prover,e2e_blockchain,2.7554129630000004,Robot
8,Robot4,4,prover,evidence_call,0.014786994,Robot
8,Robot4,4,prover,total_lifecycle,2.7841725790000003,Robot
8,Robot4,5,prover,e2e_blockchain,3.4291699650000003,Robot
8,Robot4,5,prover,evidence_call,0.010884551,Robot
8,Robot4,5,prover,total_lifecycle,3.459783559,Robot
8,Robot5,1,prover,e2e_blockchain,3.797436448,Robot
8,Robot5,1,prover,evidence_call,0.09501419400000001,Robot
8,Robot5,1,prover,total_lifecycle,3.823878659,Robot
8,Robot5,2,prover,e2e_blockchain,3.428714705,Robot
8,Robot5,2,prover,evidence_call,0.036688996,Robot
8,Robot5,2,prover,total_lifecycle,3.466913901,Robot
8,Robot5,3,prover,e2e_blockchain,3.129504206,Robot
8,Robot5,3,prover,evidence_call,0.026679628,Robot
8,Robot5,3,prover,total_lifecycle,3.1573743469999997,Robot
8,Robot5,4,prover,e2e_blockchain,2.763949378,Robot
8,Robot5,4,prover,evidence_call,0.012646969000000001,Robot
8,Robot5,4,prover,total_lifecycle,2.794174646,Robot
8,Robot5,5,prover,e2e_blockchain,3.421214168,Robot
8,Robot5,5,prover,evidence_call,0.038085074,Robot
8,Robot5,5,prover,total_lifecycle,3.451276223,Robot
8,Robot6,1,prover,e2e_blockchain,3.80893942,Robot
8,Robot6,1,prover,evidence_call,0.040768818000000005,Robot
8,Robot6,1,prover,total_lifecycle,3.846852935,Robot
8,Robot6,2,prover,e2e_blockchain,3.451775381,Robot
8,Robot6,2,prover,evidence_call,0.018202079000000003,Robot
8,Robot6,2,prover,total_lifecycle,3.4859272409999997,Robot
8,Robot6,3,prover,e2e_blockchain,3.12029529,Robot
8,Robot6,3,prover,evidence_call,0.01491912,Robot
8,Robot6,3,prover,total_lifecycle,3.150981542,Robot
8,Robot6,4,prover,e2e_blockchain,2.7440333179999996,Robot
8,Robot6,4,prover,evidence_call,0.021355076,Robot
8,Robot6,4,prover,total_lifecycle,2.77019402,Robot
8,Robot6,5,prover,e2e_blockchain,3.4308914770000003,Robot
8,Robot6,5,prover,evidence_call,0.012519769,Robot
8,Robot6,5,prover,total_lifecycle,3.45793103,Robot
8,Robot7,1,prover,e2e_blockchain,3.762783957,Robot
8,Robot7,1,prover,evidence_call,0.08877378699999999,Robot
8,Robot7,1,prover,total_lifecycle,3.802520403,Robot
8,Robot7,2,prover,e2e_blockchain,3.419678444,Robot
8,Robot7,2,prover,evidence_call,0.020665968,Robot
8,Robot7,2,prover,total_lifecycle,3.454611444,Robot
8,Robot7,3,prover,e2e_blockchain,3.124803486,Robot
8,Robot7,3,prover,evidence_call,0.024512774,Robot
8,Robot7,3,prover,total_lifecycle,3.148754637,Robot
8,Robot7,4,prover,e2e_blockchain,2.762221662,Robot
8,Robot7,4,prover,evidence_call,0.028106544,Robot
8,Robot7,4,prover,total_lifecycle,2.789592531,Robot
8,Robot7,5,prover,e2e_blockchain,3.414236566,Robot
8,Robot7,5,prover,evidence_call,0.019826011,Robot
8,Robot7,5,prover,total_lifecycle,3.442177791,Robot
8,Robot8,1,prover,e2e_blockchain,3.7894163610000002,Robot
8,Robot8,1,prover,evidence_call,0.042360102,Robot
8,Robot8,1,prover,total_lifecycle,3.826019997,Robot
8,Robot8,2,prover,e2e_blockchain,3.437065587,Robot
8,Robot8,2,prover,evidence_call,0.012103046000000001,Robot
8,Robot8,2,prover,total_lifecycle,3.472444722,Robot
8,Robot8,3,prover,e2e_blockchain,3.118352171,Robot
8,Robot8,3,prover,evidence_call,0.023257638,Robot
8,Robot8,3,prover,total_lifecycle,3.147479472,Robot
8,Robot8,4,prover,e2e_blockchain,2.741590952,Robot
8,Robot8,4,prover,evidence_call,0.020409780000000002,Robot
8,Robot8,4,prover,total_lifecycle,2.770456649,Robot
8,Robot8,5,prover,e2e_blockchain,3.4174352239999997,Robot
8,Robot8,5,prover,evidence_call,0.010325562,Robot
8,Robot8,5,prover,total_lifecycle,3.443393035,Robot
8,SECaaS,1,oracle,db_lookup,0.0009595529999999999,SECaaS
8,SECaaS,1,oracle,prover_addr_fetch,0.021863394,SECaaS
8,SECaaS,1,oracle,reaction_time,0.6861006185,SECaaS
8,SECaaS,1,verifier,reaction_time,0.6861006185,SECaaS
8,SECaaS,1,verifier,result_call,0.062947261,SECaaS
8,SECaaS,1,verifier,signatures_fetch,0.0202396625,SECaaS
8,SECaaS,1,verifier,total_lifecycle,0.14766530449999998,SECaaS
8,SECaaS,1,verifier,verify_compute,2.3365e-06,SECaaS
8,SECaaS,2,oracle,db_lookup,0.0009254350000000001,SECaaS
8,SECaaS,2,oracle,prover_addr_fetch,0.0131131515,SECaaS
8,SECaaS,2,oracle,reaction_time,0.3761929165,SECaaS
8,SECaaS,2,verifier,reaction_time,0.3761929165,SECaaS
8,SECaaS,2,verifier,result_call,0.040471529500000006,SECaaS
8,SECaaS,2,verifier,signatures_fetch,0.0117933975,SECaaS
8,SECaaS,2,verifier,total_lifecycle,0.09100844150000001,SECaaS
8,SECaaS,2,verifier,verify_compute,1.1885e-06,SECaaS
8,SECaaS,3,oracle,db_lookup,0.0010127585,SECaaS
8,SECaaS,3,oracle,prover_addr_fetch,0.012981449,SECaaS
8,SECaaS,3,oracle,reaction_time,0.3982501505,SECaaS
8,SECaaS,3,verifier,reaction_time,0.3982501505,SECaaS
8,SECaaS,3,verifier,result_call,0.047492998,SECaaS
8,SECaaS,3,verifier,signatures_fetch,0.013858461999999998,SECaaS
8,SECaaS,3,verifier,total_lifecycle,0.09401455049999999,SECaaS
8,SECaaS,3,verifier,verify_compute,1.442e-06,SECaaS
8,SECaaS,4,oracle,db_lookup,0.0009394645,SECaaS
8,SECaaS,4,oracle,prover_addr_fetch,0.0115767665,SECaaS
8,SECaaS,4,oracle,reaction_time,0.309665804,SECaaS
8,SECaaS,4,verifier,reaction_time,0.309665804,SECaaS
8,SECaaS,4,verifier,result_call,0.036139765500000004,SECaaS
8,SECaaS,4,verifier,signatures_fetch,0.010174115,SECaaS
8,SECaaS,4,verifier,total_lifecycle,0.080137816,SECaaS
8,SECaaS,4,verifier,verify_compute,1.223e-06,SECaaS
8,SECaaS,5,oracle,db_lookup,0.0008511079999999999,SECaaS
8,SECaaS,5,oracle,prover_addr_fetch,0.011806684,SECaaS
8,SECaaS,5,oracle,reaction_time,0.40382667950000006,SECaaS
8,SECaaS,5,verifier,reaction_time,0.40382667950000006,SECaaS
8,SECaaS,5,verifier,result_call,0.041317819,SECaaS
8,SECaaS,5,verifier,signatures_fetch,0.0128558225,SECaaS
8,SECaaS,5,verifier,total_lifecycle,0.0940369375,SECaaS
8,SECaaS,5,verifier,verify_compute,1.2285e-06,SECaaS
16,Robot1,1,prover,e2e_blockchain,8.101474773,Robot
16,Robot1,1,prover,evidence_call,0.069578402,Robot
16,Robot1,1,prover,total_lifecycle,8.13667784,Robot
16,Robot1,2,prover,e2e_blockchain,2.35790856,Robot
16,Robot1,2,prover,evidence_call,0.017942355,Robot
16,Robot1,2,prover,total_lifecycle,2.476634641,Robot
16,Robot1,3,prover,e2e_blockchain,2.760515691,Robot
16,Robot1,3,prover,evidence_call,0.018423874,Robot
16,Robot1,3,prover,total_lifecycle,2.830567562,Robot
16,Robot1,4,prover,e2e_blockchain,3.202469769,Robot
16,Robot1,4,prover,evidence_call,0.014219516,Robot
16,Robot1,4,prover,total_lifecycle,3.231208341,Robot
16,Robot1,5,prover,e2e_blockchain,2.59263924,Robot
16,Robot1,5,prover,evidence_call,0.015457515000000002,Robot
16,Robot1,5,prover,total_lifecycle,2.62002751,Robot
16,Robot10,1,prover,e2e_blockchain,6.082715618,Robot
16,Robot10,1,prover,evidence_call,0.067768069,Robot
16,Robot10,1,prover,total_lifecycle,6.106910229,Robot
16,Robot10,2,prover,e2e_blockchain,2.4261528429999997,Robot
16,Robot10,2,prover,evidence_call,0.010932484000000001,Robot
16,Robot10,2,prover,total_lifecycle,2.45595985,Robot
16,Robot10,3,prover,e2e_blockchain,2.754316489,Robot
16,Robot10,3,prover,evidence_call,0.024214538,Robot
16,Robot10,3,prover,total_lifecycle,2.7868508860000003,Robot
16,Robot10,4,prover,e2e_blockchain,3.177398699,Robot
16,Robot10,4,prover,evidence_call,0.017998366999999998,Robot
16,Robot10,4,prover,total_lifecycle,3.195055543,Robot
16,Robot10,5,prover,e2e_blockchain,2.5560000759999997,Robot
16,Robot10,5,prover,evidence_call,0.012856349,Robot
16,Robot10,5,prover,total_lifecycle,2.5861436859999998,Robot
16,Robot11,1,prover,e2e_blockchain,6.068914872000001,Robot
16,Robot11,1,prover,evidence_call,0.096245971,Robot
16,Robot11,1,prover,total_lifecycle,6.098539713,Robot
16,Robot11,2,prover,e2e_blockchain,2.367496417,Robot
16,Robot11,2,prover,evidence_call,0.015345406,Robot
16,Robot11,2,prover,total_lifecycle,2.452187407,Robot
16,Robot11,3,prover,e2e_blockchain,2.8075595410000003,Robot
16,Robot11,3,prover,evidence_call,0.012809242,Robot
16,Robot11,3,prover,total_lifecycle,2.835095781,Robot
16,Robot11,4,prover,e2e_blockchain,3.1354323330000002,Robot
16,Robot11,4,prover,evidence_call,0.013415166,Robot
16,Robot11,4,prover,total_lifecycle,3.155638696,Robot
16,Robot11,5,prover,e2e_blockchain,2.5593061219999997,Robot
16,Robot11,5,prover,evidence_call,0.013640504999999999,Robot
16,Robot11,5,prover,total_lifecycle,2.5879395599999997,Robot
16,Robot12,1,prover,e2e_blockchain,8.025166702,Robot
16,Robot12,1,prover,evidence_call,0.038817494,Robot
16,Robot12,1,prover,total_lifecycle,8.062838014,Robot
16,Robot12,2,prover,e2e_blockchain,2.395880993,Robot
16,Robot12,2,prover,evidence_call,0.012093548999999999,Robot
16,Robot12,2,prover,total_lifecycle,2.423768685,Robot
16,Robot12,3,prover,e2e_blockchain,2.804000142,Robot
16,Robot12,3,prover,evidence_call,0.014676145,Robot
16,Robot12,3,prover,total_lifecycle,2.835918059,Robot
16,Robot12,4,prover,e2e_blockchain,3.162482349,Robot
16,Robot12,4,prover,evidence_call,0.009795223,Robot
16,Robot12,4,prover,total_lifecycle,3.18233059,Robot
16,Robot12,5,prover,e2e_blockchain,2.537932135,Robot
16,Robot12,5,prover,evidence_call,0.013807159999999999,Robot
16,Robot12,5,prover,total_lifecycle,2.5674898830000004,Robot
16,Robot13,1,prover,e2e_blockchain,6.098435305,Robot
16,Robot13,1,prover,evidence_call,0.079263677,Robot
16,Robot13,1,prover,total_lifecycle,6.140682363,Robot
16,Robot13,2,prover,e2e_blockchain,2.373757365,Robot
16,Robot13,2,prover,evidence_call,0.020918068999999997,Robot
16,Robot13,2,prover,total_lifecycle,2.456492749,Robot
16,Robot13,3,prover,e2e_blockchain,2.768075794,Robot
16,Robot13,3,prover,evidence_call,0.022604333,Robot
16,Robot13,3,prover,total_lifecycle,2.798854268,Robot
16,Robot13,4,prover,e2e_blockchain,3.159738145,Robot
16,Robot13,4,prover,evidence_call,0.018620603,Robot
16,Robot13,4,prover,total_lifecycle,3.187379996,Robot
16,Robot13,5,prover,e2e_blockchain,2.558745106,Robot
16,Robot13,5,prover,evidence_call,0.018028205,Robot
16,Robot13,5,prover,total_lifecycle,2.5882082150000003,Robot
16,Robot14,1,prover,e2e_blockchain,6.059256459999999,Robot
16,Robot14,1,prover,evidence_call,0.047271701,Robot
16,Robot14,1,prover,total_lifecycle,6.108115571,Robot
16,Robot14,2,prover,e2e_blockchain,2.361729532,Robot
16,Robot14,2,prover,evidence_call,0.022031503,Robot
16,Robot14,2,prover,total_lifecycle,2.43857255,Robot
16,Robot14,3,prover,e2e_blockchain,2.750130829,Robot
16,Robot14,3,prover,evidence_call,0.035261436,Robot
16,Robot14,3,prover,total_lifecycle,2.7823309170000003,Robot
16,Robot14,4,prover,e2e_blockchain,3.156698754,Robot
16,Robot14,4,prover,evidence_call,0.010822495,Robot
16,Robot14,4,prover,total_lifecycle,3.182094867,Robot
16,Robot14,5,prover,e2e_blockchain,2.54491803,Robot
16,Robot14,5,prover,evidence_call,0.030865517000000002,Robot
16,Robot14,5,prover,total_lifecycle,2.5741940150000002,Robot
16,Robot15,1,prover,e2e_blockchain,6.053454856999999,Robot
16,Robot15,1,prover,evidence_call,0.094392846,Robot
16,Robot15,1,prover,total_lifecycle,6.098254612,Robot
16,Robot15,2,prover,e2e_blockchain,2.394919908,Robot
16,Robot15,2,prover,evidence_call,0.015160816,Robot
16,Robot15,2,prover,total_lifecycle,2.432842783,Robot
16,Robot15,3,prover,e2e_blockchain,2.8025929339999998,Robot
16,Robot15,3,prover,evidence_call,0.014951465,Robot
16,Robot15,3,prover,total_lifecycle,2.8344915150000003,Robot
16,Robot15,4,prover,e2e_blockchain,3.148904969,Robot
16,Robot15,4,prover,evidence_call,0.010296722000000001,Robot
16,Robot15,4,prover,total_lifecycle,3.174329314,Robot
16,Robot15,5,prover,e2e_blockchain,2.554462729,Robot
16,Robot15,5,prover,evidence_call,0.02125699,Robot
16,Robot15,5,prover,total_lifecycle,2.575928631,Robot
16,Robot16,1,prover,e2e_blockchain,6.075670506000001,Robot
16,Robot16,1,prover,evidence_call,0.0635433,Robot
16,Robot16,1,prover,total_lifecycle,6.112682696,Robot
16,Robot16,2,prover,e2e_blockchain,2.412355252,Robot
16,Robot16,2,prover,evidence_call,0.00872416,Robot
16,Robot16,2,prover,total_lifecycle,2.43481864,Robot
16,Robot16,3,prover,e2e_blockchain,2.756339767,Robot
16,Robot16,3,prover,evidence_call,0.02432161,Robot
16,Robot16,3,prover,total_lifecycle,2.787441765,Robot
16,Robot16,4,prover,e2e_blockchain,3.14086507,Robot
16,Robot16,4,prover,evidence_call,0.012718398,Robot
16,Robot16,4,prover,total_lifecycle,3.169494432,Robot
16,Robot16,5,prover,e2e_blockchain,2.541291629,Robot
16,Robot16,5,prover,evidence_call,0.008470793,Robot
16,Robot16,5,prover,total_lifecycle,2.566812664,Robot
16,Robot2,1,prover,e2e_blockchain,6.157959974000001,Robot
16,Robot2,1,prover,evidence_call,0.133468919,Robot
16,Robot2,1,prover,total_lifecycle,6.219898027999999,Robot
16,Robot2,2,prover,e2e_blockchain,4.385260564,Robot
16,Robot2,2,prover,evidence_call,0.011338912000000001,Robot
16,Robot2,2,prover,total_lifecycle,4.422243454999999,Robot
16,Robot2,3,prover,e2e_blockchain,2.791997574,Robot
16,Robot2,3,prover,evidence_call,0.022691727000000002,Robot
16,Robot2,3,prover,total_lifecycle,2.818098878,Robot
16,Robot2,4,prover,e2e_blockchain,3.199422171,Robot
16,Robot2,4,prover,evidence_call,0.030782531,Robot
16,Robot2,4,prover,total_lifecycle,3.229059313,Robot
16,Robot2,5,prover,e2e_blockchain,2.524399718,Robot
16,Robot2,5,prover,evidence_call,0.009790965,Robot
16,Robot2,5,prover,total_lifecycle,2.618623801,Robot
16,Robot3,1,prover,e2e_blockchain,2.415332448,Robot
16,Robot3,1,prover,evidence_call,0.056935815,Robot
16,Robot3,1,prover,total_lifecycle,2.456362683,Robot
16,Robot3,2,prover,e2e_blockchain,4.367988356,Robot
16,Robot3,2,prover,evidence_call,0.012811616000000001,Robot
16,Robot3,2,prover,total_lifecycle,4.405470791,Robot
16,Robot3,3,prover,e2e_blockchain,2.839433175,Robot
16,Robot3,3,prover,evidence_call,0.016051746000000002,Robot
16,Robot3,3,prover,total_lifecycle,2.8650308879999997,Robot
16,Robot3,4,prover,e2e_blockchain,3.20675549,Robot
16,Robot3,4,prover,evidence_call,0.010361795,Robot
16,Robot3,4,prover,total_lifecycle,3.232592747,Robot
16,Robot3,5,prover,e2e_blockchain,2.599912968,Robot
16,Robot3,5,prover,evidence_call,0.010033293,Robot
16,Robot3,5,prover,total_lifecycle,2.626173462,Robot
16,Robot4,1,prover,e2e_blockchain,2.356307273,Robot
16,Robot4,1,prover,evidence_call,0.02587024,Robot
16,Robot4,1,prover,total_lifecycle,2.390605772,Robot
16,Robot4,2,prover,e2e_blockchain,2.420570412,Robot
16,Robot4,2,prover,evidence_call,0.019394189,Robot
16,Robot4,2,prover,total_lifecycle,2.445140215,Robot
16,Robot4,3,prover,e2e_blockchain,2.779189738,Robot
16,Robot4,3,prover,evidence_call,0.016739457000000003,Robot
16,Robot4,3,prover,total_lifecycle,2.80864876,Robot
16,Robot4,4,prover,e2e_blockchain,3.2062158530000002,Robot
16,Robot4,4,prover,evidence_call,0.010205399,Robot
16,Robot4,4,prover,total_lifecycle,3.232804369,Robot
