n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
4,Robot2,8,prover,e2e_blockchain,3.694249745,3.694249745,Robot
4,Robot2,8,prover,evidence_call,0.019377347,0.019377347,Robot
4,Robot2,8,prover,total_lifecycle,3.709979112,3.709979112,Robot
4,Robot2,9,prover,e2e_blockchain,2.459342296,2.459342296,Robot
4,Robot2,9,prover,evidence_call,0.010620692999999999,0.010620692999999999,Robot
4,Robot2,9,prover,total_lifecycle,2.483791403,2.483791403,Robot
4,Robot2,10,prover,e2e_blockchain,2.470638875,2.470638875,Robot
4,Robot2,10,prover,evidence_call,0.017425582999999998,0.017425582999999998,Robot
4,Robot2,10,prover,total_lifecycle,2.483299073,2.483299073,Robot
4,Robot3,1,prover,e2e_blockchain,3.8261384240000003,3.8261384240000003,Robot
4,Robot3,1,prover,evidence_call,0.058911769,0.058911769,Robot
4,Robot3,1,prover,total_lifecycle,3.841481158,3.841481158,Robot
4,Robot3,2,prover,e2e_blockchain,2.535644979,2.535644979,Robot
4,Robot3,2,prover,evidence_call,0.027350737,0.027350737,Robot
4,Robot3,2,prover,total_lifecycle,2.55648038,2.55648038,Robot
4,Robot3,3,prover,e2e_blockchain,2.5403962,2.5403962,Robot
4,Robot3,3,prover,evidence_call,0.024419319999999998,0.024419319999999998,Robot
4,Robot3,3,prover,total_lifecycle,2.553162123,2.553162123,Robot
4,Robot3,4,prover,e2e_blockchain,2.284064845,2.284064845,Robot
4,Robot3,4,prover,evidence_call,0.028096274,0.028096274,Robot
4,Robot3,4,prover,total_lifecycle,2.29783309,2.29783309,Robot
4,Robot3,5,prover,e2e_blockchain,4.13578079,4.13578079,Robot
4,Robot3,5,prover,evidence_call,0.033227319,0.033227319,Robot
4,Robot3,5,prover,total_lifecycle,4.147710722,4.147710722,Robot
4,Robot3,6,prover,e2e_blockchain,3.079133825,3.079133825,Robot
4,Robot3,6,prover,evidence_call,0.013316409,0.013316409,Robot
4,Robot3,6,prover,total_lifecycle,3.089957226,3.089957226,Robot
4,Robot3,7,prover,e2e_blockchain,2.870065463,2.870065463,Robot
4,Robot3,7,prover,evidence_call,0.015916298,0.015916298,Robot
4,Robot3,7,prover,total_lifecycle,2.886911373,2.886911373,Robot
4,Robot3,8,prover,e2e_blockchain,3.698928441,3.698928441,Robot
4,Robot3,8,prover,evidence_call,0.0202586,0.0202586,Robot
4,Robot3,8,prover,total_lifecycle,3.708548076,3.708548076,Robot
4,Robot3,9,prover,e2e_blockchain,2.463728997,2.463728997,Robot
4,Robot3,9,prover,evidence_call,0.012164557,0.012164557,Robot
4,Robot3,9,prover,total_lifecycle,2.4801155159999997,2.4801155159999997,Robot
4,Robot3,10,prover,e2e_blockchain,2.4703763239999996,2.4703763239999996,Robot
4,Robot3,10,prover,evidence_call,0.017292736000000003,0.017292736000000003,Robot
4,Robot3,10,prover,total_lifecycle,2.482123412,2.482123412,Robot
4,Robot4,1,prover,e2e_blockchain,3.821528851,3.821528851,Robot
4,Robot4,1,prover,evidence_call,0.062023926,0.062023926,Robot
4,Robot4,1,prover,total_lifecycle,3.8376962939999997,3.8376962939999997,Robot
4,Robot4,2,prover,e2e_blockchain,2.531272931,2.531272931,Robot
4,Robot4,2,prover,evidence_call,0.02795729,0.02795729,Robot
4,Robot4,2,prover,total_lifecycle,2.5494560820000003,2.5494560820000003,Robot
4,Robot4,3,prover,e2e_blockchain,2.5345396890000003,2.5345396890000003,Robot
4,Robot4,3,prover,evidence_call,0.023567005000000002,0.023567005000000002,Robot
4,Robot4,3,prover,total_lifecycle,2.5510420199999997,2.5510420199999997,Robot
4,Robot4,4,prover,e2e_blockchain,2.27708705,2.27708705,Robot
4,Robot4,4,prover,evidence_call,0.023263043,0.023263043,Robot
4,Robot4,4,prover,total_lifecycle,2.290829952,2.290829952,Robot
4,Robot4,5,prover,e2e_blockchain,4.134399305,4.134399305,Robot
4,Robot4,5,prover,evidence_call,0.031893287,0.031893287,Robot
4,Robot4,5,prover,total_lifecycle,4.144962935,4.144962935,Robot
4,Robot4,6,prover,e2e_blockchain,3.076839529,3.076839529,Robot
4,Robot4,6,prover,evidence_call,0.013840967,0.013840967,Robot
4,Robot4,6,prover,total_lifecycle,3.087311749,3.087311749,Robot
4,Robot4,7,prover,e2e_blockchain,2.8689463369999997,2.8689463369999997,Robot
4,Robot4,7,prover,evidence_call,0.016209055,0.016209055,Robot
4,Robot4,7,prover,total_lifecycle,2.885975087,2.885975087,Robot
4,Robot4,8,prover,e2e_blockchain,3.692043468,3.692043468,Robot
4,Robot4,8,prover,evidence_call,0.015998027,0.015998027,Robot
4,Robot4,8,prover,total_lifecycle,3.704148021,3.704148021,Robot
4,Robot4,9,prover,e2e_blockchain,2.4685302339999997,2.4685302339999997,Robot
4,Robot4,9,prover,evidence_call,0.011188165,0.011188165,Robot
4,Robot4,9,prover,total_lifecycle,2.479683863,2.479683863,Robot
4,Robot4,10,prover,e2e_blockchain,2.4661595349999996,2.4661595349999996,Robot
4,Robot4,10,prover,evidence_call,0.01405902,0.01405902,Robot
4,Robot4,10,prover,total_lifecycle,2.4757325040000002,2.4757325040000002,Robot
4,SECaaS,1,oracle,db_lookup,0.0008522705,0.001074958,SECaaS
4,SECaaS,1,oracle,prover_addr_fetch,0.0226742675,0.021861250750000002,SECaaS
4,SECaaS,1,oracle,reaction_time,0.172403265,0.17364805025000002,SECaaS
4,SECaaS,1,verifier,reaction_time,0.172403265,0.17364805025000002,SECaaS
4,SECaaS,1,verifier,result_call,0.049760033499999995,0.050340928,SECaaS
4,SECaaS,1,verifier,signatures_fetch,0.0166831325,0.016858909999999998,SECaaS
4,SECaaS,1,verifier,total_lifecycle,0.1037110225,0.104961777,SECaaS
4,SECaaS,1,verifier,verify_compute,1.0369e-05,9.9125e-06,SECaaS
4,SECaaS,2,oracle,db_lookup,0.0009535989999999999,0.0010563789999999999,SECaaS
4,SECaaS,2,oracle,prover_addr_fetch,0.015150711499999999,0.015747654,SECaaS
4,SECaaS,2,oracle,reaction_time,0.1435229905,0.14432652925,SECaaS
4,SECaaS,2,verifier,reaction_time,0.1435229905,0.14432652925,SECaaS
4,SECaaS,2,verifier,result_call,0.0443470175,0.04457554225,SECaaS
4,SECaaS,2,verifier,signatures_fetch,0.013776981,0.01365187825,SECaaS
4,SECaaS,2,verifier,total_lifecycle,0.08910815550000001,0.08838937675,SECaaS
4,SECaaS,2,verifier,verify_compute,1.0103e-05,9.9865e-06,SECaaS
4,SECaaS,3,oracle,db_lookup,0.000893152,0.0009722342500000001,SECaaS
4,SECaaS,3,oracle,prover_addr_fetch,0.0168020035,0.016622804749999998,SECaaS
4,SECaaS,3,oracle,reaction_time,0.164310242,0.1602034675,SECaaS
4,SECaaS,3,verifier,reaction_time,0.164310242,0.1602034675,SECaaS
4,SECaaS,3,verifier,result_call,0.042461635,0.04335807225,SECaaS
4,SECaaS,3,verifier,signatures_fetch,0.013816293,0.014082163,SECaaS
4,SECaaS,3,verifier,total_lifecycle,0.09142744,0.090487899,SECaaS
4,SECaaS,3,verifier,verify_compute,7.030999999999999e-06,7.56025e-06,SECaaS
4,SECaaS,4,oracle,db_lookup,0.0009109575,0.0009551385000000001,SECaaS
4,SECaaS,4,oracle,prover_addr_fetch,0.015975863,0.015805912499999998,SECaaS
4,SECaaS,4,oracle,reaction_time,0.1479146065,0.14990180975,SECaaS
4,SECaaS,4,verifier,reaction_time,0.1479146065,0.14990180975,SECaaS
4,SECaaS,4,verifier,result_call,0.041395725999999994,0.041965852,SECaaS
4,SECaaS,4,verifier,signatures_fetch,0.0145240845,0.01483442925,SECaaS
4,SECaaS,4,verifier,total_lifecycle,0.086781831,0.0878361065,SECaaS
4,SECaaS,4,verifier,verify_compute,7.127e-06,7.70675e-06,SECaaS
4,SECaaS,5,oracle,db_lookup,0.0009006740000000001,0.000906978,SECaaS
4,SECaaS,5,oracle,prover_addr_fetch,0.0141504655,0.01478594175,SECaaS
4,SECaaS,5,oracle,reaction_time,0.1341268385,0.1352580075,SECaaS
4,SECaaS,5,verifier,reaction_time,0.1341268385,0.1352580075,SECaaS
4,SECaaS,5,verifier,result_call,0.04214398899999999,0.04216558575,SECaaS
4,SECaaS,5,verifier,signatures_fetch,0.011792104500000001,0.01229388125,SECaaS
4,SECaaS,5,verifier,total_lifecycle,0.0851647185,0.08452990625000001,SECaaS
4,SECaaS,5,verifier,verify_compute,7.781e-06,7.809750000000001e-06,SECaaS
4,SECaaS,6,oracle,db_lookup,0.0010555065,0.0010400535,SECaaS
4,SECaaS,6,oracle,prover_addr_fetch,0.0131527005,0.01356356675,SECaaS
4,SECaaS,6,oracle,reaction_time,0.143035887,0.139375224,SECaaS
4,SECaaS,6,verifier,reaction_time,0.143035887,0.139375224,SECaaS
4,SECaaS,6,verifier,result_call,0.03986959,0.038490643000000005,SECaaS
4,SECaaS,6,verifier,signatures_fetch,0.011176153500000001,0.0111761155,SECaaS
4,SECaaS,6,verifier,total_lifecycle,0.0788235625,0.07719503425,SECaaS
4,SECaaS,6,verifier,verify_compute,7.124499999999999e-06,7.0477499999999996e-06,SECaaS
4,SECaaS,7,oracle,db_lookup,0.001078969,0.00103295825,SECaaS
4,SECaaS,7,oracle,prover_addr_fetch,0.0109564295,0.01179754125,SECaaS
4,SECaaS,7,oracle,reaction_time,0.123613897,0.12182141725000001,SECaaS
4,SECaaS,7,verifier,reaction_time,0.123613897,0.12182141725000001,SECaaS
4,SECaaS,7,verifier,result_call,0.036123882999999996,0.0368377155,SECaaS
4,SECaaS,7,verifier,signatures_fetch,0.0097320335,0.01068692525,SECaaS
4,SECaaS,7,verifier,total_lifecycle,0.070480397,0.0716948085,SECaaS
4,SECaaS,7,verifier,verify_compute,6.1315000000000005e-06,6.8325e-06,SECaaS
4,SECaaS,8,oracle,db_lookup,0.0009273829999999999,0.0009536740000000001,SECaaS
4,SECaaS,8,oracle,prover_addr_fetch,0.010440790500000002,0.0105747185,SECaaS
4,SECaaS,8,oracle,reaction_time,0.11433017399999999,0.11561424199999999,SECaaS
4,SECaaS,8,verifier,reaction_time,0.11433017399999999,0.11561424199999999,SECaaS
4,SECaaS,8,verifier,result_call,0.0364579695,0.036963752749999995,SECaaS
4,SECaaS,8,verifier,signatures_fetch,0.0098896085,0.01007170825,SECaaS
4,SECaaS,8,verifier,total_lifecycle,0.0680958495,0.06892384900000001,SECaaS
4,SECaaS,8,verifier,verify_compute,6.534999999999999e-06,6.6915e-06,SECaaS
4,SECaaS,9,oracle,db_lookup,0.000907484,0.0008940725,SECaaS
4,SECaaS,9,oracle,prover_addr_fetch,0.013396617,0.01337090775,SECaaS
4,SECaaS,9,oracle,reaction_time,0.1322614765,0.13300001,SECaaS
4,SECaaS,9,verifier,reaction_time,0.1322614765,0.13300001,SECaaS
4,SECaaS,9,verifier,result_call,0.036135559,0.041170871,SECaaS
4,SECaaS,9,verifier,signatures_fetch,0.0101450095,0.010690090749999999,SECaaS
4,SECaaS,9,verifier,total_lifecycle,0.077104639,0.07815971349999999,SECaaS
4,SECaaS,9,verifier,verify_compute,6.322e-06,6.80875e-06,SECaaS
4,SECaaS,10,oracle,db_lookup,0.000866754,0.0009241202499999999,SECaaS
4,SECaaS,10,oracle,prover_addr_fetch,0.011003211,0.011401988,SECaaS
4,SECaaS,10,oracle,reaction_time,0.1108256685,0.11222252175,SECaaS
4,SECaaS,10,verifier,reaction_time,0.1108256685,0.11222252175,SECaaS
4,SECaaS,10,verifier,result_call,0.033300075,0.034936065249999995,SECaaS
4,SECaaS,10,verifier,signatures_fetch,0.0103766955,0.010157482249999999,SECaaS
4,SECaaS,10,verifier,total_lifecycle,0.06631757299999999,0.06743105175,SECaaS
4,SECaaS,10,verifier,verify_compute,6.7795e-06,6.7865e-06,SECaaS
8,Robot1,1,prover,e2e_blockchain,3.068997074,3.068997074,Robot
8,Robot1,1,prover,evidence_call,0.110914418,0.110914418,Robot
8,Robot1,1,prover,total_lifecycle,3.092878646,3.092878646,Robot
8,Robot1,2,prover,e2e_blockchain,3.799158683,3.799158683,Robot
8,Robot1,2,prover,evidence_call,0.032715496999999996,0.032715496999999996,Robot
8,Robot1,2,prover,total_lifecycle,3.8176724479999997,3.8176724479999997,Robot
8,Robot1,3,prover,e2e_blockchain,3.597764058,3.597764058,Robot
8,Robot1,3,prover,evidence_call,0.036766544000000005,0.036766544000000005,Robot
8,Robot1,3,prover,total_lifecycle,3.611970068,3.611970068,Robot
8,Robot1,4,prover,e2e_blockchain,3.3379228710000004,3.3379228710000004,Robot
8,Robot1,4,prover,evidence_call,0.016208695,0.016208695,Robot
8,Robot1,4,prover,total_lifecycle,3.363639161,3.363639161,Robot
8,Robot1,5,prover,e2e_blockchain,3.093054153,3.093054153,Robot
8,Robot1,5,prover,evidence_call,0.016471204,0.016471204,Robot
8,Robot1,5,prover,total_lifecycle,3.116228068,3.116228068,Robot
8,Robot1,6,prover,e2e_blockchain,3.915593767,3.915593767,Robot
8,Robot1,6,prover,evidence_call,0.017847262,0.017847262,Robot
8,Robot1,6,prover,total_lifecycle,3.933639974,3.933639974,Robot
8,Robot1,7,prover,e2e_blockchain,3.704891875,3.704891875,Robot
8,Robot1,7,prover,evidence_call,0.01362802,0.01362802,Robot
8,Robot1,7,prover,total_lifecycle,3.721630494,3.721630494,Robot
8,Robot1,8,prover,e2e_blockchain,3.5171703240000003,3.5171703240000003,Robot
8,Robot1,8,prover,evidence_call,0.019839748,0.019839748,Robot
8,Robot1,8,prover,total_lifecycle,3.534006014,3.534006014,Robot
8,Robot1,9,prover,e2e_blockchain,3.286214282,3.286214282,Robot
8,Robot1,9,prover,evidence_call,0.012652637,0.012652637,Robot
8,Robot1,9,prover,total_lifecycle,3.306004467,3.306004467,Robot
8,Robot1,10,prover,e2e_blockchain,2.882152583,2.882152583,Robot
8,Robot1,10,prover,evidence_call,0.012843061000000001,0.012843061000000001,Robot
8,Robot1,10,prover,total_lifecycle,2.895885842,2.895885842,Robot
8,Robot2,1,prover,e2e_blockchain,3.0698207600000003,3.0698207600000003,Robot
8,Robot2,1,prover,evidence_call,0.098862536,0.098862536,Robot
8,Robot2,1,prover,total_lifecycle,3.090785461,3.090785461,Robot
8,Robot2,2,prover,e2e_blockchain,3.7955735209999997,3.7955735209999997,Robot
8,Robot2,2,prover,evidence_call,0.035097924999999995,0.035097924999999995,Robot
8,Robot2,2,prover,total_lifecycle,3.8315481410000003,3.8315481410000003,Robot
8,Robot2,3,prover,e2e_blockchain,3.5973184959999998,3.5973184959999998,Robot
8,Robot2,3,prover,evidence_call,0.037497163,0.037497163,Robot
8,Robot2,3,prover,total_lifecycle,3.614705501,3.614705501,Robot
8,Robot2,4,prover,e2e_blockchain,3.3450346669999997,3.3450346669999997,Robot
8,Robot2,4,prover,evidence_call,0.017072523,0.017072523,Robot
8,Robot2,4,prover,total_lifecycle,3.362982793,3.362982793,Robot
8,Robot2,5,prover,e2e_blockchain,3.0985095609999997,3.0985095609999997,Robot
8,Robot2,5,prover,evidence_call,0.012536838,0.012536838,Robot
8,Robot2,5,prover,total_lifecycle,3.115988237,3.115988237,Robot
8,Robot2,6,prover,e2e_blockchain,3.9121303469999997,3.9121303469999997,Robot
8,Robot2,6,prover,evidence_call,0.015622249,0.015622249,Robot
8,Robot2,6,prover,total_lifecycle,3.931235158,3.931235158,Robot
8,Robot2,7,prover,e2e_blockchain,3.7042138180000004,3.7042138180000004,Robot
8,Robot2,7,prover,evidence_call,0.013967480999999999,0.013967480999999999,Robot
8,Robot2,7,prover,total_lifecycle,3.7212029550000003,3.7212029550000003,Robot
8,Robot2,8,prover,e2e_blockchain,3.51708707,3.51708707,Robot
8,Robot2,8,prover,evidence_call,0.020543759,0.020543759,Robot
8,Robot2,8,prover,total_lifecycle,3.535526085,3.535526085,Robot
8,Robot2,9,prover,e2e_blockchain,3.284974052,3.284974052,Robot
8,Robot2,9,prover,evidence_call,0.011603858,0.011603858,Robot
8,Robot2,9,prover,total_lifecycle,3.304017723,3.304017723,Robot
8,Robot2,10,prover,e2e_blockchain,2.880112254,2.880112254,Robot
8,Robot2,10,prover,evidence_call,0.019565797,0.019565797,Robot
8,Robot2,10,prover,total_lifecycle,2.8954501570000004,2.8954501570000004,Robot
8,Robot3,1,prover,e2e_blockchain,3.042717676,3.042717676,Robot
8,Robot3,1,prover,evidence_call,0.091185922,0.091185922,Robot
8,Robot3,1,prover,total_lifecycle,3.0592609680000002,3.0592609680000002,Robot
8,Robot3,2,prover,e2e_blockchain,3.750281433,3.750281433,Robot
8,Robot3,2,prover,evidence_call,0.02116235,0.02116235,Robot
8,Robot3,2,prover,total_lifecycle,3.7739138640000003,3.7739138640000003,Robot
8,Robot3,3,prover,e2e_blockchain,3.546519397,3.546519397,Robot
8,Robot3,3,prover,evidence_call,0.052469272,0.052469272,Robot
8,Robot3,3,prover,total_lifecycle,3.563836037,3.563836037,Robot
8,Robot3,4,prover,e2e_blockchain,3.281128762,3.281128762,Robot
8,Robot3,4,prover,evidence_call,0.012676197,0.012676197,Robot
8,Robot3,4,prover,total_lifecycle,3.297227829,3.297227829,Robot
8,Robot3,5,prover,e2e_blockchain,3.102828261,3.102828261,Robot
8,Robot3,5,prover,evidence_call,0.032611548,0.032611548,Robot
8,Robot3,5,prover,total_lifecycle,3.119962398,3.119962398,Robot
8,Robot3,6,prover,e2e_blockchain,3.9111842759999997,3.9111842759999997,Robot
8,Robot3,6,prover,evidence_call,0.025816169,0.025816169,Robot
8,Robot3,6,prover,total_lifecycle,3.929589199,3.929589199,Robot
8,Robot3,7,prover,e2e_blockchain,3.705651354,3.705651354,Robot
8,Robot3,7,prover,evidence_call,0.030444476999999998,0.030444476999999998,Robot
8,Robot3,7,prover,total_lifecycle,3.7199584650000004,3.7199584650000004,Robot
8,Robot3,8,prover,e2e_blockchain,3.4867600320000003,3.4867600320000003,Robot
8,Robot3,8,prover,evidence_call,0.0258772,0.0258772,Robot
8,Robot3,8,prover,total_lifecycle,3.504313885,3.504313885,Robot
8,Robot3,9,prover,e2e_blockchain,3.282533201,3.282533201,Robot
8,Robot3,9,prover,evidence_call,0.017143259,0.017143259,Robot
8,Robot3,9,prover,total_lifecycle,3.3014053789999998,3.3014053789999998,Robot
8,Robot3,10,prover,e2e_blockchain,2.897085285,2.897085285,Robot
8,Robot3,10,prover,evidence_call,0.017236581,0.017236581,Robot
8,Robot3,10,prover,total_lifecycle,2.910197005,2.910197005,Robot
8,Robot4,1,prover,e2e_blockchain,3.0432537149999996,3.0432537149999996,Robot
8,Robot4,1,prover,evidence_call,0.089632938,0.089632938,Robot
8,Robot4,1,prover,total_lifecycle,3.0603668170000002,3.0603668170000002,Robot
8,Robot4,2,prover,e2e_blockchain,3.756883529,3.756883529,Robot
8,Robot4,2,prover,evidence_call,0.020770852000000003,0.020770852000000003,Robot
8,Robot4,2,prover,total_lifecycle,3.773750708,3.773750708,Robot
8,Robot4,3,prover,e2e_blockchain,3.524996447,3.524996447,Robot
8,Robot4,3,prover,evidence_call,0.043725757999999997,0.043725757999999997,Robot
8,Robot4,3,prover,total_lifecycle,3.542515234,3.542515234,Robot
8,Robot4,4,prover,e2e_blockchain,3.281338823,3.281338823,Robot
8,Robot4,4,prover,evidence_call,0.009568601,0.009568601,Robot
8,Robot4,4,prover,total_lifecycle,3.296486478,3.296486478,Robot
8,Robot4,5,prover,e2e_blockchain,3.103013834,3.103013834,Robot
8,Robot4,5,prover,evidence_call,0.029630571,0.029630571,Robot
8,Robot4,5,prover,total_lifecycle,3.118782268,3.118782268,Robot
8,Robot4,6,prover,e2e_blockchain,3.897298309,3.897298309,Robot
8,Robot4,6,prover,evidence_call,0.01945326,0.01945326,Robot
8,Robot4,6,prover,total_lifecycle,3.9100242859999996,3.9100242859999996,Robot
8,Robot4,7,prover,e2e_blockchain,3.706753572,3.706753572,Robot
8,Robot4,7,prover,evidence_call,0.034429782000000006,0.034429782000000006,Robot
8,Robot4,7,prover,total_lifecycle,3.72202761,3.72202761,Robot
8,Robot4,8,prover,e2e_blockchain,3.484935162,3.484935162,Robot
8,Robot4,8,prover,evidence_call,0.014713457,0.014713457,Robot
8,Robot4,8,prover,total_lifecycle,3.5028368,3.5028368,Robot
8,Robot4,9,prover,e2e_blockchain,3.282686094,3.282686094,Robot
8,Robot4,9,prover,evidence_call,0.015636177,0.015636177,Robot
8,Robot4,9,prover,total_lifecycle,3.300888847,3.300888847,Robot
8,Robot4,10,prover,e2e_blockchain,2.894933199,2.894933199,Robot
8,Robot4,10,prover,evidence_call,0.018311416,0.018311416,Robot
8,Robot4,10,prover,total_lifecycle,2.905253995,2.905253995,Robot
8,Robot5,1,prover,e2e_blockchain,2.985307163,2.985307163,Robot
8,Robot5,1,prover,evidence_call,0.037354753000000004,0.037354753000000004,Robot
8,Robot5,1,prover,total_lifecycle,2.99844774,2.99844774,Robot
8,Robot5,2,prover,e2e_blockchain,3.791451422,3.791451422,Robot
8,Robot5,2,prover,evidence_call,0.033433209,0.033433209,Robot
8,Robot5,2,prover,total_lifecycle,3.811524396,3.811524396,Robot
8,Robot5,3,prover,e2e_blockchain,3.569931008,3.569931008,Robot
8,Robot5,3,prover,evidence_call,0.025441075,0.025441075,Robot
8,Robot5,3,prover,total_lifecycle,3.587068983,3.587068983,Robot
8,Robot5,4,prover,e2e_blockchain,3.366617756,3.366617756,Robot
8,Robot5,4,prover,evidence_call,0.026237967999999997,0.026237967999999997,Robot
8,Robot5,4,prover,total_lifecycle,3.37999044,3.37999044,Robot
8,Robot5,5,prover,e2e_blockchain,3.1294315520000002,3.1294315520000002,Robot
8,Robot5,5,prover,evidence_call,0.02547435,0.02547435,Robot
8,Robot5,5,prover,total_lifecycle,3.1460374470000003,3.1460374470000003,Robot
8,Robot5,6,prover,e2e_blockchain,3.938262468,3.938262468,Robot
8,Robot5,6,prover,evidence_call,0.01582071,0.01582071,Robot
8,Robot5,6,prover,total_lifecycle,3.9538980539999997,3.9538980539999997,Robot
8,Robot5,7,prover,e2e_blockchain,3.5508064370000003,3.5508064370000003,Robot
8,Robot5,7,prover,evidence_call,0.042123103999999995,0.042123103999999995,Robot
8,Robot5,7,prover,total_lifecycle,3.564148831,3.564148831,Robot
8,Robot5,8,prover,e2e_blockchain,3.5265686059999997,3.5265686059999997,Robot
8,Robot5,8,prover,evidence_call,0.020392351000000003,0.020392351000000003,Robot
8,Robot5,8,prover,total_lifecycle,3.541178813,3.541178813,Robot
8,Robot5,9,prover,e2e_blockchain,3.2994004770000003,3.2994004770000003,Robot
8,Robot5,9,prover,evidence_call,0.012072254,0.012072254,Robot
8,Robot5,9,prover,total_lifecycle,3.3186194070000004,3.3186194070000004,Robot
8,Robot5,10,prover,e2e_blockchain,2.903019606,2.903019606,Robot
8,Robot5,10,prover,evidence_call,0.015723815999999998,0.015723815999999998,Robot
8,Robot5,10,prover,total_lifecycle,2.917309823,2.917309823,Robot
8,Robot6,1,prover,e2e_blockchain,3.033664807,3.033664807,Robot
8,Robot6,1,prover,evidence_call,0.086725145,0.086725145,Robot
8,Robot6,1,prover,total_lifecycle,3.049206255,3.049206255,Robot
8,Robot6,2,prover,e2e_blockchain,3.735743288,3.735743288,Robot
8,Robot6,2,prover,evidence_call,0.028493607999999997,0.028493607999999997,Robot
8,Robot6,2,prover,total_lifecycle,3.7516850319999997,3.7516850319999997,Robot
8,Robot6,3,prover,e2e_blockchain,3.523916667,3.523916667,Robot
8,Robot6,3,prover,evidence_call,0.032076081,0.032076081,Robot
8,Robot6,3,prover,total_lifecycle,3.540075749,3.540075749,Robot
8,Robot6,4,prover,e2e_blockchain,3.315060446,3.315060446,Robot
8,Robot6,4,prover,evidence_call,0.022121562,0.022121562,Robot
8,Robot6,4,prover,total_lifecycle,3.3288401469999997,3.3288401469999997,Robot
8,Robot6,5,prover,e2e_blockchain,3.0914903949999997,3.0914903949999997,Robot
8,Robot6,5,prover,evidence_call,0.031765761999999996,0.031765761999999996,Robot
