n_robots,participant,run,role,metric,run_median_s,participant_group
4,Robot4,3,prover,evidence_call,0.01384962,Robot
4,Robot4,3,prover,total_lifecycle,2.501782085,Robot
4,Robot4,4,prover,e2e_blockchain,2.3070636060000003,Robot
4,Robot4,4,prover,evidence_call,0.010260119,Robot
4,Robot4,4,prover,total_lifecycle,2.319192257,Robot
4,Robot4,5,prover,e2e_blockchain,2.19011243,Robot
4,Robot4,5,prover,evidence_call,0.0157553,Robot
4,Robot4,5,prover,total_lifecycle,2.202470969,Robot
4,Robot4,6,prover,e2e_blockchain,2.048291064,Robot
4,Robot4,6,prover,evidence_call,0.0082912,Robot
4,Robot4,6,prover,total_lifecycle,2.068470981,Robot
4,Robot4,7,prover,e2e_blockchain,3.9142170430000003,Robot
4,Robot4,7,prover,evidence_call,0.017530636999999998,Robot
4,Robot4,7,prover,total_lifecycle,3.9240192080000003,Robot
4,Robot4,8,prover,e2e_blockchain,2.766493221,Robot
4,Robot4,8,prover,evidence_call,0.019924329,Robot
4,Robot4,8,prover,total_lifecycle,2.784746221,Robot
4,Robot4,9,prover,e2e_blockchain,2.606330055,Robot
4,Robot4,9,prover,evidence_call,0.012143547999999999,Robot
4,Robot4,9,prover,total_lifecycle,2.618680504,Robot
4,Robot4,10,prover,e2e_blockchain,2.4709930399999998,Robot
4,Robot4,10,prover,evidence_call,0.013974841,Robot
4,Robot4,10,prover,total_lifecycle,2.487255017,Robot
4,SECaaS,2,oracle,db_lookup,0.0019010149999999998,SECaaS
4,SECaaS,2,oracle,prover_addr_fetch,0.01787666,SECaaS
4,SECaaS,2,oracle,reaction_time,0.24275384000000003,SECaaS
4,SECaaS,2,verifier,reaction_time,0.24275384000000003,SECaaS
4,SECaaS,2,verifier,result_call,0.06174232,SECaaS
4,SECaaS,2,verifier,signatures_fetch,0.0175728405,SECaaS
4,SECaaS,2,verifier,total_lifecycle,0.13568972,SECaaS
4,SECaaS,2,verifier,verify_compute,1.0637e-05,SECaaS
4,SECaaS,3,oracle,db_lookup,0.0009063925,SECaaS
4,SECaaS,3,oracle,prover_addr_fetch,0.014053264499999999,SECaaS
4,SECaaS,3,oracle,reaction_time,0.165307751,SECaaS
4,SECaaS,3,verifier,reaction_time,0.165307751,SECaaS
4,SECaaS,3,verifier,result_call,0.0488271205,SECaaS
4,SECaaS,3,verifier,signatures_fetch,0.012520637000000001,SECaaS
4,SECaaS,3,verifier,total_lifecycle,0.103551317,SECaaS
4,SECaaS,3,verifier,verify_compute,1.0381499999999999e-05,SECaaS
4,SECaaS,4,oracle,db_lookup,0.00089325,SECaaS
4,SECaaS,4,oracle,prover_addr_fetch,0.011689301499999999,SECaaS
4,SECaaS,4,oracle,reaction_time,0.147951767,SECaaS
4,SECaaS,4,verifier,reaction_time,0.147951767,SECaaS
4,SECaaS,4,verifier,result_call,0.038353531999999996,SECaaS
4,SECaaS,4,verifier,signatures_fetch,0.0127410725,SECaaS
4,SECaaS,4,verifier,total_lifecycle,0.084836578,SECaaS
4,SECaaS,4,verifier,verify_compute,7.4355e-06,SECaaS
4,SECaaS,5,oracle,db_lookup,0.000882646,SECaaS
4,SECaaS,5,oracle,prover_addr_fetch,0.011841704500000001,SECaaS
4,SECaaS,5,oracle,reaction_time,0.13487523699999998,SECaaS
4,SECaaS,5,verifier,reaction_time,0.13487523699999998,SECaaS
4,SECaaS,5,verifier,result_call,0.038703669499999996,SECaaS
4,SECaaS,5,verifier,signatures_fetch,0.011886266999999999,SECaaS
4,SECaaS,5,verifier,total_lifecycle,0.0843013445,SECaaS
4,SECaaS,5,verifier,verify_compute,7.8315e-06,SECaaS
4,SECaaS,6,oracle,db_lookup,0.0009403015,SECaaS
4,SECaaS,6,oracle,prover_addr_fetch,0.013264131500000002,SECaaS
4,SECaaS,6,oracle,reaction_time,0.159278453,SECaaS
4,SECaaS,6,verifier,reaction_time,0.159278453,SECaaS
4,SECaaS,6,verifier,result_call,0.03700383,SECaaS
4,SECaaS,6,verifier,signatures_fetch,0.010147049,SECaaS
4,SECaaS,6,verifier,total_lifecycle,0.08558407700000001,SECaaS
4,SECaaS,6,verifier,verify_compute,7.2445e-06,SECaaS
4,SECaaS,7,oracle,db_lookup,0.000981258,SECaaS
4,SECaaS,7,oracle,prover_addr_fetch,0.0120023795,SECaaS
4,SECaaS,7,oracle,reaction_time,0.060341503,SECaaS
4,SECaaS,7,oracle,ref_signature_call,0.031133804,SECaaS
4,SECaaS,7,oracle,total_lifecycle,0.06352461000000001,SECaaS
4,SECaaS,7,verifier,reaction_time,0.119845907,SECaaS
4,SECaaS,7,verifier,result_call,0.034940128,SECaaS
4,SECaaS,7,verifier,signatures_fetch,0.009009851,SECaaS
4,SECaaS,7,verifier,total_lifecycle,0.07857702000000001,SECaaS
4,SECaaS,7,verifier,verify_compute,6.398e-06,SECaaS
4,SECaaS,8,oracle,db_lookup,0.0006771755,SECaaS
4,SECaaS,8,oracle,prover_addr_fetch,0.012457161,SECaaS
4,SECaaS,8,oracle,reaction_time,0.1370360655,SECaaS
4,SECaaS,8,verifier,reaction_time,0.1370360655,SECaaS
4,SECaaS,8,verifier,result_call,0.035596595,SECaaS
4,SECaaS,8,verifier,signatures_fetch,0.010116355,SECaaS
4,SECaaS,8,verifier,total_lifecycle,0.0808826125,SECaaS
4,SECaaS,8,verifier,verify_compute,7.4315e-06,SECaaS
4,SECaaS,9,oracle,db_lookup,0.0010923075,SECaaS
4,SECaaS,9,oracle,prover_addr_fetch,0.011387187,SECaaS
4,SECaaS,9,oracle,reaction_time,0.132420669,SECaaS
4,SECaaS,9,verifier,reaction_time,0.132420669,SECaaS
4,SECaaS,9,verifier,result_call,0.038083612,SECaaS
4,SECaaS,9,verifier,signatures_fetch,0.009448078499999998,SECaaS
4,SECaaS,9,verifier,total_lifecycle,0.07826878849999999,SECaaS
4,SECaaS,9,verifier,verify_compute,8.409999999999999e-06,SECaaS
4,SECaaS,10,oracle,db_lookup,0.000941571,SECaaS
4,SECaaS,10,oracle,prover_addr_fetch,0.0108901595,SECaaS
4,SECaaS,10,oracle,reaction_time,0.123281217,SECaaS
4,SECaaS,10,verifier,reaction_time,0.123281217,SECaaS
4,SECaaS,10,verifier,result_call,0.03841124,SECaaS
4,SECaaS,10,verifier,signatures_fetch,0.0098854715,SECaaS
4,SECaaS,10,verifier,total_lifecycle,0.0797340885,SECaaS
4,SECaaS,10,verifier,verify_compute,7.0415e-06,SECaaS
4,SECaaS,11,oracle,db_lookup,0.000903526,SECaaS
4,SECaaS,11,oracle,prover_addr_fetch,0.0101952565,SECaaS
4,SECaaS,11,oracle,reaction_time,0.11812855349999998,SECaaS
4,SECaaS,11,verifier,reaction_time,0.11812855349999998,SECaaS
4,SECaaS,11,verifier,result_call,0.034943541499999994,SECaaS
4,SECaaS,11,verifier,signatures_fetch,0.009236896500000001,SECaaS
4,SECaaS,11,verifier,total_lifecycle,0.073844351,SECaaS
4,SECaaS,11,verifier,verify_compute,6.4775e-06,SECaaS
8,Robot1,1,prover,e2e_blockchain,3.4693734039999997,Robot
8,Robot1,1,prover,evidence_call,0.060419511,Robot
8,Robot1,1,prover,total_lifecycle,3.487054285,Robot
8,Robot1,2,prover,e2e_blockchain,3.2504375530000003,Robot
8,Robot1,2,prover,evidence_call,0.038381382000000006,Robot
8,Robot1,2,prover,total_lifecycle,3.266316856,Robot
8,Robot1,3,prover,e2e_blockchain,2.981686525,Robot
8,Robot1,3,prover,evidence_call,0.028614485,Robot
8,Robot1,3,prover,total_lifecycle,3.003198866,Robot
8,Robot1,4,prover,e2e_blockchain,2.748644832,Robot
8,Robot1,4,prover,evidence_call,0.00920237,Robot
8,Robot1,4,prover,total_lifecycle,2.767709264,Robot
8,Robot1,5,prover,e2e_blockchain,3.520300297,Robot
8,Robot1,5,prover,evidence_call,0.017178581000000002,Robot
8,Robot1,5,prover,total_lifecycle,3.539661986,Robot
8,Robot1,6,prover,e2e_blockchain,3.306089338,Robot
8,Robot1,6,prover,evidence_call,0.010892009,Robot
8,Robot1,6,prover,total_lifecycle,3.324454196,Robot
8,Robot1,7,prover,e2e_blockchain,3.066836767,Robot
8,Robot1,7,prover,evidence_call,0.015412463000000001,Robot
8,Robot1,7,prover,total_lifecycle,3.089825572,Robot
8,Robot1,8,prover,e2e_blockchain,3.8493456470000003,Robot
8,Robot1,8,prover,evidence_call,0.009864621,Robot
8,Robot1,8,prover,total_lifecycle,3.870353683,Robot
8,Robot1,9,prover,e2e_blockchain,3.626177748,Robot
8,Robot1,9,prover,evidence_call,0.029609065,Robot
8,Robot1,9,prover,total_lifecycle,3.641928103,Robot
8,Robot1,10,prover,e2e_blockchain,3.408600868,Robot
8,Robot1,10,prover,evidence_call,0.009437585,Robot
8,Robot1,10,prover,total_lifecycle,3.4213264089999997,Robot
8,Robot2,1,prover,e2e_blockchain,3.503132675,Robot
8,Robot2,1,prover,evidence_call,0.046110935,Robot
8,Robot2,1,prover,total_lifecycle,3.526494178,Robot
8,Robot2,2,prover,e2e_blockchain,3.27227821,Robot
8,Robot2,2,prover,evidence_call,0.033253088,Robot
8,Robot2,2,prover,total_lifecycle,3.287151148,Robot
8,Robot2,3,prover,e2e_blockchain,2.99111557,Robot
8,Robot2,3,prover,evidence_call,0.020485993,Robot
8,Robot2,3,prover,total_lifecycle,3.01237212,Robot
8,Robot2,4,prover,e2e_blockchain,2.741107104,Robot
8,Robot2,4,prover,evidence_call,0.031958725,Robot
8,Robot2,4,prover,total_lifecycle,2.76053764,Robot
8,Robot2,5,prover,e2e_blockchain,3.526635938,Robot
8,Robot2,5,prover,evidence_call,0.017037389,Robot
8,Robot2,5,prover,total_lifecycle,3.5444236460000003,Robot
8,Robot2,6,prover,e2e_blockchain,3.308814534,Robot
8,Robot2,6,prover,evidence_call,0.02023713,Robot
8,Robot2,6,prover,total_lifecycle,3.327475836,Robot
8,Robot2,7,prover,e2e_blockchain,3.0605091470000003,Robot
8,Robot2,7,prover,evidence_call,0.01671396,Robot
8,Robot2,7,prover,total_lifecycle,3.077612556,Robot
8,Robot2,8,prover,e2e_blockchain,3.832484927,Robot
8,Robot2,8,prover,evidence_call,0.017303616,Robot
8,Robot2,8,prover,total_lifecycle,3.844937184,Robot
8,Robot2,9,prover,e2e_blockchain,3.6165804199999996,Robot
8,Robot2,9,prover,evidence_call,0.015037288999999999,Robot
8,Robot2,9,prover,total_lifecycle,3.630729454,Robot
8,Robot2,10,prover,e2e_blockchain,3.4116212409999997,Robot
8,Robot2,10,prover,evidence_call,0.029789184,Robot
8,Robot2,10,prover,total_lifecycle,3.428057821,Robot
8,Robot3,1,prover,e2e_blockchain,3.491247907,Robot
8,Robot3,1,prover,evidence_call,0.044462109,Robot
8,Robot3,1,prover,total_lifecycle,3.515421903,Robot
8,Robot3,2,prover,e2e_blockchain,3.265795726,Robot
8,Robot3,2,prover,evidence_call,0.033330559,Robot
8,Robot3,2,prover,total_lifecycle,3.281565702,Robot
8,Robot3,3,prover,e2e_blockchain,2.9914070120000003,Robot
8,Robot3,3,prover,evidence_call,0.022008749,Robot
8,Robot3,3,prover,total_lifecycle,3.0125231950000004,Robot
8,Robot3,4,prover,e2e_blockchain,2.757294638,Robot
8,Robot3,4,prover,evidence_call,0.048132367,Robot
8,Robot3,4,prover,total_lifecycle,2.7743577839999998,Robot
8,Robot3,5,prover,e2e_blockchain,3.5274195329999998,Robot
8,Robot3,5,prover,evidence_call,0.016837933,Robot
8,Robot3,5,prover,total_lifecycle,3.5437912590000002,Robot
8,Robot3,6,prover,e2e_blockchain,3.3110912480000003,Robot
8,Robot3,6,prover,evidence_call,0.018740735999999997,Robot
8,Robot3,6,prover,total_lifecycle,3.326368852,Robot
8,Robot3,7,prover,e2e_blockchain,3.05978758,Robot
8,Robot3,7,prover,evidence_call,0.015809133,Robot
8,Robot3,7,prover,total_lifecycle,3.076448219,Robot
8,Robot3,8,prover,e2e_blockchain,3.8497573259999998,Robot
8,Robot3,8,prover,evidence_call,0.015772854,Robot
8,Robot3,8,prover,total_lifecycle,3.8625286599999997,Robot
8,Robot3,9,prover,e2e_blockchain,3.6143380990000002,Robot
8,Robot3,9,prover,evidence_call,0.016534264,Robot
8,Robot3,9,prover,total_lifecycle,3.629125463,Robot
8,Robot3,10,prover,e2e_blockchain,3.413790613,Robot
8,Robot3,10,prover,evidence_call,0.029107983,Robot
8,Robot3,10,prover,total_lifecycle,3.429849629,Robot
8,Robot4,1,prover,e2e_blockchain,3.46952546,Robot
8,Robot4,1,prover,evidence_call,0.08233194899999999,Robot
8,Robot4,1,prover,total_lifecycle,3.493937697,Robot
8,Robot4,2,prover,e2e_blockchain,3.2433810039999997,Robot
8,Robot4,2,prover,evidence_call,0.033658396,Robot
8,Robot4,2,prover,total_lifecycle,3.2619014440000003,Robot
8,Robot4,3,prover,e2e_blockchain,2.9787749399999996,Robot
8,Robot4,3,prover,evidence_call,0.02731132,Robot
8,Robot4,3,prover,total_lifecycle,3.003700809,Robot
8,Robot4,4,prover,e2e_blockchain,2.745594543,Robot
8,Robot4,4,prover,evidence_call,0.016289417,Robot
8,Robot4,4,prover,total_lifecycle,2.759146259,Robot
8,Robot4,5,prover,e2e_blockchain,3.518936453,Robot
8,Robot4,5,prover,evidence_call,0.011515939,Robot
8,Robot4,5,prover,total_lifecycle,3.5313283980000003,Robot
8,Robot4,6,prover,e2e_blockchain,3.2800216,Robot
8,Robot4,6,prover,evidence_call,0.015745289,Robot
8,Robot4,6,prover,total_lifecycle,3.296259912,Robot
8,Robot4,7,prover,e2e_blockchain,3.073550723,Robot
8,Robot4,7,prover,evidence_call,0.013959886,Robot
8,Robot4,7,prover,total_lifecycle,3.090706511,Robot
8,Robot4,8,prover,e2e_blockchain,3.837016273,Robot
8,Robot4,8,prover,evidence_call,0.018950016,Robot
8,Robot4,8,prover,total_lifecycle,3.849778769,Robot
8,Robot4,9,prover,e2e_blockchain,3.625979492,Robot
8,Robot4,9,prover,evidence_call,0.032956377,Robot
8,Robot4,9,prover,total_lifecycle,3.641641248,Robot
8,Robot4,10,prover,e2e_blockchain,3.408303449,Robot
8,Robot4,10,prover,evidence_call,0.008808529,Robot
8,Robot4,10,prover,total_lifecycle,3.421831199,Robot
8,Robot5,1,prover,e2e_blockchain,3.497675499,Robot
8,Robot5,1,prover,evidence_call,0.052117004,Robot
8,Robot5,1,prover,total_lifecycle,3.517766232,Robot
8,Robot5,2,prover,e2e_blockchain,3.2594117049999998,Robot
8,Robot5,2,prover,evidence_call,0.02568053,Robot
8,Robot5,2,prover,total_lifecycle,3.275456595,Robot
8,Robot5,3,prover,e2e_blockchain,2.9772358829999996,Robot
8,Robot5,3,prover,evidence_call,0.015472688,Robot
8,Robot5,3,prover,total_lifecycle,2.995442234,Robot
8,Robot5,4,prover,e2e_blockchain,2.75602059,Robot
8,Robot5,4,prover,evidence_call,0.057077552,Robot
8,Robot5,4,prover,total_lifecycle,2.771231151,Robot
8,Robot5,5,prover,e2e_blockchain,3.522294715,Robot
8,Robot5,5,prover,evidence_call,0.022457194,Robot
8,Robot5,5,prover,total_lifecycle,3.537034185,Robot
8,Robot5,6,prover,e2e_blockchain,3.2892388169999998,Robot
8,Robot5,6,prover,evidence_call,0.032738349,Robot
8,Robot5,6,prover,total_lifecycle,3.30581251,Robot
8,Robot5,7,prover,e2e_blockchain,3.060610259,Robot
8,Robot5,7,prover,evidence_call,0.01368749,Robot
8,Robot5,7,prover,total_lifecycle,3.077955718,Robot
8,Robot5,8,prover,e2e_blockchain,3.846369427,Robot
8,Robot5,8,prover,evidence_call,0.016152705,Robot
8,Robot5,8,prover,total_lifecycle,3.857600209,Robot
8,Robot5,9,prover,e2e_blockchain,3.6128469460000003,Robot
8,Robot5,9,prover,evidence_call,0.012192940999999999,Robot
8,Robot5,9,prover,total_lifecycle,3.629569931,Robot
8,Robot5,10,prover,e2e_blockchain,3.412099859,Robot
8,Robot5,10,prover,evidence_call,0.029145664,Robot
8,Robot5,10,prover,total_lifecycle,3.42380314,Robot
8,Robot6,1,prover,e2e_blockchain,3.454615401,Robot
8,Robot6,1,prover,evidence_call,0.047730673,Robot
8,Robot6,1,prover,total_lifecycle,3.483752259,Robot
8,Robot6,2,prover,e2e_blockchain,3.243074197,Robot
8,Robot6,2,prover,evidence_call,0.035267614,Robot
8,Robot6,2,prover,total_lifecycle,3.259697259,Robot
8,Robot6,3,prover,e2e_blockchain,3.0144572010000004,Robot
8,Robot6,3,prover,evidence_call,0.037370632,Robot
8,Robot6,3,prover,total_lifecycle,3.0317522439999998,Robot
8,Robot6,4,prover,e2e_blockchain,2.74642107,Robot
8,Robot6,4,prover,evidence_call,0.023353159999999998,Robot
8,Robot6,4,prover,total_lifecycle,2.759620752,Robot
8,Robot6,5,prover,e2e_blockchain,3.5066573450000003,Robot
8,Robot6,5,prover,evidence_call,0.013253302,Robot
8,Robot6,5,prover,total_lifecycle,3.5181868410000003,Robot
8,Robot6,6,prover,e2e_blockchain,3.286978797,Robot
8,Robot6,6,prover,evidence_call,0.022134889,Robot
8,Robot6,6,prover,total_lifecycle,3.303123207,Robot
8,Robot6,7,prover,e2e_blockchain,3.044984537,Robot
8,Robot6,7,prover,evidence_call,0.025406298,Robot
8,Robot6,7,prover,total_lifecycle,3.061013036,Robot
8,Robot6,8,prover,e2e_blockchain,3.820900918,Robot
8,Robot6,8,prover,evidence_call,0.015560034,Robot
8,Robot6,8,prover,total_lifecycle,3.8334580500000004,Robot
8,Robot6,9,prover,e2e_blockchain,3.607952353,Robot
8,Robot6,9,prover,evidence_call,0.009504102,Robot
8,Robot6,9,prover,total_lifecycle,3.621489742,Robot
8,Robot6,10,prover,e2e_blockchain,3.421767583,Robot
8,Robot6,10,prover,evidence_call,0.011294336,Robot
8,Robot6,10,prover,total_lifecycle,3.433661497,Robot
8,Robot7,1,prover,e2e_blockchain,3.4560986579999997,Robot
8,Robot7,1,prover,evidence_call,0.047755188,Robot
8,Robot7,1,prover,total_lifecycle,3.482940591,Robot
8,Robot7,2,prover,e2e_blockchain,3.2438817159999997,Robot
8,Robot7,2,prover,evidence_call,0.029077074,Robot
8,Robot7,2,prover,total_lifecycle,3.259588429,Robot
8,Robot7,3,prover,e2e_blockchain,3.01098609,Robot
8,Robot7,3,prover,evidence_call,0.047668234,Robot
8,Robot7,3,prover,total_lifecycle,3.0281145609999998,Robot
8,Robot7,4,prover,e2e_blockchain,2.750917023,Robot
8,Robot7,4,prover,evidence_call,0.016650489,Robot
8,Robot7,4,prover,total_lifecycle,2.762463385,Robot
8,Robot7,5,prover,e2e_blockchain,3.5022893130000003,Robot
8,Robot7,5,prover,evidence_call,0.009994752,Robot
8,Robot7,5,prover,total_lifecycle,3.5137646989999998,Robot
8,Robot7,6,prover,e2e_blockchain,3.2800788940000003,Robot
8,Robot7,6,prover,evidence_call,0.012946702999999999,Robot
8,Robot7,6,prover,total_lifecycle,3.2988808049999996,Robot
8,Robot7,7,prover,e2e_blockchain,3.0440719840000003,Robot
8,Robot7,7,prover,evidence_call,0.031888094,Robot
8,Robot7,7,prover,total_lifecycle,3.059751117,Robot
8,Robot7,8,prover,e2e_blockchain,3.820241549,Robot
8,Robot7,8,prover,evidence_call,0.016375889999999997,Robot
8,Robot7,8,prover,total_lifecycle,3.832818896,Robot
8,Robot7,9,prover,e2e_blockchain,3.604761407,Robot
8,Robot7,9,prover,evidence_call,0.010255015000000001,Robot
8,Robot7,9,prover,total_lifecycle,3.6188382900000002,Robot
8,Robot7,10,prover,e2e_blockchain,3.4224239859999996,Robot
8,Robot7,10,prover,evidence_call,0.013448547,Robot
8,Robot7,10,prover,total_lifecycle,3.434876359,Robot
8,Robot8,1,prover,e2e_blockchain,3.461469807,Robot
8,Robot8,1,prover,evidence_call,0.064556302,Robot
8,Robot8,1,prover,total_lifecycle,3.48235991,Robot
8,Robot8,2,prover,e2e_blockchain,3.217589849,Robot
8,Robot8,2,prover,evidence_call,0.033707118,Robot
8,Robot8,2,prover,total_lifecycle,3.2349744510000003,Robot
8,Robot8,3,prover,e2e_blockchain,2.980280193,Robot
8,Robot8,3,prover,evidence_call,0.029529008000000002,Robot
8,Robot8,3,prover,total_lifecycle,3.001269207,Robot
8,Robot8,4,prover,e2e_blockchain,2.750091922,Robot
8,Robot8,4,prover,evidence_call,0.037651322,Robot
8,Robot8,4,prover,total_lifecycle,2.763115891,Robot
8,Robot8,5,prover,e2e_blockchain,3.5041455609999996,Robot
8,Robot8,5,prover,evidence_call,0.022468278,Robot
8,Robot8,5,prover,total_lifecycle,3.515919316,Robot
8,Robot8,6,prover,e2e_blockchain,3.277127879,Robot
8,Robot8,6,prover,evidence_call,0.016147268,Robot
8,Robot8,6,prover,total_lifecycle,3.288137946,Robot
8,Robot8,7,prover,e2e_blockchain,3.0644799600000003,Robot
8,Robot8,7,prover,evidence_call,0.014465266,Robot
8,Robot8,7,prover,total_lifecycle,3.084481866,Robot
8,Robot8,8,prover,e2e_blockchain,3.8172104,Robot
8,Robot8,8,prover,evidence_call,0.01990228,Robot
8,Robot8,8,prover,total_lifecycle,3.835317125,Robot
8,Robot8,9,prover,e2e_blockchain,3.618639365,Robot
8,Robot8,9,prover,evidence_call,0.029554749999999998,Robot
8,Robot8,9,prover,total_lifecycle,3.6311796100000002,Robot
8,Robot8,10,prover,e2e_blockchain,3.410345443,Robot
8,Robot8,10,prover,evidence_call,0.009379132,Robot
8,Robot8,10,prover,total_lifecycle,3.4211395849999997,Robot
8,SECaaS,1,oracle,db_lookup,0.0010360215,SECaaS
8,SECaaS,1,oracle,prover_addr_fetch,0.029484441,SECaaS
8,SECaaS,1,oracle,reaction_time,0.7124017445,SECaaS
8,SECaaS,1,verifier,reaction_time,0.7124017445,SECaaS
8,SECaaS,1,verifier,result_call,0.074954205,SECaaS
8,SECaaS,1,verifier,signatures_fetch,0.021959664499999997,SECaaS
