n_robots,participant,run,role,metric,run_median_s,participant_group
4,Robot3,8,prover,total_lifecycle,2.577953222,Robot
4,Robot3,9,prover,e2e_blockchain,2.433561261,Robot
4,Robot3,9,prover,evidence_call,0.012083151,Robot
4,Robot3,9,prover,total_lifecycle,2.4442420499999997,Robot
4,Robot3,10,prover,e2e_blockchain,2.289537989,Robot
4,Robot3,10,prover,evidence_call,0.011193412,Robot
4,Robot3,10,prover,total_lifecycle,2.301495946,Robot
4,Robot4,1,prover,e2e_blockchain,3.578343864,Robot
4,Robot4,1,prover,evidence_call,0.03374836,Robot
4,Robot4,1,prover,total_lifecycle,3.592584137,Robot
4,Robot4,2,prover,e2e_blockchain,2.4218004879999997,Robot
4,Robot4,2,prover,evidence_call,0.013411595,Robot
4,Robot4,2,prover,total_lifecycle,2.4451241759999998,Robot
4,Robot4,3,prover,e2e_blockchain,2.265228254,Robot
4,Robot4,3,prover,evidence_call,0.020748369,Robot
4,Robot4,3,prover,total_lifecycle,2.276540666,Robot
4,Robot4,4,prover,e2e_blockchain,2.12785114,Robot
4,Robot4,4,prover,evidence_call,0.028336648,Robot
4,Robot4,4,prover,total_lifecycle,2.146155762,Robot
4,Robot4,5,prover,e2e_blockchain,3.97850563,Robot
4,Robot4,5,prover,evidence_call,0.014532999999999999,Robot
4,Robot4,5,prover,total_lifecycle,3.9916324,Robot
4,Robot4,6,prover,e2e_blockchain,2.848606965,Robot
4,Robot4,6,prover,evidence_call,0.013866874,Robot
4,Robot4,6,prover,total_lifecycle,2.876758415,Robot
4,Robot4,7,prover,e2e_blockchain,2.7073198929999998,Robot
4,Robot4,7,prover,evidence_call,0.018223124,Robot
4,Robot4,7,prover,total_lifecycle,2.7193245740000003,Robot
4,Robot4,8,prover,e2e_blockchain,2.56004592,Robot
4,Robot4,8,prover,evidence_call,0.017486784000000002,Robot
4,Robot4,8,prover,total_lifecycle,2.576495289,Robot
4,Robot4,9,prover,e2e_blockchain,2.431273423,Robot
4,Robot4,9,prover,evidence_call,0.016199902000000002,Robot
4,Robot4,9,prover,total_lifecycle,2.447211299,Robot
4,Robot4,10,prover,e2e_blockchain,2.28637968,Robot
4,Robot4,10,prover,evidence_call,0.009904254999999999,Robot
4,Robot4,10,prover,total_lifecycle,2.3008239990000003,Robot
4,SECaaS,1,oracle,db_lookup,0.0010086675000000002,SECaaS
4,SECaaS,1,oracle,prover_addr_fetch,0.020150629000000003,SECaaS
4,SECaaS,1,oracle,reaction_time,0.24239024599999998,SECaaS
4,SECaaS,1,verifier,reaction_time,0.24239024599999998,SECaaS
4,SECaaS,1,verifier,result_call,0.060225646,SECaaS
4,SECaaS,1,verifier,signatures_fetch,0.0164898135,SECaaS
4,SECaaS,1,verifier,total_lifecycle,0.1364181495,SECaaS
4,SECaaS,1,verifier,verify_compute,1.5394999999999997e-05,SECaaS
4,SECaaS,2,oracle,db_lookup,0.0009157004999999999,SECaaS
4,SECaaS,2,oracle,prover_addr_fetch,0.0131127285,SECaaS
4,SECaaS,2,oracle,reaction_time,0.1593069905,SECaaS
4,SECaaS,2,verifier,reaction_time,0.1593069905,SECaaS
4,SECaaS,2,verifier,result_call,0.042640616500000006,SECaaS
4,SECaaS,2,verifier,signatures_fetch,0.01232167,SECaaS
4,SECaaS,2,verifier,total_lifecycle,0.09604365,SECaaS
4,SECaaS,2,verifier,verify_compute,1.1524e-05,SECaaS
4,SECaaS,3,oracle,db_lookup,0.0008987285000000001,SECaaS
4,SECaaS,3,oracle,prover_addr_fetch,0.012194748,SECaaS
4,SECaaS,3,oracle,reaction_time,0.1330485055,SECaaS
4,SECaaS,3,verifier,reaction_time,0.1330485055,SECaaS
4,SECaaS,3,verifier,result_call,0.038964043500000003,SECaaS
4,SECaaS,3,verifier,signatures_fetch,0.010224108999999999,SECaaS
4,SECaaS,3,verifier,total_lifecycle,0.083819094,SECaaS
4,SECaaS,3,verifier,verify_compute,7.4615e-06,SECaaS
4,SECaaS,4,oracle,db_lookup,0.0009147535,SECaaS
4,SECaaS,4,oracle,prover_addr_fetch,0.011975675500000001,SECaaS
4,SECaaS,4,oracle,reaction_time,0.130503308,SECaaS
4,SECaaS,4,verifier,reaction_time,0.130503308,SECaaS
4,SECaaS,4,verifier,result_call,0.0359216975,SECaaS
4,SECaaS,4,verifier,signatures_fetch,0.009882173499999999,SECaaS
4,SECaaS,4,verifier,total_lifecycle,0.07894938,SECaaS
4,SECaaS,4,verifier,verify_compute,7.348e-06,SECaaS
4,SECaaS,5,oracle,db_lookup,0.0009102954999999999,SECaaS
4,SECaaS,5,oracle,prover_addr_fetch,0.0110154485,SECaaS
4,SECaaS,5,oracle,reaction_time,0.12849182050000002,SECaaS
4,SECaaS,5,verifier,reaction_time,0.12849182050000002,SECaaS
4,SECaaS,5,verifier,result_call,0.034298988,SECaaS
4,SECaaS,5,verifier,signatures_fetch,0.0092810665,SECaaS
4,SECaaS,5,verifier,total_lifecycle,0.083067835,SECaaS
4,SECaaS,5,verifier,verify_compute,7.2095e-06,SECaaS
4,SECaaS,6,oracle,db_lookup,0.000932614,SECaaS
4,SECaaS,6,oracle,prover_addr_fetch,0.0131699545,SECaaS
4,SECaaS,6,oracle,reaction_time,0.1360557325,SECaaS
4,SECaaS,6,verifier,reaction_time,0.1360557325,SECaaS
4,SECaaS,6,verifier,result_call,0.0336139015,SECaaS
4,SECaaS,6,verifier,signatures_fetch,0.009767523,SECaaS
4,SECaaS,6,verifier,total_lifecycle,0.080682197,SECaaS
4,SECaaS,6,verifier,verify_compute,7.3340000000000004e-06,SECaaS
4,SECaaS,7,oracle,db_lookup,0.0009816935,SECaaS
4,SECaaS,7,oracle,prover_addr_fetch,0.0099217625,SECaaS
4,SECaaS,7,oracle,reaction_time,0.11335694599999999,SECaaS
4,SECaaS,7,verifier,reaction_time,0.11335694599999999,SECaaS
4,SECaaS,7,verifier,result_call,0.0311040915,SECaaS
4,SECaaS,7,verifier,signatures_fetch,0.009194533000000001,SECaaS
4,SECaaS,7,verifier,total_lifecycle,0.0684569525,SECaaS
4,SECaaS,7,verifier,verify_compute,6.7140000000000004e-06,SECaaS
4,SECaaS,8,oracle,db_lookup,0.001030894,SECaaS
4,SECaaS,8,oracle,prover_addr_fetch,0.010459899,SECaaS
4,SECaaS,8,oracle,reaction_time,0.127105631,SECaaS
4,SECaaS,8,verifier,reaction_time,0.127105631,SECaaS
4,SECaaS,8,verifier,result_call,0.033902009999999996,SECaaS
4,SECaaS,8,verifier,signatures_fetch,0.009620603500000002,SECaaS
4,SECaaS,8,verifier,total_lifecycle,0.07495550200000001,SECaaS
4,SECaaS,8,verifier,verify_compute,7.476000000000001e-06,SECaaS
4,SECaaS,9,oracle,db_lookup,0.0009475305,SECaaS
4,SECaaS,9,oracle,prover_addr_fetch,0.009361396000000001,SECaaS
4,SECaaS,9,oracle,reaction_time,0.11217535249999999,SECaaS
4,SECaaS,9,verifier,reaction_time,0.11217535249999999,SECaaS
4,SECaaS,9,verifier,result_call,0.030693307000000003,SECaaS
4,SECaaS,9,verifier,signatures_fetch,0.008473896,SECaaS
4,SECaaS,9,verifier,total_lifecycle,0.066987663,SECaaS
4,SECaaS,9,verifier,verify_compute,6.592e-06,SECaaS
4,SECaaS,10,oracle,db_lookup,0.0008189620000000001,SECaaS
4,SECaaS,10,oracle,prover_addr_fetch,0.0095590485,SECaaS
4,SECaaS,10,oracle,reaction_time,0.11265660300000001,SECaaS
4,SECaaS,10,verifier,reaction_time,0.11265660300000001,SECaaS
4,SECaaS,10,verifier,result_call,0.030591674,SECaaS
4,SECaaS,10,verifier,signatures_fetch,0.008792386999999999,SECaaS
4,SECaaS,10,verifier,total_lifecycle,0.067216482,SECaaS
4,SECaaS,10,verifier,verify_compute,7.618e-06,SECaaS
8,Robot1,1,prover,e2e_blockchain,3.504692219,Robot
8,Robot1,1,prover,evidence_call,0.028861954999999998,Robot
8,Robot1,1,prover,total_lifecycle,3.527714508,Robot
8,Robot1,2,prover,e2e_blockchain,3.23856103,Robot
8,Robot1,2,prover,evidence_call,0.01867725,Robot
8,Robot1,2,prover,total_lifecycle,3.2558263849999998,Robot
8,Robot1,3,prover,e2e_blockchain,3.0154752410000003,Robot
8,Robot1,3,prover,evidence_call,0.021935879,Robot
8,Robot1,3,prover,total_lifecycle,3.033148774,Robot
8,Robot1,4,prover,e2e_blockchain,2.775386469,Robot
8,Robot1,4,prover,evidence_call,0.010569257,Robot
8,Robot1,4,prover,total_lifecycle,2.796660021,Robot
8,Robot1,5,prover,e2e_blockchain,3.527364177,Robot
8,Robot1,5,prover,evidence_call,0.033155972,Robot
8,Robot1,5,prover,total_lifecycle,3.545719212,Robot
8,Robot1,6,prover,e2e_blockchain,3.2987032039999997,Robot
8,Robot1,6,prover,evidence_call,0.011574522,Robot
8,Robot1,6,prover,total_lifecycle,3.318427431,Robot
8,Robot1,7,prover,e2e_blockchain,3.045446742,Robot
8,Robot1,7,prover,evidence_call,0.01075779,Robot
8,Robot1,7,prover,total_lifecycle,3.059969879,Robot
8,Robot1,8,prover,e2e_blockchain,2.790867402,Robot
8,Robot1,8,prover,evidence_call,0.012085022,Robot
8,Robot1,8,prover,total_lifecycle,2.808653666,Robot
8,Robot1,9,prover,e2e_blockchain,3.592424787,Robot
8,Robot1,9,prover,evidence_call,0.012231078,Robot
8,Robot1,9,prover,total_lifecycle,3.609371259,Robot
8,Robot1,10,prover,e2e_blockchain,3.341343382,Robot
8,Robot1,10,prover,evidence_call,0.015484731,Robot
8,Robot1,10,prover,total_lifecycle,3.356567771,Robot
8,Robot2,1,prover,e2e_blockchain,3.493169894,Robot
8,Robot2,1,prover,evidence_call,0.040111418,Robot
8,Robot2,1,prover,total_lifecycle,3.509361703,Robot
8,Robot2,2,prover,e2e_blockchain,3.241116377,Robot
8,Robot2,2,prover,evidence_call,0.016913503,Robot
8,Robot2,2,prover,total_lifecycle,3.2604059820000004,Robot
8,Robot2,3,prover,e2e_blockchain,2.999593709,Robot
8,Robot2,3,prover,evidence_call,0.012567223,Robot
8,Robot2,3,prover,total_lifecycle,3.022281673,Robot
8,Robot2,4,prover,e2e_blockchain,2.759990611,Robot
8,Robot2,4,prover,evidence_call,0.019263878999999998,Robot
8,Robot2,4,prover,total_lifecycle,2.777134693,Robot
8,Robot2,5,prover,e2e_blockchain,3.51134392,Robot
8,Robot2,5,prover,evidence_call,0.020048429,Robot
8,Robot2,5,prover,total_lifecycle,3.529042884,Robot
8,Robot2,6,prover,e2e_blockchain,3.283907514,Robot
8,Robot2,6,prover,evidence_call,0.013528949,Robot
8,Robot2,6,prover,total_lifecycle,3.2986058939999996,Robot
8,Robot2,7,prover,e2e_blockchain,3.0363566989999997,Robot
8,Robot2,7,prover,evidence_call,0.01471697,Robot
8,Robot2,7,prover,total_lifecycle,3.049237057,Robot
8,Robot2,8,prover,e2e_blockchain,2.791870786,Robot
8,Robot2,8,prover,evidence_call,0.008826065,Robot
8,Robot2,8,prover,total_lifecycle,2.8107283720000003,Robot
8,Robot2,9,prover,e2e_blockchain,3.590358919,Robot
8,Robot2,9,prover,evidence_call,0.011309606,Robot
8,Robot2,9,prover,total_lifecycle,3.606393953,Robot
8,Robot2,10,prover,e2e_blockchain,3.356798561,Robot
8,Robot2,10,prover,evidence_call,0.012776711000000001,Robot
8,Robot2,10,prover,total_lifecycle,3.37020445,Robot
8,Robot3,1,prover,e2e_blockchain,3.5168050920000002,Robot
8,Robot3,1,prover,evidence_call,0.038544731,Robot
8,Robot3,1,prover,total_lifecycle,3.532850998,Robot
8,Robot3,2,prover,e2e_blockchain,3.2534234609999997,Robot
8,Robot3,2,prover,evidence_call,0.022949131,Robot
8,Robot3,2,prover,total_lifecycle,3.274067468,Robot
8,Robot3,3,prover,e2e_blockchain,2.9856922370000003,Robot
8,Robot3,3,prover,evidence_call,0.028922048,Robot
8,Robot3,3,prover,total_lifecycle,3.000136764,Robot
8,Robot3,4,prover,e2e_blockchain,2.7567312090000002,Robot
8,Robot3,4,prover,evidence_call,0.021617401999999997,Robot
8,Robot3,4,prover,total_lifecycle,2.777721829,Robot
8,Robot3,5,prover,e2e_blockchain,3.510640253,Robot
8,Robot3,5,prover,evidence_call,0.019216732,Robot
8,Robot3,5,prover,total_lifecycle,3.5306290760000003,Robot
8,Robot3,6,prover,e2e_blockchain,3.28994615,Robot
8,Robot3,6,prover,evidence_call,0.01670855,Robot
8,Robot3,6,prover,total_lifecycle,3.3113172719999997,Robot
8,Robot3,7,prover,e2e_blockchain,3.047308877,Robot
8,Robot3,7,prover,evidence_call,0.018850401000000003,Robot
8,Robot3,7,prover,total_lifecycle,3.0602126050000003,Robot
8,Robot3,8,prover,e2e_blockchain,2.79661067,Robot
8,Robot3,8,prover,evidence_call,0.015432537999999999,Robot
8,Robot3,8,prover,total_lifecycle,2.812971353,Robot
8,Robot3,9,prover,e2e_blockchain,3.587205113,Robot
8,Robot3,9,prover,evidence_call,0.011374501,Robot
8,Robot3,9,prover,total_lifecycle,3.6024499700000003,Robot
8,Robot3,10,prover,e2e_blockchain,3.346711503,Robot
8,Robot3,10,prover,evidence_call,0.015188021000000001,Robot
8,Robot3,10,prover,total_lifecycle,3.360562065,Robot
8,Robot4,1,prover,e2e_blockchain,3.500726929,Robot
8,Robot4,1,prover,evidence_call,0.034542152,Robot
8,Robot4,1,prover,total_lifecycle,3.51312445,Robot
8,Robot4,2,prover,e2e_blockchain,3.241675112,Robot
8,Robot4,2,prover,evidence_call,0.016452756000000002,Robot
8,Robot4,2,prover,total_lifecycle,3.2617541350000003,Robot
8,Robot4,3,prover,e2e_blockchain,2.9971505339999998,Robot
8,Robot4,3,prover,evidence_call,0.015209208,Robot
8,Robot4,3,prover,total_lifecycle,3.0145930130000003,Robot
8,Robot4,4,prover,e2e_blockchain,2.7560665479999997,Robot
8,Robot4,4,prover,evidence_call,0.017992415999999997,Robot
8,Robot4,4,prover,total_lifecycle,2.772853372,Robot
8,Robot4,5,prover,e2e_blockchain,3.49617191,Robot
8,Robot4,5,prover,evidence_call,0.018563378,Robot
8,Robot4,5,prover,total_lifecycle,3.515231135,Robot
8,Robot4,6,prover,e2e_blockchain,3.2899093010000002,Robot
8,Robot4,6,prover,evidence_call,0.012486749,Robot
8,Robot4,6,prover,total_lifecycle,3.310102997,Robot
8,Robot4,7,prover,e2e_blockchain,3.02708804,Robot
8,Robot4,7,prover,evidence_call,0.01550903,Robot
8,Robot4,7,prover,total_lifecycle,3.039136871,Robot
8,Robot4,8,prover,e2e_blockchain,2.789623051,Robot
8,Robot4,8,prover,evidence_call,0.010245075,Robot
8,Robot4,8,prover,total_lifecycle,2.806475152,Robot
8,Robot4,9,prover,e2e_blockchain,3.569428495,Robot
8,Robot4,9,prover,evidence_call,0.015536092999999999,Robot
8,Robot4,9,prover,total_lifecycle,3.581876255,Robot
8,Robot4,10,prover,e2e_blockchain,3.3578891410000002,Robot
8,Robot4,10,prover,evidence_call,0.01416065,Robot
8,Robot4,10,prover,total_lifecycle,3.369808866,Robot
8,Robot5,1,prover,e2e_blockchain,3.480591982,Robot
8,Robot5,1,prover,evidence_call,0.035201815000000004,Robot
8,Robot5,1,prover,total_lifecycle,3.4970272749999998,Robot
8,Robot5,2,prover,e2e_blockchain,3.2460802990000004,Robot
8,Robot5,2,prover,evidence_call,0.015532933,Robot
8,Robot5,2,prover,total_lifecycle,3.2669773650000002,Robot
8,Robot5,3,prover,e2e_blockchain,2.9718769120000004,Robot
8,Robot5,3,prover,evidence_call,0.016645691,Robot
8,Robot5,3,prover,total_lifecycle,2.9837088749999996,Robot
8,Robot5,4,prover,e2e_blockchain,2.7379869749999997,Robot
8,Robot5,4,prover,evidence_call,0.017752514,Robot
8,Robot5,4,prover,total_lifecycle,2.779429079,Robot
8,Robot5,5,prover,e2e_blockchain,3.513014932,Robot
8,Robot5,5,prover,evidence_call,0.034682493,Robot
8,Robot5,5,prover,total_lifecycle,3.5254028400000004,Robot
8,Robot5,6,prover,e2e_blockchain,3.314433716,Robot
8,Robot5,6,prover,evidence_call,0.024862258,Robot
8,Robot5,6,prover,total_lifecycle,3.3302300209999998,Robot
8,Robot5,7,prover,e2e_blockchain,3.026871627,Robot
8,Robot5,7,prover,evidence_call,0.008171227999999999,Robot
8,Robot5,7,prover,total_lifecycle,3.0411150950000003,Robot
8,Robot5,8,prover,e2e_blockchain,2.801927705,Robot
8,Robot5,8,prover,evidence_call,0.023184584,Robot
8,Robot5,8,prover,total_lifecycle,2.817247156,Robot
8,Robot5,9,prover,e2e_blockchain,3.551964003,Robot
8,Robot5,9,prover,evidence_call,0.009614107,Robot
8,Robot5,9,prover,total_lifecycle,3.5655458039999997,Robot
8,Robot5,10,prover,e2e_blockchain,3.359129539,Robot
8,Robot5,10,prover,evidence_call,0.015574028,Robot
8,Robot5,10,prover,total_lifecycle,3.3775601190000004,Robot
8,Robot6,1,prover,e2e_blockchain,3.4952451449999997,Robot
8,Robot6,1,prover,evidence_call,0.075367878,Robot
8,Robot6,1,prover,total_lifecycle,3.508567665,Robot
8,Robot6,2,prover,e2e_blockchain,3.2414582650000003,Robot
8,Robot6,2,prover,evidence_call,0.016610451999999998,Robot
8,Robot6,2,prover,total_lifecycle,3.2595842819999996,Robot
8,Robot6,3,prover,e2e_blockchain,2.9968063959999998,Robot
8,Robot6,3,prover,evidence_call,0.013412844,Robot
8,Robot6,3,prover,total_lifecycle,3.013449211,Robot
8,Robot6,4,prover,e2e_blockchain,2.756401108,Robot
8,Robot6,4,prover,evidence_call,0.018446215,Robot
8,Robot6,4,prover,total_lifecycle,2.772804924,Robot
8,Robot6,5,prover,e2e_blockchain,3.493783331,Robot
8,Robot6,5,prover,evidence_call,0.01669825,Robot
8,Robot6,5,prover,total_lifecycle,3.5134793639999997,Robot
8,Robot6,6,prover,e2e_blockchain,3.289206701,Robot
8,Robot6,6,prover,evidence_call,0.012719759,Robot
8,Robot6,6,prover,total_lifecycle,3.303894644,Robot
8,Robot6,7,prover,e2e_blockchain,3.034194634,Robot
8,Robot6,7,prover,evidence_call,0.012215159,Robot
8,Robot6,7,prover,total_lifecycle,3.045501848,Robot
8,Robot6,8,prover,e2e_blockchain,2.7998477979999996,Robot
8,Robot6,8,prover,evidence_call,0.009282397,Robot
8,Robot6,8,prover,total_lifecycle,2.8145252679999997,Robot
8,Robot6,9,prover,e2e_blockchain,3.574329644,Robot
8,Robot6,9,prover,evidence_call,0.019918921000000003,Robot
8,Robot6,9,prover,total_lifecycle,3.587019922,Robot
8,Robot6,10,prover,e2e_blockchain,3.359741779,Robot
8,Robot6,10,prover,evidence_call,0.013330232000000001,Robot
8,Robot6,10,prover,total_lifecycle,3.3726786769999997,Robot
8,Robot7,1,prover,e2e_blockchain,3.474291593,Robot
8,Robot7,1,prover,evidence_call,0.045253583,Robot
8,Robot7,1,prover,total_lifecycle,3.4915907739999996,Robot
8,Robot7,2,prover,e2e_blockchain,3.2465344810000003,Robot
8,Robot7,2,prover,evidence_call,0.02634513,Robot
8,Robot7,2,prover,total_lifecycle,3.264819009,Robot
8,Robot7,3,prover,e2e_blockchain,2.971455552,Robot
8,Robot7,3,prover,evidence_call,0.019980061,Robot
8,Robot7,3,prover,total_lifecycle,2.981649736,Robot
8,Robot7,4,prover,e2e_blockchain,2.73672727,Robot
8,Robot7,4,prover,evidence_call,0.016423007,Robot
8,Robot7,4,prover,total_lifecycle,2.752945252,Robot
8,Robot7,5,prover,e2e_blockchain,3.5026885080000003,Robot
8,Robot7,5,prover,evidence_call,0.037381897000000004,Robot
8,Robot7,5,prover,total_lifecycle,3.5155911890000002,Robot
8,Robot7,6,prover,e2e_blockchain,3.3138472390000002,Robot
8,Robot7,6,prover,evidence_call,0.034725400999999996,Robot
8,Robot7,6,prover,total_lifecycle,3.3297565380000003,Robot
8,Robot7,7,prover,e2e_blockchain,3.0351275970000002,Robot
8,Robot7,7,prover,evidence_call,0.012156491,Robot
8,Robot7,7,prover,total_lifecycle,3.046062629,Robot
8,Robot7,8,prover,e2e_blockchain,2.7966910979999997,Robot
8,Robot7,8,prover,evidence_call,0.026604913,Robot
8,Robot7,8,prover,total_lifecycle,2.81127237,Robot
8,Robot7,9,prover,e2e_blockchain,3.549922956,Robot
8,Robot7,9,prover,evidence_call,0.009247970000000001,Robot
8,Robot7,9,prover,total_lifecycle,3.563023497,Robot
8,Robot7,10,prover,e2e_blockchain,3.3642881200000003,Robot
8,Robot7,10,prover,evidence_call,0.013313384,Robot
8,Robot7,10,prover,total_lifecycle,3.3772725959999996,Robot
8,Robot8,1,prover,e2e_blockchain,3.482918353,Robot
8,Robot8,1,prover,evidence_call,0.035570078000000005,Robot
8,Robot8,1,prover,total_lifecycle,3.497875852,Robot
8,Robot8,2,prover,e2e_blockchain,3.235894133,Robot
8,Robot8,2,prover,evidence_call,0.021631769999999998,Robot
8,Robot8,2,prover,total_lifecycle,3.250338584,Robot
8,Robot8,3,prover,e2e_blockchain,2.97153801,Robot
8,Robot8,3,prover,evidence_call,0.015320634,Robot
8,Robot8,3,prover,total_lifecycle,2.983945577,Robot
8,Robot8,4,prover,e2e_blockchain,2.732917074,Robot
8,Robot8,4,prover,evidence_call,0.026667411999999998,Robot
8,Robot8,4,prover,total_lifecycle,2.772700273,Robot
8,Robot8,5,prover,e2e_blockchain,3.512593019,Robot
8,Robot8,5,prover,evidence_call,0.034664616,Robot
8,Robot8,5,prover,total_lifecycle,3.524801602,Robot
8,Robot8,6,prover,e2e_blockchain,3.307893098,Robot
8,Robot8,6,prover,evidence_call,0.018943283999999998,Robot
8,Robot8,6,prover,total_lifecycle,3.32335314,Robot
8,Robot8,7,prover,e2e_blockchain,3.036620245,Robot
8,Robot8,7,prover,evidence_call,0.014131781,Robot
8,Robot8,7,prover,total_lifecycle,3.049394907,Robot
8,Robot8,8,prover,e2e_blockchain,2.796540996,Robot
8,Robot8,8,prover,evidence_call,0.023130571,Robot
8,Robot8,8,prover,total_lifecycle,2.811640198,Robot
8,Robot8,9,prover,e2e_blockchain,3.5514989139999997,Robot
8,Robot8,9,prover,evidence_call,0.010876341,Robot
8,Robot8,9,prover,total_lifecycle,3.5667587210000002,Robot
8,Robot8,10,prover,e2e_blockchain,3.3586371600000002,Robot
8,Robot8,10,prover,evidence_call,0.011745251,Robot
8,Robot8,10,prover,total_lifecycle,3.368165641,Robot
8,SECaaS,1,oracle,db_lookup,0.0010843195,SECaaS
8,SECaaS,1,oracle,prover_addr_fetch,0.014766877000000001,SECaaS
8,SECaaS,1,oracle,reaction_time,0.5053923140000001,SECaaS
8,SECaaS,1,verifier,reaction_time,0.5053923140000001,SECaaS
