n_robots,mode,participant,run,role,metric,duration_s
10,continuous,Robot1,2,prover,e2e_blockchain,4.906090489
10,continuous,Robot1,2,prover,e2e_blockchain,4.221962794
10,continuous,Robot1,2,prover,e2e_blockchain,5.4143212620000005
10,continuous,Robot1,2,prover,e2e_blockchain,4.623270572
10,continuous,Robot1,2,prover,e2e_blockchain,5.896187883
10,continuous,Robot1,2,prover,e2e_blockchain,5.086989007000001
10,continuous,Robot1,2,prover,e2e_blockchain,4.487168967
10,continuous,Robot1,2,prover,e2e_blockchain,5.807123293
10,continuous,Robot1,2,prover,e2e_blockchain,5.184247698
10,continuous,Robot1,2,prover,e2e_blockchain,4.603817678
10,continuous,Robot1,2,prover,e2e_blockchain,5.871277078
10,continuous,Robot1,2,prover,evidence_call,0.014839103
10,continuous,Robot1,2,prover,evidence_call,0.009875412
10,continuous,Robot1,2,prover,evidence_call,0.012557533
10,continuous,Robot1,2,prover,evidence_call,0.010667372999999999
10,continuous,Robot1,2,prover,evidence_call,0.011438166000000001
10,continuous,Robot1,2,prover,evidence_call,0.010129277
10,continuous,Robot1,2,prover,evidence_call,0.009898861
10,continuous,Robot1,2,prover,evidence_call,0.008759733
10,continuous,Robot1,2,prover,evidence_call,0.008473393
10,continuous,Robot1,2,prover,evidence_call,0.010088578999999999
10,continuous,Robot1,2,prover,evidence_call,0.012703827000000001
10,continuous,Robot1,2,prover,total_lifecycle,5.159742516000001
10,continuous,Robot1,2,prover,total_lifecycle,4.413098906
10,continuous,Robot1,2,prover,total_lifecycle,5.723664649000001
10,continuous,Robot1,2,prover,total_lifecycle,4.911726159
10,continuous,Robot1,2,prover,total_lifecycle,6.10901044
10,continuous,Robot1,2,prover,total_lifecycle,5.405872199
10,continuous,Robot1,2,prover,total_lifecycle,4.591455606
10,continuous,Robot1,2,prover,total_lifecycle,5.96886564
10,continuous,Robot1,2,prover,total_lifecycle,5.3166925769999995
10,continuous,Robot1,2,prover,total_lifecycle,4.706329615
10,continuous,Robot1,2,prover,total_lifecycle,6.069355332
10,continuous,Robot1,2,verifier,reaction_time,0.00318784
10,continuous,Robot1,2,verifier,reaction_time,0.033356011000000005
10,continuous,Robot1,2,verifier,reaction_time,0.009722353999999999
10,continuous,Robot1,2,verifier,reaction_time,0.003400279
10,continuous,Robot1,2,verifier,reaction_time,0.002500483
10,continuous,Robot1,2,verifier,reaction_time,0.0042629140000000005
10,continuous,Robot1,2,verifier,reaction_time,0.002525406
10,continuous,Robot1,2,verifier,reaction_time,0.013377822
10,continuous,Robot1,2,verifier,reaction_time,0.002231751
10,continuous,Robot1,2,verifier,reaction_time,0.003293448
10,continuous,Robot1,2,verifier,reaction_time,0.004616448
10,continuous,Robot1,2,verifier,reaction_time,0.0021425489999999997
10,continuous,Robot1,2,verifier,reaction_time,0.00212005
10,continuous,Robot1,2,verifier,reaction_time,0.0023952179999999997
10,continuous,Robot1,2,verifier,signatures_fetch,0.001104863
10,continuous,Robot1,2,verifier,signatures_fetch,0.06417084099999999
10,continuous,Robot1,2,verifier,signatures_fetch,0.0029172129999999997
10,continuous,Robot1,2,verifier,signatures_fetch,0.002089063
10,continuous,Robot1,2,verifier,signatures_fetch,0.001506741
10,continuous,Robot1,2,verifier,signatures_fetch,0.001847612
10,continuous,Robot1,2,verifier,signatures_fetch,0.001948347
10,continuous,Robot1,2,verifier,signatures_fetch,0.001983664
10,continuous,Robot1,2,verifier,signatures_fetch,0.00103834
10,continuous,Robot1,2,verifier,signatures_fetch,0.004841137
10,continuous,Robot1,2,verifier,signatures_fetch,0.0016594819999999999
10,continuous,Robot1,2,verifier,signatures_fetch,0.001504872
10,continuous,Robot1,2,verifier,signatures_fetch,0.001184213
10,continuous,Robot1,2,verifier,signatures_fetch,0.000986224
10,continuous,Robot1,2,verifier,verify_compute,7.21e-07
10,continuous,Robot1,2,verifier,verify_compute,8.34e-07
10,continuous,Robot1,2,verifier,verify_compute,7.78e-07
10,continuous,Robot1,2,verifier,verify_compute,7.200000000000001e-07
10,continuous,Robot1,2,verifier,verify_compute,9.29e-07
10,continuous,Robot1,2,verifier,verify_compute,5.98e-07
10,continuous,Robot1,2,verifier,verify_compute,9.36e-07
10,continuous,Robot1,2,verifier,verify_compute,7.52e-07
10,continuous,Robot1,2,verifier,verify_compute,9.7e-07
10,continuous,Robot1,2,verifier,verify_compute,6.29e-07
10,continuous,Robot1,2,verifier,verify_compute,7.79e-07
10,continuous,Robot1,2,verifier,verify_compute,8.06e-07
10,continuous,Robot1,2,verifier,verify_compute,6.59e-07
10,continuous,Robot1,2,verifier,verify_compute,9.19e-07
10,continuous,Robot1,2,verifier,result_call,0.029161921
10,continuous,Robot1,2,verifier,result_call,0.025796372
10,continuous,Robot1,2,verifier,result_call,0.030942692
10,continuous,Robot1,2,verifier,result_call,0.011069275
10,continuous,Robot1,2,verifier,result_call,0.009352991
10,continuous,Robot1,2,verifier,result_call,0.008133559
10,continuous,Robot1,2,verifier,result_call,0.007329296
10,continuous,Robot1,2,verifier,result_call,0.008969559
10,continuous,Robot1,2,verifier,result_call,0.010923637
10,continuous,Robot1,2,verifier,result_call,0.011132424
10,continuous,Robot1,2,verifier,result_call,0.010738422
10,continuous,Robot1,2,verifier,result_call,0.0075385980000000005
10,continuous,Robot1,2,verifier,result_call,0.009485757
10,continuous,Robot1,2,verifier,result_call,0.013727474000000002
10,continuous,Robot1,2,verifier,total_lifecycle,0.030319119000000002
10,continuous,Robot1,2,verifier,total_lifecycle,0.09000944
10,continuous,Robot1,2,verifier,total_lifecycle,0.033934487
10,continuous,Robot1,2,verifier,total_lifecycle,0.013262053999999999
10,continuous,Robot1,2,verifier,total_lifecycle,0.010921782
10,continuous,Robot1,2,verifier,total_lifecycle,0.010052294
10,continuous,Robot1,2,verifier,total_lifecycle,0.009355658
10,continuous,Robot1,2,verifier,total_lifecycle,0.011015446
10,continuous,Robot1,2,verifier,total_lifecycle,0.012010339
10,continuous,Robot1,2,verifier,total_lifecycle,0.016110779999999998
10,continuous,Robot1,2,verifier,total_lifecycle,0.012469045
10,continuous,Robot1,2,verifier,total_lifecycle,0.009158765000000001
10,continuous,Robot1,2,verifier,total_lifecycle,0.010750344
10,continuous,Robot1,2,verifier,total_lifecycle,0.014786391999999999
10,continuous,Robot1,3,prover,e2e_blockchain,4.318178175
10,continuous,Robot1,3,prover,e2e_blockchain,5.60521601
10,continuous,Robot1,3,prover,e2e_blockchain,4.997054405
10,continuous,Robot1,3,prover,e2e_blockchain,4.397821827
10,continuous,Robot1,3,prover,e2e_blockchain,5.725323563
10,continuous,Robot1,3,prover,e2e_blockchain,5.129356157999999
10,continuous,Robot1,3,prover,e2e_blockchain,4.461614212000001
10,continuous,Robot1,3,prover,e2e_blockchain,5.903648943
10,continuous,Robot1,3,prover,e2e_blockchain,5.205231038
10,continuous,Robot1,3,prover,e2e_blockchain,4.471337565
10,continuous,Robot1,3,prover,e2e_blockchain,5.806323263
10,continuous,Robot1,3,prover,evidence_call,0.010308682
10,continuous,Robot1,3,prover,evidence_call,0.010137252999999999
10,continuous,Robot1,3,prover,evidence_call,0.009403426
10,continuous,Robot1,3,prover,evidence_call,0.014528527999999999
10,continuous,Robot1,3,prover,evidence_call,0.007959087
10,continuous,Robot1,3,prover,evidence_call,0.008732417999999999
10,continuous,Robot1,3,prover,evidence_call,0.00911082
10,continuous,Robot1,3,prover,evidence_call,0.008260318
10,continuous,Robot1,3,prover,evidence_call,0.006988994
10,continuous,Robot1,3,prover,evidence_call,0.010081362
10,continuous,Robot1,3,prover,evidence_call,0.006620106
10,continuous,Robot1,3,prover,total_lifecycle,4.572567035
10,continuous,Robot1,3,prover,total_lifecycle,5.793498376
10,continuous,Robot1,3,prover,total_lifecycle,5.126947421
10,continuous,Robot1,3,prover,total_lifecycle,4.4975418
10,continuous,Robot1,3,prover,total_lifecycle,5.88979275
10,continuous,Robot1,3,prover,total_lifecycle,5.245306203
10,continuous,Robot1,3,prover,total_lifecycle,4.586625121
10,continuous,Robot1,3,prover,total_lifecycle,6.059107731
10,continuous,Robot1,3,prover,total_lifecycle,5.338360053000001
10,continuous,Robot1,3,prover,total_lifecycle,4.610825672
10,continuous,Robot1,3,prover,total_lifecycle,5.976311703
10,continuous,Robot1,3,verifier,reaction_time,0.0023630179999999997
10,continuous,Robot1,3,verifier,reaction_time,0.081615117
10,continuous,Robot1,3,verifier,reaction_time,0.002468875
10,continuous,Robot1,3,verifier,reaction_time,0.014577719
10,continuous,Robot1,3,verifier,reaction_time,0.003389852
10,continuous,Robot1,3,verifier,reaction_time,0.019067487
10,continuous,Robot1,3,verifier,reaction_time,0.0026220279999999998
10,continuous,Robot1,3,verifier,reaction_time,0.002190516
10,continuous,Robot1,3,verifier,reaction_time,0.013696021999999999
10,continuous,Robot1,3,verifier,reaction_time,0.003030629
10,continuous,Robot1,3,verifier,reaction_time,0.018240422
10,continuous,Robot1,3,verifier,reaction_time,0.003169106
10,continuous,Robot1,3,verifier,reaction_time,0.002984877
10,continuous,Robot1,3,verifier,reaction_time,0.002893005
10,continuous,Robot1,3,verifier,reaction_time,0.023379885000000003
10,continuous,Robot1,3,verifier,reaction_time,0.003014372
10,continuous,Robot1,3,verifier,signatures_fetch,0.004476226
10,continuous,Robot1,3,verifier,signatures_fetch,0.00187249
10,continuous,Robot1,3,verifier,signatures_fetch,0.0010282610000000001
10,continuous,Robot1,3,verifier,signatures_fetch,0.001312031
10,continuous,Robot1,3,verifier,signatures_fetch,0.00187748
10,continuous,Robot1,3,verifier,signatures_fetch,0.0021605500000000002
10,continuous,Robot1,3,verifier,signatures_fetch,0.002418608
10,continuous,Robot1,3,verifier,signatures_fetch,0.001787732
10,continuous,Robot1,3,verifier,signatures_fetch,0.001391
10,continuous,Robot1,3,verifier,signatures_fetch,0.0015255890000000002
10,continuous,Robot1,3,verifier,signatures_fetch,0.002472753
10,continuous,Robot1,3,verifier,signatures_fetch,0.003187676
10,continuous,Robot1,3,verifier,signatures_fetch,0.001775888
10,continuous,Robot1,3,verifier,signatures_fetch,0.0017131050000000001
10,continuous,Robot1,3,verifier,signatures_fetch,0.002423959
10,continuous,Robot1,3,verifier,signatures_fetch,0.001830333
10,continuous,Robot1,3,verifier,verify_compute,6.41e-07
10,continuous,Robot1,3,verifier,verify_compute,6.930000000000001e-07
10,continuous,Robot1,3,verifier,verify_compute,7.5e-07
10,continuous,Robot1,3,verifier,verify_compute,7.79e-07
10,continuous,Robot1,3,verifier,verify_compute,9.02e-07
10,continuous,Robot1,3,verifier,verify_compute,6.939999999999999e-07
10,continuous,Robot1,3,verifier,verify_compute,5.56e-07
10,continuous,Robot1,3,verifier,verify_compute,5.5e-07
10,continuous,Robot1,3,verifier,verify_compute,6.13e-07
10,continuous,Robot1,3,verifier,verify_compute,8.7e-07
10,continuous,Robot1,3,verifier,verify_compute,7.799999999999999e-07
10,continuous,Robot1,3,verifier,verify_compute,8.63e-07
10,continuous,Robot1,3,verifier,verify_compute,7.34e-07
10,continuous,Robot1,3,verifier,verify_compute,6.4e-07
10,continuous,Robot1,3,verifier,verify_compute,8.49e-07
10,continuous,Robot1,3,verifier,verify_compute,1.0939999999999998e-06
10,continuous,Robot1,3,verifier,result_call,0.013567216
10,continuous,Robot1,3,verifier,result_call,0.007689749
10,continuous,Robot1,3,verifier,result_call,0.009862582
10,continuous,Robot1,3,verifier,result_call,0.007866218
10,continuous,Robot1,3,verifier,result_call,0.013196112
10,continuous,Robot1,3,verifier,result_call,0.012554237000000001
10,continuous,Robot1,3,verifier,result_call,0.008255677000000001
10,continuous,Robot1,3,verifier,result_call,0.007538639
10,continuous,Robot1,3,verifier,result_call,0.007652728
10,continuous,Robot1,3,verifier,result_call,0.011905753000000002
10,continuous,Robot1,3,verifier,result_call,0.014653653
10,continuous,Robot1,3,verifier,result_call,0.008836015
10,continuous,Robot1,3,verifier,result_call,0.029626097
10,continuous,Robot1,3,verifier,result_call,0.017505896
10,continuous,Robot1,3,verifier,result_call,0.010558569
10,continuous,Robot1,3,verifier,result_call,0.011274227
10,continuous,Robot1,3,verifier,total_lifecycle,0.018135307
10,continuous,Robot1,3,verifier,total_lifecycle,0.009600682000000001
10,continuous,Robot1,3,verifier,total_lifecycle,0.01096214
10,continuous,Robot1,3,verifier,total_lifecycle,0.009219818
10,continuous,Robot1,3,verifier,total_lifecycle,0.015171513
10,continuous,Robot1,3,verifier,total_lifecycle,0.014778515
10,continuous,Robot1,3,verifier,total_lifecycle,0.010726236
10,continuous,Robot1,3,verifier,total_lifecycle,0.009402342000000001
10,continuous,Robot1,3,verifier,total_lifecycle,0.009095473
10,continuous,Robot1,3,verifier,total_lifecycle,0.013522054
10,continuous,Robot1,3,verifier,total_lifecycle,0.017183807000000002
10,continuous,Robot1,3,verifier,total_lifecycle,0.012108205
10,continuous,Robot1,3,verifier,total_lifecycle,0.031476120999999996
10,continuous,Robot1,3,verifier,total_lifecycle,0.019269664
10,continuous,Robot1,3,verifier,total_lifecycle,0.013026959
10,continuous,Robot1,3,verifier,total_lifecycle,0.013205755999999999
10,continuous,Robot1,4,prover,e2e_blockchain,5.02873833
10,continuous,Robot1,4,prover,e2e_blockchain,4.400281859
10,continuous,Robot1,4,prover,e2e_blockchain,5.623839728
10,continuous,Robot1,4,prover,e2e_blockchain,5.014277799
10,continuous,Robot1,4,prover,e2e_blockchain,4.3923932610000005
10,continuous,Robot1,4,prover,e2e_blockchain,5.516031787
10,continuous,Robot1,4,prover,e2e_blockchain,4.889881774
10,continuous,Robot1,4,prover,e2e_blockchain,4.294045034
10,continuous,Robot1,4,prover,e2e_blockchain,5.515504919
10,continuous,Robot1,4,prover,e2e_blockchain,4.798899951
10,continuous,Robot1,4,prover,e2e_blockchain,6.026494456
10,continuous,Robot1,4,prover,evidence_call,0.013653307
10,continuous,Robot1,4,prover,evidence_call,0.060721704
10,continuous,Robot1,4,prover,evidence_call,0.009913503
10,continuous,Robot1,4,prover,evidence_call,0.007993417
10,continuous,Robot1,4,prover,evidence_call,0.008256543
10,continuous,Robot1,4,prover,evidence_call,0.008385745
10,continuous,Robot1,4,prover,evidence_call,0.007910313
10,continuous,Robot1,4,prover,evidence_call,0.00679395
10,continuous,Robot1,4,prover,evidence_call,0.009942550999999999
10,continuous,Robot1,4,prover,evidence_call,0.007512598
10,continuous,Robot1,4,prover,evidence_call,0.011770277999999999
10,continuous,Robot1,4,prover,total_lifecycle,5.207222817
10,continuous,Robot1,4,prover,total_lifecycle,4.524047594
10,continuous,Robot1,4,prover,total_lifecycle,5.887988416
10,continuous,Robot1,4,prover,total_lifecycle,5.139363841000001
10,continuous,Robot1,4,prover,total_lifecycle,4.491332942
10,continuous,Robot1,4,prover,total_lifecycle,5.889040857
10,continuous,Robot1,4,prover,total_lifecycle,5.020610711000001
10,continuous,Robot1,4,prover,total_lifecycle,4.391301834
10,continuous,Robot1,4,prover,total_lifecycle,5.783171975999999
10,continuous,Robot1,4,prover,total_lifecycle,5.011350851
10,continuous,Robot1,4,prover,total_lifecycle,6.319104893
10,continuous,Robot1,4,verifier,reaction_time,0.006218263
10,continuous,Robot1,4,verifier,reaction_time,0.004029334000000001
10,continuous,Robot1,4,verifier,reaction_time,0.002408951
10,continuous,Robot1,4,verifier,reaction_time,0.0032981729999999997
10,continuous,Robot1,4,verifier,reaction_time,0.0020360770000000003
10,continuous,Robot1,4,verifier,reaction_time,0.002150767
10,continuous,Robot1,4,verifier,reaction_time,0.002242776
10,continuous,Robot1,4,verifier,reaction_time,0.013267839
10,continuous,Robot1,4,verifier,reaction_time,0.0028612510000000004
10,continuous,Robot1,4,verifier,reaction_time,0.00599532
10,continuous,Robot1,4,verifier,signatures_fetch,0.002967291
10,continuous,Robot1,4,verifier,signatures_fetch,0.002313854
10,continuous,Robot1,4,verifier,signatures_fetch,0.001424342
10,continuous,Robot1,4,verifier,signatures_fetch,0.0017301200000000001
10,continuous,Robot1,4,verifier,signatures_fetch,0.001104634
10,continuous,Robot1,4,verifier,signatures_fetch,0.001354243
10,continuous,Robot1,4,verifier,signatures_fetch,0.001308133
10,continuous,Robot1,4,verifier,signatures_fetch,0.001892182
10,continuous,Robot1,4,verifier,signatures_fetch,0.001316018
10,continuous,Robot1,4,verifier,signatures_fetch,0.083410422
10,continuous,Robot1,4,verifier,verify_compute,7.13e-07
10,continuous,Robot1,4,verifier,verify_compute,7.93e-07
10,continuous,Robot1,4,verifier,verify_compute,9.45e-07
10,continuous,Robot1,4,verifier,verify_compute,7.17e-07
10,continuous,Robot1,4,verifier,verify_compute,8.05e-07
10,continuous,Robot1,4,verifier,verify_compute,8.88e-07
10,continuous,Robot1,4,verifier,verify_compute,6.660000000000001e-07
10,continuous,Robot1,4,verifier,verify_compute,9.78e-07
10,continuous,Robot1,4,verifier,verify_compute,8.18e-07
10,continuous,Robot1,4,verifier,verify_compute,8.83e-07
10,continuous,Robot1,4,verifier,result_call,0.010904615
10,continuous,Robot1,4,verifier,result_call,0.013141956
10,continuous,Robot1,4,verifier,result_call,0.014479506000000001
10,continuous,Robot1,4,verifier,result_call,0.008903547
10,continuous,Robot1,4,verifier,result_call,0.013943754000000001
10,continuous,Robot1,4,verifier,result_call,0.007818475
10,continuous,Robot1,4,verifier,result_call,0.008032863000000001
10,continuous,Robot1,4,verifier,result_call,0.009489231
10,continuous,Robot1,4,verifier,result_call,0.011124675
10,continuous,Robot1,4,verifier,result_call,0.016090903
10,continuous,Robot1,4,verifier,total_lifecycle,0.014002700000000002
10,continuous,Robot1,4,verifier,total_lifecycle,0.015548128
10,continuous,Robot1,4,verifier,total_lifecycle,0.016032831
10,continuous,Robot1,4,verifier,total_lifecycle,0.010686866
10,continuous,Robot1,4,verifier,total_lifecycle,0.015119673
10,continuous,Robot1,4,verifier,total_lifecycle,0.00922306
10,continuous,Robot1,4,verifier,total_lifecycle,0.009416862
10,continuous,Robot1,4,verifier,total_lifecycle,0.011437229
10,continuous,Robot1,4,verifier,total_lifecycle,0.012492955
10,continuous,Robot1,4,verifier,total_lifecycle,0.099562708
10,continuous,Robot1,5,prover,e2e_blockchain,5.718494504000001
10,continuous,Robot1,5,prover,e2e_blockchain,4.804189071
10,continuous,Robot1,5,prover,e2e_blockchain,4.115791786
10,continuous,Robot1,5,prover,e2e_blockchain,5.286503004999999
10,continuous,Robot1,5,prover,e2e_blockchain,4.701010036
10,continuous,Robot1,5,prover,e2e_blockchain,4.09530659
10,continuous,Robot1,5,prover,e2e_blockchain,5.224914911
10,continuous,Robot1,5,prover,e2e_blockchain,4.58514672
10,continuous,Robot1,5,prover,e2e_blockchain,5.816324398
10,continuous,Robot1,5,prover,e2e_blockchain,5.174350177
10,continuous,Robot1,5,prover,e2e_blockchain,4.594530764
10,continuous,Robot1,5,prover,evidence_call,0.009238587000000001
10,continuous,Robot1,5,prover,evidence_call,0.00901702
10,continuous,Robot1,5,prover,evidence_call,0.010267475
10,continuous,Robot1,5,prover,evidence_call,0.007593939
10,continuous,Robot1,5,prover,evidence_call,0.009685506
10,continuous,Robot1,5,prover,evidence_call,0.007516135
10,continuous,Robot1,5,prover,evidence_call,0.009792944999999999
10,continuous,Robot1,5,prover,evidence_call,0.008646226
10,continuous,Robot1,5,prover,evidence_call,0.011182671
10,continuous,Robot1,5,prover,evidence_call,0.00761956
10,continuous,Robot1,5,prover,evidence_call,0.009035497
10,continuous,Robot1,5,prover,total_lifecycle,5.871975039
10,continuous,Robot1,5,prover,total_lifecycle,5.264038899999999
10,continuous,Robot1,5,prover,total_lifecycle,4.29293791
10,continuous,Robot1,5,prover,total_lifecycle,5.612416348
10,continuous,Robot1,5,prover,total_lifecycle,4.8060613860000005
10,continuous,Robot1,5,prover,total_lifecycle,4.199906895
10,continuous,Robot1,5,prover,total_lifecycle,5.599044881
10,continuous,Robot1,5,prover,total_lifecycle,4.707611968999999
10,continuous,Robot1,5,prover,total_lifecycle,6.07979003
10,continuous,Robot1,5,prover,total_lifecycle,5.310940134
10,continuous,Robot1,5,prover,total_lifecycle,4.6845925919999996
10,continuous,Robot1,5,verifier,reaction_time,0.004159336
10,continuous,Robot1,5,verifier,reaction_time,0.002545324
10,continuous,Robot1,5,verifier,reaction_time,0.003102192
10,continuous,Robot1,5,verifier,reaction_time,0.002622073
10,continuous,Robot1,5,verifier,reaction_time,0.003199951
10,continuous,Robot1,5,verifier,reaction_time,0.013445727
10,continuous,Robot1,5,verifier,reaction_time,0.002662526
10,continuous,Robot1,5,verifier,reaction_time,0.0035460060000000004
10,continuous,Robot1,5,verifier,reaction_time,0.002132857
10,continuous,Robot1,5,verifier,reaction_time,0.002788659
10,continuous,Robot1,5,verifier,reaction_time,0.002143703
10,continuous,Robot1,5,verifier,reaction_time,0.002276554
10,continuous,Robot1,5,verifier,reaction_time,0.024063047
10,continuous,Robot1,5,verifier,reaction_time,0.002679536
10,continuous,Robot1,5,verifier,reaction_time,0.002408185
10,continuous,Robot1,5,verifier,reaction_time,0.00245139
10,continuous,Robot1,5,verifier,signatures_fetch,0.002495275
10,continuous,Robot1,5,verifier,signatures_fetch,0.00119956
10,continuous,Robot1,5,verifier,signatures_fetch,0.0014798279999999999
10,continuous,Robot1,5,verifier,signatures_fetch,0.0015478590000000002
10,continuous,Robot1,5,verifier,signatures_fetch,0.001806171
10,continuous,Robot1,5,verifier,signatures_fetch,0.001467384
10,continuous,Robot1,5,verifier,signatures_fetch,0.0011504669999999999
10,continuous,Robot1,5,verifier,signatures_fetch,0.064408013
10,continuous,Robot1,5,verifier,signatures_fetch,0.001332775
10,continuous,Robot1,5,verifier,signatures_fetch,0.002572467
10,continuous,Robot1,5,verifier,signatures_fetch,0.001752265
10,continuous,Robot1,5,verifier,signatures_fetch,0.001699352
10,continuous,Robot1,5,verifier,signatures_fetch,0.001112873
