n_robots,mode,participant,run,role,metric,duration_s
16,continuous,Robot1,2,prover,evidence_call,0.008192496
16,continuous,Robot1,2,prover,evidence_call,0.013830529999999999
16,continuous,Robot1,2,prover,evidence_call,0.0080318
16,continuous,Robot1,2,prover,evidence_call,0.010386458
16,continuous,Robot1,2,prover,evidence_call,0.007831031
16,continuous,Robot1,2,prover,evidence_call,0.008920415000000001
16,continuous,Robot1,2,prover,total_lifecycle,4.910130626
16,continuous,Robot1,2,prover,total_lifecycle,6.187895913
16,continuous,Robot1,2,prover,total_lifecycle,5.523269069
16,continuous,Robot1,2,prover,total_lifecycle,4.8397623649999995
16,continuous,Robot1,2,prover,total_lifecycle,6.015361266
16,continuous,Robot1,2,prover,total_lifecycle,5.307923136
16,continuous,Robot1,2,verifier,reaction_time,0.004110176
16,continuous,Robot1,2,verifier,reaction_time,0.0031063320000000003
16,continuous,Robot1,2,verifier,reaction_time,0.00321874
16,continuous,Robot1,2,verifier,reaction_time,0.019184813
16,continuous,Robot1,2,verifier,reaction_time,0.002890321
16,continuous,Robot1,2,verifier,reaction_time,0.003871978
16,continuous,Robot1,2,verifier,reaction_time,0.0030054699999999997
16,continuous,Robot1,2,verifier,signatures_fetch,0.001927696
16,continuous,Robot1,2,verifier,signatures_fetch,0.001495064
16,continuous,Robot1,2,verifier,signatures_fetch,0.0027354880000000003
16,continuous,Robot1,2,verifier,signatures_fetch,0.001732208
16,continuous,Robot1,2,verifier,signatures_fetch,0.0023504900000000002
16,continuous,Robot1,2,verifier,signatures_fetch,0.002190179
16,continuous,Robot1,2,verifier,signatures_fetch,0.001634452
16,continuous,Robot1,2,verifier,verify_compute,9.32e-07
16,continuous,Robot1,2,verifier,verify_compute,6.42e-07
16,continuous,Robot1,2,verifier,verify_compute,8.210000000000001e-07
16,continuous,Robot1,2,verifier,verify_compute,8.51e-07
16,continuous,Robot1,2,verifier,verify_compute,7.35e-07
16,continuous,Robot1,2,verifier,verify_compute,7.110000000000001e-07
16,continuous,Robot1,2,verifier,verify_compute,7.079999999999999e-07
16,continuous,Robot1,2,verifier,result_call,0.014611315
16,continuous,Robot1,2,verifier,result_call,0.012696081
16,continuous,Robot1,2,verifier,result_call,0.011644282
16,continuous,Robot1,2,verifier,result_call,0.014418676
16,continuous,Robot1,2,verifier,result_call,0.011070038
16,continuous,Robot1,2,verifier,result_call,0.011872792
16,continuous,Robot1,2,verifier,result_call,0.007570781
16,continuous,Robot1,2,verifier,total_lifecycle,0.016666238
16,continuous,Robot1,2,verifier,total_lifecycle,0.01430433
16,continuous,Robot1,2,verifier,total_lifecycle,0.014457425000000001
16,continuous,Robot1,2,verifier,total_lifecycle,0.016202617
16,continuous,Robot1,2,verifier,total_lifecycle,0.013526315
16,continuous,Robot1,2,verifier,total_lifecycle,0.014144472
16,continuous,Robot1,2,verifier,total_lifecycle,0.009354923
16,continuous,Robot1,3,prover,e2e_blockchain,5.013722487
16,continuous,Robot1,3,prover,e2e_blockchain,4.321319879
16,continuous,Robot1,3,prover,e2e_blockchain,5.672883531
16,continuous,Robot1,3,prover,e2e_blockchain,5.1000682489999996
16,continuous,Robot1,3,prover,e2e_blockchain,4.406712516
16,continuous,Robot1,3,prover,e2e_blockchain,5.758003387
16,continuous,Robot1,3,prover,evidence_call,0.010211964
16,continuous,Robot1,3,prover,evidence_call,0.008315516
16,continuous,Robot1,3,prover,evidence_call,0.010374748
16,continuous,Robot1,3,prover,evidence_call,0.009812376999999999
16,continuous,Robot1,3,prover,evidence_call,0.079321489
16,continuous,Robot1,3,prover,evidence_call,0.049853415
16,continuous,Robot1,3,prover,total_lifecycle,5.2220675309999995
16,continuous,Robot1,3,prover,total_lifecycle,4.499386456
16,continuous,Robot1,3,prover,total_lifecycle,5.804500646
16,continuous,Robot1,3,prover,total_lifecycle,5.200014288999999
16,continuous,Robot1,3,prover,total_lifecycle,4.589047881000001
16,continuous,Robot1,3,prover,total_lifecycle,5.887822014
16,continuous,Robot1,3,verifier,reaction_time,0.00266601
16,continuous,Robot1,3,verifier,reaction_time,0.0031304949999999996
16,continuous,Robot1,3,verifier,reaction_time,0.002834904
16,continuous,Robot1,3,verifier,reaction_time,0.003452503
16,continuous,Robot1,3,verifier,reaction_time,0.004391106
16,continuous,Robot1,3,verifier,signatures_fetch,0.002542738
16,continuous,Robot1,3,verifier,signatures_fetch,0.001887543
16,continuous,Robot1,3,verifier,signatures_fetch,0.003082367
16,continuous,Robot1,3,verifier,signatures_fetch,0.00281307
16,continuous,Robot1,3,verifier,signatures_fetch,0.00209696
16,continuous,Robot1,3,verifier,verify_compute,7.26e-07
16,continuous,Robot1,3,verifier,verify_compute,8.23e-07
16,continuous,Robot1,3,verifier,verify_compute,1.4779999999999999e-06
16,continuous,Robot1,3,verifier,verify_compute,4.39e-07
16,continuous,Robot1,3,verifier,verify_compute,7.65e-07
16,continuous,Robot1,3,verifier,result_call,0.009539524
16,continuous,Robot1,3,verifier,result_call,0.007373687
16,continuous,Robot1,3,verifier,result_call,0.012073189
16,continuous,Robot1,3,verifier,result_call,0.010073810999999998
16,continuous,Robot1,3,verifier,result_call,0.012956663
16,continuous,Robot1,3,verifier,total_lifecycle,0.012179884
16,continuous,Robot1,3,verifier,total_lifecycle,0.009344514
16,continuous,Robot1,3,verifier,total_lifecycle,0.015319457
16,continuous,Robot1,3,verifier,total_lifecycle,0.012971456999999999
16,continuous,Robot1,3,verifier,total_lifecycle,0.015130903
16,continuous,Robot1,4,prover,e2e_blockchain,5.225216791
16,continuous,Robot1,4,prover,e2e_blockchain,4.532018516
16,continuous,Robot1,4,prover,e2e_blockchain,5.769434049
16,continuous,Robot1,4,prover,e2e_blockchain,5.151050588
16,continuous,Robot1,4,prover,e2e_blockchain,4.429734044
16,continuous,Robot1,4,prover,e2e_blockchain,5.689552685
16,continuous,Robot1,4,prover,evidence_call,0.009974587
16,continuous,Robot1,4,prover,evidence_call,0.010572827
16,continuous,Robot1,4,prover,evidence_call,0.0071805589999999996
16,continuous,Robot1,4,prover,evidence_call,0.013314944
16,continuous,Robot1,4,prover,evidence_call,0.008602389
16,continuous,Robot1,4,prover,evidence_call,0.010054147999999999
16,continuous,Robot1,4,prover,total_lifecycle,5.463092785
16,continuous,Robot1,4,prover,total_lifecycle,4.731196163
16,continuous,Robot1,4,prover,total_lifecycle,6.002820298
16,continuous,Robot1,4,prover,total_lifecycle,5.316046943
16,continuous,Robot1,4,prover,total_lifecycle,4.63461504
16,continuous,Robot1,4,prover,total_lifecycle,5.903114365
16,continuous,Robot1,4,verifier,reaction_time,0.004944689
16,continuous,Robot1,4,verifier,reaction_time,0.002536278
16,continuous,Robot1,4,verifier,reaction_time,0.003934386
16,continuous,Robot1,4,verifier,reaction_time,0.003368814
16,continuous,Robot1,4,verifier,signatures_fetch,0.002266868
16,continuous,Robot1,4,verifier,signatures_fetch,0.001346921
16,continuous,Robot1,4,verifier,signatures_fetch,0.001615631
16,continuous,Robot1,4,verifier,signatures_fetch,0.004105599
16,continuous,Robot1,4,verifier,verify_compute,8.75e-07
16,continuous,Robot1,4,verifier,verify_compute,7.94e-07
16,continuous,Robot1,4,verifier,verify_compute,7.36e-07
16,continuous,Robot1,4,verifier,verify_compute,8.28e-07
16,continuous,Robot1,4,verifier,result_call,0.018805087
16,continuous,Robot1,4,verifier,result_call,0.008761884999999999
16,continuous,Robot1,4,verifier,result_call,0.011633136
16,continuous,Robot1,4,verifier,result_call,0.010308971
16,continuous,Robot1,4,verifier,total_lifecycle,0.021233442
16,continuous,Robot1,4,verifier,total_lifecycle,0.010250341000000001
16,continuous,Robot1,4,verifier,total_lifecycle,0.013377484
16,continuous,Robot1,4,verifier,total_lifecycle,0.014512266999999999
16,continuous,Robot1,5,prover,e2e_blockchain,5.5328732
16,continuous,Robot1,5,prover,e2e_blockchain,4.831619303
16,continuous,Robot1,5,prover,e2e_blockchain,5.982875227
16,continuous,Robot1,5,prover,e2e_blockchain,5.1956351199999995
16,continuous,Robot1,5,prover,e2e_blockchain,4.519167907
16,continuous,Robot1,5,prover,e2e_blockchain,5.800940773000001
16,continuous,Robot1,5,prover,evidence_call,0.007366564999999999
16,continuous,Robot1,5,prover,evidence_call,0.01072381
16,continuous,Robot1,5,prover,evidence_call,0.0087196
16,continuous,Robot1,5,prover,evidence_call,0.008039875
16,continuous,Robot1,5,prover,evidence_call,0.009443944
16,continuous,Robot1,5,prover,evidence_call,0.007986574
16,continuous,Robot1,5,prover,total_lifecycle,5.726713448000001
16,continuous,Robot1,5,prover,total_lifecycle,5.024159818
16,continuous,Robot1,5,prover,total_lifecycle,6.279015439
16,continuous,Robot1,5,prover,total_lifecycle,5.523681889000001
16,continuous,Robot1,5,prover,total_lifecycle,4.693454464
16,continuous,Robot1,5,prover,total_lifecycle,6.001463856
16,continuous,Robot1,5,verifier,reaction_time,0.003764445
16,continuous,Robot1,5,verifier,reaction_time,0.009083976
16,continuous,Robot1,5,verifier,reaction_time,0.007119951
16,continuous,Robot1,5,verifier,reaction_time,0.003275553
16,continuous,Robot1,5,verifier,reaction_time,0.016372278
16,continuous,Robot1,5,verifier,reaction_time,0.002526815
16,continuous,Robot1,5,verifier,signatures_fetch,0.0020039240000000002
16,continuous,Robot1,5,verifier,signatures_fetch,0.003717084
16,continuous,Robot1,5,verifier,signatures_fetch,0.001536787
16,continuous,Robot1,5,verifier,signatures_fetch,0.002371143
16,continuous,Robot1,5,verifier,signatures_fetch,0.001401378
16,continuous,Robot1,5,verifier,signatures_fetch,0.0042978899999999995
16,continuous,Robot1,5,verifier,verify_compute,5.83e-07
16,continuous,Robot1,5,verifier,verify_compute,8.64e-07
16,continuous,Robot1,5,verifier,verify_compute,6.2e-07
16,continuous,Robot1,5,verifier,verify_compute,7.13e-07
16,continuous,Robot1,5,verifier,verify_compute,7.35e-07
16,continuous,Robot1,5,verifier,verify_compute,8.03e-07
16,continuous,Robot1,5,verifier,result_call,0.012224916
16,continuous,Robot1,5,verifier,result_call,0.013835119
16,continuous,Robot1,5,verifier,result_call,0.007760187
16,continuous,Robot1,5,verifier,result_call,0.010496176
16,continuous,Robot1,5,verifier,result_call,0.013605688000000001
16,continuous,Robot1,5,verifier,result_call,0.008395237
16,continuous,Robot1,5,verifier,total_lifecycle,0.014286011999999999
16,continuous,Robot1,5,verifier,total_lifecycle,0.017627098
16,continuous,Robot1,5,verifier,total_lifecycle,0.00938096
16,continuous,Robot1,5,verifier,total_lifecycle,0.013006574
16,continuous,Robot1,5,verifier,total_lifecycle,0.015039484
16,continuous,Robot1,5,verifier,total_lifecycle,0.012806387
16,continuous,Robot10,1,prover,e2e_blockchain,4.679986089
16,continuous,Robot10,1,prover,e2e_blockchain,4.119760865
16,continuous,Robot10,1,prover,e2e_blockchain,5.58066276
16,continuous,Robot10,1,prover,e2e_blockchain,5.0655506390000005
16,continuous,Robot10,1,prover,e2e_blockchain,4.525627769
16,continuous,Robot10,1,prover,e2e_blockchain,5.992204889
16,continuous,Robot10,1,prover,evidence_call,0.015295086
16,continuous,Robot10,1,prover,evidence_call,0.007866664
16,continuous,Robot10,1,prover,evidence_call,0.008595411
16,continuous,Robot10,1,prover,evidence_call,0.007905368
16,continuous,Robot10,1,prover,evidence_call,0.009884502
16,continuous,Robot10,1,prover,evidence_call,0.007364462
16,continuous,Robot10,1,prover,total_lifecycle,4.70682414
16,continuous,Robot10,1,prover,total_lifecycle,4.150898443
16,continuous,Robot10,1,prover,total_lifecycle,5.616167825000001
16,continuous,Robot10,1,prover,total_lifecycle,5.0944961300000005
16,continuous,Robot10,1,prover,total_lifecycle,4.5508917890000005
16,continuous,Robot10,1,prover,total_lifecycle,6.0211247100000005
16,continuous,Robot10,1,verifier,reaction_time,0.020016939
16,continuous,Robot10,1,verifier,reaction_time,0.033966426
16,continuous,Robot10,1,verifier,reaction_time,0.005898859
16,continuous,Robot10,1,verifier,reaction_time,0.004116382
16,continuous,Robot10,1,verifier,reaction_time,0.022696773
16,continuous,Robot10,1,verifier,reaction_time,0.003905421
16,continuous,Robot10,1,verifier,reaction_time,0.003893002
16,continuous,Robot10,1,verifier,signatures_fetch,0.006888425
16,continuous,Robot10,1,verifier,signatures_fetch,0.006532291
16,continuous,Robot10,1,verifier,signatures_fetch,0.004564282
16,continuous,Robot10,1,verifier,signatures_fetch,0.0037706780000000004
16,continuous,Robot10,1,verifier,signatures_fetch,0.002090647
16,continuous,Robot10,1,verifier,signatures_fetch,0.00229828
16,continuous,Robot10,1,verifier,signatures_fetch,0.001754383
16,continuous,Robot10,1,verifier,verify_compute,4.01e-07
16,continuous,Robot10,1,verifier,verify_compute,4.01e-07
16,continuous,Robot10,1,verifier,verify_compute,4.11e-07
16,continuous,Robot10,1,verifier,verify_compute,5.31e-07
16,continuous,Robot10,1,verifier,verify_compute,3.21e-07
16,continuous,Robot10,1,verifier,verify_compute,3.41e-07
16,continuous,Robot10,1,verifier,verify_compute,3.3100000000000004e-07
16,continuous,Robot10,1,verifier,result_call,0.0238965
16,continuous,Robot10,1,verifier,result_call,0.031797883
16,continuous,Robot10,1,verifier,result_call,0.013031513
16,continuous,Robot10,1,verifier,result_call,0.016243959
16,continuous,Robot10,1,verifier,result_call,0.014797641
16,continuous,Robot10,1,verifier,result_call,0.009084924000000001
16,continuous,Robot10,1,verifier,result_call,0.009411153
16,continuous,Robot10,1,verifier,total_lifecycle,0.030832767
16,continuous,Robot10,1,verifier,total_lifecycle,0.038366482
16,continuous,Robot10,1,verifier,total_lifecycle,0.017643585000000003
16,continuous,Robot10,1,verifier,total_lifecycle,0.020052899
16,continuous,Robot10,1,verifier,total_lifecycle,0.016914448
16,continuous,Robot10,1,verifier,total_lifecycle,0.011419293
16,continuous,Robot10,1,verifier,total_lifecycle,0.011207395
16,continuous,Robot10,2,prover,e2e_blockchain,4.882867303
16,continuous,Robot10,2,prover,e2e_blockchain,4.344106269
16,continuous,Robot10,2,prover,e2e_blockchain,5.828124871
16,continuous,Robot10,2,prover,e2e_blockchain,5.301978463
16,continuous,Robot10,2,prover,e2e_blockchain,4.765899107999999
16,continuous,Robot10,2,prover,e2e_blockchain,4.231155919
16,continuous,Robot10,2,prover,evidence_call,0.014216473
16,continuous,Robot10,2,prover,evidence_call,0.008288928000000001
16,continuous,Robot10,2,prover,evidence_call,0.009662659
16,continuous,Robot10,2,prover,evidence_call,0.007864483
16,continuous,Robot10,2,prover,evidence_call,0.007123117
16,continuous,Robot10,2,prover,evidence_call,0.007221505
16,continuous,Robot10,2,prover,total_lifecycle,4.911710875
16,continuous,Robot10,2,prover,total_lifecycle,4.367420173
16,continuous,Robot10,2,prover,total_lifecycle,5.857988606
16,continuous,Robot10,2,prover,total_lifecycle,5.330601985
16,continuous,Robot10,2,prover,total_lifecycle,4.790504761
16,continuous,Robot10,2,prover,total_lifecycle,4.263813782000001
16,continuous,Robot10,2,verifier,reaction_time,0.004650247000000001
16,continuous,Robot10,2,verifier,reaction_time,0.003235178
16,continuous,Robot10,2,verifier,reaction_time,0.002231486
16,continuous,Robot10,2,verifier,reaction_time,0.012425383
16,continuous,Robot10,2,verifier,reaction_time,0.005361673
16,continuous,Robot10,2,verifier,reaction_time,0.014993514
16,continuous,Robot10,2,verifier,reaction_time,0.004535097
16,continuous,Robot10,2,verifier,reaction_time,0.003800566
16,continuous,Robot10,2,verifier,reaction_time,0.003176632
16,continuous,Robot10,2,verifier,signatures_fetch,0.001953169
16,continuous,Robot10,2,verifier,signatures_fetch,0.0029309609999999997
16,continuous,Robot10,2,verifier,signatures_fetch,0.001445508
16,continuous,Robot10,2,verifier,signatures_fetch,0.001559143
16,continuous,Robot10,2,verifier,signatures_fetch,0.001514786
16,continuous,Robot10,2,verifier,signatures_fetch,0.002661956
16,continuous,Robot10,2,verifier,signatures_fetch,0.002284712
16,continuous,Robot10,2,verifier,signatures_fetch,0.001624836
16,continuous,Robot10,2,verifier,signatures_fetch,0.001851547
16,continuous,Robot10,2,verifier,verify_compute,2.61e-07
16,continuous,Robot10,2,verifier,verify_compute,4.11e-07
16,continuous,Robot10,2,verifier,verify_compute,3.2e-07
16,continuous,Robot10,2,verifier,verify_compute,1.91e-07
16,continuous,Robot10,2,verifier,verify_compute,4.11e-07
16,continuous,Robot10,2,verifier,verify_compute,4.81e-07
16,continuous,Robot10,2,verifier,verify_compute,4.2099999999999997e-07
16,continuous,Robot10,2,verifier,verify_compute,4.2099999999999997e-07
16,continuous,Robot10,2,verifier,verify_compute,4.01e-07
16,continuous,Robot10,2,verifier,result_call,0.012201668
16,continuous,Robot10,2,verifier,result_call,0.008070346
16,continuous,Robot10,2,verifier,result_call,0.006645265
16,continuous,Robot10,2,verifier,result_call,0.009790903
16,continuous,Robot10,2,verifier,result_call,0.010809639000000001
16,continuous,Robot10,2,verifier,result_call,0.010993256
16,continuous,Robot10,2,verifier,result_call,0.014540021
16,continuous,Robot10,2,verifier,result_call,0.01180608
16,continuous,Robot10,2,verifier,result_call,0.011955864
16,continuous,Robot10,2,verifier,total_lifecycle,0.014212415999999999
16,continuous,Robot10,2,verifier,total_lifecycle,0.01104482
16,continuous,Robot10,2,verifier,total_lifecycle,0.008119617999999999
16,continuous,Robot10,2,verifier,total_lifecycle,0.011368221
16,continuous,Robot10,2,verifier,total_lifecycle,0.012379969
16,continuous,Robot10,2,verifier,total_lifecycle,0.013688555
16,continuous,Robot10,2,verifier,total_lifecycle,0.016873695
16,continuous,Robot10,2,verifier,total_lifecycle,0.013474228999999999
16,continuous,Robot10,2,verifier,total_lifecycle,0.013876471999999999
16,continuous,Robot10,3,prover,e2e_blockchain,5.130421565
16,continuous,Robot10,3,prover,e2e_blockchain,4.600430924
16,continuous,Robot10,3,prover,e2e_blockchain,4.064898189
16,continuous,Robot10,3,prover,e2e_blockchain,5.544692421
16,continuous,Robot10,3,prover,e2e_blockchain,5.017581795
16,continuous,Robot10,3,prover,e2e_blockchain,4.4811940130000005
16,continuous,Robot10,3,prover,evidence_call,0.009012705000000001
16,continuous,Robot10,3,prover,evidence_call,0.0076201590000000005
16,continuous,Robot10,3,prover,evidence_call,0.007671515
16,continuous,Robot10,3,prover,evidence_call,0.008396232
16,continuous,Robot10,3,prover,evidence_call,0.0072402709999999995
16,continuous,Robot10,3,prover,evidence_call,0.007001416
16,continuous,Robot10,3,prover,total_lifecycle,5.182137811
16,continuous,Robot10,3,prover,total_lifecycle,4.625241526
16,continuous,Robot10,3,prover,total_lifecycle,4.089267316
16,continuous,Robot10,3,prover,total_lifecycle,5.574400938
16,continuous,Robot10,3,prover,total_lifecycle,5.046604680000001
16,continuous,Robot10,3,prover,total_lifecycle,4.513913260000001
16,continuous,Robot10,3,verifier,reaction_time,0.003574995
16,continuous,Robot10,3,verifier,reaction_time,0.005610911
16,continuous,Robot10,3,verifier,reaction_time,0.016167815000000002
16,continuous,Robot10,3,verifier,reaction_time,0.003347942
16,continuous,Robot10,3,verifier,reaction_time,0.004268208999999999
16,continuous,Robot10,3,verifier,reaction_time,0.003790514
16,continuous,Robot10,3,verifier,reaction_time,0.0033103950000000003
16,continuous,Robot10,3,verifier,signatures_fetch,0.0016827589999999998
16,continuous,Robot10,3,verifier,signatures_fetch,0.002403069
16,continuous,Robot10,3,verifier,signatures_fetch,0.002163335
16,continuous,Robot10,3,verifier,signatures_fetch,0.0023795500000000002
16,continuous,Robot10,3,verifier,signatures_fetch,0.001582165
16,continuous,Robot10,3,verifier,signatures_fetch,0.001808668
16,continuous,Robot10,3,verifier,signatures_fetch,0.001879947
16,continuous,Robot10,3,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot10,3,verifier,verify_compute,4.01e-07
16,continuous,Robot10,3,verifier,verify_compute,4.11e-07
16,continuous,Robot10,3,verifier,verify_compute,4.81e-07
16,continuous,Robot10,3,verifier,verify_compute,2.81e-07
16,continuous,Robot10,3,verifier,verify_compute,3.91e-07
16,continuous,Robot10,3,verifier,verify_compute,2.6e-07
16,continuous,Robot10,3,verifier,result_call,0.010490049000000001
16,continuous,Robot10,3,verifier,result_call,0.011124828000000002
16,continuous,Robot10,3,verifier,result_call,0.019951587
16,continuous,Robot10,3,verifier,result_call,0.010601317999999998
16,continuous,Robot10,3,verifier,result_call,0.012320081
16,continuous,Robot10,3,verifier,result_call,0.008854596000000001
16,continuous,Robot10,3,verifier,result_call,0.007027268000000001
16,continuous,Robot10,3,verifier,total_lifecycle,0.012210750000000001
16,continuous,Robot10,3,verifier,total_lifecycle,0.013569536
16,continuous,Robot10,3,verifier,total_lifecycle,0.02214584
16,continuous,Robot10,3,verifier,total_lifecycle,0.013035802
16,continuous,Robot10,3,verifier,total_lifecycle,0.013944637
16,continuous,Robot10,3,verifier,total_lifecycle,0.010744066
16,continuous,Robot10,3,verifier,total_lifecycle,0.008961598000000001
16,continuous,Robot10,4,prover,e2e_blockchain,5.412907640999999
16,continuous,Robot10,4,prover,e2e_blockchain,4.904815716
16,continuous,Robot10,4,prover,e2e_blockchain,4.364370892
16,continuous,Robot10,4,prover,e2e_blockchain,5.850564892
16,continuous,Robot10,4,prover,e2e_blockchain,5.305387376
16,continuous,Robot10,4,prover,e2e_blockchain,4.766228283999999
16,continuous,Robot10,4,prover,evidence_call,0.009187965
16,continuous,Robot10,4,prover,evidence_call,0.007078801
16,continuous,Robot10,4,prover,evidence_call,0.007863287
16,continuous,Robot10,4,prover,evidence_call,0.007587348999999999
16,continuous,Robot10,4,prover,evidence_call,0.008517207
16,continuous,Robot10,4,prover,evidence_call,0.007222457000000001
16,continuous,Robot10,4,prover,total_lifecycle,5.447468507
16,continuous,Robot10,4,prover,total_lifecycle,4.923533647
16,continuous,Robot10,4,prover,total_lifecycle,4.398112274
16,continuous,Robot10,4,prover,total_lifecycle,5.885316581
16,continuous,Robot10,4,prover,total_lifecycle,5.3392591089999994
16,continuous,Robot10,4,prover,total_lifecycle,4.798675018
16,continuous,Robot10,4,verifier,reaction_time,0.003441015
16,continuous,Robot10,4,verifier,reaction_time,0.0028793129999999997
16,continuous,Robot10,4,verifier,reaction_time,0.003586349
16,continuous,Robot10,4,verifier,reaction_time,0.00318113
16,continuous,Robot10,4,verifier,reaction_time,0.002900321
16,continuous,Robot10,4,verifier,reaction_time,0.016864433999999998
16,continuous,Robot10,4,verifier,signatures_fetch,0.002000057
16,continuous,Robot10,4,verifier,signatures_fetch,0.001560279
16,continuous,Robot10,4,verifier,signatures_fetch,0.0028740109999999997
16,continuous,Robot10,4,verifier,signatures_fetch,0.001311732
16,continuous,Robot10,4,verifier,signatures_fetch,0.0015835570000000002
16,continuous,Robot10,4,verifier,signatures_fetch,0.001449263
16,continuous,Robot10,4,verifier,verify_compute,5.01e-07
16,continuous,Robot10,4,verifier,verify_compute,2.7e-07
16,continuous,Robot10,4,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot10,4,verifier,verify_compute,3.1e-07
16,continuous,Robot10,4,verifier,verify_compute,4.2099999999999997e-07
16,continuous,Robot10,4,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot10,4,verifier,result_call,0.014928031000000001
16,continuous,Robot10,4,verifier,result_call,0.012430459000000001
16,continuous,Robot10,4,verifier,result_call,0.01104004
16,continuous,Robot10,4,verifier,result_call,0.008728538000000001
16,continuous,Robot10,4,verifier,result_call,0.010393675
16,continuous,Robot10,4,verifier,result_call,0.0073464770000000006
16,continuous,Robot10,4,verifier,total_lifecycle,0.016978493
16,continuous,Robot10,4,verifier,total_lifecycle,0.01402836
16,continuous,Robot10,4,verifier,total_lifecycle,0.013963303
16,continuous,Robot10,4,verifier,total_lifecycle,0.010070888
16,continuous,Robot10,4,verifier,total_lifecycle,0.012019773000000001
16,continuous,Robot10,4,verifier,total_lifecycle,0.008822682
16,continuous,Robot10,5,prover,e2e_blockchain,5.677477597
16,continuous,Robot10,5,prover,e2e_blockchain,5.154863957
16,continuous,Robot10,5,prover,e2e_blockchain,4.625543754000001
16,continuous,Robot10,5,prover,e2e_blockchain,4.071889350999999
16,continuous,Robot10,5,prover,e2e_blockchain,5.563509283
16,continuous,Robot10,5,prover,e2e_blockchain,5.023300085
16,continuous,Robot10,5,prover,evidence_call,0.008796814
16,continuous,Robot10,5,prover,evidence_call,0.009937613999999999
16,continuous,Robot10,5,prover,evidence_call,0.007575645
16,continuous,Robot10,5,prover,evidence_call,0.006936523
16,continuous,Robot10,5,prover,evidence_call,0.007659432
16,continuous,Robot10,5,prover,evidence_call,0.007349708
16,continuous,Robot10,5,prover,total_lifecycle,5.702344325
16,continuous,Robot10,5,prover,total_lifecycle,5.177549948
16,continuous,Robot10,5,prover,total_lifecycle,4.658546653
16,continuous,Robot10,5,prover,total_lifecycle,4.107733751
16,continuous,Robot10,5,prover,total_lifecycle,5.587520533
