n_robots,mode,participant,run,role,metric,duration_s
16,continuous,Robot1,2,verifier,signatures_fetch,0.0031453859999999996
16,continuous,Robot1,2,verifier,verify_compute,4.81e-07
16,continuous,Robot1,2,verifier,verify_compute,3.5e-07
16,continuous,Robot1,2,verifier,verify_compute,3.2e-07
16,continuous,Robot1,2,verifier,verify_compute,4.81e-07
16,continuous,Robot1,2,verifier,verify_compute,5.51e-07
16,continuous,Robot1,2,verifier,verify_compute,4.800000000000001e-07
16,continuous,Robot1,2,verifier,verify_compute,5.81e-07
16,continuous,Robot1,2,verifier,verify_compute,3.3e-07
16,continuous,Robot1,2,verifier,result_call,0.01053196
16,continuous,Robot1,2,verifier,result_call,0.020522624
16,continuous,Robot1,2,verifier,result_call,0.009325977999999999
16,continuous,Robot1,2,verifier,result_call,0.014726725
16,continuous,Robot1,2,verifier,result_call,0.011990418
16,continuous,Robot1,2,verifier,result_call,0.021570684
16,continuous,Robot1,2,verifier,result_call,0.025212913
16,continuous,Robot1,2,verifier,result_call,0.011255714
16,continuous,Robot1,2,verifier,total_lifecycle,0.012862847
16,continuous,Robot1,2,verifier,total_lifecycle,0.025646556
16,continuous,Robot1,2,verifier,total_lifecycle,0.011552709999999999
16,continuous,Robot1,2,verifier,total_lifecycle,0.017839016
16,continuous,Robot1,2,verifier,total_lifecycle,0.014729208
16,continuous,Robot1,2,verifier,total_lifecycle,0.025413978
16,continuous,Robot1,2,verifier,total_lifecycle,0.027300386
16,continuous,Robot1,2,verifier,total_lifecycle,0.014441907
16,continuous,Robot1,3,prover,e2e_blockchain,5.9061707740000005
16,continuous,Robot1,3,prover,e2e_blockchain,5.371343839
16,continuous,Robot1,3,prover,e2e_blockchain,4.8476903
16,continuous,Robot1,3,prover,e2e_blockchain,4.32550885
16,continuous,Robot1,3,prover,e2e_blockchain,5.785514282
16,continuous,Robot1,3,prover,e2e_blockchain,5.260835881
16,continuous,Robot1,3,prover,evidence_call,0.008650307
16,continuous,Robot1,3,prover,evidence_call,0.02518092
16,continuous,Robot1,3,prover,evidence_call,0.012479789
16,continuous,Robot1,3,prover,evidence_call,0.007982825
16,continuous,Robot1,3,prover,evidence_call,0.064432538
16,continuous,Robot1,3,prover,evidence_call,0.009908953
16,continuous,Robot1,3,prover,total_lifecycle,5.967247728
16,continuous,Robot1,3,prover,total_lifecycle,5.408895254
16,continuous,Robot1,3,prover,total_lifecycle,4.874787402
16,continuous,Robot1,3,prover,total_lifecycle,4.346769647
16,continuous,Robot1,3,prover,total_lifecycle,5.819669026
16,continuous,Robot1,3,prover,total_lifecycle,5.294522874999999
16,continuous,Robot1,3,verifier,reaction_time,0.003484288
16,continuous,Robot1,3,verifier,reaction_time,0.0033791190000000003
16,continuous,Robot1,3,verifier,reaction_time,0.002782326
16,continuous,Robot1,3,verifier,reaction_time,0.013143835
16,continuous,Robot1,3,verifier,reaction_time,0.00344501
16,continuous,Robot1,3,verifier,reaction_time,0.003039911
16,continuous,Robot1,3,verifier,signatures_fetch,0.001491486
16,continuous,Robot1,3,verifier,signatures_fetch,0.001607605
16,continuous,Robot1,3,verifier,signatures_fetch,0.001411011
16,continuous,Robot1,3,verifier,signatures_fetch,0.009698565000000001
16,continuous,Robot1,3,verifier,signatures_fetch,0.001614204
16,continuous,Robot1,3,verifier,signatures_fetch,0.002065006
16,continuous,Robot1,3,verifier,verify_compute,4.71e-07
16,continuous,Robot1,3,verifier,verify_compute,5.51e-07
16,continuous,Robot1,3,verifier,verify_compute,3e-07
16,continuous,Robot1,3,verifier,verify_compute,3.61e-07
16,continuous,Robot1,3,verifier,verify_compute,4.01e-07
16,continuous,Robot1,3,verifier,verify_compute,3.7e-07
16,continuous,Robot1,3,verifier,result_call,0.00778587
16,continuous,Robot1,3,verifier,result_call,0.012555894
16,continuous,Robot1,3,verifier,result_call,0.008895916
16,continuous,Robot1,3,verifier,result_call,0.029772846000000002
16,continuous,Robot1,3,verifier,result_call,0.007736781
16,continuous,Robot1,3,verifier,result_call,0.020113648999999997
16,continuous,Robot1,3,verifier,total_lifecycle,0.009325616
16,continuous,Robot1,3,verifier,total_lifecycle,0.014218754
16,continuous,Robot1,3,verifier,total_lifecycle,0.010357973
16,continuous,Robot1,3,verifier,total_lifecycle,0.039506436
16,continuous,Robot1,3,verifier,total_lifecycle,0.009386402
16,continuous,Robot1,3,verifier,total_lifecycle,0.022276862
16,continuous,Robot1,4,prover,e2e_blockchain,4.683687753999999
16,continuous,Robot1,4,prover,e2e_blockchain,4.155749547
16,continuous,Robot1,4,prover,e2e_blockchain,5.639111438
16,continuous,Robot1,4,prover,e2e_blockchain,5.116418934
16,continuous,Robot1,4,prover,e2e_blockchain,4.5687414230000005
16,continuous,Robot1,4,prover,e2e_blockchain,6.047154828
16,continuous,Robot1,4,prover,evidence_call,0.074739104
16,continuous,Robot1,4,prover,evidence_call,0.0077379860000000005
16,continuous,Robot1,4,prover,evidence_call,0.012035361
16,continuous,Robot1,4,prover,evidence_call,0.00804555
16,continuous,Robot1,4,prover,evidence_call,0.007429173999999999
16,continuous,Robot1,4,prover,evidence_call,0.008650131
16,continuous,Robot1,4,prover,total_lifecycle,4.720526198
16,continuous,Robot1,4,prover,total_lifecycle,4.189577476999999
16,continuous,Robot1,4,prover,total_lifecycle,5.666405321999999
16,continuous,Robot1,4,prover,total_lifecycle,5.135427775
16,continuous,Robot1,4,prover,total_lifecycle,4.601747261000001
16,continuous,Robot1,4,prover,total_lifecycle,6.08077202
16,continuous,Robot1,4,verifier,reaction_time,0.003714279
16,continuous,Robot1,4,verifier,reaction_time,0.005526552
16,continuous,Robot1,4,verifier,reaction_time,0.004544895
16,continuous,Robot1,4,verifier,reaction_time,0.005703916999999999
16,continuous,Robot1,4,verifier,reaction_time,0.0035159889999999997
16,continuous,Robot1,4,verifier,reaction_time,0.004836691
16,continuous,Robot1,4,verifier,signatures_fetch,0.001807781
16,continuous,Robot1,4,verifier,signatures_fetch,0.020287365
16,continuous,Robot1,4,verifier,signatures_fetch,0.002673356
16,continuous,Robot1,4,verifier,signatures_fetch,0.005044209
16,continuous,Robot1,4,verifier,signatures_fetch,0.002065441
16,continuous,Robot1,4,verifier,signatures_fetch,0.004194225
16,continuous,Robot1,4,verifier,verify_compute,3.1e-07
16,continuous,Robot1,4,verifier,verify_compute,3.11e-07
16,continuous,Robot1,4,verifier,verify_compute,5.41e-07
16,continuous,Robot1,4,verifier,verify_compute,4.91e-07
16,continuous,Robot1,4,verifier,verify_compute,3.2e-07
16,continuous,Robot1,4,verifier,verify_compute,4.11e-07
16,continuous,Robot1,4,verifier,result_call,0.013409614
16,continuous,Robot1,4,verifier,result_call,0.013294106
16,continuous,Robot1,4,verifier,result_call,0.012958667
16,continuous,Robot1,4,verifier,result_call,0.014205514
16,continuous,Robot1,4,verifier,result_call,0.011461897
16,continuous,Robot1,4,verifier,result_call,0.012709956
16,continuous,Robot1,4,verifier,total_lifecycle,0.015261137
16,continuous,Robot1,4,verifier,total_lifecycle,0.033632067
16,continuous,Robot1,4,verifier,total_lifecycle,0.015678101
16,continuous,Robot1,4,verifier,total_lifecycle,0.019311489
16,continuous,Robot1,4,verifier,total_lifecycle,0.013583655
16,continuous,Robot1,4,verifier,total_lifecycle,0.016944458000000003
16,continuous,Robot1,5,prover,e2e_blockchain,4.415239228000001
16,continuous,Robot1,5,prover,e2e_blockchain,5.896618697
16,continuous,Robot1,5,prover,e2e_blockchain,5.351805052
16,continuous,Robot1,5,prover,e2e_blockchain,4.828311768
16,continuous,Robot1,5,prover,e2e_blockchain,4.3176243990000005
16,continuous,Robot1,5,prover,e2e_blockchain,5.793264906
16,continuous,Robot1,5,prover,evidence_call,0.011950972
16,continuous,Robot1,5,prover,evidence_call,0.011920970999999999
16,continuous,Robot1,5,prover,evidence_call,0.010914958
16,continuous,Robot1,5,prover,evidence_call,0.013833759000000001
16,continuous,Robot1,5,prover,evidence_call,0.007418788
16,continuous,Robot1,5,prover,evidence_call,0.008822022
16,continuous,Robot1,5,prover,total_lifecycle,4.459658934
16,continuous,Robot1,5,prover,total_lifecycle,5.926607733
16,continuous,Robot1,5,prover,total_lifecycle,5.3873234750000005
16,continuous,Robot1,5,prover,total_lifecycle,4.850013584
16,continuous,Robot1,5,prover,total_lifecycle,4.343146388
16,continuous,Robot1,5,prover,total_lifecycle,5.817478132
16,continuous,Robot1,5,verifier,reaction_time,0.003261557
16,continuous,Robot1,5,verifier,reaction_time,0.014685651999999999
16,continuous,Robot1,5,verifier,reaction_time,0.003664067
16,continuous,Robot1,5,verifier,reaction_time,0.003930371
16,continuous,Robot1,5,verifier,reaction_time,0.003747195
16,continuous,Robot1,5,verifier,reaction_time,0.003386075
16,continuous,Robot1,5,verifier,signatures_fetch,0.0018765540000000001
16,continuous,Robot1,5,verifier,signatures_fetch,0.002764516
16,continuous,Robot1,5,verifier,signatures_fetch,0.001762422
16,continuous,Robot1,5,verifier,signatures_fetch,0.0018888359999999999
16,continuous,Robot1,5,verifier,signatures_fetch,0.002528533
16,continuous,Robot1,5,verifier,signatures_fetch,0.00384319
16,continuous,Robot1,5,verifier,verify_compute,7.01e-07
16,continuous,Robot1,5,verifier,verify_compute,5.11e-07
16,continuous,Robot1,5,verifier,verify_compute,4.41e-07
16,continuous,Robot1,5,verifier,verify_compute,4.81e-07
16,continuous,Robot1,5,verifier,verify_compute,3.8e-07
16,continuous,Robot1,5,verifier,verify_compute,4.1e-07
16,continuous,Robot1,5,verifier,result_call,0.008881961
16,continuous,Robot1,5,verifier,result_call,0.009671657
16,continuous,Robot1,5,verifier,result_call,0.012783361
16,continuous,Robot1,5,verifier,result_call,0.008256529
16,continuous,Robot1,5,verifier,result_call,0.012653721000000001
16,continuous,Robot1,5,verifier,result_call,0.013850257
16,continuous,Robot1,5,verifier,total_lifecycle,0.010809250999999999
16,continuous,Robot1,5,verifier,total_lifecycle,0.012469335
16,continuous,Robot1,5,verifier,total_lifecycle,0.01459714
16,continuous,Robot1,5,verifier,total_lifecycle,0.010199116
16,continuous,Robot1,5,verifier,total_lifecycle,0.015228130999999999
16,continuous,Robot1,5,verifier,total_lifecycle,0.017747359
16,continuous,Robot10,1,prover,e2e_blockchain,4.3530155189999995
16,continuous,Robot10,1,prover,e2e_blockchain,5.825976232
16,continuous,Robot10,1,prover,e2e_blockchain,5.2678735020000005
16,continuous,Robot10,1,prover,e2e_blockchain,4.718482595
16,continuous,Robot10,1,prover,e2e_blockchain,4.147028939
16,continuous,Robot10,1,prover,e2e_blockchain,5.611079504999999
16,continuous,Robot10,1,prover,evidence_call,0.020415238
16,continuous,Robot10,1,prover,evidence_call,0.010516890999999999
16,continuous,Robot10,1,prover,evidence_call,0.017432099
16,continuous,Robot10,1,prover,evidence_call,0.008013932999999999
16,continuous,Robot10,1,prover,evidence_call,0.009299414
16,continuous,Robot10,1,prover,evidence_call,0.008480663
16,continuous,Robot10,1,prover,total_lifecycle,4.389101351
16,continuous,Robot10,1,prover,total_lifecycle,5.865556039
16,continuous,Robot10,1,prover,total_lifecycle,5.302394806000001
16,continuous,Robot10,1,prover,total_lifecycle,4.753432085
16,continuous,Robot10,1,prover,total_lifecycle,4.238172656
16,continuous,Robot10,1,prover,total_lifecycle,5.636674029
16,continuous,Robot10,1,verifier,reaction_time,0.014247328
16,continuous,Robot10,1,verifier,reaction_time,0.004201509
16,continuous,Robot10,1,verifier,reaction_time,0.004254067
16,continuous,Robot10,1,verifier,reaction_time,0.0050060700000000005
16,continuous,Robot10,1,verifier,reaction_time,0.010851879
16,continuous,Robot10,1,verifier,reaction_time,0.030768253000000002
16,continuous,Robot10,1,verifier,reaction_time,0.00419013
16,continuous,Robot10,1,verifier,reaction_time,0.0059931970000000005
16,continuous,Robot10,1,verifier,signatures_fetch,0.009459968999999999
16,continuous,Robot10,1,verifier,signatures_fetch,0.002056626
16,continuous,Robot10,1,verifier,signatures_fetch,0.004923504
16,continuous,Robot10,1,verifier,signatures_fetch,0.00366323
16,continuous,Robot10,1,verifier,signatures_fetch,0.002857668
16,continuous,Robot10,1,verifier,signatures_fetch,0.003383333
16,continuous,Robot10,1,verifier,signatures_fetch,0.001642589
16,continuous,Robot10,1,verifier,signatures_fetch,0.001841163
16,continuous,Robot10,1,verifier,verify_compute,4.01e-07
16,continuous,Robot10,1,verifier,verify_compute,4.2099999999999997e-07
16,continuous,Robot10,1,verifier,verify_compute,4.01e-07
16,continuous,Robot10,1,verifier,verify_compute,4.2099999999999997e-07
16,continuous,Robot10,1,verifier,verify_compute,3.1e-07
16,continuous,Robot10,1,verifier,verify_compute,3.3100000000000004e-07
16,continuous,Robot10,1,verifier,verify_compute,2.7e-07
16,continuous,Robot10,1,verifier,verify_compute,4.91e-07
16,continuous,Robot10,1,verifier,result_call,0.032276003000000004
16,continuous,Robot10,1,verifier,result_call,0.013688265
16,continuous,Robot10,1,verifier,result_call,0.017710704
16,continuous,Robot10,1,verifier,result_call,0.013491431
16,continuous,Robot10,1,verifier,result_call,0.024135821
16,continuous,Robot10,1,verifier,result_call,0.027209188000000002
16,continuous,Robot10,1,verifier,result_call,0.011432109000000001
16,continuous,Robot10,1,verifier,result_call,0.009393461
16,continuous,Robot10,1,verifier,total_lifecycle,0.041793571
16,continuous,Robot10,1,verifier,total_lifecycle,0.015837467
16,continuous,Robot10,1,verifier,total_lifecycle,0.02268332
16,continuous,Robot10,1,verifier,total_lifecycle,0.017196239
16,continuous,Robot10,1,verifier,total_lifecycle,0.027044976999999998
16,continuous,Robot10,1,verifier,total_lifecycle,0.030627949
16,continuous,Robot10,1,verifier,total_lifecycle,0.013105486000000001
16,continuous,Robot10,1,verifier,total_lifecycle,0.011289367
16,continuous,Robot10,2,prover,e2e_blockchain,5.164796561
16,continuous,Robot10,2,prover,e2e_blockchain,4.653400096
16,continuous,Robot10,2,prover,e2e_blockchain,4.079703932999999
16,continuous,Robot10,2,prover,e2e_blockchain,5.602601255
16,continuous,Robot10,2,prover,e2e_blockchain,5.028230121
16,continuous,Robot10,2,prover,e2e_blockchain,4.500303872000001
16,continuous,Robot10,2,prover,evidence_call,0.008892225
16,continuous,Robot10,2,prover,evidence_call,0.034351098000000004
16,continuous,Robot10,2,prover,evidence_call,0.010389175
16,continuous,Robot10,2,prover,evidence_call,0.010124807000000001
16,continuous,Robot10,2,prover,evidence_call,0.009137896
16,continuous,Robot10,2,prover,evidence_call,0.007415908
16,continuous,Robot10,2,prover,total_lifecycle,5.189513416
16,continuous,Robot10,2,prover,total_lifecycle,4.689398897
16,continuous,Robot10,2,prover,total_lifecycle,4.1154863079999995
16,continuous,Robot10,2,prover,total_lifecycle,5.62148672
16,continuous,Robot10,2,prover,total_lifecycle,5.053973918
16,continuous,Robot10,2,prover,total_lifecycle,4.537836667
16,continuous,Robot10,2,verifier,reaction_time,0.004590179
16,continuous,Robot10,2,verifier,reaction_time,0.006414191
16,continuous,Robot10,2,verifier,reaction_time,0.004954640000000001
16,continuous,Robot10,2,verifier,reaction_time,0.014088362
16,continuous,Robot10,2,verifier,reaction_time,0.002781375
16,continuous,Robot10,2,verifier,reaction_time,0.0023538079999999998
16,continuous,Robot10,2,verifier,reaction_time,0.016715663
16,continuous,Robot10,2,verifier,signatures_fetch,0.002143983
16,continuous,Robot10,2,verifier,signatures_fetch,0.003249536
16,continuous,Robot10,2,verifier,signatures_fetch,0.002763552
16,continuous,Robot10,2,verifier,signatures_fetch,0.001674139
16,continuous,Robot10,2,verifier,signatures_fetch,0.003102153
16,continuous,Robot10,2,verifier,signatures_fetch,0.001782666
16,continuous,Robot10,2,verifier,signatures_fetch,0.0032645620000000004
16,continuous,Robot10,2,verifier,verify_compute,2.71e-07
16,continuous,Robot10,2,verifier,verify_compute,4.01e-07
16,continuous,Robot10,2,verifier,verify_compute,5.61e-07
16,continuous,Robot10,2,verifier,verify_compute,3e-07
16,continuous,Robot10,2,verifier,verify_compute,3.91e-07
16,continuous,Robot10,2,verifier,verify_compute,2.7e-07
16,continuous,Robot10,2,verifier,verify_compute,2.71e-07
16,continuous,Robot10,2,verifier,result_call,0.009082142
16,continuous,Robot10,2,verifier,result_call,0.012782756
16,continuous,Robot10,2,verifier,result_call,0.008733104
16,continuous,Robot10,2,verifier,result_call,0.013202656
16,continuous,Robot10,2,verifier,result_call,0.012410121999999999
16,continuous,Robot10,2,verifier,result_call,0.012623724
16,continuous,Robot10,2,verifier,result_call,0.014209317
16,continuous,Robot10,2,verifier,total_lifecycle,0.01126024
16,continuous,Robot10,2,verifier,total_lifecycle,0.016076667
16,continuous,Robot10,2,verifier,total_lifecycle,0.011542272000000001
16,continuous,Robot10,2,verifier,total_lifecycle,0.014914186000000001
16,continuous,Robot10,2,verifier,total_lifecycle,0.015558001
16,continuous,Robot10,2,verifier,total_lifecycle,0.014432148
16,continuous,Robot10,2,verifier,total_lifecycle,0.017497203
16,continuous,Robot10,3,prover,e2e_blockchain,5.897503503
16,continuous,Robot10,3,prover,e2e_blockchain,5.3233995599999995
16,continuous,Robot10,3,prover,e2e_blockchain,4.800224857
16,continuous,Robot10,3,prover,e2e_blockchain,4.278843904
16,continuous,Robot10,3,prover,e2e_blockchain,5.750875651
16,continuous,Robot10,3,prover,e2e_blockchain,5.205798486
16,continuous,Robot10,3,prover,evidence_call,0.008733563
16,continuous,Robot10,3,prover,evidence_call,0.008735289
16,continuous,Robot10,3,prover,evidence_call,0.013621247999999999
16,continuous,Robot10,3,prover,evidence_call,0.007470035
16,continuous,Robot10,3,prover,evidence_call,0.0077726309999999995
16,continuous,Robot10,3,prover,evidence_call,0.007132361
16,continuous,Robot10,3,prover,total_lifecycle,5.940744308
16,continuous,Robot10,3,prover,total_lifecycle,5.392946933
16,continuous,Robot10,3,prover,total_lifecycle,4.824841716
16,continuous,Robot10,3,prover,total_lifecycle,4.301768559
16,continuous,Robot10,3,prover,total_lifecycle,5.784746067
16,continuous,Robot10,3,prover,total_lifecycle,5.240375898
16,continuous,Robot10,3,verifier,reaction_time,0.003941782
16,continuous,Robot10,3,verifier,reaction_time,0.010412456
16,continuous,Robot10,3,verifier,reaction_time,0.006870105
16,continuous,Robot10,3,verifier,reaction_time,0.032767611
16,continuous,Robot10,3,verifier,reaction_time,0.004579977999999999
16,continuous,Robot10,3,verifier,reaction_time,0.005362257
16,continuous,Robot10,3,verifier,reaction_time,0.0037820040000000003
16,continuous,Robot10,3,verifier,reaction_time,0.0060291649999999995
16,continuous,Robot10,3,verifier,reaction_time,0.015553903999999999
16,continuous,Robot10,3,verifier,signatures_fetch,0.003475561
16,continuous,Robot10,3,verifier,signatures_fetch,0.002519818
16,continuous,Robot10,3,verifier,signatures_fetch,0.019822324
16,continuous,Robot10,3,verifier,signatures_fetch,0.003128292
16,continuous,Robot10,3,verifier,signatures_fetch,0.00192285
16,continuous,Robot10,3,verifier,signatures_fetch,0.001466816
16,continuous,Robot10,3,verifier,signatures_fetch,0.001434664
16,continuous,Robot10,3,verifier,signatures_fetch,0.001878654
16,continuous,Robot10,3,verifier,signatures_fetch,0.001645293
16,continuous,Robot10,3,verifier,verify_compute,4.01e-07
16,continuous,Robot10,3,verifier,verify_compute,3.2e-07
16,continuous,Robot10,3,verifier,verify_compute,3.1e-07
16,continuous,Robot10,3,verifier,verify_compute,4.71e-07
16,continuous,Robot10,3,verifier,verify_compute,1.8100000000000002e-07
16,continuous,Robot10,3,verifier,verify_compute,3.81e-07
16,continuous,Robot10,3,verifier,verify_compute,4.71e-07
16,continuous,Robot10,3,verifier,verify_compute,4.71e-07
16,continuous,Robot10,3,verifier,verify_compute,4.1e-07
16,continuous,Robot10,3,verifier,result_call,0.016405722
16,continuous,Robot10,3,verifier,result_call,0.012821064
16,continuous,Robot10,3,verifier,result_call,0.010169562
16,continuous,Robot10,3,verifier,result_call,0.016917686
16,continuous,Robot10,3,verifier,result_call,0.013526192999999999
16,continuous,Robot10,3,verifier,result_call,0.008641794000000001
16,continuous,Robot10,3,verifier,result_call,0.019072691
16,continuous,Robot10,3,verifier,result_call,0.010409512
16,continuous,Robot10,3,verifier,result_call,0.009515872
16,continuous,Robot10,3,verifier,total_lifecycle,0.019939402999999998
16,continuous,Robot10,3,verifier,total_lifecycle,0.015377072
16,continuous,Robot10,3,verifier,total_lifecycle,0.030070916
16,continuous,Robot10,3,verifier,total_lifecycle,0.020080003000000003
16,continuous,Robot10,3,verifier,total_lifecycle,0.015481373
16,continuous,Robot10,3,verifier,total_lifecycle,0.010147993
16,continuous,Robot10,3,verifier,total_lifecycle,0.020590462
16,continuous,Robot10,3,verifier,total_lifecycle,0.012380039999999998
16,continuous,Robot10,3,verifier,total_lifecycle,0.011202342
16,continuous,Robot10,4,prover,e2e_blockchain,4.606355074
16,continuous,Robot10,4,prover,e2e_blockchain,4.073205797
16,continuous,Robot10,4,prover,e2e_blockchain,5.5524009990000005
16,continuous,Robot10,4,prover,e2e_blockchain,5.04533756
16,continuous,Robot10,4,prover,e2e_blockchain,4.485550247999999
16,continuous,Robot10,4,prover,e2e_blockchain,5.950098302000001
16,continuous,Robot10,4,prover,evidence_call,0.014174114
16,continuous,Robot10,4,prover,evidence_call,0.012846953
16,continuous,Robot10,4,prover,evidence_call,0.01657785
16,continuous,Robot10,4,prover,evidence_call,0.014563869
16,continuous,Robot10,4,prover,evidence_call,0.009842532999999999
16,continuous,Robot10,4,prover,evidence_call,0.040310343000000005
16,continuous,Robot10,4,prover,total_lifecycle,4.696637493
16,continuous,Robot10,4,prover,total_lifecycle,4.110502814
16,continuous,Robot10,4,prover,total_lifecycle,5.579634682
16,continuous,Robot10,4,prover,total_lifecycle,5.072039435
16,continuous,Robot10,4,prover,total_lifecycle,4.520328328
16,continuous,Robot10,4,prover,total_lifecycle,5.989475657
16,continuous,Robot10,4,verifier,reaction_time,0.005168072
16,continuous,Robot10,4,verifier,reaction_time,0.004276227
16,continuous,Robot10,4,verifier,reaction_time,0.005686032
16,continuous,Robot10,4,verifier,reaction_time,0.009524989
16,continuous,Robot10,4,verifier,reaction_time,0.004770326
16,continuous,Robot10,4,verifier,signatures_fetch,0.004287982
16,continuous,Robot10,4,verifier,signatures_fetch,0.002639142
16,continuous,Robot10,4,verifier,signatures_fetch,0.001709744
16,continuous,Robot10,4,verifier,signatures_fetch,0.00170044
16,continuous,Robot10,4,verifier,signatures_fetch,0.0021393420000000002
16,continuous,Robot10,4,verifier,verify_compute,3.7e-07
16,continuous,Robot10,4,verifier,verify_compute,5.71e-07
16,continuous,Robot10,4,verifier,verify_compute,1.9e-07
16,continuous,Robot10,4,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot10,4,verifier,verify_compute,4.11e-07
16,continuous,Robot10,4,verifier,result_call,0.00999004
16,continuous,Robot10,4,verifier,result_call,0.015394514
16,continuous,Robot10,4,verifier,result_call,0.010255854
