n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
4,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.010053214479166666,0.0014066385229526564,0.009000870270833334,0.012528768479166667,0.0095852473125,0.009533794291666666,0.009617392041666667
4,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.095708928975,0.00982454896400814,0.08640195435416666,0.11184760610416666,0.09399662795833334,0.08975996114583333,0.09653849531249999
4,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.030821027608333336,0.0035335379135794827,0.028173854791666664,0.0369507751875,0.029471917958333333,0.02895858847916667,0.030550001625
4,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.058836682358333336,0.007222738439763544,0.053847916041666666,0.0715608413125,0.05576227658333333,0.05562147945833334,0.057390898395833334
4,startup,Robot1,Robot,prover,e2e_blockchain,10,3.2588375737999997,0.2497326891962594,2.899667219,3.619704218,3.2442943824999997,3.0508258692499997,3.4752830565
4,startup,Robot1,Robot,prover,evidence_call,10,0.018169875199999998,0.01575366940781194,0.009544279,0.059849446,0.011677831500000001,0.0106542795,0.01472397675
4,startup,Robot1,Robot,prover,total_lifecycle,10,3.454889799,0.26651627845147924,3.090497738,3.864132876,3.4345103495,3.24588784125,3.664287992
4,startup,Robot2,Robot,prover,e2e_blockchain,10,3.2940237076,0.2791533555256248,2.863700045,3.678159898,3.2882916924999996,3.10638898775,3.488972338
4,startup,Robot2,Robot,prover,evidence_call,10,0.024434683800000002,0.02121265852769172,0.009708626000000001,0.065995337,0.014928456,0.0112623615,0.024310105
4,startup,Robot2,Robot,prover,total_lifecycle,10,3.4524892981999997,0.26877480509661916,3.0700018559999998,3.8542639469999997,3.4414686789999998,3.2504900945,3.6636863070000003
4,startup,Robot3,Robot,prover,e2e_blockchain,10,3.2985027746999998,0.2920433293855402,2.813078429,3.7096128869999996,3.323872058,3.12217217,3.4752665394999998
4,startup,Robot3,Robot,prover,evidence_call,10,0.020091384900000002,0.017802017175835915,0.010367492,0.069011225,0.014555949,0.011755789499999999,0.0154707305
4,startup,Robot3,Robot,prover,total_lifecycle,10,3.4538472841,0.2663233703556506,3.07603193,3.855643559,3.4322537385,3.25493854375,3.66440249675
4,startup,Robot4,Robot,prover,e2e_blockchain,10,3.3163876267,0.2648325487822396,2.90307919,3.7016806929999997,3.3382306484999997,3.10965619025,3.5129834017499997
4,startup,Robot4,Robot,prover,evidence_call,10,0.012937488799999999,0.006178457473453635,0.008508804,0.024572404,0.010165325,0.009141635499999998,0.013375199749999999
4,startup,Robot4,Robot,prover,total_lifecycle,10,3.4516650678000005,0.2622783401762769,3.076076861,3.841809467,3.444847965,3.246413005,3.6551608665
4,startup,SECaaS,SECaaS,oracle,db_lookup,10,0.001038866125,0.00011994906421218331,0.00087689275,0.0012487660000000001,0.0010210042500000001,0.0009980673125,0.0010551829375
4,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,10,0.014650118149999999,0.005280465253588479,0.01045338675,0.025869782500000004,0.012261575,0.0109418264375,0.017072978687499997
4,startup,SECaaS,SECaaS,oracle,reaction_time,10,0.1581423513,0.03505555782629004,0.123171121,0.245035103,0.147332431,0.1356995578125,0.1696552235625
4,startup,SECaaS,SECaaS,verifier,reaction_time,10,0.1581423513,0.03505555782629004,0.123171121,0.245035103,0.147332431,0.1356995578125,0.1696552235625
4,startup,SECaaS,SECaaS,verifier,result_call,10,0.042981861525,0.010040740994700901,0.03330670975,0.066483341,0.040878414625,0.0353818776875,0.04674336525
4,startup,SECaaS,SECaaS,verifier,signatures_fetch,10,0.0112266668,0.0026472758230341397,0.0089673545,0.017532269,0.01010806425,0.0096207025625,0.0122227115625
4,startup,SECaaS,SECaaS,verifier,total_lifecycle,10,0.0930738574,0.02215136587827153,0.07283547,0.145379485,0.085417036625,0.07742523975,0.10076693131249999
4,startup,SECaaS,SECaaS,verifier,verify_compute,10,1.251575e-06,3.2367509965842106e-07,1.0322500000000002e-06,1.9419999999999998e-06,1.094e-06,1.0508125e-06,1.232625e-06
10,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.048740430781818,0.07518103654837582,4.919687451090909,5.100223338272728,5.085473723,5.045489899818182,5.092827741727273
10,continuous,Robot1,Robot,prover,evidence_call,5,0.0116653488,0.0027773511624597084,0.009054141909090908,0.015234769363636365,0.010857387,0.009284635818181817,0.01389580990909091
10,continuous,Robot1,Robot,prover,total_lifecycle,5,5.235556227581818,0.06462353878091956,5.129937825818182,5.306892149,5.245171260454545,5.242230612,5.2535492906363634
10,continuous,Robot1,Robot,verifier,reaction_time,5,0.007838655872197803,0.003719026501248266,0.0044508751,0.012418933125,0.006366612357142857,0.004764191625,0.011192667153846154
10,continuous,Robot1,Robot,verifier,result_call,5,0.012975955155494507,0.0024049258886702945,0.01081970075,0.016754449384615386,0.0120339605,0.011392952500000001,0.013878712642857144
10,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.005612296747032968,0.0029176920638055016,0.0020783550625,0.009882123900000001,0.0058087329375,0.003950656692307692,0.006341615142857142
10,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.01866173875497253,0.0030936504372481607,0.014180287,0.0213523012,0.020296853214285714,0.0167056124375,0.020773639923076924
10,continuous,Robot1,Robot,verifier,verify_compute,5,7.712568131868133e-07,3.84474053656462e-08,7.190769230769232e-07,8.206e-07,7.7825e-07,7.505e-07,7.878571428571428e-07
10,continuous,Robot10,Robot,prover,e2e_blockchain,5,5.081342027345454,0.1182600876357864,4.917463396545455,5.2101419808181815,5.127556598545454,5.0040162619999995,5.1475318988181815
10,continuous,Robot10,Robot,prover,evidence_call,5,0.01247393398181818,0.003556732522032632,0.008855592727272727,0.017151023545454544,0.013083692818181818,0.009006235818181817,0.014273125
10,continuous,Robot10,Robot,prover,total_lifecycle,5,5.236821315709091,0.11508306860701964,5.0910878894545455,5.3606894319090905,5.277251125181818,5.142134092,5.3129440400000005
10,continuous,Robot10,Robot,verifier,reaction_time,5,0.005162820103479853,0.0028619002151333743,0.002979275909090909,0.008460607583333333,0.003213085076923077,0.003034182857142857,0.008126949090909092
10,continuous,Robot10,Robot,verifier,result_call,5,0.011894481144805194,0.0021130152865404587,0.00912449309090909,0.015040937454545456,0.011652949,0.011496202249999999,0.012157823928571428
10,continuous,Robot10,Robot,verifier,signatures_fetch,5,0.0034212019596570097,0.001959866942795661,0.0018959714166666669,0.006629767272727272,0.002465476636363636,0.002172813857142857,0.003941980615384615
10,continuous,Robot10,Robot,verifier,total_lifecycle,5,0.01541614922016317,0.0015671043303727339,0.013479813583333333,0.017599837545454546,0.015681672153846152,0.014416963000000001,0.015902459818181818
10,continuous,Robot10,Robot,verifier,verify_compute,5,7.593732101232102e-07,1.8311647494841547e-08,7.401428571428571e-07,7.889090909090909e-07,7.565833333333334e-07,7.5e-07,7.612307692307692e-07
10,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.090214279945455,0.08158983983733244,4.95988967,5.166968514272727,5.117018698363636,5.067024001,5.140170516090909
10,continuous,Robot2,Robot,prover,evidence_call,5,0.009688863436363637,0.0011948277558793082,0.008302791909090909,0.010804694,0.010353911,0.008485488727272728,0.010497431545454546
10,continuous,Robot2,Robot,prover,total_lifecycle,5,5.295838413727273,0.09665478947465153,5.202563354545455,5.429657621727273,5.283159022272727,5.210450500272727,5.3533615698181825
10,continuous,Robot2,Robot,verifier,reaction_time,5,0.005241869648282828,0.0014770275167335927,0.0034563823636363637,0.006771131777777778,0.0051261690999999995,0.004179376923076923,0.006676288076923077
10,continuous,Robot2,Robot,verifier,result_call,5,0.014396950534048176,0.0026690568443282475,0.012108959555555555,0.018542303615384614,0.013030325153846155,0.0127218048,0.015581359545454547
10,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.0018562625634343435,0.00024882603989935965,0.0014301654444444445,0.0020843411,0.0019245562727272728,0.0018987563076923075,0.0019434936923076922
10,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.016346427895742036,0.0027459769432442885,0.013639363444444445,0.020513339538461538,0.015052187923076924,0.014888590299999999,0.017638658272727273
10,continuous,Robot2,Robot,verifier,verify_compute,5,1.1201091064491065e-06,7.585740281751157e-07,7.634615384615385e-07,2.4768181818181817e-06,7.803e-07,7.75076923076923e-07,8.048888888888889e-07
10,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.0698341053090905,0.08054525546551328,4.959976117818181,5.157926868454545,5.064198798727273,5.030083977181818,5.136984764363636
10,continuous,Robot3,Robot,prover,evidence_call,5,0.013644891472727272,0.004908753204913185,0.009374504545454547,0.021459689,0.013870106,0.009532927272727273,0.013987230545454544
10,continuous,Robot3,Robot,prover,total_lifecycle,5,5.287592381181819,0.12320302336175673,5.089134549272727,5.422865357545454,5.296734863909091,5.287339251272727,5.3418878839090915
10,continuous,Robot3,Robot,verifier,reaction_time,5,0.005747558319230768,0.0031161223582251716,0.0029787987499999996,0.010845066999999998,0.004683409846153846,0.0038388899999999998,0.006391626
10,continuous,Robot3,Robot,verifier,result_call,5,0.012311261805128206,0.003928737929391451,0.009956836750000001,0.019280547500000002,0.010623184666666667,0.010351366692307693,0.011344373416666666
10,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.0022008901571794874,0.0004781749422411668,0.0014971488333333333,0.0028413666,0.0022362797692307692,0.0021535814166666668,0.0022760741666666665
10,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.014600928205641026,0.004293800541112549,0.012189727416666666,0.022204273899999998,0.012676241461538462,0.012232496166666667,0.013701902083333333
10,continuous,Robot3,Robot,verifier,verify_compute,5,6.904646410256409e-06,1.3707576289053219e-05,6.9975e-07,3.142533333333333e-05,7.863333333333334e-07,7.686153846153846e-07,8.432e-07
10,continuous,Robot4,Robot,prover,e2e_blockchain,5,4.9912144866,0.1504429480610728,4.821400085272727,5.124806062545455,5.086709793272727,4.833179033909091,5.089977458
10,continuous,Robot4,Robot,prover,evidence_call,5,0.009163511327272727,0.0011075974171193504,0.007223624181818183,0.010008787363636364,0.009590013727272728,0.009387235454545454,0.009607895909090908
10,continuous,Robot4,Robot,prover,total_lifecycle,5,5.213300162490909,0.19206066678403044,4.994326543454545,5.385431465636364,5.328156787818182,5.014269448818182,5.344316566727273
10,continuous,Robot4,Robot,verifier,reaction_time,5,0.0037372654307925406,0.00158563041926829,0.002712556909090909,0.0065172587,0.0031619934615384616,0.0027927507499999997,0.003501767333333333
10,continuous,Robot4,Robot,verifier,result_call,5,0.014336263604172495,0.002972343759534615,0.011135089300000001,0.01893868425,0.013896064076923077,0.012580213666666666,0.015131266727272729
10,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.002921465290792541,0.0017892231693407885,0.0018067864615384614,0.0060866605,0.0022743645833333335,0.0019544449090909094,0.00248507
10,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.01736575044307692,0.0028953419080874113,0.0137250541,0.021322504583333332,0.01720976,0.015771731615384612,0.018799701916666665
10,continuous,Robot4,Robot,verifier,verify_compute,5,7.803395104895105e-07,3.128640841684219e-08,7.326666666666667e-07,8.109090909090908e-07,7.825384615384615e-07,7.705833333333333e-07,8.050000000000001e-07
10,continuous,Robot5,Robot,prover,e2e_blockchain,5,4.978817332381818,0.1373897743214599,4.800498920636364,5.117960827636364,4.98124334609091,4.888416084181818,5.105967483363636
10,continuous,Robot5,Robot,prover,evidence_call,5,0.013452894763636364,0.00467740115662458,0.008792111545454546,0.018694415272727274,0.011471461545454547,0.010066138818181818,0.018240346636363636
10,continuous,Robot5,Robot,prover,total_lifecycle,5,5.183873699363636,0.149777266784095,4.994710291181818,5.352624620636363,5.141952516363636,5.110701851727272,5.319379216909091
10,continuous,Robot5,Robot,verifier,reaction_time,5,0.007219666185897436,0.002426370229036199,0.003266840777777778,0.009076452555555555,0.00809392275,0.0066127920769230766,0.00904832276923077
10,continuous,Robot5,Robot,verifier,result_call,5,0.011324072441666668,0.0013646332295070454,0.00993431523076923,0.01347742276923077,0.011122903875000001,0.010458941000000001,0.011626779333333333
10,continuous,Robot5,Robot,verifier,signatures_fetch,5,0.002212449519337607,0.0004405397938911495,0.001809724230769231,0.0029465683333333333,0.0021179005625,0.001955831777777778,0.0022322226923076924
10,continuous,Robot5,Robot,verifier,total_lifecycle,5,0.013616910797115384,0.0016161301939852705,0.011818259615384614,0.01580802930769231,0.0133180850625,0.012493595777777776,0.014646584222222222
10,continuous,Robot5,Robot,verifier,verify_compute,5,1.4891287393162394e-06,1.6198139837853852e-06,7.152222222222221e-07,4.3860625e-06,7.837692307692307e-07,7.519230769230769e-07,8.086666666666666e-07
10,continuous,Robot6,Robot,prover,e2e_blockchain,5,4.902142577527273,0.04787185339460929,4.842007016,4.975315260727272,4.895229623090909,4.891024799909091,4.907136187909091
10,continuous,Robot6,Robot,prover,evidence_call,5,0.009766180181818181,0.00119940788187384,0.008324875,0.011363387545454545,0.009737106636363636,0.008955438272727273,0.010450093454545456
10,continuous,Robot6,Robot,prover,total_lifecycle,5,5.101500628854545,0.04265899585817073,5.035011720636364,5.134352833090909,5.126173385909091,5.0822108085454545,5.129754396090909
10,continuous,Robot6,Robot,verifier,reaction_time,5,0.008621585363675213,0.007112352143147922,0.0035091785,0.02096255888888889,0.005302519249999999,0.005047022846153846,0.008286647333333334
10,continuous,Robot6,Robot,verifier,result_call,5,0.013787679146324788,0.0032686194038533344,0.0113200183,0.01842300366666667,0.011581682833333334,0.011538282777777777,0.016075408153846154
10,continuous,Robot6,Robot,verifier,signatures_fetch,5,0.0035923882917094016,0.003323027209904799,0.0017932311999999998,0.00952197688888889,0.0022335045833333333,0.001999553230769231,0.0024136755555555552
10,continuous,Robot6,Robot,verifier,total_lifecycle,5,0.017460019813931624,0.006221271843293751,0.0131811707,0.02802626311111111,0.014039663444444442,0.013898819583333333,0.01815418223076923
10,continuous,Robot6,Robot,verifier,verify_compute,5,7.887676923076922e-07,3.207306970234514e-08,7.676666666666667e-07,8.453333333333333e-07,7.755e-07,7.727999999999999e-07,7.825384615384616e-07
10,continuous,Robot7,Robot,prover,e2e_blockchain,5,5.048356044818182,0.055959477920641675,4.9780760157272725,5.131012090909091,5.039450415909091,5.0283285544545455,5.064913147090909
10,continuous,Robot7,Robot,prover,evidence_call,5,0.010664508709090909,0.0042736508633792174,0.007947059181818181,0.018199422818181817,0.009184546,0.008241716909090908,0.009749798636363636
10,continuous,Robot7,Robot,prover,total_lifecycle,5,5.260222411072727,0.09156791220977792,5.1663631059999995,5.411212335818182,5.241791857545454,5.220345921909091,5.261398834090909
10,continuous,Robot7,Robot,verifier,reaction_time,5,0.0049280926938461535,0.0020484690710795618,0.0027564282,0.008075596499999999,0.0045795207692307695,0.0036543129999999997,0.005574605
10,continuous,Robot7,Robot,verifier,result_call,5,0.012369187322690642,0.0038172693223542564,0.009331678785714285,0.018902222363636364,0.01121508723076923,0.0101246749,0.012272273333333333
10,continuous,Robot7,Robot,verifier,signatures_fetch,5,0.0021837222111288713,0.0005040925749502748,0.0017833932857142857,0.002880031,0.0018594667,0.0018333146153846154,0.0025624054545454545
10,continuous,Robot7,Robot,verifier,total_lifecycle,5,0.014629103413123543,0.004148508587946243,0.011196525,0.02154501481818182,0.013116010230769231,0.0120632091,0.015224757916666666
10,continuous,Robot7,Robot,verifier,verify_compute,5,7.650079320679321e-07,8.055818669421277e-08,6.897e-07,8.966363636363637e-07,7.288461538461539e-07,7.28e-07,7.818571428571429e-07
10,continuous,Robot8,Robot,prover,e2e_blockchain,5,5.036214490163636,0.08613184060791601,4.945120853,5.145987044,5.049496574727272,4.954509013363636,5.085958965727273
10,continuous,Robot8,Robot,prover,evidence_call,5,0.0108320022,0.001730869347562541,0.009979367545454546,0.013925329545454546,0.010116350363636364,0.009989037636363636,0.010149925909090909
10,continuous,Robot8,Robot,prover,total_lifecycle,5,5.230385014018182,0.10711170131807338,5.113868030818182,5.361924403181818,5.2239487680000005,5.139678504454546,5.3125053636363635
10,continuous,Robot8,Robot,verifier,reaction_time,5,0.004896327641017316,0.0012090903574755426,0.0033748315714285716,0.006034073833333334,0.005580007357142857,0.003817442818181818,0.005675282625
10,continuous,Robot8,Robot,verifier,result_call,5,0.013137190872294372,0.005740010695127262,0.009982932909090908,0.023333552357142857,0.010354391,0.010279201428571428,0.011735876666666666
10,continuous,Robot8,Robot,verifier,signatures_fetch,5,0.003281969665151515,0.0023773264805279893,0.00163983675,0.007314436999999999,0.002044516,0.0018530409090909091,0.0035580176666666664
10,continuous,Robot8,Robot,verifier,total_lifecycle,5,0.016504355275108226,0.005568523685771666,0.011925384363636365,0.025490616071428572,0.015377644333333334,0.01206554925,0.017662582357142857
10,continuous,Robot8,Robot,verifier,verify_compute,5,1.0061352813852812e-06,6.036946652865955e-07,7.009285714285714e-07,2.0852857142857138e-06,7.514166666666667e-07,7.325e-07,7.605454545454546e-07
10,continuous,Robot9,Robot,prover,e2e_blockchain,5,5.114527416436363,0.13208030272437116,4.989971347272728,5.329322674818181,5.085838882545454,5.031731253909091,5.135772923636363
10,continuous,Robot9,Robot,prover,evidence_call,5,0.01183089249090909,0.0034310849512432127,0.008067661363636363,0.017059768545454546,0.010541983727272726,0.010344415181818181,0.013140633636363636
10,continuous,Robot9,Robot,prover,total_lifecycle,5,5.3308717639636365,0.15460910489836593,5.165686609909091,5.581159665363637,5.296569872909091,5.265354323636363,5.345588348
10,continuous,Robot9,Robot,verifier,reaction_time,5,0.0060195365909523815,0.002784488230297802,0.003330033916666667,0.010002134133333333,0.0057222743333333334,0.0036065765714285714,0.007436664
10,continuous,Robot9,Robot,verifier,result_call,5,0.014247117836309525,0.0029470984864942637,0.0106450383125,0.017295983749999997,0.015438035285714287,0.0115991695,0.016257362333333334
10,continuous,Robot9,Robot,verifier,signatures_fetch,5,0.004084243990357143,0.002240855818266332,0.0017817547142857143,0.006659953166666666,0.004388044133333334,0.0018093762499999998,0.0057820916875
10,continuous,Robot9,Robot,verifier,total_lifecycle,5,0.018414778450238097,0.004066204777973649,0.013499112416666667,0.02405147008333333,0.017301219142857142,0.016503562875,0.020718527733333332
10,continuous,Robot9,Robot,verifier,verify_compute,5,1.2104065476190475e-06,9.881535612350035e-07,7.403333333333333e-07,2.977428571428571e-06,7.7875e-07,7.480833333333334e-07,8.074375e-07
10,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0010573292262372317,4.162200594561339e-05,0.0010039762,0.00111242695,0.0010639560833333335,0.0010311399918699186,0.001075146905982906
10,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.011056265839857202,0.0010168976746375642,0.0103694208,0.012841489116666667,0.010767158609756097,0.010469281091666668,0.010833979581196581
10,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.3030323766279893,0.04854092221637489,0.27506366479166666,0.38930979908333335,0.2866716969230769,0.2769912336833333,0.28712548865853654
10,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.03478824839151032,0.0030416275014531636,0.032850457275,0.04010807850833333,0.033241991425,0.03320914405691056,0.034531570692307695
10,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.06624920206884198,0.005281722517102521,0.0627965115,0.075474308975,0.06464279531707318,0.06288082946666666,0.06545156508547008
10,startup,Robot1,Robot,prover,e2e_blockchain,10,3.0665577056,0.97670579601097,2.5540209519999997,5.699660866,2.7079978220000003,2.629818996,2.7300753120000003
10,startup,Robot1,Robot,prover,evidence_call,10,0.0169642968,0.007897926058333641,0.011082587999999999,0.037489341,0.014140007999999999,0.012501611999999999,0.017861592000000003
10,startup,Robot1,Robot,prover,total_lifecycle,10,3.2794217189999997,0.9863473575667523,2.832667408,5.945736501000001,2.8803341315,2.8532443515,2.9306956942499998
10,startup,Robot10,Robot,prover,e2e_blockchain,10,3.0310051047999997,0.9559771266384458,2.464878635,5.596191084,2.6633058155000002,2.62117154175,2.7245521442499996
10,startup,Robot10,Robot,prover,evidence_call,10,0.0242116869,0.020611883165555758,0.007806177,0.06321936,0.0135104825,0.010497276000000002,0.030824303
10,startup,Robot10,Robot,prover,total_lifecycle,10,3.2482967996,0.9710952614010604,2.819978608,5.868466274,2.8575028975,2.83256256625,2.8861961395
10,startup,Robot2,Robot,prover,e2e_blockchain,10,2.879438579,0.3854055846620027,2.650857694,3.6534089549999997,2.7109414505,2.69141412025,2.725374015
10,startup,Robot2,Robot,prover,evidence_call,10,0.0152743723,0.01375349587287469,0.007863015,0.053598248,0.010233101,0.009677643,0.012601507750000001
10,startup,Robot2,Robot,prover,total_lifecycle,10,3.0859998803,0.43901790004023067,2.8478906040000003,3.979342132,2.8906930735,2.8583969685,2.91451912375
10,startup,Robot3,Robot,prover,e2e_blockchain,10,2.8562341298,0.41193178182560747,2.548649728,3.642348173,2.7052561775,2.6248577295000004,2.7308225875
10,startup,Robot3,Robot,prover,evidence_call,10,0.0159511502,0.004451257561910436,0.009018439000000001,0.023708248999999997,0.016423157,0.0124333775,0.01862715875
10,startup,Robot3,Robot,prover,total_lifecycle,10,3.0869501791999996,0.44950351699416574,2.8404505159999998,4.0218706189999995,2.883810641,2.8507065955,2.927289824
10,startup,Robot4,Robot,prover,e2e_blockchain,10,2.8808149829,0.4010846070404836,2.611448007,3.70742225,2.7190125715000004,2.67176146375,2.74091288875
10,startup,Robot4,Robot,prover,evidence_call,10,0.0217619222,0.01816127458656862,0.00966085,0.062634155,0.0147751415,0.011513497,0.018275925499999998
10,startup,Robot4,Robot,prover,total_lifecycle,10,3.0848642996,0.44055906294620906,2.831418799,3.9869984730000003,2.8946908405,2.86013274325,2.918835279
