n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
4,continuous,Robot4,Robot,prover,total_lifecycle,5,5.259007156633333,0.15821863864424185,5.022333501666667,5.428197926666667,5.244735867833334,5.2225955875,5.3771728995
4,continuous,Robot4,Robot,verifier,reaction_time,5,0.00765390083047619,0.003482271648461082,0.0035154066666666667,0.0129542764,0.007420316,0.006006891800000001,0.008372613285714285
4,continuous,Robot4,Robot,verifier,result_call,5,0.010164928538095239,0.0018862334998161305,0.0082939918,0.012905909200000001,0.009857731857142856,0.0086658515,0.011101158333333333
4,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.0023871767152380953,0.00032993647789805866,0.0019498346666666666,0.002678309166666667,0.0025223921428571433,0.0021270966,0.002658251
4,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.012627103167619048,0.001958283901635443,0.010503995,0.0156497846,0.01244716957142857,0.011429430333333332,0.013105136333333335
4,continuous,Robot4,Robot,verifier,verify_compute,5,6.895028571428571e-07,7.530599509972089e-08,6.2e-07,8.12e-07,6.61e-07,6.478e-07,7.067142857142857e-07
4,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0009598134499999999,7.394875810591724e-05,0.000872922125,0.0010535044166666667,0.0009386112916666667,0.0009170530833333333,0.0010169763333333333
4,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.012751295041666666,0.003110713538955166,0.010633551,0.01820329408333333,0.011600380124999999,0.01103156075,0.012287689249999999
4,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.12133287850833332,0.027359438832628005,0.10337079233333334,0.1689052854583333,0.11082157225,0.10418365437499999,0.119383088125
4,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.037976399083333334,0.007828017466407053,0.033255288375,0.05179965270833333,0.035635797875,0.033291295916666665,0.035899960541666665
4,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.07330349154166667,0.015316411817809222,0.06382880566666667,0.1003364895,0.06818014104166667,0.06441633120833333,0.06975569029166667
4,startup,Robot1,Robot,prover,e2e_blockchain,5,3.0541013890000004,0.38154704315605237,2.536270858,3.5119189580000003,3.204891638,2.81159699,3.205828501
4,startup,Robot1,Robot,prover,evidence_call,5,0.0199774758,0.01811351349803969,0.007366262,0.051992649999999994,0.012903608,0.012733496,0.014891363
4,startup,Robot1,Robot,prover,total_lifecycle,5,3.2796970936000003,0.3927801412327063,2.70774802,3.749654412,3.344262795,3.1191752900000003,3.4776449510000003
4,startup,Robot2,Robot,prover,e2e_blockchain,5,3.0890057726,0.3877561264579239,2.5187217,3.52012999,3.196608029,2.906982836,3.302586308
4,startup,Robot2,Robot,prover,evidence_call,5,0.018814835999999998,0.009569607962618609,0.011334469,0.033797245,0.014217408,0.01186133,0.022863728
4,startup,Robot2,Robot,prover,total_lifecycle,5,3.2759495212,0.3989340491532085,2.696597903,3.754732076,3.343462092,3.109983717,3.4749718179999998
4,startup,Robot3,Robot,prover,e2e_blockchain,5,3.1082825612000002,0.4078618389854283,2.523485259,3.593569566,3.206322447,2.911153095,3.306882439
4,startup,Robot3,Robot,prover,evidence_call,5,0.0251561932,0.022389075731688985,0.012414353,0.064929009,0.014513806,0.014383317999999999,0.01954048
4,startup,Robot3,Robot,prover,total_lifecycle,5,3.2703042011999996,0.40094733589602893,2.6828782070000003,3.742371639,3.3430868329999996,3.1059656110000002,3.477218716
4,startup,Robot4,Robot,prover,e2e_blockchain,5,3.1165557846,0.4234171341199812,2.5096140080000002,3.595167699,3.206440872,2.900340002,3.3712163420000003
4,startup,Robot4,Robot,prover,evidence_call,5,0.0377878544,0.027043476539755217,0.013572240000000001,0.073510372,0.026628114,0.015954354,0.059274191999999996
4,startup,Robot4,Robot,prover,total_lifecycle,5,3.2696537636,0.4081363319846519,2.667497128,3.7459140470000003,3.351435193,3.1056691259999996,3.4777533239999996
4,startup,SECaaS,SECaaS,oracle,db_lookup,5,0.0013787525,0.000649495998672769,0.00097210525,0.00250360375,0.0010684955,0.00097823625,0.00137132175
4,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.02158289725,0.007105188167040132,0.0162381135,0.03397794775,0.0197774585,0.01779491775,0.02012604875
4,startup,SECaaS,SECaaS,oracle,reaction_time,5,0.22870049915,0.07879396421785928,0.18372145974999998,0.368216111,0.19436551024999998,0.1852725085,0.21192690625
4,startup,SECaaS,SECaaS,verifier,reaction_time,5,0.22870049915,0.07879396421785928,0.18372145974999998,0.368216111,0.19436551024999998,0.1852725085,0.21192690625
4,startup,SECaaS,SECaaS,verifier,result_call,5,0.059055367600000006,0.01508980258645822,0.04868242425,0.08448093475000001,0.05081422825,0.049920899000000005,0.06137835175
4,startup,SECaaS,SECaaS,verifier,signatures_fetch,5,0.0172360596,0.0029428549681596644,0.0146646295,0.02085269475,0.015627345,0.015047739,0.01998788975
4,startup,SECaaS,SECaaS,verifier,total_lifecycle,5,0.13307116875,0.03162468791875784,0.113307828,0.18610298775,0.11369118749999998,0.11336974125,0.13888409925
4,startup,SECaaS,SECaaS,verifier,verify_compute,5,1.7044499999999998e-06,7.729631782950594e-07,1.02625e-06,2.64325e-06,1.2457499999999999e-06,1.16375e-06,2.44325e-06
8,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.1561405847,0.27849570505094895,4.857441506333333,5.6087613555,5.094184897666667,5.0465755518333335,5.173739612166667
8,continuous,Robot1,Robot,prover,evidence_call,5,0.017013812533333332,0.004948219132467909,0.008667881666666667,0.02103709416666667,0.018493768166666667,0.016722353,0.020147965666666667
8,continuous,Robot1,Robot,prover,total_lifecycle,5,5.324942739233333,0.2812910142643123,4.965942656666667,5.7507035601666665,5.2930167635,5.25894962,5.356101095833334
8,continuous,Robot1,Robot,verifier,reaction_time,5,0.005278843878333333,0.001434912851082106,0.0036723006666666666,0.00674491475,0.0051713670000000005,0.0040869036,0.006718733374999999
8,continuous,Robot1,Robot,verifier,result_call,5,0.012499081801666668,0.00511410684545119,0.006984040666666667,0.020873581800000002,0.011912509,0.010607207375,0.012118070166666666
8,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.004931318118333333,0.005795054560177073,0.001856491625,0.015284367333333332,0.0024620315000000005,0.0024041028,0.0026495973333333332
8,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.01755299167833333,0.004944878901987287,0.012548975875,0.023365082599999996,0.014851212666666667,0.01463370425,0.022365983000000002
8,continuous,Robot1,Robot,verifier,verify_compute,5,7.631783333333333e-07,9.118896733645406e-08,6.375999999999999e-07,8.746666666666666e-07,7.655e-07,7.191250000000001e-07,8.19e-07
8,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.2397140535,0.11718312852587202,5.061867735833333,5.3263059385,5.311895815333333,5.177111685500001,5.321389092333334
8,continuous,Robot2,Robot,prover,evidence_call,5,0.0087327158,0.0009497447496038763,0.007352051333333332,0.009635312,0.008980245166666666,0.008215806,0.0094801645
8,continuous,Robot2,Robot,prover,total_lifecycle,5,5.407020166566666,0.10766088275498768,5.242142208166666,5.509336920333333,5.458169262166667,5.357823327999999,5.467629114166667
8,continuous,Robot2,Robot,verifier,reaction_time,5,0.0061920235749999995,0.004013123836330388,0.0028811419999999997,0.011749832875,0.0040737332000000005,0.003121541,0.009133868799999998
8,continuous,Robot2,Robot,verifier,result_call,5,0.011436076096666668,0.0023677264745463854,0.00873448925,0.014361448399999999,0.0123708954,0.009271991333333333,0.0124415561
8,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.0021953759166666665,0.0003200912398207784,0.00192868525,0.0027500862,0.0021114372,0.0020537376,0.002132933333333333
8,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.013714966963333334,0.0024863938075631005,0.01074532575,0.016511582,0.0146282556,0.011476587666666668,0.015213083799999999
8,continuous,Robot2,Robot,verifier,verify_compute,5,7.413916666666667e-07,6.549396229594156e-08,6.283333333333334e-07,7.891249999999999e-07,7.571e-07,7.486e-07,7.838e-07
8,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.0574822636,0.15853722611010543,4.869062489666667,5.246959116666667,5.032657377166666,4.9505512063333335,5.188181128166667
8,continuous,Robot3,Robot,prover,evidence_call,5,0.012211977733333334,0.0058442968965581096,0.0084365505,0.0225115335,0.010603796333333334,0.008854279333333333,0.010653729
8,continuous,Robot3,Robot,prover,total_lifecycle,5,5.200605122933333,0.1824628971323058,4.976794469666667,5.4088832301666665,5.160743173833333,5.093068116666667,5.3635366243333324
8,continuous,Robot3,Robot,verifier,reaction_time,5,0.004512760538095238,0.0025422098877383973,0.0028836850000000004,0.008942179142857143,0.0032882956666666664,0.003078030166666667,0.004371612714285714
8,continuous,Robot3,Robot,verifier,result_call,5,0.011700581371428572,0.0029915855730593016,0.008879501166666666,0.016222144142857144,0.011212846666666667,0.009302274166666668,0.012886140714285715
8,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.002812245042857143,0.0015214489903683946,0.0017043750000000002,0.005444232857142857,0.0021331201666666666,0.0020114133333333332,0.0027680838571428573
8,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.01459713428095238,0.004439503041963445,0.010678996500000001,0.02174624957142857,0.013306387000000001,0.011526207333333335,0.015727831
8,continuous,Robot3,Robot,verifier,verify_compute,5,7.531619047619048e-07,6.685742563703598e-08,6.458571428571428e-07,8.132857142857142e-07,7.596666666666666e-07,7.428333333333333e-07,8.041666666666668e-07
8,continuous,Robot4,Robot,prover,e2e_blockchain,5,5.2504752842333335,0.10117397934449063,5.122645098333334,5.344269797,5.305042108166667,5.1607791511666665,5.3196402664999995
8,continuous,Robot4,Robot,prover,evidence_call,5,0.008584787966666667,0.0014032136447780252,0.007077229333333333,0.0102914445,0.007860426333333333,0.007840450666666667,0.009854389
8,continuous,Robot4,Robot,prover,total_lifecycle,5,5.4151111954,0.0841970193354974,5.301902303333333,5.496589227666667,5.453024106333333,5.351007336833334,5.473033002833333
8,continuous,Robot4,Robot,verifier,reaction_time,5,0.004010410521904762,0.0012131410781625876,0.0027782248000000004,0.005636582833333333,0.0043573055,0.002824697333333333,0.004455242142857143
8,continuous,Robot4,Robot,verifier,result_call,5,0.00997850829904762,0.0019614576626527614,0.0079884354,0.013055610666666667,0.009433323833333333,0.008836870166666667,0.010578301428571428
8,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.0021412922752380953,0.0005366995984358151,0.0015175934,0.002695402333333333,0.002193588166666667,0.0016738803333333334,0.002625997142857143
8,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.012213398780952381,0.0024219682153229184,0.009587674000000001,0.015842855666666666,0.0112190365,0.011111551166666666,0.01330587657142857
8,continuous,Robot4,Robot,verifier,verify_compute,5,7.590057142857142e-07,9.649253695014363e-08,6.896666666666666e-07,9.244285714285714e-07,7.336666666666666e-07,6.925999999999999e-07,7.546666666666666e-07
8,continuous,Robot5,Robot,prover,e2e_blockchain,5,5.096691195966667,0.16486514615680717,4.871613246333333,5.2841863035,5.0663053861666665,5.031492860499999,5.2298581833333335
8,continuous,Robot5,Robot,prover,evidence_call,5,0.014889661166666669,0.005374311686144613,0.008726058,0.020685300666666667,0.017417261666666666,0.009612660166666667,0.018007025333333333
8,continuous,Robot5,Robot,prover,total_lifecycle,5,5.227838898533333,0.18865648322688086,4.973922452,5.43398603,5.177139691833333,5.158801356833333,5.395344961999999
8,continuous,Robot5,Robot,verifier,reaction_time,5,0.006414065116904763,0.0025029397292089376,0.003002567666666667,0.009458494250000001,0.0059239454,0.005511426142857143,0.008173892125
8,continuous,Robot5,Robot,verifier,result_call,5,0.0095590047,0.00209332982139307,0.007478235,0.01271143975,0.00930697875,0.007953098,0.010345272
8,continuous,Robot5,Robot,verifier,signatures_fetch,5,0.0030489797083333332,0.00203907526494239,0.001599958,0.006590955,0.0021234256666666667,0.00199199475,0.0029385651249999997
8,continuous,Robot5,Robot,verifier,total_lifecycle,5,0.01269040349547619,0.002367719716761518,0.009646296285714286,0.015726030624999998,0.012553155666666668,0.0113644625,0.014162072399999998
8,continuous,Robot5,Robot,verifier,verify_compute,5,7.769914285714286e-07,3.6193643525246945e-08,7.5175e-07,8.408571428571429e-07,7.636e-07,7.607500000000001e-07,7.68e-07
8,continuous,Robot6,Robot,prover,e2e_blockchain,5,5.0874033317333325,0.13816798954785123,4.860356576666667,5.187738870166666,5.1618489365,5.050941693333333,5.176130582
8,continuous,Robot6,Robot,prover,evidence_call,5,0.010731688100000001,0.005332749251560252,0.007766912,0.020233423166666667,0.0083181655,0.008249531666666665,0.009090408166666666
8,continuous,Robot6,Robot,prover,total_lifecycle,5,5.247649976266667,0.1777486573960202,4.965761297499999,5.375702631333334,5.353243220666667,5.1763616835,5.367181048333333
8,continuous,Robot6,Robot,verifier,reaction_time,5,0.004284111994285715,0.001024824110932142,0.0032855870000000004,0.005466453333333334,0.0040605724,0.0033671396666666666,0.005240807571428571
8,continuous,Robot6,Robot,verifier,result_call,5,0.011207949149523808,0.001499782881731616,0.009467439833333334,0.012440488,0.0121659822,0.009673382714285713,0.012292453
8,continuous,Robot6,Robot,verifier,signatures_fetch,5,0.0021842003752380952,0.0007512576682101651,0.0014968032,0.0032783012,0.0020754133333333335,0.0015196021428571429,0.002550882
8,continuous,Robot6,Robot,verifier,total_lifecycle,5,0.013477340153333333,0.0017849995588680575,0.011278361,0.015641763,0.013769403599999999,0.012102351833333332,0.014594821333333334
8,continuous,Robot6,Robot,verifier,verify_compute,5,1.4054466666666666e-06,1.4584215229715534e-06,7.092e-07,4.013666666666666e-06,7.820000000000001e-07,7.332e-07,7.891666666666666e-07
8,continuous,Robot7,Robot,prover,e2e_blockchain,5,5.184935504166667,0.05564019060936158,5.109316555166667,5.261759854666667,5.190512680166667,5.162715907,5.200372523833334
8,continuous,Robot7,Robot,prover,evidence_call,5,0.009589743533333334,0.001387340475915295,0.007731112333333334,0.0115316715,0.009728322666666666,0.009015425833333333,0.009942185333333334
8,continuous,Robot7,Robot,prover,total_lifecycle,5,5.374859314066667,0.05113124238817435,5.3013219461666665,5.437989966333333,5.3900652493333325,5.352190820000001,5.3927285885
8,continuous,Robot7,Robot,verifier,reaction_time,5,0.005962746533333334,0.0026251982677318246,0.0025185441666666667,0.008977234166666667,0.006372168166666667,0.004177180666666666,0.007768605499999999
8,continuous,Robot7,Robot,verifier,result_call,5,0.011473047433333333,0.003739699140418565,0.0083188655,0.016957039,0.009900353666666667,0.008529495,0.013659484
8,continuous,Robot7,Robot,verifier,signatures_fetch,5,0.0021964017000000004,0.000596205558695158,0.001725714,0.00317834,0.0019738353333333333,0.001782904,0.0023212151666666667
8,continuous,Robot7,Robot,verifier,total_lifecycle,5,0.0137488843,0.003868599734691022,0.010159716333333334,0.018818927333333332,0.011943500333333334,0.0109140795,0.016908198
8,continuous,Robot7,Robot,verifier,verify_compute,5,1.1618333333333332e-06,9.761416962260709e-07,6.809999999999999e-07,2.906333333333333e-06,7.346666666666666e-07,6.956666666666667e-07,7.915e-07
8,continuous,Robot8,Robot,prover,e2e_blockchain,5,5.2197689748,0.03880550510645769,5.1747672373333335,5.2638238565,5.225122673833334,5.185792075999999,5.249339030333334
8,continuous,Robot8,Robot,prover,evidence_call,5,0.012965022166666668,0.005768901059218282,0.008079640833333334,0.021230718,0.009797328833333334,0.008929633166666666,0.01678779
8,continuous,Robot8,Robot,prover,total_lifecycle,5,5.395164551933333,0.040257664445050134,5.3391177695,5.437331888166667,5.3989664411666665,5.372834011999999,5.427572648833333
8,continuous,Robot8,Robot,verifier,reaction_time,5,0.005733304490476191,0.0020511121234075788,0.0032781306666666665,0.008845687571428573,0.0058253064999999995,0.004716704428571429,0.006000693285714286
8,continuous,Robot8,Robot,verifier,result_call,5,0.011146477261904762,0.0018820437057199043,0.008833389714285714,0.013324413857142859,0.010634899666666668,0.010127505571428571,0.012812177499999999
8,continuous,Robot8,Robot,verifier,signatures_fetch,5,0.0025136811523809523,0.0005846880380965979,0.0016713525714285714,0.003178106333333333,0.002421744,0.0023556827142857143,0.0029415201428571428
8,continuous,Robot8,Robot,verifier,total_lifecycle,5,0.01375331848095238,0.0023541312208842863,0.011274724857142857,0.01637961314285714,0.013159624333333333,0.011893653571428572,0.0160589765
8,continuous,Robot8,Robot,verifier,verify_compute,5,7.755047619047619e-07,9.000083994317051e-08,6.918333333333333e-07,9.148571428571429e-07,7.351428571428571e-07,7.218333333333333e-07,8.138571428571428e-07
8,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0010557732291666666,0.00010336009294246857,0.0009211378541666666,0.0011858263958333334,0.0010231504375,0.0010198946666666667,0.0011288567916666666
8,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.011336471720833335,0.001690083292119764,0.0102270323125,0.014315719145833334,0.010833055416666668,0.010396552291666666,0.0109099994375
8,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.2465977489041667,0.01628933063534347,0.22626176439583334,0.2655042182708333,0.25177538322916665,0.23339827045833336,0.25604910816666665
8,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.034617710337499996,0.004815043945167123,0.03195235083333333,0.04315406964583333,0.03241707720833333,0.032012319458333334,0.033552734541666664
8,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.066786353775,0.008935952541627778,0.06141710327083333,0.08264116197916667,0.06289105427083333,0.062416029958333334,0.06456641939583334
8,startup,Robot1,Robot,prover,e2e_blockchain,5,3.3053122932,0.4787571732470144,2.782510288,4.080107447,3.216653672,3.118752652,3.328537407
8,startup,Robot1,Robot,prover,evidence_call,5,0.0186849708,0.013102501395682113,0.0120673,0.042052339,0.012600462,0.012131652000000001,0.014573101
8,startup,Robot1,Robot,prover,total_lifecycle,5,3.5411839385999997,0.47710580796772767,2.9282024620000002,4.220078017,3.518962777,3.329038328,3.709638109
8,startup,Robot2,Robot,prover,e2e_blockchain,5,3.3605153064,0.4998986437245947,2.729408502,4.081594721,3.3268359679999997,3.134095461,3.53064188
8,startup,Robot2,Robot,prover,evidence_call,5,0.0156636954,0.007147038922234251,0.010067185000000001,0.027918322,0.014160131,0.011178744000000001,0.014994094999999999
8,startup,Robot2,Robot,prover,total_lifecycle,5,3.5506158956,0.48180212291926694,2.926638081,4.2327230600000005,3.535874303,3.338191733,3.719652301
8,startup,Robot3,Robot,prover,e2e_blockchain,5,3.3808637884,0.5042488193436918,2.733656126,4.11624719,3.305422702,3.213828266,3.5351646580000002
8,startup,Robot3,Robot,prover,evidence_call,5,0.0197134398,0.011891167796609642,0.01143346,0.040250412,0.015659674000000002,0.012062551,0.019161102
8,startup,Robot3,Robot,prover,total_lifecycle,5,3.5534377108,0.4912664760512436,2.93185632,4.261059355,3.495908707,3.346097709,3.7322664629999998
8,startup,Robot4,Robot,prover,e2e_blockchain,5,3.3668319422,0.4851046495836762,2.779710551,4.083461263,3.317871658,3.129840172,3.523276067
8,startup,Robot4,Robot,prover,evidence_call,5,0.0245596164,0.023994936801254103,0.011899369,0.067304212,0.013489816,0.012569536,0.017535149
8,startup,Robot4,Robot,prover,total_lifecycle,5,3.5383932440000003,0.4872724468248244,2.910626469,4.227013065,3.506756298,3.323758094,3.723812294
8,startup,Robot5,Robot,prover,e2e_blockchain,5,3.3599247414000004,0.4478137937590592,2.79834055,4.002364742,3.3235025030000003,3.148328619,3.527087293
8,startup,Robot5,Robot,prover,evidence_call,5,0.014597761400000001,0.006114874823714243,0.009852497,0.024368176999999998,0.011234233,0.01069332,0.01684058
8,startup,Robot5,Robot,prover,total_lifecycle,5,3.5364051087999995,0.49617474596682787,2.902541952,4.240893227,3.510010041,3.308138928,3.720441396
8,startup,Robot6,Robot,prover,e2e_blockchain,5,3.3514781040000003,0.4515022937589618,2.7832386099999997,3.988702073,3.333940484,3.1197985910000003,3.5317107620000003
8,startup,Robot6,Robot,prover,evidence_call,5,0.0149309572,0.003259356825590089,0.011320406,0.019973937,0.015061318,0.012968937,0.015330188
8,startup,Robot6,Robot,prover,total_lifecycle,5,3.5338006559999995,0.4956767892476857,2.8836066689999997,4.22660911,3.520419254,3.3198856099999996,3.718482637
8,startup,Robot7,Robot,prover,e2e_blockchain,5,3.334732381,0.47512856526567454,2.716525155,4.001294271,3.305626552,3.1308513309999997,3.519364596
8,startup,Robot7,Robot,prover,evidence_call,5,0.0175098354,0.007082278363769901,0.010927267000000001,0.028574837999999998,0.014944601,0.012914484,0.020187987
8,startup,Robot7,Robot,prover,total_lifecycle,5,3.5357090454,0.5029447488393427,2.895614051,4.2602358240000004,3.4952072050000003,3.320679696,3.7068084509999997
8,startup,Robot8,Robot,prover,e2e_blockchain,5,3.3619948739999996,0.4702879274391101,2.779986904,4.043621197999999,3.3309564110000003,3.130195145,3.525214712
8,startup,Robot8,Robot,prover,evidence_call,5,0.031314595199999996,0.024347772429498118,0.00949237,0.063102233,0.017909889,0.014339428,0.051729056
8,startup,Robot8,Robot,prover,total_lifecycle,5,3.5289357029999997,0.5004392706297354,2.884101628,4.231723913,3.5055560569999997,3.298468609,3.724828308
8,startup,SECaaS,SECaaS,oracle,db_lookup,5,0.001155778075,0.00014087079177883295,0.00096875825,0.001291281375,0.001184730625,0.001055373125,0.001278747
8,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.016086534450000002,0.005364862088522604,0.012377858124999998,0.025314370125,0.013781356875,0.01278527875,0.016173808375
8,startup,SECaaS,SECaaS,oracle,reaction_time,5,0.44450884265,0.14062457018106608,0.34838493524999997,0.6879684260000001,0.40076602,0.352033610125,0.433391221875
8,startup,SECaaS,SECaaS,verifier,reaction_time,5,0.44450884265,0.14062457018106608,0.34838493524999997,0.6879684260000001,0.40076602,0.352033610125,0.433391221875
8,startup,SECaaS,SECaaS,verifier,result_call,5,0.048250492975,0.014226116210583476,0.038599363,0.073365855625,0.043865023,0.041129666,0.04429255725
8,startup,SECaaS,SECaaS,verifier,signatures_fetch,5,0.013512930025,0.00327422562151336,0.01137985675,0.019122256375,0.011711696875,0.01162176375,0.013729076375
8,startup,SECaaS,SECaaS,verifier,total_lifecycle,5,0.107604422,0.02982044026773792,0.088153213875,0.159638101625,0.09610592812499999,0.089423752,0.104701114375
8,startup,SECaaS,SECaaS,verifier,verify_compute,5,1.284875e-06,4.7245231240835304e-07,9.4025e-07,2.114e-06,1.087e-06,1.085e-06,1.198125e-06
16,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.148167901833333,0.13794706890071237,4.988189967833333,5.310518588333333,5.1328344454999995,5.045451674833333,5.263844832666667
16,continuous,Robot1,Robot,prover,evidence_call,5,0.013958134566666665,0.008061305373115167,0.008713394666666666,0.027981584833333333,0.009949909,0.009532121666666666,0.013613662666666665
16,continuous,Robot1,Robot,prover,total_lifecycle,5,5.353555863066667,0.1490851325282606,5.200473136166667,5.541414819,5.341814265666667,5.220020032,5.4640570625
16,continuous,Robot1,Robot,verifier,reaction_time,5,0.006000110268095238,0.002864095925591381,0.0032950036,0.010358836799999998,0.005626832857142857,0.0036960417499999998,0.007023836333333334
