collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T16:32:51.872259+00:00,77,1777048371,2,8,1695432,16234336,10.443,2195,0,211929.0
2026-04-24T16:32:53.882987+00:00,78,1777048373,2,16,2262588,16234336,13.937,3659,0,141411.75
2026-04-24T16:32:55.892660+00:00,79,1777048375,2,16,1492992,16234336,9.197,3659,0,93312.0
2026-04-24T16:32:57.900814+00:00,80,1777048377,2,8,925824,16234336,5.703,2195,0,115728.0
2026-04-24T16:32:59.909399+00:00,81,1777048379,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:01.917496+00:00,82,1777048381,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:03.925709+00:00,83,1777048383,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:05.933519+00:00,84,1777048385,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:07.941512+00:00,85,1777048387,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:09.949996+00:00,86,1777048389,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:11.961129+00:00,87,1777048391,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:13.971375+00:00,88,1777048393,2,16,3390864,16234336,20.887,3546,0,211929.0
2026-04-24T16:33:15.981140+00:00,89,1777048395,2,16,1134324,16234336,6.987,3771,0,70895.25
2026-04-24T16:33:17.989671+00:00,90,1777048397,2,16,1851648,16234336,11.406,3547,0,115728.0
2026-04-24T16:33:19.998332+00:00,91,1777048399,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:22.006915+00:00,92,1777048401,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:24.017726+00:00,93,1777048403,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:25.025036+00:00,94,1777048405,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:27.040404+00:00,95,1777048407,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:29.050959+00:00,96,1777048409,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:33:31.060059+00:00,97,1777048411,2,0,0,16234336,0.0,838,0,0.0
