t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
1.10,0.0035,0.0017,0.2107,0.0000,0.0000,0.2106,2.2106,-1.7909,-1.7881,2.2112,1.9965,1.9967,-1.9967,-1.9965,-0.0194,-0.0181,0.0181,0.0195
1.20,0.0039,0.0020,0.2327,0.0000,0.0000,0.2327,2.2326,-1.7689,-1.7661,2.2332,1.9961,1.9964,-1.9963,-1.9961,-0.0167,-0.0155,0.0156,0.0168
1.30,0.0042,0.0025,0.2547,0.0000,0.0000,0.2546,2.2546,-1.7469,-1.7441,2.2552,1.9958,1.9961,-1.9960,-1.9957,-0.0138,-0.0128,0.0130,0.0140
1.40,0.0045,0.0029,0.2767,0.0000,0.0000,0.2767,2.2766,-1.7249,-1.7221,2.2773,1.9955,1.9958,-1.9958,-1.9955,-0.0109,-0.0101,0.0104,0.0112
1.50,0.0047,0.0034,0.2988,0.0000,0.0000,0.2987,2.2986,-1.7029,-1.7000,2.2993,1.9953,1.9956,-1.9956,-1.9952,-0.0082,-0.0077,0.0080,0.0086
1.60,0.0048,0.0038,0.3208,0.0000,0.0000,0.3207,2.3207,-1.6809,-1.6780,2.3213,1.9951,1.9955,-1.9954,-1.9951,-0.0058,-0.0055,0.0057,0.0061
1.70,0.0049,0.0043,0.3428,0.0000,0.0000,0.3428,2.3427,-1.6588,-1.6560,2.3433,1.9950,1.9954,-1.9953,-1.9950,-0.0037,-0.0035,0.0036,0.0039
1.80,0.0050,0.0048,0.3648,0.0000,0.0000,0.3648,2.3647,-1.6368,-1.6340,2.3654,1.9950,1.9953,-1.9952,-1.9949,-0.0019,-0.0019,0.0019,0.0021
1.90,0.0050,0.0053,0.3868,0.0000,0.0000,0.3867,2.3867,-1.6148,-1.6120,2.3873,1.9949,1.9953,-1.9952,-1.9949,-0.0004,-0.0006,0.0006,0.0006
2.00,0.0050,0.0058,0.4088,0.0000,0.0000,0.4088,2.4087,-1.5928,-1.5900,2.4093,1.9949,1.9953,-1.9952,-1.9949,0.0007,0.0005,-0.0005,-0.0006
2.10,0.0050,0.0063,0.4308,0.0000,0.0000,0.4307,2.4307,-1.5709,-1.5680,2.4313,1.9950,1.9953,-1.9952,-1.9949,0.0016,0.0013,-0.0013,-0.0014
2.20,0.0050,0.0068,0.4526,0.0000,0.0000,0.4526,2.4525,-1.5490,-1.5462,2.4531,1.9950,1.9953,-1.9953,-1.9949,0.0021,0.0018,-0.0019,-0.0020
2.30,0.0049,0.0073,0.4747,0.0000,0.0000,0.4747,2.4746,-1.5269,-1.5240,2.4753,1.9951,1.9954,-1.9953,-1.9950,0.0025,0.0021,-0.0022,-0.0024
2.40,0.0049,0.0078,0.4967,0.0000,0.0000,0.4967,2.4966,-1.5049,-1.5020,2.4973,1.9951,1.9954,-1.9954,-1.9950,0.0026,0.0023,-0.0023,-0.0025
2.50,0.0048,0.0083,0.5187,0.0000,0.0000,0.5187,2.5186,-1.4829,-1.4801,2.5193,1.9952,1.9955,-1.9954,-1.9951,0.0026,0.0023,-0.0023,-0.0025
2.60,0.0048,0.0088,0.5405,0.0000,0.0000,0.5404,2.5403,-1.4612,-1.4583,2.5411,1.9952,1.9955,-1.9955,-1.9951,0.0024,0.0022,-0.0022,-0.0024
2.70,0.0047,0.0093,0.5626,0.0000,0.0000,0.5625,2.5624,-1.4391,-1.4362,2.5631,1.9953,1.9956,-1.9955,-1.9952,0.0022,0.0020,-0.0020,-0.0022
2.80,0.0047,0.0097,0.5846,0.0000,0.0000,0.5846,2.5845,-1.4170,-1.4141,2.5852,1.9953,1.9956,-1.9955,-1.9952,0.0019,0.0017,-0.0018,-0.0019
2.90,0.0047,0.0102,0.6066,0.0000,0.0000,0.6065,2.6065,-1.3950,-1.3922,2.6072,1.9954,1.9957,-1.9956,-1.9953,0.0016,0.0015,-0.0015,-0.0016
3.00,0.0046,0.0107,0.6285,0.0000,0.0000,0.6285,2.6284,-1.3731,-1.3702,2.6291,1.9954,1.9957,-1.9956,-1.9953,0.0013,0.0012,-0.0012,-0.0013
3.10,0.0046,0.0111,0.6506,0.0000,0.0000,0.6505,2.6505,-1.3511,-1.3482,2.6511,1.9954,1.9957,-1.9956,-1.9953,0.0010,0.0009,-0.0009,-0.0010
3.20,0.0046,0.0116,0.6727,0.0000,0.0000,0.6726,2.6726,-1.3290,-1.3261,2.6732,1.9954,1.9957,-1.9957,-1.9954,0.0007,0.0007,-0.0007,-0.0007
3.30,0.0046,0.0120,0.6946,0.0000,0.0000,0.6945,2.6945,-1.3071,-1.3042,2.6951,1.9954,1.9957,-1.9957,-1.9954,0.0005,0.0004,-0.0005,-0.0005
3.40,0.0046,0.0125,0.7166,0.0000,0.0000,0.7166,2.7165,-1.2850,-1.2822,2.7172,1.9954,1.9957,-1.9957,-1.9954,0.0002,0.0003,-0.0003,-0.0003
3.50,0.0046,0.0129,0.7387,0.0000,0.0000,0.7386,2.7385,-1.2630,-1.2601,2.7392,1.9955,1.9957,-1.9957,-1.9954,0.0000,0.0001,-0.0001,-0.0001
3.60,0.0046,0.0134,0.7607,0.0000,0.0000,0.7606,2.7605,-1.2410,-1.2381,2.7612,1.9955,1.9957,-1.9957,-1.9954,-0.0001,-0.0000,0.0001,0.0001
3.70,0.0046,0.0139,0.7827,0.0000,0.0000,0.7826,2.7825,-1.2189,-1.2161,2.7832,1.9954,1.9957,-1.9957,-1.9954,-0.0002,-0.0001,0.0002,0.0002
3.80,0.0046,0.0143,0.8047,0.0000,0.0000,0.8046,2.8045,-1.1970,-1.1941,2.8052,1.9954,1.9957,-1.9957,-1.9954,-0.0003,-0.0002,0.0002,0.0003
3.90,0.0046,0.0148,0.8266,0.0000,0.0000,0.8265,2.8264,-1.1751,-1.1722,2.8271,1.9954,1.9957,-1.9957,-1.9954,-0.0003,-0.0003,0.0003,0.0003
4.00,0.0046,0.0152,0.8486,0.0000,0.0000,0.8485,2.8485,-1.1531,-1.1502,2.8491,1.9954,1.9957,-1.9957,-1.9954,-0.0004,-0.0003,0.0003,0.0004
4.10,0.0046,0.0157,0.8707,0.0000,0.0000,0.8706,2.8705,-1.1310,-1.1281,2.8712,1.9954,1.9957,-1.9957,-1.9954,-0.0004,-0.0003,0.0003,0.0004
4.20,0.0046,0.0161,0.8926,0.0000,0.0000,0.8925,2.8925,-1.1091,-1.1062,2.8931,1.9954,1.9957,-1.9957,-1.9954,-0.0004,-0.0003,0.0003,0.0004
4.30,0.0046,0.0166,0.9146,0.0000,0.0000,0.9145,2.9145,-1.0871,-1.0842,2.9151,1.9954,1.9957,-1.9956,-1.9953,-0.0004,-0.0003,0.0003,0.0003
4.40,0.0046,0.0171,0.9367,0.0000,0.0000,0.9366,2.9366,-1.0650,-1.0621,2.9372,1.9954,1.9957,-1.9956,-1.9953,-0.0003,-0.0003,0.0003,0.0003
4.50,0.0046,0.0175,0.9586,0.0000,0.0000,0.9585,2.9585,-1.0431,-1.0402,2.9591,1.9954,1.9957,-1.9956,-1.9953,-0.0003,-0.0003,0.0003,0.0003
4.60,0.0046,0.0180,0.9806,0.0000,0.0000,0.9805,2.9805,-1.0210,-1.0182,2.9811,1.9954,1.9957,-1.9956,-1.9953,-0.0003,-0.0002,0.0002,0.0003
4.70,0.0046,0.0185,1.0026,0.0000,0.0000,1.0025,3.0025,-0.9991,-0.9962,3.0031,1.9954,1.9957,-1.9956,-1.9953,-0.0002,-0.0002,0.0002,0.0002
4.80,0.0046,0.0189,1.0245,0.0000,0.0000,1.0245,3.0244,-0.9771,-0.9742,3.0251,1.9954,1.9957,-1.9956,-1.9953,-0.0002,-0.0002,0.0002,0.0002
4.90,0.0046,0.0194,1.0466,0.0000,0.0000,1.0465,3.0465,-0.9551,-0.9522,3.0471,1.9954,1.9957,-1.9956,-1.9953,-0.0002,-0.0001,0.0002,0.0002
5.00,0.0046,0.0198,1.0686,0.0000,0.0000,1.0685,3.0684,-0.9331,-0.9302,3.0691,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
5.10,0.0046,0.0203,1.0906,0.0000,0.0000,1.0906,3.0905,-0.9110,-0.9082,3.0912,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
5.20,0.0046,0.0208,1.1126,0.0000,0.0000,1.1125,3.1125,-0.8891,-0.8862,3.1131,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
5.30,0.0046,0.0212,1.1346,0.0000,0.0000,1.1346,3.1345,-0.8670,-0.8642,3.1352,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
5.40,0.0046,0.0217,1.1566,0.0000,0.0000,1.1566,3.1565,-0.8450,-0.8422,3.1572,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
5.50,0.0046,0.0222,1.1786,0.0000,0.0000,1.1785,3.1785,-0.8231,-0.8202,3.1791,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
5.60,0.0046,0.0226,1.2006,0.0000,0.0000,1.2005,3.2005,-0.8011,-0.7982,3.2011,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0000,0.0001
5.70,0.0046,0.0231,1.2226,0.0000,0.0000,1.2225,3.2224,-0.7791,-0.7762,3.2231,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0000,0.0000,0.0001
5.80,0.0046,0.0236,1.2445,0.0000,0.0000,1.2445,3.2444,-0.7571,-0.7543,3.2451,1.9954,1.9957,-1.9956,-1.9953,-0.0000,-0.0000,0.0000,0.0001
5.90,0.0046,0.0240,1.2665,0.0000,0.0000,1.2665,3.2664,-0.7351,-0.7323,3.2671,1.9954,1.9957,-1.9956,-1.9953,-0.0001,-0.0000,0.0000,0.0001
6.00,0.0047,0.0245,1.2885,0.0000,0.0000,1.2885,3.2884,-0.7131,-0.7103,3.2891,1.9953,1.9957,-1.9956,-1.9953,-0.0001,-0.0000,0.0000,0.0001
6.10,0.0047,0.0250,1.3105,0.0000,0.0000,1.3105,3.3104,-0.6911,-0.6883,3.3111,1.9953,1.9957,-1.9956,-1.9953,-0.0001,-0.0000,0.0000,0.0001
6.20,0.0047,0.0254,1.3325,0.0000,0.0000,1.3325,3.3324,-0.6691,-0.6663,3.3331,1.9953,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
6.30,0.0047,0.0259,1.3545,0.0000,0.0000,1.3545,3.3544,-0.6471,-0.6443,3.3551,1.9953,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
6.40,0.0047,0.0263,1.3765,0.0000,0.0000,1.3765,3.3764,-0.6251,-0.6223,3.3771,1.9953,1.9957,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
6.50,0.0047,0.0268,1.3985,0.0000,0.0000,1.3984,3.3984,-0.6031,-0.6003,3.3990,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
6.60,0.0047,0.0273,1.4205,0.0000,0.0000,1.4205,3.4204,-0.5811,-0.5783,3.4211,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
6.70,0.0047,0.0277,1.4425,0.0000,0.0000,1.4425,3.4424,-0.5591,-0.5563,3.4431,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
6.80,0.0047,0.0282,1.4645,0.0000,0.0000,1.4645,3.4644,-0.5371,-0.5343,3.4651,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
6.90,0.0047,0.0287,1.4865,0.0000,0.0000,1.4864,3.4864,-0.5151,-0.5123,3.4870,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.00,0.0047,0.0291,1.5085,0.0000,0.0000,1.5084,3.5084,-0.4932,-0.4903,3.5090,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.10,0.0047,0.0296,1.5305,0.0000,0.0000,1.5304,3.5304,-0.4712,-0.4683,3.5310,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.20,0.0047,0.0301,1.5525,0.0000,0.0000,1.5524,3.5524,-0.4492,-0.4463,3.5530,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.30,0.0047,0.0305,1.5745,0.0000,0.0000,1.5744,3.5744,-0.4272,-0.4243,3.5750,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.40,0.0047,0.0310,1.5965,0.0000,0.0000,1.5964,3.5964,-0.4052,-0.4023,3.5970,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.50,0.0047,0.0315,1.6185,0.0000,0.0000,1.6184,3.6184,-0.3832,-0.3803,3.6190,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.60,0.0047,0.0319,1.6404,0.0000,0.0000,1.6403,3.6402,-0.3613,-0.3584,3.6409,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.70,0.0047,0.0324,1.6624,0.0000,0.0000,1.6623,3.6623,-0.3393,-0.3365,3.6629,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.80,0.0047,0.0329,1.6844,0.0000,0.0000,1.6843,3.6843,-0.3173,-0.3144,3.6849,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
7.90,0.0047,0.0333,1.7064,0.0000,0.0000,1.7064,3.7063,-0.2952,-0.2924,3.7070,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
8.00,0.0047,0.0338,1.7285,0.0000,0.0000,1.7284,3.7284,-0.2732,-0.2703,3.7290,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
8.10,0.0047,0.0343,1.7504,0.0000,0.0000,1.7503,3.7503,-0.2512,-0.2484,3.7509,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
8.20,0.0047,0.0348,1.7724,0.0000,0.0000,1.7723,3.7723,-0.2293,-0.2264,3.7729,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
8.30,0.0047,0.0352,1.7943,0.0000,0.0000,1.7943,3.7942,-0.2073,-0.2044,3.7949,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
8.40,0.0047,0.0357,1.8163,0.0000,0.0000,1.8163,3.8162,-0.1853,-0.1825,3.8169,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
8.50,0.0047,0.0362,1.8383,0.0000,0.0000,1.8383,3.8382,-0.1633,-0.1605,3.8389,1.9953,1.9956,-1.9956,-1.9953,-0.0001,-0.0001,0.0001,0.0001
8.60,0.0047,0.0366,1.8603,0.0000,0.0000,1.8603,3.8602,-0.1413,-0.1385,3.8609,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
8.70,0.0047,0.0371,1.8823,0.0000,0.0000,1.8822,3.8822,-0.1193,-0.1165,3.8828,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
8.80,0.0047,0.0376,1.9044,0.0000,0.0000,1.9043,3.9042,-0.0973,-0.0944,3.9049,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
8.90,0.0047,0.0380,1.9263,0.0000,0.0000,1.9263,3.9262,-0.0753,-0.0724,3.9269,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.00,0.0047,0.0385,1.9483,0.0000,0.0000,1.9483,3.9482,-0.0533,-0.0504,3.9489,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.10,0.0047,0.0390,1.9703,0.0000,0.0000,1.9703,3.9702,-0.0313,-0.0285,3.9709,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.20,0.0047,0.0394,1.9924,0.0000,0.0000,1.9923,3.9923,-0.0092,-0.0064,3.9929,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.30,0.0047,0.0399,2.0143,0.0000,0.0000,2.0143,4.0142,0.0127,0.0156,4.0149,1.9953,1.9956,-1.9956,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.40,0.0047,0.0404,2.0364,0.0000,0.0000,2.0363,4.0363,0.0347,0.0376,4.0369,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.50,0.0047,0.0409,2.0584,0.0000,0.0000,2.0583,4.0582,0.0567,0.0596,4.0589,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.60,0.0047,0.0413,2.0804,0.0000,0.0000,2.0803,4.0802,0.0787,0.0816,4.0809,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.70,0.0047,0.0418,2.1023,0.0000,0.0000,2.1023,4.1022,0.1007,0.1035,4.1029,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.80,0.0047,0.0423,2.1243,0.0000,0.0000,2.1243,4.1242,0.1227,0.1255,4.1249,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
9.90,0.0047,0.0427,2.1463,0.0000,0.0000,2.1463,4.1462,0.1447,0.1476,4.1469,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.00,0.0047,0.0432,2.1683,0.0000,0.0000,2.1682,4.1681,0.1666,0.1695,4.1688,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.10,0.0047,0.0437,2.1903,0.0000,0.0000,2.1903,4.1902,0.1887,0.1915,4.1909,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.20,0.0047,0.0442,2.2123,0.0000,0.0000,2.2122,4.2122,0.2106,0.2135,4.2128,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.30,0.0047,0.0446,2.2343,0.0000,0.0000,2.2342,4.2342,0.2326,0.2355,4.2348,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.40,0.0047,0.0451,2.2563,0.0000,0.0000,2.2563,4.2562,0.2547,0.2575,4.2569,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.50,0.0047,0.0456,2.2783,0.0000,0.0000,2.2782,4.2782,0.2766,0.2795,4.2788,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.60,0.0047,0.0460,2.3002,0.0000,0.0000,2.3002,4.3001,0.2986,0.3014,4.3008,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.70,0.0047,0.0465,2.3223,0.0000,0.0000,2.3222,4.3222,0.3206,0.3235,4.3228,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.80,0.0047,0.0470,2.3443,0.0000,0.0000,2.3442,4.3442,0.3426,0.3455,4.3448,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
10.90,0.0047,0.0475,2.3663,0.0000,0.0000,2.3662,4.3662,0.3646,0.3675,4.3668,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.00,0.0047,0.0479,2.3883,0.0000,0.0000,2.3882,4.3882,0.3866,0.3895,4.3888,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.10,0.0047,0.0484,2.4103,0.0000,0.0000,2.4102,4.4102,0.4086,0.4115,4.4108,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.20,0.0047,0.0489,2.4322,0.0000,0.0000,2.4321,4.4321,0.4305,0.4334,4.4327,1.9953,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.30,0.0047,0.0494,2.4542,0.0000,0.0000,2.4542,4.4541,0.4526,0.4555,4.4548,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.40,0.0047,0.0498,2.4762,0.0000,0.0000,2.4762,4.4761,0.4746,0.4775,4.4768,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.50,0.0047,0.0503,2.4983,0.0000,0.0000,2.4982,4.4981,0.4966,0.4995,4.4988,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.60,0.0047,0.0508,2.5202,0.0000,0.0000,2.5202,4.5201,0.5186,0.5214,4.5208,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.70,0.0047,0.0513,2.5422,0.0000,0.0000,2.5422,4.5421,0.5406,0.5434,4.5428,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.80,0.0047,0.0517,2.5641,0.0000,0.0000,2.5641,4.5640,0.5625,0.5653,4.5647,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
11.90,0.0047,0.0522,2.5862,0.0000,0.0000,2.5861,4.5861,0.5845,0.5874,4.5867,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.00,0.0047,0.0527,2.6082,0.0000,0.0000,2.6081,4.6081,0.6065,0.6094,4.6087,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.10,0.0048,0.0532,2.6302,0.0000,0.0000,2.6302,4.6301,0.6286,0.6314,4.6308,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.20,0.0048,0.0536,2.6522,0.0000,0.0000,2.6521,4.6521,0.6505,0.6534,4.6527,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.30,0.0048,0.0541,2.6742,0.0000,0.0000,2.6741,4.6741,0.6726,0.6754,4.6747,1.9952,1.9956,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.40,0.0048,0.0546,2.6961,0.0000,0.0000,2.6961,4.6960,0.6945,0.6974,4.6967,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.50,0.0048,0.0551,2.7181,0.0000,0.0000,2.7180,4.7180,0.7164,0.7193,4.7186,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.60,0.0048,0.0555,2.7401,0.0000,0.0000,2.7400,4.7400,0.7384,0.7413,4.7406,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.70,0.0048,0.0560,2.7621,0.0000,0.0000,2.7621,4.7620,0.7605,0.7633,4.7627,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.80,0.0048,0.0565,2.7841,0.0000,0.0000,2.7840,4.7840,0.7824,0.7853,4.7846,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
12.90,0.0048,0.0570,2.8061,0.0000,0.0000,2.8060,4.8060,0.8044,0.8073,4.8066,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.00,0.0048,0.0574,2.8281,0.0000,0.0000,2.8280,4.8279,0.8264,0.8293,4.8286,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.10,0.0048,0.0579,2.8500,0.0000,0.0000,2.8500,4.8499,0.8484,0.8512,4.8506,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.20,0.0048,0.0584,2.8719,0.0000,0.0000,2.8718,4.8718,0.8702,0.8731,4.8724,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.30,0.0048,0.0589,2.8939,0.0000,0.0000,2.8938,4.8938,0.8923,0.8951,4.8944,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.40,0.0048,0.0593,2.9159,0.0000,0.0000,2.9158,4.9158,0.9142,0.9171,4.9164,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.50,0.0048,0.0598,2.9378,0.0000,0.0000,2.9378,4.9377,0.9362,0.9391,4.9384,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.60,0.0048,0.0603,2.9596,0.0000,0.0000,2.9596,4.9595,0.9580,0.9608,4.9602,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.70,0.0048,0.0608,2.9817,0.0000,0.0000,2.9816,4.9816,0.9800,0.9829,4.9822,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
