collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:57:17.646382+00:00,261,1777046237,2,8,1376640,16234336,8.48,2197,0,172080.0
2026-04-24T15:57:19.657788+00:00,262,1777046239,2,8,567168,16234336,3.494,2317,0,70896.0
2026-04-24T15:57:21.666374+00:00,263,1777046241,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-24T15:57:23.674811+00:00,264,1777046243,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:25.682723+00:00,265,1777046245,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:27.690098+00:00,266,1777046247,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:29.698214+00:00,267,1777046249,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:31.706625+00:00,268,1777046251,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:33.715815+00:00,269,1777046253,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:35.723540+00:00,270,1777046255,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:37.733002+00:00,271,1777046257,2,3,516240,16234336,3.18,1352,0,172080.0
2026-04-24T15:57:39.741209+00:00,272,1777046259,2,7,901008,16234336,5.55,2073,0,128715.43
2026-04-24T15:57:41.750410+00:00,273,1777046261,2,8,802848,16234336,4.945,2257,0,100356.0
2026-04-24T15:57:43.757879+00:00,274,1777046263,2,5,533808,16234336,3.288,1705,0,106761.6
2026-04-24T15:57:45.765945+00:00,275,1777046265,2,1,115728,16234336,0.713,1013,0,115728.0
2026-04-24T15:57:47.774518+00:00,276,1777046267,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:49.782441+00:00,277,1777046269,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:51.790189+00:00,278,1777046271,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:53.798080+00:00,279,1777046273,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:55.806072+00:00,280,1777046275,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:57.815801+00:00,281,1777046277,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:59.824629+00:00,282,1777046279,2,8,1376640,16234336,8.48,2197,0,172080.0
2026-04-24T15:58:01.832625+00:00,283,1777046281,2,8,567168,16234336,3.494,2317,0,70896.0
2026-04-24T15:58:03.841622+00:00,284,1777046283,2,8,925824,16234336,5.703,2197,0,115728.0
2026-04-24T15:58:05.848942+00:00,285,1777046285,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:58:07.856221+00:00,286,1777046287,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:58:09.863647+00:00,287,1777046289,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:58:11.871068+00:00,288,1777046291,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:58:13.878257+00:00,289,1777046293,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:58:15.887605+00:00,290,1777046295,2,0,0,16234336,0.0,840,0,0.0
